Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2019-01-15,,1.17,,1.61,2.27,,,6.32,1.01,,,35.76,,6.69,,0.24,25.07,,,7.43,,1.44,,2.23,2.49,,,6.75,1.37,,,36.75,,7.55,,1.34,25.91,,,7.97,,1.72,,2.85,2.72,,,7.17,1.74,,,37.74,,8.41,,2.45,26.75,,,8.5
2019-01-21,,1.15,,1.54,2.29,,,6.29,1.03,,,35.84,,6.63,1.16,0.36,25.08,,,7.41,,1.43,,2.19,2.52,,,6.72,1.35,,,36.79,,7.53,1.45,1.1,25.95,,,7.95,,1.7,,2.84,2.74,,,7.16,1.68,,,37.74,,8.42,1.73,1.84,26.82,,,8.48
2019-01-22,,1.15,,1.56,2.3,,,6.28,,,,35.86,,6.62,,,25.09,,,7.4,,1.42,,2.29,2.52,,,6.72,,,,36.8,,7.52,,,25.96,,,7.94,,1.7,,3.02,2.75,,,7.15,,,,37.74,,8.42,,,26.83,,,8.48
2019-01-28,,1.12,,1.51,2.33,,,6.25,1.0,,,35.94,,6.56,1.17,0.22,25.11,,,7.37,,1.41,,2.13,2.55,,,6.69,1.33,,,36.84,,7.5,1.45,0.87,26.0,,,7.92,,1.69,,2.75,2.77,,,7.13,1.66,,,37.74,,8.45,1.73,1.53,26.9,,,8.46
2019-02-01,,1.11,,1.52,2.35,,,6.22,0.97,,,35.99,,6.51,,,25.12,,,7.36,,1.39,,2.36,2.57,,,6.67,1.32,,,36.87,,7.49,,,26.04,,,7.9,,1.68,,3.21,2.79,,,7.11,1.67,,,37.75,,8.46,,,26.95,,,8.44
2019-02-02,,,,1.01,2.35,,,6.22,0.96,,,36.01,,6.51,1.17,0.11,25.13,,,7.35,,,,2.05,2.57,,,6.66,1.32,,,36.88,,7.48,1.45,0.88,26.05,,,7.89,,,,3.1,2.8,,,7.11,1.68,,,37.75,,8.46,1.73,1.65,26.96,,,8.43
2019-02-04,,1.09,,1.65,2.36,,,6.21,0.95,,,36.03,,6.5,1.17,0.27,25.15,,,7.33,,1.38,,2.47,2.58,,,6.65,1.32,,,36.9,,7.48,1.45,1.0,26.07,,,7.88,,1.67,,3.29,2.8,,,7.1,1.68,,,37.76,,8.46,1.73,1.73,26.98,,,8.42
2019-02-07,,1.08,,1.91,2.38,,,6.19,,,,36.08,,6.5,,0.47,25.2,,,7.3,,1.37,,2.56,2.6,,,6.64,,,,36.92,,7.47,,1.05,26.1,,,7.86,,1.67,,3.21,2.82,,,7.08,,,,37.77,,8.45,,1.63,27.0,,,8.41
2019-02-20,,1.02,,1.37,2.44,,,6.12,0.91,,,36.24,,6.51,,0.57,25.41,,,7.15,,1.33,,2.87,2.66,,,6.55,1.3,,,37.04,,7.46,,1.38,26.24,,,7.75,,1.65,,4.37,2.88,,,6.98,1.7,,,37.84,,8.4,,2.18,27.07,,,8.34
2019-02-25,,0.99,,1.25,2.47,,,6.09,0.87,,,36.31,,6.53,1.21,0.58,25.5,,,7.07,,1.32,,2.43,2.69,,,6.52,1.3,,,37.09,,7.45,1.46,1.31,26.29,,,7.7,,1.64,,3.6,2.91,,,6.95,1.72,,,37.87,,8.37,1.71,2.04,27.09,,,8.33
2019-03-19,,0.88,,0.12,2.59,,,5.96,0.7,,,36.58,,6.65,,0.6,25.87,,,6.66,,1.25,,1.66,2.8,,,6.38,1.28,,,37.31,,7.44,,1.3,26.54,,,7.41,,1.62,,3.19,3.01,,,6.79,1.87,,,38.04,,8.22,,2.0,27.21,,,8.16
2019-03-25,,0.85,,1.14,2.63,,,5.92,,,,36.7,,6.7,1.24,0.75,25.96,,,6.53,,1.23,,2.22,2.84,,,6.33,,,,37.39,,7.44,1.47,1.54,26.6,,,7.31,,1.61,,3.3,3.04,,,6.75,,,,38.09,,8.18,1.71,2.32,27.25,,,8.09
2019-03-27,,0.85,,1.34,2.65,,,5.91,,,,36.74,,6.71,,,25.99,,,6.48,,1.2,,2.61,2.85,,,6.32,,,,37.42,,7.44,,,26.63,,,7.27,,1.54,,3.89,3.05,,,6.73,,,,38.11,,8.17,,,27.26,,,8.07
2019-03-29,,,,1.47,2.66,,,5.9,0.6,,,36.78,,6.73,1.24,0.93,26.02,,,6.43,,,,2.66,2.86,,,6.31,1.29,,,37.45,,7.44,1.47,1.36,26.65,,,7.24,,,,3.85,3.06,,,6.71,1.98,,,38.12,,8.16,1.71,1.8,27.28,,,8.04
2019-04-02,,0.82,,1.59,2.68,,,5.88,,,,36.87,,6.77,,1.08,26.08,,,6.33,,1.18,,2.54,2.88,,,6.28,,,,37.51,,7.45,,1.5,26.69,,,7.16,,1.55,,3.48,3.08,,,6.68,,,,38.15,,8.14,,1.91,27.31,,,7.98
2019-04-16,,0.71,,1.62,2.76,,,5.81,0.42,,,37.16,,6.87,1.25,0.86,26.27,,,5.84,,1.12,,2.32,2.96,,,6.18,1.28,,,37.72,,7.47,1.49,1.63,26.85,,,6.81,,1.54,,3.02,3.16,,,6.55,2.14,,,38.28,,8.07,1.72,2.4,27.44,,,7.77
2019-05-07,,0.62,,0.39,2.88,,,5.69,0.18,,,37.49,,7.03,1.26,0.18,26.5,,,5.34,,1.1,,1.99,3.08,,,6.02,1.32,,,38.07,,7.5,1.5,1.63,27.09,,,6.06,,1.58,,3.59,3.28,,,6.36,2.46,,,38.65,,7.97,1.73,3.09,27.69,,,6.78
2019-05-31,,,,0.82,3.02,,,5.58,,3.18,,38.02,,7.19,1.3,-0.32,26.67,,,4.76,,,,1.54,3.22,,,5.85,,3.48,,38.59,,7.51,1.51,1.83,27.34,,,5.15,,,,2.25,3.43,,,6.11,,3.78,,39.16,,7.82,1.73,3.98,28.01,,,5.55
2019-06-04,,,,,3.04,,,5.56,,3.12,,38.11,,7.22,,,26.69,,,4.64,,,,,3.25,,,5.82,,3.52,,38.69,,7.51,,,27.38,,,4.99,,,,,3.45,,,6.08,,3.93,,39.26,,7.8,,,28.07,,,5.34
2019-06-11,,,,0.53,3.08,,,5.53,,3.14,,38.27,,7.25,,,26.72,,,4.39,,,,1.35,3.29,,,5.78,,3.55,,38.86,,7.51,,,27.44,,,4.69,,,,2.18,3.5,,,6.02,,3.96,,39.45,,7.77,,,28.17,,,4.99
2019-06-16,,,,0.43,3.1,,,5.5,,3.13,,38.4,,7.26,1.31,,26.74,,,4.22,,,,1.68,3.32,,,5.75,,3.54,,39.0,,7.51,1.52,,27.48,,,4.48,,,,2.94,3.54,,,6.0,,3.96,,39.59,,7.75,1.73,,28.23,,,4.75
2019-06-18,,,,0.9,3.12,,,5.49,,3.14,,38.45,,7.27,1.31,,26.75,,,4.15,,,,1.81,3.33,,,5.74,,3.55,,39.05,,7.5,1.52,,27.49,,,4.4,,,,2.73,3.55,,,5.99,,3.96,,39.65,,7.74,1.73,,28.24,,,4.66
2019-06-19,,,,0.72,3.12,,,5.48,,3.14,,38.48,,7.27,1.31,-1.08,26.75,,,4.11,,,,1.54,3.34,,,5.73,,3.55,,39.08,,7.5,1.52,2.05,27.5,,,4.36,,,,2.36,3.56,,,5.98,,3.96,,39.68,,7.74,1.73,5.18,28.25,,,4.61
2019-06-21,,,,1.11,3.13,,,5.47,,3.15,,38.53,,7.27,1.32,,26.76,,,4.04,,,,1.65,3.35,,,5.72,,3.55,,39.13,,7.5,1.52,,27.51,,,4.29,,,,2.18,3.57,,,5.97,,3.95,,39.74,,7.73,1.73,,28.27,,,4.53
2019-06-25,,,,1.12,3.16,,,5.45,,3.17,,38.63,,7.27,1.32,,26.78,,,3.87,,,,1.74,3.38,,,5.71,,3.56,,39.25,,7.49,1.53,,27.54,,,4.13,,,,2.36,3.6,,,5.96,,3.95,,39.86,,7.71,1.73,,28.3,,,4.4
2019-06-29,,,,1.43,3.18,,,5.43,,3.18,,38.74,,7.27,1.32,,26.79,,,3.68,,,,1.9,3.41,,,5.69,,3.56,,39.37,,7.48,1.53,,27.56,,,3.99,,,,2.36,3.63,,,5.95,,3.94,,40.0,,7.69,1.73,,28.33,,,4.29
2019-06-30,,,,1.3,3.19,,,5.43,,3.18,,38.76,,7.26,1.32,,26.79,,,3.63,,,,1.81,3.42,,,5.69,,3.56,,39.4,,7.48,1.53,,27.57,,,3.95,,,,2.32,3.64,,,5.95,,3.94,,40.04,,7.69,1.73,,28.34,,,4.27
2019-07-02,,,,1.2,3.21,,,5.42,,3.19,,38.81,,7.26,1.32,,26.8,,,3.54,,,,1.86,3.43,,,5.68,,3.57,,39.46,,7.47,1.53,,27.58,,,3.88,,,,2.51,3.65,,,5.95,,3.94,,40.11,,7.68,1.73,,28.35,,,4.22
2019-07-03,,,,0.95,3.21,,,5.42,,3.19,,38.83,,7.26,1.32,,26.8,,,3.5,,,,1.48,3.44,,,5.68,,3.57,,39.49,,7.47,1.53,,27.58,,,3.85,,,,2.0,3.66,,,5.95,,3.94,,40.15,,7.68,1.73,,28.36,,,4.21
2019-09-03,,,,,3.72,,,5.39,,3.28,,40.22,,7.0,1.33,,27.02,,,2.27,,,,,3.91,,,5.69,,3.6,,41.37,,7.29,1.51,,27.65,,,2.88,,,,,4.1,,,5.99,,3.92,,42.53,,7.57,1.69,,28.27,,,3.49
2019-09-15,,,,,3.82,,,5.39,,3.29,,40.5,,6.99,,,27.04,,,,,,,,4.01,,,5.7,,3.6,,41.74,,7.26,,,27.64,,,,,,,,4.19,,,6.02,,3.92,,42.97,,7.54,,,28.24,,,
2019-09-17,,,,,3.84,,,5.39,,3.29,,40.55,,6.98,,,27.04,,,2.14,,,,,4.02,,,5.71,,3.6,,41.8,,7.26,,,27.64,,,2.75,,,,,4.21,,,6.02,,3.92,,43.05,,7.53,,,28.24,,,3.35
2019-10-22,,,,,4.01,,,5.48,,3.27,,41.48,,6.87,,,26.92,,,1.87,,,,,4.25,,,5.78,,3.61,,42.88,,7.16,,,27.51,,,2.45,,,,,4.5,,,6.07,,3.95,,44.28,,7.44,,,28.1,,,3.03
2019-10-30,,,,,4.05,,,5.49,,3.26,,41.71,,6.85,1.29,,26.88,,,1.8,,,,,4.3,,,5.79,,3.61,,43.13,,7.14,1.48,,27.47,,,2.38,,,,,4.56,,,6.09,,3.96,,44.55,,7.42,1.66,,28.05,,,2.96
2019-11-12,,,,-49.29,4.11,,,5.51,,3.26,,42.03,,6.8,1.28,,26.8,,,1.68,,,,-5.76,4.38,,,5.81,,3.62,,43.55,,7.1,1.47,,27.39,,,2.27,,,,37.77,4.66,,,6.11,,3.98,,45.08,,7.39,1.66,,27.98,,,2.86
2019-11-19,,,,,4.14,,,5.53,,3.25,,42.2,,6.77,,,26.75,,,1.62,,,,,4.42,,,5.83,,3.62,,43.78,,7.07,,,27.35,,,2.22,,,,,4.7,,,6.13,,3.99,,45.37,,7.38,,,27.94,,,2.81
2019-11-26,,,,,4.15,,,5.54,,3.26,,42.35,,6.74,,,26.7,,,,,,,,4.45,,,5.84,,3.61,,44.01,,7.05,,,27.3,,,,,,,,4.75,,,6.14,,3.96,,45.68,,7.36,,,27.9,,,
2019-12-01,,,,,4.17,,,5.54,,3.26,,42.45,,6.73,,,26.66,,,1.62,,,,,4.48,,,5.85,,3.6,,44.16,,7.04,,,27.27,,,2.16,,,,,4.78,,,6.15,,3.93,,45.88,,7.35,,,27.88,,,2.7
2019-12-17,,,,,4.23,,,5.58,,3.28,,42.9,,6.7,,,26.56,,,1.62,,,,,4.54,,,5.86,,3.57,,44.62,,7.0,,,27.15,,,2.1,,,,,4.85,,,6.14,,3.86,,46.33,,7.31,,,27.74,,,2.58
2020-01-07,,,,,4.27,,,5.62,,3.26,,43.5,,6.65,,,26.41,,,,,,,,4.59,,,5.88,,3.51,,45.2,,6.95,,,26.97,,,,,,,,4.92,,,6.13,,3.76,,46.9,,7.25,,,27.53,,,
2020-01-15,,,,,4.29,,,5.63,,3.25,,43.73,,6.63,,,26.36,,,1.62,,,,,4.61,,,5.88,,3.49,,45.41,,6.93,,,26.9,,,2.01,,,,,4.92,,,6.13,,3.73,,47.09,,7.23,,,27.44,,,2.41
2020-01-21,,,,,4.31,,,5.63,,3.24,,43.9,,6.62,,,26.31,,,1.62,,,,,4.62,,,5.88,,3.48,,45.56,,6.92,,,26.84,,,2.0,,,,,4.92,,,6.13,,3.71,,47.21,,7.21,,,27.38,,,2.38
2020-01-24,,,,,4.32,,,5.64,,3.24,,43.98,,6.62,,,26.28,,,,,,,,4.62,,,5.88,,3.47,,45.62,,6.91,,,26.82,,,,,,,,4.92,,,6.13,,3.7,,47.26,,7.21,,,27.35,,,
2020-03-03,,,,,4.39,,,5.67,,3.12,,44.96,,6.59,,,25.99,,,1.61,,,,,4.67,,,5.89,,3.35,,46.5,,6.87,,,26.46,,,1.91,,,,,4.95,,,6.12,,3.58,,48.05,,7.14,,,26.93,,,2.21
2020-03-04,,,,,4.39,,,5.67,,3.11,,44.98,,6.59,1.3,,25.98,,,1.61,,,,,4.67,,,5.89,,3.35,,46.53,,6.87,1.45,,26.45,,,1.91,,,,,4.95,,,6.12,,3.58,,48.08,,7.14,1.6,,26.92,,,2.21
2020-03-06,,,,,4.39,,,5.67,,3.11,,45.02,,6.59,,,25.96,,,,,,,,4.68,,,5.89,,3.34,,46.57,,6.86,,,26.43,,,,,,,,4.96,,,6.11,,3.57,,48.12,,7.14,,,26.9,,,
2020-03-24,,,,,4.41,,,5.67,,3.05,,45.38,,6.57,,,25.8,,,,,,,,4.69,,,5.89,,3.28,,46.92,,6.85,,,26.27,,,,,,,,4.98,,,6.12,,3.52,,48.47,,7.13,,,26.73,,,
2020-03-31,,,,,4.42,,,5.66,,3.03,,45.52,,6.56,,,25.73,,,1.57,,,,,4.7,,,5.89,,3.26,,47.06,,6.84,,,26.2,,,1.85,,,,,4.98,,,6.12,,3.5,,48.6,,7.13,,,26.67,,,2.13
2020-04-12,,,,,4.42,,,5.65,,2.99,,45.72,,6.53,,,25.6,,,1.55,,,,,4.69,,,5.89,,3.23,,47.29,,6.83,,,26.09,,,1.83,,,,,4.96,,,6.13,,3.46,,48.85,,7.13,,,26.58,,,2.1
2020-04-16,,,,,4.41,,,5.65,,2.98,,45.78,,6.53,,,25.56,,,1.54,,,,,4.68,,,5.89,,3.22,,47.36,,6.83,,,26.05,,,1.82,,,,,4.95,,,6.13,,3.45,,48.93,,7.12,,,26.54,,,2.1
2020-04-18,,,,,4.41,,,5.65,,2.98,,45.81,,6.53,,,25.54,,,,,,,,4.68,,,5.89,,3.21,,47.39,,6.83,,,26.03,,,,,,,,4.95,,,6.13,,3.45,,48.97,,7.12,,,26.52,,,
2020-04-25,,,,,4.39,,,5.64,,2.97,,45.91,,6.54,,,25.47,,,1.52,,,,,4.66,,,5.89,,3.2,,47.5,,6.83,,,25.97,,,1.8,,,,,4.93,,,6.13,,3.43,,49.1,,7.12,,,26.47,,,2.08
2020-04-26,,,,,4.39,,,5.64,,2.97,,45.92,,6.54,,,25.46,,,1.52,,,,,4.66,,,5.89,,3.2,,47.52,,6.83,,,25.96,,,1.8,,,,,4.93,,,6.13,,3.43,,49.12,,7.12,,,26.46,,,2.07
