Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.107967455583244,2.1655745090926404,1.2250307769306492,6.758779837745445,,,33.884847401047445,,8.299959619099472,,,23.605227588028217,,,8.092284177894639,,2.3717787448008143,2.7535218172771763,1.5766953921954867,7.240297199232608,,,35.729930021587,,9.421698628415655,,,24.362899367455732,,,8.748829606501875,,2.635590034018385,3.341469125461712,1.9283600074603242,7.721814560719771,,,37.57501264212656,,10.543437637731838,,,25.120571146883247,,,9.405375035109111
2018-04-30,,2.0650255846269623,2.085444930158685,,6.772686795206015,,,34.05866274507397,,8.251052027313111,,,23.719464801639003,,,8.03710409730523,,2.321287884976785,2.9748377216604482,,7.224981371848779,,,35.79287584928548,,9.319107247849963,,,24.432358912187777,,,8.657401423116884,,2.5775501853266083,3.864230513162211,,7.677275948491544,,,37.527088953497,,10.387162468386816,,,25.14525302273655,,,9.277698748928538
2018-05-14,,2.016789511685607,1.987935350145803,1.339063782642045,6.784868124184053,1.0766996918998075,,34.229040978823924,,8.200763114379871,1.0331857071891155,,23.826657171162196,,,7.9509047823265355,,2.270806572238686,2.631954279638491,1.6595972834451527,7.209465522752752,2.035741472289334,,35.85599698927704,,9.216757079727374,1.3247269107252029,,24.501445217612297,,,8.563861340525431,,2.5248236327917657,3.2759732091311786,1.98013078424826,7.634062921321451,2.9947832526788614,,37.48295299973015,,10.232751045074876,1.6162681142612902,,25.176233264062397,,,9.176817898724325
2018-05-18,,2.0019879511492387,1.8950329641945745,1.3541386262411448,6.788092137076865,1.0879188741589785,,34.27651932398288,,8.186172682633483,,,23.85587322669201,,,7.917889014161504,,2.256339678999406,2.6281295011345946,1.6676723175250252,7.204984705950015,2.022512231024675,,35.87397036665265,,9.187613407610296,,,24.521099981712926,,,8.538049698745432,,2.510691406849573,3.3612260380746153,1.981206008808906,7.6218772748231665,2.9571055878903714,,37.471421409322424,,10.189054132587108,,,25.18632673673384,,,9.158210383329362
2018-05-30,,1.9543168243854554,2.4250088087231574,,6.796701904348619,,,34.417187386693996,,8.140614285432711,,,23.939424379936767,,,7.836414400084665,,2.2122867968601176,3.1024914229328497,,7.1914163513205525,,,35.928270018322436,,9.100180007412275,,,24.57980989789227,,,8.459325111006443,,2.47025676933478,3.7799740371425425,,7.586130798292485,,,37.43935264995088,,10.059745729391839,,,25.22019541584778,,,9.082235821928219
2018-06-14,,1.8896712271002136,2.733385740004694,1.465065222068144,6.806853625955797,1.1505910929991183,,34.58916304667364,,8.081167069383783,,,24.035040090234364,,,7.76961169032951,,2.1559910048683366,3.255851137166927,1.7492410445698239,7.1745984548073185,1.931624036783629,,35.99668000300523,,8.990827917448517,,,24.65258947973451,,,8.379263938484915,,2.42231078263646,3.7783165343291603,2.0334168670715034,7.542343283658839,2.71265698056814,,37.40419695933683,,9.900488765513252,,,25.27013886923466,,,8.98891618664032
2018-06-25,,1.840175152818038,2.6836008023340163,1.509583897674874,6.813238175808235,1.1681069300789757,,34.71189973975761,,8.036203637741894,1.0764346800131332,,24.097363522212746,,,7.702188910819783,,2.1141183503021055,3.304533681055618,1.7826387597312126,7.161939632809468,1.8864320880446241,,36.048023081902336,,8.910960286540918,1.3327746308000368,,24.705450116580142,,,8.32337407103366,,2.3880615477861733,3.925466559777218,2.055693621787551,7.510641089810703,2.6047572460102724,,37.38414642404706,,9.785716935339945,1.5891145815869405,,25.31353671094754,,,8.944559231247535
2018-06-27,,1.8325734518390546,2.7245613389393295,1.5176947519004806,6.814085271733263,,,34.733667750137954,,8.028027999984586,1.0787828358328078,,24.107902441986493,,,7.69644152778963,,2.1064697757580775,3.28191584193508,1.7887754186974014,7.159505137117823,,,36.05758245288753,,8.896223143977993,1.3333015992153805,,24.71493033136591,,,8.316881028147872,,2.3803660996771,3.83927034493083,2.0598560854943226,7.504925002502384,,,37.38149715563711,,9.764418287971402,1.5878203625979532,,25.321958220745326,,,8.937320528506113
2018-09-08,,1.5673926555508038,2.4701058836513132,1.796060344118092,6.79722051860122,1.2268236454810055,,35.42064003926872,,7.688755472444838,,-1.3875896489454902,24.358484512065047,,,6.751654273526222,,1.837532420302906,2.9255892293575076,2.016250986353465,7.065761132404259,1.6512299978599543,,36.40395266299662,,8.361250492093713,,2.3022325506201984,25.057924081925275,,,7.947496524912588,,2.1076721850550086,3.3810725750637016,2.2364416285888384,7.334301746207299,2.0756363502389035,,37.38726528672453,,9.03374551174259,,5.992054750185886,25.757363651785504,,,9.143338776298954
2018-09-17,,1.5321197435956624,2.2594854506318782,1.8272736646899281,6.791015127940911,1.2105389703540719,,35.48265070975334,,7.637702038144492,,1.1017338584612728,24.38762112944734,,,6.641832637194072,,1.8071594811638516,2.7179134671034317,2.044536970127028,7.053189345352825,1.6232648223218027,,36.446405137608096,,8.294403313157558,,1.7100479681898804,25.103226456567135,,,7.888452898608314,,2.082199218732041,3.176341483574985,2.2618002755641275,7.31536356276474,2.035990674289533,,37.410159565462855,,8.951104588170622,,2.3183620779184877,25.818831783686928,,,9.135073160022557
2018-09-18,,1.527723540071897,2.4788280067470434,1.8306013028986072,6.7902175661783835,1.2089895065274356,,35.48933489441265,,7.631864611130909,,0.9301962145587791,24.391137117237253,,,6.644379784183318,,1.804553097126235,2.957888007580111,2.0476373564117476,7.051611737813873,1.6207838912057029,,36.450833917293224,,8.286881362610147,,1.6392235174464098,25.108503141914472,,,7.883028756742686,,2.081382654180573,3.4369480084131787,2.2646734099248875,7.313005909449363,2.03257827588397,,37.4123329401738,,8.941898114089387,,2.3482508203340404,25.825869166591698,,,9.121677729302052
2018-09-19,,1.522862119344862,2.274937580748251,1.8338518658383356,6.789583577103654,1.2073663310000413,,35.495898380845226,,7.626419639709743,1.1353061019715622,1.2134277079332967,24.394994573469695,,,6.648215068638599,,1.8021056272083118,2.9063116808012888,2.050583434331503,7.049987054306548,1.6181011758218047,,36.45499326607078,,8.279386008872024,1.3531675393550886,2.057964726631394,25.114079181479937,,,7.877821432505083,,2.0813491350717617,3.537685780854327,2.26731500282467,7.3103905315094435,2.028836020643568,,37.41408815129633,,8.932352378034304,1.571028976738615,2.902501745329491,25.833163789490175,,,9.107427796371567
2018-10-15,,1.4098842887466776,1.70924632500997,1.9149118971321453,6.7565197391087715,1.182326337405137,,35.64213889086258,,7.480496648275775,,1.8047507090384212,24.505769072410907,,,7.040394360509328,,1.7312861000625037,2.5443205509820768,2.1265297797322438,7.0026760126458125,1.547622493347964,,36.54939426812222,,8.092302444061982,,2.110788836267995,25.27207231714932,,,7.836551907871097,,2.05268791137833,3.3793947769541837,2.3381476623323425,7.2488322861828545,1.9129186492907913,,37.45664964538186,,8.704108239848187,,2.4168269634975688,26.038375561887726,,,8.632709455232865
2018-10-23,,1.385389690882023,1.9570614021725097,1.9380580290108178,6.742722188081728,1.1763987111094518,,35.678260149282714,,7.433098509927846,,1.9097122754736597,24.541621261829206,,,7.1310041103312,,1.7073739217395183,2.6224613194065114,2.1498594243165217,6.987403450593005,1.529086578211818,,36.579107298152245,,8.034667246892731,,2.2083820264701575,25.321555665830946,,,7.82188525782706,,2.029358152597014,3.287861236640513,2.3616608196222253,7.232084713104283,1.881774445314184,,37.47995444702177,,8.636235983857615,,2.507051777466655,26.10149006983269,,,8.512766405322921
2018-11-11,,1.3241642987393154,1.8111621979517316,,6.689692270627101,,,35.715342195033394,,7.3343842472446825,,1.704526688468396,24.62414190756594,,,7.209185044016526,,1.6505556024197807,2.4902693450058973,,6.944138279592932,,,36.64614973402014,,7.911741883236346,,2.1192829824274613,25.439555617859806,,,7.812713218071603,,1.976946906100246,3.169376492060063,,7.198584288558763,,,37.57695727300688,,8.489099519228011,,2.5340392763865265,26.25496932815367,,,8.416241392126679
2018-11-19,,1.3044201454055968,2.0376180949494813,2.014547010852342,6.663495699383105,1.1447325407416993,,35.72429969451683,,7.289872532720208,,1.64313117332394,24.67666977768892,,,7.290486097654036,,1.6281712520255585,2.6048002909241936,2.231737153058771,6.927868440784973,1.4766016566149371,,36.66981833885103,,7.86260931111923,,2.1847696498643687,25.491439196204404,,,7.850525579667798,,1.9519223586455203,3.1719824868989055,2.4489272952651997,7.192241182186841,1.808470772488175,,37.61533698318523,,8.435346089518251,,2.726408126404798,26.306208614719885,,,8.41056506168156
2018-11-20,,1.3019012653865583,1.9779991913013342,2.017552381683954,6.659570124110201,,,35.725679036146005,,7.283832554988125,,1.733187612905792,24.68370265283516,,,7.29392015098696,,1.6252366234096636,2.6076348429852967,2.234874985030133,6.92553459150333,,,36.67297151333952,,7.857003508399117,,2.300473289561789,25.498150850769907,,,7.855492142492036,,1.9485719814327687,3.2372704946692594,2.452197588376312,7.191499058896459,,,37.62026399053304,,8.43017446181011,,2.8677589662177856,26.312599048704655,,,8.417064133997112
2018-11-21,,1.299669130025785,1.954393924800471,2.0206001929248334,6.656139629576235,,,35.726807321658875,,7.27843551033664,,1.7244540823919703,24.692442934280827,,,7.292162603473029,,1.6224011036091703,2.8915837774779867,2.238110976960329,6.922746944892463,,,36.67626015419467,,7.851703820006476,,2.289486324514894,25.504731601889276,,,7.859427132168652,,1.9451330771925555,3.828773630155503,2.455621760995825,7.189354260208692,,,37.62571298673047,,8.424972129676311,,2.8545185666378186,26.31702026949772,,,8.426691660864275
2018-12-02,,1.2782059875447667,2.28337960151648,2.0582232367145163,6.608537946753165,,,35.745872064854495,,7.221956440966679,,1.4535950712939638,24.78545564195539,,,7.263578021227929,,1.5902390565750724,2.6846453326263955,2.2750806070748952,6.887009752552281,,,36.71602424994609,,7.798617522688063,,1.821994895334068,25.579073042915567,,,7.953442947297646,,1.9022721256053778,3.085911063736311,2.4919379774352746,7.165481558351397,,,37.68617643503768,,8.375278604409447,,2.190394719374172,26.372690443875747,,,8.643307873367363
2018-12-05,,1.2713280354460172,2.156893369823729,2.0698179072707052,6.594662176234156,1.1076990039433643,,35.75270411950765,,7.207549186611266,,1.4030722255469241,24.809991721645932,,,7.2188542383398575,,1.5817176511123168,2.591981696088718,2.285948350018723,6.876910243212755,1.4477155781896813,,36.72767953069455,,7.785618648393958,,1.7613395571725303,25.59881952307902,,,7.972791126927335,,1.8921072667786163,3.0270700223537066,2.502078792766741,7.159158310191355,1.7877321524359984,,37.702654941881455,,8.36368811017665,,2.1196068887981365,26.387647324512102,,,8.726728015514814
2018-12-07,,1.2670002606986412,2.0456869269556686,2.078194484360709,6.585501499219817,1.1016001338545032,,35.75789596051154,,7.197054293259811,,1.2681064078906505,24.82609294037298,,,7.192945695842878,,1.5761539255888648,2.4910192280754715,2.293493795936883,6.8701736585866895,1.444118761006814,,36.736032786616825,,7.777963016147983,,1.6401340447962185,25.611377399632158,,,7.987993041739973,,1.8853075904790886,2.9363515291952744,2.5087931075130565,7.154845817953562,1.7866373881591253,,37.7141696127221,,8.358871739036156,,2.0121616817017864,26.396661858891328,,,8.783040387637067
2018-12-17,,1.2441535208829184,1.7393467120117059,2.1197231539606682,6.543931405070766,,,35.81521279520975,,7.150335767314439,,1.2136539865651066,24.911273368600973,,,7.261716880948295,,1.54771774072639,2.259847062876857,2.331610120912021,6.832964629952946,,,36.78749653605747,,7.740595987422824,,1.5431893215741035,25.671261690150683,,,7.988556602756576,,1.8512819605698616,2.780347413742009,2.543497087863374,7.1219978548351275,,,37.75978027690518,,8.330856207531209,,1.8727246565831004,26.431250011700392,,,8.715396324564857
2019-01-13,,1.1572583181472311,1.602150116720396,2.2568014459698835,6.3988667272897874,0.9729282117513501,,35.974799580240735,,7.015855403511775,1.1061906961860695,0.4433935235387577,25.086641882888394,,,7.186259908005374,,1.4700339064419836,2.2219681837472542,2.443596632378191,6.717205286911391,1.376204872604753,,36.92818572811154,,7.6392241564917915,1.3711524458596471,1.4002438071500745,25.838005725309177,,,7.9759530114847665,,1.7828094947367363,2.841786250774113,2.6303918187864985,7.035543846532996,1.7794815334581562,,37.881571875982345,,8.262592909471808,1.6361141955332246,2.3570940907613913,26.58936956772996,,,8.76564611496416
2019-01-15,,1.1491945935731862,1.6846844314699725,2.2662010582287966,6.386938341539311,0.9648676519248427,,35.98388487784043,,7.006804935474979,,0.4192478333605925,25.097157973471784,,,7.187934358914684,,1.4641361912474524,2.3570877792349787,2.4524159830341334,6.708178990339607,1.3733752692049555,,36.9387186905768,,7.632563343256807,,1.475775536313025,25.85036951131813,,,7.9796123138755375,,1.7790777889217186,3.029491126999985,2.6386309078394703,7.029419639139903,1.7818828864850682,,37.89355250331317,,8.258321751038634,,2.532303239265457,26.603581049164482,,,8.771290268836392
2019-01-21,,1.1271183107114442,1.539201721640947,2.293830192979867,6.351031912481902,0.9410639252747016,,36.00778695043431,,6.978865391731004,1.098678499654207,0.5306286065989774,25.125375196346962,,,7.1775545197754225,,1.4450464885132863,2.2486173640468055,2.4793783127815647,6.678966400175214,1.3661596459311522,,36.971233990374245,,7.613776681303046,1.3720188769240032,1.1407208296347395,25.88777292249968,,,7.991237703533663,,1.7629746663151282,2.958033006452664,2.6649264325832625,7.006900887868525,1.791255366587603,,37.93468103031418,,8.248687970875087,1.6453592541937994,1.7508130526705017,26.6501706486524,,,8.804920887291903
2019-01-22,,1.1234135954419164,1.6596089126705194,2.298303570544019,6.344669455390445,,,36.011864377591394,,6.973728569256359,,,25.129892434417343,,,7.175194772364699,,1.4417948205210687,2.442641905852428,2.483882708219044,6.673822940342126,,,36.9768404852548,,7.610495756718951,,,25.89444183088508,,,7.9899132036035105,,1.760176045600221,3.2256748990343365,2.6694618458940695,7.0029764252938085,,,37.9418165929182,,8.247262944181543,,,26.658991227352814,,,8.804631634842321
2019-01-28,,1.0996944008730085,1.4110869992926305,2.3259387490632095,6.304784008623754,0.9114768320985863,,36.034484891792644,,6.9422465547271885,1.0962616663336782,0.27313215978956246,25.1667567364914,,,7.146792058524608,,1.4222590140747342,2.2354112141639355,2.51220772852741,6.642200123457463,1.3585199642559198,,37.01009029374981,,7.590526528590074,1.3742777795260526,0.9147465619466222,25.93818350256507,,,7.969449559336171,,1.7448236272764595,3.0597354290352405,2.69847670799161,6.979616238291173,1.8055630964132534,,37.98569569570699,,8.238806502452958,1.6522938927184267,1.556360964103682,26.70961026863874,,,8.792107060147734
2019-02-01,,1.0829587029945382,1.5330426907435928,2.3445102722583933,6.277788218460044,0.8937744985653476,,36.03745053760507,,6.92170464666573,,,25.19440150294215,,,7.148553813647597,,1.4092976270397601,2.4313382771191296,2.5311341016059603,6.621089661348821,1.3542750682739988,,37.03071576647,,7.576662086029269,,,25.971496072433986,,,7.937676787920492,,1.7356365510849823,3.3296338634946667,2.7177579309535274,6.964391104237598,1.8147756379826498,,38.02398099533494,,8.231619525392809,,,26.748590641925823,,,8.726799762193387
2019-02-02,,,1.1787756338911701,2.3493378806637324,6.271582042540919,0.8895060082089228,,36.039738511536434,,6.919049092514813,1.0963118830536933,0.08731854634720371,25.201229656989405,,,7.146228830628726,,,2.268970639210469,2.5359873966608584,6.615559334061491,1.3533640179527926,,37.03613605471743,,7.573791475841025,1.376453640955294,0.8792723962101024,25.980024372675746,,,7.928194141462834,,,3.3591656445297677,2.7226369126579844,6.959536625582063,1.8172220276966626,,38.032533597898436,,8.228533859167237,1.6565953988568947,1.6712262460730012,26.75881908836209,,,8.710159452296942
2019-02-04,,1.0698387342042144,1.5361059472105385,2.358814907741071,6.259269550635968,0.8811858046505562,,36.0456981598208,,6.919077471538299,1.0981861949987861,0.38168901638109853,25.22159244496825,,,7.144880975193126,,1.399572627569824,2.470161727133752,2.5456037099762794,6.6043583135368165,1.351865319214897,,37.04785760414868,,7.569894817080222,1.3780796649995475,1.0965369819410506,25.999104723616252,,,7.914513458019252,,1.7293065209354332,3.4042175070569654,2.732392512211488,6.949447076437664,1.8225448337792378,,38.05001704847656,,8.220712162622146,1.6579731350003086,1.8113849475010027,26.776617002264253,,,8.68414594084538
2019-02-07,,1.0565973586026538,1.5578478997058984,2.373289308670508,6.242760446022515,,,36.05268807463528,,6.9170319705002425,,0.5272068518809597,25.25168674920196,,,7.143743798652101,,1.389821783066813,2.4918993394108373,2.5602787635846624,6.5880347333865235,,,37.067214696707836,,7.562835032457091,,1.1179632838236153,26.028044533426918,,,7.893791195338622,,1.7230462075309723,3.4259507791157757,2.747268218498817,6.9333090207505315,,,38.0817413187804,,8.208638094413939,,1.7087197157662708,26.80440231765188,,,8.643838592025142
2019-02-20,,0.9932746862907488,1.1121464582947036,2.4389955078473813,6.19437053895798,0.8089320484257766,,36.18387487874205,,6.935289658502958,,0.5685698405299828,25.42298006701798,,,7.136541938549165,,1.3473814510426043,2.7130614402765927,2.626431186471734,6.5105203162762955,1.3404565643865738,,37.17560960543767,,7.543276535502666,,1.3799519072727575,26.161781752636042,,,7.801491456585453,,1.7014882157944597,4.313976422258483,2.8138668650960863,6.826670093594611,1.8719810803473709,,38.16734433213328,,8.151263412502374,,2.1913339740155324,26.900583438254106,,,8.466440974621742
2019-02-25,,0.9670102758415998,1.1330848423589621,2.46631756115894,6.175831033408031,0.7926788223969663,,36.24109097291883,,6.946654353783402,1.1099697408423324,0.5319544965673348,25.489447840240725,,,7.124805783753556,,1.331182008413933,2.304099346179695,2.6530843531836887,6.480088311382275,1.3321144764954373,,37.22330426620154,,7.536386962922181,1.3949024078572498,1.2496845773493477,26.21571300567165,,,7.768299310007033,,1.6953537409862662,3.475113850000428,2.8398511452084376,6.784345589356519,1.8715501305939082,,38.20551755948425,,8.126119572060961,1.679835074872167,1.9674146581313605,26.94197817110257,,,8.41179283626051
2019-03-19,,0.8704120168123518,0.36274826802077803,2.5708520015700667,6.074256493662703,0.6889964426235845,,36.479949301171736,,6.992943412763745,,0.4865021270029069,25.76792772662294,,,7.000684362003937,,1.273391862187876,1.7414465554337657,2.7735863592815253,6.344599413124727,1.303260979358108,,37.42900394019752,,7.507506943123504,,1.2639007860038052,26.45838868436795,,,7.587403659599941,,1.6763717075634,3.120144842846753,2.976320716992984,6.614942332586751,1.9175255160926317,,38.3780585792233,,8.022070473483263,,2.0412994450047033,27.14884964211296,,,8.174122957195944
2019-03-25,,0.8350129736927425,1.55851444236631,2.601932924274387,6.0439114311292075,,,36.541071381227646,,7.007266704579804,1.13418349077963,0.7512700683348685,25.86135852089858,,,6.912423880551599,,1.2548537373203328,2.424390389489129,2.807357875780013,6.307213548498622,,,37.4881536909493,,7.499950220206303,1.4269597122494853,1.5785001239384262,26.53205637856934,,,7.531502526332681,,1.6746945009479228,3.290266336611948,3.012782827285639,6.570515665868036,,,38.435236000670955,,7.992633735832802,1.7197359337193403,2.4057301795419836,27.2027542362401,,,8.150581172113764
2019-03-27,,0.8281192662398771,1.7513257659066404,2.612112389217093,6.03418109988338,,,36.56602865642468,,7.012460514413189,,,25.897873686843404,,,6.884617912764444,,1.2345073738298382,2.7604304123340673,2.8187099056653806,6.29430364955718,,,37.50915230841245,,7.497777392022119,,,26.55834288138123,,,7.506780290499712,,1.6408954814197994,3.7695350587614946,3.025307422113668,6.554426199230981,,,38.45227596040023,,7.9830942696310485,,,27.218812075919057,,,8.12894266823498
2019-03-29,,,1.8608574499251136,2.6225060887218663,6.024435222526544,0.6370686514474506,,36.58772643286152,,7.017808494533482,1.1366713063008211,0.8270010819980838,25.934215363859902,,,6.857782064790123,,,2.7905945783322017,2.830093159090431,6.281591259503233,1.2900719864074075,,37.53039981236345,,7.495679105942836,1.4315245553949383,1.4748663014648489,26.58410179933462,,,7.477978292384059,,,3.7203317067392896,3.0376802294589953,6.538747296479923,1.9430753213673646,,38.47307319186538,,7.973549717352189,1.726377804489055,2.122731520931614,27.23398823480934,,,8.098174519977995
2019-04-02,,0.7919714273864943,1.7784504981806524,2.6430553912380437,6.004412959107787,,,36.63769076069048,,7.031009054791585,,0.9501187471814051,26.00659529621835,,,6.7834038636995055,,1.2150920666297624,2.5120840274895873,2.8526862344052417,6.255664155623236,,,37.57648212054557,,7.492749700274663,,1.5172804840758867,26.63544491488134,,,7.404875697610073,,1.6382127058730305,3.245717556798522,3.0623170775724398,6.5069153521386855,,,38.515273480400666,,7.954490345757742,,2.0844422209703684,27.26429453354433,,,8.026347531520642
2019-04-16,,0.6468378704984145,1.6152368332323408,2.726115270709031,5.931509555631222,0.4822992333356464,,36.83864490009754,,7.0741636349566415,1.1443823711293277,0.9057469825496891,26.2600041404156,,,6.432555740611753,,1.1462244726049213,2.283747193702394,2.934970769677751,6.165924191528002,1.2328406831329564,,37.75182222555545,,7.487999089974391,1.4476528472757262,1.5854974346807358,26.81942127020355,,,7.08060228019596,,1.6456110747114283,2.952257554172447,3.143826268646471,6.4003388274247826,1.9833821329302663,,38.66499955101335,,7.901834544992141,1.7509233234221246,2.2652478868117822,27.378838399991494,,,7.728648819780165
