Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-30,,7.799219799237244,5.934114097706856,,31.936638497622354,18.053333497875578,7.232812761060376,,9.936714655224007,7.041586303807741,,36.441732576288786,21.299551716463725,8.357705962026527,,12.074209511210768,8.149058509908626,,40.946826654955224,24.545769935051872,9.482599162992681
2018-05-14,1.385266007575681,6.660307431477838,5.703306888521996,,28.47409333849875,18.580357237213125,6.995028409859784,1.7260034400685451,9.331905305918498,6.991119934786319,,35.26073607551597,22.352925066724705,8.437115901971623,2.066740872561409,12.003503180359159,8.278932981050643,,42.04737881253319,26.125492896236285,9.879203394083461
2018-05-18,1.4046749182844078,5.356753569096311,5.372256511289154,,22.81116541323139,18.44380790546546,6.300532695423554,1.7428152476467684,9.011102976043535,6.921534134864514,,33.03395247783455,21.699697169337178,8.033072964669739,2.080955577009129,12.665452382990757,8.470811758439874,,43.25673954243772,24.955586433208893,9.765613233915925
2018-05-30,,6.820437659818943,6.171432683632604,,29.61094552504648,20.26541530848147,7.3429430290749265,,10.14525516213571,7.566647871272861,,35.19587751325036,22.711393106804227,8.34698671913633,,13.470072664452475,8.961863058913117,,40.780809501454236,25.15737090512698,9.351030409197735
2018-06-14,1.522419029079724,7.579404708784668,6.636621877048514,,32.80209149480725,18.95058611441475,7.564732215712053,1.8512258411785911,9.43873417651653,7.644772636720005,,36.36347472017798,22.39574267399268,8.604188349894109,2.1800326532774585,11.29806364424839,8.652923396391497,,39.92485794554872,25.840899233570603,9.643644484076166
2018-06-25,1.5645128140216478,6.601842364297643,6.011362056663731,,32.14059848226426,22.44389517128367,6.689741023299741,1.8935314143266713,8.969754043409377,7.388439946018894,,36.222330074384054,24.157857142857136,8.319600683064824,2.222550014631695,11.337665722521109,8.765517835374059,,40.30406166650384,25.871819114430604,9.949460342829905
2018-06-27,1.571621483069638,7.416120088349911,6.030054157813165,,31.592310672299433,21.394952178139686,6.49008222542761,1.9015005114502703,9.349269406092674,7.203614172686619,,35.65404397069453,23.350431771557545,8.741303527093848,2.231379539830903,11.282418723835438,8.377174187560072,,39.71577726908963,25.305911364975405,10.992524828760086
2018-06-28,1.5750801688273488,7.398048932677565,6.2231152489580355,,28.814297399196953,21.7737858314851,6.066917474507721,1.9052526860861518,9.226513562120013,7.345042180968335,,34.636181771821114,23.530779832258144,9.086501581148777,2.235425203344955,11.054978191562462,8.466969112978635,,40.45806614444527,25.287773833031185,12.106085687789832
2018-09-08,1.8092326509494412,7.249141663342315,6.964552451219236,,30.649907362021256,22.373851613069036,7.142996169069985,2.0966560600928363,8.15706436527873,7.2085995179927655,,35.38139274054083,24.791810301240005,8.621129397644367,2.384079469236232,9.064987067215146,7.4526465847662955,,40.112878119060404,27.20976898941097,10.09926262621875
2018-09-17,1.8336235495149629,7.078612135629022,6.818858184190998,,29.622293287209374,24.012953537875518,6.832259927440395,2.115755136624925,8.242100353440664,7.132449498528873,,35.40135808815018,25.60220942949743,9.078921986185955,2.3978867237348878,9.405588571252304,7.446040812866747,,41.18042288909099,27.191465321119342,11.325584044931514
2018-09-18,1.8352793091781834,5.897541873443213,6.849423981953617,,31.638787138457957,24.28815819800785,6.379066579949669,2.1176967794068564,7.426524524780338,7.296193307395839,,35.91941558441559,26.116985602367627,7.86835165838178,2.400114249635529,8.955507176117464,7.7429626328380605,,40.20004403037321,27.945813006727406,9.357636736813891
2018-09-19,1.8374123558272017,6.988855131116144,5.706233108625218,,33.683101240842824,24.03124390606577,4.142390336186508,2.1195588470769087,7.914024577691244,6.711612070578424,,36.618241053649655,26.862017995262637,6.587115514115514,2.4017053383266154,8.839194024266343,7.71699103253163,,39.553380866456486,29.6927920844595,9.03184069204452
2018-10-15,1.875130394238072,7.497182029703059,6.3849855992504185,,35.908430689089144,23.182694082549816,6.020981418931821,2.1617029151306575,8.289313291989235,7.1483035792971705,,37.567333818218444,24.91133083169195,7.911472279890322,2.448275436023243,9.081444554275409,7.911621559343922,,39.22623694734775,26.639967580834085,9.801963140848823
2018-10-23,1.8892047420569307,7.308870088618569,6.524411681129974,,35.69742438248044,22.12401543742774,6.555773759721155,2.176179624168655,8.299993638729754,7.151013705707984,,37.16448143628174,24.293557640011056,7.773958997351821,2.4631545062803792,9.29111718884094,7.777615730285994,,38.631538490083045,26.463099842594367,8.992144234982486
2018-11-11,,6.5510001345460545,6.475258993261702,,35.35200606867194,19.74157169271624,6.485515822242116,,8.438628129465767,7.220944197409018,,37.450935164880825,23.87834319741286,7.458871992890023,,10.326256124385479,7.966629401556334,,39.54986426108971,28.01511470210948,8.43222816353793
2018-11-19,1.916458396618807,6.291840129571273,6.25513112788974,,34.58342452093688,22.677421480951196,6.6535342761760585,2.2324069547937966,8.213018281380952,7.148714303402272,,36.72408968583969,25.785945118195112,7.704049911697619,2.5483555129687865,10.134196433190633,8.042297478914803,,38.8647548507425,28.89446875543903,8.75456554721918
2018-11-20,1.9196021249772086,5.866284830328983,5.896659957459196,,34.01238296073789,22.94474195306398,6.755678637114728,2.235325449853536,7.742263045404461,6.716578516361231,,36.75550307450308,26.251151690151698,7.556535884309436,2.551048774729864,9.61824126047994,7.536497075263266,,39.498623188268276,29.557561427239413,8.357393131504145
2018-11-21,1.924413012259158,5.57026843677192,5.979229952878656,,32.75354648975356,22.88253521893559,6.818844678005896,2.238760639635791,7.589618994164707,6.67415247367193,,36.17798851420911,26.576328008014006,7.5247647311318655,2.5531082670124245,9.608969551557493,7.369074994465205,,39.602430538664656,30.27012079709242,8.230684784257834
2018-12-02,1.9727930946528052,6.4389328066252745,6.565913770504526,,31.61563994095874,23.920584284419004,6.794504930441077,2.277215796643883,7.765140206477534,7.044711456912685,,35.67329683158542,26.484017900296035,8.023399985950713,2.5816384986349608,9.091347606329794,7.523509143320843,,39.73095372221211,29.047451516173073,9.25229504146035
2018-12-05,1.983185789132527,6.341942581151702,6.580852615842919,,29.575629517237584,23.930177720284547,6.600387955409935,2.287033643760672,7.657175129182897,7.149280883604413,,34.421113063448246,26.28585017038365,8.453243388986568,2.590881498388817,8.972407677214091,7.717709151365907,,39.266596609658905,28.641522620482757,10.306098822563202
2018-12-07,1.9907729742741238,5.88240201523915,6.576716969773674,,29.835812502607784,23.73700072997476,6.728193985698333,2.294078257557958,7.421437520588074,7.174353652369914,,34.46757907394533,26.12796057266429,8.318343308550855,2.5973835408417916,8.960473025936997,7.771990334966153,,39.09934564528288,28.518920415353822,9.908492631403377
2018-12-17,2.026673254855163,5.920356566696844,6.435461507671583,,32.96586627073129,23.42565305516422,6.668773361185903,2.3307957650852913,7.476602527496411,6.93997928014206,,36.84437810554169,25.81596496882483,7.935234490263869,2.6349182753154197,9.032848488295977,7.444497052612537,,40.7228899403521,28.206276882485437,9.201695619341836
2019-01-13,2.136868532912234,3.5333570010544824,4.8898404521296825,,32.002417892809184,20.72189719850681,4.544010209315106,2.449908926524968,6.274448119339093,6.40469976592501,,39.104910903145736,24.88827224075712,7.17965266775271,2.7629493201377024,9.015539237623704,7.919559079720337,,46.20740391348228,29.05464728300743,9.815295126190316
2019-01-15,2.1455861232682976,4.33962205831914,5.462402253401885,,32.2159162094233,22.044791651207206,6.065035865158772,2.458764665854695,6.755211025000456,6.640617547106677,,37.455552477029464,25.418744375550904,7.7665405530134475,2.7719432084410918,9.170799991681772,7.818832840811468,,42.69518874463563,28.792697099894603,9.468045240868122
2019-01-21,2.1670978089226174,4.369541111628324,5.317504817875209,,32.20926409257851,23.82145607070966,7.697425110073825,2.48283228170934,7.204143256371837,6.789918950874832,,36.59208011818626,25.854642091723907,8.706870328116938,2.7985667544960626,10.038745401115348,8.262333083874456,,40.97489614379401,27.88782811273815,9.716315546160054
2019-01-22,2.171769653552928,3.8794484719454023,5.073768833856645,,31.992394567606443,23.49354656305399,7.747538929828695,2.4874166079483446,7.566384078694822,7.206428193148143,,36.20902999709393,25.57054020834148,8.593194728783521,2.803063562343761,11.253319685444243,9.33908755243964,,40.42566542658142,27.64753385362897,9.438850527738346
2019-01-28,2.2048516552153967,3.6419730823037275,2.740994910272446,,26.9863039699593,23.759755497108905,7.326844278940273,2.510859971932027,6.21243585023956,5.767898918714136,,33.71615122170622,26.435489966695663,8.514597771084988,2.8168682886486573,8.782898618175391,8.794802927155827,,40.44599847345314,29.111224436282424,9.702351263229703
2019-02-01,2.2243832711068263,3.5730368519455826,4.3087119894232115,,27.634007622574707,23.55032223903644,6.6459106946462825,2.5257691273649314,5.949980796200107,6.006534339059046,,33.86031262419498,25.371248910715117,8.092105941452978,2.8271549836230365,8.326924740454631,7.7043566886948796,,40.08661762581526,27.192175582393794,9.538301188259672
2019-02-02,2.229787084304869,4.02221901506347,4.325589573120158,,26.830878945545155,23.21112950328528,6.367358389640073,2.5297680089994365,6.135853362814345,5.986068715884268,,33.15155919776818,25.125916716895418,7.5848096719769265,2.8297489336940043,8.24948771056522,7.646547858648376,,39.47223944999121,27.040703930505554,8.802260954313779
2019-02-04,2.2412439128108934,4.344347592300761,4.684322822030455,,30.292180740247826,23.101190566507334,6.7714616963782435,2.537293473852544,6.318199432948103,6.255389865618313,,35.099793085655335,24.97369677370047,7.536309652421689,2.833343034894194,8.292051273595444,7.826456909206171,,39.90740543106284,26.846202980893608,8.301157608465136
2019-02-07,2.2571773949195646,4.309183565148618,4.753413602535677,,30.741629555288768,23.114513417428853,6.9986504202925515,2.5492478727538845,6.624401774772365,6.583919648749996,,36.405944895559436,24.95136310264027,7.553557048303089,2.8413183505882045,8.939619984396112,8.414425694964315,,42.0702602358301,26.788212787851677,8.108463676313626
2019-02-20,2.3092184388207153,4.834118264324218,5.314095210145179,,29.889912883113578,23.5097507833219,6.6427146193673945,2.599082302255793,6.800265245117595,6.68177183819067,,34.73129974046648,25.22016556072576,7.731927313945462,2.888946165690871,8.766412225910972,8.04944846623616,,39.572686597819384,26.930580338129623,8.82114000852353
2019-02-25,2.3231063050525456,5.478630718805817,5.375729118083252,,30.965034126618406,23.38646778272365,6.616451896950489,2.6142085939985105,7.274493940823022,6.671924715707199,,35.4358541961181,25.26631042945023,8.09612727841582,2.905310882944476,9.070357162840228,7.968120313331145,,39.906674265617795,27.146153076176805,9.575802659881152
2019-03-19,2.3392049701238427,4.804064666467577,3.889467044956865,,28.851223375425704,24.18241785527338,7.132718457902655,2.6781155447896245,7.062567938296809,6.038712398634087,,34.53657634066781,26.624833886044836,7.776480414010849,3.0170261194554064,9.321071210126041,8.18795775231131,,40.22192930590991,29.06724991681629,8.420242370119043
2019-03-25,2.3323365406955427,5.891777162678964,5.823863503165221,,35.12166050753572,23.900856912574557,7.189565564781864,2.694627849651883,7.987615970277942,6.985663496273845,,36.582852670240804,25.54855657627036,7.872606888521178,3.056919158608224,10.08345477787692,8.147463489382469,,38.04404483294588,27.19625623996616,8.555648212260492
2019-03-27,2.3280325378829896,5.535942574229318,5.448633160620944,,35.459261874136025,24.111017436788092,7.061530023825586,2.699599140515723,8.50506399337033,7.343747186147185,,36.60508516955054,25.609970633185352,7.852630993123684,3.0711657431484567,11.474185412511344,9.238861211673427,,37.75090846496506,27.108923829582608,8.643731962421782
2019-03-29,2.331264096307928,6.269618577170364,5.291076475230829,,35.79678317889565,24.598311671620284,6.799193336472281,2.706483419816036,7.909654528540014,6.868204554253333,,36.77249410353672,25.957204810382834,7.632639224710319,3.081702743324145,9.549690479909662,8.445332633275838,,37.74820502817779,27.316097949145384,8.466085112948358
2019-04-02,2.33777643941194,6.523313706479618,5.749176775361149,,35.961726591007,24.698030989741067,6.750371880190135,2.71975179804088,7.761678256222042,6.94009706824341,,36.914323313765685,26.52415749526213,7.545656750484656,3.10172715666982,9.000042805964465,8.131017361125673,,37.86692003652437,28.350284000783194,8.340941620779176
2019-04-16,2.3767672666870943,6.936162244400053,5.956491584202573,,35.79353234510275,24.441326046648538,5.95997926909383,2.7857651533906416,8.225502043849868,6.737327270221856,,36.69916999401154,26.684029243249892,7.578565548321954,3.194763040094189,9.514841843299683,7.51816295624114,,37.60480764292034,28.926732439851243,9.19715182755008
2019-05-07,2.4626186831746866,5.7237334507561775,4.118724410362773,,33.996410024008,23.849055246081015,6.125956170559058,2.942196650741723,7.604054281467325,5.83110330912026,,35.796219164192244,29.01125397753101,6.850618644067799,3.4217746183087594,9.484375112178473,7.543482207877747,,37.59602830437649,34.173452708981,7.575281117576539
2019-05-31,2.561874359589658,6.839316917823071,5.104824046812731,2.4090788499906957,33.841972500241795,25.55379473560942,4.539886808923057,3.177648175214085,7.913755007242583,5.762877551020405,3.5747984703933158,37.017322953393226,28.294952380952388,5.308103174603172,3.793421990838512,8.988193096662094,6.420931055228079,4.740518090795937,40.19267340654466,31.036110026295354,6.076319540283287
2019-06-04,2.6181073287386467,7.059869100442791,4.19843229740442,2.5751668087965838,33.98639957628495,26.478056115064636,4.087256771293222,3.2142425282988474,7.756518259518258,5.257393939393941,3.5535106867964967,37.89194932935916,28.85310233918129,5.020914141414137,3.810377727859048,8.453167418593726,6.316355581383462,4.53185456479641,41.79749908243336,31.228148563297946,5.954571511535051
2019-06-11,2.879410365329901,6.717909654918979,4.719433322864504,2.8031630945977937,33.76851461476438,25.50672887874062,3.4369917273888313,3.2971200332749735,7.490208333333332,5.687916666666669,3.5530338610017984,37.28699908925318,28.208753654970764,4.821055555555549,3.714829701220047,8.262507011747685,6.6564000104688335,4.302904627405803,40.80548356374197,30.910778431200907,6.205119383722267
2019-06-16,3.026011648640169,5.799215565312572,4.168269808542917,2.8364135090416793,31.70649709100209,20.560743711978937,2.4118590658916443,3.345928182338879,7.268869047619049,5.064583333333335,3.50214878595125,36.77035714285716,25.942790309106094,3.8910952380952373,3.665844716037588,8.738522529925525,5.9608968581237525,4.1678840628608205,41.834217194712224,31.324836906233255,5.37033141029883
2019-06-18,3.0862419896402242,5.524930524334379,3.5557306777461566,2.8912492639847054,33.64022482920428,21.41930853324218,2.2737887413780236,3.374968662034645,7.291556267806268,5.245972222222224,3.500223157878831,37.631833333333326,26.29865497076024,4.217518518518515,3.663695334429066,9.058182011278157,6.93621376669829,4.109197051772957,41.62344183746237,31.178001408278295,6.161248295659007
2019-06-19,3.1114788414255155,5.831325748067947,4.179523677773476,2.8395122678996207,32.329908261608566,20.207620773186672,2.8309921519462713,3.389259250944722,7.242171162171163,5.114126984126986,3.4504037811007415,37.235904761904756,25.320714285714285,3.6991428571428577,3.6670396604639284,8.653016576274378,6.0487302904804965,4.061295294301862,42.14190126220095,30.433807798241897,4.567293562339445
2019-06-21,3.1500650346106314,6.75984461361266,4.844046228708536,2.9059443272402405,34.79339673921654,23.615435954578643,3.2054403914444656,3.412147031226164,7.538678728678729,5.545714285714285,3.434157778592431,38.03853479853479,26.709424908424918,3.7099470899470903,3.6742290278416965,8.317512843744797,6.247382342720034,3.9623712299446208,41.28367285785304,29.803413862271196,4.214453788449715
2019-06-25,3.1881110879816736,6.306628516469026,4.451452049162985,2.970215123480907,36.584289009073935,26.49603641459034,3.099974268002387,3.451913580704423,7.950582750582751,5.643333333333333,3.388585747776382,39.403461538461535,28.466846153846156,4.013333333333334,3.715716073427173,9.594536984696475,6.835214617503679,3.806956372071857,42.22263406784913,30.43765589310197,4.926692398664281
2019-06-29,3.168544877259311,6.713482020885532,4.917066076416706,2.97034865857737,38.176206591637595,25.295170879230383,3.2328480301811497,3.4740790593857303,7.509380952380954,5.389333333333333,3.410326719241948,39.28272161172161,27.57726739926739,3.8643809523809516,3.7796132415121497,8.305279883876375,5.861600590249961,3.8503047799065273,40.38923663180562,29.8593639193044,4.495913874580753
2019-06-30,3.159191034055675,7.138951049345694,4.687494905219189,2.947799691664341,38.19037314064013,26.42241640242475,3.188518200314127,3.479039479259475,7.739781746031747,5.323333333333334,3.4169313530678656,39.08573107448107,27.82492826617827,3.8995670995670966,3.798887924463275,8.3406124427178,5.959171761447479,3.8860630144713895,39.981089008322,29.227440129931782,4.610615998820066
2019-07-02,3.135431110653217,7.11456419584234,5.121757536099363,3.0153789293420616,37.57787379740225,24.374881405536865,2.5462567123058126,3.4877963694293435,7.742361111111109,5.60111111111111,3.455684643593427,38.98981837606838,27.818630952380957,3.796161616161617,3.84016162820547,8.370158026379876,6.080464686122858,3.8959903578447928,40.40176295473451,31.262380499225053,5.046066520017421
2019-07-03,3.124065396812521,6.674898676759963,5.230686229445204,3.0368395182341708,38.559983921561,26.818972338382817,3.3596264054111793,3.4899999018873955,7.394867724867722,5.513929773929775,3.4799589288756088,39.54357769637771,27.81310052910054,4.054564694564695,3.855934406962269,8.114836772975481,5.7971733184143455,3.9230783395170463,40.527171471194414,28.80722871981827,4.749502983718211
2019-09-03,3.338385563470251,5.972694378176148,4.546057478313063,3.339457553021096,43.20135128616654,25.949651431905213,1.4137077566267953,3.7489871791012717,7.032641116449169,5.555095909306432,3.9852598416469744,46.55891531531531,27.39597170058161,2.3250153947522376,4.159588794732292,8.09258785472219,6.5641343402998,4.631062130272853,49.91647934446407,28.84229196925801,3.2363230328776798
2019-09-15,3.4522410705446656,6.451742839854316,4.901485493431432,3.345236522074626,43.09688602812902,25.68385781899042,,3.852965623152941,7.267932799914225,5.857653289066821,4.076410172125058,45.05214022214445,27.198010594026695,,4.253690175761216,8.084122759974132,6.813821084702211,4.8075838221754905,47.007394416159876,28.71216336906297,
2019-09-17,3.4746948116798517,6.524724433452446,4.525717272505559,3.3582500719093735,43.25665643037448,25.59136521692112,1.1232539556306038,3.8736679908585496,7.202544891095444,5.838879665327035,4.080903619749344,45.199379975994106,27.874150022400475,2.0825251375316425,4.2726411700372475,7.880365348738443,7.15204205814851,4.803557167589314,47.142103521613734,30.156934827879827,3.0417963194326814
2019-10-22,3.916787693350312,6.492892666473475,5.140836520809621,3.4744396288461656,40.9410518571933,26.414434894659767,0.6260225623382947,4.269653624434413,6.951729461341917,5.8318319834093995,3.9660498245001987,44.59272134019766,27.77423808775732,2.016284307934983,4.622519555518515,7.410566256210359,6.522827446009178,4.457660020154232,48.244390823202025,29.134041280854873,3.406546053531671
2019-10-30,4.010745634414146,6.24523449133613,5.472947996595807,3.4949135780625418,40.04819956258688,26.422665983147315,1.1209883715163356,4.3600043816646155,6.841126088981259,5.9844721112221135,3.935884287048609,44.62508932533415,27.487848215143163,2.356837608292665,4.709263128915085,7.437017686626386,6.49599622584842,4.376854996034677,49.20197908808142,28.55303044713901,3.5926868450689944
2019-11-12,4.16314264077579,5.9605048998949615,5.5348671701684085,3.497133804310784,38.123593289408525,26.060094602331603,0.9540788610923178,4.506836436539755,6.848191908091911,6.273610507037213,3.877056116061877,42.99040327595315,27.232285332437016,2.9376037738270893,4.85053023230372,7.73587891628886,7.012353843906016,4.25697842781297,47.85721326249777,28.404476062542432,4.921128686561861
2019-11-19,4.246384115807662,6.22331638815235,5.61087688690903,3.4818239259244863,41.25632356689252,25.441087481125287,0.4442405676540983,4.585987652054013,7.108885726164674,6.136727397406384,3.8467746612717497,44.43731323636447,27.091569314398654,2.1614009015452327,4.925591188300363,7.994455064176997,6.662577907903737,4.211725396619014,47.618302905836416,28.742051147672026,3.8785612354363677
2019-11-26,4.332723138661967,5.587023868854969,5.736672464991849,3.457833853126979,39.62635294582243,26.431967695278413,,4.657450565449754,7.056116581274477,6.113671358365794,3.8131634888252823,45.20604086059345,27.432890129897153,,4.982177992237542,8.525209293693985,6.490670251739738,4.168493124523585,50.78572877536445,28.433812564515893,
2019-12-01,4.3922515834882265,5.805286063076612,5.768533526169136,3.4368834717860564,39.00025244525136,26.825053404274463,1.2906376639017842,4.705346443318588,7.7080010545010555,6.105591207022863,3.7887577802469248,43.62171932234429,27.57179917800453,2.5686354783291856,5.01844130314895,9.6107160459255,6.44264888787659,4.140632088707793,48.243186199437226,28.318544951734598,3.846633292756587
2019-12-17,4.519959702798158,6.337080095250267,5.657092956428782,3.355467256204789,40.800141597774704,26.88238222809404,1.6384131524120242,4.841197469970073,7.329034994123229,5.98872733143327,3.7025647892604527,43.0884635645364,27.741765146133535,2.4199837240237163,5.162435237141986,8.320989892996192,6.320361706437757,4.049662322316117,45.3767855312981,28.601148064173028,3.201554295635408
2020-01-07,4.624330272088485,4.606104533632427,5.044209234321053,3.2017273879614296,41.817603097205875,26.095872836066714,,5.010961347038508,6.462273956206619,5.732697465463824,3.5838867456626913,44.2784862880354,27.577227110602564,,5.397592421988532,8.318443378780813,6.421185696606595,3.966046103363953,46.73936947886493,29.058581385138417,
2020-01-15,4.6484576822491945,6.056090964477137,5.35320057353192,3.139584992899929,42.071118603977666,25.419971930451318,1.1184781771646926,5.06614189870225,7.126235306403264,5.950708936075344,3.5404339771016065,43.92504363615513,27.201942998842306,1.917703737723646,5.483826115155307,8.19637964832939,6.548217298618768,3.941282961303284,45.778968668332595,28.98391406723329,2.7169292982826
2020-01-21,4.67123385514458,6.071130974022694,5.2218427404353145,3.1177861277373085,41.92380580151484,25.473767483720966,0.9930170055181573,5.099750234594458,6.981628396972823,5.788237979471655,3.50053995453984,44.44424564130233,27.541358529391385,1.861107992822501,5.528266614044336,7.892125819922953,6.354633218507996,3.8832937813423714,46.96468548108982,29.608949575061803,2.729198980126845
2020-01-24,4.670648024472976,5.746527214254619,5.404510512220987,3.1080382930088026,41.75785178199769,25.532115826255346,,5.106574651796192,6.782482197830728,5.823691424765604,3.483262217461125,45.62540920807872,27.452042702283247,,5.54250127911941,7.818437181406837,6.242872337310222,3.8584861419134473,49.49296663415975,29.37196957831115,
2020-03-03,4.603126189944307,5.712915348317243,5.0391897878079694,2.919209571221468,40.70088693772256,25.743163467678283,0.33716634949282964,5.119649700587094,6.9561564160993195,5.9856491479106015,3.2863956662397427,44.886627681434845,27.485662440073416,2.1147480840320436,5.63617321122988,8.199397483881397,6.932108508013234,3.653581761258018,49.072368425147125,29.228161412468552,3.892329818571257
2020-03-04,4.599886723417514,5.709247325655641,5.167639324665929,2.912276883371929,41.97290702961127,25.67536247159781,0.5475894352442852,5.117437485109337,6.876286767308412,6.090475218215836,3.2819449811371615,45.58640057158306,27.426760158845713,2.5429992334515137,5.63498824680116,8.043326208961183,7.013311111765742,3.6516130789023946,49.199894113554855,29.178157846093615,4.538409031658743
2020-03-06,4.596662443124586,5.093892745997641,5.263245503662012,2.9019848252212395,44.658968145404906,25.119083125687204,,5.111682742786348,6.4899265039250835,6.118149444119699,3.273585228912195,47.92408678933056,26.930649759247306,,5.626703042448109,7.885960261852526,6.973053384577386,3.6451856326031513,51.18920543325621,28.742216392807407,
