Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.1985954880563927,6.680505925930038,,33.25678143726263,,8.703527882184698,,23.245795809442452,,1.5550247113978046,7.158807986819212,,35.914349931571806,,9.629807791033786,,24.08165002727459,,1.9114539347392163,7.6371100477083855,,38.57191842588097,,10.556087699882873,,24.917504245106727,
2018-04-30,,6.699476370153007,,33.4748233887396,,8.635441156484212,,23.352470870662607,,,7.154758667013198,,35.97542668435596,,9.51282352142865,,24.163843791399238,,,7.610040963873388,,38.47602997997232,,10.39020588637309,,24.975216712135868,
2018-05-14,1.3188130532670361,6.716074757485284,,33.6817934498466,,8.561977442618094,0.9611989163364502,23.449337116806852,,1.6412003437305236,7.1505012123332365,,36.03629808899542,,9.396361895247882,1.368395102820996,24.246174930084667,,1.9635876341940108,7.584927667181189,,38.390802728144244,,10.23074634787767,1.775591289305542,25.043012743362485,
2018-05-18,1.334792588740065,6.72027000101309,,33.7392571565231,,8.539531471935415,,23.474806724007273,,1.6533682066867845,7.149249124633432,,36.05350186739266,,9.363479008700917,,24.26984141699186,,1.9719438246335041,7.578228248253774,,38.36774657826222,,10.18742654546642,,25.064876109976446,
2018-05-30,,6.730743816863026,,33.90714187659299,,8.469663189454092,,23.54491317037449,,,7.145188068295201,,36.10495265422129,,9.263178335151887,,24.340515881412152,,,7.559632319727376,,38.3027634318496,,10.056693480849681,,25.13611859244981,
2018-06-14,1.441401824749704,6.74043387052063,,34.11447442284745,,8.380400789698465,,23.61546085225008,,1.7356731255078737,7.14011618309494,,36.17217648591466,,9.13214221236287,,24.42633577360392,,2.0299444262660433,7.539798495669249,,38.22987854898188,,9.883883635027276,,25.237210694957756,
2018-06-25,1.484207609476692,6.744900652135352,,34.25851004181599,,8.313809843601753,1.0276739241658925,23.66333746830573,,1.7695553774806438,7.136416115249657,,36.221629178707936,,9.036769461348996,1.3715470016417795,24.48963996940375,,2.054903145484596,7.527931578363961,,38.18474831559989,,9.759729079096239,1.7154200791176664,25.315942470501767,
2018-06-27,1.4919430908761289,6.746472384353071,,34.289440183183004,,8.302185140228945,1.0304930619974089,23.671744338257625,,1.7757690427703667,7.135287375750865,,36.231016237374654,,9.01990413863508,1.3717175264959838,24.50115470039288,,2.0595949946646046,7.524102367148659,,38.172592291566296,,9.737623137041217,1.7129419909945591,25.330565062528137,
2018-09-08,1.7629420238524738,6.729902523084645,,35.118034015245534,,7.764210528797122,,24.16931422514223,,2.0035928488482497,7.081557646909495,,36.56518995383509,,8.381403279917642,,24.983764400871078,,2.2442436738440255,7.433212770734345,,38.012345892424634,,8.998596031038161,,25.798214576599925,
2018-09-17,1.7968471716570733,6.7308344050683395,,35.19384971595073,,7.675928357615295,,24.231572986159925,,2.031767454417579,7.071224310753937,,36.60545491514367,,8.300904220567586,,25.04671004122137,,2.2666877371780845,7.411614216439536,,38.017060114336594,,8.925880083519877,,25.86184709628282,
2018-09-18,1.8006872076781537,6.731452942714325,,35.201547672413795,,7.666012582737966,,24.239550126931846,,2.0347810927846686,7.069964435571554,,36.60927683792047,,8.292041917525083,,25.05419300124036,,2.2688749778911834,7.408475928428782,,38.01700600342714,,8.918071252312199,,25.868835875548875,
2018-09-19,1.8046109589484536,6.731661033091482,,35.20988974751382,,7.656426488868028,1.0660440607455173,24.247902921474367,,2.0377363296763673,7.06855805334208,,36.61248504790719,,8.283197875842646,1.3812547373661106,25.061926439184607,,2.270861700404281,7.4054550735926785,,38.01508034830056,,8.909969262817265,1.6964654139867041,25.875949956894846,
2018-10-15,1.8997808537814136,6.715766532160237,,35.37882756033724,,7.41027856695068,,24.422074531348027,,2.1143485903162063,7.021498368548191,,36.673238912939425,,8.055616089406897,,25.259532100104614,,2.328916326850999,7.3272302049361455,,37.967650265541614,,8.700953611863115,,26.096989668861205,
2018-10-23,1.9275640063311623,6.698391012679797,,35.440343531197,,7.326694984053773,,24.465589834833107,,2.1374572583492513,7.006351005827432,,36.694883286712255,,7.987012689583634,,25.31685845095819,,2.34735051036734,7.314310998975068,,37.9494230422275,,8.647330395113494,,26.168127067083276,
2018-11-11,,6.64639747836734,,35.55418928733662,,7.136497289437736,,24.559425273061645,,,6.96779296006147,,36.73523892547067,,7.8392066789158426,,25.437233467467742,,,7.289188441755599,,37.91628856360471,,8.541916068393949,,26.315041661873835,
2018-11-19,2.017474337656186,6.621434824537539,,35.59331796734179,,7.055416622498314,,24.60404273455911,,2.214295395344145,6.951876496058193,,36.75258789498264,,7.781399970121392,,25.486229111588887,,2.4111164530321036,7.282318167578847,,37.91185782262348,,8.507383317744468,,26.368415488618663,
2018-11-20,2.020570012996556,6.618210341251432,,35.593105905559504,,7.045242301212717,,24.610839119786306,,2.217211294428863,6.950019189305995,,36.75400163572867,,7.774525358960281,,25.490715043327295,,2.41385257586117,7.281828037360557,,37.91489736589784,,8.503808416707844,,26.370590966868285,
2018-11-21,2.0241030995348774,6.614907432641301,,35.59948480293811,,7.0351088101887225,,24.617535700131477,,2.2202313334658537,6.947906185732609,,36.75654494518289,,7.767778134666058,,25.495301638775437,,2.41635956739683,7.280904938823918,,37.91360508742767,,8.500447459143393,,26.373067577419395,
2018-12-02,2.0656870128171527,6.578086025543368,,35.66893510835125,,6.941049372141952,,24.68647664998273,,2.253118052425469,6.924533757939956,,36.787627951430174,,7.700943153613054,,25.543965473151868,,2.4405490920337853,7.270981490336544,,37.9063207945091,,8.460836935084156,,26.40145429632101,
2018-12-05,2.076528861161352,6.568249637375858,,35.688789149621954,,6.915997527486195,,24.70266564125972,,2.262330892056327,6.917939747959598,,36.79892591489254,,7.683816908119439,,25.55666748719336,,2.448132922951302,7.267629858543338,,37.90906268016314,,8.451636288752685,,26.410669333126997,
2018-12-07,2.086005936343441,6.562029880426717,,35.70263790049422,,6.899253157513396,,24.71242077500781,,2.2691822703084683,6.913615186263597,,36.806652665403924,,7.672770972921708,,25.564637744959594,,2.452358604273495,7.265200492100476,,37.91066743031363,,8.446288788330019,,26.41685471491138,
2018-12-17,2.13312148484679,6.524182098128886,,35.79679791419827,,6.816016509595922,,24.746079077388597,,2.3059719116058277,6.887423965881527,,36.85050178802715,,7.619298495642002,,25.59643963144597,,2.4788223383648655,7.250665833634168,,37.904205661856025,,8.422580481688081,,26.44680018550335,
2019-01-13,2.227118091312099,6.390770606989821,,36.01509647716854,,6.599072092180212,0.9430752605474189,24.83003801534213,,2.4155435626924326,6.813659501941325,,36.96200591544992,,7.48571677116643,1.3323795492213966,25.675445943657905,,2.6039690340727657,7.236548396892831,,37.908915353731295,,8.372361450152647,1.721683837895374,26.520853871973678,
2019-01-15,2.2334119958561724,6.375386454575153,,36.027181631305425,,6.586202906236428,,24.83737604713608,,2.42422855097394,6.806725228427611,,36.96998982105751,,7.476766639744118,,25.681823592878867,,2.6150451060917073,7.238064002280069,,37.912798010809595,,8.367330373251807,,26.526271138621656,
2019-01-21,2.25322360711309,6.329538022562644,,36.05779251809247,,6.5425047759671795,0.9350427312760168,24.859595562356603,,2.450885366506471,6.7833811750454815,,36.991569729061176,,7.448589661981514,1.3226641008318214,25.699816689973826,,2.6485471258998516,7.23722432752832,,37.92534694002988,,8.354674547995849,1.7102854703876265,26.54003781759105,
2019-01-22,2.2569110734209077,6.3217352663527056,,36.06234170856525,,6.534998022177277,,24.86397138316245,,2.455346158370019,6.779159287906842,,36.99467549474254,,7.443802683688447,,25.70324911842062,,2.65378124331913,7.23658330946098,,37.92700928091982,,8.352607345199617,,26.542526853678787,
2019-01-28,2.2781938048148462,6.273971626927544,,36.091831433951235,,6.481240410473757,0.94509817903193,24.896220109793113,,2.48314393293407,6.752367102091457,,37.01397083394938,,7.4168180997938675,1.3207233344206477,25.725793607789843,,2.688094061053294,7.23076257725537,,37.93611023394752,,8.352395789113979,1.6963484898093653,26.555367105786576,
2019-02-01,2.291363085252661,6.236899564054911,,36.099406941950306,,6.454541060022686,,24.933827823992935,,2.502178195471912,6.732259949909963,,37.02329702368532,,7.400871733275896,,25.746297816078105,,2.712993305691163,7.227620335765014,,37.94718710542034,,8.347202406529105,,26.55876780816328,
2019-02-02,2.2950489099832363,6.227304273708846,,36.10119994898045,,6.448656029976515,0.9558782281125974,24.942508683361215,,2.5066319522180263,6.72700755627912,,37.025483361711615,,7.397267225994542,1.3212496719961144,25.751430719705738,,2.718214994452816,7.226710838849394,,37.94976677444278,,8.345878422012568,1.6866211158796316,26.56035275605026,
2019-02-04,2.3019569616866824,6.214073863370809,,36.10764740181135,,6.440931701914591,0.9620983046908665,24.96458303679744,,2.5155272437669502,6.717190933110498,,37.033747304402404,,7.392018542179329,1.3215799069418723,25.76199455452007,,2.7290975258472185,7.220308002850187,,37.95984720699346,,8.343105382444067,1.6810615091928778,26.559406072242698,
2019-02-07,2.312536773080653,6.197268968806621,,36.128345162545465,,6.439513317120542,,25.002861345340747,,2.5295217256792837,6.70151310357107,,37.04947041510675,,7.386941419206592,,25.780610798346252,,2.746506678277915,7.2057572383355195,,37.970595667668036,,8.334369521292643,,26.558360251351758,
2019-02-20,2.3580937908842223,6.142808829159847,,36.19201815729484,,6.439789777428431,,25.17650495309284,,2.5919163805293857,6.636687199894905,,37.12562066860621,,7.368448714730301,,25.867847781771662,,2.8257389701745494,7.1305655706299635,,38.05922317991757,,8.297107652032171,,26.559190610450482,
2019-02-25,2.3750706564519417,6.119099208842005,,36.210812634959844,,6.456936547029006,1.0024798139820612,25.25353056223649,,2.616313822168293,6.610189791623395,,37.15433291107678,,7.369050234064862,1.3343583678770021,25.912143385539622,,2.857556987884644,7.101280374404786,,38.09785318719372,,8.281163921100719,1.6662369217719426,26.57075620884275,
2019-03-19,2.4414721476152113,5.97246793742997,,36.28568967075492,,6.514640386373241,,25.582438077164493,,2.71660495140719,6.48731179777612,,37.29956422449422,,7.410497621856357,,26.16182612548344,,2.991737755199169,7.00215565812227,,38.31343877823352,,8.306354857339473,,26.741214173802387,
2019-03-25,2.4614801671321636,5.918383890381149,,36.34524896348733,,6.59113072425906,0.9762397924107235,25.688299267019985,,2.745754490314596,6.446754456558135,,37.35765226177326,,7.442250095299966,1.3618362694458095,26.25861071678044,,3.030028813497028,6.975125022735121,,38.3700555600592,,8.29336946634087,1.7474327464808956,26.82892216654089,
2019-03-27,2.4670405493381837,5.902154060346328,,36.36560626661286,,6.6153037644859785,,25.7300402073793,,2.7548579508801003,6.431530422893052,,37.379136027832615,,7.452293612981088,,26.29417515370155,,3.0426753524220174,6.960906785439774,,38.39266578905237,,8.289283461476197,,26.858310100023797,
2019-03-29,2.4719027361657657,5.887837394841826,,36.383431935357805,,6.6376140727936574,0.9689875047940866,25.775852073991512,,2.764334579340753,6.416238032421931,,37.400291398067004,,7.461735205099616,1.364730544953829,26.330660920373838,,3.0567664225157403,6.944638670002035,,38.417150860776204,,8.285856337405576,1.7604735851135713,26.885469766756167,
2019-04-02,2.4822454532369806,5.857550023092218,,36.431673297473644,,6.6827520606975,,25.86282699957529,,2.7839953359236156,6.3861535106711536,,37.44925763122325,,7.480920830876436,,26.400787581973006,,3.0857452186102505,6.914756998250089,,38.46684196497285,,8.279089601055373,,26.938748164370725,
2019-04-16,2.5398949980479575,5.77743083699008,,36.65087391219266,,6.806209351198612,0.990815634658302,26.14537531620808,,2.8631049427329143,6.269704002151416,,37.632933191070514,,7.523271830309872,1.4040198683722638,26.649395401363197,,3.186314887417871,6.761977167312752,,38.61499246994836,,8.240334309421131,1.8172241020862254,27.153415486518313,
2019-05-07,2.675150052341814,5.683299783132503,,37.047862794684775,,6.97010836815275,0.955707435866492,26.54240581881826,,3.0037426648073793,6.0695684549854985,,37.96303507727879,,7.560684114511719,1.3897155453268644,27.0862159437148,,3.332335277272944,6.455837126838492,,38.87820735987281,,8.151259860870688,1.8237236547872369,27.630026068611347,
2019-05-31,2.8653083354108184,5.526065661127964,3.011931665977897,37.522600391416404,,7.1735072047912105,1.150878322227212,26.914936928189583,,3.1805372662154636,5.824767729440986,3.392977064538715,38.432904625889456,,7.58963211353953,1.4979883068245932,27.589080135030454,,3.495766197020109,6.123469797754008,3.7740224630995334,39.34320886036251,,8.005757022287849,1.845098291421974,28.263223341871324,
2019-06-04,2.9011555470502777,5.494842396019161,3.0535029913087595,37.6000117710679,,7.199895860156656,,26.964100899689093,,3.2126890202104836,5.784652554494489,3.4025125281213273,38.51491961973298,,7.5916119819001535,,27.669096790326375,,3.52422249337069,6.074462712969817,3.7515220649338947,39.42982746839806,,7.983328103643651,,28.37409268096366,
2019-06-11,2.9646440822847464,5.424173810547356,3.098237915814432,37.73749825015738,,7.230693767615127,,27.059117160299902,,3.270039571619052,5.7135257031431665,3.4235903194630843,38.667996721408095,,7.59237953399504,,27.799223538613017,,3.5754350609533567,6.002877595738976,3.7489427231117376,39.5984951926588,,7.954065300374953,,28.539329916926132,
2019-06-16,3.0066697341607482,5.373288481142702,3.1102757303899513,37.890160816411175,,7.239356720746566,1.100441425981092,27.125042663834677,,3.309514805269348,5.672857636169358,3.429347986547741,38.81303470474589,,7.582272217601643,1.5586385246356547,27.87503670713451,,3.6123598763779476,5.972426791196014,3.748420242705531,39.73590859308061,,7.925187714456721,2.0168356232902176,28.625030750434345,
2019-06-18,3.0250601681155667,5.359244828018267,3.124682212103796,37.95978957084334,,7.241374013043125,1.0920270132603618,27.145721248240744,,3.3255947584791676,5.658880078129382,3.4359557594108505,38.8763551855895,,7.576838570223635,1.5469162213085177,27.90286457173815,,3.626129348842768,5.958515328240496,3.747229306717905,39.792920800335665,,7.912303127404144,2.0018054293566734,28.660007895235555,
2019-06-19,3.0339135613179695,5.351540580950663,3.131760897897203,37.99705823591539,,7.2421960116889785,1.1012795995660314,27.156082098410234,,3.3333036593793532,5.6524325030484786,3.439257940054156,38.90950601035771,,7.573908265377562,1.536121037032573,27.91610735074075,,3.6326937574407365,5.9533244251462945,3.746754982211108,39.82195378480003,,7.905620519066145,1.9709624744991148,28.676132603071263,
2019-06-21,3.0516894100534206,5.340189392352498,3.145652726333039,38.08034221076315,,7.241459949303815,1.1233638264127936,27.1733908066659,,3.347687104947016,5.64166444303943,3.4458361675546625,38.983798507210274,,7.566953825258034,1.5188256186354487,27.93764946076666,,3.6436847998406123,5.943139493726361,3.7460196087762863,39.8872548036574,,7.892447701212253,1.914287410858104,28.701908114867425,
2019-06-25,3.0853487098817443,5.312479075016983,3.172256935496962,38.25057671415365,,7.2367513106451735,1.121088693705436,27.193184028327416,,3.375738726077542,5.620850360789021,3.458961748566554,39.13824614517829,,7.552145343814011,1.4917780577513973,27.975734462339936,,3.666128742273341,5.929221646561059,3.745666561636147,40.02591557620294,,7.867539376982849,1.8624674217973578,28.75828489635246,
2019-06-29,3.1138301865293103,5.2845288650131685,3.1970596672005205,38.40628371959815,,7.228580924672421,1.3710309128152276,27.206047261655254,,3.4010130535829526,5.606508214508879,3.4718791605959143,39.30250304002716,,7.534056731927695,1.5511353285104272,27.998331172302994,,3.6881959206365944,5.928487564004589,3.746698653991308,40.19872236045618,,7.839532539182968,1.731239744205627,28.790615082950733,
2019-06-30,3.1212538310133096,5.2776935411612715,3.2029387878188174,38.443590457077924,,7.226175509649531,1.4005800430921658,27.207986207690205,,3.4070418686021737,5.6030827388516515,3.4750827125015435,39.345249866422776,,7.529528864316207,1.5671393522504125,28.003910590894222,,3.6928299061910383,5.9284719365420315,3.7472266371842693,40.24690927576763,,7.832882218982882,1.7336986614086594,28.79983497409824,
2019-07-02,3.1362036614822757,5.26575553670966,3.2142963063650587,38.51332365501577,,7.2207171634247915,1.4020076564184354,27.210800729072805,,3.4187313962106525,5.597525329138805,3.481472859318783,39.430460207792336,,7.520289919000735,1.6104746110593877,28.014147442790964,,3.701259130939029,5.92929512156795,3.7486494122725067,40.3475967605689,,7.819862674576678,1.8189415657003398,28.817494156509127,
2019-07-03,3.1441819464051335,5.260791524374876,3.2196416184390855,38.542464873492015,,7.217470851105105,1.3701275881528836,27.213105234009248,,3.4247896650696372,5.595324098184254,3.484599659194581,39.471927625430645,,7.515495348565139,1.6278529791377727,28.017546362885266,,3.705397383734141,5.929856671993633,3.7495576999500764,40.40139037736928,,7.813519846025173,1.885578370122662,28.82198749176128,
2019-09-03,3.5603741507127697,5.522672277293651,3.2534786513111236,39.4630437806423,,6.881638298014894,1.2555998565966624,27.29705789232071,,3.832595028848209,5.768011220610133,3.6760849836427973,41.91494279910935,,7.19716438164415,1.5009243144264832,27.828510658325623,,4.1048159069836485,6.0133501639266145,4.098691315974471,44.3668418175764,,7.512690465273406,1.7462487722563043,28.359963424330537,
2019-09-15,3.6254353649005164,5.548672538434739,3.246543026253111,39.645694412748945,,6.856085795116411,,27.276534250335715,,3.9257764155845822,5.807621316508052,3.70211069180783,42.344336680443455,,7.153247642923071,,27.792031059275907,,4.226117466268648,6.0665700945813645,4.157678357362549,45.04297894813797,,7.45040949072973,,28.3075278682161,
2019-09-17,3.638659655628867,5.553204040987923,3.247574883723469,39.6851023708715,,6.849959796013973,,27.271712049080875,,3.942323940264593,5.814247241811656,3.705885774320243,42.407300878464774,,7.1459269674702135,,27.78613394498286,,4.245988224900319,6.075290442635388,4.164196664917017,45.12949938605805,,7.441894138926454,,28.300555840884844,
2019-10-22,3.943639250652907,5.641328564676502,3.304448683384382,40.360957582805376,,6.759301222208684,,27.10478350604243,,4.254141742168062,5.907333311372325,3.7369274164279256,43.42791947540764,,7.048671023322553,,27.6578175886618,,4.564644233683217,6.173338058068149,4.169406149471469,46.494881368009914,,7.338040824436422,,28.21085167128117,
2019-10-30,4.005784806206025,5.651801376194671,3.3240148201939235,40.548351907180795,,6.727282186993885,1.2315295931209427,27.05763733042959,,4.323140423442165,5.925138910943107,3.733541750876569,43.64710849977638,,7.025344983489097,1.4312293691277198,27.629886509799167,,4.640496040678306,6.1984764456915435,4.143068681559215,46.74586509237197,,7.323407779984309,1.630929145134497,28.202135689168745,
2019-11-12,4.107423923643895,5.696866246248123,3.3537722308781097,40.97565937704551,,6.686620365856443,1.2218857982473617,26.981451984079165,,4.4367714388076775,5.947636589368225,3.721711240823099,43.96026913479808,,6.994542175218656,1.422371270570457,27.582029402007425,,4.76611895397146,6.198406932488327,4.089650250768088,46.94487889255065,,7.302463984580868,1.6228567428935525,28.182606819935685,
2019-11-19,4.1590801938809125,5.716257159909392,3.3562623848853446,41.18483976488379,,6.669475224926118,,26.93294465764114,,4.5006892000223075,5.960153768995805,3.7072602919726227,44.11517086573119,,6.980522729749894,,27.552364382774474,,4.842298206163703,6.204050378082217,4.058258199059901,47.04550196657859,,7.29157023457367,,28.17178410790781,
2019-11-26,4.20697855854612,5.732255857450381,3.3542131924019003,41.37096064351049,,6.654405231002644,,26.889460597140857,,4.55942327636237,5.968859659232019,3.6866346096043827,44.261279120583936,,6.96418130018228,,27.511069227695717,,4.911867994178619,6.205463461013657,4.019056026806865,47.15159759765737,,7.273957369361916,,28.132677858250577,
2019-12-01,4.237724155329105,5.742292335626681,3.349496265288622,41.521322113627456,,6.644053119931652,,26.859171245738278,,4.594788837803605,5.972313298574848,3.670944267551659,44.36663371631715,,6.951483320150281,,27.471121391851415,,4.951853520278104,6.202334261523015,3.9923922698146956,47.211945319006844,,7.25891352036891,,28.083071537964553,
2019-12-17,4.31420321631795,5.7669553263540285,3.3123984622883262,42.027553437398765,,6.61559070620482,,26.736272894775322,,4.664853809407685,5.967015354850077,3.605994873919558,44.73580374326575,,6.908012434073443,,27.314155974831305,,5.015504402497419,6.167075383346127,3.89959128555079,47.444054049132724,,7.200434161942066,,27.89203905488729,
2020-01-07,4.379532995592097,5.782527018701721,3.2530650044909577,42.80041145815022,,6.567957338490404,,26.547308132900138,,4.738493255488371,5.9628967904458134,3.517936539128679,45.237065047198314,,6.858745505885181,,27.100745754402734,,5.097453515384644,6.143266562189907,3.7828080737664007,47.6737186362464,,7.149533673279956,,27.654183375905326,
2020-01-15,4.380829966910327,5.780153871734164,3.2241078937748644,43.07797573171187,,6.539829823540264,,26.47160986851345,,4.763673325957195,5.959527352146246,3.481225704190147,45.423838122498935,,6.839046591721157,,27.02338389384496,,5.146516685004063,6.138900832558328,3.7383435146054294,47.769700513286004,,7.13826335990205,,27.57515791917647,
2020-01-21,4.390948892582566,5.77585651302602,3.199308793159005,43.27987969522184,,6.520193946859888,,26.413399340796996,,4.782507959189567,5.955873232240309,3.454665496429712,45.56207896912134,,6.8244075067111165,,26.967343313069726,,5.174067025796568,6.135889951454599,3.7100221997004184,47.844278243020845,,7.128621066562345,,27.521287285342456,
2020-01-24,4.396615187731101,5.772589971443065,3.18570814324937,43.378957290503045,,6.512909065976999,,26.381674214620354,,4.787516767576973,5.953298634437741,3.439957723635592,45.63136455449771,,6.817606700398682,,26.938976274881444,,5.178418347422845,6.134007297432418,3.694207304021814,47.88377181849238,,7.122304334820365,,27.49627833514253,
2020-03-03,4.434456027017646,5.709672016939105,2.9626010908734615,44.45424908278881,,6.4275077600683685,,25.92480052420073,,4.831903001608697,5.911381671557607,3.2618909077876665,46.482075301599465,,6.729690555931491,,26.560505640457627,,5.229349976199748,6.113091326176109,3.561180724701872,48.509901520410125,,7.031873351794612,,27.19621075671452,
2020-03-04,4.4343119752753015,5.707996052017803,2.9560119808840275,44.4805328703301,,6.424118442558645,1.2982628213336285,25.912737951430493,,4.831602581839748,5.910482451123355,3.2572706369084554,46.50569890595679,,6.727449143069738,1.4216007097305667,26.550284448044113,,5.228893188404195,6.112968850228906,3.5585292929328833,48.53086494158349,,7.030779843580833,1.544938598127505,27.187830944657737,
2020-03-06,4.435705623057457,5.704748895760233,2.947907683351936,44.5349489205118,,6.418514442777178,,25.891993148285792,,4.830352448761791,5.909026513475963,3.2494537878905225,46.55358212732852,,6.723562319553719,,26.528448492639452,,5.224999274466126,6.113304131191693,3.550999892429109,48.572215334145234,,7.028610196330261,,27.16490383699311,
2020-03-24,4.4548593936653935,5.6705802725391194,2.8997666823321593,45.00568703167262,,6.336944594037503,,25.67867852984122,,4.813521065921467,5.895655257746294,3.19131236843866,46.97876315952398,,6.682133433687045,,26.320643911724854,,5.172182738177542,6.120730242953468,3.4828580545451606,48.951839287375336,,7.027322273336586,,26.96260929360849,
2020-03-31,4.451244855728102,5.6574059782308455,2.8857634313861635,45.18061192243593,,6.304870776154364,,25.60251046991547,,4.804320579826326,5.890379522118063,3.1706588300014134,47.13978014861755,,6.665403122478477,,26.241978852904758,,5.157396303924551,6.123353066005279,3.4555542286166627,49.09894837479917,,7.025935468802588,,26.881447235894047,
2020-04-12,4.438501637270973,5.633754579637987,2.877570748811554,45.45133904873018,,6.279931923281184,,25.451147321794522,,4.7706218366099025,5.881322705341668,3.1445363411131506,47.394431125576986,,6.648510322076771,,26.090926042598934,,5.102742035948832,6.128890831045348,3.4115019334147476,49.33752320242379,,7.0170887208723585,,26.730704763403345,
2020-04-16,4.420577339110393,5.626238929166377,2.886501477181631,45.55012812076385,,6.2823515984671205,,25.39554192357651,,4.755306084811238,5.878456941806433,3.140488094448753,47.47845316207405,,6.645596036257384,,26.041657373421838,,5.090034830512083,6.130674954446489,3.3944747117158753,49.40677820338424,,7.0088404740476475,,26.68777282326717,
2020-04-18,4.409821891561581,5.622346349053459,2.8904689359586717,45.59700564498261,,6.28824202913553,,25.366770362311602,,4.747075719342806,5.876761992870761,3.1389456402505145,47.51940379560606,,6.646084624421913,,26.01721047316417,,5.084329547124032,6.131177636688063,3.387422344542357,49.44180194622951,,7.003927219708298,,26.667650584016737,
