Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.15,,2.18,1.18,,,6.81,,,,33.12,,8.49,,,22.99,,,8.34,,2.43,,2.64,1.6,,,7.19,,,,35.51,,9.45,,,24.26,,,8.8,,2.71,,3.1,2.02,,,7.58,,,,37.89,,10.41,,,25.53,,,9.26
2018-04-30,,2.11,,1.95,,,,6.81,,,,33.31,,8.45,,,23.12,,,8.32,,2.37,,2.79,,,,7.18,,,,35.59,,9.34,,,24.34,,,8.74,,2.63,,3.63,,,,7.55,,,,37.87,,10.23,,,25.56,,,9.15
2018-05-14,,2.06,,1.94,1.32,,,6.81,1.05,,,33.49,,8.4,0.96,,23.26,,,8.28,,2.31,,2.65,1.69,,,7.16,2.06,,,35.67,,9.23,1.3,,24.42,,,8.67,,2.56,,3.36,2.06,,,7.51,3.07,,,37.84,,10.06,1.64,,25.59,,,9.07
2018-05-18,,2.05,,1.85,1.33,,,6.81,1.06,,,33.54,,8.39,,,23.29,,,8.27,,2.3,,2.63,1.7,,,7.16,2.04,,,35.69,,9.2,,,24.44,,,8.66,,2.54,,3.41,2.06,,,7.5,3.02,,,37.84,,10.01,,,25.6,,,9.04
2018-05-30,,2.0,,2.44,,,,6.81,,,,33.69,,8.34,,,23.4,,,8.23,,2.24,,3.08,,,,7.14,,,,35.76,,9.1,,,24.51,,,8.6,,2.48,,3.72,,,,7.48,,,,37.82,,9.87,,,25.63,,,8.98
2018-06-14,,1.93,,2.85,1.46,,,6.8,1.12,,,33.88,,8.28,,,23.53,,,8.18,,2.17,,3.26,1.78,,,7.13,1.92,,,35.84,,8.98,,,24.6,,,8.54,,2.41,,3.67,2.1,,,7.45,2.72,,,37.81,,9.69,,,25.67,,,8.91
2018-06-25,,1.88,,2.8,1.51,,,6.8,1.13,,,34.01,,8.23,1.02,,23.62,,,8.15,,2.12,,3.25,1.82,,,7.11,1.88,,,35.91,,8.9,1.32,,24.66,,,8.5,,2.36,,3.7,2.12,,,7.43,2.62,,,37.8,,9.57,1.61,,25.7,,,8.86
2018-06-27,,1.87,,2.87,1.52,,,6.8,,,,34.04,,8.22,1.02,,23.64,,,8.14,,2.11,,3.22,1.82,,,7.11,,,,35.92,,8.88,1.32,,24.67,,,8.5,,2.35,,3.57,2.13,,,7.43,,,,37.8,,9.55,1.61,,25.71,,,8.85
2018-09-08,,1.55,,2.52,1.83,,,6.71,1.11,,,34.85,,7.75,,-1.92,24.18,,,7.79,,1.82,,2.94,2.06,,,7.02,1.63,,,36.35,,8.31,,1.68,25.07,,,8.25,,2.1,,3.36,2.28,,,7.34,2.15,,,37.84,,8.88,,5.28,25.96,,,8.72
2018-09-17,,1.5,,2.26,1.87,,,6.69,1.08,,,34.93,,7.67,,1.17,24.25,,,7.74,,1.79,,2.76,2.08,,,7.01,1.6,,,36.4,,8.24,,1.7,25.12,,,8.23,,2.08,,3.25,2.3,,,7.33,2.12,,,37.86,,8.82,,2.22,26.0,,,8.72
2018-09-18,,1.5,,2.61,1.87,,,6.69,1.07,,,34.94,,7.66,,0.91,24.26,,,7.73,,1.79,,3.0,2.09,,,7.01,1.6,,,36.4,,8.24,,1.63,25.13,,,8.22,,2.08,,3.38,2.31,,,7.32,2.12,,,37.86,,8.81,,2.36,26.0,,,8.72
2018-09-19,,1.49,,2.41,1.87,,,6.69,1.07,,,34.95,,7.65,1.12,1.27,24.26,,,7.73,,1.79,,2.97,2.09,,,7.0,1.59,,,36.4,,8.23,1.35,2.15,25.13,,,8.22,,2.08,,3.53,2.31,,,7.32,2.12,,,37.86,,8.81,1.59,3.03,26.0,,,8.72
2018-10-15,,1.44,,1.8,1.96,,,6.63,0.91,,,35.15,,7.43,,1.7,24.48,,,7.55,,1.72,,2.56,2.17,,,6.96,1.51,,,36.52,,8.03,,2.13,25.3,,,8.17,,2.0,,3.31,2.38,,,7.28,2.12,,,37.9,,8.64,,2.56,26.13,,,8.78
2018-10-23,,1.42,,2.06,1.99,,,6.61,0.92,,,35.22,,7.36,,1.8,24.55,,,7.54,,1.7,,2.63,2.19,,,6.94,1.51,,,36.56,,7.98,,2.19,25.36,,,8.15,,1.98,,3.21,2.4,,,7.27,2.11,,,37.9,,8.59,,2.58,26.17,,,8.77
2018-11-11,,1.35,,1.75,,,,6.57,,,,35.37,,7.21,,1.72,24.73,,,7.48,,1.64,,2.42,,,,6.9,,,,36.63,,7.85,,2.12,25.5,,,8.12,,1.93,,3.08,,,,7.24,,,,37.9,,8.49,,2.53,26.27,,,8.75
2018-11-19,,1.33,,2.08,2.06,,,6.54,0.86,,,35.41,,7.14,,1.69,24.8,,,7.45,,1.62,,2.57,2.27,,,6.88,1.52,,,36.65,,7.8,,2.2,25.56,,,8.1,,1.91,,3.06,2.48,,,7.22,2.19,,,37.9,,8.47,,2.72,26.31,,,8.75
2018-11-20,,1.32,,2.0,2.06,,,6.54,,,,35.42,,7.13,,1.79,24.81,,,7.44,,1.62,,2.6,2.27,,,6.88,,,,36.66,,7.8,,2.31,25.56,,,8.1,,1.91,,3.2,2.48,,,7.22,,,,37.9,,8.47,,2.83,26.32,,,8.75
2018-11-21,,1.32,,1.98,2.06,,,6.54,,,,35.42,,7.12,,1.79,24.82,,,7.44,,1.61,,2.95,2.28,,,6.88,,,,36.66,,7.79,,2.32,25.57,,,8.1,,1.91,,3.93,2.49,,,7.21,,,,37.9,,8.46,,2.85,26.32,,,8.75
2018-12-02,,1.28,,2.39,2.09,,,6.5,,,,35.46,,7.04,,1.46,24.92,,,7.4,,1.58,,2.74,2.31,,,6.84,,,,36.69,,7.74,,1.82,25.64,,,8.07,,1.87,,3.09,2.53,,,7.19,,,,37.92,,8.44,,2.18,26.37,,,8.74
2018-12-05,,1.28,,2.28,2.1,,,6.49,0.74,,,35.47,,7.02,,1.43,24.94,,,7.39,,1.57,,2.72,2.32,,,6.83,1.53,,,36.7,,7.73,,1.79,25.66,,,8.06,,1.86,,3.16,2.54,,,7.18,2.32,,,37.93,,8.44,,2.15,26.38,,,8.73
2018-12-07,,1.27,,2.07,2.1,,,6.48,0.73,,,35.48,,7.01,,1.28,24.96,,,7.39,,1.56,,2.56,2.32,,,6.82,1.52,,,36.71,,7.72,,1.68,25.68,,,8.05,,1.86,,3.05,2.55,,,7.17,2.31,,,37.93,,8.43,,2.08,26.39,,,8.72
2018-12-17,,1.25,,1.78,2.14,,,6.44,,,,35.54,,6.95,,1.22,25.03,,,7.37,,1.53,,2.34,2.36,,,6.79,,,,36.75,,7.68,,1.53,25.74,,,8.02,,1.82,,2.9,2.58,,,7.13,,,,37.96,,8.42,,1.84,26.45,,,8.67
2019-01-13,,1.16,,1.63,2.22,,,6.33,0.91,,,35.72,,6.78,1.15,0.33,25.21,,,7.36,,1.45,,2.3,2.46,,,6.68,1.41,,,36.88,,7.58,1.41,1.28,25.93,,,7.94,,1.74,,2.96,2.7,,,7.02,1.91,,,38.03,,8.39,1.67,2.24,26.65,,,8.51
2019-01-15,,1.16,,1.78,2.23,,,6.32,0.91,,,35.73,,6.77,,0.38,25.22,,,7.36,,1.45,,2.43,2.47,,,6.67,1.4,,,36.89,,7.58,,1.56,25.94,,,7.93,,1.73,,3.09,2.71,,,7.01,1.9,,,38.05,,8.39,,2.74,26.66,,,8.5
2019-01-21,,1.15,,1.63,2.25,,,6.3,0.88,,,35.76,,6.73,1.15,0.55,25.26,,,7.34,,1.43,,2.36,2.5,,,6.64,1.39,,,36.92,,7.56,1.41,1.07,25.99,,,7.91,,1.71,,3.09,2.75,,,6.98,1.89,,,38.08,,8.39,1.67,1.59,26.71,,,8.47
2019-01-22,,1.14,,1.63,2.25,,,6.29,,,,35.76,,6.72,,,25.26,,,7.34,,1.43,,2.39,2.5,,,6.64,,,,36.93,,7.55,,,25.99,,,7.9,,1.71,,3.15,2.75,,,6.98,,,,38.09,,8.39,,,26.72,,,8.47
2019-01-28,,1.13,,1.4,2.28,,,6.27,0.85,,,35.83,,6.67,1.16,0.43,25.3,,,7.32,,1.41,,2.11,2.53,,,6.61,1.37,,,36.96,,7.53,1.42,0.8,26.04,,,7.87,,1.68,,2.81,2.78,,,6.95,1.88,,,38.1,,8.39,1.68,1.16,26.78,,,8.43
2019-02-01,,1.12,,1.25,2.3,,,6.25,0.82,,,35.87,,6.64,,,25.33,,,7.31,,1.39,,2.22,2.55,,,6.59,1.36,,,36.99,,7.52,,,26.07,,,7.85,,1.67,,3.19,2.8,,,6.93,1.89,,,38.11,,8.4,,,26.81,,,8.4
2019-02-02,,,,0.98,2.31,,,6.25,0.81,,,35.88,,6.63,1.17,0.12,25.34,,,7.31,,,,2.06,2.56,,,6.58,1.35,,,37.0,,7.52,1.42,0.8,26.08,,,7.85,,,,3.14,2.8,,,6.92,1.9,,,38.11,,8.4,1.67,1.48,26.82,,,8.39
2019-02-04,,1.11,,1.46,2.32,,,6.24,0.8,,,35.9,,6.62,1.17,0.32,25.35,,,7.3,,1.39,,2.42,2.57,,,6.57,1.35,,,37.01,,7.51,1.42,1.03,26.09,,,7.84,,1.66,,3.38,2.81,,,6.91,1.89,,,38.12,,8.4,1.67,1.73,26.84,,,8.37
2019-02-07,,1.09,,1.61,2.33,,,6.22,,,,35.95,,6.63,,0.55,25.39,,,7.29,,1.37,,2.46,2.58,,,6.56,,,,37.03,,7.51,,1.03,26.12,,,7.82,,1.66,,3.31,2.83,,,6.89,,,,38.12,,8.39,,1.52,26.86,,,8.35
2019-02-20,,1.03,,1.11,2.4,,,6.18,0.71,,,36.12,,6.66,,0.62,25.57,,,7.21,,1.33,,2.63,2.64,,,6.49,1.32,,,37.13,,7.5,,1.41,26.25,,,7.74,,1.63,,4.14,2.89,,,6.8,1.93,,,38.15,,8.34,,2.19,26.94,,,8.27
2019-02-25,,1.0,,1.18,2.42,,,6.16,0.66,,,36.21,,6.68,1.22,0.57,25.64,,,7.15,,1.31,,2.27,2.67,,,6.46,1.31,,,37.18,,7.5,1.44,1.22,26.3,,,7.69,,1.63,,3.37,2.92,,,6.76,1.97,,,38.15,,8.31,1.67,1.86,26.97,,,8.23
2019-03-19,,0.84,,0.31,2.55,,,6.05,0.39,,,36.66,,6.8,,0.53,25.91,,,6.93,,1.23,,1.7,2.79,,,6.33,1.25,,,37.42,,7.49,,1.23,26.53,,,7.44,,1.63,,3.09,3.02,,,6.62,2.12,,,38.19,,8.18,,1.93,27.15,,,7.95
2019-03-25,,0.79,,1.46,2.58,,,6.01,,,,36.76,,6.83,1.27,0.69,25.98,,,6.83,,1.21,,2.29,2.82,,,6.3,,,,37.49,,7.49,1.47,1.43,26.6,,,7.33,,1.63,,3.12,3.06,,,6.6,,,,38.22,,8.14,1.66,2.17,27.21,,,7.83
2019-03-27,,0.77,,1.61,2.59,,,5.99,,,,36.79,,6.84,,,26.0,,,6.79,,1.2,,2.62,2.83,,,6.29,,,,37.51,,7.49,,,26.62,,,7.29,,1.63,,3.63,3.07,,,6.58,,,,38.23,,8.13,,,27.23,,,7.79
2019-03-29,,,,1.71,2.6,,,5.98,0.23,,,36.83,,6.85,1.28,0.81,26.02,,,6.76,,,,2.71,2.84,,,6.28,1.24,,,37.53,,7.49,1.47,1.42,26.64,,,7.25,,,,3.72,3.08,,,6.57,2.24,,,38.24,,8.12,1.67,2.03,27.25,,,7.74
2019-04-02,,0.72,,1.75,2.62,,,5.96,,,,36.89,,6.88,,0.96,26.07,,,6.66,,1.18,,2.53,2.86,,,6.25,,,,37.58,,7.49,,1.52,26.68,,,7.16,,1.64,,3.31,3.1,,,6.55,,,,38.28,,8.1,,2.07,27.3,,,7.67
2019-04-16,,0.58,,1.71,2.69,,,5.88,-0.03,,,37.09,,6.97,1.3,0.96,26.2,,,6.22,,1.1,,2.25,2.94,,,6.17,1.21,,,37.77,,7.49,1.49,1.7,26.83,,,6.8,,1.62,,2.79,3.19,,,6.46,2.44,,,38.46,,8.02,1.68,2.43,27.45,,,7.39
2019-05-07,,0.31,,0.33,2.82,,,5.75,-0.4,,,37.4,,7.1,1.31,0.15,26.36,,,5.41,,1.01,,1.91,3.06,,,6.05,1.19,,,38.12,,7.52,1.51,1.59,27.04,,,6.14,,1.71,,3.49,3.31,,,6.34,2.79,,,38.84,,7.93,1.7,3.04,27.72,,,6.86
2019-05-31,,,,1.02,2.96,,,5.58,,2.89,,37.85,,7.2,1.32,-0.12,26.49,,,4.54,,,,1.58,3.21,,,5.92,,3.37,,38.63,,7.54,1.52,1.8,27.26,,,5.1,,,,2.15,3.45,,,6.26,,3.84,,39.42,,7.88,1.71,3.72,28.03,,,5.66
2019-06-04,,,,,2.99,,,5.56,,2.93,,37.92,,7.21,,,26.51,,,4.36,,,,,3.23,,,5.9,,3.38,,38.73,,7.54,,,27.3,,,4.92,,,,,3.48,,,6.25,,3.83,,39.54,,7.87,,,28.09,,,5.48
2019-06-11,,,,0.63,3.03,,,5.51,,2.98,,38.07,,7.22,,,26.56,,,4.04,,,,1.52,3.28,,,5.87,,3.41,,38.92,,7.53,,,27.36,,,4.61,,,,2.4,3.53,,,6.23,,3.84,,39.76,,7.85,,,28.15,,,5.18
2019-06-16,,,,0.58,3.06,,,5.48,,3.01,,38.2,,7.23,1.32,,26.6,,,3.87,,,,1.79,3.31,,,5.85,,3.42,,39.07,,7.53,1.53,,27.39,,,4.4,,,,3.0,3.56,,,6.22,,3.84,,39.94,,7.83,1.73,,28.19,,,4.94
2019-06-18,,,,0.81,3.07,,,5.47,,3.02,,38.25,,7.23,1.32,,26.61,,,3.82,,,,1.74,3.33,,,5.85,,3.43,,39.13,,7.52,1.53,,27.41,,,4.33,,,,2.68,3.58,,,6.22,,3.84,,40.01,,7.82,1.74,,28.2,,,4.83
2019-06-19,,,,0.73,3.08,,,5.47,,3.02,,38.28,,7.23,1.32,-0.74,26.62,,,3.8,,,,1.47,3.33,,,5.84,,3.43,,39.16,,7.52,1.53,1.94,27.41,,,4.29,,,,2.22,3.59,,,6.22,,3.84,,40.05,,7.82,1.74,4.61,28.21,,,4.78
2019-06-21,,,,1.12,3.09,,,5.46,,3.03,,38.34,,7.23,1.32,,26.63,,,3.75,,,,1.57,3.35,,,5.84,,3.43,,39.23,,7.52,1.53,,27.42,,,4.22,,,,2.02,3.6,,,6.21,,3.84,,40.12,,7.81,1.74,,28.22,,,4.68
2019-06-25,,,,1.24,3.12,,,5.45,,3.05,,38.45,,7.22,1.32,,26.65,,,3.64,,,,1.77,3.38,,,5.83,,3.44,,39.37,,7.51,1.53,,27.44,,,4.08,,,,2.31,3.63,,,6.2,,3.84,,40.28,,7.79,1.74,,28.24,,,4.52
2019-06-29,,,,1.5,3.15,,,5.44,,3.07,,38.57,,7.22,1.32,,26.67,,,3.5,,,,1.87,3.4,,,5.82,,3.45,,39.51,,7.5,1.53,,27.46,,,3.95,,,,2.24,3.66,,,6.19,,3.84,,40.45,,7.78,1.74,,28.25,,,4.4
2019-06-30,,,,1.35,3.15,,,5.44,,3.07,,38.6,,7.22,1.32,,26.68,,,3.47,,,,1.78,3.41,,,5.81,,3.45,,39.54,,7.5,1.53,,27.46,,,3.92,,,,2.21,3.67,,,6.19,,3.84,,40.49,,7.78,1.74,,28.25,,,4.37
2019-07-02,,,,1.19,3.17,,,5.44,,3.08,,38.65,,7.22,1.32,,26.69,,,3.39,,,,1.88,3.42,,,5.81,,3.46,,39.61,,7.49,1.53,,27.47,,,3.85,,,,2.56,3.68,,,6.18,,3.84,,40.57,,7.77,1.74,,28.25,,,4.32
2019-07-03,,,,1.1,3.17,,,5.44,,3.08,,38.68,,7.22,1.32,,26.69,,,3.37,,,,1.45,3.43,,,5.81,,3.46,,39.65,,7.49,1.53,,27.47,,,3.83,,,,1.8,3.69,,,6.18,,3.84,,40.61,,7.76,1.74,,28.25,,,4.29
2019-09-03,,,,,3.67,,,5.57,,3.2,,39.97,,7.04,1.31,,26.96,,,2.01,,,,,3.91,,,5.8,,3.56,,41.78,,7.3,1.5,,27.55,,,2.75,,,,,4.15,,,6.03,,3.93,,43.6,,7.56,1.69,,28.14,,,3.49
2019-09-15,,,,,3.77,,,5.58,,3.21,,40.2,,6.98,,,26.96,,,,,,,,4.0,,,5.81,,3.58,,42.2,,7.26,,,27.54,,,,,,,,4.24,,,6.03,,3.94,,44.21,,7.54,,,28.12,,,
2019-09-17,,,,,3.79,,,5.58,,3.22,,40.24,,6.97,,,26.96,,,1.85,,,,,4.02,,,5.81,,3.58,,42.28,,7.25,,,27.54,,,2.61,,,,,4.25,,,6.03,,3.94,,44.32,,7.54,,,28.12,,,3.37
2019-10-22,,,,,4.05,,,5.59,,3.25,,41.01,,6.82,,,26.86,,,1.47,,,,,4.28,,,5.83,,3.62,,43.39,,7.14,,,27.41,,,2.28,,,,,4.5,,,6.07,,3.99,,45.78,,7.46,,,27.97,,,3.09
2019-10-30,,,,,4.1,,,5.59,,3.26,,41.2,,6.78,1.28,,26.82,,,1.44,,,,,4.33,,,5.83,,3.63,,43.65,,7.11,1.47,,27.37,,,2.22,,,,,4.56,,,6.08,,3.99,,46.09,,7.45,1.67,,27.92,,,3.01
2019-11-12,,,,-105.12,4.15,,,5.6,,3.28,,41.6,,6.73,1.28,,26.76,,,1.4,,,,-18.66,4.4,,,5.85,,3.64,,44.06,,7.06,1.47,,27.3,,,2.15,,,,67.8,4.65,,,6.11,,3.99,,46.52,,7.4,1.66,,27.83,,,2.9
2019-11-19,,,,,4.18,,,5.59,,3.29,,41.82,,6.69,,,26.72,,,1.37,,,,,4.44,,,5.86,,3.64,,44.26,,7.04,,,27.25,,,2.11,,,,,4.71,,,6.14,,3.99,,46.71,,7.38,,,27.79,,,2.85
2019-11-26,,,,,4.2,,,5.59,,3.3,,42.04,,6.66,,,26.67,,,,,,,,4.48,,,5.87,,3.64,,44.46,,7.01,,,27.21,,,,,,,,4.76,,,6.16,,3.98,,46.88,,7.37,,,27.74,,,
2019-12-01,,,,,4.21,,,5.59,,3.32,,42.19,,6.65,,,26.64,,,1.39,,,,,4.5,,,5.88,,3.64,,44.6,,7.0,,,27.17,,,2.06,,,,,4.79,,,6.17,,3.96,,47.0,,7.35,,,27.7,,,2.73
2019-12-17,,,,,4.23,,,5.59,,3.35,,42.74,,6.59,,,26.53,,,1.39,,,,,4.57,,,5.9,,3.62,,45.04,,6.95,,,27.06,,,2.0,,,,,4.9,,,6.2,,3.88,,47.33,,7.3,,,27.6,,,2.62
2020-01-07,,,,,4.26,,,5.62,,3.33,,43.39,,6.53,,,26.39,,,,,,,,4.62,,,5.91,,3.56,,45.57,,6.89,,,26.91,,,,,,,,4.97,,,6.2,,3.8,,47.76,,7.25,,,27.43,,,
2020-01-15,,,,,4.26,,,5.62,,3.31,,43.63,,6.51,,,26.34,,,1.4,,,,,4.63,,,5.91,,3.54,,45.76,,6.87,,,26.85,,,1.93,,,,,5.0,,,6.2,,3.77,,47.89,,7.23,,,27.37,,,2.45
2020-01-21,,,,,4.26,,,5.63,,3.3,,43.81,,6.51,,,26.29,,,1.4,,,,,4.64,,,5.91,,3.52,,45.9,,6.86,,,26.81,,,1.91,,,,,5.02,,,6.19,,3.74,,47.99,,7.21,,,27.32,,,2.43
2020-01-24,,,,,4.27,,,5.63,,3.3,,43.9,,6.51,,,26.27,,,,,,,,4.64,,,5.91,,3.51,,45.97,,6.85,,,26.79,,,,,,,,5.02,,,6.19,,3.72,,48.04,,7.2,,,27.3,,,
2020-03-03,,,,,4.34,,,5.64,,3.21,,44.95,,6.48,,,26.0,,,1.41,,,,,4.68,,,5.9,,3.39,,46.75,,6.8,,,26.51,,,1.82,,,,,5.02,,,6.17,,3.58,,48.54,,7.13,,,27.02,,,2.22
2020-03-04,,,,,4.34,,,5.64,,3.2,,44.97,,6.48,1.32,,25.99,,,1.41,,,,,4.68,,,5.9,,3.39,,46.77,,6.8,1.46,,26.5,,,1.81,,,,,5.02,,,6.17,,3.57,,48.56,,7.13,1.6,,27.01,,,2.22
2020-03-06,,,,,4.35,,,5.64,,3.2,,45.02,,6.48,,,25.98,,,,,,,,4.68,,,5.9,,3.38,,46.8,,6.8,,,26.49,,,,,,,,5.01,,,6.17,,3.57,,48.59,,7.12,,,27.0,,,
2020-03-24,,,,,4.38,,,5.63,,3.13,,45.37,,6.48,,,25.85,,,,,,,,4.7,,,5.9,,3.32,,47.12,,6.8,,,26.35,,,,,,,,5.01,,,6.17,,3.52,,48.88,,7.11,,,26.86,,,
2020-03-31,,,,,4.4,,,5.62,,3.1,,45.49,,6.49,,,25.8,,,1.4,,,,,4.7,,,5.89,,3.3,,47.25,,6.8,,,26.3,,,1.76,,,,,5.0,,,6.17,,3.5,,49.01,,7.11,,,26.8,,,2.11
2020-04-12,,,,,4.41,,,5.61,,3.06,,45.65,,6.48,,,25.71,,,1.39,,,,,4.69,,,5.89,,3.26,,47.44,,6.8,,,26.21,,,1.73,,,,,4.98,,,6.17,,3.47,,49.23,,7.13,,,26.7,,,2.06
2020-04-16,,,,,4.41,,,5.6,,3.04,,45.7,,6.47,,,25.68,,,1.39,,,,,4.69,,,5.89,,3.25,,47.5,,6.8,,,26.18,,,1.72,,,,,4.97,,,6.17,,3.46,,49.3,,7.13,,,26.67,,,2.05
2020-04-18,,,,,4.41,,,5.6,,3.04,,45.73,,6.47,,,25.66,,,,,,,,4.69,,,5.89,,3.25,,47.53,,6.8,,,26.16,,,,,,,,4.96,,,6.17,,3.45,,49.34,,7.14,,,26.66,,,
2020-04-25,,,,,4.4,,,5.6,,3.02,,45.8,,6.48,,,25.61,,,1.38,,,,,4.67,,,5.89,,3.23,,47.62,,6.81,,,26.11,,,1.7,,,,,4.95,,,6.18,,3.44,,49.44,,7.14,,,26.61,,,2.02
2020-04-26,,,,,4.4,,,5.6,,3.01,,45.82,,6.48,,,25.61,,,1.38,,,,,4.67,,,5.89,,3.22,,47.64,,6.81,,,26.1,,,1.7,,,,,4.94,,,6.18,,3.43,,49.46,,7.14,,,26.6,,,2.02
