Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-30,,7.702773768124044,6.052313377748214,,31.70528277552912,19.496600517150355,8.053892329300771,,9.737793106082973,6.95791014848284,,36.92938134857232,22.805669875223714,8.553519466308487,,11.772812444041902,7.863506919217467,,42.15347992161552,26.11473923329707,9.0531466033162
2018-05-14,1.4245862039761787,6.8272516588100505,5.948858302986922,,27.729372794165307,18.914598416720462,8.044874219380285,1.6918292300786477,8.995217503285797,7.054359140904308,,35.26763309701135,22.942279387081594,8.515213875023928,1.9590722561811165,11.163183347761544,8.159859978821693,,42.80589339985739,26.96996035744273,8.985553530667572
2018-05-18,1.4414145534133433,5.670414916029487,5.393290056374356,,22.08456608135027,18.01968804067462,8.034223926800916,1.7048507623174842,8.704824553842244,6.913118923145248,,32.9117182663151,21.92922837248163,8.503804748720007,1.9682869712216253,11.739234191655001,8.43294778991614,,43.73887045127993,25.838768704288643,8.9733855706391
2018-05-30,,6.5034469848520935,6.345429521992525,,27.521128499970448,19.005544558831044,8.00334572984912,,9.72059606752773,7.673238425813475,,34.65077184408218,22.23839554002843,8.477443620185275,,12.937745150203368,9.001047329634424,,41.780415188193906,25.471246521225822,8.95154151052143
2018-06-14,1.5535870256092144,7.248631690694377,6.805194058010821,,29.869982582754144,17.961910573653405,7.971597193728865,1.7931747180311572,9.369475403317287,7.699190587358465,,35.900898340100554,21.78986297502891,8.443901600573165,2.0327624104531,11.490319115940197,8.593187116706108,,41.93181409744697,25.617815376404412,8.916206007417466
2018-06-25,1.5980665178014712,6.450001488229723,6.070863611235191,,29.072340360927267,21.78000357639678,7.936920039682156,1.8294995560274827,8.97848462590221,7.48242045622559,,35.46076505738723,23.94886641382216,8.415681249582365,2.0609325942534937,11.506967763574698,8.893977301215989,,41.849189753847185,26.117729251247535,8.894442459482573
2018-06-27,1.606116759995247,7.670361824805859,6.12353316122759,,28.966220418396972,21.475487412196927,7.932647265430524,1.836144131438311,9.410225776236212,7.331604119222727,,35.17829604321657,23.251628829615125,8.411503694980786,2.0661715028813745,11.150089727666566,8.539675077217867,,41.390371668036174,25.027770247033327,8.890360124531048
2018-06-28,1.6101416949608454,7.703383855648682,6.273080571326591,,26.826506287475464,21.81284466081482,7.931961932587087,1.8395047653037222,9.281021513531655,7.3824467815196595,,33.93121573143819,23.3816030243221,8.409687124356715,2.068867835646599,10.858659171414628,8.49181299171273,,41.035925175400926,24.950361387829382,8.887412316126342
2018-09-08,1.8817847979926166,6.914764682411089,6.991462846640224,,30.749532095388137,22.06200898733821,7.7703219694936045,2.084032405054066,8.03547958432261,7.253723393937,,35.123890219151846,24.433782983603727,8.257401714489184,2.286280012115515,9.156194486234131,7.5159839412337766,,39.498248342915545,26.805556979869245,8.744481459484765
2018-09-17,1.9128274291430338,6.414937372616319,6.801644251711905,,28.754474254105755,24.64017203132183,7.740449463129015,2.1149332810057144,7.975368031290292,7.157787685774947,,34.37169627512267,25.70232331759083,8.241758533978642,2.317039132868395,9.535798689964265,7.513931119837988,,39.98891829613959,26.764474603859835,8.74306760482827
2018-09-18,1.9162207703654492,5.747345480489501,6.558672928524912,,30.857278627878266,24.944952923675054,7.7388574401125245,2.1183011640760863,7.424800232676736,7.198255873638039,,34.575905439941586,26.183410813992207,8.240612914048082,2.3203815577867233,9.10225498486397,7.837838818751167,,38.294532252004906,27.42186870430936,8.74236838798364
2018-09-19,1.919590812175028,6.48937905947371,5.658152689654149,,32.41784761922863,24.143963638263514,7.736991583750544,2.121638919950154,7.819921737213403,6.703953691130761,,35.49220629231381,26.477591524763568,8.238815529099657,2.3236870277252804,9.150464414953097,7.749754692607372,,38.56656496539899,28.811219411263618,8.740639474448772
2018-10-15,2.0013538066148744,7.714590054385361,6.470215449597637,,35.11856799287866,23.36208137771869,7.63028290660182,2.2078015673937723,8.390973475576091,7.185324284892262,,37.157205930908255,24.991574630012263,8.17818340624799,2.4142493281726707,9.067356896766821,7.900433120186888,,39.19584386893785,26.621067882305834,8.726083905894162
2018-10-23,2.0253256075739365,7.664534490174205,6.5592304475805925,,35.38512363695023,22.300266289604544,7.6056038904229535,2.233882653825559,8.46350320123983,7.175689795993432,,36.958863668031036,24.555581370305855,8.1622107850869,2.442439700077181,9.262471912305454,7.792149144406273,,38.532603699111846,26.810896451007167,8.718817679750847
2018-11-11,,6.803338215534631,6.317681055475516,,35.12935889050085,20.732631255639937,7.571908578444915,,8.707356553472053,7.148925787703128,,37.363120637159,24.451333921182208,8.140336796942677,,10.611374891409474,7.9801705199307404,,39.596882383817146,28.170036586724486,8.708765015440438
2018-11-19,2.097359589045741,6.058530665935767,6.0069126357963185,,34.763639136621045,23.710118878383827,7.582697165501597,2.3218669538113175,8.018938041345471,6.977733495818536,,36.78469518750083,25.794509538862126,8.13101941403954,2.5463743185768943,9.979345416755177,7.948554355840754,,38.80575123838061,27.87890019934042,8.679341662577485
2018-11-20,2.0998090992730507,5.785730551059012,5.785543739799367,,34.48733859640525,24.060096352762017,7.583937210499624,2.324969361906654,7.4849990269019635,6.750802382167113,,36.758449129576476,26.296486961789288,8.129566580941948,2.5501296245402574,9.184267502744914,7.716061024534859,,39.0295596627477,28.532877570816563,8.675195951384271
2018-11-21,2.1024507053921724,5.410730018486203,5.887479651886022,,33.78892709251319,23.83525918729661,7.584910469794499,2.328146293325067,7.239733941289248,6.7796226581994,,36.51632898904417,26.7687240388768,8.127960202507161,2.553841881257962,9.068737864092293,7.671765664512777,,39.243730885575154,29.702188890456995,8.671009935219821
2018-12-02,2.134148643787799,6.057664048217974,6.42451721777288,,34.65126912772239,24.66049206640856,7.582868061678634,2.364294566193653,7.486199154536834,7.033105447516432,,36.74170195297323,26.655884388096318,8.103690538672147,2.594440488599507,8.914734260855694,7.641693677259982,,38.832134778224074,28.651276709784078,8.62451301566566
2018-12-05,2.1437713932652342,5.9061835315554205,6.438882395545511,,31.491940073625553,24.440003506054495,7.581535677895006,2.3744303133428417,7.395217988381944,7.154297122505458,,35.590843133197865,26.145659441011915,8.09638111529725,2.6050892334204487,8.884252445208467,7.869711849465406,,39.68974619277017,27.85131537596934,8.611226552699494
2018-12-07,2.151343511503411,5.546359923556163,6.439300804361834,,30.93854494031452,24.181746286750883,7.5804652572026345,2.381443709025562,7.112577901170164,7.1610688923780685,,35.4227096110712,25.95766156746999,8.091704117013036,2.611543906547712,8.678795878784165,7.882836980394302,,39.90687428182787,27.733576848189102,8.602942976823435
2018-12-17,2.1903400132452884,5.683292106222736,6.315262165370479,,33.19862830037006,23.73106642461004,7.577514852505141,2.4171543617230493,7.2689453941561375,6.94016649859752,,37.0224581566136,25.7478588739912,8.063924993272778,2.6439687102008103,8.854598682089538,7.5650708318245625,,40.846288012857144,27.76465132337235,8.550335134040415
2019-01-13,2.3021330579337507,3.5016566742234216,4.572993871542723,,31.560866668131858,19.509763133564025,7.544104167926028,2.5182258744467516,6.259162502889323,6.17562973938419,,38.94385588586376,24.22063462294491,7.994554800764132,2.7343186909597526,9.016668331555225,7.778265607225657,,46.32684510359567,28.931506112325795,8.445005433602237
2019-01-15,2.3101086392048407,4.852244462069642,4.908554643857664,,31.753655461223236,21.153176538717293,7.538834030993145,2.525797635827494,7.022588720946082,6.43198826355144,,37.966652086764384,25.254291740938793,7.98936112361058,2.741486632450147,9.192932979822523,7.955421883245216,,44.179648712305536,29.355406943160293,8.439888216228015
2019-01-21,2.3395455598182835,4.6044568812821955,4.422225632739554,,31.516366717965326,22.92448986250823,7.522410117980859,2.549927604787135,7.60943002139503,6.629996531864067,,36.452419348217425,25.698818125596446,7.969653972081583,2.7603096497559867,10.614403161507866,8.83776743098858,,41.38847197846952,28.473146388684654,8.416897826182309
2019-01-22,2.3440921113889956,4.257116725681462,4.24016750199468,,31.235390025051252,22.92584356330433,7.519294003428735,2.554065084510714,8.208020695086983,7.053408213560522,,35.94563524821427,25.606263239730108,7.965702455668961,2.764038057632432,12.158924664492504,9.866648925126364,,40.6558804713773,28.286682916155893,8.412110907909186
2019-01-28,2.370352065197666,3.3306431386405544,2.3146409377119945,,26.537739849962943,23.308742032203547,7.494198370449201,2.579051103691401,6.232777635451572,5.534602190963113,,33.682433153353145,26.071718367101,7.940521546346574,2.7877501421851365,9.134912132262588,8.75456344421423,,40.82712645674335,28.834694701998448,8.386844722243946
2019-02-01,2.3902197797212072,3.511400295863931,4.410855598389885,,27.95529306998945,23.63818715673135,7.470913809797919,2.596591954038356,5.826098485751431,5.94058743108743,,34.57373166653113,25.23663284920699,7.924426589279234,2.8029641283555042,8.140796675638931,7.470319263784974,,41.19217026307281,26.835078541682634,8.377939368760549
2019-02-02,2.395507567292977,3.9469514204638454,4.637308325491086,,26.349142845410224,23.28439094789112,7.464563281405414,2.601094321814091,5.963075884959181,6.019753957543429,,33.40799267097099,24.97831715663345,7.919155870698975,2.806681076335206,7.9792003494545165,7.4021995895957735,,40.46684249653176,26.67224336537578,8.373748459992537
2019-02-04,2.406179506404863,4.366278124908899,5.201766562788757,,30.23026805321594,23.33779815608005,7.4499923902665675,2.6102281590133978,6.272550495804728,6.36042410853494,,35.60633723783884,24.94088277294751,7.90827264409697,2.8142768116219323,8.178822866700559,7.519081654281123,,40.98240642246173,26.54396738981497,8.366552897927372
2019-02-07,2.422612161814613,4.447240442604926,5.323299244889681,,30.889414488195843,23.308810050737787,7.429433150756798,2.6242600827469262,7.2211409502015895,6.7340656102811325,,36.77659218337869,24.890544991957416,7.89004726967092,2.8259080036792392,9.995041457798253,8.144831975672584,,42.66376987856154,26.472279933177045,8.350661388585042
2019-02-20,2.4934978962305503,4.42320451137819,6.235549137101491,,29.90396750939428,23.75650347685538,7.3088454594201515,2.6878256360101167,6.695882999769956,6.840567673403515,,34.54597194738479,25.080176223182733,7.793991131873963,2.882153375789683,8.968561488161722,7.445586209705539,,39.1879763853753,26.403848969510086,8.279136804327775
2019-02-25,2.5222951800883147,5.0804771181277895,6.173356322928659,,31.50709212066013,23.605695952632118,7.244155744592991,2.712830999454864,7.205419127088694,6.857284279263904,,35.58424434407825,25.068334568461392,7.748441897823219,2.903366818821414,9.330361136049598,7.5412122355991515,,39.661396567496375,26.530973184290662,8.252728051053447
2019-03-19,2.644732858587832,4.960637232413127,3.5269433836563633,,30.007136213644298,23.91705822757854,6.965152991339249,2.824123216405391,7.284636426375554,6.320453863701305,,35.14439039549929,26.53328948874567,7.441968760391195,3.0035135742229504,9.608635620337981,9.113964343746245,,40.281644577354285,29.149520749912806,7.9187845294431405
2019-03-25,2.678166647133756,6.057035019412935,5.19210355962134,,33.38533759717402,23.64042308808778,6.870039631183299,2.8553240196980103,8.406539682539682,7.068611952207273,,36.0623296986045,25.81342985357033,7.336760222219856,3.0324813922622647,10.75604434566643,8.945120344793205,,38.73932180003498,27.986436619052878,7.803480813256412
2019-03-27,2.689458937070778,5.938683277619554,5.28611057169489,,33.996638544726785,23.968302157162686,6.8331430568446985,2.8657031720870294,8.97512948245784,7.387550267739955,,36.30478976222315,25.94142238802447,7.298528948508093,3.041947407103281,12.011575687296126,9.488989963785018,,38.612940979719525,27.914542618886255,7.763914840171488
2019-03-29,2.701032379591693,6.315194274893122,5.337309075923382,,34.460922763113736,24.41145773012649,6.793394003712532,2.876381024297188,8.302862139518854,7.099326711754071,,36.6653935540648,26.182851829154036,7.256132883474255,3.051729669002683,10.290530004144587,8.86134434758476,,38.86986434501587,27.95424592818158,7.718871763235978
2019-04-02,2.7239510894070618,6.590795600857725,6.014128547259886,,34.81588269494997,24.726485980231633,6.690169415032848,2.8979716755543024,8.014492695806132,7.177472228124943,,36.87388901023596,26.62404689374932,7.161385145878069,3.071992261701543,9.438189790754539,8.340815908989999,,38.931895325521964,28.521607807267007,7.632600876723289
2019-04-16,2.8014066179258155,7.725663064769724,5.880866103241325,,35.05956107272118,24.464055263099407,6.248819088920062,2.9750846914853226,8.361644087256028,6.777759313200756,,36.910403594639945,26.93750771148381,6.793024435537104,3.1487627650448298,8.997625109742332,7.674652523160185,,38.76124611655871,29.410960159868218,7.337229782154147
2019-05-07,2.9218141519262173,6.005624917904638,4.507553666602479,,33.88123564965776,24.2270710076354,5.493095212551202,3.0949018453424215,7.683589789149492,6.154013613268146,,36.19001890558932,28.48427187332027,6.052549101437619,3.267989538758626,9.361554660394345,7.800473559933815,,38.498802161520885,32.74147273900515,6.612002990324036
2019-05-31,3.0688838037886126,7.023234025851479,4.624569508197097,2.780973207087146,34.5950540034191,25.482427078717336,4.6296162643966525,3.2397687030903533,8.073615646258503,5.66377138396342,3.358647592378549,37.53046645026223,27.88559149988498,5.092219107509517,3.4106536023920935,9.123997266665528,6.702973259729742,3.936321977669952,40.46587889710537,30.28875592105263,5.554821950622381
2019-06-04,3.092746283396292,7.06738527001502,4.269668522254028,2.83245523061942,35.25897349277809,26.615889816016903,4.477996483957343,3.264388341798421,7.7868030303030285,5.461850389137276,3.3827135744567713,38.34974642824642,28.603825757575763,4.928345744261418,3.4360304002005493,8.506220790591037,6.654032256020524,3.932971918294123,41.44051936371474,30.591761699134622,5.378695004565494
2019-06-11,3.1351979503682723,6.666385062834916,4.892201303722589,2.933986788612928,34.88879261111259,26.451273743496028,4.202032288722698,3.3078572216069873,7.701944444444443,5.769441029143899,3.4808491110205093,38.23779629629629,28.357986111111117,4.643620200843639,3.4805164928457017,8.73750382605397,6.646680754565209,4.027711433428091,41.586799981479984,30.264698478726206,5.0852081129645805
2019-06-16,3.165947127526933,5.764087221473583,4.207086330441067,2.9934610818552274,31.389901284446797,21.544443754847002,4.023526449158848,3.339405556648123,7.1813690476190475,5.149067460317462,3.496159837947374,36.59929100529101,27.143571428571434,4.435992455471864,3.5128639857693127,8.59865087376451,6.091048590193857,3.9988585940395205,41.808680726135215,32.742699102295866,4.848458461784881
2019-06-18,3.1785199249030995,5.55099744795253,3.5481504437001488,3.012107412023319,34.72357062573412,24.072889778684626,3.9499560162345557,3.352348796950286,7.271472222222224,5.4014351851851865,3.497426318928138,38.25385185185184,28.054629629629634,4.353851720353644,3.5261776689974718,8.991946996491917,7.254719926670225,3.982745225832957,41.78413307796957,32.03636948057464,4.757747424472732
2019-06-19,3.1846909177542697,5.330492470533196,4.537045272397552,2.9826791435577453,32.44390482340368,20.66386114798432,3.9134852211331705,3.3588531635765513,7.008825396825398,5.004126984126986,3.4812455706131242,37.49282539682539,26.159126984126978,4.3136144258507905,3.5330154093988333,8.6871583231176,5.471208695856421,3.979811997668503,42.54174597024709,31.65439282026964,4.71374363056841
2019-06-21,3.1968951975157567,6.185857742244455,4.733963897237238,3.0119173120923612,35.22356920381081,24.359273099502012,3.837586291502399,3.371913290556647,7.382698412698412,5.418044770044769,3.485124320124131,38.29166137566137,27.12567724867725,4.235984614729125,3.5469313835975367,8.579539083152369,6.102125642852299,3.958331328155901,41.35975354751192,29.892081397852486,4.63438293795585
2019-06-25,3.2211940228704146,6.31119686801189,4.458863746458316,3.0645735686226323,36.566389386798605,26.54341603809045,3.7295255488961616,3.398273711786574,7.980000000000002,5.539769230769231,3.495750932571242,39.04133333333333,28.32266666666667,4.091962130377123,3.575353400702734,9.648803131988116,6.620674715080145,3.926928296519852,41.51627727986805,30.10191729524289,4.454398711858084
2019-06-29,3.245555571811999,6.6947744197587795,4.758281384838665,3.0970698040981652,37.687568197854375,25.37606842426145,3.6073422089086344,3.424988185715743,7.492333333333333,5.33575824175824,3.5091626785301027,38.9358095238095,27.77061904761904,3.9605314631153377,3.6044207996194872,8.289892246907886,5.913235098677816,3.92125555296204,40.18405084976464,30.165169670976628,4.313720717322041
2019-06-30,3.2517201851686544,6.967684891383723,4.5163084245090745,3.1013265872822124,37.27412847638216,26.49037561928131,3.574260627137348,3.431683597930381,7.608258547008548,5.214783272283273,3.512612799074519,38.712994227994216,27.86230158730159,3.928627922277508,3.6116470106921073,8.248832202633373,5.913258120057471,3.923899010866825,40.15185997960627,29.234227555321873,4.282995217417667
2019-07-02,3.2640170171689307,6.919477608185025,5.106820680614965,3.1052592821251297,35.45349840035401,24.830266861603825,3.5030654911767547,3.4452043956803577,7.594190845704003,5.56061111111111,3.5199513787858683,38.301004662004665,27.84071428571429,3.8669126745533537,3.626391774191785,8.268904083222981,6.0144015416072545,3.9346434754466073,41.14851092365533,30.851161709824755,4.230759857929953
2019-07-03,3.270286509982355,6.667735384053784,5.271148238229771,3.1063838530143832,37.14614004117562,26.46181672265995,3.4741651884661935,3.452088798851134,7.28506945296419,5.499113227513228,3.5247853126243114,39.083274429274425,27.838250505050507,3.8406884295522588,3.633891087719912,7.902403521874594,5.727078216796685,3.9431867722342395,41.02040881737324,29.214684287441056,4.207211670638324
2019-09-03,3.674103146396347,5.953311298909173,4.681044922251995,3.396998557181642,41.339434045779214,26.00571523212716,2.1026155172136853,3.895616094822781,7.033251669025664,5.531317148727672,3.8742182836776267,45.702201109098496,27.683616856227385,2.7697623028101654,4.117129043249215,8.113192039142156,6.38158937520335,4.351438010173611,50.06496817241778,29.361518480327607,3.4369090884066456
2019-09-15,3.7518230199264493,6.32316271615662,4.718213312184358,3.3915195601039416,42.302955212246204,25.393022971448975,,3.981100422121185,7.238633178949411,5.753362784424391,3.921969327828581,44.59554982866553,27.29844654927362,,4.210377824315921,8.154103641742202,6.788512256664426,4.45241909555322,46.88814444508486,29.203870127098263,
2019-09-17,3.762340412092699,6.385745045947125,4.436792177157731,3.395845106062108,42.332428921776355,25.4988544979794,1.9293786979495309,3.994528458353349,7.083595499542336,5.796198405125999,3.9238101453910863,44.81897053000768,27.89898473024789,2.6187438266329877,4.226716504613999,7.781445953137547,7.155604633094267,4.4517751847200655,47.30551213823902,30.299114962516377,3.308108955316444
2019-10-22,3.8984891494028875,6.55939507918468,5.031020965464782,3.443924787139018,41.27958000344947,26.424212993959877,1.6191877655617568,4.193300778191493,6.86465312709145,5.886383111631296,3.8720828517549384,44.69729136916002,27.8861594283363,2.3093684595274033,4.4881124069801,7.169911174998219,6.74174525779781,4.300240916370859,48.11500273487057,29.34810586271272,2.9995491534930494
2019-10-30,3.9149516786165703,6.486432313569693,5.339313853793664,3.4545944058819713,41.01862682497458,26.420959038102566,1.5699653541916083,4.230707596462755,6.744295101450272,6.026378630500092,3.8545994252898246,45.448252293453855,27.527997680097677,2.254480600853699,4.54646351430894,7.002157889330851,6.7134434072065226,4.254604444697677,49.877877761933135,28.635036322092787,2.9389958475157894
2019-11-12,3.931734606422168,5.999102093165756,5.37578639259061,3.424933359326639,38.64849692550916,26.02641637408428,1.4989142254103374,4.283317635545706,6.62315315721316,6.202718950903942,3.8096915628467136,43.335313350601574,27.232790867928365,2.179361161935068,4.634900664669244,7.247204221260565,7.029651509217275,4.194449766366788,48.02212977569399,28.439165361772446,2.8598080984597987
2019-11-19,3.933045024878194,6.3158109644188665,5.4992984321052285,3.408391754520406,41.53620498280659,25.23723846387867,1.4670478969936638,4.307867522579536,7.0581549285022955,6.034801978533249,3.7823211634807596,44.470729166666665,26.976965719855183,2.144372142956702,4.682690020280877,7.800498892585725,6.5703055249612685,4.156250572441113,47.40525335052675,28.716692975831698,2.82169638891974
2019-11-26,3.93123789720971,5.677965038964515,5.747782237874521,3.3878446196772725,39.78807856760744,26.17016470357434,,4.335016476740701,6.961506779536256,6.081360205666067,3.7454373130612306,45.13290509259259,27.372239391091373,,4.738795056271692,8.245048520107996,6.414938173457616,4.103030006445189,50.477731617577724,28.57431407860841,
2019-12-01,3.9342274525490577,5.591662215159088,5.787179091310694,3.3717996111157147,38.80869013730256,26.385218365913314,1.4713518612314802,4.354488634744913,7.491608630803894,6.095972911173455,3.7188984141800296,43.66298367298895,27.416495717106613,2.1047900272849125,4.774749816940769,9.3915550464487,6.404766731036215,4.065997217244345,48.51727720867534,28.447773068299913,2.738228193338345
2019-12-17,3.9649078256544055,5.930380306802805,5.698230765201629,3.3199869363667616,39.853866128138094,26.706086253731954,1.466059908902643,4.405213559162488,7.1397461559351045,5.99998549564654,3.63192396181604,43.47458358885364,27.667172327558546,2.0524637834568,4.845519292670571,8.349112005067404,6.301740226091453,3.9438609872653183,47.095301049569194,28.628258401385143,2.638867658010957
2020-01-07,4.011778556776608,4.729182869119683,5.112383272226725,3.2206518504301846,41.5939661970858,26.346522906157364,,4.4658452455322095,6.6285384462877,5.803780666962633,3.5145257904131206,44.49047984728705,27.732709274723465,,4.91991193428781,8.527894023455717,6.495178061698541,3.8083997303960566,47.386993497488305,29.118895643289566,
2020-01-15,4.030894745209083,5.752076947372577,5.408418333176665,3.1786168315175347,41.802337141499386,25.412040928011763,1.458779634517308,4.487533849911973,7.023728434164972,5.963940207146101,3.470538236256756,43.93427473252466,27.37173688678023,1.9805291057772199,4.944172954614863,8.295379920957368,6.519462081115537,3.762459640995977,46.06621232354994,29.331432845548694,2.502278577037132
2020-01-21,4.043394688752168,5.985988389947167,5.340521926331013,3.14309948449547,41.594900877835705,25.765892205837908,1.4656073517894355,4.505841905957602,7.1001156619150265,5.890384088230427,3.4369592801911577,44.173006527191916,27.945478433159547,1.9684154042139703,4.968289123163036,8.214242933882886,6.440246250129841,3.730819075886845,46.751112176548126,30.125064660481186,2.4712234566385054
2020-01-24,4.052069771910097,5.833579879265943,5.350940394316307,3.1261763303998644,41.250697187289795,25.4719869231416,,4.514431005253657,6.977094542848581,5.8566847521083805,3.4208473001352497,45.30629490261801,27.523612739669513,,4.976792238597218,8.12060920643122,6.362429109900454,3.715518269870635,49.361892617946225,29.575238556197426,
2020-03-03,4.186505956765137,5.7613576880305395,4.9774991200404015,2.837719798739242,40.77153440308245,25.167333636812923,1.5207785193921275,4.5824813841276635,7.029422936161224,5.957761484917934,3.20436203010527,45.38218962176078,27.20452437457686,1.8874574587876884,4.978456811490191,8.297488184291907,6.938023849795466,3.571004261471298,49.992844840439105,29.2417151123408,2.2541363981832494
2020-03-04,4.190145154047956,5.7308671522044,5.241216999815877,2.8313805587360124,41.059932133366004,25.119657229480293,1.521327242654005,4.583769522585592,6.859682985742902,6.154128309790731,3.1996693064174955,45.54172929654398,27.128332159865298,1.8852732738781839,4.977393891123228,7.9884988192814035,7.067039619765586,3.567958054098979,50.02352645972194,29.137007090250304,2.2492193051023626
2020-03-06,4.196078255851988,4.867339142853493,5.393631968661168,2.8203543105689484,42.81310069054864,24.78713643057547,,4.5852923935548855,6.288328889130584,6.201418733445616,3.1901115916585647,47.03839089680165,26.43014474827589,,4.974506531257783,7.709318635407675,7.009205498230063,3.5598688727481815,51.26368110305467,28.073153065976314,
