Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-13,,8.531646073655834,6.905493588999717,,34.159785311126036,23.012225166037137,7.046305725309912,,9.460547658821579,7.200973362162316,,35.80410329445394,24.046559065641844,8.44572153688695,,10.389449243987324,7.4964531353249155,,37.44842127778184,25.080892965246555,9.84513734846399
2018-04-16,1.2711474382623407,8.524185276111615,6.905551213037328,,34.152349382971956,22.996186440014974,7.091511148381484,1.6139244966742585,9.438676173038886,7.197987361109911,,35.81959225539467,24.038156117568953,8.427262873332776,1.9567015550861766,10.353167069966155,7.490423509182495,,37.48683512781737,25.08012579512294,9.763014598284068
2018-04-21,1.2918878734148842,8.510590151865049,6.905522185038795,,34.13702046107597,22.96665909524416,6.360011714239546,1.628308326893678,9.401966341485082,7.192997355753264,,35.84572595878935,24.02443952222803,8.016472559567184,1.9647287803724718,10.293342531105113,7.480472526467732,,37.554431456502726,25.082219949211893,9.672933404894822
2018-04-30,,8.486910511522346,6.904987647743412,,34.10295857986249,22.90595754485473,6.974239231789572,,9.3375236896865,7.183926504523168,,35.89671518127702,24.000308259594707,8.230286152351361,,10.188136867850655,7.462865361302924,,37.690471782691546,25.09465897433468,9.48633307291315
2018-05-14,1.381885468423952,8.437315617852722,6.90270932529404,,34.04428474482934,22.802647392129096,6.838586333026729,1.6938356411714774,9.236662022237253,7.169642627052735,,35.97215851168911,23.966539930499916,8.306103250619437,2.005785813919003,10.036008426621786,7.436575928811429,,37.900032278548885,25.130432468870733,9.773620168212146
2018-05-18,1.3965373698447499,8.422871049969524,6.901704492185846,,34.03661469500656,22.77123976477833,6.453447393500265,1.7049846933709631,9.206952729808043,7.165463130166278,,35.99484086841843,23.958728568365256,8.05888785488873,2.0134320168971764,9.991034409646563,7.429221768146708,,37.95306704183029,25.146217371952183,9.664328316277198
2018-05-30,,8.376564111035929,6.897611674097052,,34.02719212948838,22.794841865485033,7.286450098757421,,9.117991389838137,7.1527401412400575,,36.04587661525974,23.97127352242996,8.304403333244823,,9.859418668640345,7.407868608383063,,38.06456110103111,25.147705179374892,9.322356567732223
2018-06-14,1.487120858284266,8.296784209413392,6.890365889424144,,34.17175352527985,22.841413070796996,7.509654297596723,1.7801031967182892,9.004806236953675,7.1366319594602805,,36.13512760270965,24.007643125402296,8.524783408746671,2.073085535152312,9.712828264493957,7.382898029496418,,38.09850168013945,25.1738731800076,9.53991251989662
2018-06-25,1.5200630371846053,8.22575580360452,6.883584998248785,,34.26114471687692,23.072381959374543,7.239868003176034,1.8113371625725077,8.916792444352208,7.124740663252453,,36.16539149673776,24.074783671633423,8.272618398714323,2.1026112879604097,9.607829085099896,7.365896328256123,,38.0696382765986,25.0771853838923,9.305368794252614
2018-06-27,1.5260305932518408,8.21353708455955,6.882204583089337,,34.271151548583255,23.085779225978357,6.988368737237198,1.817127228872675,8.90001215660852,7.122578432218499,,36.1675683999436,24.085122462267115,8.85656600875208,2.108223864493509,9.586487228657493,7.362952281347661,,38.06398525130393,25.084465698555867,10.724763280266965
2018-06-28,1.5289717611882852,8.207222186357884,6.881478777001182,,34.27688319928865,23.101212606426884,6.48834154688904,1.8198781209356454,8.891429760826687,7.121466331126477,,36.16809474107934,24.09201588546573,9.380937074044935,2.1107844806830056,9.575637335295491,7.361453885251773,,38.059306282870025,25.08281916450458,12.27353260120083
2018-09-08,1.7388033171449016,7.590184495435806,6.795257545386899,,34.95389335894771,23.895949204350295,7.1155153815506065,1.994509291662715,8.278282734935086,7.03996410957047,,36.362431426936865,24.77368699312934,8.509861500340064,2.2502152661805286,8.966380974434365,7.284670673754043,,37.77096949492602,25.65142478190838,9.904207619129522
2018-09-17,1.7579213029789147,7.535710923182876,6.780558318301584,,35.037122135245866,23.96784690915315,6.416381956873531,2.0147011788904314,8.213010697435733,7.029369994914742,,36.39046342377091,24.87999557715416,8.753487397472957,2.271481054801948,8.89031047168859,7.278181671527899,,37.74380471229595,25.792144245155175,11.090592838072384
2018-09-18,1.7600095221216443,7.530397932272949,6.778950085359327,,35.0420199931864,23.973403308100043,6.062470188579004,2.016662610172917,8.205400024216463,7.028054336019118,,36.39149088437538,24.89152793096628,7.773664092998336,2.273315698224189,8.880402116159976,7.27715858667891,,37.740961775564365,25.809652553832517,9.484857997417668
2018-09-19,1.762082214564982,7.534191921525486,6.777607675929359,,35.04863500701609,23.981263504057647,4.029935499028685,2.018710350433789,8.199357275089044,7.026596471576658,,36.39252716560162,24.903677874578158,6.664036512703181,2.2753384863025965,8.864522628652601,7.275585267223958,,37.736419324187146,25.82609224509867,9.298137526377676
2018-10-15,1.8176856891875797,7.406964666281306,6.731501431474672,,35.42244017946092,24.167294377481003,5.97731099189239,2.070385989715477,8.004730699165917,6.97974023520577,,36.55234992444611,25.20009334909109,8.097643216889953,2.323086290243374,8.602496732050529,7.227979038936867,,37.6822596694313,26.23289232070118,10.217975441887518
2018-10-23,1.8324856427589737,7.328651872272565,6.715704876780079,,35.53058200706871,24.23592822283185,6.2618024557142995,2.090831672856837,7.9460833049262565,6.963713347804698,,36.615846416650314,25.285917896292343,7.809532821127957,2.3491777029547007,8.563514737579947,7.211721818829317,,37.701110826231925,26.335907569752838,9.357263186541614
2018-11-11,,7.0915733907150305,6.6704352125055655,,35.92254192527523,24.44274926935138,6.52948369995347,,7.820169756888072,6.9206564076629284,,36.80815606075293,25.451948564368355,7.725776602574011,,8.548766123061114,7.170877602820291,,37.693770196230616,26.46114785938533,8.922069505194552
2018-11-19,1.8991924582329776,6.980942084051541,6.6424695278535975,,36.05311980368052,24.505950254057016,6.711423698264195,2.174919012740134,7.768376943868385,6.89702670210116,,36.8786548414893,25.51842578689027,7.9316153171274895,2.45064556724729,8.55581180368523,7.151583876348722,,37.704189879298085,26.530901319723522,9.151806935990784
2018-11-20,1.9004010591317833,6.966491804456842,6.639250923671172,,36.06795447250295,24.514377844086273,6.548927378069987,2.1776998330089556,7.762057901868838,6.8935449634825785,,36.8876729445268,25.524540076453572,7.664443376987521,2.454998606886128,8.557623999280834,7.147839003293985,,37.70739141655064,26.534702308820872,8.779959375905054
2018-11-21,1.9026994130430495,6.951796301429974,6.6355907159337715,,36.08304808760615,24.52299911775631,6.633262745073486,2.180843689948225,7.756185803589361,6.889941971211104,,36.89625603685205,25.53014028403678,7.6670843039298635,2.458987966853401,8.560575305748747,7.144293226488436,,37.70946398609796,26.537281450317252,8.700905862786241
2018-12-02,1.9372251321841747,6.794456025604699,6.595857562026435,,36.197250560253366,24.605933810783753,7.13283151806676,2.2218109074690293,7.69551283205892,6.848386595352688,,36.97289750909595,25.585919336100815,8.280546989606073,2.506396682753884,8.596569638513142,7.1009156286789405,,37.748544457938536,26.565904861417877,9.428262461145387
2018-12-05,1.950329203323203,6.751688956075109,6.586031539842951,,36.21583106217799,24.63171197443806,7.106592899369691,2.234044066697365,7.681113754099552,6.836460793183201,,36.98876943646313,25.60071090119199,8.595035984853066,2.517758930071527,8.610538552123996,7.08689004652345,,37.76170781074828,26.569709827945925,10.08347907033644
2018-12-07,1.9594458090058702,6.724087871867155,6.5783805818637004,,36.22578525381023,24.64776708506438,7.254364905167971,2.242604624757207,7.671045977700193,6.827853557066672,,36.99667075604513,25.610065823160106,8.541780287947097,2.5257634405085434,8.618004083533231,7.077326532269644,,37.76755625828003,26.572364561255835,9.829195670726223
2018-12-17,2.0022762135459975,6.556942935641083,6.5411363906955895,,36.2705604573261,24.730167348324148,7.153373750584123,2.285217984780815,7.616168502789818,6.782024058408559,,37.0243401300057,25.647177521092846,8.182626932473571,2.5681597560156324,8.675394069938552,7.022911726121528,,37.77811980268529,26.56418769386154,9.211880114363021
2019-01-13,2.1057306916155394,6.083818303449698,6.408422585639145,,36.441293259879295,24.927565552466017,4.726606757731958,2.4081674252081373,7.456734042621949,6.6469555915091165,,37.07291450219218,25.74555427486574,7.321789165317974,2.7106041588007352,8.829649781794199,6.885488597379089,,37.704535744505066,26.563542997265465,9.916971572903991
2019-01-15,2.1138267733686322,6.049895211148627,6.398169912523628,,36.449910147289835,24.93831249846376,6.148382475087985,2.4171496367424012,7.4468622169155285,6.637083976521536,,37.07536401386731,25.752634458704787,7.814226090298796,2.7204725001161703,8.84382922268243,6.875998040519445,,37.70081788044478,26.56695641894582,9.480069705509605
2019-01-21,2.135990007580604,5.963220816594054,6.367882647055686,,36.465189361443315,24.968167507026134,7.783509794314783,2.4438353108188338,7.4261138068562955,6.606644572451733,,37.07105538671719,25.77398080092236,8.664420265235904,2.7516806140570638,8.889006797118535,6.84540649784778,,37.67692141199106,26.57979409481858,9.545330736157027
2019-01-22,2.1396186711957053,5.949339477044084,6.363507999926169,,36.46696581751183,24.975130738087724,7.829442263840633,2.448322985865033,7.422896218277596,6.6013376265870605,,37.070021759480625,25.777518577956016,8.614845220413264,2.75702730053436,8.896452959511105,6.839167253247952,,37.67307770144942,26.579906417824304,9.400248176985896
2019-01-28,2.15994258163915,5.9587762537638085,6.3368759438153806,,36.47193443825537,25.017027461886887,7.624779296202422,2.4747548077119306,7.416504455315706,6.5693592456001415,,37.061609100523484,25.80038742061052,8.755909908742392,2.789567033784711,8.874232656867603,6.8018425473849025,,37.65128376279161,26.583747379334156,9.887040521282364
2019-02-01,2.172610970785288,6.001723679709654,6.3174494925047275,,36.46985278227498,25.040882576938905,6.942740592626308,2.491498270345121,7.41801738628601,6.547844441188956,,37.057236271245245,25.818616168920105,8.335384571145442,2.810385569904954,8.834311092862366,6.7782393898731845,,37.644619760215505,26.596349760901305,9.728028549664575
2019-02-02,2.176325744612066,6.020831652244831,6.312615679521308,,36.470796621751916,25.045892186113626,6.293320118642189,2.495466787845622,7.41960092560275,6.542394517397308,,37.055819307284196,25.823178459808428,7.705660985658123,2.814607831079178,8.818370198960668,6.772173355273309,,37.64084199281647,26.600464733503227,9.118001852674059
2019-02-04,2.1837155405166295,6.060061384952705,6.3026405279798015,,36.47892839773192,25.058761834088187,6.6192671118318405,2.503762936658224,7.424312863701678,6.531393460120731,,37.05358545266459,25.833429263510567,7.68147866443891,2.8238103327998183,8.78856434245065,6.760146392261661,,37.62824250759726,26.608096692932943,8.74369021704598
2019-02-07,2.197327396180268,6.1193219106082095,6.287214450363172,,36.49266831294189,25.07574803127966,6.756303140316429,2.515715070577956,7.431430101654265,6.515101697279528,,37.0508254868054,25.848635497712603,7.647944981570817,2.8341027449756444,8.743538292700322,6.742988944195884,,37.60898266066891,26.621522964145544,8.539586822825205
2019-02-20,2.2442008012617753,6.35042383759877,6.218260184561009,,36.50205755003918,25.10911971847396,6.729280442388315,2.5654946042937836,7.471640747881611,6.441292811764581,,37.03304478957484,25.91750023631057,7.708160133586856,2.886788407325792,8.592857658164451,6.664325438968152,,37.564032029110486,26.72588075414718,8.687039824785396
2019-02-25,2.247704646915944,6.437187388920064,6.191359687764361,,36.50290355064115,25.128408191406994,6.680797376371526,2.581040271219167,7.489272745553882,6.41273781236605,,37.02764690784136,25.954791279823546,8.004032667720688,2.9143758955223897,8.5413581021877,6.6341159369677385,,37.55239026504156,26.7811743682401,9.32726795906985
2019-03-19,2.2406179306948903,6.722801007987174,6.062821028759492,,36.52123917420189,25.391277428804372,7.172832676027214,2.644301152277821,7.558351891796415,6.286830288356325,,37.00199340583058,26.209468101053524,7.76172578616352,3.0479843738607517,8.393902775605657,6.510839547953158,,37.48274763745928,27.027658773302676,8.350618896299826
2019-03-25,2.2379759890858337,6.760531975361987,6.0305495063832,,36.50330095431455,25.439369141020883,7.212561163066288,2.661873496473798,7.577454915262227,6.253211955236454,,37.01086883151892,26.30898588823704,7.891427117536555,3.0857710038617627,8.394377855162467,6.4758744040897085,,37.518436708723286,27.178602635453196,8.570293072006823
2019-03-27,2.2362562323685458,6.767570022029049,6.019868946180357,,36.4982721555789,25.450305029620225,7.032903662183116,2.6675569651828215,7.584333773287737,6.242136595663421,,37.01629065146611,26.34415123696246,7.889458874458874,3.0988576979970976,8.401097524546424,6.464404245146485,,37.534309147353305,27.237997444304696,8.746014086734633
2019-03-29,2.2347578108933166,6.771973039333769,6.009333142365823,,36.4981556545646,25.473553343761317,6.692160796016042,2.6726006070219315,7.59034563875826,6.23120530883392,,37.02233580654655,26.384605107913096,7.55895568225812,3.1104434031505463,8.40871823818275,6.453077475302018,,37.546515958528495,27.29565687206487,8.425750568500199
2019-04-02,2.2310216292972784,6.787019237890789,5.987736636739538,,36.50467847463983,25.543768275427514,6.744737447831427,2.684501646165892,7.601656449067497,6.209654336515016,,37.04980612796654,26.470799753736134,7.437250885158201,3.137981663034506,8.416293660244206,6.431572036290493,,37.59493378129324,27.397831232044755,8.129764322484974
2019-04-16,2.2592219083669174,6.760106470572875,5.908842456458274,,36.574326933128866,25.78076014082275,5.700605345667423,2.74337713205839,7.626878812658052,6.136227110584088,,37.217433725178026,26.806000612926034,7.179798219602268,3.2275323557498625,8.493651154743228,6.363611764709903,,37.86054051722719,27.83124108502932,8.658991093537113
2019-05-07,2.318952538760961,6.722646489794334,5.778913989898864,,36.85523521812378,26.249136745748274,5.667485255636966,2.86692211660736,7.611086342692778,6.02656872694953,,37.64969096778156,27.3693462788088,6.64996027465943,3.414891694453759,8.499526195591223,6.274223464000195,,38.44414671743934,28.489555811869323,7.632435293681896
2019-05-31,2.6220328196987546,6.963172417470203,5.642500049778654,2.4301803395288615,37.408725904007106,26.77887093808109,4.490449435335452,3.124782158236709,7.628268417755884,5.917787887162121,3.308644898011063,38.33489780142557,27.84408749194357,5.213989847454131,3.627531496774663,8.293364418041566,6.193075724545587,4.187109456493264,39.261069698844025,28.90930404580605,5.937530259572809
2019-06-04,2.7001443617242606,7.019538962916563,5.624139994093154,2.58074719032115,37.50171756513663,26.871739738544083,4.041513116650671,3.162801703920188,7.622057993037232,5.9025877386918415,3.3606161093923608,38.4665113129615,27.93484037123491,4.878452020202018,3.6254590461161147,8.2245770231579,6.18103548329053,4.140485028463571,39.43130506078637,28.997941003925735,5.715390923753366
2019-06-11,2.8827693443503244,7.096155595836389,5.594079423409741,2.748575689460896,37.89179348159041,27.225718100106377,3.0849155351230775,3.246857750403983,7.602113452901432,5.877984152848366,3.4521873966367056,38.65608568902405,28.029578518499747,4.4478186274509754,3.6109461564576417,8.108071309966476,6.161888882286992,4.155799103812515,39.4203778964577,28.833438936893117,5.810721719778875
2019-06-16,2.981095516910133,7.127468737974785,5.581953453298007,2.7897714639860225,38.13298117659974,27.379947957215133,2.530326015280328,3.2987728283173685,7.5660873705503615,5.8636780954482655,3.4673100512163315,38.821710705394345,28.066912142843876,3.7399906629318393,3.6164501397246043,8.00470600312594,6.145402737598523,4.144848638446641,39.51044023418895,28.753876328472614,4.949655310583351
2019-06-18,3.013039456654326,7.127711273712735,5.57742244858762,2.8126591089110753,38.22291909457347,27.424510140720642,2.1094461485857208,3.3173962353012816,7.551279949163579,5.857999812535859,3.4728948086149103,38.892868500760606,28.072207388920912,4.203803921568625,3.621753013948237,7.974848624614424,6.138577176484099,4.133130508318746,39.56281790694774,28.71990463712118,6.298161694551528
2019-06-19,3.0260238223861213,7.126997601023019,5.57514966385249,2.8448386393491796,38.26502099791814,27.43955563071627,2.6921672558886245,3.3261310080372497,7.543886060834856,5.855247952412779,3.4666131818880537,38.93094306258123,28.07178300160642,3.7990438842203553,3.626238193688378,7.9607745206466936,6.135346240973069,4.088387724426927,39.59686512724432,28.70401037249657,4.905920512552086
2019-06-21,3.0493606751879416,7.122760771851305,5.571710535740914,2.900188082480337,38.34713421846383,27.453680404489745,3.1710046487251753,3.342445449049754,7.53147693234458,5.850328782899154,3.454301793424496,39.011945910579804,28.068501143929392,3.7199682539682546,3.6355302229115662,7.9401930928378555,6.128947030057393,4.008415504368655,39.67675760269578,28.68332188336904,4.268931859211334
2019-06-25,3.09108322388564,7.126040317749937,5.563983942440374,2.9714680969408906,38.48314669258796,27.4072591694652,3.1361918072052406,3.3726841705476205,7.513098410322312,5.840436684173154,3.4330876182383916,39.18281346926451,28.057714035763745,3.844666666666668,3.654285117209599,7.900156502894691,6.116889425905935,3.8947071395358925,39.88248024594107,28.7081689020623,4.553141526128095
2019-06-29,3.1174036094079454,7.117177369073614,5.552311886143573,2.983186580287861,38.614448388011716,27.24978652446362,3.2642515932430296,3.3981118732724234,7.492812055579065,5.830246335219439,3.431415909705452,39.35969907171044,28.032466771865778,3.8223333333333325,3.678820137136901,7.868446742084516,6.108180784295305,3.879645239123043,40.104949755409166,28.815147019267933,4.380415073423635
2019-06-30,3.1210550491421305,7.112026373664395,5.5496128510940945,2.976019986032398,38.64201399494323,27.201726501637324,3.204423272851181,3.4038324119798276,7.4878643544608465,5.8277039522402045,3.4319439419032616,39.403706397894474,28.023539596539337,3.880972222222219,3.686609774817525,7.863702335257298,6.105795053386314,3.887867897774125,40.16539880084572,28.84535269144135,4.557521171593256
2019-07-02,3.1268119371717877,7.10144314432838,5.546098536901153,2.949803080052924,38.69297011970668,27.09939095207336,2.6564417080680274,3.413711725922229,7.473624305580792,5.823648143286153,3.43092867040907,39.495130272447476,28.006213284142856,3.775138888888889,3.7006115146726706,7.8458054668332045,6.101197749671154,3.912054260765215,40.29729042518827,28.91303561621235,4.89383606970975
2019-07-03,3.1297519541514482,7.09503568201097,5.545569821334145,2.9354451645007167,38.718243020433995,27.05839464262723,3.1999015911182664,3.4177797341620373,7.466692228265874,5.822098399687576,3.4320985644534665,39.54393377706067,27.993802526855944,3.946845238095238,3.7058075141726263,7.838348774520779,6.098626978041007,3.928751964406217,40.36962453368734,28.929210411084654,4.69378888507221
2019-09-03,3.355609878415253,6.707237998720744,5.555692830167256,3.3839265342014424,40.62358707837004,26.88864864007187,1.502338401730086,3.7411195169599885,7.1284984133866,5.753115613846069,3.957834041794781,43.064149999804044,27.785822576816127,2.1782909130935453,4.126629155504724,7.549758828052456,5.950538397524882,4.53174154938812,45.50471292123804,28.682996513560383,2.8542434244570045
2019-09-15,3.4673272882913944,6.663517970919143,5.56920933124534,3.347188509543179,40.892656669757535,26.879744037747727,,3.8462906968895636,7.077352000633148,5.751251704259489,4.0270007222438435,43.48128135537362,27.768843516695558,,4.225254105487733,7.491186030347154,5.9332940772736364,4.706812934944509,46.06990604098971,28.65794299564339,
2019-09-17,3.4866218310181605,6.6580558156815215,5.570400232632487,3.3558155100149687,40.93752268341025,26.877460558854587,1.3837620222925247,3.86444299285007,7.069593187838372,5.7514936560807035,4.031165756782095,43.53077394889955,27.765913113796557,2.0104461506961506,4.24226415468198,7.481130559995222,5.93258707952892,4.706516003549222,46.124025214388844,28.654365668738528,2.637130279099777
2019-10-22,3.8855583886932257,6.642136478147711,5.600987938894015,3.4870808600247827,41.731687687719464,26.92270820465229,0.9342485907564096,4.228392937200119,6.9941355270734595,5.767649451639666,3.9513784203806,44.27738874483179,27.62478058865175,1.9156947159214603,4.571227485707011,7.346134575999209,5.9343109643853165,4.415675980736418,46.82308980194412,28.326852972651206,2.897140841086511
2019-10-30,3.9621090082897505,6.617113386153446,5.607447660343636,3.5006643538536353,41.80386365619917,26.927565368539753,1.1346034717529814,4.313735306770218,6.983907902128402,5.772536800826967,3.920257936093996,44.4135329111347,27.589365644541942,2.1385204221704224,4.665361605250687,7.3507024181033565,5.937625941310298,4.339851518334357,47.023202166070234,28.251165920544132,3.142437372587864
2019-11-12,4.127719460500648,6.604622155227569,5.62210714405143,3.5064847419944596,41.94874871989138,26.938904860475198,0.4965173665068986,4.467017354449642,6.9769692152218274,5.78031915039989,3.862917990904839,44.576493295737876,27.53859325112249,2.63393186998187,4.8063152483986356,7.349316275216086,5.9385311567483505,4.219351239815219,47.20423787158437,28.13828164176978,4.771346373456842
2019-11-19,4.211071472530893,6.595590740190945,5.629288275846795,3.4987569087015737,42.106542440792246,26.94191503043391,0.32186456258770957,4.54872154700935,6.972976707616237,5.784781591635619,3.828378948732236,44.68477569667628,27.508851060733686,1.70781232568601,4.8863716214878075,7.350362675041529,5.9402749074244445,4.158000988762899,47.26300895256032,28.07578709103346,3.09376008878431
2019-11-26,4.288460573849616,6.579370437637996,5.637532632147579,3.482282457913012,42.2407612938023,26.9096696431029,,4.621659179784592,6.966553308495003,5.791499164570711,3.7902743876215443,44.80584704661529,27.47158469893476,,4.954857785719566,7.35373617935201,5.945465696993842,4.098266317330077,47.37093279942829,28.033499754766616,
2019-12-01,4.342726917290208,6.564562770151157,5.64343064608307,3.463209510648852,42.32088134483771,26.884342984508475,0.8167894077549077,4.669374199665125,6.961192221709056,5.796910662313832,3.76195941409088,44.88846379863804,27.441427321414043,2.049350833542492,4.996021482040041,7.3578216732669555,5.9503906785445935,4.060709317532908,47.456046252438384,27.998511658319607,3.2819122593300762
2019-12-17,4.479202940912782,6.513088277320818,5.659788505791155,3.4122752824878235,42.52547240587239,26.772585871853003,1.1910712095531744,4.802933545807779,6.935240407089592,5.818571248386796,3.679450433489829,45.12553776318559,27.32631448193887,2.199129568822515,5.1266641507027755,7.357392536858367,5.9773539909824365,3.946625584491834,47.72560312049879,27.88004309202473,3.207187928091855
2020-01-07,4.592638100178789,6.428895286944411,5.6776384681834715,3.2899630775680984,42.87379931445738,26.52432815128233,,4.968687619560494,6.9000973208347585,5.841930683659095,3.5600207038189704,45.504740885575096,27.136434197317765,,5.344737138942199,7.371299354725106,6.00622289913472,3.8300783300698424,48.13568245669281,27.748540243353204,
2020-01-15,4.602093421029248,6.3877143459104335,5.685419217416202,3.2379980732374922,43.00871130697193,26.40440429551915,1.1107492824552627,5.01759488072402,6.883869600357555,5.849961370741676,3.5130620372849752,45.66224319403929,27.063209661244503,1.9256585200820897,5.433096340418792,7.380024854804676,6.01450352406715,3.7881260013324582,48.31577508110666,27.722015026969853,2.740567757708917
2020-01-21,4.602236147865655,6.355176039941113,5.693049576508645,3.2011330539578373,43.12761022858286,26.312983420346786,1.0059773569633057,5.053593650787222,6.870118751026445,5.856569149561812,3.477012071195206,45.789114579484234,27.00767153582025,1.8871784143824548,5.504951153708787,7.385061462111778,6.020088722614981,3.752891088432575,48.45061893038561,27.702359651293712,2.768379471801604
2020-01-24,4.599991680686469,6.349728414453818,5.6968362655015055,3.188470605459099,43.24433760779674,26.265200623386946,,5.063946924712286,6.861035202515377,5.8590466515749995,3.4601218476520645,45.877923909870226,26.977365386149295,,5.527902168738102,7.3723419905769365,6.021257037648494,3.73177308984503,48.511510211943715,27.68953014891164,
2020-03-03,4.513057944940289,6.2180064706649,5.71719967860459,2.9832994635182177,44.517600763546824,25.699958155685287,0.2930926276232614,5.137067662971291,6.727515534889052,5.879611170257346,3.256648039566122,47.017254861602744,26.50142820817737,2.1064740052343667,5.761077381002293,7.237024599113203,6.042022661910101,3.529996615614027,49.516908959658664,27.30289826066945,3.919855382845472
2020-03-04,4.511553852990672,6.215997719424856,5.717091990219468,2.9776333116383182,44.56379190027951,25.686212552548604,0.3829655976166146,5.136851067096145,6.723519077284271,5.880015588222501,3.252147270033634,47.05212119462432,26.48661666853713,2.3938695780569317,5.762148281201617,7.231040435143685,6.042939186225533,3.52666122842895,49.54045048896913,27.287020784525662,4.404773558497249
2020-03-06,4.512785173542888,6.211480465428965,5.7177023557091795,2.9638889900220615,44.646557123239575,25.656655960905123,,5.133885283719863,6.715399840219207,5.880833377005875,3.241525331764133,47.11994511788383,26.456569542249596,,5.754985393896838,7.219319215009448,6.04396439830257,3.519161673506204,49.59333311252808,27.256483123594073,
