Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.2305977271531412,9.086314932022342,6.871632420967705,,34.123979919792625,23.43483005085923,8.004011187817179,1.604683541429431,9.684186375545575,7.242344682366518,,35.98272172122881,24.093994024741402,8.59544649907884,1.9787693557057209,10.28205781906881,7.613056943765331,,37.841463522664995,24.753157998623575,9.1868818103405
2018-04-13,,9.02366674193338,6.857343198972505,,34.10701021661256,23.42755349140918,7.998444854854189,,9.604471981983682,7.242133925107205,,36.03029656845541,24.10017113704317,8.564720386330814,,10.185277222033987,7.626924651241905,,37.95358292029826,24.772788782677157,9.13099591780744
2018-04-16,1.2958816758729599,9.001263959618027,6.853569021826061,,34.09880291573538,23.422476114172504,7.996295440077109,1.6458041666001306,9.580191051014243,7.2410272648542415,,36.04345081037038,24.10245116683268,8.555549823784508,1.9957266573273014,10.159118142410456,7.628485507882421,,37.988098705005385,24.782426219492855,9.114804207491908
2018-04-21,1.3202143668855526,8.961093431116556,6.846393388411033,,34.08444228604005,23.40967183388806,7.992260363036613,1.661464754865617,9.53892710290393,7.239429646668594,,36.06079548031537,24.106490718917843,8.540273699190083,2.0027151428456813,10.116760774691304,7.632465904926154,,38.037148674590696,24.80330960394763,9.088287035343553
2018-04-30,,8.877858201507285,6.830373307907917,,34.052439750839966,23.368890347860013,7.98323583998522,,9.465928413858299,7.2366580905302555,,36.09266596244874,24.111351327843224,8.512734868443642,,10.053998626209312,7.642942873152594,,38.13289217405751,24.853812307826438,9.042233896902067
2018-05-14,1.4232901712518768,8.738317138398225,6.805390678075121,,33.99333447645619,23.322777154160086,7.964744962022756,1.7323862221637696,9.350083044392349,7.233341829809896,,36.13683221071742,24.14417103971493,8.469784411177887,2.0414822730756623,9.961848950386473,7.661292981544671,,38.28032994497866,24.965564925269774,8.974823860333018
2018-05-18,1.4399970260046888,8.690123394435265,6.797336900718761,,33.97776092459569,23.305606830199206,7.958445090028193,1.744723732737721,9.315970448358629,7.232290103107444,,36.14490326932829,24.153851547974213,8.457493976435645,2.049450439470753,9.94181750228199,7.667243305496127,,38.31204561406088,25.002096265749223,8.956542862843095
2018-05-30,,8.59178292711019,6.77239773347234,,33.98424225924198,23.29227571855243,7.936085340878563,,9.215742036557968,7.22881654850573,,36.17353449217885,24.192376837623428,8.4203629678984,,9.839701146005746,7.685235363539119,,38.36282672511572,25.092477956694424,8.904640594918236
2018-06-14,1.5405518233674735,8.461508801982339,6.777580878723977,,33.98474169782426,23.265890956932715,7.900665567064391,1.8268498526792958,9.091364218261402,7.213606211992474,,36.18521630199798,24.26225250278452,8.376286254401583,2.113147881991118,9.721219634540466,7.649631545260971,,38.385690906171696,25.25861404863633,8.851906941738774
2018-06-25,1.5762487701096424,8.360033808440399,6.769713290246702,,33.97466811803005,23.30900556454118,7.868781110281602,1.860599547897315,8.999357768660076,7.20225611619074,,36.1753927654152,24.331310296301172,8.343418084615669,2.1449503256849876,9.638681728879751,7.634798942134779,,38.37611741280035,25.353615028061167,8.818055058949735
2018-06-27,1.5820803722353984,8.342807444297302,6.772628626237396,,33.9823965999452,23.32960672022482,7.863021624444669,1.8664812294946618,8.981997622143583,7.200050462201481,,36.174013973715724,24.347058853066184,8.33793180617848,2.1508820867539256,9.621187799989862,7.627472298165565,,38.36563134748625,25.364510985907547,8.81284198791229
2018-06-28,1.5847957573979252,8.333826772667585,6.773986851627923,,33.98662756346368,23.339396017289957,7.860443669455044,1.869349501940928,8.973417028381375,7.1989107453585,,36.17342838437991,24.35473757968765,8.335300966059283,2.1539032464839307,9.613007284095165,7.623834639089077,,38.36022920529615,25.37007914208535,8.81015826266352
2018-09-08,1.738762829141646,7.599534679475918,6.7996861396263,,34.271113130733525,23.745995567953806,7.64053701825655,2.057582355410265,8.331032522398354,7.102267819757752,,36.22065302545979,24.91443105429655,8.1441905842222,2.376401881678884,9.062530365320791,7.404849499889203,,38.17019292018606,26.082866540639294,8.647844150187849
2018-09-17,1.7610556665279398,7.496490288235197,6.790349101138545,,34.25094438571915,23.792136837035923,7.609387610152312,2.076168876541681,8.249284180328038,7.087578610957955,,36.233041269945446,24.99458836915608,8.123411934470909,2.3912820865554223,9.002078072420879,7.3848081207773655,,38.21513815417175,26.19703990127624,8.637436258789506
2018-09-18,1.7633716368330559,7.487503672353355,6.788773555189506,,34.264371231642585,23.79718488255101,7.607165374180624,2.077962261873983,8.240795027198224,7.085490852945036,,36.23605041167154,25.00322775234567,8.121648337368798,2.3925528869149097,8.994086382043093,7.382208150700567,,38.2077295917005,26.209270622140323,8.63613130055697
2018-09-19,1.7649430721796584,7.48109136175895,6.786669434830535,,34.28196381490069,23.804727762264736,7.605330561232207,2.07959470296628,8.23291986848489,7.083137655315913,,36.23925725296502,25.01302380372053,8.119963801806922,2.394246333752901,8.984748375210831,7.379605875801292,,38.196550691029344,26.22131984517632,8.634597042381637
2018-10-15,1.8408921555069995,7.284499579592524,6.711346278375903,,34.656729404273236,24.00459080695535,7.558929089650872,2.13180731664573,8.03875435632508,7.026582346876448,,36.34474480858446,25.278069447310287,8.078270830739461,2.4227224777844603,8.793009133057636,7.341818415376992,,38.03276021289568,26.55154808766522,8.59761257182805
2018-10-23,1.870692742012137,7.217547753887119,6.676787746975052,,34.77321452342007,24.05984863135071,7.546826446666829,2.150848324759397,7.9795138201946445,7.006018277191961,,36.38652390825713,25.349006168773986,8.064562068802214,2.4310039075066574,8.741479886502171,7.33524880740887,,37.9998332930942,26.63816370619726,8.5822976909376
2018-11-11,,7.020309095776395,6.576993521798133,,35.02242961615262,24.16911965089533,7.491900831728797,,7.846066744394746,6.956740214044975,,36.49603861908191,25.48407212718387,8.030442768248983,,8.671824393013097,7.336486906291817,,37.9696476220112,26.79902460347241,8.568984704769171
2018-11-19,1.9577086033232494,6.932625091346033,6.528394613785379,,35.09694880420379,24.238189508543005,7.464300585247317,2.214530460023347,7.794533595963696,6.935609730278854,,36.53730578674285,25.540923917081543,8.01517712655697,2.4713523167234444,8.656442100581359,7.342824846772328,,37.9776627692819,26.84365832562008,8.566053667866626
2018-11-20,1.9627493773302702,6.92300817088942,6.5226379613017045,,35.11401648428445,24.24557520223571,7.461197953742578,2.2177065840756187,7.788565228979882,6.933172880345323,,36.544245775076725,25.54695187579184,8.013216491931415,2.4726637908209668,8.654122287070344,7.343707799388942,,37.97447506586901,26.848328549347972,8.56523503012025
2018-11-21,1.9681844907140953,6.914409494359513,6.516857866441633,,35.13230348236649,24.253261623973962,7.458953371936179,2.221065054591107,7.782965142611579,6.930672199042127,,36.551425825296654,25.55208730892548,8.011050747858333,2.4739456184681186,8.651520790863646,7.344486531642621,,37.97054816822681,26.850912993876996,8.563148123780486
2018-12-02,2.021447858147173,6.817565846052862,6.451885031006219,,35.284514329196476,24.34485248358286,7.433496825426947,2.257076819938826,7.719639092533476,6.898973586966317,,36.62046397424661,25.604075564245253,7.9883033667995695,2.492705781730478,8.62171233901409,7.3460621429264155,,37.95641361929674,26.86329864490765,8.543109908172191
2018-12-05,2.0363667939044485,6.787649004691033,6.434221895736543,,35.30910872047047,24.370465073815577,7.427533386231978,2.267442961491615,7.704647504633896,6.890560617435315,,36.63622020494249,25.614101967737973,7.981156025150203,2.498519129078782,8.621646004576759,7.3468993391340875,,37.9633316894145,26.85773886166037,8.534778664068428
2018-12-07,2.0457387774540834,6.773543858048427,6.422801769239189,,35.31811481770848,24.385727613401063,7.424594877008864,2.274729415257116,7.697143882605493,6.885039538743413,,36.64350584530728,25.617479841810827,7.975858706565045,2.503720053060148,8.620743907162561,7.347277308247638,,37.96889687290609,26.84923207022059,8.527122536121226
2018-12-17,2.0877308225875835,6.713702351459238,6.369942806520745,,35.35102412884976,24.536909416893526,7.407719088584315,2.30997394662684,7.663672341378222,6.858388287265781,,36.68316229123869,25.63500354263007,7.947412404138716,2.5322170706660962,8.613642331297205,7.346833768010816,,38.01530045362762,26.73309766836661,8.487105719693117
2019-01-13,2.170550639819817,6.569574548285361,6.176233283643609,,35.38863479613995,24.78439258527286,7.262820884674063,2.4052832910272888,7.572044089604281,6.7798701579294365,,36.751380822904714,25.668998937177527,7.858249080802415,2.6400159422347604,8.5745136309232,7.383507032215264,,38.114126849669475,26.553605289082192,8.453677276930767
2019-01-15,2.1739706574642503,6.562297495347772,6.158250795467619,,35.37099258049222,24.789125898031653,7.247135595703545,2.4121662109563977,7.56608409318249,6.773218160434421,,36.753365294001064,25.671607543026166,7.851418006536094,2.650361764448545,8.56987069101721,7.388185525401224,,38.1357380075099,26.55408918802068,8.455700417368643
2019-01-21,2.182574815840747,6.543868871963674,6.104736827338048,,35.33173350296893,24.7801310128506,7.19625162305266,2.433271299616103,7.552467489534151,6.7526359996636005,,36.76299321703279,25.671161785097173,7.830720040284148,2.6839677833914592,8.561066107104628,7.400535171989153,,38.19425293109666,26.562192557343746,8.465188457515636
2019-01-22,2.184585153852921,6.541365480926125,6.095555314423592,,35.32442540937106,24.777592034413434,7.18720297326967,2.437199138047412,7.550709068937637,6.749128538631482,,36.76406479889566,25.671332811288462,7.827039594794649,2.689813122241903,8.56005265694915,7.4027017628393725,,38.20370418842026,26.565073588163486,8.466876216319628
2019-01-28,2.1968065043517693,6.546596295518049,6.046004668443895,,35.277019409735225,24.799127944091865,7.139028960232152,2.460880895872588,7.54556435762629,6.727818456331039,,36.770715155257186,25.687386516013138,7.805794879358166,2.7249552873934064,8.544532419734532,7.409632244218184,,38.26441090077915,26.57564508793441,8.47256079848418
2019-02-01,2.20454110795922,6.546446460012463,6.0130232682568865,,35.35353284430487,24.80949584368707,7.1047028858365895,2.476461221181635,7.542796231960409,6.711560181641672,,36.79132676457711,25.697751279685775,7.7885343455531055,2.7483813344040495,8.539146003908355,7.410097095026458,,38.229120684849335,26.586006715684483,8.472365805269622
2019-02-02,2.206700835695556,6.547328123274118,6.004728678026508,,35.37532305126606,24.81185402845548,7.09454915916754,2.480505066249267,7.54126627646175,6.707502494432618,,36.79788691368753,25.700730343233776,7.781550233293574,2.754309296802978,8.535204429649381,7.410276310838729,,38.220450776109,26.589606658012073,8.468551307419608
2019-02-04,2.2115338757020813,6.5476845683715394,5.987977056612749,,35.4137902774938,24.814045034311803,7.07364951696942,2.4889524640517813,7.537701880655874,6.6989909902375215,,36.80659332392703,25.70688361009638,7.7659593530175695,2.7663710524014813,8.527719192940209,7.410004923862294,,38.19939637036026,26.599722185880964,8.45826918906572
2019-02-07,2.2200181464619364,6.555291587926037,5.965161469076046,,35.46979086201611,24.831351335381406,7.037902155518376,2.5019381507430984,7.532635688788641,6.687830394838615,,36.81905651780809,25.723061474404325,7.738631695433072,2.783858155024261,8.509979789651245,7.410499320601184,,38.16832217360007,26.61477161342724,8.439361235347768
2019-02-20,2.264826665093057,6.5954781108482745,5.87368906936322,,35.69970401600434,24.894840598408535,6.865755583443252,2.554972982884492,7.525794897613706,6.6357737684507105,,36.880597891398914,25.804884291650975,7.618555360720845,2.845119300675927,8.456111684379138,7.397858467538201,,38.06149176679349,26.714927984893418,8.371355137998439
2019-02-25,2.276081339263643,6.626374294875029,5.8435121998138575,,35.77219246311127,24.99106671741126,6.78389453349364,2.574193180870772,7.532936005358137,6.613396002593191,,36.891685793834185,25.860669884805148,7.558233396004973,2.8723050224779008,8.439497715841245,7.383279805372525,,38.011179124557096,26.73027305219903,8.332572258516308
2019-03-19,2.296952121370652,6.855591487209936,5.696666720245526,,36.04228413167589,25.34214329673109,6.3374270233116885,2.6493448207725483,7.606574942620166,6.509714845380615,,36.91044528032416,26.13715000742388,7.199937778931642,3.0017375201744447,8.357558398030395,7.322762970515704,,37.77860642897243,26.932156718116673,8.062448534551596
2019-03-25,2.290970333621718,6.944800816498689,5.663384077551952,,36.054854509658355,25.425590945415834,6.216597266984161,2.667995419119438,7.649342579926034,6.482898889567201,,36.926410280629405,26.237354277622128,7.056662101480812,3.0450205046171583,8.353884343353378,7.3024137015824495,,37.79796605160045,27.04911760982842,7.896726935977464
2019-03-27,2.28867403906845,6.974823056706817,5.65071070628004,,36.04952455473082,25.453872253628855,6.174769669245575,2.6744703146944993,7.662746514658424,6.47342509206882,,36.93066620378625,26.272792686466335,7.008492597751541,3.0602665903205484,8.350669972610032,7.296139477857601,,37.81180785284169,27.09171311930381,7.842215526257506
2019-03-29,2.2863724955109173,7.001113392601507,5.637652963032784,,36.05204278599623,25.48287278381694,6.129375775499589,2.6808719421500347,7.675952954193348,6.463185969588831,,36.93784347981992,26.309884947618894,6.955474790784026,3.075371388789152,8.350792515785187,7.288718976144875,,37.8236441736436,27.13689711142085,7.781573806068463
2019-04-02,2.282625069822136,7.051929636659886,5.610983465405191,,36.04773524428764,25.552555309006014,6.038180446321718,2.6947607089959753,7.7023419553583325,6.438094749516249,,36.95720878476467,26.39310587239285,6.8433526195772325,3.1068963481698146,8.35275427405678,7.265206033627307,,37.8666823252417,27.23365643577969,7.648524792832748
2019-04-16,2.321310498084067,7.160361895596615,5.508480525566223,,36.111098340300096,25.760965127296977,5.701032336075425,2.7643227988798813,7.7767446773988,6.316779351651998,,37.11410379313663,26.700095497325442,6.440009738093891,3.2073350996756957,8.393127459200986,7.125078177737773,,38.117109245973154,27.63922586735391,7.178987140112357
2019-05-07,2.4674523471398473,7.254311558367728,5.362593902058233,,36.35759377113653,26.100536035401095,5.180786354570608,2.910294211355125,7.793762764195372,6.0572206136539455,,37.43960325355418,27.22703921758816,5.818401197084187,3.3531360755704025,8.333213970023017,6.751847325249659,,38.521612735971836,28.35354239977523,6.456016039597767
2019-05-31,2.835821669385499,7.268442205025371,5.1192013859484184,2.8293316103781336,36.97074945720629,26.999260175229423,4.657105575004135,3.1542587981868486,7.741135065174362,5.727938300731604,3.5507820446796083,38.03078775949181,27.76831890528483,5.011495178825178,3.472695926988198,8.213827925323352,6.33667521551479,4.272232478981083,39.09082606177733,28.537377635340235,5.365884782646221
2019-06-04,2.907978154650693,7.2690788211326645,5.076518820151931,2.917736744509624,37.21434745832722,27.081745503853526,4.545269857151456,3.1979701244491476,7.72062472986188,5.677172467045924,3.5346023840330325,38.20360016966297,27.86285467454285,4.87379331237179,3.4879620942476013,8.172170638591096,6.277826113939917,4.151468023556441,39.19285288099872,28.643963845232168,5.202316767592123
2019-06-11,3.0279552735399,7.27047608791688,5.114018684042924,3.0377995631872965,37.58410117282576,27.266712030434903,4.310802517809983,3.2718109673800693,7.688188985168506,5.612353430990816,3.5406628664015507,38.496664077837174,27.988245106729607,4.629820577851559,3.515666661220239,8.105901882420131,6.110688177938709,4.043526169615805,39.40922698284858,28.709778183024316,4.948838637893135
2019-06-16,3.131936105852462,7.259639284434237,5.1327046420650895,3.030966694428038,37.89631010703729,27.33792892783037,4.108206509055572,3.3300661083527148,7.6522368662626645,5.571220844824079,3.498564767883061,38.728523397341924,28.054478966246936,4.453458523402059,3.528196110852967,8.044834448091091,6.009737047583069,3.9661628413380843,39.56073668764656,28.771029004663507,4.798710537748546
2019-06-18,3.1606928571968034,7.250410748453239,5.129798103679828,3.049124048211976,38.01452199205965,27.34949366972293,4.023647292706264,3.3555841659883283,7.6359008566348185,5.555316804376426,3.490265053122416,38.8223254472488,28.07494035517205,4.384159119933381,3.5504754747798533,8.021390964816396,5.980835505073025,3.9314060580328567,39.63012890243795,28.80038704062117,4.744670947160498
2019-06-19,3.1725689982084795,7.245605848180513,5.139381105295515,3.0614407268479473,38.07061147598405,27.353441369968824,3.9797447014363954,3.367850768070524,7.627541617205084,5.550550960871763,3.4819980671739352,38.869916981981106,28.085727437336676,4.349690975197159,3.5631325379325682,8.009477386229657,5.96172081644801,3.902555407499923,39.66922248797816,28.81801350470453,4.719637248957924
2019-06-21,3.186837793997936,7.235195041201643,5.152848654049262,3.0717242850406214,38.18486283943943,27.362170327580326,3.8943578144619115,3.3900812766302657,7.610874249060914,5.541768460386865,3.4633400359514357,38.9721413126072,28.101099213423165,4.282794780963424,3.593324759262595,7.986553456920185,5.930688266724467,3.8549557868622504,39.759419785774966,28.840028099266,4.671231747464937
2019-06-25,3.2032612814528845,7.217127466239042,5.171184788229003,3.0300264504619214,38.382901235683434,27.359597743457293,3.7244442673184173,3.4311521705414725,7.576839622760572,5.528560160183731,3.4128046352232646,39.17549611069419,28.127873030668503,4.15124575075759,3.6590430596300614,7.936551779282103,5.885935532138458,3.7955828199846082,39.96809098570495,28.8961483178797,4.578047234196761
2019-06-29,3.201577747794392,7.195403444958592,5.180512224550435,2.9885706529621427,38.56663878147783,27.340378553388263,3.5634941095205015,3.469543681688978,7.543186001862064,5.522960727845969,3.4032423800129408,39.3928541319722,28.135177071998918,4.025499157009933,3.737509615583564,7.890968558765535,5.865409231141502,3.8179141070637383,40.21906948246657,28.929975590609576,4.487504204499365
2019-06-30,3.1986606112636893,7.1882589015049545,5.182551355629776,2.968994353516794,38.6059741420161,27.333596534635067,3.5265436990803987,3.477968661847424,7.5349606800107845,5.522413634037792,3.401628055455029,39.44850708330776,28.135328292818627,3.995591511738465,3.757276712431159,7.8816624585166135,5.862275912445808,3.8342617573932647,40.29104002459942,28.937060051002188,4.464639324396532
2019-07-02,3.1903565269614806,7.1723660876914614,5.188752815711043,2.9200380382118487,38.67558199011,27.316464614572222,3.451953081505172,3.494619637745749,7.518759227557139,5.523234286357189,3.3984531717047863,39.559417746986405,28.13520324760531,3.936388146664902,3.798882748530017,7.865152367422815,5.857715757003336,3.876868305197724,40.443253503862806,28.9539418806384,4.420823211824632
2019-07-03,3.1890496780771316,7.164597225922911,5.1908168236936,2.928812018559881,38.705682539809516,27.31461632242261,3.420020597880234,3.5006841987433153,7.510036446587237,5.524266496694452,3.4154578881649265,39.61187449520212,28.133458834509913,3.9108450954068417,3.8123187194094985,7.8554756672515635,5.857716169695302,3.902103757769973,40.51806645059474,28.952301346597224,4.401669592933449
2019-09-03,3.403353553331487,6.785839180115177,5.3263553662952825,3.188258790786389,40.66110341804411,26.980406646677523,2.317478798033651,3.786527885820437,7.1755267378968455,5.7527866957112295,3.7926477795136693,43.25294263993836,27.818491488112397,3.0268374053583114,4.1697022183093875,7.565214295678513,6.179218025127177,4.397036768240949,45.844781861832615,28.656576329547267,3.736196012682972
2019-09-15,3.5126916876599608,6.79245108733787,5.37110096996197,3.1802965450382437,41.185448584097756,26.911404769032654,,3.8832917410163272,7.140594580598135,5.807474559359725,3.850078052008219,43.71263320704642,27.76679005198937,,4.253891794372694,7.4887380738584,6.243848148757479,4.519859558978195,46.23981782999508,28.622175334946085,
2019-09-17,3.533768146102863,6.7907872188576075,5.37957517323732,3.185604170196451,41.2796299776485,26.919420989457127,2.181220996305321,3.9022227682862702,7.133379681090977,5.81515884250621,3.855339325303333,43.79151313714333,27.760567760900717,2.8910632045992446,4.270677390469678,7.475972143324347,6.250742511775101,4.525074480410215,46.30339629663817,28.601714532344307,3.6009054128931677
2019-10-22,3.925356820232474,6.71375552642808,5.591337664831906,3.3216639479689345,42.55152678921314,27.030014872080354,1.9114913779710967,4.260178218455342,7.027113323068619,5.916340547836325,3.8344975252619298,44.560898081812624,27.65714878139981,2.6011331517257887,4.59499961667821,7.340471119709159,6.241343430840743,4.347331102554925,46.570269374412106,28.284282690719266,3.290774925480481
2019-10-30,4.016232133648696,6.697083039135589,5.619242922773006,3.3425864507568086,42.751302453728115,27.043286942473504,1.8885914106949917,4.345786846427923,7.008223201801159,5.932828202235792,3.8229456144381024,44.71051305858443,27.637923802109555,2.5483338249483376,4.6753415592071494,7.319363364466729,6.246413481698578,4.303304778119396,46.669723663440756,28.232560661745605,3.2080762392016835
2019-11-12,4.1615186026855575,6.673127334173665,5.664698075495901,3.364505201392143,42.9780176003825,27.030280618129847,1.8375581049142675,4.487757833322723,6.989538335786026,5.949774951215649,3.8012669189199952,44.887967070218,27.60381231364214,2.468749691202999,4.813997063959889,7.3059493373983875,6.2348518269353965,4.238028636447848,46.7979165400535,28.17734400915443,3.0999412774917303
2019-11-19,4.229812769570945,6.651143444960163,5.686870194736322,3.3618141486733104,43.01630192299727,27.012314464962895,1.8013043512278788,4.563550045310202,6.979756847463295,5.956481059934164,3.780874448227977,44.979534728989655,27.5842975432881,2.4223785406577747,4.89728732104946,7.308370249966427,6.226091925132008,4.199934747782644,46.94276753498204,28.156280621613305,3.04345273008767
2019-11-26,4.28979475600337,6.632244641373678,5.6948688255703415,3.3525773943266115,43.05963281779025,26.997523520935818,,4.634271189261389,6.969858673258882,5.957229023579897,3.7485497931289093,45.08027980315574,27.559908796150605,,4.978747622519408,7.307472705144086,6.219589221589453,4.144522191931207,47.100926788521235,28.122294071365395,
2019-12-01,4.3358495114120785,6.621615239041274,5.698302436464988,3.345623709276139,43.08762488699743,26.975963246298928,1.7280511048485308,4.681745695144946,6.963157976694863,5.956995311379222,3.7241175572269096,45.154090479388856,27.534552384155102,2.339537258977463,5.027641878877813,7.304700714348451,6.215688186293457,4.10261140517768,47.22055607178029,28.09314152201128,2.951023413106395
2019-12-17,4.451662011410687,6.584228233390123,5.715663948625991,3.3112910182457482,43.204317730909935,26.83530523047691,1.6681115671899431,4.82045034458125,6.93665392165726,5.951551314410874,3.643346972538924,45.39183979243509,27.41992378872074,2.254432786867822,5.189238677751813,7.289079609924396,6.187438680195756,3.9754029268320994,47.57936185396026,28.004542346964573,2.8407540065457004
2020-01-07,4.599462486280068,6.518121800471402,5.726900602990219,3.211560714029006,43.55958855573337,26.60289602498431,,4.985046086497516,6.897094372069401,5.9411402031456335,3.527614102588619,45.792205253321825,27.255132857853415,,5.370629686714964,7.2760669436674,6.155379803301048,3.8436674911482323,48.02482195091029,27.90736969072252,
2020-01-15,4.632126824069194,6.483622987176287,5.727635083299679,3.1656819208453437,43.71207015125547,26.51607240506697,1.6000028497330627,5.03344604019149,6.8788655002815595,5.936255272535475,3.4843999910264656,45.950647435916814,27.186637424122157,2.1285857944051303,5.434765256313785,7.274108013386833,6.144875461771272,3.8031180612075874,48.18922472057816,27.857202443177343,2.657168739077198
2020-01-21,4.645670740502743,6.455786322779546,5.728205077322332,3.127946114736874,43.80823498551219,26.437828202708964,1.5954866047520624,5.05917071943838,6.867035166727222,5.927981234441228,3.4519425554859677,46.06033625176635,27.12905573800487,2.1066452998525698,5.472670698374017,7.278284010674898,6.127757391560125,3.775938996235062,48.31243751802051,27.820283273300777,2.6178039949530776
2020-01-24,4.650672580949823,6.4482912325620285,5.725117257171276,3.109561700540699,43.880951662306565,26.402365388872724,,5.065210330770513,6.856497662351948,5.921003278359235,3.435730643273707,46.12541609122717,27.097980371868807,,5.479748080591204,7.264704092141866,6.116889299547193,3.7618995860067153,48.36988052014778,27.79359535486489,
2020-03-03,4.553404720577029,6.322726387818586,5.645387517666691,2.801665454064702,45.00079208962034,25.87624608952978,1.552638995005234,5.093369092653674,6.714432586811253,5.8348172282932165,3.2372814540116144,47.09920074897227,26.691074631824037,1.9514477166497946,5.6333334647303195,7.10613878580392,6.024246938919743,3.672897453958527,49.1976094083242,27.50590317411829,2.3502564382943554
2020-03-04,4.549769094419536,6.3188089861120105,5.6425123052582595,2.7922736556821435,45.034507097463106,25.862994432071268,1.5512812136335692,5.092891177846857,6.710738444361493,5.832451851148058,3.232317115373036,47.12779589328741,26.678243714969003,1.9480880833530037,5.636013261274179,7.102667902610975,6.022391397037857,3.6723605750639288,49.22108468911171,27.493492997866735,2.344894953072438
2020-03-06,4.553280596561019,6.3132427104282876,5.638608981971634,2.784783279149505,45.101098922787436,25.83786091214419,,5.08929039313869,6.703906772569653,5.82892494056944,3.224303222622974,47.18360192830951,26.64887352478554,,5.625300189716361,7.094570834711017,6.019240899167245,3.663823166096443,49.266104933831585,27.459886137426885,
