Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-30,,6.736568902503913,,34.089832337276086,,8.517030423030281,,22.922023925082613,,,7.247246265256993,,35.81979376991411,,9.512119978197088,,24.163170404312844,,,7.757923628010073,,37.54975520255212,,10.507209533363895,,25.404316883543075,
2018-05-14,1.276266500330474,6.741810953884858,,34.186876478034804,,8.437754537527683,0.9966996515838724,23.06853670470082,,1.6632668518417022,7.245697733662889,,35.88592462385709,,9.385017966149421,1.3628559881525497,24.242403654364562,,2.05026720335293,7.749584513440921,,37.584972769679375,,10.332281394771158,1.7290123247212268,25.416270604028306,
2018-05-18,1.300504547805351,6.742672578788765,,34.21397399512177,,8.413281369924931,,23.108453569544388,,1.6763890079309178,7.245074618569978,,35.90546643185137,,9.348736686134178,,24.26510197074842,,2.0522734680564847,7.747476658351192,,37.59695886858098,,10.284192002343424,,25.421750371952456,
2018-05-30,,6.7430529103787356,,34.27850451595767,,8.334780886420134,,23.217828271729537,,,7.243424305507566,,35.95752762620808,,9.240170281001301,,24.331656079908175,,,7.743795700636396,,37.6365507364585,,10.145559675582469,,25.445483888086816,
2018-06-14,1.4111699666282795,6.742490398468358,,34.3489758872846,,8.235244431965945,,23.368105613292364,,1.7569214116024905,7.239453188280827,,36.02338926634585,,9.101557317992173,,24.42393585239561,,2.102672856576701,7.736415978093296,,37.697802645407094,,9.9678702040184,,25.479766091498853,
2018-06-25,1.4550535097127397,6.7409360388698,,34.39114295523535,,8.156212106395325,1.0362816044488523,23.473808353466463,,1.789784315113642,7.233146112516324,,36.077304835971056,,9.000379599183736,1.37051375820333,24.491836972886745,,2.124515120514545,7.7253561861628475,,37.76346671670675,,9.844547091972148,1.7047459119578081,25.509865592307033,
2018-06-27,1.4630761611143759,6.742719783072045,,34.4012062906364,,8.148989889042687,1.0375171104615286,23.493806616129557,,1.7956825069966023,7.2314229492849105,,36.08511836533541,,8.98160466721254,1.3708823689626253,24.50488187871023,,2.1282888528788284,7.720126115497776,,37.76903044003442,,9.814219445382392,1.704247627463722,25.5159571412909,
2018-09-08,1.7310381955379854,6.721857915803453,,34.70392324461496,,7.604632553655821,,24.159140576998738,,2.007023406343627,7.148350813797409,,36.38966115632496,,8.33050927341055,,25.027546507147402,,2.2830086171492683,7.574843711791365,,38.075399068034955,,9.056385993165279,,25.895952437296067,
2018-09-17,1.7599106788046908,6.719143815910102,,34.710321462751985,,7.52325409893014,,24.219842164508957,,2.0305873738955498,7.140162013483392,,36.416960090925045,,8.25250513689903,,25.096596388317145,,2.3012640689864092,7.561180211056683,,38.1235987190981,,8.98175617486792,,25.97335061212533,
2018-09-18,1.7628448956673402,6.719081090637478,,34.71080071774059,,7.516132233918225,,24.227665811005732,,2.032934918544088,7.139581461050848,,36.41878673346828,,8.244673527627922,,25.104362001015208,,2.3030249414208352,7.560081831464218,,38.12677274919597,,8.97321482133762,,25.98105819102468,
2018-09-19,1.7659144742365758,6.719028834766766,,34.71224639901966,,7.509788419410635,1.0358908795138158,24.23510975643235,,2.035135236962373,7.138519279606896,,36.4210574867715,,8.236905133787552,1.3672839089490267,25.111499122551965,,2.30435599968817,7.558009724447026,,38.12986857452334,,8.96402184816447,1.698676938384238,25.98788848867158,
2018-10-15,1.8420764918912529,6.691790691429995,,35.05148666453437,,7.352860605332406,,24.428716755587875,,2.0967962961644493,7.094672997876418,,36.53135945651959,,8.046157779539467,,25.291568372836903,,2.351516100437646,7.497555304322841,,38.0112322485048,,8.739454953746527,,26.15441999008593,
2018-10-23,1.8700876655372627,6.6779201865997315,,35.13816185119818,,7.297674174286388,,24.492619432706388,,2.1194416151467634,7.0775456625736,,36.56160130385031,,7.988958044076029,,25.331871090293884,,2.3687955647562644,7.47717113854747,,37.98504075650245,,8.68024191386567,,26.17112274788138,
2018-11-11,,6.613171510184868,,35.36650923394513,,7.1473090864395825,,24.607431370809056,,,7.032368188585417,,36.650328195722686,,7.860081756119026,,25.41150249303087,,,7.451564866985966,,37.93414715750024,,8.572854425798472,,26.21557361525268,
2018-11-19,1.9759534973924444,6.582391831269112,,35.44644120154981,,7.084062450150705,,24.63875129450602,,2.2084820902096856,7.009992351237012,,36.683398254244885,,7.81210654735016,,25.442724934214965,,2.4410106830269265,7.437592871204914,,37.92035530693996,,8.540150644549616,,26.246698573923915,
2018-11-20,1.9792555177256161,6.578357227767389,,35.454825592904896,,7.0772296370367656,,24.640932303288228,,2.211918709549737,7.007155313501532,,36.686829655789204,,7.807079476039366,,25.446243922987183,,2.4445819013738577,7.435953399235676,,37.91883371867352,,8.536929315041968,,26.251555542686138,
2018-11-21,1.9830996484230579,6.573409488289846,,35.46428509427386,,7.071551835956344,,24.64290224445761,,2.21558534687863,7.004003985302773,,36.69033722849539,,7.802459964407772,,25.449505839754178,,2.4480710453342023,7.4345984823157005,,37.91638936271692,,8.5333680928592,,26.256109435050746,
2018-12-02,2.02302638611393,6.524474284066886,,35.57365790720253,,7.017330019465608,,24.68925324788641,,2.2549949698755993,6.964414209491151,,36.7337755446072,,7.753265507101408,,25.47471635059601,,2.486963553637269,7.404354134915417,,37.893893182011865,,8.489200994737207,,26.26017945330561,
2018-12-05,2.0322826267144354,6.508143054903387,,35.600465196863276,,7.001203359995083,,24.699277366637798,,2.2657926682697465,6.953440007883187,,36.745034939361226,,7.741824829869564,,25.481618186552158,,2.499302709825058,7.398736960862987,,37.889604681859176,,8.482446299744046,,26.263959006466514,
2018-12-07,2.038592025023365,6.497332923112946,,35.61911059594686,,6.990356658970325,,24.711603318259034,,2.273281936528731,6.945396630969153,,36.75345937270185,,7.73495863845741,,25.486757589312198,,2.5079718480340967,7.39346033882536,,37.88780814945684,,8.479560617944497,,26.261911860365363,
2018-12-17,2.073747646311508,6.436137843268676,,35.71761809531263,,6.9342088631724685,,24.78059083766245,,2.3152028708569325,6.9053935040790675,,36.796543159660196,,7.699495430240819,,25.506570809748297,,2.5566580954023572,7.374649164889459,,37.87546822400776,,8.464781997309169,,26.232550781834142,
2019-01-13,2.163432916166969,6.244425947101869,,35.864494955356406,,6.804119734157697,0.8946261875234172,24.88143704206062,,2.4349490218368355,6.801206817117832,,36.88293541166722,,7.617140838778499,1.3417683323365721,25.528417951597614,,2.7064651275067018,7.357987687133795,,37.901375867978025,,8.430161943399302,1.7889104771497273,26.175398861134607,
2019-01-15,2.1691322674633975,6.2286362881311845,,35.8715326622989,,6.79896557230675,,24.88134923619116,,2.444312462676288,6.793043468910607,,36.88736554671998,,7.611884618524386,,25.52875378184471,,2.7194926578891785,7.357450649690031,,37.903198431141064,,8.424803664742022,,26.17615832749826,
2019-01-21,2.1878539576456775,6.1800115900981405,,35.90823813616183,,6.784487571574002,0.8870621576037161,24.877148929537086,,2.4726476690618178,6.766641647950503,,36.899646864103744,,7.597471300451736,1.3381598133326966,25.534847339785205,,2.757441380477958,7.3532717058028645,,37.89105559204567,,8.41045502932947,1.789257469061677,26.192545750033325,
2019-01-22,2.191219621600919,6.170645223800605,,35.914193993195994,,6.782134101548333,,24.877391178695525,,2.4775122720762077,6.762127363986721,,36.901035403417715,,7.595094399052063,,25.536559158769496,,2.763804922551496,7.353609504172836,,37.88787681363943,,8.408054696555793,,26.19572713884346,
2019-01-28,2.2099497528762804,6.120221216427093,,35.94837931802053,,6.760462808068307,0.8982397688322776,24.875317813041082,,2.504894856929892,6.7358535862789335,,36.90591887368871,,7.58030938311509,1.3391943075857782,25.55029064128325,,2.799839960983504,7.351485956130775,,37.863458429356896,,8.400155958161873,1.7801488463392787,26.225263469525423,
2019-02-01,2.2224144254547538,6.084573908058569,,35.96653548334073,,6.747994768677231,,24.869454433378955,,2.5218605431827514,6.718242438315817,,36.90574998458897,,7.570809494456192,,25.560635725690144,,2.8213066609107496,7.351910968573064,,37.84496448583721,,8.393624220235154,,26.251817018001333,
2019-02-02,2.2253028498590735,6.075740318596965,,35.970285219232196,,6.745678153843754,0.9057556965136296,24.867465469568316,,2.5260093318581056,6.713875901755781,,36.9052554794118,,7.568658201469028,1.338590106323444,25.564236209080065,,2.8267158138571373,7.352011484914596,,37.840225739591396,,8.391638249094303,1.7714245161332582,26.261006948591813,
2019-02-04,2.2309494982687115,6.0612126182282555,,35.98320062510958,,6.74968048918918,0.9104588243423515,24.8644554732268,,2.5341448203697006,6.705009624881318,,36.905837543955634,,7.566240287727188,1.338617763850902,25.57207950662408,,2.8373401424706897,7.34880663153438,,37.82847446280168,,8.382800086265195,1.7667767033594528,26.279703540021355,
2019-02-07,2.2400117386618748,6.040419857084882,,36.00322446769141,,6.758765339341257,,24.88237698039937,,2.5465352892519983,6.692196008131596,,36.908507237584374,,7.563297279125673,,25.5873703502339,,2.8530588398421224,7.343972159178308,,37.81379000747733,,8.36782921891009,,26.29236372006843,
2019-02-20,2.274958195379696,5.946274769089123,,36.094819554965,,6.794688522570564,,24.955699315925386,,2.600717187356539,6.630433083672063,,36.914547200753084,,7.553160892031699,,25.662304275986052,,2.9264761793333824,7.314591398255003,,37.73427484654117,,8.311633261492833,,26.36890923604672,
2019-02-25,2.2860217483475345,5.912460660533602,,36.130180608447674,,6.82193225731281,0.9488910416265928,24.989121165339125,,2.6216013337527584,6.606014614475117,,36.91722536617123,,7.551600468236695,1.3498082479826248,25.706028721685424,,2.9571809191579828,7.299568568416631,,37.70427012389479,,8.281268679160581,1.7507254543386568,26.422936278031727,
2019-03-19,2.3271302391457644,5.773808025765031,,36.15877662140762,,6.916880652308298,,25.383558757397935,,2.693760342192056,6.504835033304503,,36.91515600021031,,7.569788768381991,,26.0284097024196,,3.060390445238348,7.2358620408439736,,37.671535379013,,8.222696884455685,,26.67326064744127,
2019-03-25,2.325347768968451,5.736598814613699,,36.1320069600251,,6.997212040978643,1.0131894372920311,25.495482066245795,,2.7101109810763746,6.47969270354321,,36.927182806102046,,7.605734340406632,1.3842564886823576,26.140768958077942,,3.0948741931842982,7.222786592472722,,37.722358652179,,8.214256639834622,1.755323540072684,26.78605584991009,
2019-03-27,2.3244078671940107,5.723719009410234,,36.11907367323842,,7.023088193904995,,25.544883113387783,,2.7155574193208674,6.470675399774536,,36.931483918924926,,7.617082962842798,,26.183550747494895,,3.1067069714477236,7.217631790138839,,37.74389416461144,,8.211077731780602,,26.822218381602003,
2019-03-29,2.3220604040492288,5.713488507269762,,36.12132829140143,,7.048048025953517,1.0189169753866363,25.588512078835368,,2.7214161079029098,6.462213000385013,,36.93984505121185,,7.627387489571243,1.38847011411332,26.225231284651752,,3.1207718117565904,7.210937493500263,,37.758361811022255,,8.206726953188967,1.7580232528400037,26.861950490468132,
2019-04-02,2.3221383634870643,5.690978920259946,,36.123417187279635,,7.094822010992265,,25.689690279131156,,2.733707879518874,6.442872413956195,,36.9565254858642,,7.646083319118404,,26.31602827656302,,3.145277395550684,7.194765907652445,,37.78963378444875,,8.197344627244542,,26.94236627399488,
2019-04-16,2.3432236459948337,5.640717279822918,,36.15553464985474,,7.236426017262462,1.0721240788711708,26.027893311031193,,2.7891235521537348,6.3487989491430055,,37.06312868690798,,7.709170561135694,1.419713417377032,26.647035323566868,,3.235023458312636,7.056880618463094,,37.970722723961224,,8.181915105008924,1.7673027558828935,27.266177336102547,
2019-05-07,2.523648485265877,5.5714513281249625,,36.383890281734814,,7.366287963395175,1.116762876144085,26.43146835453966,,2.949114855266052,6.113842555742271,,37.40083102571191,,7.7542413952103635,1.4449151352286693,27.12792271933786,,3.3745812252662266,6.65623378335958,,38.417771769689,,8.142194827025552,1.7730673943132536,27.82437708413606,
2019-05-31,2.82676897571477,5.397122844349893,2.8516498412998463,37.0492213486864,,7.421832684931723,1.2175201909026656,26.831756561962955,,3.162996242945404,5.834864568642465,3.3198610110866946,38.09361588629854,,7.729799272841952,1.4977828521350367,27.6513375319821,,3.499223510176038,6.272606292935038,3.7880721808735425,39.13801042391067,,8.037765860752181,1.7780455133674076,28.470918502001247,
2019-06-04,2.8821695783533428,5.365338776185033,2.9029324125889966,37.15317906545194,,7.41546576852236,,26.914620296311536,,3.1963697912668168,5.789425539790964,3.337910497160608,38.23300840750336,,7.71791426877742,,27.727384082189943,,3.510570004180291,6.213512303396897,3.7728885817322193,39.312837749554795,,8.02036276903248,,28.54014786806835,
2019-06-11,2.981937543811784,5.304506381240037,2.956449189106556,37.52706617617365,,7.426707954893776,,27.085096413586154,,3.25819220167403,5.712288749585212,3.3930828666117434,38.416092192980216,,7.699217239701642,,27.845216255801613,,3.5344468595362764,6.120071117930386,3.829716544116932,39.305118209786784,,7.971726524509509,,28.605336098017077,
2019-06-16,3.045205870498728,5.265577055834288,3.0164398588690076,37.84794899830129,,7.412184906283562,1.236400048564824,27.173738346975977,,3.3040100316078442,5.662685436136529,3.3973576019037113,38.59172881335481,,7.678838140414864,1.5158527369258719,27.917970089933668,,3.5628141927169605,6.05979381643877,3.7782753449384145,39.33550862840834,,7.945491374546165,1.7953054252869198,28.66220183289136,
2019-06-18,3.0704728227878917,5.248517235211132,3.0380402068928234,37.96976699452615,,7.404643023393861,1.253798272683329,27.201951468224216,,3.325711568979569,5.643923817887493,3.4009165176755833,38.67116408390315,,7.6696158245255495,1.5127993234412545,27.943438819806538,,3.580950315171246,6.039330400563854,3.763792828458343,39.372561173280154,,7.934588625657238,1.7718003741991797,28.68492617138886,
2019-06-19,3.081956128656743,5.239520585355599,3.046939053312702,38.031781258687246,,7.399950721757949,1.2597786507780333,27.215764386142187,,3.3361772886297754,5.634759827522904,3.412667472299274,38.713726221474836,,7.663988868338071,1.5106785751332348,27.952058871418473,,3.5903984486028078,6.02999906969021,3.778395891285846,39.395671184262426,,7.928027014918191,1.7615784994884365,28.68835335669476,
2019-06-21,3.1016348719046447,5.225719934842934,3.0640343591884753,38.15022896317657,,7.387954995163221,1.263570888588096,27.23836232428435,,3.3552874776474546,5.6193829890555245,3.416163984298364,38.80157642697506,,7.652173618215692,1.5064353092383187,27.96717326897455,,3.608940083390265,6.013046043268114,3.7682936094082526,39.45292389077355,,7.916392241268164,1.7492997298885413,28.69598421366475,
2019-06-25,3.1366593055840006,5.192638788529217,3.105139186768604,38.346235137110234,,7.3603306637895685,1.236140554405726,27.273709420716074,,3.3911970869997896,5.590001892264071,3.4300910772779774,38.98535853224179,,7.629170828608553,1.4997004260834481,27.983266578201814,,3.645734868415578,5.987364995998925,3.755042967787351,39.62448192737335,,7.898010993427535,1.76326029776117,28.692823735687558,
2019-06-29,3.1628030778592544,5.175300184055929,3.1213539815047477,38.491420670127305,,7.331800361979554,1.2963008534477931,27.300213889104324,,3.4234128429143813,5.571302777683845,3.443712446015269,39.18404483312899,,7.6026622551761305,1.5194792820826124,27.984336968232387,,3.684022607969508,5.9673053713117605,3.7660709105257895,39.87666899613069,,7.873524148372707,1.7426577107174317,28.66846004736045,
2019-06-30,3.168771019071024,5.171352375393054,3.1213000604425756,38.51794172238498,,7.323518253873205,1.2992373648361053,27.30671688971156,,3.430410372987431,5.5671949361112,3.4470358097749574,39.23552467180619,,7.596162380614653,1.5259520903651413,27.98397734316888,,3.692049726903838,5.963037496829346,3.7727715591073387,39.953107621227396,,7.8688065073561,1.7526668158941778,28.661237796626203,
2019-07-02,3.1812741526168145,5.163683927193844,3.116367568124057,38.563044434011346,,7.306302952070549,1.2845877283772158,27.318417872675816,,3.4427018872506836,5.559983269636791,3.4536791800365196,39.339808755661934,,7.583092330859389,1.5387119737861772,27.982766780897894,,3.7041296218845527,5.956282612079738,3.7909907919489823,40.116573077312516,,7.85988170964823,1.7928362191951388,28.64711568911997,
2019-07-03,3.1873157433228614,5.160180479679042,3.1117367056631955,38.581472518873774,,7.298153026862525,1.2688923822306335,27.322359151018485,,3.4489469434200957,5.557548098492323,3.457058351659041,39.39331394323117,,7.576241440331009,1.5450670540921174,27.980464793655273,,3.7105781435173313,5.954915717305606,3.8023799976548864,40.20515536758856,,7.854329853799494,1.8212417259536013,28.638570436292067,
2019-09-03,3.430664354343546,5.374838401598439,3.214937752620115,40.18755555611571,,6.870516604306644,1.2733213195086766,27.123579484418116,,3.7698778578853105,5.69352819746742,3.7421663773347165,42.61460079366976,,7.189894319933907,1.4870438576162024,27.726265478105173,,4.109091361427075,6.012217993336401,4.269395002049317,45.041646031223806,,7.509272035561169,1.7007663957237282,28.32895147179223,
2019-09-15,3.5299126040960838,5.439770404081509,3.1981359044104116,40.52964537382368,,6.822661850915365,,27.101381985743984,,3.8674944995516833,5.732974973455239,3.7805513722602204,43.07259439281212,,7.140257807823766,,27.683543087138457,,4.205076395007282,6.026179542828968,4.36296684011003,45.615543411800566,,7.4578537647321665,,28.26570418853293,
2019-09-17,3.544862601987068,5.447364541327426,3.2038783771003767,40.58983839616133,,6.814608238355531,,27.09640007260005,,3.884120641043921,5.738160529575354,3.7841007900195773,43.13356901346726,,7.1313368569513145,,27.676296911370358,,4.223378680100773,6.028956517823282,4.364323202938778,45.67729963077319,,7.448065475547098,,28.256193750140664,
2019-10-22,3.886550558990213,5.583065968588012,3.315740127140633,41.557784166239884,,6.670252781859516,,27.06355746742769,,4.224110285150644,5.841373522782477,3.7968756938906867,43.96836527489977,,7.00400963599081,,27.55022012304155,,4.561670011311076,6.099681076976942,4.27801126064074,46.37894638355965,,7.337766490122104,,28.036882778655414,
2019-10-30,3.9439847520085425,5.598444179322438,3.349314393791457,41.717313517075546,,6.620549400315352,1.2386351549774903,27.041752454705676,,4.303936730455762,5.860451763014527,3.783458592421656,44.1442586018715,,6.976131085912816,1.4374171331045964,27.52437122635905,,4.663888708902981,6.122459346706617,4.217602791051855,46.57120368666746,,7.331712771510281,1.6361991112317027,28.006989998012426,
2019-11-12,4.074427573389194,5.6112419622099345,3.378257457901658,42.09161170327933,,6.535973678631074,1.2312394153343578,27.000008565372625,,4.441392920757415,5.884892774717977,3.7572905233083875,44.41187261065076,,6.933535431792221,1.4322856613080903,27.484435453038042,,4.808358268125636,6.158543587226019,4.136323588715117,46.732133518022195,,7.331097184953367,1.6333319072818226,27.96886234070346,
2019-11-19,4.1422370973471105,5.6162769520608515,3.3763808240670814,42.253835018844335,,6.50064534667819,,26.978086955915426,,4.515358764214813,5.895334359841119,3.73802467901921,44.52393226943491,,6.914482364596868,,27.46526050092851,,4.888480431082516,6.174391767621386,4.099668533971338,46.79402952002548,,7.328319382515545,,27.952434045941587,
2019-11-26,4.196656230378891,5.624983501624839,3.3651548675387657,42.39361632048435,,6.47473364176072,,26.93103964739577,,4.578646624357239,5.901394592368761,3.7135921892081925,44.64404927804773,,6.897167828956964,,27.42999657720514,,4.960637018335587,6.177805683112683,4.062029510877619,46.894482235611115,,7.319602016153208,,27.92895350701451,
2019-12-01,4.232327619877911,5.630109491872835,3.3543382787109763,42.50935129004782,,6.458342361417563,,26.88707699384134,,4.620120096237035,5.904138567188548,3.6956826841453654,44.72853696379391,,6.883743566326281,,27.394597563347833,,5.00791257259616,6.1781676425042615,4.037027089579754,46.94772263754,,7.309144771234999,,27.902118132854326,
2019-12-17,4.3157205320402845,5.649009298723279,3.294305903717112,42.93851665396098,,6.403438384531869,,26.754030387494694,,4.727620632725197,5.897719017541339,3.6322524867446173,45.05009752572415,,6.843481388539696,,27.26462901792156,,5.139520733410108,6.146428736359399,3.970199069772123,47.161678397487314,,7.283524392547523,,27.775227648348427,
2020-01-07,4.395393082959783,5.660622563896347,3.1989150191350255,43.513099320755316,,6.341123148057182,,26.544812620444585,,4.839459417590213,5.887013920056919,3.5436433519409776,45.512152955709126,,6.794653163127672,,27.087399592514732,,5.283525752220641,6.11340527621749,3.8883716847469296,47.511206590662944,,7.248183178198161,,27.62998656458488,
2020-01-15,4.428016097011149,5.661758163078802,3.1596579544346843,43.7480825674404,,6.311082120496526,,26.45633483785284,,4.879944076293694,5.881810203934633,3.507919079661364,45.69166207010576,,6.775953313844467,,27.018372447225136,,5.331872055576239,6.101862244790465,3.8561802048880436,47.63524157277112,,7.240824507192407,,27.580410056597433,
2020-01-21,4.438657549821497,5.663380565843906,3.132491665538063,43.8991110342293,,6.28852895366763,,26.3852135920613,,4.907798549804811,5.876180961401689,3.480185613745367,45.817811301745195,,6.763011778880965,,26.96783126894571,,5.376939549788126,6.08898135695947,3.8278795619526718,47.73651156926108,,7.2374946040943,,27.550448945830112,
2020-01-24,4.445154813600223,5.663116001704554,3.121711924521769,43.999158481360595,,6.277398180525649,,26.357967768665556,,4.910638997762576,5.872690684217251,3.465460890249671,45.89038377139516,,6.757325823164901,,26.94227970282436,,5.37612318192493,6.082265366729948,3.8092098559775738,47.78160906142971,,7.237253465804154,,27.526591636983166,
2020-03-03,4.445602221680144,5.610551681680285,2.927139178448984,45.18473064730513,,6.147126210593073,,25.85293329752577,,4.92421284911577,5.819799326711103,3.2834628582664367,46.88813028554406,,6.684174859089485,,26.55574219450204,,5.402823476551398,6.029046971741922,3.639786538083889,48.591529923782986,,7.221223507585899,,27.25855109147831,
2020-03-04,4.443922016331406,5.608890212914592,2.921433236977268,45.21303135133276,,6.143834379162435,1.2834628412929812,25.83158694181231,,4.92359246645665,5.81861118865393,3.2786172759675427,46.91518995840862,,6.68154764376045,1.4275271141124692,26.546458315177794,,5.403262916581895,6.028332164393268,3.635801314957818,48.61734856548447,,7.219260908358466,1.5715913869319573,27.261329688543277,
2020-03-06,4.441777248441253,5.605630158951449,2.912469903208025,45.27566897262778,,6.136141386783244,,25.813672154221667,,4.919050745406852,5.816501634711495,3.2698912803984257,46.97129445224783,,6.674995699256206,,26.52090369715217,,5.396324242372451,6.027373110471541,3.627312657588827,48.666919931867895,,7.213850011729167,,27.228135240082672,
2020-03-24,4.419365133996416,5.579579963943302,2.804232107462819,45.79105920851827,,6.159031415349937,,25.614185527438693,,4.87738829714546,5.801683327950659,3.19323699341778,47.45851137638347,,6.647467343060133,,26.28280816720402,,5.335411460294505,6.023786691958016,3.582241879372741,49.12596354424868,,7.135903270770329,,26.951430806969345,
2020-03-31,4.398039266492405,5.5710412679658665,2.837458446987826,45.97022618334078,,6.152118863398366,,25.519402138581693,,4.855572951543823,5.796919785753123,3.1853566886913507,47.64844440378848,,6.635255899178347,,26.194501576226703,,5.313106636595242,6.022798303540379,3.5332549303948753,49.326662624236185,,7.118392934958327,,26.869601013871712,
2020-04-12,4.334460263355751,5.553984846225667,2.870831508208088,46.24461456667174,,6.1855258253881455,,25.295709148952984,,4.789464743766094,5.78900403873894,3.175091662691635,47.961675472345824,,6.634963908784795,,26.033609765827855,,5.244469224176435,6.0240232312522135,3.4793518171751825,49.6787363780199,,7.084401992181445,,26.771510382702722,
2020-04-16,4.305224117969887,5.54739324865579,2.888485167749187,46.39198192875653,,6.204889833918716,,25.25428611628494,,4.7632866274506735,5.785853863534582,3.1767715730670014,48.044496026805085,,6.635819844734149,,25.98567720851613,,5.221349136931459,6.024314478413373,3.465057978384815,49.69701012485364,,7.066749855549583,,26.717068300747314,
2020-04-18,4.289103499639439,5.543198092772144,2.894301939852094,46.46623219702537,,6.215825907469069,,25.23351209810871,,4.748837589274305,5.784101842040561,3.1785607431990193,48.0864916544029,,6.63738955948478,,25.960816906641703,,5.208571678909172,6.025005591308979,3.462819546545945,49.706751111780434,,7.058953211500491,,26.688121715174695,
2020-04-25,4.232819490601262,5.5330337324793915,2.907585848959378,46.697106559748306,,6.252195070468298,,25.156733240832484,,4.698577517613237,5.778351777472408,3.187777296092846,48.224752981908885,,6.644117198036562,,25.878456454475344,,5.164335544625211,6.0236698224654255,3.4679687432263138,49.752399404069465,,7.036039325604825,,26.60017966811821,
