Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-06-25,1.605183927175899,,6.806804748817686,,34.00586881443818,,8.425897793054482,1.1251173053522248,23.765624427578345,,,1.8365917119906332,,7.199463421580108,,35.88446930468203,,9.301223157614297,1.3646529152210012,24.588304978978005,,,2.067999496805368,,7.592122094342532,,37.763069794925876,,10.176548522174112,1.604188525089778,25.410985530377662,,
2018-06-27,1.6124774277144223,,6.807729065533359,,34.03852274769291,,8.418706639542037,1.1242364640970468,23.780096203789576,,,1.842759008675261,,7.198400611091952,,35.89756038565967,,9.281642032479018,1.3722686479773654,24.598495310729383,,,2.0730405896360997,,7.589072156650543,,37.75659802362643,,10.144577425415997,1.620300831857684,25.416894417669194,,
2018-09-08,1.8495383797606149,,6.840092819901897,,35.102495577143365,,8.030365170896195,,24.19562029765807,,,2.0682993313108926,,7.137110421864172,,36.36434844752873,,8.580800189202389,,24.993348595223473,,,2.287060282861171,,7.434128023826448,,37.62620131791409,,9.131235207508581,,25.791076892788872,,
2018-09-17,1.875617918180345,,6.829944567254843,,35.20423848797293,,7.955718795031866,,24.231162968894285,,,2.0954439504553224,,7.127707031377057,,36.413228059852024,,8.495884122786899,,25.045342714832564,,,2.3152699827303,,7.425469495499272,,37.62221763173111,,9.036049450541933,,25.859522460770844,,
2018-09-18,1.8781580660350354,,6.828314857311965,,35.21762981084648,,7.947562404250974,,24.238973706533358,,,2.0983301911868204,,7.126223128711275,,36.418929056548,,8.486670136156652,,25.051144146337446,,,2.3185023163386056,,7.424131400110584,,37.620228302249515,,9.02577786806233,,25.863314586141534,,
2018-09-19,1.880359178477586,,6.826937648796111,,35.23254637204274,,7.939886216231537,1.0977589652847792,24.24730991747599,,,2.100979465343039,,7.124593296616875,,36.42463710176983,,8.47744366242627,1.368763939576745,25.057241247110607,,,2.3215997522084915,,7.42224894443764,,37.61672783149693,,9.015001108621002,1.6397689138687106,25.867172576745222,,
2018-10-15,1.9313725861552309,,6.772835793259553,,35.53289681473687,,7.720985336162245,,24.456384621414117,,,2.168541703763627,,7.071752585098566,,36.541112115268284,,8.229785126399278,,25.218941309078225,,,2.4057108213720233,,7.370669376937579,,37.549327415799695,,8.738584916636311,,25.98149799674233,,
2018-10-23,1.9490897459846876,,6.7516807681149675,,35.60679381985001,,7.647746585884652,,24.509887424166298,,,2.1900039334905568,,7.054265980713962,,36.575194398316555,,8.158271434117797,,25.259456413541198,,,2.430918120996426,,7.356851193312955,,37.54359497678309,,8.668796282350943,,26.009025402916098,,
2018-11-11,,,6.694568919540456,,35.7320136087538,,7.471499185777265,,24.626278076788825,,,,,7.009687677117824,,36.638418406065796,,7.998610715592107,,25.36184715518508,,,,,7.3248064346951915,,37.54482320337778,,8.525722245406948,,26.097416233581335,,
2018-11-19,2.0178475783756773,,6.664616154916897,,35.77199494005418,,7.387894609083559,,24.677593080456575,,,2.2647584505073577,,6.988694350925087,,36.66365595987742,,7.933424847595734,,25.40473780960394,,,2.5116693226390376,,7.312772546933277,,37.555316979700656,,8.47895508610791,,26.131882538751306,,
2018-11-20,2.0205873061724007,,6.660529185117886,,35.77551055287182,,7.376668761844711,,24.68355679027234,,,2.2675200007726293,,6.985781166725323,,36.66665205079255,,7.925847881017605,,25.409620146922908,,,2.5144526953728583,,7.31103314833276,,37.55779354871327,,8.475027000190497,,26.135683503573475,,
2018-11-21,2.0237796916777855,,6.656429661920271,,35.77895692966907,,7.366578260102191,,24.69009852255117,,,2.270470751957749,,6.982847397589406,,36.66950271364311,,7.918847669966181,,25.414141559377303,,,2.5171618122377124,,7.309265133258541,,37.56004849761716,,8.47111707983017,,26.13818459620343,,
2018-12-02,2.0618039147795018,,6.607799438382064,,35.84385677426461,,7.264745338171926,,24.754828054593354,,,2.302110794010679,,6.950156006422518,,36.709655102125176,,7.846062630490142,,25.464044891924527,,,2.5424176732418555,,7.292512574462973,,37.57545342998574,,8.427379922808358,,26.1732617292557,,
2018-12-05,2.074399246035859,,6.594596372977837,,35.8611484914108,,7.236309429494982,,24.76953212174106,,,2.3116832941879237,,6.940901328036861,,36.72012785710583,,7.827293563787799,,25.47618502681069,,,2.548967342339989,,7.287206283095885,,37.57910722280085,,8.418277698080615,,26.182837931880314,,
2018-12-07,2.08282528185485,,6.585333807834692,,35.873667392294436,,7.217325104036036,,24.779227182917477,,,2.318643027953665,,6.934383673277367,,36.727902477114604,,7.816057947254115,,25.483966534660237,,,2.5544607740524796,,7.2834335387200415,,37.58213756193477,,8.414790790472194,,26.188705886402992,,
2018-12-17,2.123227538537965,,6.539914997455115,,35.9348969723102,,7.12781553025597,,24.828165055201477,,,2.354132119684301,,6.900798089486269,,36.76347800831044,,7.763188705685795,,25.509634761226707,,,2.585036700830637,,7.261681181517424,,37.59205904431068,,8.39856188111562,,26.191104467251936,,
2019-01-13,2.2359864036461428,,6.394431573348052,,36.08214716685584,,6.886429854991592,0.9556101149078939,24.932458704271042,,,2.460474436413122,,6.803714435609084,,36.86967456286366,,7.631366898666596,1.3370256614249227,25.560987770825488,,,2.684962469180101,,7.212997297870118,,37.657201958871475,,8.376303942341599,1.7184412079419515,26.189516837379934,,
2019-01-15,2.2435225103419145,,6.381949054301067,,36.090577309979,,6.866518150793066,,24.930276987218416,,,2.468711313144847,,6.796202354411443,,36.87869787480787,,7.620930558969974,,25.563365030100975,,,2.693900115947779,,7.2104556545218195,,37.66681843963674,,8.375342967146882,,26.196453072983537,,
2019-01-21,2.2674374237164794,,6.344100009441081,,36.11658493273845,,6.803921740729453,0.9595263839961112,24.923736564168035,,,2.495052429075207,,6.772495304065823,,36.90493099071536,,7.588724672203474,1.3330305987605933,25.574941791584425,,,2.722667434433935,,7.200890598690565,,37.693277048692266,,8.373527603677495,1.7065348135250753,26.226147019000816,,
2019-01-22,2.2715005586588033,,6.337428330851969,,36.121094912630994,,6.793395896795035,,24.922065620139865,,,2.499391103640443,,6.76848149206711,,36.90900288652471,,7.583314014075823,,25.576861976236074,,,2.7272816486220828,,7.199534653282252,,37.696910860418434,,8.373232131356612,,26.231658332332287,,
2019-01-28,2.294452684447903,,6.297305239354965,,36.15746525024213,,6.731475750562666,0.9707550199656249,24.917041599893302,,,2.5253632206880936,,6.742709168389026,,36.93436575529288,,7.549454215943098,1.3300029232423949,25.594881369566043,,,2.7562737569282842,,7.188113097423086,,37.71126626034363,,8.36743268132353,1.689250826519165,26.27272113923878,,
2019-02-01,2.3091035138751437,,6.273239818787259,,36.18387379432754,,6.698164623720132,,24.911781053210664,,,2.5429424861676093,,6.723605334539438,,36.95056768083373,,7.527562563398361,,25.609305388756432,,,2.776781458460075,,7.173970850291618,,37.71726156733992,,8.356960503076591,,26.3068297243022,,
2019-02-02,2.312988458207955,,6.267431496263057,,36.191441115838565,,6.6902667626449945,0.9843460297922728,24.910718522637843,,,2.547532355623602,,6.718777275905579,,36.95532179849044,,7.521840618768394,1.3342141244668044,25.61324505153662,,,2.782076253039249,,7.1701230555481,,37.71920248114231,,8.353414474891792,1.6840822191413363,26.3157715804354,,
2019-02-04,2.320571296225359,,6.258912785601958,,36.20999477017202,,6.676369847747211,0.9890548689868571,24.913479432312965,,,2.556672210021662,,6.709258125934528,,36.96383579474004,,7.512151721168673,1.335870092132574,25.622340610787326,,,2.792773123817965,,7.1596034662670975,,37.71767681930807,,8.347933594590133,1.6826853152782908,26.331201789261687,,
2019-02-07,2.3318923785083228,,6.246052102041226,,36.24160188263602,,6.669573898078706,,24.917400590515438,,,2.570566029108976,,6.693622745177735,,36.97784243733539,,7.500725958150702,,25.636149843076467,,,2.8092396797096297,,7.141193388314244,,37.71408299203476,,8.331878018222696,,26.354899095637496,,
2019-02-20,2.3835301642754834,,6.181030080122828,,36.36703515040576,,6.637712226880803,,24.984835724230887,,,2.635032966387045,,6.621725024159781,,37.046039505716884,,7.457729833086815,,25.749433065404414,,,2.886535768498607,,7.0624199681967355,,37.725043861028,,8.277747439292828,,26.514030406577945,,
2019-02-25,2.402758130576552,,6.157909062923933,,36.41095519776703,,6.629199110186884,1.0112178890920527,25.024822813243702,,,2.6593263117863293,,6.5919443303186585,,37.076232553448534,,7.445627378392035,1.3552544199112533,25.80535493269978,,,2.9158944929961064,,7.025979597713383,,37.74150990913004,,8.262055646597185,1.6992909507304539,26.58588705215586,,
2019-03-19,2.478131295246128,,6.041422435518408,,36.53899586747787,,6.626500469150101,,25.41303108114913,,,2.7697118661444278,,6.452663313968021,,37.22281057911428,,7.4171493051279525,,26.117417551957683,,,3.0612924370427277,,6.8639041924176345,,37.90662529075069,,8.207798141105805,,26.821804022766237,,
2019-03-25,2.5037995752393134,,5.999146153349877,,36.564334050646636,,6.636270402075095,1.045140877890177,25.5412180631717,,,2.801548004078919,,6.406384907048181,,37.2819613307155,,7.4192382037427995,1.398035081434181,26.22087937385374,,,3.099296432918525,,6.813623660746483,,37.99958861078436,,8.202206005410503,1.7509292849781852,26.900540684535777,,
2019-03-27,2.5122303517880424,,5.983644752787858,,36.57152113384314,,6.642052715531461,,25.588269358178938,,,2.8122813602347745,,6.390065328504055,,37.30184192165702,,7.421493110671127,,26.257352489182782,,,3.1123323686815065,,6.796485904220252,,38.032162709470896,,8.200933505810793,,26.926435620186627,,
2019-03-29,2.5209479483336117,,5.968574337796087,,36.58216169877426,,6.648262466199564,1.0500660505182065,25.635172579129744,,,2.8232180893110734,,6.374650954315486,,37.32131179127876,,7.424472550471803,1.4026268199173992,26.295103563410528,,,3.1254882302885347,,6.780727570834885,,38.06046188378326,,8.200682634744041,1.755187589316592,26.95503454769131,,
2019-04-02,2.5374467991646057,,5.940650541853387,,36.60328301708525,,6.681066949198858,,25.72502470471798,,,2.844652513697837,,6.344582566343957,,37.361596605369286,,7.4336672096810315,,26.370613193752984,,,3.1518582282310694,,6.748514590834527,,38.11991019365332,,8.186267470163205,,27.016201682787987,,
2019-04-16,2.58991622764342,,5.845220677765795,,36.780218112412186,,6.797763827843298,1.1123665058609609,26.01422888889935,,,2.9213806821236457,,6.22970228760281,,37.54272509424472,,7.470922607181481,1.4402269020250915,26.641234372964227,,,3.2528451366038706,,6.614183897439825,,38.30523207607726,,8.144081386519664,1.7680872981892222,27.26823985702911,,
2019-05-07,2.746026630242928,,5.741527308948919,,37.08338051594139,,6.969366358278198,1.1830294926280924,26.350743959562013,,,3.056616357471503,,6.056546059226941,,37.879452935151456,,7.511862682785848,1.4774440436507636,27.06115976316592,,,3.367206084700078,,6.371564809504962,,38.67552535436151,,8.054359007293499,1.7718585946734347,27.77157556676983,,
2019-05-31,2.9226370621928965,,5.527415518207181,2.6308645962895283,37.59016294522235,,7.101996112411957,1.2573959261963423,26.667618075201144,,,3.2150789053127973,,5.861074248071106,3.315406891581002,38.36562533017034,,7.530583068652611,1.521372636305072,27.506068305555097,,,3.5075207484326985,,6.194732977935032,3.9999491868724757,39.141087715118324,,7.959170024893264,1.7853493464138017,28.344518535909053,,
2019-06-04,2.9509790295112457,,5.483476580574643,2.6775893404165942,37.68834476813273,,7.11803294736718,,26.71268867840622,,,3.2420642722820983,,5.8293919691829545,3.3237277991776106,38.45719255978182,,7.533147420940351,,27.570172329913973,,,3.533149515052951,,6.175307357791266,3.969866257938627,39.2260403514309,,7.9482618945135215,,28.427655981421722,,
2019-06-11,2.997900556819349,,5.407205348570051,2.7752243103252554,37.84888618012491,,7.1406235727307035,,26.783920800987122,,,3.2903024601953046,,5.776795877038803,3.389745050902256,38.6251061138311,,7.53324426547582,,27.666849600068655,,,3.5827043635712603,,6.146386405507555,4.004265791479257,39.401326047537296,,7.925864958220938,,28.54977839915019,,
2019-06-16,3.0327809788178977,,5.353150060562659,2.8173801292638787,37.99626833485148,,7.1518666939740045,1.2764322746376895,26.827970199591306,,,3.325565733808227,,5.74366294927531,3.393570242186976,38.7650126829597,,7.528645080286885,1.537635279387162,27.72850041437755,,,3.6183504887985567,,6.134175837987962,3.9697603551100733,39.53375703106792,,7.905423466599765,1.7988382841366342,28.629030629163793,,
2019-06-18,3.04582895648387,,5.336108855765453,2.835331498869706,38.06146088486212,,7.153997215357949,1.2720349463276481,26.843678552892726,,,3.3393141046694956,,5.7328475932912415,3.400933470256489,38.82919662159647,,7.526131446197209,1.5360537276114645,27.751464742423853,,,3.6327992528551207,,6.12958633081703,3.966535441643272,39.596932358330825,,7.89826567703647,1.800072508895281,28.659250931954983,,
2019-06-19,3.0521044823940846,,5.328358308609729,2.8442352818984613,38.09316364027106,,7.155078420899515,1.2689157522864303,26.85058500901394,,,3.346125743055554,,5.727832895322855,3.4046140126662032,38.86109725317857,,7.524718989198521,1.535343427888118,27.762322798174555,,,3.640147003717024,,6.127307482035981,3.9649927434339447,39.629030866086076,,7.894359557497528,1.8017711034898056,28.67406058733517,,
2019-06-21,3.0653453609920644,,5.314039587337695,2.861929122170777,38.16130524841584,,7.1568151684085715,1.2716245274040714,26.86599933489098,,,3.359740803145094,,5.718489874678004,3.411930119151814,38.9291421806657,,7.521175103714345,1.5348566402664754,27.78324025752985,,,3.654136245298124,,6.122940162018312,3.961931116132851,39.69697911291556,,7.885535039020118,1.7980887531288796,28.700481180168723,,
2019-06-25,3.090726533291201,,5.2889738866236495,2.8967310668636372,38.295653929822635,,7.15911708202182,1.2736280916115839,26.8957109244133,,,3.385868142160662,,5.702507938945425,3.42656425258373,39.072234573446096,,7.51380357203306,1.53683856136528,27.822486437781798,,,3.6810097510301225,,6.116041991267201,3.9563974383038234,39.848815217069564,,7.868490062044302,1.800049031118976,28.7492619511503,,
2019-06-29,3.1161578959356375,,5.273395976265849,2.930427318840861,38.4229305503909,,7.158943850612365,1.2741547910035633,26.92305051731078,,,3.4109319385254038,,5.691511626260489,3.4411005992757224,39.22680752745967,,7.504781401085321,1.539039457734843,27.851668205131897,,,3.7057059811151696,,6.10962727625513,3.9517738797105837,40.03068450452844,,7.850618951558277,1.8039241244661226,28.78028589295301,,
2019-06-30,3.122541389100178,,5.270746183079109,2.9386837402519306,38.454381588166655,,7.158814422353375,1.2736147294763955,26.929213853003027,,,3.4170762889849833,,5.689205274804852,3.4447297228388956,39.26553605676823,,7.502398050495553,1.5395400853645869,27.85819204912593,,,3.7116111888697887,,6.107664366530594,3.950775705425861,40.0766905253698,,7.84598167863773,1.805465441252778,28.787170245248834,,
2019-07-02,3.135133704670032,,5.264890544914413,2.9548403065512723,38.51848731375624,,7.15759926450151,1.2687772155474124,26.940613021906945,,,3.4293322077243684,,5.6847916966626375,3.451942462964033,39.344708153481264,,7.497298602222549,1.5392143956295403,27.87054618484952,,,3.7235307107787055,,6.104692848410862,3.9490446193767945,40.170928993206296,,7.836997939943588,1.809651575711669,28.800479347792095,,
2019-07-03,3.1418282446555064,,5.265193877074948,2.962689220311161,38.5564529746749,,7.157379947396531,1.2654942301546734,26.944998988098863,,,3.435389244818475,,5.683810497522601,3.4554849059836497,39.38569621436193,,7.4938485172122205,1.5388642194536661,27.875458959600916,,,3.728950244981444,,6.1024271179702545,3.948280591656138,40.21493945404895,,7.83031708702791,1.812234208752659,28.805918931102966,,
2019-09-03,3.5253169725812508,,5.528677285267364,3.2481237439052464,39.79900469763394,,6.9751023585545395,1.2773457931827308,27.030984493105148,,,3.8678270649246316,,5.774086584558246,3.652502689047573,41.81916877929927,,7.27848010010172,1.4970071660713442,27.756882914600457,,,4.210337157268013,,6.019495883849128,4.056881634189899,43.83933286096459,,7.581857841648899,1.7166685389599576,28.482781336095762,,
2019-09-15,3.62717909630416,,5.564697295839418,3.2711443797275357,40.13212798081135,,6.919786847820165,,27.02342000295253,,,3.96573608203715,,5.795838213912256,3.677807900849094,42.168955693390146,,7.236586435448335,,27.724670868783907,,,4.30429306777014,,6.026979131985094,4.084471421970653,44.20578340596894,,7.553386023076504,,28.425921734615283,,
2019-09-17,3.6432271595272923,,5.570221368004081,3.274203187312404,40.18112093903336,,6.909615856798178,,27.022056661196753,,,3.981842571990558,,5.799279390897287,3.681709546713669,42.234046332393355,,7.229956084649962,,27.718326385230657,,,4.320457984453823,,6.028337413790495,4.0892159061149345,44.28697172575335,,7.550296312501746,,28.41459610926456,,
2019-10-22,3.9627162761345147,,5.641629784107501,3.318221732726302,41.172540719954206,,6.720717694913122,,26.946338472511012,,,4.268085230820943,,5.865945639203838,3.7469884840923617,43.346817693035426,,7.1113428662508635,,27.603842581407346,,,4.573454185507371,,6.090261494300177,4.175755235458421,45.52109466611665,,7.501968037588605,,28.26134669030368,,
2019-10-30,4.039470218119017,,5.654122895355091,3.333965577426315,41.397702822853475,,6.678999400097456,1.276711564550662,26.92342456003132,,,4.3314195926878245,,5.8793393649739505,3.7487346959174226,43.592771529654335,,7.0855571514243545,1.4542092106396929,27.575007836368005,,,4.623368967256631,,6.10455583459281,4.1635038144085295,45.78784023645519,,7.492114902751252,1.6317068567287238,28.226591112704686,,
2019-11-12,4.161249124410399,,5.669024024975202,3.356160359483669,41.67788142604952,,6.6203359139692965,1.2723514447338962,26.879813564188165,,,4.436777534519923,,5.904769557468118,3.741828837838564,43.95656583038946,,7.045845727916515,1.4457806756657383,27.51953192946166,,,4.712305944629447,,6.140515089961034,4.127497316193458,46.23525023472939,,7.471355541863733,1.6192099065975807,28.159250294735156,,
2019-11-19,4.218916848463958,,5.680324383553284,3.3538688999326682,41.87015143496767,,6.591553436965168,,26.841177654244607,,,4.494021233523402,,5.917033546628245,3.7303921121005494,44.159566832184765,,7.026185691314771,,27.48452461873057,,,4.769125618582848,,6.153742709703206,4.106915324268431,46.448982229401864,,7.460817945664373,,28.127871583216535,,
2019-11-26,4.256750627503931,,5.685130609966324,3.3506962288419597,42.041626119206015,,6.5711634082311505,,26.816839835231054,,,4.543423063174643,,5.926991423178688,3.7125089312567847,44.36498061541018,,7.006100370966782,,27.444006617988304,,,4.830095498845355,,6.168852236391052,4.07432163367161,46.68833511161435,,7.441037333702413,,28.071173400745554,,
2019-12-01,4.278751980663807,,5.690823229265753,3.3459951175323743,42.17782193919108,,6.556643084713147,,26.795222906091375,,,4.572336386734519,,5.933666259363595,3.6980487027563047,44.48197559048688,,6.99230806847029,,27.407195317771038,,,4.865920792805232,,6.176509289461437,4.050102287980235,46.78612924178269,,7.427973052227434,,28.0191677294507,,
2019-12-17,4.320889621220418,,5.718298147161032,3.3237466435853578,42.63036323420417,,6.521108566763358,,26.698878029042213,,,4.6324292109300655,,5.94255633278074,3.643167329077579,44.87148768633835,,6.941458254058948,,27.278428066905274,,,4.943968800639712,,6.1668145184004475,3.9625880145698003,47.11261213847252,,7.361807941354538,,27.85797810476834,,
2020-01-07,4.33502257732172,,5.740598749318922,3.268974307805328,43.28041091326732,,6.465615537181077,,26.497283965849828,,,4.701410540300558,,5.944674568271571,3.5668509134859265,45.40999605563435,,6.883169748988051,,27.065955240554633,,,5.067798503279397,,6.14875038722422,3.8647275191665247,47.53958119800138,,7.3007239607950245,,27.63462651525944,,
2020-01-15,4.325676795784142,,5.740321961614408,3.240877555819186,43.539037752932735,,6.4600292558882915,,26.417709201033457,,,4.723752927248275,,5.942245636636388,3.536442224070195,45.598094014690965,,6.865871532252579,,26.986602305296888,,,5.121829058712408,,6.144169311658366,3.832006892321204,47.657150276449194,,7.271713808616867,,27.555495409560315,,
2020-01-21,4.32081549428883,,5.740978394456535,3.219269694923509,43.73311108367405,,6.456480091056366,,26.357070936125815,,,4.7390696794549525,,5.93853627532256,3.5140477242147563,45.72981464411111,,6.855671881547607,,26.927867668845725,,,5.157323864621075,,6.136094156188586,3.808825753506003,47.72651820454816,,7.25486367203885,,27.49866440156563,,
2020-01-24,4.321188067501203,,5.740377710214775,3.2095441609242767,43.83681569263119,,6.4542840001750506,,26.330566533122735,,,4.744212840637005,,5.935645088067925,3.5036469106310775,45.79804581724448,,6.851659517936589,,26.898368490691148,,,5.167237613772808,,6.130912465921075,3.7977496603378778,47.75927594185776,,7.249035035698129,,27.466170448259565,,
2020-03-03,4.309576241142546,,5.719814461377966,3.0736642265608967,45.10874729943771,,6.402486138395491,,25.937124397407956,,,4.809235620687635,,5.903182519945735,3.3739939726105774,46.636650816800014,,6.798105373330027,,26.516596892899813,,,5.308895000232723,,6.086550578513504,3.6743237186602586,48.16455433416231,,7.193724608264562,,27.09606938839167,,
2020-03-04,4.308020548993061,,5.718476963563158,3.0701209283666686,45.136106461277805,,6.400853668621523,1.3030205673989987,25.92674179690173,,,4.809866404360673,,5.902270924371812,3.370770216248397,46.65784213312765,,6.7967256249455845,1.4137217783688611,26.50615632430337,,,5.311712259728287,,6.086064885180465,3.6714195041301254,48.1795778049775,,7.192597581269647,1.5244229893387233,27.08557085170501,,
2020-03-06,4.310846507701149,,5.715653090334148,3.0643950523527757,45.19054954128452,,6.397052854731452,,25.90583232220834,,,4.8088067609473955,,5.900278078649201,3.3649523770469654,46.700059081385184,,6.793680695214406,,26.485371278316993,,,5.306767014193642,,6.084903066964255,3.6655097017411555,48.20956862148586,,7.190308535697359,,27.06491023442565,,
2020-03-24,4.352033292282369,,5.689089187137256,3.01906777216388,45.65960943424481,,6.36613934039894,,25.69126608194327,,,4.781898059602704,,5.882542894042151,3.305472621382615,47.080944547353106,,6.7661784279842445,,26.293816167011887,,,5.2117628269230405,,6.075996600947047,3.5918774706013497,48.5022796604614,,7.166217515569549,,26.8963662520805,,
2020-03-31,4.369198469988546,,5.67486318924242,2.9945026737498464,45.8048771591454,,6.3545612594245044,,25.598076330370983,,,4.767247532011955,,5.874822635803975,3.281967113174179,47.22456829488911,,6.754540832789911,,26.21726338605665,,,5.165296594035364,,6.07478208236553,3.569431552598512,48.644259430632815,,7.154520406155318,,26.836450441742315,,
