Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-12-07,2.027308060146811,,6.62578559897013,,35.85252993215209,,7.165734235857819,,24.853329250988597,,,2.249973197317086,,6.907486073137976,,36.849714674998964,,7.750776104562654,,25.72013066426107,,,2.4726383344873613,,7.189186547305823,,37.84689941784583,,8.335817973267488,,26.586932077533543,,
2018-12-17,2.0710230654280957,,6.5865024647981745,,35.91141682470169,,7.1292893715604215,,24.90964274548367,,,2.2873953976654215,,6.876347372877461,,36.89023630223858,,7.716277539478638,,25.767162740323897,,,2.5037677299027474,,7.166192280956748,,37.869055779775465,,8.303265707396854,,26.624682735164125,,
2019-01-13,2.177523776378276,,6.457057635139455,,36.062323787443425,,7.0427168826215,0.9728321230200219,24.979833019284055,,,2.3971364074409074,,6.789884619396562,,37.00503602660018,,7.641962536036812,1.3446073032112626,25.883919016476153,,,2.6167490385035386,,7.12271160365367,,37.947748265756935,,8.241208189452124,1.7163824834025034,26.788005013668247,,
2019-01-15,2.184537011566982,,6.446490564829588,,36.07225444904703,,7.0335459903632405,,24.98256922370195,,,2.405625331766418,,6.783240920416065,,37.013631994137576,,7.6364526839014815,,25.89316657845523,,,2.6267136519658534,,7.119991276002543,,37.955009539228115,,8.239359377439722,,26.803763933208508,,
2019-01-21,2.205542478324151,,6.41107451089754,,36.101605040885346,,6.998758769253404,0.9641759973943046,24.986405266391852,,,2.4323755955349102,,6.761090627873102,,37.040614548589545,,7.6179633741681085,1.3438000432338943,25.922262874927988,,,2.6592087127456696,,7.111106744848664,,37.97962405629375,,8.237167979082814,1.7234240890734844,26.858120483464127,,
2019-01-22,2.209095459193008,,6.404702316640765,,36.11021989705391,,6.992735736500674,,24.98804584331905,,,2.4368869665845825,,6.757035562828925,,37.04589993219017,,7.614901864880061,,25.9276004543284,,,2.664678473976157,,7.109368809017086,,37.981579967326425,,8.237067993259448,,26.867155065337744,,
2019-01-28,2.2294634429544695,,6.368595725322436,,36.15868428661191,,6.958781990500615,0.9714835078854751,25.0054856763881,,,2.4645202575793874,,6.730926371480182,,37.076306601997246,,7.59717098535032,1.3473231898820264,25.962713783821535,,,2.6995770722043058,,7.093257017637929,,37.99392891738258,,8.235559980200025,1.7231628718785776,26.919941891254968,,
2019-02-01,2.247794401460269,,6.3440113963701545,,36.19060372914991,,6.936442415939956,,25.01868084308787,,,2.4841464755745855,,6.711930651885227,,37.09350611466481,,7.585819415719626,,25.986693383229614,,,2.720498549688902,,7.0798499074003,,37.99640850017972,,8.235196415499296,,26.954705923371357,,
2019-02-02,2.252290381949788,,6.337608858233171,,36.19732803229921,,6.932353480141519,0.979643988426421,25.022942760283456,,,2.489059912663693,,6.707163112918131,,37.09701001051726,,7.583648311415988,1.3511638669465416,25.99281681940341,,,2.7258294433775982,,7.0767173676030914,,37.996691988735314,,8.234943142690458,1.7226837454666626,26.96269087852336,,
2019-02-04,2.2616761310705567,,6.324954809877352,,36.211104183328445,,6.929580399486472,0.9844885415333454,25.035913641783676,,,2.4991625360293956,,6.697732054847201,,37.103714829071635,,7.580432160196625,1.3532153085318606,26.007525558438676,,,2.7366489409882346,,7.07050929981705,,37.99632547481482,,8.231283920906778,1.7219420755303754,26.97913747509368,,
2019-02-07,2.2764618111610253,,6.3056449794337155,,36.231939122996934,,6.92899859274438,,25.06014261441203,,,2.514938168810103,,6.682612176618383,,37.1139264525988,,7.576758397008637,,26.03319047447938,,,2.7534145264591814,,7.05957937380305,,37.99591378220066,,8.224518201272895,,27.00623833454673,,
2019-02-20,2.345025403901085,,6.212416152030063,,36.30496083988813,,6.972562394332337,,25.16653091620667,,,2.5837318673068306,,6.604571771008954,,37.17119644698043,,7.571967231551452,,26.151911889129988,,,2.8224383307125755,,6.996727389987846,,38.03743205407273,,8.171372068770566,,27.137292862053304,,
2019-02-25,2.3720479556780236,,6.174369676509022,,36.33776566348128,,6.9875615269077835,1.0304687172968228,25.221372788900048,,,2.610668830505473,,6.5737188244768445,,37.194400354776484,,7.568967542463759,1.3759513282873959,26.201037965452496,,,2.849289705332922,,6.973067972444666,,38.05103504607169,,8.150373558019734,1.721433939277969,27.18070314200494,,
2019-03-19,2.4892778313466706,,5.995313403907609,,36.52539097782086,,7.04641862882414,,25.55986406469967,,,2.7314945135267323,,6.4293850890131665,,37.33697684121125,,7.554672340665331,,26.460767211289067,,,2.9737111957067945,,6.863456774118724,,38.14856270460164,,8.062926052506521,,27.36167035787846,,
2019-03-25,2.5181143029455657,,5.953124564330336,,36.57993951247677,,7.054956538040931,1.1164081529563294,25.672904943760667,,,2.7643482416809064,,6.38806289871806,,37.38911318148355,,7.549594436498058,1.4120121319179784,26.540649937521042,,,3.010582180416247,,6.823001233105782,,38.198286850490334,,8.044232334955186,1.7076161108796277,27.40839493128142,,
2019-03-27,2.5275770199925196,,5.9396624198888555,,36.59657854168808,,7.060282404489326,,25.709554318262622,,,2.7754304833153927,,6.374599843535241,,37.40769288830858,,7.549198953000199,,26.567337712130534,,,3.0232839466382657,,6.809537267181626,,38.21880723492907,,8.038115501511072,,27.425121105998446,,
2019-03-29,2.538946263928356,,5.926767676364042,,36.62567945182656,,7.066545573599351,1.1288649899523333,25.746283500000327,,,2.7869535165521935,,6.3610409961487075,,37.43006098413203,,7.549378415608023,1.4169421842014815,26.59459504127471,,,3.0349607691760307,,6.795314315933373,,38.23444251643749,,8.032211257616694,1.7050193784506298,27.442906582549092,,
2019-04-02,2.5613527926027237,,5.9007861227248615,,36.680595110303216,,7.080195304611417,,25.8204837351022,,,2.8099068240347456,,6.333805771796042,,37.47345675076211,,7.551162340401871,,26.649671242694296,,,3.0584608554667674,,6.766825420867222,,38.266318391221,,8.022129376192325,,27.47885875028639,,
2019-04-16,2.663583983082401,,5.8166573908186,,36.87944785908903,,7.127683456519559,1.1773316429570955,26.06973941226858,,,2.894480926602498,,6.232101964567736,,37.64873197005863,,7.557126022250269,1.4377995028517598,26.845738542857074,,,3.1253778701225947,,6.647546538316871,,38.418016081028235,,7.98656858798098,1.698267362746424,27.62173767344557,,
2019-05-07,2.8078738440609503,,5.720116979130766,,37.2519225385162,,7.197791048009382,1.2386172836879192,26.381661775858472,,,3.0216000934522027,,6.073044693036002,,37.95916794755973,,7.570766858053153,1.4652541726167543,27.154526281463674,,,3.235326342843455,,6.42597240694124,,38.66641335660325,,7.943742668096925,1.6918910615455893,27.92739078706888,,
2019-05-31,2.974277289051058,,5.5982171235120335,2.863378066153912,37.69031000476471,,7.248885150141728,1.299014448569948,26.63133999411407,,,3.1754865995776935,,5.886621124817766,3.375663682654602,38.41166601287951,,7.576474306096716,1.500323172720368,27.48942753341709,,,3.376695910104329,,6.175025126123497,3.887949299155292,39.133022020994304,,7.904063462051704,1.701631896870788,28.347515072720103,,
2019-06-04,3.000860672273574,,5.570448699778379,2.914179980648452,37.78407549018657,,7.255236547632525,,26.658697256817604,,,3.2020103245583047,,5.857424192291065,3.393609363049246,38.50389590689133,,7.576090272159128,,27.540882546763207,,,3.403159976843036,,6.1443996848037505,3.8730387454500392,39.22371632359609,,7.896943996685731,,28.42306783670881,,
2019-06-11,3.041733143448816,,5.528973974261955,2.964388911382209,37.94924588388485,,7.258954119553004,,26.711600393387098,,,3.2477114367816777,,5.81062503032518,3.414981265031807,38.684842148305734,,7.571993644897181,,27.616612565211057,,,3.4536897301145397,,6.092276086388402,3.865573618681405,39.420438412726625,,7.885033170241357,,28.521624737035022,,
2019-06-16,3.072247395611186,,5.492600795781537,3.0038817146304773,38.099395726407096,,7.260236517662201,1.3334884941863554,26.738092620092544,,,3.280823927702261,,5.778887516445066,3.428490435281518,38.83956612947052,,7.564625818549891,1.5199993529681426,27.660445921445586,,,3.489400459793336,,6.065174237108597,3.8530991559325587,39.57973653253394,,7.869015119437582,1.7065102117499298,28.582799222798627,,
2019-06-18,3.086297455281378,,5.47721124554095,3.0166931040549856,38.158218001110555,,7.259193286700993,1.3362852171310935,26.749138668575227,,,3.294912477158596,,5.766793214941837,3.4344789584157516,38.90297031311524,,7.559920757107565,1.5221336202847187,27.67717388279881,,,3.5035274990358136,,6.056375184342723,3.852264812776517,39.64772262511993,,7.860648227514136,1.7079820234383438,28.605209097022392,,
2019-06-19,3.0931148585400057,,5.469376854042414,3.0230136472567857,38.186279794892975,,7.258638642380714,1.3381063091237864,26.75454116552197,,,3.3019048190415767,,5.760965251852723,3.4374674684954747,38.93496013960732,,7.557515389476769,1.5229501200193734,27.68514793821822,,,3.5106947795431482,,6.052553649663032,3.8519212897341637,39.68364048432166,,7.856392136572822,1.7077939309149601,28.615754710914466,,
2019-06-21,3.107194187423608,,5.454629248840809,3.035419281718096,38.25392181775662,,7.256762314707939,1.3422031158116106,26.763867977536172,,,3.3161211160629858,,5.750584613744641,3.443395183846529,39.0054498080737,,7.5516714561406575,1.5242474446679513,27.70006847327693,,,3.525048044702364,,6.046539978648473,3.8513710859749613,39.75697779839078,,7.846580597573376,1.706291773524292,28.636268969017685,,
2019-06-25,3.1351717129802505,,5.423937677536745,3.0594542557084354,38.3856062307803,,7.25208117040515,1.3489571471965345,26.781992176716848,,,3.3442833227138253,,5.7291796945832845,3.455213349682894,39.15088791584152,,7.53996574458481,1.5268034001004551,27.727059092876164,,,3.5533949324473992,,6.034421711629824,3.8509724436573523,39.916169600902755,,7.827850318764471,1.7046496530043758,28.672126009035473,,
2019-06-29,3.163965594996325,,5.401181788699929,3.0821734518775865,38.529733511448974,,7.245039062316924,1.3531952653459551,26.7957682718156,,,3.373168251343575,,5.711202401916695,3.46684783959346,39.30415088943364,,7.527360333387452,1.5271211548477988,27.74676238571277,,,3.5823709076908252,,6.021223015133461,3.8515222273093332,40.07856826741831,,7.80968160445798,1.7010470443496426,28.697756499609937,,
2019-06-30,3.171417516661737,,5.396336149185668,3.0876123850626986,38.56253052013726,,7.243720711222074,1.3540351869619909,26.798597784012586,,,3.380448844575871,,5.707474415468279,3.469732401328893,39.342011867534765,,7.524121269537891,1.527168163520548,27.75158088421425,,,3.5894801724900045,,6.018612681750889,3.8518524175950866,40.12149321493227,,7.8045218278537085,1.7003011400791053,28.704563984415916,,
2019-07-02,3.1861825723410813,,5.38686283762342,3.098235998354094,38.626284669046996,,7.241006925496165,1.354810516946398,26.805850679347575,,,3.39526804549874,,5.700459295185731,3.4754857766982457,39.41809014548312,,7.51747333061071,1.5258969895744074,27.76052312718809,,,3.604353518656399,,6.014055752748043,3.852735555042398,40.209895621919244,,7.793939735725257,1.6969834622024171,28.715195575028606,,
2019-07-03,3.193665141368728,,5.382743228388595,3.10401070789,38.65675938351206,,7.2399831421038,1.354317737369815,26.811425824710415,,,3.4027997101602767,,5.697581492714494,3.4784798586337775,39.45603247832412,,7.514159383001652,1.524752715267103,27.762696579632617,,,3.611934278951825,,6.012419757040393,3.852949009377555,40.25530557313617,,7.788335623899504,1.695187693164391,28.71396733455482,,
2019-09-03,3.713478941540354,,5.481427190126077,3.238853153662262,39.785895794066285,,7.0033504768902795,1.326623832623476,27.022194866882256,,,3.917859469543895,,5.736420999419994,3.648405294945035,41.608013646795925,,7.28837739160097,1.481869162707465,27.731131493476596,,,4.122239997547435,,5.991414808713911,4.057957436227808,43.43013149952557,,7.57340430631166,1.6371144927914538,28.44006812007094,,
2019-09-15,3.817307747238284,,5.5070737484498835,3.2362420909692386,40.023038704276416,,6.960119928845225,,27.032526604943165,,,4.019526806432852,,5.754310922396902,3.6718762563929452,41.96996545163257,,7.250772522736051,,27.702966282961665,,,4.22174586562742,,6.001548096343921,4.107510421816652,43.91689219898872,,7.541425116626878,,28.37340596098017,,
2019-09-17,3.834444290743607,,5.51089564324104,3.237340499670528,40.0655073280216,,6.9534029101576005,,27.031655142237188,,,4.0365964163515455,,5.757433225223931,3.6748666315138885,42.03203364778437,,7.244323782968401,,27.697225451172407,,,4.238748541959484,,6.003970807206823,4.112392763357249,43.99855996754713,,7.535244655779201,,28.36279576010763,,
2019-10-22,4.113627909239569,,5.559994024879214,3.297095290968045,40.85974321364888,,6.810854828926015,,26.93562552094913,,,4.3238347911081565,,5.792679156228483,3.724987930643993,43.09985717421709,,7.118727456219971,,27.564418635670705,,,4.534041672976744,,6.025364287577753,4.152880570319941,45.3399711347853,,7.426600083513928,,28.193211750392283,,
2019-10-30,4.1728244337591835,,5.570202566165223,3.3154202081825352,41.070765408327986,,6.777711582391914,1.2660359275948734,26.905834955790002,,,4.388975615735081,,5.8008688847455065,3.736180478349408,43.3389854281371,,7.089089912314658,1.4383855472871467,27.52723757665215,,,4.605126797710978,,6.031535203325791,4.156940748516281,45.607205447946214,,7.400468242237403,1.6107351669794199,28.1486401975143,,
2019-11-12,4.23646158160658,,5.584229567383387,3.3320917690736715,41.40310609815502,,6.721274703959537,1.2610228001130486,26.84434757770033,,,4.481378494028836,,5.815492522299107,3.752537134459586,43.750184598267616,,7.039921583865066,1.434705058377064,27.466813404445222,,,4.726295406451093,,6.046755477214826,4.1729824998455,46.09726309838021,,7.358568463770595,1.6083873166410794,28.08927923119012,,
2019-11-19,4.263632107399711,,5.5909874540077436,3.350302065064498,41.56821201546605,,6.692608152296879,,26.7982331795245,,,4.5304439873973825,,5.8239754040779825,3.753748624129853,43.964649711804235,,7.014491498378374,,27.43110191457146,,,4.797255867395054,,6.056963354148222,4.157195183195209,46.36108740814242,,7.336374844459868,,28.06397064961842,,
2019-11-26,4.276781632104254,,5.598947611791399,3.361717300114058,41.805014865724274,,6.653560378396397,,26.743394075250247,,,4.569621413900229,,5.8329586002029385,3.7438524580702564,44.15225843474117,,6.986278966447896,,27.386816462511977,,,4.862461195696205,,6.066969588614478,4.125987616026454,46.49950200375807,,7.318997554499397,,28.030238849773703,,
2019-12-01,4.28312933283941,,5.605137484066641,3.3643241035993574,41.947747205151344,,6.634899822563522,,26.719167792094865,,,4.595476668691576,,5.839350915389064,3.732803036739127,44.27843894724826,,6.969638471056151,,27.349214103900632,,,4.907824004543741,,6.073564346711486,4.1012819698788965,46.60913068934518,,7.30437711954878,,27.9792604157064,,
2019-12-17,4.293237273868376,,5.629749247691083,3.3405597804499934,42.45469135088396,,6.581749243788368,,26.627054393699012,,,4.665814719211461,,5.852261840020527,3.686708637019595,44.68526019971633,,6.91830616945726,,27.21775362797864,,,5.038392164554546,,6.0747744323499715,4.032857493589197,46.9158290485487,,7.254863095126152,,27.80845286225827,,
2020-01-07,4.310767036558498,,5.648468258501429,3.3041235080232734,43.12521462687334,,6.507331091325197,,26.48716681264564,,,4.71693742370608,,5.861437398276496,3.6035787498858016,45.217288755949895,,6.859104057766328,,27.030170544516963,,,5.123107810853661,,6.074406538051562,3.9030339917483303,47.30936288502646,,7.21087702420746,,27.573174276388286,,
2020-01-15,4.324177488593143,,5.650706813778294,3.2850907339474587,43.36910754435444,,6.501578586511434,,26.429706860650125,,,4.732030062951135,,5.863342057342403,3.5714293886669504,45.405918918506735,,6.844228698176454,,26.961658457534053,,,5.139882637309126,,6.075977300906511,3.857768043386442,47.44273029265902,,7.186878809841472,,27.49361005441798,,
2020-01-21,4.323491629372967,,5.651445331999241,3.2684579442644286,43.54234698999416,,6.498130463925151,,26.37952381120423,,,4.736786662475216,,5.864741871344304,3.5474411459474027,45.53617662243868,,6.835832815229873,,26.90825465320412,,,5.150081695577467,,6.0780384106893655,3.8264243476303763,47.53000625488321,,7.173535166534593,,27.436985495204013,,
2020-01-24,4.322801015226501,,5.65316049206925,3.2593778480112507,43.629869028581034,,6.496833196658219,,26.355302628416084,,,4.736738033118658,,5.864901996604529,3.5358770547546903,45.595646934816784,,6.831929342004443,,26.88119964110538,,,5.150675051010815,,6.076643501139808,3.8123762614981294,47.561424841052535,,7.167025487350667,,27.407096653794678,,
2020-03-03,4.377831569111537,,5.650255738508507,3.098956538160042,44.62500350750541,,6.454506612670301,,26.02103719204213,,,4.751761572625486,,5.86168625232423,3.378841108498789,46.32297541229741,,6.786154775742786,,26.535715124152027,,,5.125691576139435,,6.073116766139952,3.6587256788375355,48.020947317089416,,7.117802938815272,,27.050393056261925,,
2020-03-04,4.378225035495071,,5.649942228963241,3.0934350719756827,44.645104943567226,,6.452771285808952,1.3102972863324043,26.012413220464065,,,4.75176903062885,,5.8615731031337335,3.374744410121284,46.34049985097177,,6.784976635932019,1.4293592009385188,26.527165163102822,,,5.12531302576263,,6.073203977304226,3.6560537482668845,48.03589475837631,,7.117181986055086,1.5484211155446335,27.041917105741582,,
2020-03-06,4.378413926206841,,5.649370783905924,3.0875169955766455,44.6867065176572,,6.449658854552166,,25.994809099799156,,,4.751481267358253,,5.861348170615761,3.3671438743015853,46.3750740119073,,6.783029052744759,,26.510064781204445,,,5.124548608509665,,6.073325557325597,3.6467707530265256,48.0634415061574,,7.116399250937351,,27.025320462609738,,
2020-03-24,4.389622391123787,,5.642157783668028,3.0157808831857174,45.01150512776971,,6.431865482768136,,25.81028757290967,,,4.747976883400469,,5.858527906342684,3.2980088955432167,46.70455041196773,,6.772128196532237,,26.35159068362349,,,5.106331375677152,,6.074898029017339,3.580236907900716,48.39759569616576,,7.112390910296338,,26.892893794337308,,
2020-03-31,4.3952428728186295,,5.638436644034099,2.998351508584257,45.13124760739071,,6.431689337636248,,25.731391537317705,,,4.739377369516527,,5.857008472963942,3.275881827385116,46.82871794495579,,6.77091398246068,,26.289290380457675,,,5.083511866214423,,6.075580301893786,3.5534121461859747,48.52618828252086,,7.110138627285112,,26.847189223597645,,
