Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.099572449540664,2.2696575828352237,1.020128803839747,6.661250858336576,,,34.31948694438856,,8.355847127822596,,,23.24197339696599,,,8.32285148163885,,2.398587051837715,2.8354371381204793,1.3498808573305947,7.153167236289525,,,35.84982775420814,,9.74644636035876,,,24.245119567181355,,,8.813740113655086,,2.697601654134766,3.401216693405735,1.6796329108214425,7.645083614242473,,,37.38016856402772,,11.137045592894923,,,25.248265737396725,,,9.304628745671325
2018-04-30,,2.059827187612265,2.2779387475315294,,6.684734254610232,,,34.47083121589428,,8.304689184575865,,,23.370453466117162,,,8.260284926715773,,2.3482270078371346,3.09060917737033,,7.143839339315522,,,35.910135271471916,,9.623637936615843,,,24.32497651162939,,,8.755082047245486,,2.6366268280620035,3.9032796072091314,,7.602944424020812,,,37.34943932704955,,10.94258668865582,,,25.279499557141623,,,9.249879167775198
2018-05-14,,2.014786685327513,1.951463470857177,1.1633706974680333,6.706289983104867,1.1818197977882974,,34.614159787814856,,8.251346815868196,1.0631819844756332,,23.49663432759352,,,8.192146377317252,,2.2968566397550507,2.6973842733310827,1.4737344671767747,7.134211488556532,2.0474625935250934,,35.97079737945174,,9.501319352328332,1.3717914167642047,,24.404636586103216,,,8.696560783380011,,2.5789265941825885,3.443305075804988,1.784098236885516,7.562132994008196,2.91310538926189,,37.327434971088614,,10.751291888788469,1.6804008490527762,,25.312638844612913,,,9.20097518944277
2018-05-18,,2.0018057113516505,1.8448804032557862,1.1838302403689525,6.71209825562317,1.1915725828128463,,34.65394666995352,,8.23575544552412,,,23.532239157156024,,,8.171698691234393,,2.2815690012763885,2.6685495220862423,1.4914611040861765,7.131415933241522,2.032200083961013,,35.98813230062742,,9.466410612554713,,,24.42737131101584,,,8.679862815683162,,2.5613322912011265,3.4922186409166986,1.7990919678034005,7.550733610859875,2.8728275851091793,,37.32231793130132,,10.697065779585305,,,25.322503464875656,,,9.18802694013193
2018-05-30,,1.9608000524367803,2.5122623450647805,,6.728169272407682,,,34.769609648966444,,8.187667130796166,,,23.63729100917811,,,8.107842312018402,,2.2348800682573136,3.1370374710807654,,7.122885237596704,,,36.03988173398871,,9.361915365045801,,,24.495225235937383,,,8.629446898167515,,2.508960084077847,3.76181259709675,,7.517601202785727,,,37.31015381901098,,10.536163599295438,,,25.353159462696652,,,9.151051484316628
2018-06-14,,1.9028040499873893,2.849912189008825,1.3217521248956512,6.7460320814428085,1.231524425915756,,34.90656498142285,,8.125280137323271,,,23.76508963907199,,,8.024089692863075,,2.173798457220015,3.245077694235589,1.611531703536711,7.112192371033778,1.9317618847467541,,36.10485990261223,,9.23211206975077,,,24.579556096348,,,8.566325346591409,,2.44479286445264,3.6402431994623528,1.9013112821777707,7.478352660624747,2.6319993435777524,,37.30315482380162,,10.338944002178268,,,25.394022553624012,,,9.108561000319744
2018-06-25,,1.8530758345780372,2.8269844600605674,1.3778219834772674,6.756987830496581,1.2318434656996053,,35.00015073076993,,8.077820307994172,1.1264659728601345,,23.8553987283584,,,7.958995934802698,,2.1277549757376395,3.2505778989812018,1.6605987756733789,7.10441166450499,1.8908523853580463,,36.153389524375626,,9.13738061974263,1.3848375176950096,,24.640853107888955,,,8.518666228222505,,2.4024341168972416,3.674171337901836,1.9433755678694906,7.451835498513399,2.5498613050164876,,37.30662831798133,,10.196940931491092,1.6432090625298847,,25.426307487419496,,,9.078336521642314
2018-06-27,,1.8452353923311495,2.95380174439491,1.3881464629465654,6.758942882531446,,,35.01781431181954,,8.068509910712478,1.1290791445801174,,23.87124768845242,,,7.949443340062007,,2.1200046464854254,3.2763546865235456,1.6696062434032328,7.102833832220097,,,36.16257250377516,,9.120059294672597,1.385435728620977,,24.6518013797649,,,8.510444236933875,,2.3947739006397017,3.5989076286521815,1.9510660238599,7.446724781908748,,,37.307330695730776,,10.171608678632717,1.6417923126618366,,25.432355071077378,,,9.071445133805742
2018-09-08,,1.550217710716275,2.5599872281201734,1.7617571327692958,6.779566284727237,1.1930562033211523,,35.480111953873994,,7.661981409279854,,-0.32079095343454933,24.38026889021335,,,7.666420548152547,,1.8371656891286472,2.9613474870370173,1.9992435999882252,7.035443936914168,1.6624921506450316,,36.49713337858033,,8.493333972773872,,1.8781994630805023,25.0468175408383,,,8.251831214521586,,2.1241136675410193,3.3627077459538612,2.2367300672071546,7.291321589101099,2.131928097968911,,37.51415480328666,,9.324686536267892,,4.0771898795955535,25.71336619146325,,,8.837241880890625
2018-09-17,,1.508982013199821,2.290120906626521,1.8072728040707666,6.774414641479547,1.1673388014651036,,35.5074219511384,,7.602259253595905,,0.6720213140432852,24.43365267061914,,,7.636575366049299,,1.8034886738092226,2.791794004310123,2.0399369856914777,7.026302328746427,1.6469496922804374,,36.53823225662913,,8.414992238223785,,1.7551354249407756,25.0967975131907,,,8.226985319945552,,2.097995334418624,3.293467101993725,2.2726011673121893,7.278190016013307,2.1265605830957712,,37.56904256211987,,9.227725222851666,,2.838249535838266,25.75994235576226,,,8.817395273841804
2018-09-18,,1.5051361283325262,2.4782250368304575,1.8123332439358006,6.773535299096715,1.165142225687572,,35.511297223451024,,7.595563658499035,,0.4136783538797437,24.439074628997094,,,7.635399582166598,,1.8001181611407246,2.9366857988597994,2.0444724156869434,7.025068333114291,1.6453695329551412,,36.54233939961067,,8.40629382313971,,1.5090773118161245,25.102291177501623,,,8.224499271028437,,2.095100193948923,3.395146560889142,2.2766115874380857,7.2766013671318674,2.1255968402227103,,37.57338157577031,,9.217023987780387,,2.6044762697525052,25.765507726006152,,,8.813598959890276
2018-09-19,,1.5013447023934758,2.3054524094557505,1.8174365168694966,6.772942539934052,1.1629624360589623,,35.51488687829699,,7.588694625981282,1.185426826770825,0.6279069037672071,24.444638324828283,,,7.634176778886034,,1.7968529471691932,2.9191510787607826,2.0490211842897526,7.02373671480281,1.643349667213398,,36.54628327458308,,8.397534715709972,1.4065436426822926,1.9286553050624247,25.108164059049166,,,8.222009061040799,,2.092361191944911,3.532849748065815,2.2806058517100083,7.274530889671568,2.1237368983678335,,37.57767967086918,,9.20637480543866,1.6276604585937604,3.229403706357642,25.77168979327005,,,8.809841343195565
2018-10-15,,1.4307317537082789,1.8211521537871669,1.9496842773778573,6.745765292991268,1.0260694168137698,,35.63071172061008,,7.4290556662438725,,1.3494895248381367,24.59532363903586,,,7.609838882438111,,1.724612144682196,2.5206032396454714,2.167374569368908,6.986308346082136,1.5985045769396176,,36.6457964655182,,8.177977888214096,,2.043073811859665,25.27179782801447,,,8.172475932454535,,2.0184925356561134,3.2200543255037766,2.3850648613599588,7.226851399173004,2.1709397370654653,,37.66088121042632,,8.926900110184318,,2.7366580988811933,25.948272016993073,,,8.73511298247096
2018-10-23,,1.4102136185894554,1.9122339386352531,1.9900911849748084,6.7332372458679846,0.9893651566270509,,35.65028717565799,,7.381808391277269,,1.535295235994694,24.640551562488206,,,7.598353900381655,,1.7014300031539014,2.547041984371147,2.203819965174326,6.9747068736281905,1.5903562522958183,,36.67135878386515,,8.113158399417877,,2.124370501417168,25.32394923130098,,,8.157940485607007,,1.9926463877183473,3.1818500301070403,2.417548745373843,7.2161765013883965,2.1913473479645855,,37.69243039207231,,8.844508407558484,,2.7134457668396417,26.007346900113752,,,8.71752707083236
2018-11-11,,1.3662501991491331,1.5116592570340994,,6.691212230333825,,,35.69450665492492,,7.2656271200919855,,1.6613008801453424,24.75015285950776,,,7.5890523781217425,,1.6494538356103694,2.386690150534452,,6.944761819138812,,,36.70752410649756,,7.96026188246112,,2.088486433068665,25.451061367386252,,,8.12926807167165,,1.9326574720716059,3.2617210440348052,,7.198311407943798,,,37.720541558070195,,8.654896644830254,,2.515671985991988,26.15196987526474,,,8.669483765221557
2018-11-19,,1.3489105195396613,1.9036475014187835,2.1255724543466683,6.671287978832691,0.8172874949304586,,35.705576405734995,,7.229549941195054,,1.6433787281763135,24.801514166974286,,,7.590949933754104,,1.6288406838628564,2.6292658009637497,2.3269112949566875,6.930103086289735,1.5632632717923989,,36.720710126799325,,7.9023986336925685,,2.1700507962766036,25.504932762486053,,,8.120270516020016,,1.9087708481860515,3.3548841005087158,2.528250135566706,7.18891819374678,2.309239048654339,,37.73584384786366,,8.575247326190084,,2.6967228643768935,26.208351357997824,,,8.649591098285928
2018-11-20,,1.3458705131724962,1.8980751175184531,2.130568579459512,6.668605237087427,,,35.70808935752326,,7.224532235260399,,1.6999395326164874,24.80894988722482,,,7.590813012326738,,1.6263098997643746,2.6805109392766595,2.3314717599290513,6.928048541500802,,,36.72214929149092,,7.895800652792011,,2.2449560439560443,25.51183090979589,,,8.118999592491285,,1.906749286356253,3.462946761034866,2.532374940398591,7.187491845914177,,,37.736209225458595,,8.567069070323623,,2.7899725552956016,26.214711932366964,,,8.647186172655834
2018-11-21,,1.3427606676278208,1.8741734664194167,2.1355632291226803,6.665944521550364,,,35.710689123998804,,7.219445810460849,,1.6962901960769918,24.817494526895345,,,7.592342948103262,,1.6238105659529527,2.857927565898154,2.3360328701531223,6.925894399608618,,,36.723746146737696,,7.888754427850131,,2.270189805836865,25.5190930952477,,,8.117524725737768,,1.9048604642780846,3.8416816653768913,2.536502511183564,7.185844277666871,,,37.73680316947659,,8.558063045239413,,2.8440894155967387,26.22069166360006,,,8.642706503372274
2018-12-02,,1.3093814658734024,2.3068344284882802,2.1903594089550915,6.631693588227596,,,35.72873724642489,,7.169116742997633,,1.5099480599390729,24.924393114780894,,,7.601115711062945,,1.595162114363994,2.709510716397508,2.386202624886382,6.900818531957417,,,36.73820998437705,,7.819277703982268,,1.8428160624675611,25.592088949154096,,,8.099763981081729,,1.8809427628545854,3.112187004306735,2.582045840817673,7.169943475687239,,,37.74768272232921,,8.469438664966903,,2.1756840649960494,26.259784783527294,,,8.598412251100514
2018-12-05,,1.3004392207171775,2.164020781250414,2.205265616412119,6.620840849525915,0.7110365523743216,,35.73372116631931,,7.154849465371455,,1.5357725967046454,24.948210268680437,,,7.6016642475460445,,1.5867958718694921,2.6398579858810125,2.399886931407998,6.893123178681246,1.555426625567362,,36.742801627056686,,7.801815606202779,,1.823175851383986,25.60974722720318,,,8.094246765119637,,1.8731525230218065,3.1156951905116115,2.594508246403877,7.165405507836577,2.399816698760403,,37.75188208779406,,8.448781747034104,,2.1105791060633265,26.271284185725918,,,8.586829282693229
2018-12-07,,1.2943777212449923,1.992562043676761,2.215190652329276,6.613448755667391,0.6933562883084912,,35.74221795779635,,7.147049687247145,,1.3627835924548348,24.96288558419563,,,7.6014323557036425,,1.5819497289087727,2.469351020445371,2.4090099909234493,6.887676401134152,1.5559585914865237,,36.74798919069066,,7.791277539884812,,1.7060947067990526,25.62074669089985,,,8.090182364166145,,1.8695217365725534,2.946139997213981,2.6028293295176224,7.161904046600913,2.4185608946645565,,37.75376042358498,,8.43550539252248,,2.049405821143271,26.27860779760407,,,8.578932372628646
2018-12-17,,1.2646983666774672,1.7081287051771588,2.264673205795094,6.576970646693338,,,35.81422021555981,,7.121936877210764,,1.231271709682591,25.024089425849837,,,7.597581258121814,,1.5572281380854727,2.2630281744791323,2.454616930816109,6.85708218149199,,,36.786334643941466,,7.748051379329292,,1.5464116057579984,25.676157179655323,,,8.063853153686464,,1.8497579094934782,2.8179276437811054,2.644560655837125,7.137193716290642,,,37.758449072323124,,8.37416588144782,,1.861551501833406,26.32822493346081,,,8.530125049251117
2019-01-13,,1.1674586726006777,1.5704685371932505,2.396801353306231,6.440884198232731,0.8772950502972693,,35.97607871619879,,7.006605121542442,1.1123972940763218,0.32729241580789614,25.134639088328736,,,7.505845080170969,,1.489471507865432,2.2070910661149155,2.577658059238981,6.74977754163071,1.4214170525155916,,36.913351230702354,,7.638384983983864,1.4344401355626863,1.1913149621805004,25.831054364128224,,,7.9682712897198655,,1.8114843431301864,2.8437135950365806,2.7585147651717308,7.058670885028688,1.9655390547339138,,37.85062374520592,,8.270164846425285,1.7564829770490513,2.0553375085531047,26.527469639927716,,,8.43069749926876
2019-01-15,,1.1603437743560836,1.6483188512828837,2.406511064486271,6.42892782096036,0.8774966722603521,,35.98679650638027,,6.99682435521924,,0.2739988342198765,25.14002256753023,,,7.495311701917222,,1.484113958458828,2.3567325236241063,2.586771367611239,6.741416715472469,1.4131609439442538,,36.92353278987132,,7.630696344749148,,1.4613715170267332,25.842541141027958,,,7.960329653946861,,1.8078841425615726,3.0651461959653292,2.7670316707362064,7.053905609984577,1.9488252156281556,,37.86026907336236,,8.264568334279057,,2.64874419983359,26.54505971452569,,,8.425347605976501
2019-01-21,,1.1375275164271292,1.5526952030046306,2.435572553622647,6.391033028162882,0.8723479021874085,,36.02117468630661,,6.971459636952315,1.1047315586255002,0.419697448900985,25.155702372813487,,,7.452803516188303,,1.4661337454800114,2.2009308663094562,2.6140990609920354,6.714484319380848,1.3938004413223561,,36.956299834280024,,7.609828924158311,1.436785784655256,1.126521808825285,25.880783435346515,,,7.933885870462136,,1.7947399745328936,2.849166529614282,2.792625568361424,7.037935610598814,1.9152529804573037,,37.89142498225345,,8.248198211364308,1.768840010685012,1.8333461687495853,26.605864497879544,,,8.414968224735969
2019-01-22,,1.1334668447311829,1.5897162388821688,2.4404100603832966,6.3848305685447375,,,36.0267460307161,,6.967202009088229,,,25.159497412357034,,,7.445755662306347,,1.4630740577936006,2.355971272075584,2.6186522530607483,6.70963214191749,,,36.96185397449615,,7.606445692720021,,,25.887386490644655,,,7.9290077430909625,,1.7926812708560182,3.122226305268999,2.7968944457381997,7.034433715290243,,,37.896961918276205,,8.245689376351812,,,26.615275568932272,,,8.412259823875578
2019-01-28,,1.1058523059574943,1.406459738052258,2.469396951440788,6.3477413480674745,0.8655885422627824,,36.06291265333181,,6.948672132359997,1.1121813825325197,0.2573153265614292,25.18852883968487,,,7.403352729912325,,1.4434581744084378,2.1216088131998228,2.6459794242096857,6.679763801630228,1.3757967646541318,,36.9988450606763,,7.588880920840385,1.4403874601927518,0.8058897418495194,25.92951939461446,,,7.893760155380318,,1.7810640428593811,2.8367578883473876,2.8225618969785837,7.011786255192982,1.8860049870454814,,37.93477746802079,,8.229089709320773,1.7685935378529836,1.3544641571376095,26.670509949544048,,,8.38416758084831
2019-02-01,,1.0862593369698197,1.1567555589824075,2.488714291603913,6.322764139544629,0.8611255434415439,,36.08392808355732,,6.938392803876643,,,25.206650326944914,,,7.3768236908629925,,1.4306841649492246,2.138305009061063,2.6642163933263854,6.658818646144499,1.3666137483853495,,37.022758887660366,,7.577463317908381,,,25.958438209287955,,,7.869216268778664,,1.7751089929286292,3.1198544591397184,2.839718495048858,6.994873152744368,1.8721019533291552,,37.96158969176342,,8.216533831940119,,,26.710226091630997,,,8.361608846694336
2019-02-02,,,0.9564636820257079,2.493537295845771,6.316479370013105,0.8593864682178869,,36.08882961626101,,6.936022423512885,1.1169596086698803,0.06602636974803282,25.21297228743939,,,7.366867279546405,,,2.003662072380439,2.668776748430359,6.653564145378571,1.3641339503599652,,37.02893046115991,,7.574853708549134,1.442902906776176,0.7770513363448117,25.966314694459218,,,7.860740742016967,,,3.05086046273517,2.844016201014947,6.990648920744038,1.8688814325020435,,37.96903130605881,,8.213684993585384,1.7688462048824718,1.4880763029415904,26.71965710147905,,,8.354614204487529
2019-02-04,,1.0707349675340463,1.3316546859599385,2.5032039257994803,6.304717792938039,0.8577825901678486,,36.097050758236705,,6.931150584309652,1.1189340975718851,0.2727231218518512,25.232438890124833,,,7.34424957891118,,1.4210249965173654,2.285995973700944,2.6779048097483305,6.642763097710788,1.3602779223142067,,37.04071702793686,,7.569670881002949,1.4439023664102582,1.0285022496921423,25.984103503273825,,,7.842828652561824,,1.7713150255006846,3.24033726144195,2.85260569369718,6.980808402483538,1.862773254460565,,37.98438329763702,,8.208191177696246,1.7688706352486312,1.7842813775324335,26.73576811642282,,,8.341407726212468
2019-02-07,,1.055340042186089,1.5757289900389297,2.51767538904516,6.287435123443981,,,36.11029026355076,,6.924668697452506,,0.41174209933463074,25.261307875892626,,,7.311549766136522,,1.411109099619453,2.365598016157899,2.6915844698282867,6.625467762839761,,,37.05926977213924,,7.561831700460074,,1.0451921100987271,26.014740474410235,,,7.812567497931595,,1.7668781570528176,3.155467042276868,2.865493550611413,6.963500402235541,,,38.00824928072771,,8.198994703467642,,1.6786421208628235,26.768173072927848,,,8.31358522972667
2019-02-20,,0.9816661072644104,1.052226642460293,2.580108056935111,6.230371917893042,0.8435493745060595,,36.1613585913039,,6.900510861494107,,0.5659783549633695,25.414717319118687,,,7.1179273203797315,,1.3644963548618032,2.711093330762256,2.7508570344194743,6.536605964711464,1.3353876503832856,,37.1459639846416,,7.532050658583102,,1.3712619257679473,26.15733026865244,,,7.675303119213759,,1.7473266024591962,4.3699600190642185,2.9216060119038376,6.842840011529887,1.8272259262605117,,38.1305693779793,,8.163590455672097,,2.176545496572525,26.899943218186195,,,8.232678918047789
2019-02-25,,0.9488401896007106,1.0394849597956966,2.6041360453518947,6.204392668653509,0.863023668738189,,36.20899192594631,,6.899095146119065,1.1421887647279163,0.5714477588900098,25.486742578520357,,,7.014499273708859,,1.3451750109503195,2.302253506840357,2.7736921176347744,6.501678860347704,1.3403167207805176,,37.18418329276339,,7.523692105039727,1.456140558939713,1.208341194457354,26.21822525040713,,,7.612024833488327,,1.7415098322999283,3.5650220538850177,2.9432481899176537,6.7989650520419,1.817609772822846,,38.15937465958048,,8.148289063960389,1.7700923531515096,1.8452346300246985,26.949707922293904,,,8.209550393267797
2019-03-19,,0.7771973721925716,0.04806930262246101,2.7089854563359945,6.082305527759433,0.7992854350725,,36.430308263819185,,6.9458261259130865,,0.4726825997791787,25.83158250837724,,,6.535171333167901,,1.2618495318162368,1.6453391439772633,2.8743440156119258,6.3445187319736185,1.3011995598743826,,37.38419000118792,,7.507931402221278,,1.2629390005440082,26.5003354574203,,,7.25677040813483,,1.746501691439902,3.2426089853320654,3.039702574887857,6.606731936187803,1.8031136846762656,,38.33807173855665,,8.07003667852947,,2.0531954013088374,27.169088406463356,,,7.978369483101759
2019-03-25,,0.7262922052038061,1.4382928837813331,2.737534135262878,6.0512997795834815,,,36.499403612857506,,6.985264906297953,1.1762700998063678,0.8344967789711173,25.947616671174966,,,6.387494860666884,,1.2381207976031612,2.2464913389746144,2.9019049596520277,6.3019246523695145,,,37.44896504687551,,7.511781082637098,1.476280872564142,1.5726339116410426,26.57921326394354,,,7.108398733888005,,1.7499493900025163,3.0546897941678957,3.0662757840411774,6.5525495251555474,,,38.3985264808935,,8.038297258976243,1.7762916453219164,2.3107710443109677,27.210809856712114,,,7.829302607109126
2019-03-27,,0.708878541186931,1.8573495315878437,2.7470961715815183,6.0411045935177325,,,36.52683671941136,,6.994290891246332,,,25.98331791291253,,,6.337705165681945,,1.2302589233822179,2.7843545431920003,2.911129527507316,6.288134380397856,,,37.47109021500352,,7.5127090161155134,,,26.604939043255037,,,7.058589710029191,,1.7516393055775046,3.7113595547961564,3.075162883433113,6.535164167277978,,,38.415343710595685,,8.031127140984696,,,27.226560173597548,,,7.779474254376437
2019-03-29,,,2.0597044011120995,2.756794888986938,6.031036022021098,0.7651834322561821,,36.5525308942191,,6.997929880040128,1.1851585471624813,0.8404993088758507,26.01769643772534,,,6.288896241149892,,,2.86885020253093,2.9203821327142943,6.274622987860795,1.2852253207877873,,37.49274113034309,,7.512317290307785,1.4787675279120438,1.5277532568298338,26.630138151350973,,,7.005961980206378,,,3.677996003949761,3.0839693764416505,6.518209953700492,1.8052672093193927,,38.43295136646708,,8.026704700575442,1.7723765086616061,2.2150072047838165,27.24257986497661,,,7.723027719262864
2019-04-02,,0.6559413754675849,2.001041009518191,2.776214369957481,6.010233723577267,,,36.613517257109656,,7.01318774031769,,0.7544612362287018,26.087253718589952,,,6.198134061345171,,1.2069573264273374,2.638777744245011,2.9390450074524597,6.247591605030607,,,37.54200046622568,,7.5129837718753745,,1.5938257062217285,26.682034213468402,,,6.899971624548192,,1.75797327738709,3.276514478971831,3.1018756449474383,6.484949486483946,,,38.4704836753417,,8.012779803433059,,2.433190176214755,27.27681470834685,,,7.601809187751211
2019-04-16,,0.47665314061326847,1.8482735633691099,2.8442625598655513,5.937001210982524,0.6932937634297665,,36.81315959435732,,7.0583343739586635,1.2232259815597462,-0.2200176735734336,26.324439296908807,,,5.834794787888748,,1.1199504235156164,2.3934376490403997,3.0047530681336085,6.15359134238941,1.2580458001850905,,37.730219900934735,,7.518353778804969,1.490217118605757,1.69826472605815,26.863895311591396,,,6.514628612988655,,1.7632477064179646,2.938601734711689,3.1652435764016653,6.370181473796296,1.8227978369404145,,38.647280207512146,,7.978373183651274,1.7572082556517679,3.616547125689734,27.403351326273985,,,7.194462438088562
