Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.207044831977099,2.1096193846750695,1.1240546637191973,6.718241341483563,,,33.708899589176035,,8.693456376143704,,,23.293184518783256,,,8.286202506136378,,2.4195484122712614,2.635153874955295,1.3715527025700005,7.2396372992164935,,,35.73360854787366,,9.706741074658321,,,24.312584853534563,,,8.722521668197086,,2.6320519925654238,3.160688365235521,1.6190507414208035,7.761033256949423,,,37.75831750657128,,10.720025773172939,,,25.33198518828587,,,9.158840830257795
2018-04-30,,2.1694186552799817,2.0039858652452813,,6.733179170900175,,,33.85676741013221,,8.651569193501626,,,23.4210653407414,,,8.25317631255537,,2.370046114678044,2.888866972845701,,7.223030150682264,,,35.804246133923115,,9.587097708267489,,,24.38596938018896,,,8.668932822533685,,2.570673574076106,3.773748080446121,,7.7128811304643525,,,37.75172485771402,,10.522626223033352,,,25.35087341963652,,,9.084689332512001
2018-05-14,,2.12344455233123,1.960115687714935,1.2624777330575119,6.745774272891597,1.0083167972048181,,33.99763576612993,,8.607256014621607,0.8741904273513094,,23.544791597367063,,,8.21387884801833,,2.320577219881005,2.739139191354052,1.4954538815513987,7.2060735788896295,1.9857684033908543,,35.87448222979704,,9.467518010780578,1.3109140650376812,,24.459354664057432,,,8.614838707358365,,2.5177098874307804,3.518162694993168,1.7284300300452853,7.666372884887663,2.9632200095768906,,37.751328693464146,,10.327780006939548,1.747637702724053,,25.373917730747802,,,9.015798566698399
2018-05-18,,2.1086846956664465,1.8623036977842164,1.2822883282341504,6.748972258384607,1.0199155276212697,,34.03699106987166,,8.594024369593125,,,23.579236450707835,,,8.201628756265064,,2.3062798515003555,2.723496594161916,1.5132185465180703,7.20121567947498,1.9712842768636538,,35.89454453794779,,9.433345604637235,,,24.48028867839837,,,8.59956083002958,,2.5038750073342646,3.5846894905396156,1.74414876480199,7.653459100565353,2.9226530261060377,,37.752098006023914,,10.272666839681348,,,25.381340906088905,,,8.997492903794093
2018-05-30,,2.059829049766943,2.4371849785786277,,6.756291345373476,,,34.15242270898289,,8.552838971186375,,,23.679661747562882,,,8.163442087967844,,2.2642952503959703,3.1321797384926486,,7.18621944872508,,,35.95531009791097,,9.330989862643692,,,24.542367938624242,,,8.55390435055987,,2.4687614510249976,3.827174498406669,,7.616147552076684,,,37.75819748683904,,10.109140754101007,,,25.405074129685605,,,8.944366613151896
2018-06-14,,1.987298523975823,2.7188986773163526,1.4160737733317057,6.7624731443940584,1.0825746335875572,,34.289724636780605,,8.497664155083237,,,23.797806948095094,,,8.108760078044105,,2.2116321835785056,3.2357874065050973,1.6336388982434804,7.167631675226738,1.8733628650131104,,36.031394926008126,,9.203722740515738,,,24.619271815826618,,,8.496333332583758,,2.4359658431811884,3.7526761356938416,1.8512040231552551,7.572790206059417,2.664151096438663,,37.77306521523565,,9.909781325948238,,,25.44073668355814,,,8.883906587123413
2018-06-25,,1.9265373618239199,2.719657300095125,1.4706735526898365,6.764541426318242,1.1029439090223458,,34.38683435461106,,8.454040077115268,0.9245776809826594,,23.87598469967403,,,8.063556783751606,,2.1722838954161547,3.26331841202092,1.682803856340443,7.154062933109305,1.8375131697198048,,36.08753276759471,,9.11069992091226,1.311622981911383,,24.674233452823405,,,8.453817446713002,,2.4180304290083896,3.806979523946715,1.8949341599910499,7.543584439900368,2.572082430417264,,37.78823118057836,,9.767359764709251,1.6986682828401065,,25.47248220597278,,,8.844078109674399
2018-06-27,,1.917713030786643,2.7620816562957677,1.4806308813914018,6.76451553216261,,,34.4052255354391,,8.446019269516025,0.9280616647978566,,23.88951974420797,,,8.05525010895769,,2.1646530860368935,3.2283338494502387,1.6918170266829562,7.1514834434306636,,,36.0982761582101,,9.093713834630625,1.3122480645230783,,24.684380493716755,,,8.446044601763044,,2.411593141287144,3.6945860426047092,1.9030031719745104,7.538451354698717,,,37.791326780981095,,9.741408399745225,1.6964344642483,,25.479241243225538,,,8.836839094568397
2018-09-08,,1.572278701475802,2.427920469669171,1.843139342469165,6.714364319696006,1.2083208762350404,,34.96593333690513,,7.975503011575941,,-4.978187192536717,24.353382756958908,,,7.752790200065242,,1.8834904958436673,2.893360719131649,2.022617092938007,7.051844009949845,1.6469305200156743,,36.487642507998196,,8.471416033385443,,1.3309917722345561,25.061808078471152,,,8.189111232190957,,2.1947022902115325,3.3588009685941262,2.202094843406849,7.3893237002036845,2.085540163796308,,38.00935167909126,,8.967329055194945,,7.64017073700583,25.7702333999834,,,8.625432264316672
2018-09-17,,1.5356525097693943,2.2593454045175716,1.8876821909950596,6.703936899396753,1.1958505503980648,,35.01983340575677,,7.891741069478998,,0.8100118158527757,24.41053843547139,,,7.712472790428817,,1.8529788341430466,2.76949899517233,2.063650844804992,7.037396308512406,1.6282598384932603,,36.533895668913516,,8.39461545722433,,1.601874309793665,25.111747767159127,,,8.161093365877965,,2.170305158516699,3.2796525858270877,2.2396194986149247,7.370855717628058,2.0606691265884556,,38.047957932070254,,8.897489844969659,,2.3937368037345546,25.812957098846862,,,8.609713941327115
2018-09-18,,1.5318911465384157,2.494385258483784,1.892628026645487,6.70298658752217,1.1966517366788716,,35.02673278261815,,7.883764668775228,,0.9207755582154716,24.416738645858054,,,7.708699248747528,,1.8498817258791882,2.976056495184399,2.068218740978954,7.035687561580321,1.6269919160117539,,36.538900516069134,,8.386595496698325,,1.5631906906906912,25.117278285023563,,,8.15870447114124,,2.1678723052199604,3.4577277318850146,2.2438094553124213,7.3683885356384735,2.057332095344636,,38.05106824952012,,8.889426324621422,,2.2056058231659104,25.817817924189075,,,8.608709693534951
2018-09-19,,1.5281714561854354,2.273935077641964,1.8975925383767411,6.702116008301258,1.1981572101314035,,35.03293482162702,,7.8758941384031385,1.0525011399856203,1.0103993218876772,24.422863068146587,,,7.705192709727718,,1.8467000574053136,2.9106114012630147,2.0727962187132203,7.033957282925224,1.6258590375154127,,36.54357345961936,,8.37859452241867,1.3362557296363302,1.9885902822465324,25.123679007142673,,,8.15625909559026,,2.1652286586251916,3.5472877248840655,2.247999899049699,7.36579855754919,2.0535608648994215,,38.054212097611696,,8.881294906434201,1.62001031928704,2.9667812426053883,25.824494946138763,,,8.607325481452802
2018-10-15,,1.4543391220364112,1.6288363564587391,2.0262582429025224,6.6520667832434475,1.1752365592556007,,35.220309805395836,,7.664540557185299,,1.7522996829906605,24.624604130124876,,,7.620816873476621,,1.7724132489587752,2.4588787981149625,2.1919031232667954,6.980846340746696,1.5749649850707232,,36.646696121460224,,8.169730038260028,,2.082096035896531,25.318905881970615,,,8.100781985983588,,2.090487375881139,3.288921239771186,2.3575480036310683,7.309625898249945,1.9746934108858458,,38.07308243752462,,8.674919519334754,,2.4118923888024018,26.013207633816354,,,8.580747098490555
2018-10-23,,1.4359403143317526,1.8632264990495657,2.0656861905903194,6.6292770213858585,1.1566894705712074,,35.26458365381316,,7.595573574615232,,1.8872383390755378,24.677857781859178,,,7.59165801884249,,1.7504969334530815,2.5754792515875855,2.2286177143673465,6.964372487988511,1.560058208377162,,36.67569821022625,,8.107107007978929,,2.185642141794713,25.37857767133365,,,8.083749287356676,,2.06505355257441,3.2877320041256057,2.391549238144374,7.299467954591164,1.9634269461831166,,38.08681276663934,,8.618640441342627,,2.484045944513888,26.07929756080813,,,8.575840555870865
2018-11-11,,1.3935583168281918,1.6935140936570539,,6.565764036481584,,,35.38790919638935,,7.418169149393005,,1.775126232721203,24.80496376012473,,,7.528740766458701,,1.69194846179816,2.5275050178860776,,6.922610803114621,,,36.72631760647491,,7.970534812024904,,2.0878869398633775,25.525579092373547,,,8.049179174430211,,1.990338606768128,3.3614959421151016,,7.279457569747658,,,38.06472601656046,,8.522900474656803,,2.4006476470055516,26.246194424622367,,,8.56961758240172
2018-11-19,,1.3744862618668368,1.8492388453460704,2.1981377515508127,6.5362389238128715,1.020537079938957,,35.43355649534639,,7.3407719556998305,,1.6238667374592446,24.880161854353116,,,7.500379575602683,,1.6670918633154914,2.6771895301283224,2.3526322882741217,6.9048797360880405,1.510690510068133,,36.74302425944637,,7.914285139878559,,2.11890134040044,25.585691027456658,,,8.035110985117115,,1.9596974647641456,3.5051402149105746,2.507126824997431,7.273520548363209,2.000843940197309,,38.05249202354636,,8.487798324057287,,2.613935943341635,26.2912202005602,,,8.569842394631543
2018-11-20,,1.371927802969927,1.8150810008635747,2.2030246494062387,6.532686037223258,,,35.43851603975625,,7.331192511649008,,1.6370444312676233,24.888185189717234,,,7.496435185895216,,1.663815268201809,2.7072069265138237,2.3572273419038297,6.902500246603043,,,36.745049548939996,,7.907409971456595,,2.2130460476514626,25.592621698636396,,,8.03307141306547,,1.9557027334336914,3.599332852164072,2.5114300344014207,7.272314455982827,,,38.05158305812374,,8.48362743126418,,2.7890476640353015,26.297058207555562,,,8.569707640235723
2018-11-21,,1.3694688563609811,1.9096509002265387,2.2079111462659564,6.5290360115075945,,,35.4432993736117,,7.321815937143551,,1.6185879004375874,24.896858417513418,,,7.493014593485908,,1.6608122953722624,2.97650147820589,2.3618258557778216,6.899960428799629,,,36.747212826154,,7.900745916407257,,2.208395622234805,25.599670053358576,,,8.031231510382696,,1.9521557343835438,4.043352056185241,2.5157405652896867,7.270884846091663,,,38.05112627869629,,8.479675895670963,,2.798203344032022,26.302481689203734,,,8.569448427279486
2018-12-02,,1.342202811563245,2.1292196413876634,2.2615758390521252,6.487274001216218,,,35.4880730546585,,7.224859163198532,,1.4914801619539495,24.993036317610407,,,7.457873608291187,,1.6212391801568384,2.6954995949263054,2.4124284536996514,6.866955202370127,,,36.76978774245974,,7.833188129502548,,1.874822434151098,25.665495040700232,,,8.012288630265745,,1.9002755487504317,3.261779548464947,2.563281068347177,7.246636403524037,,,38.05150243026098,,8.441517095806564,,2.2581647063482464,26.337953763790058,,,8.566703652240303
2018-12-05,,1.335665138108677,2.099324004326282,2.276166088537714,6.47583141611259,1.0098778350707642,,35.49912621648937,,7.200296369712385,,1.451102900001479,25.020492653792083,,,7.450742348288599,,1.6094307242700705,2.6599744309549482,2.426227717116751,6.857504821542314,1.4773229250003805,,36.77638712904288,,7.8159124422231425,,1.8071949146570738,25.68317870736991,,,8.007082427465992,,1.883196310431464,3.2206248575836143,2.576289345695787,7.2391782269720375,1.944768014929997,,38.05364804159639,,8.4315285147339,,2.163286929312669,26.345864760947734,,,8.563422506643386
2018-12-07,,1.331093594907204,1.9632447815163692,2.2858806194292924,6.4686962900301195,1.0093403038860729,,35.50933634878848,,7.18335366103358,,1.3027641650096753,25.036760150106357,,,7.445840216764389,,1.6020136932394724,2.4495571936467573,2.4354299146042577,6.850858605098861,1.4727482670210135,,36.78185925312823,,7.805042799052921,,1.6977277822883063,25.694359145303903,,,8.00368982978287,,1.872933791571741,2.935869605777145,2.584979209779223,7.233020920167603,1.9361562301559543,,38.054382157467984,,8.426731937072262,,2.092691399566937,26.35195814050145,,,8.561539442801351
2018-12-17,,1.3081955200002118,1.7202565873921678,2.33436725468593,6.431043241892294,,,35.622294179903484,,7.115318634402354,,1.2382130218361813,25.10739853035814,,,7.413816887388553,,1.565179206947343,2.2148086841493484,2.4814504724025257,6.8104698183331385,,,36.82602885912437,,7.759895806960547,,1.556362459850481,25.75380975288694,,,7.980487541274534,,1.8221628938944738,2.709360780906529,2.6285336901191214,7.1898963947739825,,,38.02976353834526,,8.40447297951874,,1.874511897864781,26.400220975415746,,,8.547158195160515
2019-01-13,,1.2182589971267619,1.645030923321799,2.4640433384396756,6.3098011725331915,0.9679469610218353,,35.90664666651453,,6.937002537907183,1.0950435500323954,0.3884249539292216,25.206801485821867,,,7.292697100250238,,1.4663127530259623,2.170464969875657,2.6056202848477183,6.6959203369475455,1.4185208407016114,,36.96049347264048,,7.658074205498214,1.3670811512971426,1.2289064164124746,25.90389538585641,,,7.902881555527965,,1.714366508925163,2.695899016429515,2.747197231255761,7.0820395013619,1.8690947203813875,,38.014340278766426,,8.379145873089245,1.6391187525618898,2.069387878895727,26.600989285890947,,,8.51306601080569
2019-01-15,,1.2096796408987613,1.6795352673012736,2.4735808142521054,6.301855932515121,0.9615758608025828,,35.93115701687811,,6.92298197647538,,0.30630542809023714,25.210938453646982,,,7.281260409648926,,1.4593915011440326,2.286315642101886,2.614824208433898,6.6875553428652434,1.4160005283570813,,36.97182388177337,,7.650308518530374,,1.2980648358419717,25.91589063881606,,,7.897233936948532,,1.7091033613893039,2.893096016902499,2.756067602615691,7.073254753215366,1.8704251959115799,,38.012490746668625,,8.37763506058537,,2.2898242435937064,26.620842823985136,,,8.513207464248138
2019-01-21,,1.1793019094165982,1.581101414776185,2.502126281443793,6.276649120238704,0.9515736005607324,,36.00133393846882,,6.88294163094482,1.0964008557507878,0.6132291211338667,25.220154187330618,,,7.244647211603879,,1.437652942578702,2.2762210631558433,2.642415049042916,6.661725104894101,1.412304699158743,,37.00557358076197,,7.627157047473385,1.3736762842040982,1.023516301177316,25.9521449999193,,,7.879027224030839,,1.6960039757408056,2.9713407115355013,2.7827038166420395,7.046801089549497,1.8730357977567533,,38.00981322305512,,8.37137246400195,1.6509517126574087,1.4338034812207654,26.684135812507986,,,8.5134072364578
2019-01-22,,1.1738537478151785,1.6829841805902264,2.5068762430675156,6.272351535639276,,,36.012336884385796,,6.876037056703825,,,25.221262376821212,,,7.238026856784235,,1.434015156084182,2.4455096763140203,2.647013106690822,6.657380586637954,,,37.010918732995876,,7.6233831528456655,,,25.958213985403876,,,7.875611231721251,,1.6941765643531856,3.208035172037814,2.787149970314128,7.042409637636632,,,38.00950058160596,,8.370729248987505,,,26.69516559398654,,,8.513195606658266
2019-01-28,,1.1377478052846495,1.4379089109105136,2.535329902840205,6.2461071175785285,0.9335069610151924,,36.07869484583199,,6.832229089564803,1.0973979163564032,0.4321795420996915,25.232039080934232,,,7.1879832739797855,,1.4107083242610992,2.2160425818143197,2.6745942178191062,6.630138076163348,1.4076248764103054,,37.04574645511374,,7.599415093124083,1.379540595680836,0.8176875090969596,25.998037984796802,,,7.851296090463341,,1.6836688432375488,2.9941762527181255,2.8138585327980072,7.014169034748169,1.8817427918054186,,38.0127980643955,,8.366601096683365,1.6616832750052688,1.2031954760942278,26.76403688865937,,,8.514608906946899
2019-02-01,,1.1124243956748376,1.4092096934745537,2.554254191425431,6.2284386018104545,0.9211949033283727,,36.121335869783614,,6.807031101903635,,,25.238851844421433,,,7.151287980217023,,1.3954161964510963,2.346795898545898,2.6929856356425237,6.610057268561893,1.4044102261388391,,37.06897582760455,,7.584403847918667,,,26.023944974784868,,,7.8305498133805465,,1.6784079972273551,3.2843821036172423,2.831717079859616,6.991675935313332,1.8876255489493055,,38.016615785425486,,8.361776593933698,,,26.809038105148304,,,8.50981164654407
2019-02-02,,,0.9828920739224293,2.558970515509603,6.223450075499894,0.9178985133201047,,36.133043411824005,,6.802322325541834,1.098069410974286,0.13980695960205325,25.241827929620552,,,7.145150095092714,,,2.1065823774179018,2.6975832665451445,6.604834317895203,1.4034811466531032,,37.07530820332512,,7.581110008461657,1.3840883319103705,0.7711455758039141,26.031078904900912,,,7.823003073008486,,,3.2302726809133744,2.836196017580686,6.986218560290512,1.8890637799861016,,38.017572994826246,,8.35989769138148,1.6701072528464551,1.402484192005775,26.82032988018127,,,8.500856050924257
2019-02-04,,1.0915584990847584,1.2940101405116449,2.5684077293732024,6.213992861289708,0.9116260932797186,,36.15616767675362,,6.793893818946479,1.1017643672275323,0.3481164192471309,25.254375453150008,,,7.130993196201818,,1.383369189076746,2.3598832431728374,2.7067780202209266,6.594393089690169,1.4011776997280254,,37.08870823831406,,7.575048255341107,1.3869569374840693,1.0197476735316506,26.046689748139134,,,7.8068317444880835,,1.6751798790687338,3.425756345834029,2.845148311068651,6.97479331809063,1.8907293061763322,,38.0212487998745,,8.356202691735735,1.6721495077406063,1.6913789278161704,26.839004043128263,,,8.48267029277435
2019-02-07,,1.0700612712782844,1.3668017403487946,2.5825413900564347,6.199208531313368,,,36.193015192118324,,6.793789262145173,,0.5277471279557949,25.27840872645715,,,7.099478727295463,,1.371327442127752,2.3867656244249935,2.7205992842305537,6.577466842906096,,,37.11037307006478,,7.568947868517152,,1.006367614290672,26.07190847715057,,,7.775187990928107,,1.6725936129772194,3.4067295085011926,2.8586571784046733,6.955725154498825,,,38.02773094801123,,8.34410647488913,,1.4849881006255488,26.865408227843986,,,8.450897254560752
2019-02-20,,0.9711491271005828,0.7957761287249464,2.6434517428042072,6.134963836423626,0.8436531337354916,,36.35359857894368,,6.796731476225683,,0.5211555653016143,25.44167389542832,,,6.877762311505223,,1.3210132046484386,2.5002448723308723,2.7805367872414144,6.499372087736201,1.382538799730613,,37.22009862953101,,7.537153152933751,,1.2294706909130872,26.199744323430167,,,7.628811647507279,,1.6708772821962945,4.204713615936799,2.917621831678621,6.863780339048775,1.9214244657257347,,38.08659868011834,,8.27757482964182,,1.93778581652456,26.957814751432018,,,8.379860983509335
2019-02-25,,0.9325329014420698,0.9109743713483505,2.6666930300510985,6.1103876021636045,0.8231751451690543,,36.415973834799004,,6.803106288243206,1.142996595819296,0.6065963255794177,25.504685448339593,,,6.772122877688015,,1.299957516549711,2.095395721529076,2.8036043338964736,6.469996030973994,1.3860996527375975,,37.26405196809337,,7.527666716208918,1.4154671051343466,1.1704576292151558,26.250058771834333,,,7.56120360318981,,1.6673821316573523,3.2798170717098016,2.940515637741848,6.829604459784385,1.9490241603061405,,38.112130101387734,,8.25222714417463,1.6879376144493974,1.7343189328508937,26.995432095329075,,,8.350284328691606
2019-03-19,,0.7499787097888498,0.01847531051892403,2.768512335905535,5.999773926135807,0.6892522960608709,,36.674400373847796,,6.8540010891582375,,0.6176748281007904,25.830126512210494,,,6.284857112407151,,1.2067927646684034,1.4862949077366185,2.9053496872930564,6.345987226306329,1.3679176751306692,,37.48428734215129,,7.499280583323305,,1.2881581632653067,26.494227506097168,,,7.185688187683424,,1.6636068195479567,2.954114504954313,3.0421870386805785,6.69220052647685,2.0465830542004673,,38.294174310454785,,8.144560077488372,,1.958641498429823,27.158328499983842,,,8.086519262959698
2019-03-25,,0.6964210713254403,1.3963688557014984,2.7963410162307,5.963302261404256,,,36.7303917833155,,6.881185939507842,1.1837866418083594,0.7913278315680755,25.941825357169247,,,6.1258575939951445,,1.1812104244559236,2.21949758298217,2.9332849116941664,6.3096172284689835,,,37.545506339723254,,7.497909732295209,1.4510422560004261,1.5230170068027211,26.572637232055886,,,7.054664661468345,,1.665999777586407,3.0426263102628415,3.0702288071576334,6.655932195533711,,,38.360620896131,,8.114633525082576,1.718297870192493,2.254706182037367,27.20344910694252,,,7.983471728941545
2019-03-27,,0.6782904866960587,1.54516116265662,2.8056049106029475,5.950991729142755,,,36.74692784176102,,6.8897020965441005,,,25.975661337801405,,,6.077226274341033,,1.1728540255433917,2.6453362135727074,2.9426392780641337,6.29762467122843,,,37.56589633185749,,7.497993076555572,,,26.59767495779976,,,7.0128596949608895,,1.6674175643907247,3.7455112644887953,3.0796736455253204,6.644257613314104,,,38.384864821953954,,8.106284056567043,,,27.219688577798117,,,7.948493115580746
2019-03-29,,,1.6737431956908806,2.8150181182840215,5.9386306349750315,0.6171493173350631,,36.7699813786504,,6.897825655785747,1.192466593321633,0.9034053645143161,26.011003639103652,,,6.026170842264953,,,2.6798506891292417,2.952125295065371,6.285775721731489,1.3590780376724125,,37.588504356335726,,7.498009943934076,1.4555593598682544,1.4176394557823133,26.622487662065197,,,6.969993573800723,,,3.685958182567603,3.0892324718467203,6.632920808487945,2.1010067580097624,,38.40702733402105,,8.098194232082406,1.7186521264148755,1.9318735470503106,27.23397168502674,,,7.913816305336492
2019-04-02,,0.6238374412371007,1.7731203053420117,2.8337434433075215,5.915977041521668,,,36.81694154853775,,6.910324365130939,,0.9609117593516119,26.078665399993454,,,5.921962014551017,,1.148070056145791,2.5382231375858084,2.97120424918897,6.261935024930319,,,37.634405663837626,,7.498009476810866,,1.4705368335368325,26.67200181936608,,,6.884888083188555,,1.6723026710544813,3.3033259698296056,3.1086650550704187,6.60789300833897,,,38.45186977913751,,8.085694588490792,,1.9801619077220531,27.265338238738707,,,7.8478141518260935
2019-04-16,,0.4746348210418634,1.8150945243858265,2.89975527253195,5.835981942105464,0.4416101270229058,,36.98665797374063,,6.949603672932617,1.2281235936236539,0.8813634673555958,26.289247671301506,,,5.5429691114623525,,1.0684456709260044,2.3577489294060108,3.038581632707997,6.177401719817336,1.3291974295961273,,37.80523524243225,,7.498940711070813,1.4763334005773587,1.5803443223443194,26.855167376766392,,,6.543408270554075,,1.6622565208101454,2.9004033344261955,3.177407992884043,6.518821497529208,2.216784732169349,,38.62381251112387,,8.04827774920901,1.7245432075310638,2.279325177333043,27.421087082231278,,,7.543847429645796
