Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.2122868031541958,8.710141458241315,6.9058279310609,,26.148747819186564,21.36630425443852,8.194542816687429,1.5521801946119052,9.904302809168412,7.964586218805529,,32.35964990891686,23.537560027013686,8.668113481047843,1.8920735860696143,11.09846416009551,9.023344506550158,,38.570551998647154,25.708815799588848,9.14168414540826
2018-04-13,,7.552066406324445,6.327441750222815,,28.711712225779383,21.481280833058854,8.205343447480832,,9.326234319133052,7.8600641119808925,,33.34763244831726,24.13994468414033,8.639951973326012,,11.100402231941658,9.392686473738971,,37.98355267085513,26.798608535221796,9.07456049917119
2018-04-16,1.2694925037143323,7.962019184733587,6.561446218143849,,30.362458674050014,21.37518963381052,8.207509237928377,1.592838952836147,9.643166528051443,7.661531569086762,,34.89222333019011,23.934821516147892,8.631622538790602,1.9161854019579618,11.324313871369299,8.761616920029674,,39.421987986330215,26.494453398485263,9.055735839652828
2018-04-21,1.2914029469048323,7.953628586179389,6.0953479930975965,,30.573315805432838,20.68968324703858,8.210056390921357,1.6084877825871522,9.626670065281957,7.286271075909003,,35.36829996017144,23.367218467380326,8.617896090904704,1.9255726182694721,11.299711544384525,8.477194158720408,,40.16328411491004,26.044753687722068,9.025735790888051
2018-04-30,,7.827794755253807,5.920613187018807,,28.899823448466265,18.397134064211127,8.210263650482776,,10.032497799818248,6.999489199828626,,36.000902516954675,22.424921868487598,8.593182874441139,,12.237200844382688,8.078365212638445,,43.101981585443085,26.45270967276407,8.976102098399501
2018-05-14,1.3910161734447937,6.227787127328531,5.89972172378394,,24.960958944257154,19.85678751513411,8.197591475348712,1.680577349013011,9.30137261691359,6.898917672704538,,33.98794472896511,23.343947830151475,8.554939595319924,1.9701385245812282,12.374958106498648,7.8981136216251375,,43.01493051367306,26.831108145168848,8.912287715291138
2018-05-18,1.4081102507116585,5.039563646181117,5.351855088679753,,20.58098627853312,18.990625582234284,8.190534352827765,1.6931182018606261,8.950416215448769,6.729161593708036,,31.64011265128725,22.568602969223907,8.544042392805435,1.9781261530095942,12.86126878471642,8.106468098736318,,42.69923902404138,26.146580356213526,8.897550432783106
2018-05-30,,6.594651591814782,6.198446689480987,,27.715820627934722,20.201170841867484,8.164745678117088,,9.943469595292669,7.509388601849243,,34.367471622183906,22.790212709268907,8.50473659035198,,13.292287598770555,8.820330514217499,,41.019122616433094,25.379254576670334,8.844727502586872
2018-06-14,1.5217311568014693,7.516435213422643,6.832448393077489,,32.39513804751935,18.299598801154442,8.105577812146448,1.7779198900847832,9.494122181604464,7.739828013723042,,36.71269324906168,22.026753180759858,8.449725862609062,2.0341086233680974,11.471809149786285,8.647207634368595,,41.030248450604,25.753907560365274,8.793873913071677
2018-06-25,1.5669043206938416,6.92609756649065,6.052323271247711,,32.195186274016116,22.49183809734835,8.048380493903736,1.8126932140024883,9.274032345452492,7.613538638350289,,37.004060749031694,24.159375445020846,8.41092116559464,2.058482107311135,11.621967124414333,9.174754005452868,,41.812935224047266,25.826912792693353,8.773461837285547
2018-06-27,1.5750345911311705,8.057102161776452,6.03959691652411,,31.439250960178416,21.504825236424242,8.03675889621524,1.8190864331833743,9.478125647451968,7.330092491197419,,36.14704541660691,23.39909026621329,8.403742990847956,2.063138275235578,10.899149133127484,8.620588065870729,,40.8548398730354,25.293355296002336,8.770727085480672
2018-06-28,1.5791562736113023,8.033046016047216,6.141268617172906,,28.816783380485234,21.704831379041604,8.031789998872737,1.8223493827657766,9.37382799262351,7.3649244232715905,,35.19910967235721,23.47094102619933,8.400585239455918,2.065542491920251,10.714609969199806,8.588580229370276,,41.581435964229186,25.237050673357057,8.769380480039098
2018-09-08,1.85109689790874,7.037910096676944,6.760619632875631,,31.287505470457756,21.982904681734126,7.650882019934679,2.059922952743076,8.14126224696246,7.178849760690231,,35.3660493393917,24.35574554217645,8.19641471080557,2.2687490075774117,9.244614397247977,7.597079888504831,,39.44459320832564,26.72858640261877,8.741947401676459
2018-09-17,1.8824018542495835,7.130217502453176,6.605431249318164,,28.41442931588083,24.59069878436728,7.616357701129875,2.089875480682646,8.330655768149892,7.0854540028830835,,33.71716856860764,25.74849819232583,8.173993806990756,2.2973491071157084,9.53109403384661,7.565476756448003,,39.019907821334456,26.90629760028438,8.731629912851638
2018-09-18,1.8858183563014366,6.052768072306849,6.599078827369853,,30.980912541896107,24.67334244745125,7.612795329609183,2.093214348638968,7.533604646854646,7.202032282962516,,34.951061800812425,26.255944676976306,8.171913284260393,2.3006103409764993,9.014441221402441,7.804985738555178,,38.92121105972875,27.83854690650136,8.731031238911603
2018-09-19,1.8892715434382805,6.803806160849995,5.626520969104089,,31.9764802380369,23.869168770510324,7.610212916830977,2.0964166827887096,7.859222448866267,6.6514205495818395,,35.465447965025305,26.103788800705463,8.170129742376046,2.303561822139139,8.914638736882537,7.67632013005959,,38.95441569201371,28.3384088309006,8.730046567921116
2018-10-15,1.9729666922298126,7.268049901859562,6.6210065142714996,,34.91659816317249,23.854138966030842,7.50568770490491,2.1781248201566026,8.285764963496733,7.234837820533537,,37.22821747928958,24.813600678191563,8.113007286128935,2.383282948083392,9.303480025133904,7.848669126795574,,39.53983679540668,25.77306239035228,8.720326867352961
2018-10-23,1.9962930569636204,7.209388594036324,6.721850290517017,,35.148734887524526,22.67889106332149,7.471528217288712,2.2034770858107553,8.339065926209381,7.258023510652896,,37.11958418137261,24.352962499545153,8.0942682569866,2.41066111465789,9.468743258382437,7.794196730788775,,39.090433475220685,26.027033935768817,8.717008296684488
2018-11-11,,6.551489717237527,6.427837061755589,,34.6803234452216,21.285710705890857,7.400670821781347,,8.430183168461811,7.2048382502302335,,37.169552567884054,24.865233811069757,8.056476409319751,,10.308876619686094,7.981839438704877,,39.65878169054651,28.444756916248657,8.712281996858156
2018-11-19,2.068358198439608,6.270850841746506,6.107719107712005,,34.36872740699998,24.429557211894203,7.375032408868372,2.2891761001845374,8.167314514447169,7.084123848365227,,36.645283614340954,26.271914158796182,8.042020086628659,2.5099940019294666,10.063778187147832,8.06052858901845,,38.92183982168193,28.11427110569817,8.709007764388945
2018-11-20,2.0708340254132493,5.987893295813003,5.811200828986002,,33.71842275835766,24.961126451161494,7.371929986162022,2.292192679539546,7.816710326190473,6.773293042479521,,36.4410957448994,26.69847417173697,8.03992301851383,2.5135513336658426,9.645527356567944,7.73538525597304,,39.16376873144114,28.43582189231244,8.70791605086564
2018-11-21,2.0731929266503712,5.763989627488515,5.873669466366924,,32.40862337017997,24.787682015420707,7.368546418225706,2.2951604573055158,7.675454149539861,6.757783016757732,,35.695356028793285,27.17405730145133,8.037598706438134,2.5171279879606603,9.586918671591208,7.641896567148539,,38.9820886874066,29.560432587481962,8.706650994650563
2018-12-02,2.104184601916491,6.083304497123958,6.608691813141468,,31.092431911123157,25.093975138693697,7.328625915246692,2.3296424341066704,7.5043431149170985,7.067350190747629,,35.17729771779597,26.917651951268446,8.010739120927177,2.5551002662968503,8.92538173271024,7.52600856835379,,39.26216352446879,28.741328763843192,8.692852326607662
2018-12-05,2.1124214114143456,5.816573553836804,6.614008832763189,,29.964448690474256,24.67755425313298,7.318062020985932,2.339479604370152,7.280604278143965,7.1747929198511,,34.64936274301345,26.382645713572895,8.003428369775634,2.566537797325959,8.744635002451126,7.735577006939011,,39.33427679555265,28.087737174012812,8.688794718565335
2018-12-07,2.1180573066712167,5.376402084360873,6.596174020729176,,30.14915734315622,24.272545182379773,7.310991626059566,2.346355960721771,6.899540291723779,7.183535009525868,,34.72594320032832,26.108307899296445,7.9978167474015205,2.574654614772325,8.422678499086688,7.770895998322561,,39.30272905750042,27.944070616213118,8.684641868743475
2018-12-17,2.1531363442981153,5.214812800786116,6.384348784161569,,31.740836086599643,24.117158388516017,7.276037278031534,2.3828447851458665,7.027680670549455,6.947648281537826,,36.354784782483875,25.84466437542911,7.968872309446239,2.612553225993618,8.840548540312794,7.510947778914083,,40.9687334783681,27.572170362342202,8.661707340860943
2019-01-13,2.2555936305606,3.390344962472569,4.618168225783797,,30.019153484812193,20.518660135035454,7.1455966586858795,2.485290694281655,6.377529877120196,6.270515623756251,,37.706637097249455,24.75640075261292,7.878432573349657,2.7149877580027093,9.364714791767822,7.922863021728705,,45.39412070968672,28.994141370190384,8.611268488013435
2019-01-15,2.264109615257717,3.801103062889971,4.9536871225615595,,30.653699733136637,21.466275201668594,7.131875166371119,2.4936168734450623,6.6575999852671774,6.48094371612182,,36.65387108450825,25.132139778429835,7.871527142184521,2.7231241316324075,9.514096907644385,8.00820030968208,,42.65404243587987,28.798004355191075,8.611179117997924
2019-01-21,2.290277340173948,3.362445768059178,4.355190049706139,,30.21627974000911,23.25283241201312,7.08912252793955,2.5183667076824743,7.256119007920223,6.77243787207303,,35.83905224716044,25.48507289674532,7.849571093562976,2.746456075191001,11.149792247781267,9.18968569443992,,41.46182475431177,27.71731338147752,8.610019659186403
2019-01-22,2.295207340025005,3.0634653734704482,4.244383327961647,,30.025243841431788,23.305276206603292,7.081878529622457,2.522687883961035,7.489606425596643,7.125521213867302,,35.424571820728104,25.439310022801497,7.845875906714326,2.750168427897065,11.915747477722839,10.006659099772955,,40.823899800024414,27.573343838999705,8.609873283806197
2019-01-28,2.325085711339551,3.691729341349663,2.3645267269927155,,25.717456346511327,23.1514821385092,7.028931903887717,2.549163509376275,5.855361089420111,5.493070276923305,,33.115390783192886,25.611084488187235,7.819785635461305,2.773241307412999,8.01899283749056,8.621613826853894,,40.51332521987444,28.07068683786527,8.610639367034894
2019-02-01,2.3456959004375038,3.9979584517219333,4.505428750071503,,27.968251506210706,23.944548733386032,6.993817838295486,2.567384305281104,5.31059575998059,5.929539859864181,,34.61436118291265,24.921403071772435,7.798379936573942,2.789072710124705,6.623233068239247,7.35365096965686,,41.26047085961459,25.89825741015884,8.602942034852397
2019-02-02,2.350759401764415,4.674329223517033,4.582125523865491,,26.729167632492885,23.78398224495872,6.987997684030489,2.5718725058985625,5.628616499188583,5.959775914254874,,33.71141511962409,24.655831546514463,7.790381192841917,2.79298561003271,6.5829037748601325,7.337426304644258,,40.693662606755304,25.5276808480702,8.592764701653344
2019-02-04,2.360715068710334,4.982432561167685,5.016600633411864,,29.67975406332367,23.993001590549564,6.9725876054408085,2.5809657822266088,5.989805327470422,6.301006623533993,,35.19095171172188,24.641584118894148,7.771957524992273,2.8012164957428833,6.997178093773158,7.585412613656123,,40.70214936012009,25.290166647238728,8.571327444543739
2019-02-07,2.3757146211677194,4.239666219642467,5.028320587604029,,30.533154683225337,24.068355314817815,6.949564887434542,2.5947808504301664,6.820485229711772,6.604540587623705,,36.56483855957549,24.589720761346463,7.741441231699131,2.813847079692613,9.401304239781076,8.180760587643382,,42.59652243592564,25.111086207875115,8.53331757596372
2019-02-20,2.4411504442137804,4.589388448895057,5.462572432450877,,30.258748920909216,24.179661622517223,6.850802225948686,2.6565994611123847,6.462067638334965,6.644621248461272,,34.75948766715902,24.817082385506243,7.586846394048787,2.872048478010989,8.334746827774872,7.826670064471666,,39.26022641340883,25.45450314849526,8.322890562148887
2019-02-25,2.468240075496901,5.011778909742735,5.422449902850474,,31.999127940136535,23.940412963806075,6.774995120254039,2.6817413749200036,6.84243015773403,6.623709020101902,,35.805810935821036,24.866373702354043,7.514321608046486,2.8952426743431063,8.673081405725323,7.824968137353331,,39.61249393150554,25.79233444090201,8.253648095838932
2019-03-19,2.58682450309595,5.47591773880109,3.802540507845728,,28.225051465090665,24.055864075501315,6.4103990857911155,2.795502040544463,7.12264019593095,5.913763308258316,,34.20911894020216,26.436712585780004,7.116528331252455,3.0041795779929763,8.769362653060812,8.024986108670905,,40.193186415313654,28.817561096058693,7.822657576713795
2019-03-25,2.6271647419144983,6.506836879828678,6.077455305896196,,32.54274673712131,23.74705846501627,6.2766701506387275,2.8289589852467247,7.924072155348624,7.176503455889696,,35.84374758033296,25.732922589147183,6.980104057217437,3.030753228578951,9.34130743086857,8.275551605883196,,39.1447484235446,27.7187867132781,7.683537963796147
2019-03-27,2.640159786556325,5.950113561375474,5.8604645356126674,,33.181284511564016,24.058365644308996,6.2263275317171285,2.8401921482258454,8.461333985800431,7.551154212170859,,35.91528543272447,25.815407704870736,6.929516795406848,3.0402245098953657,10.97255441022539,9.24184388872905,,38.64928635388492,27.572449765432474,7.632706059096568
2019-03-29,2.6525159357639527,6.641928168425371,5.528920535881811,,33.765871275417666,24.676790824491306,6.174313437297177,2.8513310745628755,8.198318038474458,7.06714857136174,,36.38431922007531,26.109310842274507,6.878101433006996,3.0501462133617983,9.754707908523546,8.605376606841668,,39.00276716473295,27.541830860057715,7.581889428716815
2019-04-02,2.677693853164757,6.947286003557885,5.814145502201034,,34.43200206062449,25.10126856190543,6.075245820664322,2.8736596948297413,7.913712764473016,7.084001850759006,,36.791634998204344,26.663612799577734,6.769650072771831,3.0696255364947254,8.880139525388147,8.353858199316978,,39.151267935784205,28.225957037250037,7.464054324879339
2019-04-16,2.767262522744352,7.467767143131914,5.959335961323868,,35.13544754109195,25.307627328703525,5.752091122096911,2.9530752216182874,8.316857958951957,6.803284624945731,,36.967131820571936,26.979299279768643,6.3886148283587785,3.1388879204922224,9.165948774772,7.647233288567594,,38.79881610005192,28.65097123083376,7.025138534620645
2019-05-07,2.893785813078026,5.520575915590449,4.495300546544908,,33.83798630462086,24.177528146256165,5.318794014694971,3.071798777951466,7.519974927310723,6.097893521371736,,36.18999934849561,28.453443718669742,5.789380435032864,3.2498117428249063,9.519373939030997,7.700486496198564,,38.54201239237036,32.72935929108331,6.259966855370756
2019-05-31,3.047261908912038,6.422111258903057,4.57927574620787,2.632496290641072,34.80666484224058,25.58943644526487,4.748084956333856,3.2171795287734,7.795251462577886,5.619403807353012,3.3073247333622025,37.57059883642223,27.879065177422323,5.047270355334325,3.387097148634762,9.168391666252715,6.659531868498155,3.9821531760833335,40.334532830603884,30.16869390957978,5.3464557543347935
2019-06-04,3.071877463267069,6.506440942218658,4.182260188680867,2.7137660231004253,35.62551704228778,26.15299223061605,4.627664186399462,3.2419333209127377,7.768282828282827,5.364500399028104,3.321069563405652,38.490234104612,28.191014059514064,4.920581398206244,3.411989178558407,9.030124714346996,6.546740609375343,3.928373103710879,41.354951166936225,30.229035888412074,5.213498610013027
2019-06-11,3.115055723513583,6.338874277561726,4.850199951277247,2.82830214392645,35.52631982279567,26.024607140953567,4.390230157830005,3.285606822846459,7.719791666666668,5.722348005888084,3.3492981579626817,38.30125538329025,28.235972222222227,4.695916633900857,3.456157922179335,9.100709055771608,6.594496060498924,3.870294171998913,41.07619094378483,30.44733730349088,5.001603109971708
2019-06-16,3.147828625303581,5.593211629511284,4.21259940039077,2.817286026877225,31.6563630599095,20.777630713215927,4.20480599228891,3.3181178211068842,6.9117460317460315,5.135240248554204,3.3408001005468764,37.0847482158238,26.312003968253965,4.5391278456176325,3.4884070169101875,8.230280433980779,6.057881096717638,3.864314174216528,42.5131333717381,31.846377223292006,4.873449698946355
2019-06-18,3.1607062420407797,5.273762049089363,3.4568402968511074,2.7766134645068297,35.24611337393219,24.29942468598992,4.126316974371198,3.331240990809745,6.9494814814814845,5.274840223944876,3.381412762031541,38.45921942291127,27.43525,4.4767307683931845,3.5017757395787106,8.625200913873604,7.0928401510386445,3.9862120595562516,41.672325471890346,30.57107531401008,4.827144562415172
2019-06-19,3.1671192461420277,5.493492280238788,4.060466819690048,2.814511303846754,34.02447247761669,21.219988833078222,4.0856690964524445,3.337810534725525,6.862476190476191,5.08583068783069,3.377782850482064,38.52112554112554,26.25742857142857,4.44592881599839,3.508501823309022,8.231460100713594,6.111194555971331,3.941054397117374,43.01777860463439,31.294868309778916,4.806188535544336
2019-06-21,3.1806267066099805,6.559518477978194,4.610487931604168,2.8826735745612857,36.95039969151871,24.43614502453845,4.003056229621631,3.3512794884742387,7.332910052910053,5.325121693121693,3.3705439479166217,39.07967291967292,27.04184126984127,4.385857856104437,3.5219322703384974,8.106301627841914,6.039755454639217,3.858414321271958,41.20894614782713,29.64753751514409,4.768659482587242
2019-06-25,3.2076073149630266,6.594291175338658,4.627398590055488,2.9405452904685756,36.540190993477076,27.12544518946954,3.835453078242671,3.3779112317794806,8.176666666666668,5.427851851851853,3.3610994315875073,39.20454545454544,28.599333333333327,4.26746539751747,3.5482151485959337,9.759042157994676,6.228305113648217,3.781653572706439,41.8688999156138,30.07322147719711,4.699477716792269
2019-06-29,3.2355586609060705,6.718055127589515,4.893181800644182,2.9415728435831348,37.65540192108961,25.79049674501681,3.6770866166372325,3.405476716652044,7.612380952380953,5.335629629629631,3.3776337749125735,39.0375238095238,28.063809523809518,4.148532918343577,3.575394772398018,8.50670677717239,5.77807745861508,3.813694706242013,40.41964569795799,30.337122302602225,4.619979220049921
2019-06-30,3.2429263951384875,6.984553507841468,4.59718540070821,2.9353735591743755,37.62715293106921,25.861625890615425,3.6410452304312573,3.4124763346737406,7.712698412698414,5.195782828282828,3.380579006381016,38.958015873015874,27.749206349206347,4.120102885388004,3.5820262742089937,8.44084331755536,5.794380255857446,3.8257844535876564,40.28887881496253,29.636786807797264,4.599160540344751
2019-07-02,3.257411213458393,6.9170463641497415,5.087824028341612,2.9192223682913956,37.11956122061642,24.13893297928343,3.568277109462994,3.4264590035924116,7.633333333333332,5.535126262626264,3.387616502118984,39.025444444444446,27.441111111111116,4.062997433734471,3.5955067937264302,8.349620302516923,5.982428496910916,3.8560106359465727,40.93132766827247,30.743289242938804,4.557717758005948
2019-07-03,3.2646915552592017,6.73918006234032,5.2586955300966025,2.909507820241244,37.85823640215498,26.76528675988251,3.5382649343804284,3.4334286439354185,7.381968810916178,5.486366642616644,3.3918538179496007,39.498391534391544,27.875037037037043,4.038417861900101,3.6021657326116348,8.024757559492038,5.714037755136686,3.8741998156579567,41.1385466666281,28.984787314191575,4.538570789419775
2019-09-03,3.7009982004325455,5.753837853161708,4.587195611432756,3.2042476734103964,42.66037964911026,25.73736110659611,2.5480113232582644,3.8841486697201284,6.9728015163206845,5.520812685249334,3.917849584881303,46.24517859965228,27.490367875052087,3.1223094757602077,4.067299139007711,8.19176517947966,6.454429759065911,4.631451496352209,49.82997755019429,29.24337464350806,3.696607628262151
2019-09-15,3.78042431588476,6.521553457740263,4.605061559683444,3.183194954884904,43.15799668235791,25.445035551247013,,3.975438060358929,7.4018375604690965,5.776703756951938,3.9913128759950656,45.446849146676215,27.790736201976802,,4.170451804833098,8.282121663197929,6.948345954220432,4.799430797105227,47.73570161099452,30.136436852706588,
2019-09-17,3.7916822196508466,6.497736887265681,4.296593070933233,3.192887267437498,43.43684003874451,25.78633106541827,2.331460241137464,3.9901536399780104,7.237069197966588,5.835270725820831,3.9952649287415576,45.53804287109552,28.280466051362595,2.954837199655277,4.188625060305175,7.976401508667494,7.373948380708429,4.797642590045617,47.63924570344653,30.77460103730692,3.57821415817309
2019-10-22,3.9351943018919617,6.435073608558653,4.993837855532949,3.3138256347182886,41.45192952372596,27.143529332552635,2.0484622750516657,4.212750179086196,6.939611226265721,5.789413434048274,3.902366949043565,44.65379641747481,28.07955890838349,2.6345195561876706,4.490306056280431,7.44414884397279,6.584989012563599,4.490908263368841,47.85566331122366,29.015588484214344,3.2205768373236756
2019-10-30,3.962076289614771,6.276739001100713,5.387014167650418,3.337111041527211,40.692994044293535,27.01046763733753,1.9919291448213237,4.259926155287989,6.832390459503719,6.00126442654721,3.8704478910530167,44.93303078239841,27.69342803164456,2.5688127232789046,4.557776020961207,7.388041917906725,6.615514685444001,4.403784740578822,49.173067520503295,28.376388425951593,3.1456963017364856
2019-11-12,3.9939928797898325,5.998035644052805,5.448968854016792,3.3443696352467174,38.340749592646446,26.160420719609185,1.881306135516346,4.328744465714348,6.758600926057009,6.3341032389326,3.8151020198196175,42.93370230368432,27.258363289760357,2.462579402350728,4.663496051638865,7.519166208061215,7.219237623848407,4.285834404392517,47.52665501472219,28.35630585991153,3.0438526691851107
2019-11-19,4.004774462960299,6.470691187307777,5.529680078975361,3.3412355049471194,42.00811253165296,24.979491511985092,1.8209646518137421,4.361187560486108,7.140255949952398,6.044717300302504,3.7832014824624163,44.547322439077575,26.865927531246403,2.4078436771687426,4.717600658011917,7.80982071259702,6.559754521629646,4.225167459977714,47.08653234650219,28.752363550507713,2.9947227025237426
2019-11-26,4.020843698837279,5.726030415508897,5.785807002939257,3.3326843146202787,40.5936962482614,25.891476275712705,,4.387300716926428,7.128532694786062,6.124874900979118,3.7467406900083424,46.01393318132986,27.3095424549937,,4.7537577350155775,8.531034974063227,6.463942799018979,4.160797065396406,51.43417011439833,28.7276086342747,
2019-12-01,4.03020617954869,5.719462389936059,5.849754956503456,3.32070655481757,38.99284214362262,26.128709200448206,1.7561240446625392,4.405897531991111,7.633670845857725,6.134652048475523,3.7194749821646833,44.533309335092824,27.381240945501002,2.3190186073302588,4.781588884433533,9.54787930177939,6.41954914044759,4.118243409511797,50.07377652656303,28.633772690553794,2.8819131699979783
2019-12-17,4.062847351926897,5.913475423140759,5.75822191001865,3.269052853080866,40.04656523750943,26.422282362876054,1.6625980175344366,4.460771657716775,7.330628838384993,5.994511629986947,3.631866178189135,44.102598377000334,27.570158520130043,2.208012532704586,4.858695963506653,8.747782253629227,6.230801349955246,3.9946795032974047,48.15863151649124,28.718034677384036,2.753427047874735
2020-01-07,4.128359954597373,4.627499827462704,5.158804753469695,3.1677369721534046,42.046990626102186,26.07444828836773,,4.527401066232631,6.568027229218066,5.76625858518915,3.509845983353902,44.713759690288036,27.491046744876623,,4.926442177867889,8.508554630973427,6.373712416908604,3.8519549945544,47.380528754473886,28.907645201385517,
2020-01-15,4.160849946697273,5.584806995839682,5.357750906571737,3.1180518045060523,41.86320783222737,25.548355354978032,1.5722109360045513,4.546844893806623,6.90035305762309,5.922209377218128,3.4617921382029087,44.36244466864467,27.295121728609267,2.067100466698876,4.932839840915972,8.2158991194065,6.486667847864519,3.805532471899764,46.86168150506198,29.041888102240502,2.5619899973932005
2020-01-21,4.180561615583364,5.807134952745101,5.218022012801569,3.0823253475135077,41.41706543303725,25.65306934569846,1.5536947127198724,4.558568645097039,6.96170108091397,5.779408657971057,3.429610198484735,44.398641124260735,27.67834765138051,2.0414708084552466,4.936575674610715,8.11626720908284,6.3407953031405455,3.7768950494559625,47.38021681548422,29.703625957062556,2.5292469041906207
2020-01-24,4.1891284477428865,5.597679721909417,5.381206041504905,3.062468400149624,41.651645480820285,25.56328650918488,,4.565567917175862,6.755028725330352,5.825605800138935,3.413427454671879,45.474356831955106,27.178212387894796,,4.942007386608837,7.912377728751287,6.270005558772966,3.7643865091941335,49.29706818308993,28.79313826660471,
2020-03-03,4.258297576837591,5.575898602528618,4.966867484212627,2.7226570072008593,41.2113965755627,25.187057351137753,1.5275224163809258,4.616143342082475,6.873187611688249,5.915065587639371,3.1862489991635283,45.83582210797631,27.180564987682832,1.9201038705160984,4.97398910732736,8.17047662084788,6.8632636910661144,3.6498409911261973,50.46024764038991,29.17407262422791,2.3126853246512713
2020-03-04,4.259617234721107,5.579818370313126,5.1346223182183435,2.71346245552736,41.59851347628793,25.161253793678114,1.5274916767310398,4.617495039823492,6.78466582098258,6.089514231874316,3.180749191311426,46.020138678702615,27.08713324726225,1.9174657186174855,4.975372844925878,7.989513271652034,7.044406145530288,3.6480359270954916,50.44176388111731,29.013012700846392,2.307439760503931
2020-03-06,4.263340058368001,4.901142061616574,5.221876409133595,2.705021900669913,42.85174804055691,24.865662839015503,,4.61828920974175,6.2364528029245765,6.0953339788790615,3.1730441454644644,46.89891355252566,26.572710044106863,,4.9732383611154996,7.571763544232578,6.968791548624527,3.6410663902590157,50.94607906449441,28.279757249198216,
