Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-10-23,1.8519518950038911,7.40939807061317,6.745662497933982,,35.591311670811656,24.395701798503826,7.546592789216593,2.137301492640865,8.021635151753712,7.0723832266046465,,36.96534419876104,25.5992848797714,8.079056368988873,2.422651090277839,8.633872232894253,7.39910395527531,,38.33937672671042,26.802867961038977,8.611519948761153
2018-11-11,,7.239435334611779,6.705659739168676,,35.7704173116998,24.547764055427145,7.471578578883846,,7.909860855276777,7.031580330261781,,37.01894965329268,25.690963676461028,8.03596077858051,,8.580286375941775,7.357500921354887,,38.26748199488555,26.834163297494907,8.60034297827717
2018-11-19,1.9133612197922711,7.165066898833084,6.677717048322307,,35.84503768122407,24.603824015003283,7.441605057112399,2.197976482310772,7.863106188200275,7.012666704051812,,37.035510014453976,25.709957013152874,8.01773197694093,2.4825917448292727,8.561145477567466,7.347616359781317,,38.22598234768388,26.816090011302464,8.59385889676946
2018-11-20,1.9142866743352815,7.157792784425783,6.674157408181501,,35.876013721045865,24.613700667236124,7.439383742279729,2.200194772566467,7.857898469820196,7.010235400571293,,37.0422544492733,25.71000026853812,8.01520211232425,2.486102870797652,8.55800415521461,7.346313392961086,,38.20849517750074,26.806299869840117,8.591020482368773
2018-11-21,1.9165446112435955,7.151370901240331,6.6711331843496176,,35.9063970867477,24.624354006914203,7.437631412529858,2.2030441133620395,7.853287649738351,7.00767806103723,,37.04814030126512,25.708724175868774,8.012690269256483,2.4895436154804833,8.555204398236372,7.344222937724842,,38.18988351578253,26.79309434482335,8.587749125983107
2018-12-02,1.9643019506581902,7.0886331694905,6.630894943642041,,36.10492168530426,24.70763118809852,7.419391528044315,2.2420428116425204,7.807605238868906,6.976969336536857,,37.09035399895065,25.700909889107415,7.986582261274407,2.51978367262685,8.526577308247314,7.323043729431672,,38.07578631259704,26.69418859011631,8.553772994504499
2018-12-05,1.9811507310377188,7.077993981962038,6.614442869754021,,36.15141675022163,24.730179208193785,7.413368960658949,2.2551393492365577,7.793755096637627,6.967496774322762,,37.099767796889296,25.699595669902724,7.979224817504796,2.529127967435397,8.509516211313214,7.320550678891504,,38.04811884355696,26.66901213161167,8.545080674350643
2018-12-07,1.9921838268805745,7.0689626026045085,6.602793200563499,,36.17872118621523,24.74550002626727,7.408572979718225,2.2638478653163663,7.78518535256091,6.961279165187416,,37.10517894893165,25.69844883921906,7.973858414769265,2.535511903752158,8.50140810251731,7.319765129811333,,38.03163671164808,26.651397652170854,8.539143849820304
2018-12-17,2.046781433603355,7.001000874847761,6.549588233389235,,36.286698733933726,24.83646605765307,7.386548546446665,2.3088407702847227,7.743806967813336,6.9292349945321075,,37.12622171154317,25.700511308152752,7.94464909738508,2.57090010696609,8.486613060778913,7.30888175567498,,37.96574468915261,26.564556558652434,8.502749648323494
2019-01-13,2.1592575527603435,6.752265693975748,6.386133377653135,,36.36361433097804,24.95444748170333,7.204289140374895,2.4333703449072406,7.637892300597389,6.831434151651851,,37.123453879646206,25.673684556782632,7.838391717696498,2.7074831370541377,8.52351890721903,7.276734925650567,,37.883293428314374,26.392921631861938,8.472494295018102
2019-01-15,2.1665512813037493,6.733156077962358,6.374383768331277,,36.35664256064516,24.946465310858958,7.18605032378625,2.442518045398859,7.630687252169889,6.824122943674079,,37.11897348147389,25.671595404637632,7.830110109881192,2.718484809493969,8.528218426377421,7.273862119016883,,37.88130440230261,26.396725498416306,8.474169895976132
2019-01-21,2.18082502621955,6.680706139835942,6.339200702717859,,36.3189872998517,24.911789751207333,7.1291589292070325,2.467853173176106,7.610068116158689,6.801194044480971,,37.101561296030255,25.67824473230272,7.806171349016501,2.7548813201326623,8.539430092481435,7.263187386244082,,37.88413529220881,26.444699713398105,8.483183768825969
2019-01-22,2.185483819427865,6.672447690767723,6.333795321815988,,36.31430432164675,24.9104519546766,7.118902093066276,2.4730143690311386,7.607266034458214,6.797011671505874,,37.09767705428948,25.68048003584142,7.80213379515199,2.760544918634412,8.542084378148704,7.260228021195761,,37.881049786932195,26.450508117006237,8.485365497237703
2019-01-28,2.204590754665041,6.618005183865708,6.322430352970095,,36.32276947885932,24.897852638297465,7.055856578441112,2.500702649649683,7.592957407145254,6.7750596359093445,,37.07886780268227,25.693041291485226,7.775418292205425,2.796814544634325,8.5679096304248,7.227688918848594,,37.83496612650522,26.488229944672987,8.494980005969738
2019-02-01,2.2156061923564283,6.587468515220992,6.316057271380771,,36.31893659780685,24.881828651186765,7.019425675785207,2.5188173607319846,7.586785726151629,6.762182602532577,,37.06468052012203,25.700320399618942,7.752162939546231,2.822028529107541,8.586102937082266,7.208307933684383,,37.810424442437224,26.51881214805112,8.484900203307255
2019-02-02,2.218254669023549,6.579027734102006,6.314285124046391,,36.31652889813489,24.885940053712908,7.012387246385167,2.5232644559140813,7.585040153863817,6.759247406581979,,37.06171295601646,25.70376392884314,7.745650723759493,2.8282742428046133,8.59105257362563,7.204209689117567,,37.80689701389802,26.52158780397338,8.478914201133819
2019-02-04,2.223429706748344,6.562840962811423,6.309101696524477,,36.30921416994974,24.897508405564952,6.995335749145566,2.531923114461509,7.582300907913535,6.752464309670741,,37.0551503265448,25.711665172765002,7.730322716292306,2.840416522174674,8.601760853015646,7.195826922817005,,37.80108648313985,26.52582193996505,8.465309683439044
2019-02-07,2.231020957507646,6.548406723842834,6.299935614712465,,36.29029911328225,24.918178282275182,6.963670097304122,2.5447427634110116,7.580632497627618,6.741419151136838,,37.044758568368664,25.72551031184004,7.700064079773432,2.8584645693143775,8.612858271412401,7.18290268756121,,37.79921802345507,26.532842341404894,8.436458062242743
2019-02-20,2.2595530041757406,6.479459632256203,6.259122785636152,,36.05781658326815,24.99596059200587,6.792213898860168,2.5953807704810865,7.573656821649275,6.6950901036193295,,36.96437764364738,25.79941036543481,7.540159753413059,2.9312085367864325,8.667854011042346,7.131057421602506,,37.87093870402661,26.602860138863747,8.28810560796595
2019-02-25,2.2692898013658307,6.466229898104315,6.2421589755908595,,36.06932667845865,25.02223532370588,6.7101107789670555,2.6131352846829254,7.577558669357674,6.673092602391294,,36.94419654963285,25.83716400797218,7.469159180599795,2.9569807680000206,8.688887440611035,7.104026229191727,,37.81906642080704,26.652092692238483,8.228207582232534
2019-03-19,2.2635472348166923,6.4757201310541195,6.112326447719544,,36.101432197210734,25.315921412894234,6.26124244525939,2.6763943211326287,7.610526992474574,6.563176327474958,,36.82940539727762,26.13633922667782,7.0928667428290435,3.0892414074485646,8.74533385389503,7.014026207230373,,37.55737859734451,26.956757040461405,7.924491040398696
2019-03-25,2.2497419805742593,6.516630440651318,6.047290489150939,,36.10005813328599,25.453048676122048,6.127000874278362,2.6917795756256133,7.633836340182546,6.529097305404226,,36.80036031906002,26.26173684941972,6.977390174529659,3.133817170676967,8.751042239713772,7.0109041216575125,,37.500662504834054,27.070425022717394,7.827779474780955
2019-03-27,2.247747184717434,6.527735493746007,6.025297740463667,,36.1195893222271,25.50316069838016,6.079991533679998,2.6975757124778497,7.641502071769884,6.5160139232813625,,36.79836191063654,26.30834579804933,6.93726180024305,3.1474042402382647,8.755268649793763,7.006730106099058,,37.47713449904597,27.1135308977185,7.794532066806102
2019-03-29,2.2459528883468702,6.5477760133774545,6.004593637417684,,36.136558024848995,25.550493660990565,6.0304695647562685,2.70336228948516,7.6464044951981585,6.503521459779246,,36.79719664776698,26.356378433765602,6.895534144043512,3.16077169062345,8.745032977018862,7.002449282140809,,37.45783527068497,27.162263206540644,7.760598723330755
2019-04-02,2.2415930156201744,6.582773932374282,5.946613312339221,,36.16662628849628,25.634402894647817,5.930733297018168,2.715692269376514,7.656161962847106,6.472286512271085,,36.81279482006465,26.460181574652914,6.807602384520593,3.189791523132854,8.729549993319932,6.997959712202949,,37.45896335163303,27.285960254658008,7.684471472023017
2019-04-16,2.294755163748794,6.633907659870298,5.729156355396235,,36.12775804511903,25.897546848008048,5.60685426783203,2.787681206176048,7.68251416247229,6.337968606193154,,36.90299658285669,26.85835434892822,6.460996755546058,3.2806072486033018,8.731120665074283,6.946780856990074,,37.67823512059435,27.819161849848395,7.315139243260087
2019-05-07,2.32375190887237,6.746326089013195,5.446840568306304,,35.97566573947013,26.140942610625768,5.142441300580057,2.9296728993483514,7.7232362500601806,6.059087734250155,,37.20651481198398,27.434831625441436,5.8215036810714365,3.535593889824333,8.700146411107166,6.671334900194005,,38.437363884497834,28.728720640257105,6.500566061562816
2019-05-31,2.6336651037546144,7.01736565288365,5.14169391829139,2.9766933351444873,36.558225569030625,26.994960207730205,4.6045780706872055,3.2061389194721186,7.695964920395565,5.697295032130761,3.407298469452627,37.98825482472213,28.03289772904254,5.013100628332882,3.778612735189623,8.37456418790748,6.252896145970133,3.8379036037607666,39.418284080413635,29.07083525035487,5.421623185978559
2019-06-04,2.719971223965677,7.067161082414512,5.073170608811795,3.0084245692480898,36.68158528313125,27.062868117629197,4.491577885044607,3.24789469708721,7.6810301295335375,5.625525670850144,3.4154131390970797,38.139298214174005,28.12335810072578,4.8759336718133,3.775818170208743,8.294899176652564,6.177880732888493,3.8224017089460687,39.59701114521677,29.183848083822365,5.260289458581992
2019-06-11,2.873093414853448,7.139625288575064,5.091557344626376,3.0428896669578536,37.09687759573142,27.35325413406547,4.270721703729657,3.3290346188724915,7.639154483372708,5.538005970370626,3.4502569732680537,38.361859991274436,28.196190541081652,4.635360113412835,3.784975822891535,8.138683678170352,5.984454596114875,3.8576242795782543,39.62684238681746,29.039126948097827,4.999998523096013
2019-06-16,3.025627425620512,7.170321428977573,5.051005772507688,3.0677813381403216,37.41594072720099,27.547186122086597,4.081148486354752,3.382766648746284,7.601406247518054,5.488254473779149,3.4635750634654046,38.55339006137553,28.189078533228194,4.462161549048834,3.739905871872056,8.032491066058535,5.925503175050609,3.8593687887904875,39.69083939555007,28.830970944369795,4.843174611742916
2019-06-18,3.087689451921791,7.182995634251127,5.024656605099067,3.077988346786429,37.54075762216269,27.60326009882229,4.000539902393166,3.4042249002474287,7.5923504800959485,5.47360672564329,3.4672725083457236,38.63438094245538,28.182539727794026,4.3929713447956615,3.720760348573067,8.001705325940769,5.922556846187512,3.856556669905019,39.72800426274808,28.761819356765763,4.785402787198157
2019-06-19,3.11617763685118,7.187348234983275,5.014619872662661,3.0830213323683853,37.60091439615414,27.622633523738116,3.9607555137857906,3.413833651227264,7.587677822892802,5.464773654379383,3.469105487583922,38.677216027185004,28.17581954781314,4.359156589817563,3.7114896656033474,7.98800741080233,5.9149274360961055,3.8551896427994587,39.75351765821586,28.729005571888166,4.757557665849337
2019-06-21,3.1627900325362237,7.202347637149745,5.0179488582170775,3.0929345779743573,37.71829915275491,27.639262184323883,3.8844079423263747,3.4326437697171133,7.581091616862891,5.455475870025687,3.4727305583635673,38.76279632881479,28.15537299293756,4.293313147554486,3.7024975068980033,7.959835596576037,5.893002881834295,3.8525265387527776,39.807293504874664,28.67148380155124,4.702218352782599
2019-06-25,3.2040838400190124,7.2284676361935025,5.048998284536591,3.112359891038653,37.91902924117346,27.660467981453344,3.7295445044289304,3.466430358080962,7.574214411398349,5.441743027542821,3.47991774947362,38.9369913888696,28.126546782281668,4.163518789871169,3.728776876142912,7.919961186603194,5.834487770549051,3.8474756079085863,39.95495353656574,28.59262558311,4.597493075313409
2019-06-29,3.2265079116505593,7.231187931862928,5.087482228086474,3.131011554598462,38.1190791496612,27.53675988265384,3.5889251450670514,3.4737568521833775,7.564684343959657,5.439069083142759,3.4869486942200565,39.12564982890107,28.06658107054823,4.039715334118634,3.7210057927161957,7.898180756056386,5.790655938199045,3.842885833841651,40.132220508140946,28.596402258442623,4.490505523170217
2019-06-30,3.223799599170378,7.225637566370457,5.094353879630065,3.1355456558069696,38.15989913397295,27.482446575310636,3.5563342118410333,3.474205865270362,7.561984039336454,5.43899198999984,3.488678109564302,39.17484910472729,28.05000975805537,4.010336097874472,3.7246121313703457,7.898330512302451,5.7836301003696144,3.841810563321634,40.189799075481645,28.617572940800105,4.464337983907909
2019-07-02,3.205091136412761,7.214769654638115,5.104295914086301,3.1444860943302637,38.22638047277371,27.355432241632023,3.490138138542416,3.474823869443621,7.556668270877292,5.439140763667595,3.4921181446610383,39.27307665593724,28.015536946319724,3.9524916128295127,3.744556602474481,7.898566887116471,5.773985613248889,3.839750194991813,40.319772839100764,28.675641651007428,4.414845087116609
2019-07-03,3.1904282302518063,7.207908033839877,5.105955076940762,3.148623988091074,38.287265715932215,27.340078123107777,3.459770466632438,3.4751004465543365,7.553828401965773,5.440103264476568,3.4937299060101785,39.32938497647546,28.002607492130533,3.9266506720013314,3.759772662856866,7.899748770091669,5.7742514520123756,3.838835823929282,40.371504237018705,28.66513686115329,4.393530877370225
2019-09-03,3.4034305380388377,6.617065470041365,5.2103661487878,3.3014513664864666,40.52337373406169,26.815697305067015,2.434818327627442,3.7488129080255823,7.1393902184291855,5.687966077928862,3.578184705995095,43.013549942829805,27.540817798704392,2.9563836635808447,4.094195278012328,7.661714966817006,6.165566007069923,3.854918045503724,45.50372615159791,28.26593829234177,3.477948999534247
2019-09-15,3.5018634778020674,6.597114878823299,5.258499233454252,3.3040737308214836,41.01317129323466,26.77035400086847,,3.837959543008953,7.094078180568869,5.7448748374476315,3.5921422962600924,43.519645441229024,27.496114578379576,,4.174055608215839,7.59104148231444,6.231250441441011,3.880210861698701,46.02611958922338,28.221875155890686,
2019-09-17,3.5199203840602165,6.592465129734452,5.264446276053255,3.3038698427918316,41.09753773708968,26.775112943883943,2.307104097670146,3.8553001152090856,7.0863237775905255,5.753838383256527,3.5942420145419254,43.58334635808919,27.4918080765231,2.8165619979462164,4.1906798463579555,7.580182425446598,6.243230490459798,3.8846141862920196,46.06915497908869,28.208503209162256,3.326019898222287
2019-10-22,3.881197703736906,6.469935175626573,5.449786710102026,3.26433061830916,42.01930786776474,26.8404617035743,1.9933539459640333,4.226583231732508,6.992755461738252,5.868497432291308,3.637495092761331,44.46400100708745,27.421849700085467,2.511437037152794,4.571968759728109,7.515575747849931,6.287208154480591,4.0106595672135015,46.90869414641016,28.003237696596635,3.029520128341555
2019-10-30,3.96160784423525,6.4496666390683615,5.483137658507217,3.269920286286322,42.14005047090224,26.836044994014852,1.908393861746111,4.3183998552301395,6.97209456515626,5.889695937214537,3.644960906462828,44.62973020572947,27.408128706321804,2.444792958299931,4.6751918662250285,7.494522491244158,6.296254215921857,4.0200015266393345,47.11940994055671,27.98021241862876,2.981192054853751
2019-11-12,4.115386798352515,6.431292816034352,5.540077897209515,3.2711827251229995,42.33074118278957,26.82341708035209,1.7755820363291104,4.477955376065565,6.945970073697858,5.922228391145135,3.653572311690143,44.88622569504708,27.385862471923378,2.3481989481813383,4.840523953778615,7.460647331361363,6.304378885080755,4.035961898257287,47.441710207304595,27.948307863494666,2.9208158600335663
2019-11-19,4.192613274026434,6.43850660292295,5.571021407493986,3.2705251862226703,42.444719524820115,26.799023690706964,1.6918709354178794,4.562551781556359,6.9366543582252,5.935239939441937,3.6571013650752486,45.01951717775599,27.366543482368993,2.303421554860116,4.932490289086284,7.43480211352745,6.299458471389888,4.043677543927827,47.59431483069187,27.934063274031022,2.9149721743023522
2019-11-26,4.246674458705957,6.454934932912361,5.593417413178496,3.2884411020555997,42.57225189200845,26.765817819872375,,4.636354956010618,6.923772668195801,5.944731704134047,3.6538847872936486,45.160576267357705,27.329030623531448,,5.026035453315279,7.392610403479242,6.296045995089599,4.019328472531698,47.74890064270696,27.89224342719052,
2019-12-01,4.298555833862848,6.467037004569994,5.603790945923579,3.298115184214227,42.68606013284262,26.721618871753165,1.6097280268766723,4.679453234203581,6.915473498692534,5.949788733332304,3.651543193839609,45.25627158293756,27.300619472437337,2.2290499620093436,5.0603506345443146,7.363909992815075,6.2957865207410295,4.004971203464991,47.826483033032495,27.879620073121508,2.848371897142015
2019-12-17,4.4020519943118535,6.487231000301409,5.62489591758903,3.2945170905240255,43.152031878552776,26.608679117749833,1.5560627927675847,4.801051752947174,6.892664908863713,5.963496601026309,3.62871981724997,45.593416502005304,27.18297672766373,2.1463118828657137,5.200051511582495,7.298098817426017,6.302097284463587,3.962922543975915,48.034801125457825,27.75727433757762,2.7365609729638427
2020-01-07,4.4842664644892105,6.492534791297003,5.6283595391635854,3.2669334020745144,43.81182249352994,26.406566636624312,,4.948099465887028,6.865171731641524,5.97976026000188,3.5705343767264566,46.095927682680454,27.031705654959797,,5.411932467284846,7.237808671986046,6.331160980840175,3.8741353513783987,48.38003287183097,27.656844673295282,
2020-01-15,4.495527655197143,6.485155663244055,5.62644359798788,3.2542870166665834,44.10990517235784,26.335369374194457,1.4866967936298354,4.999461657143132,6.852259303331867,5.985699184615145,3.544946698451243,46.3094529550565,26.964522410957375,2.03294675524846,5.50339565908912,7.2193629434196795,6.344954771242409,3.835606380235902,48.509000737755166,27.593675447720294,2.579196716867085
2020-01-21,4.5039327973959145,6.483336536410899,5.624007976178079,3.243798836289184,44.31519786148427,26.274716631178478,1.4883305303186862,5.03096011374317,6.842881275560041,5.987997289706879,3.525992248683283,46.468074501890854,26.90785633391208,2.018352510728637,5.557987430090425,7.202426014709181,6.35198660323568,3.8081856610773817,48.620951142297436,27.540996036645677,2.548374491138587
2020-01-24,4.505595662237227,6.486089283580311,5.617806698725284,3.236835382323447,44.43347752080554,26.241186880572638,,5.039377121016193,6.837856758070532,5.987448304426359,3.516138220652275,46.552653580181705,26.879629194801957,,5.573158579795158,7.189624232560752,6.357089910127435,3.795441058981103,48.67182963955788,27.518071509031277,
2020-03-03,4.461282453642351,6.4248110373810885,5.475883909948802,3.1385583182056336,45.986328211456275,25.732649309864065,1.4897064795121973,5.097961564696818,6.751717558361121,5.969138259686728,3.392679038626568,47.631021706016085,26.463105244625556,1.916318517670822,5.734640675751285,7.078624079341155,6.462392609424655,3.646799759047502,49.275715200575895,27.19356117938705,2.342930555829447
2020-03-04,4.457823738601338,6.421856226095761,5.472896726937217,3.135936779314852,46.0056634817679,25.718950332463624,1.4895994072543803,5.096612302483754,6.749651600713018,5.968919575380998,3.3895448367146024,47.65524489455172,26.450637912445607,1.9140871735387361,5.735400866366169,7.0774469753302744,6.464942423824778,3.643152894114353,49.30482630733555,27.18232549242759,2.338574939823092
2020-03-06,4.454026796277638,6.418592506910828,5.466999582796738,3.1311632557089104,46.07328161805475,25.69770102268067,,5.09150668296029,6.744568603981309,5.968252526337624,3.3834951161518383,47.71249273377052,26.4237419036449,,5.7289865696429425,7.07054470105179,6.469505469878508,3.6358269765947666,49.351703849486285,27.149782784609126,
