Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1,,2.18,1.07,,,6.82,,,,33.71,,8.48,,,23.15,,,8.08,,2.37,,2.72,1.54,,,7.19,,,,35.82,,9.64,,,24.13,,,8.7,,2.64,,3.27,2.01,,,7.56,,,,37.93,,10.79,,,25.1,,,9.33
2018-04-30,,2.05,,2.28,,,,6.83,,,,33.88,,8.45,,,23.29,,,8.02,,2.32,,3.14,,,,7.18,,,,35.89,,9.52,,,24.22,,,8.63,,2.59,,4.0,,,,7.53,,,,37.9,,10.59,,,25.15,,,9.23
2018-05-14,,2.0,,1.95,1.2,,,6.83,1.2,,,34.05,,8.42,0.99,,23.42,,,7.94,,2.27,,2.8,1.63,,,7.16,2.15,,,35.96,,9.41,1.34,,24.31,,,8.55,,2.53,,3.65,2.05,,,7.5,3.11,,,37.87,,10.4,1.7,,25.19,,,9.16
2018-05-18,,1.99,,1.83,1.23,,,6.83,1.2,,,34.09,,8.41,,,23.46,,,7.91,,2.25,,2.77,1.64,,,7.16,2.13,,,35.98,,9.38,,,24.33,,,8.53,,2.51,,3.7,2.05,,,7.49,3.06,,,37.86,,10.35,,,25.21,,,9.15
2018-05-30,,1.94,,2.43,,,,6.83,,,,34.23,,8.37,,,23.57,,,7.81,,2.21,,3.1,,,,7.15,,,,36.03,,9.28,,,24.41,,,8.46,,2.47,,3.77,,,,7.46,,,,37.84,,10.19,,,25.25,,,9.11
2018-06-14,,1.88,,2.92,1.36,,,6.83,1.24,,,34.4,,8.33,,,23.7,,,7.7,,2.15,,3.31,1.73,,,7.13,2.02,,,36.11,,9.16,,,24.5,,,8.39,,2.42,,3.7,2.1,,,7.43,2.8,,,37.81,,9.99,,,25.31,,,9.08
2018-06-25,,1.83,,2.84,1.42,,,6.83,1.24,,,34.52,,8.29,1.05,,23.79,,,7.61,,2.1,,3.36,1.77,,,7.12,1.97,,,36.16,,9.07,1.36,,24.57,,,8.34,,2.38,,3.89,2.11,,,7.41,2.71,,,37.8,,9.85,1.67,,25.35,,,9.06
2018-06-27,,1.82,,2.94,1.43,,,6.83,,,,34.54,,8.28,1.05,,23.81,,,7.59,,2.1,,3.32,1.77,,,7.12,,,,36.17,,9.05,1.36,,24.58,,,8.33,,2.37,,3.69,2.12,,,7.41,,,,37.8,,9.82,1.67,,25.36,,,9.06
2018-09-08,,1.53,,2.56,1.77,,,6.77,1.08,,,35.23,,7.93,,-1.94,24.29,,,7.01,,1.82,,2.97,2.01,,,7.04,1.68,,,36.55,,8.47,,2.05,25.01,,,8.04,,2.11,,3.37,2.26,,,7.31,2.27,,,37.87,,9.01,,6.04,25.73,,,9.07
2018-09-17,,1.49,,2.3,1.81,,,6.76,1.05,,,35.29,,7.86,,1.33,24.35,,,7.02,,1.79,,2.85,2.04,,,7.03,1.65,,,36.59,,8.39,,1.84,25.07,,,8.02,,2.08,,3.4,2.28,,,7.3,2.25,,,37.89,,8.93,,2.34,25.78,,,9.02
2018-09-18,,1.49,,2.51,1.81,,,6.75,1.05,,,35.3,,7.85,,0.83,24.36,,,7.02,,1.78,,3.0,2.05,,,7.03,1.65,,,36.59,,8.39,,1.68,25.07,,,8.02,,2.08,,3.49,2.28,,,7.3,2.24,,,37.89,,8.92,,2.54,25.79,,,9.01
2018-09-19,,1.49,,2.31,1.82,,,6.75,1.05,,,35.31,,7.84,1.13,1.41,24.36,,,7.03,,1.78,,2.92,2.05,,,7.03,1.65,,,36.6,,8.38,1.38,2.19,25.08,,,8.02,,2.08,,3.54,2.28,,,7.3,2.24,,,37.89,,8.91,1.64,2.96,25.8,,,9.01
2018-10-15,,1.4,,1.58,1.93,,,6.7,1.07,,,35.53,,7.63,,1.75,24.55,,,7.04,,1.7,,2.35,2.13,,,6.99,1.6,,,36.69,,8.17,,2.13,25.27,,,7.97,,2.0,,3.12,2.34,,,7.28,2.14,,,37.86,,8.71,,2.52,26.0,,,8.9
2018-10-23,,1.39,,1.83,1.96,,,6.68,1.06,,,35.58,,7.56,,1.84,24.6,,,7.11,,1.68,,2.49,2.16,,,6.98,1.59,,,36.71,,8.11,,2.19,25.33,,,7.97,,1.97,,3.16,2.36,,,7.28,2.12,,,37.84,,8.66,,2.53,26.06,,,8.82
2018-11-11,,1.35,,1.82,,,,6.63,,,,35.69,,7.38,,1.76,24.77,,,7.25,,1.62,,2.41,,,,6.95,,,,36.75,,7.98,,2.14,25.48,,,7.97,,1.89,,2.99,,,,7.26,,,,37.82,,8.57,,2.52,26.2,,,8.69
2018-11-19,,1.34,,1.98,2.06,,,6.61,1.01,,,35.72,,7.31,,1.68,24.84,,,7.29,,1.6,,2.55,2.24,,,6.93,1.55,,,36.77,,7.92,,2.19,25.54,,,7.97,,1.87,,3.12,2.43,,,7.25,2.08,,,37.82,,8.54,,2.7,26.25,,,8.65
2018-11-20,,1.34,,1.91,2.06,,,6.61,,,,35.72,,7.3,,1.71,24.85,,,7.3,,1.6,,2.59,2.25,,,6.93,,,,36.77,,7.92,,2.25,25.55,,,7.97,,1.87,,3.28,2.43,,,7.25,,,,37.82,,8.53,,2.79,26.25,,,8.65
2018-11-21,,1.33,,1.88,2.07,,,6.61,,,,35.72,,7.29,,1.69,24.86,,,7.3,,1.6,,2.92,2.25,,,6.93,,,,36.77,,7.91,,2.26,25.56,,,7.97,,1.86,,3.96,2.44,,,7.25,,,,37.82,,8.53,,2.82,26.26,,,8.64
2018-12-02,,1.32,,2.17,2.11,,,6.56,,,,35.77,,7.21,,1.48,24.96,,,7.35,,1.57,,2.72,2.29,,,6.89,,,,36.79,,7.85,,1.84,25.64,,,7.97,,1.83,,3.28,2.47,,,7.23,,,,37.81,,8.48,,2.2,26.32,,,8.59
2018-12-05,,1.32,,2.12,2.12,,,6.55,0.96,,,35.79,,7.19,,1.45,24.98,,,7.36,,1.57,,2.69,2.3,,,6.88,1.52,,,36.79,,7.83,,1.79,25.66,,,7.97,,1.82,,3.26,2.48,,,7.22,2.08,,,37.8,,8.47,,2.13,26.34,,,8.57
2018-12-07,,1.31,,1.98,2.13,,,6.54,0.95,,,35.8,,7.18,,1.33,25.0,,,7.37,,1.56,,2.54,2.31,,,6.88,1.51,,,36.8,,7.82,,1.69,25.67,,,7.97,,1.81,,3.11,2.48,,,7.22,2.07,,,37.8,,8.47,,2.06,26.35,,,8.56
2018-12-17,,1.3,,1.68,2.17,,,6.49,,,,35.87,,7.12,,1.24,25.08,,,7.39,,1.54,,2.28,2.34,,,6.84,,,,36.83,,7.77,,1.56,25.75,,,7.96,,1.78,,2.88,2.52,,,7.19,,,,37.79,,8.43,,1.87,26.42,,,8.52
2019-01-13,,1.23,,1.66,2.28,,,6.34,0.85,,,36.03,,6.99,1.18,0.44,25.3,,,7.35,,1.48,,2.23,2.46,,,6.72,1.42,,,36.93,,7.67,1.41,1.22,25.96,,,7.93,,1.72,,2.8,2.64,,,7.09,2.0,,,37.82,,8.35,1.64,1.99,26.63,,,8.5
2019-01-15,,1.22,,1.72,2.28,,,6.33,0.84,,,36.04,,6.98,,0.36,25.31,,,7.35,,1.47,,2.34,2.46,,,6.71,1.42,,,36.93,,7.67,,1.41,25.98,,,7.92,,1.72,,2.96,2.65,,,7.09,2.0,,,37.83,,8.35,,2.45,26.65,,,8.5
2019-01-21,,1.2,,1.62,2.31,,,6.3,0.82,,,36.07,,6.96,1.18,0.56,25.35,,,7.32,,1.46,,2.19,2.49,,,6.68,1.42,,,36.96,,7.65,1.41,1.12,26.03,,,7.91,,1.71,,2.76,2.68,,,7.06,2.02,,,37.85,,8.34,1.64,1.68,26.71,,,8.5
2019-01-22,,1.2,,1.7,2.31,,,6.29,,,,36.07,,6.96,,,25.35,,,7.32,,1.45,,2.41,2.5,,,6.67,,,,36.96,,7.65,,,26.04,,,7.91,,1.71,,3.12,2.68,,,7.06,,,,37.85,,8.33,,,26.72,,,8.5
2019-01-28,,1.18,,1.56,2.34,,,6.25,0.8,,,36.1,,6.93,1.18,0.31,25.39,,,7.29,,1.44,,2.31,2.52,,,6.64,1.42,,,36.99,,7.63,1.41,0.9,26.09,,,7.89,,1.7,,3.06,2.71,,,7.03,2.03,,,37.88,,8.32,1.64,1.5,26.79,,,8.48
2019-02-01,,1.17,,1.55,2.36,,,6.23,0.79,,,36.11,,6.92,,,25.4,,,7.28,,1.43,,2.44,2.54,,,6.62,1.42,,,37.0,,7.62,,,26.12,,,7.87,,1.69,,3.34,2.73,,,7.01,2.04,,,37.89,,8.31,,,26.83,,,8.46
2019-02-02,,,,1.04,2.36,,,6.23,0.79,,,36.12,,6.91,1.17,0.08,25.41,,,7.28,,,,2.2,2.55,,,6.62,1.42,,,37.01,,7.61,1.41,0.84,26.13,,,7.87,,,,3.36,2.74,,,7.0,2.04,,,37.9,,8.31,1.65,1.61,26.85,,,8.46
2019-02-04,,1.15,,1.57,2.37,,,6.21,0.78,,,36.12,,6.91,1.17,0.45,25.42,,,7.27,,1.42,,2.48,2.56,,,6.6,1.41,,,37.02,,7.61,1.41,1.13,26.14,,,7.86,,1.69,,3.39,2.75,,,6.99,2.05,,,37.91,,8.31,1.65,1.81,26.87,,,8.44
2019-02-07,,1.14,,1.78,2.39,,,6.2,,,,36.13,,6.9,,0.56,25.45,,,7.26,,1.41,,2.56,2.57,,,6.59,,,,37.03,,7.6,,1.11,26.17,,,7.84,,1.69,,3.34,2.76,,,6.98,,,,37.92,,8.3,,1.66,26.9,,,8.42
2019-02-20,,1.08,,1.18,2.44,,,6.11,0.74,,,36.19,,6.89,,0.61,25.61,,,7.15,,1.38,,2.82,2.65,,,6.51,1.42,,,37.1,,7.58,,1.28,26.3,,,7.74,,1.68,,4.45,2.85,,,6.9,2.09,,,38.02,,8.26,,1.96,27.0,,,8.32
2019-02-25,,1.06,,1.04,2.47,,,6.08,0.72,,,36.21,,6.89,1.2,0.64,25.67,,,7.11,,1.37,,2.38,2.67,,,6.47,1.42,,,37.14,,7.57,1.42,1.23,26.35,,,7.69,,1.67,,3.71,2.88,,,6.87,2.11,,,38.07,,8.25,1.64,1.81,27.04,,,8.27
2019-03-19,,0.96,,-0.36,2.58,,,5.93,0.62,,,36.33,,6.9,,0.6,25.95,,,6.83,,1.31,,1.6,2.8,,,6.33,1.42,,,37.32,,7.54,,1.31,26.59,,,7.39,,1.66,,3.56,3.01,,,6.73,2.22,,,38.3,,8.18,,2.03,27.23,,,7.96
2019-03-25,,0.93,,1.04,2.61,,,5.89,,,,36.44,,6.93,1.25,0.94,26.05,,,6.73,,1.29,,2.31,2.83,,,6.29,,,,37.38,,7.54,1.44,1.58,26.66,,,7.29,,1.66,,3.59,3.05,,,6.69,,,,38.33,,8.15,1.63,2.23,27.27,,,7.85
2019-03-27,,0.92,,1.37,2.62,,,5.88,,,,36.48,,6.94,,,26.08,,,6.7,,1.29,,2.69,2.84,,,6.27,,,,37.41,,7.53,,,26.69,,,7.25,,1.66,,4.0,3.06,,,6.67,,,,38.34,,8.13,,,27.29,,,7.81
2019-03-29,,,,1.51,2.64,,,5.87,0.57,,,36.52,,6.94,1.26,1.08,26.12,,,6.66,,,,2.78,2.85,,,6.26,1.42,,,37.43,,7.53,1.45,1.47,26.71,,,7.22,,,,4.04,3.07,,,6.64,2.26,,,38.35,,8.12,1.63,1.87,27.31,,,7.77
2019-04-02,,0.89,,1.43,2.66,,,5.86,,,,36.61,,6.96,,1.25,26.17,,,6.59,,1.27,,2.48,2.88,,,6.23,,,,37.49,,7.53,,1.53,26.76,,,7.13,,1.66,,3.52,3.1,,,6.6,,,,38.37,,8.1,,1.82,27.35,,,7.67
2019-04-16,,0.79,,1.38,2.74,,,5.81,0.47,,,36.89,,7.01,1.29,1.02,26.37,,,6.19,,1.23,,2.22,2.96,,,6.13,1.42,,,37.68,,7.53,1.46,1.65,26.94,,,6.76,,1.67,,3.05,3.19,,,6.45,2.36,,,38.47,,8.04,1.64,2.27,27.5,,,7.33
2019-05-07,,0.65,,0.5,2.85,,,5.7,0.38,,,37.29,,7.09,1.32,0.55,26.64,,,5.47,,1.19,,2.0,3.09,,,5.99,1.44,,,38.02,,7.52,1.47,1.58,27.2,,,6.08,,1.73,,3.51,3.33,,,6.27,2.51,,,38.75,,7.96,1.63,2.61,27.76,,,6.68
2019-05-31,,,,0.82,3.0,,,5.56,,3.05,,37.82,,7.15,1.35,0.52,26.87,,,4.65,,,,1.63,3.24,,,5.83,,3.4,,38.53,,7.51,1.49,1.63,27.48,,,5.12,,,,2.44,3.48,,,6.1,,3.74,,39.23,,7.88,1.63,2.75,28.09,,,5.59
2019-06-04,,,,,3.03,,,5.52,,3.11,,37.92,,7.16,,,26.9,,,4.5,,,,,3.27,,,5.81,,3.44,,38.63,,7.51,,,27.52,,,4.94,,,,,3.51,,,6.09,,3.77,,39.33,,7.86,,,28.14,,,5.37
2019-06-11,,,,0.53,3.07,,,5.46,,3.15,,38.11,,7.17,,,26.95,,,4.2,,,,1.44,3.31,,,5.77,,3.46,,38.82,,7.51,,,27.58,,,4.62,,,,2.35,3.55,,,6.08,,3.76,,39.53,,7.84,,,28.22,,,5.05
2019-06-16,,,,0.64,3.1,,,5.41,,3.17,,38.25,,7.17,1.36,,26.96,,,3.97,,,,1.72,3.35,,,5.74,,3.47,,38.97,,7.5,1.5,,27.62,,,4.41,,,,2.8,3.59,,,6.08,,3.76,,39.69,,7.83,1.65,,28.28,,,4.85
2019-06-18,,,,0.89,3.12,,,5.39,,3.18,,38.31,,7.17,1.36,,26.97,,,3.88,,,,1.77,3.36,,,5.73,,3.47,,39.04,,7.5,1.51,,27.63,,,4.33,,,,2.65,3.6,,,6.08,,3.76,,39.76,,7.82,1.65,,28.3,,,4.77
2019-06-19,,,,0.83,3.12,,,5.38,,3.19,,38.34,,7.18,1.36,0.02,26.97,,,3.83,,,,1.55,3.37,,,5.73,,3.47,,39.07,,7.5,1.51,1.61,27.64,,,4.28,,,,2.27,3.61,,,6.08,,3.76,,39.8,,7.82,1.65,3.19,28.31,,,4.74
2019-06-21,,,,1.22,3.14,,,5.36,,3.19,,38.4,,7.18,1.36,,26.98,,,3.78,,,,1.62,3.38,,,5.72,,3.47,,39.14,,7.49,1.51,,27.65,,,4.21,,,,2.03,3.62,,,6.08,,3.75,,39.87,,7.81,1.65,,28.33,,,4.64
2019-06-25,,,,1.17,3.17,,,5.33,,3.21,,38.51,,7.18,1.36,,26.98,,,3.66,,,,1.82,3.41,,,5.71,,3.48,,39.27,,7.49,1.51,,27.67,,,4.06,,,,2.46,3.65,,,6.08,,3.75,,40.02,,7.8,1.65,,28.36,,,4.46
2019-06-29,,,,1.42,3.2,,,5.3,,3.23,,38.63,,7.18,1.36,,27.0,,,3.55,,,,1.85,3.44,,,5.69,,3.49,,39.41,,7.48,1.51,,27.69,,,3.93,,,,2.27,3.68,,,6.09,,3.75,,40.18,,7.78,1.66,,28.38,,,4.3
2019-06-30,,,,1.29,3.2,,,5.3,,3.23,,38.66,,7.18,1.36,,27.0,,,3.52,,,,1.76,3.44,,,5.69,,3.49,,39.44,,7.48,1.51,,27.69,,,3.9,,,,2.23,3.68,,,6.09,,3.75,,40.22,,7.78,1.66,,28.39,,,4.27
2019-07-02,,,,1.23,3.22,,,5.29,,3.24,,38.72,,7.18,1.36,,27.01,,,3.44,,,,1.88,3.46,,,5.69,,3.49,,39.51,,7.47,1.51,,27.7,,,3.84,,,,2.54,3.7,,,6.09,,3.75,,40.3,,7.77,1.66,,28.39,,,4.23
2019-07-03,,,,0.87,3.23,,,5.29,,3.24,,38.75,,7.18,1.36,,27.01,,,3.42,,,,1.5,3.47,,,5.69,,3.49,,39.55,,7.47,1.51,,27.7,,,3.81,,,,2.14,3.7,,,6.09,,3.75,,40.34,,7.77,1.66,,28.39,,,4.21
2019-09-03,,,,,3.75,,,5.38,,3.33,,40.14,,7.02,1.36,,27.21,,,1.84,,,,,3.95,,,5.72,,3.57,,41.69,,7.3,1.5,,27.68,,,2.71,,,,,4.16,,,6.05,,3.81,,43.23,,7.58,1.64,,28.16,,,3.58
2019-09-15,,,,,3.84,,,5.42,,3.32,,40.41,,6.98,,,27.18,,,,,,,,4.05,,,5.73,,3.58,,42.04,,7.26,,,27.64,,,,,,,,4.25,,,6.04,,3.85,,43.67,,7.55,,,28.1,,,
2019-09-17,,,,,3.85,,,5.43,,3.32,,40.46,,6.97,,,27.17,,,1.65,,,,,4.06,,,5.74,,3.59,,42.11,,7.26,,,27.63,,,2.55,,,,,4.27,,,6.04,,3.85,,43.75,,7.55,,,28.09,,,3.46
2019-10-22,,,,,4.07,,,5.51,,3.27,,41.43,,6.84,,,26.94,,,1.26,,,,,4.3,,,5.79,,3.62,,43.23,,7.14,,,27.45,,,2.26,,,,,4.53,,,6.07,,3.96,,45.02,,7.44,,,27.95,,,3.27
2019-10-30,,,,,4.1,,,5.53,,3.27,,41.67,,6.81,1.36,,26.89,,,1.21,,,,,4.35,,,5.81,,3.62,,43.49,,7.12,1.48,,27.4,,,2.22,,,,,4.59,,,6.09,,3.97,,45.32,,7.42,1.6,,27.91,,,3.22
2019-11-12,,,,-78.56,4.15,,,5.55,,3.28,,42.11,,6.75,1.36,,26.79,,,1.14,,,,-9.64,4.42,,,5.82,,3.63,,43.91,,7.07,1.48,,27.32,,,2.16,,,,59.28,4.69,,,6.1,,3.99,,45.72,,7.38,1.6,,27.86,,,3.17
2019-11-19,,,,,4.17,,,5.56,,3.28,,42.34,,6.73,,,26.73,,,1.13,,,,,4.46,,,5.84,,3.63,,44.14,,7.05,,,27.28,,,2.12,,,,,4.76,,,6.12,,3.99,,45.93,,7.36,,,27.83,,,3.1
2019-11-26,,,,,4.18,,,5.57,,3.3,,42.58,,6.71,,,26.67,,,,,,,,4.49,,,5.85,,3.63,,44.35,,7.02,,,27.24,,,,,,,,4.8,,,6.13,,3.96,,46.13,,7.34,,,27.81,,,
2019-12-01,,,,,4.19,,,5.57,,3.31,,42.74,,6.69,,,26.63,,,1.19,,,,,4.51,,,5.86,,3.62,,44.5,,7.01,,,27.21,,,2.08,,,,,4.83,,,6.14,,3.93,,46.27,,7.33,,,27.79,,,2.97
2019-12-17,,,,,4.22,,,5.6,,3.31,,43.2,,6.64,,,26.51,,,1.26,,,,,4.57,,,5.87,,3.59,,44.93,,6.97,,,27.09,,,2.03,,,,,4.92,,,6.14,,3.87,,46.66,,7.29,,,27.68,,,2.8
2020-01-07,,,,,4.25,,,5.63,,3.26,,43.76,,6.59,,,26.34,,,,,,,,4.64,,,5.89,,3.53,,45.46,,6.92,,,26.92,,,,,,,,5.03,,,6.15,,3.8,,47.16,,7.26,,,27.5,,,
2020-01-15,,,,,4.26,,,5.63,,3.24,,43.98,,6.57,,,26.28,,,1.36,,,,,4.66,,,5.89,,3.5,,45.66,,6.91,,,26.85,,,1.98,,,,,5.06,,,6.15,,3.76,,47.33,,7.25,,,27.42,,,2.59
2020-01-21,,,,,4.28,,,5.64,,3.22,,44.15,,6.56,,,26.23,,,1.37,,,,,4.67,,,5.89,,3.48,,45.79,,6.9,,,26.8,,,1.96,,,,,5.06,,,6.15,,3.74,,47.44,,7.24,,,27.37,,,2.56
2020-01-24,,,,,4.29,,,5.64,,3.22,,44.22,,6.56,,,26.21,,,,,,,,4.67,,,5.89,,3.47,,45.85,,6.9,,,26.77,,,,,,,,5.06,,,6.15,,3.72,,47.48,,7.24,,,27.34,,,
2020-03-03,,,,,4.36,,,5.67,,3.09,,45.15,,6.51,,,25.88,,,1.46,,,,,4.73,,,5.9,,3.34,,46.64,,6.87,,,26.45,,,1.88,,,,,5.1,,,6.13,,3.6,,48.13,,7.22,,,27.03,,,2.31
2020-03-04,,,,,4.36,,,5.67,,3.08,,45.17,,6.51,1.34,,25.87,,,1.46,,,,,4.73,,,5.9,,3.34,,46.66,,6.87,1.46,,26.45,,,1.88,,,,,5.1,,,6.13,,3.6,,48.15,,7.22,1.58,,27.02,,,2.3
2020-03-06,,,,,4.36,,,5.67,,3.08,,45.21,,6.51,,,25.85,,,,,,,,4.73,,,5.9,,3.33,,46.7,,6.86,,,26.43,,,,,,,,5.1,,,6.13,,3.59,,48.19,,7.22,,,27.01,,,
2020-03-24,,,,,4.38,,,5.67,,3.02,,45.52,,6.5,,,25.69,,,,,,,,4.74,,,5.9,,3.28,,47.03,,6.86,,,26.29,,,,,,,,5.09,,,6.13,,3.54,,48.55,,7.21,,,26.89,,,
2020-03-31,,,,,4.39,,,5.67,,3.0,,45.64,,6.5,,,25.63,,,1.5,,,,,4.73,,,5.9,,3.26,,47.16,,6.85,,,26.24,,,1.83,,,,,5.08,,,6.13,,3.52,,48.69,,7.21,,,26.84,,,2.15
2020-04-12,,,,,4.39,,,5.67,,2.97,,45.82,,6.51,,,25.51,,,1.51,,,,,4.71,,,5.9,,3.23,,47.39,,6.86,,,26.14,,,1.8,,,,,5.03,,,6.13,,3.48,,48.96,,7.2,,,26.77,,,2.08
2020-04-16,,,,,4.39,,,5.66,,2.96,,45.88,,6.52,,,25.47,,,1.51,,,,,4.7,,,5.9,,3.22,,47.46,,6.86,,,26.1,,,1.79,,,,,5.01,,,6.13,,3.47,,49.04,,7.2,,,26.74,,,2.06
2020-04-18,,,,,4.39,,,5.66,,2.96,,45.91,,6.52,,,25.45,,,,,,,,4.7,,,5.9,,3.21,,47.5,,6.86,,,26.09,,,,,,,,5.0,,,6.13,,3.47,,49.08,,7.19,,,26.73,,,
2020-04-25,,,,,4.37,,,5.66,,2.95,,46.03,,6.54,,,25.37,,,1.5,,,,,4.67,,,5.89,,3.2,,47.61,,6.86,,,26.03,,,1.76,,,,,4.97,,,6.13,,3.45,,49.19,,7.19,,,26.68,,,2.03
2020-04-26,,,,,4.37,,,5.66,,2.94,,46.05,,6.54,,,25.36,,,1.49,,,,,4.67,,,5.89,,3.19,,47.63,,6.86,,,26.02,,,1.76,,,,,4.96,,,6.13,,3.44,,49.21,,7.19,,,26.68,,,2.03
