Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.115060903604462,2.225016975154322,1.304168793183938,6.631385465356293,,,34.17425135870374,,8.459896653228267,,,23.42287960843943,,,8.384408444938318,,2.370021580585741,2.6968346930068408,1.5908269148807577,7.171298007577437,,,35.900132758066576,,9.461247811522968,,,24.264067645782813,,,8.769280246168924,,2.6249822575670203,3.16865241085936,1.8774850365775773,7.71121054979858,,,37.62601415742942,,10.462598969817671,,,25.10525568312619,,,9.154152047399528
2018-04-30,,2.066407066012893,2.1066185339308907,,6.650511661692006,,,34.29547405725096,,8.415379029400759,,,23.542196156966668,,,8.315662871405493,,2.3140692936943794,2.994447021539522,,7.161853408737776,,,35.97245950653086,,9.359464644667572,,,24.336808382141616,,,8.704407640496509,,2.561731521375866,3.8822755091481524,,7.673195155783545,,,37.64944495581075,,10.303550259934385,,,25.131420607316564,,,9.093152409587525
2018-05-14,,2.012273477774329,1.9758186116128083,1.4221178653964202,6.6687034776426986,1.207883928071269,,34.41285047995484,,8.36912978927331,0.9874408918355466,,23.655197612522024,,,8.231607073382019,,2.258124955589503,2.7503752542116358,1.6732317046762515,7.152171345205684,2.0185367960334135,,36.04441115231437,,9.257973406419264,1.3557807314415997,,24.409222554514937,,,8.637870384364629,,2.5039764334046777,3.5249318968104633,1.9243455439560828,7.635639212768669,2.829189663995558,,37.6759718246739,,10.14681702356522,1.7241205710476528,,25.16324749650785,,,9.04413369534724
2018-05-18,,1.995911688346726,1.926415118128751,1.4387410577431439,6.67370259338534,1.2018236081211398,,34.44573780795767,,8.355550900854611,,,23.68635042479847,,,8.208781244479292,,2.2421080002353655,2.750975124844185,1.6850543337412587,7.14937227127921,1.999769911246001,,36.064898529192305,,9.22905838680058,,,24.429886859589345,,,8.618284468660162,,2.488304312124005,3.575535131559619,1.9313676097393735,7.625041949173079,2.7977162143708623,,37.68405925042694,,10.102565872746549,,,25.17342329438022,,,9.027787692841034
2018-05-30,,1.9436586011011316,2.4231786772117676,,6.687869367033973,,,34.54334535036604,,8.312541483670925,,,23.776429479316164,,,8.160233293177638,,2.19360382489844,3.076559409867433,,7.140633082986024,,,36.12706507965794,,9.142146685598664,,,24.491667426810473,,,8.56184296366654,,2.443549048695749,3.7299401425230987,,7.593396798938075,,,37.71078480894984,,9.971751887526406,,,25.20690537430478,,,8.963452634155443
2018-06-14,,1.8728127341325007,2.8029766077950895,1.548545084279019,6.7041294433836285,1.1202906203777538,,34.66438580391451,,8.255247292267033,,,23.88243714428757,,,8.09142565972964,,2.132425202863247,3.259457443373268,1.7651268278510348,7.129804799402424,1.8687874568470926,,36.205511904918666,,9.033853478554226,,,24.56827261700245,,,8.490985262806403,,2.392037671593993,3.7159382789514463,1.9817085714230507,7.555480155421219,2.6172842933164313,,37.746638005922826,,9.812459664841418,,,25.254108089717324,,,8.890544865883165
2018-06-25,,1.817618314619405,2.8346217995658383,1.5916636252676304,6.714841978169571,1.0778074627598733,,34.75043411667709,,8.211047911094854,1.0292352855047855,,23.953505369872087,,,8.0402738241974,,2.086756715154804,3.3117871321633374,1.7979978811938933,7.121649330727334,1.8239850156046395,,36.26338570779131,,8.954751403305336,1.362309117320112,,24.623641767806344,,,8.436847370851078,,2.3558951156902035,3.788952464760836,2.0043321371201563,7.528456683285096,2.570162568449406,,37.776337298905524,,9.698454895515818,1.6953829491354389,,25.293778165740594,,,8.833420917504755
2018-06-27,,1.8086241560613843,2.8989674319611916,1.5995460240129697,6.717314616757163,,,34.76734908099181,,8.202954498968747,1.03126852487488,,23.96564302810569,,,8.034553569722396,,2.07849714700953,3.3020099496942352,1.8041141051139482,7.11992963240556,,,36.274232746693286,,8.940420112487992,1.3628223972320046,,24.633431629927134,,,8.429222626841323,,2.3483701379576756,3.7050524674272793,2.0086821862149264,7.522544648053957,,,37.78111641239476,,9.677885726007235,1.694376269589129,,25.301220231748577,,,8.82389168396025
2018-09-08,,1.5021678248797954,2.6354989980294468,1.853659387038587,6.777890562182355,1.1780130044507262,,35.34385843553336,,7.850305670419629,,-3.451501542191146,24.351127186513487,,,7.804368269389925,,1.7962140567258675,3.0093297814418865,2.0302252895206765,7.054322522692563,1.6822877937191418,,36.66111586411179,,8.426578793295198,,1.8099239880531657,24.989669124149223,,,8.207439095567253,,2.0902602885719395,3.383160564854326,2.2067911920027665,7.330754483202771,2.1865625829875572,,37.97837329269023,,9.002851916170766,,7.0713495182974775,25.628211061784956,,,8.61050992174458
2018-09-17,,1.4620277185303052,2.334678257505327,1.8795005603336659,6.782148496740029,1.1272979227416424,,35.40800533489383,,7.798565649255386,,1.08335007966266,24.398712839586885,,,7.766360123889402,,1.7654071409687844,2.8119267305406974,2.0579196481254702,7.046017351221821,1.6522203078579667,,36.70950749348891,,8.363941418473217,,1.7783064593307072,25.037807747618928,,,8.189752983831285,,2.0687865634072633,3.2891752035760677,2.236338735917275,7.309886205703614,2.1771426929742907,,38.011009652083985,,8.929317187691051,,2.473262838998754,25.676902655650974,,,8.613145843773168
2018-09-18,,1.4574238744102568,2.4486504638599067,1.8822530399726645,6.782425936370082,1.1232452407305114,,35.417035573000696,,7.792365299460055,,1.0097583746904626,24.403859676725702,,,7.761332104864431,,1.7620945886015056,2.888543771043767,2.06098763949051,7.044760689520537,1.6488082409877935,,36.714709246066754,,8.357004745197937,,1.7152613171341042,25.043366614024283,,,8.188696320854978,,2.066765302792754,3.328437078227628,2.239722239008355,7.307095442670991,2.1743712412450757,,38.01238291913281,,8.921644190935819,,2.420764259577746,25.68287355132286,,,8.616060536845525
2018-09-19,,1.4536521892437557,2.3347622040070717,1.8848802328048364,6.782524886054859,1.1176176871953518,,35.42620456490517,,7.7862311531021495,1.1000221791513636,1.1830300641000084,24.40890418814202,,,7.756235627851568,,1.7587231998994626,2.902262496799794,2.063910082670889,7.04349213357292,1.6457080060204081,,36.71963120432914,,8.34999986299786,1.3825344261698866,2.0251573062287274,25.049268804040203,,,8.187249200887246,,2.063794210555169,3.469762789592516,2.242939932536942,7.3044593810909815,2.173798324845464,,38.0130578437531,,8.913768572893572,1.6650466731884097,2.8672845483574463,25.68963341993839,,,8.618262773922925
2018-10-15,,1.3849505360525542,1.738874957263714,1.9411356137498608,6.761733531959588,0.8755261387767974,,35.63498637345136,,7.610539685210515,,1.621134801325879,24.54190184876637,,,7.637909885073052,,1.6849241009283553,2.5430173491694523,2.135939160958501,7.007311561882397,1.577461402277068,,36.82743719150377,,8.164180655809439,,2.0705112459795374,25.214120556076086,,,8.153385448248866,,1.9848976658041564,3.3471597410751905,2.3307427081671412,7.252889591805206,2.279396665777339,,38.01988800955618,,8.717821626408362,,2.5198876906331957,25.886339263385803,,,8.668861011424678
2018-10-23,,1.3608739266145218,1.9954363180332395,1.9579612542798206,6.747701006502706,0.8269437392210673,,35.69112626932478,,7.551175628655085,,1.6927541807815256,24.58287942508107,,,7.6006466510776916,,1.6626846319366742,2.6254959786834053,2.157758956796416,6.993064803105055,1.5708718932333103,,36.856419323597486,,8.105536297992275,,2.0937498162265302,25.265827461016226,,,8.140532857035348,,1.9644953372588265,3.255555639333571,2.357556659313012,7.2384285997074045,2.3148000472455537,,38.02171237787018,,8.659896967329466,,2.4947454516715353,25.94877549695138,,,8.680419062993003
2018-11-11,,1.3108365494185021,1.7779571867451018,,6.700814304794964,,,35.80485336324882,,7.399728195167323,,1.6757289808646565,24.650319167607847,,,7.5242247775771345,,1.6156233060019656,2.520313318239057,,6.957424100926311,,,36.910092821425515,,7.973252740327416,,2.057102095944402,25.385569780717876,,,8.106429710472245,,1.9204100625854288,3.2626694497330124,,7.214033897057659,,,38.01533227960221,,8.54677728548751,,2.4384752110241474,26.120820393827906,,,8.688634643367354
2018-11-19,,1.2906414844400265,1.8944351023906827,2.0073506792358686,6.671815610658253,0.6234560281161079,,35.858062100636964,,7.3299773430944,,1.5997888221363368,24.677172743192767,,,7.500617284835139,,1.5977136049140865,2.597086859976892,2.229753510203401,6.939010066505774,1.5527571007243215,,36.92365583002571,,7.921028079472471,,2.14202561105429,25.43649560129491,,,8.097162354065178,,1.9047857253881462,3.299738617563101,2.4521563411709333,7.2062045223532945,2.4820581733325353,,37.98924955941445,,8.512078815850542,,2.6842623999722433,26.195818459397056,,,8.693707423295217
2018-11-20,,1.288671652140972,1.9044701165585698,2.0092682164497755,6.667977621384788,,,35.86512398182668,,7.321529016500122,,1.7216513894099368,24.68312449120941,,,7.4990127513142255,,1.595274687053377,2.6874424367928915,2.232389660203935,6.936545173863712,,,36.92562512480456,,7.9149937909284915,,2.2699095567203234,25.443298003512215,,,8.095098728574813,,1.901877721965782,3.4704147570272124,2.455511103958095,7.2051127263426356,,,37.98612626778245,,8.508458565356861,,2.8181677240307095,26.203471515815025,,,8.691184705835402
2018-11-21,,1.2869004417639933,1.832601555485324,2.0111757451091803,6.664203884751502,,,35.87228806203559,,7.314486770467278,,1.746864616199007,24.68962620224684,,,7.498030902058823,,1.5929567024645166,2.869262096739639,2.235051375821414,6.934016944414302,,,36.92746809375823,,7.909571678381141,,2.3252056739975093,25.44993316949859,,,8.092820245935219,,1.89901296316504,3.905922637993954,2.4589270065336475,7.203830004077102,,,37.98264812548088,,8.504656586295004,,2.9035467317960117,26.21024013675034,,,8.687609589811613
2018-12-02,,1.2626402839718185,2.245745582312052,2.0290602541544143,6.614929563453923,,,35.95842271109492,,7.252444352729273,,1.4634794408330876,24.764421065775917,,,7.487844562219781,,1.5666124329120952,2.620141638735909,2.264492744462578,6.900620426341181,,,36.95369068892273,,7.859044069415674,,1.819050980271356,25.522427923187585,,,8.064529865604108,,1.8705845818523723,2.9945376951597664,2.4999252347707412,7.186311289228439,,,37.94895866675054,,8.465643786102076,,2.1746225197096245,26.280434780599254,,,8.641215168988436
2018-12-05,,1.255313421605142,2.1289208078477397,2.036172929078448,6.601298484783339,0.5317631917029263,,35.98255965562529,,7.237245429874471,,1.3834353350830522,24.783748707852382,,,7.484027556657237,,1.559600680329258,2.6054744625437456,2.273607501048934,6.891237251024304,1.563284424865496,,36.96198358381117,,7.846683027203645,,1.7446320594715816,25.5415183891111,,,8.057595157950443,,1.8638879390533738,3.0820281172397515,2.5110420730194196,7.18117601726527,2.5948056580280663,,37.94140751199705,,8.456120624532819,,2.105828783860111,26.29928807036982,,,8.631162759243647
2018-12-07,,1.2506412934410374,2.046655052183465,2.0431545603453545,6.5913789797653735,0.5446284569335735,,36.00520026577133,,7.230355401880972,,1.2955656864134901,24.795194317016474,,,7.482067979365578,,1.5547760448478327,2.451876137512101,2.280044618457561,6.884415188640775,1.560251908067024,,36.969800299693574,,7.839931090896825,,1.6819399787755995,25.554421128028405,,,8.053757763223928,,1.8589107962546279,2.857097222840737,2.516934676569767,7.177451397516175,2.5758753592004746,,37.93440033361582,,8.449506779912678,,2.0683142711377087,26.313647939040337,,,8.625447547082278
2018-12-17,,1.2268046060323992,1.6783816267640355,2.0756815790623366,6.537122617322671,,,36.113543840712715,,7.195462066540415,,1.2215421568421954,24.854339464732593,,,7.47225107359986,,1.5293575062485865,2.165960593769518,2.3150817321636,6.847260658803825,,,37.014918524377265,,7.807445669596941,,1.541038105300882,25.620900733024172,,,8.03569130995116,,1.8319104064647742,2.6535395607750005,2.554481885264864,7.157398700284978,,,37.91629320804182,,8.419429272653467,,1.8605340537595685,26.387462001315747,,,8.59913154630246
2019-01-13,,1.126239774831142,1.619244077071777,2.1639914047473243,6.3624921243447625,0.9503788519557089,,36.350499406455576,,7.094909303466171,1.1216757796289711,0.3757230814974288,25.01589625083358,,,7.417278945586641,,1.4571521000751098,2.3077565301738234,2.4195187164031036,6.738916759405869,1.4181233445888706,,37.14542747647897,,7.7314593957044195,1.4022004214004413,1.3267814127130497,25.806672379470356,,,7.96586833301576,,1.7880644253190776,2.9962689832758698,2.675046028058883,7.1153413944669754,1.885867837222032,,37.94035554650236,,8.368009487942668,1.6827250631719113,2.277839743928671,26.597448508107135,,,8.51445772044488
2019-01-15,,1.1190522002756158,1.7255922386907474,2.171018148777921,6.348817702736084,0.9498096655652387,,36.36472045966667,,7.09259185901146,,0.383220180860575,25.028802300189305,,,7.411663650310582,,1.4520786675950752,2.4108144279863373,2.427936727542902,6.73075983433762,1.4080691364444553,,37.15558856424422,,7.727635266249937,,1.5183221202397104,25.821120526842662,,,7.959616439191403,,1.7851051349145344,3.096036617281927,2.684855306307883,7.112701965939156,1.866328607323672,,37.94645666882177,,8.362678673488414,,2.653424059618846,26.613438753496016,,,8.507569228072223
2019-01-21,,1.0977369105961445,1.6172935564702309,2.1931535265576034,6.3052328716456065,0.9262101850122338,,36.41090885362314,,7.080728647361669,1.1238282254435774,0.4224565306362864,25.067099742759325,,,7.3864839764001005,,1.4364034759717335,2.3646205013644774,2.453808423514796,6.705933752809172,1.3751801032529767,,37.187151507879065,,7.713958267616918,1.4020469547231473,1.1709329024437691,25.868862511670798,,,7.937438932159329,,1.7750700413473226,3.1119474462587235,2.714463320471989,7.106634633972737,1.8241500214937194,,37.96339416213498,,8.347187887872167,1.6802656840027175,1.9194092742512516,26.67062528058227,,,8.488393887918557
2019-01-22,,1.0939030286648797,1.7064605347901904,2.1974076926913866,6.297825035253607,,,36.419788990425175,,7.0782184905992125,,,25.072585364584278,,,7.38252771673647,,1.4335977708429712,2.4602692769419297,2.458401746169285,6.701672354289394,,,37.19284721979483,,7.7116738881184475,,,25.87651938966561,,,7.933228324145287,,1.773292513021063,3.214078019093669,2.719395799647183,7.105519673325181,,,37.96590544916448,,8.345129285637682,,,26.680453414746943,,,8.483928931554106
2019-01-28,,1.0697252496260343,1.498343825844721,2.2237777197124062,6.252259218321486,0.8365432707871708,,36.46960069284167,,7.07057002804799,1.1370157827377727,0.24303027774008457,25.10947976684073,,,7.356007054953623,,1.4162844684493474,2.267542129917289,2.4867545766814665,6.675269288452116,1.337424699186021,,37.226750893389784,,7.698569968704251,1.4051706493335065,0.9290017540832699,25.922820774120975,,,7.906371223603474,,1.7628436872726603,3.0367404339898574,2.749731433650527,7.098279358582745,1.8383061275848716,,37.983901093937895,,8.326569909360511,1.6733255159292404,1.614973230426455,26.73616178140122,,,8.456735392253325
2019-02-01,,1.0524483634530204,1.617203124312926,2.2421417821858425,6.229002754826288,0.8438456206605123,,36.5005060768189,,7.057765827949668,,,25.132148725553144,,,7.335357694253304,,1.4047339443529183,2.4499438121206407,2.5060981751185087,6.655566546663929,1.3327213560843538,,37.25043132141771,,7.68778879504788,,,25.95324976060577,,,7.886188871277204,,1.7570195252528162,3.2826844999283553,2.7700545680511746,7.082130338501569,1.8215970915081954,,38.00035656601651,,8.317811762146093,,,26.774350795658403,,,8.437020048301104
2019-02-02,,,1.0557339741257075,2.2466073238083117,6.223060950321079,0.8453210803402771,,36.507958288628686,,7.054350311806935,1.1458838189001879,0.13205134077171818,25.138900175800288,,,7.328253799191323,,,2.177401356541759,2.5109621823843726,6.65040315539899,1.331663090230119,,37.25682734951764,,7.685146881995018,1.4075533515830208,0.9198198018337729,25.96053183660348,,,7.880283675440482,,,3.29906873895781,2.7753170409604335,7.077745360476902,1.8180051001199609,,38.00569641040659,,8.3159434521831,1.6692228842658536,1.7075882628958274,26.782163497406668,,,8.43231355168964
2019-02-04,,1.038893347032948,1.5970845334729442,2.2556357055612373,6.211101431453319,0.8463455316674094,,36.52420812261306,,7.0505439728859,1.1505946577056467,0.6753330805638738,25.15746250325808,,,7.307134101921299,,1.3958517742274306,2.4876823725760095,2.520735279016102,6.6392234233876195,1.3316949731072643,,37.269357469121864,,7.680824743215045,1.4087806766115647,1.242998872785822,25.978076270134213,,,7.866841633319507,,1.752810201421913,3.3782802116790753,2.7858348524709666,7.0673454153219195,1.8170444145471192,,38.01450681563066,,8.31110551354419,1.6669666955174824,1.8106646650077705,26.79869003701035,,,8.426549164717716
2019-02-07,,1.0248388941596516,1.8075048418488429,2.2697035891784854,6.193036267044745,,,36.55578523744511,,7.048035840361785,,0.6479657531733435,25.186500720073813,,,7.279046430305247,,1.3868206441495095,2.4971102182166574,2.5354339854230865,6.621612882933197,,,37.290299435776504,,7.675219282352126,,1.129875215331608,26.00620400578108,,,7.847295063957064,,1.7488023941393673,3.1867155945844723,2.8011643816676877,7.050189498821648,,,38.02481363410789,,8.302402724342468,,1.6117846774898728,26.82590729148835,,,8.415543697608882
2019-02-20,,0.9582255853806765,1.250131291294945,2.334113616261956,6.109290451564606,0.8382956312404294,,36.67900116834307,,7.049563596591366,,0.6674791799459507,25.36065620334006,,,7.149622824543897,,1.3476596716114082,2.666894771548348,2.600521520454382,6.541698091576668,1.3302574223009656,,37.396059963367705,,7.655326827113401,,1.3653329251394963,26.146200670062182,,,7.757674950268228,,1.7370937578421402,4.083658251801752,2.8669294246468082,6.974105731588731,1.8222192133615016,,38.113118758392346,,8.261090057635437,,2.063186670333042,26.9317451367843,,,8.36572707599256
2019-02-25,,0.9304585941275763,1.2084545733986878,2.36284726001185,6.0810086011040365,0.8369960006180085,,36.728321133948384,,7.050260679034456,1.1899572365525035,0.6374129217436507,25.435377876372243,,,7.093979916784926,,1.3325023588456137,2.371569522608468,2.6273039765048143,6.509396937495164,1.3258233783922153,,37.44244810484456,,7.649342453011814,1.4238812144155424,1.2829062503447692,26.205822594049984,,,7.718981846424668,,1.7345461235636512,3.534684471818248,2.891760692997779,6.93778527388629,1.8146507561664222,,38.15657507574074,,8.24842422698917,1.6578051922785813,1.9283995789458879,26.97626731172772,,,8.343983776064409
2019-03-19,,0.7964464853912546,-0.04759798544800367,2.483357890961487,5.9718396183416385,0.7924696096599598,,36.886619506431714,,7.04276376514338,,0.3895692243118757,25.726220913572444,,,6.8187988792092815,,1.2657091314198827,1.6404936098491467,2.7454190134906598,6.350257213985492,1.3110786799974967,,37.6449325481832,,7.622450196412271,,1.3111971352162235,26.463256001366435,,,7.48887555935329,,1.734971777448511,3.328585205146297,3.007480136019832,6.728674809629344,1.8296877503350337,,38.403245589934684,,8.202136627681163,,2.2328250461205714,27.200291089160427,,,8.1589522394973
2019-03-25,,0.7576167195107493,1.4729927361783886,2.521362230863632,5.94415258063579,,,36.938604086035966,,7.044532465884977,1.2275415717037326,0.8543444997910179,25.80617612913074,,,6.719616829412897,,1.2475611847882613,2.391719195394695,2.7804373867488263,6.307325171905193,,,37.703322876510086,,7.614289601372744,1.4470737460513092,1.6450382489746225,26.537202725608484,,,7.39231000526631,,1.737505650065773,3.3104456546110015,3.0395125426340206,6.670497763174595,,,38.468041666984206,,8.18404673686051,1.6666059203988857,2.4357319981582273,27.268229322086224,,,8.065003181119723
2019-03-27,,0.7445530662944013,1.6611800657699773,2.5350746889793547,5.933758210072713,,,36.953947143663676,,7.046364763002537,,,25.832344585893257,,,6.6905821557177045,,1.241537998059472,2.7053095420916953,2.792360118160817,6.2935051045845265,,,37.72282857202433,,7.612612791657812,,,26.56190272697231,,,7.36039624914847,,1.738522929824543,3.749439018413413,3.0496455473422794,6.653251999096339,,,38.491710000384984,,8.178860820313087,,,27.29146086805136,,,8.030210342579235
2019-03-29,,,1.7968896271545285,2.5491101175265785,5.92380844722257,0.7586628185296305,,36.972185977943994,,7.048550045137992,1.2311182725712926,0.9609576708609551,25.85920545682871,,,6.658286708703525,,,2.7623733974509084,2.8042632986604406,6.279916781739941,1.304866451281212,,37.744166144276804,,7.61136580396171,1.450649894155326,1.54622088318166,26.586419158502768,,,7.322200353938491,,,3.727857167747288,3.059416479794302,6.636025116257313,1.8510700840327936,,38.516146310609614,,8.17418156278543,1.6701815157393596,2.131484095502365,27.313632860176824,,,7.986113999173456
2019-04-02,,0.7049699612835035,1.8934810195371583,2.577689869329205,5.902654534973043,,,37.01472468716845,,7.06005300135492,,1.0776172278056475,25.920018288238484,,,6.599809226559305,,1.2235520103086324,2.6121930831113067,2.828379833822794,6.252528981470394,,,37.793564752487164,,7.6104744325620715,,1.5341427486101762,26.638984940334577,,,7.233165250868738,,1.7421340593337613,3.3309051466854553,3.0790697983163833,6.6024034279677455,,,38.572404817805875,,8.160895863769223,,1.9906682694147046,27.35795159243067,,,7.866521275178171
2019-04-16,,0.5607361521787877,1.8611998684971445,2.6716183987501263,5.82119905178912,0.6820896523639254,,37.154519886786446,,7.09794555399455,1.2491257496617236,1.0109067257076367,26.12688379769388,,,6.320844778094104,,1.1574624906845525,2.348138782737683,2.9112101152132888,6.157582015917243,1.2948001181468487,,37.976694343746225,,7.608846566486206,1.4687061200415998,1.563709252894975,26.823110548024832,,,6.881188127155507,,1.7541888291903174,2.8350776969782214,3.1508018316764517,6.493964980045368,1.907510583929772,,38.798868800706,,8.119747578977861,1.6882864904214763,2.1165117800823134,27.519337298355783,,,7.441531476216912
