Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2019-02-01,2.245598559062726,,6.272541124998273,,35.9776535817326,,6.815890447146196,,25.047528132428354,,,2.5257750236373835,,6.737155684010341,,36.83692676897385,,7.5517343339682474,,25.94392025641931,,,2.8059514882120413,,7.201770243022409,,37.696199956215104,,8.2875782207903,,26.840312380410268,,
2019-02-02,2.2496369311991837,,6.265748325215633,,35.985629219973326,,6.810478329193266,0.9525331808537683,25.053979227639406,,,2.530285923618918,,6.732442142729204,,36.840546273645664,,7.548481859432049,1.4089619956395256,25.95127070278843,,,2.810934916038652,,7.199135960242775,,37.695463327318,,8.286485389670831,1.865390810425283,26.848562177937456,,
2019-02-04,2.25787892282471,,6.250961499807032,,36.00256720235077,,6.807620949606314,0.9562515158601398,25.069369812996182,,,2.5393928268988355,,6.722164894953825,,36.84849716313682,,7.543074781584151,1.4090801546245635,25.966178185424283,,,2.820906730972961,,7.193368290100617,,37.69442712392287,,8.278528613561988,1.8619087933889868,26.86298655785238,,
2019-02-07,2.270244094724005,,6.227836211425655,,36.02674588187227,,6.8052810151286325,,25.099474447266857,,,2.5531293033086584,,6.705470163955113,,36.86248038833654,,7.535132224108233,,25.99010761092594,,,2.836014511893312,,7.1831041164845715,,37.69821489480081,,8.264983433087835,,26.88074077458502,,
2019-02-20,2.327484374335037,,6.1317396484088285,,36.09256305662067,,6.783681973277779,,25.246295762020882,,,2.615478758231935,,6.624530399374449,,36.92536574303513,,7.505158371499146,,26.096464126144998,,,2.9034731421288336,,7.11732115034007,,37.75816842944958,,8.226634769720514,,26.946632490269113,,
2019-02-25,2.354095038797758,,6.091612044648587,,36.114678687411725,,6.778956231255212,1.0218056924620333,25.30658321783776,,,2.641104251030788,,6.591973353613965,,36.958343545784906,,7.497001697938925,1.4240947985637402,26.140977354960416,,,2.9281134632638177,,7.092334662579344,,37.80200840415808,,8.215047164622638,1.8263839046654469,26.975371492083074,,
2019-03-19,2.4685536466973503,,5.926451095800339,,36.149442373534896,,6.750481189602439,,25.61590525363311,,,2.7536601649271897,,6.437528402071405,,37.13712297219934,,7.468359461286092,,26.377189697680947,,,3.0387666831570295,,6.94860570834247,,38.12480357086379,,8.186237732969746,,27.138474141728786,,
2019-03-25,2.499877548161367,,5.879026595746465,,36.14589610789525,,6.787180759504792,1.1219896518979704,25.716022957174417,,,2.7863870032154603,,6.388374174789502,,37.18525101222102,,7.47258829880209,1.4531153951768285,26.454914849717408,,,3.072896458269553,,6.8977217538325375,,38.22460591654679,,8.157995838099387,1.7842411384556869,27.193806742260403,,
2019-03-27,2.510874640242828,,5.863641027726148,,36.14371225379687,,6.799362297805411,,25.749643683555046,,,2.7975514866246156,,6.372375134124551,,37.200854909799915,,7.474721131916867,,26.481768941567367,,,3.084228333006403,,6.881109240522955,,38.25799756580297,,8.150079966028322,,27.21389419957969,,
2019-03-29,2.5231640098742707,,5.853086788486181,,36.14037274287338,,6.814029882459997,1.1324599352001314,25.783747989618398,,,2.8089867306935856,,6.355358695747721,,37.216603494715926,,7.47869841315484,1.4583045115597122,26.508863117841543,,,3.0948094515129005,,6.85763060300926,,38.29283424655847,,8.143366943849681,1.784149087919293,27.233978246064684,,
2019-04-02,2.54555387511334,,5.830499282519592,,36.14720493312893,,6.835844609162751,,25.865325212234037,,,2.830942961329298,,6.321520082022207,,37.25196418755402,,7.486295281256108,,26.56580236195826,,,3.116332047545256,,6.812540881524821,,38.35672344197911,,8.136745953349465,,27.266279511682477,,
2019-04-16,2.617503543359968,,5.73229598017274,,36.35195875688832,,6.885465369454572,1.1686398848613777,26.11660493900743,,,2.9112767114790565,,6.2077927988704,,37.417557673511425,,7.512625624110577,1.4795885477015758,26.76051043858475,,,3.2050498795981452,,6.68328961756806,,38.483156590134534,,8.139785878766585,1.790537210541774,27.404415938162067,,
2019-05-07,2.7957762622785807,,5.613271868058057,,36.81078848348031,,6.982624260162322,1.226722259833063,26.440109670818806,,,3.0484285815880896,,6.04442969830319,,37.75076886859828,,7.52698305673318,1.503132221448288,27.06128887281276,,,3.301080900897598,,6.475587528548325,,38.69074925371625,,8.07134185330404,1.7795421830635132,27.682468074806714,,
2019-05-31,2.9717435656373996,,5.467476931722118,2.952046936677582,37.507714950196934,,7.0792020592539595,1.2965571597371093,26.71502803670924,,,3.206634115374422,,5.873656313338698,3.4300412044876043,38.23985508408428,,7.539896916405269,1.535589009451873,27.385356711031662,,,3.4415246651114435,,6.279835694955277,3.9080354722976267,38.97199521797163,,8.000591773556577,1.7746208591666364,28.055685385354085,,
2019-06-04,2.997517476729451,,5.437536177288971,2.995869932448342,37.627460413857285,,7.091200293602388,,26.744412428311833,,,3.2341838616578156,,5.8465033541841605,3.447978775100411,38.33648648711855,,7.539464047044888,,27.433467840301144,,,3.4708502465861804,,6.25547053107935,3.9000876177524804,39.045512560379805,,7.987727800487386,,28.12252325229046,,
2019-06-11,3.0495834443134604,,5.38439082789721,3.059602856026743,37.83042494129246,,7.109399781830965,,26.786024844737096,,,3.2855477009763328,,5.800036650131283,3.46394812155632,38.52987511496512,,7.535768964374004,,27.513908985918732,,,3.5215119576392055,,6.215682472365356,3.868293387085896,39.22932528863778,,7.962138146917044,,28.24179312710037,,
2019-06-16,3.088786154897019,,5.3532382084621215,3.0840990442789735,37.986792439031674,,7.115898530271517,1.2228438201836247,26.813068422801134,,,3.3222885183742354,,5.772613350280667,3.4740301816124335,38.69456591211932,,7.5273254953776485,1.586379118032788,27.561731670033428,,,3.555790881851452,,6.191988492099214,3.863961318945894,39.40233938520697,,7.938752460483781,1.9499144158819512,28.310394917265725,,
2019-06-18,3.103553891020495,,5.342118848543578,3.093139610147443,38.04748071230353,,7.117449708651017,1.2713404906587622,26.82429711609179,,,3.3367568590093475,,5.763133756432822,3.478095215715799,38.7639194735679,,7.523511971155647,1.5772701829368054,27.578052873812126,,,3.5699598269982,,6.184148664322066,3.8630508212841557,39.48035823483227,,7.9295742336602775,1.8831998752148484,28.33180863153246,,
2019-06-19,3.1108800504536096,,5.33712172706717,3.100746056532987,38.080433762043405,,7.118222533955193,1.2922249121800315,26.82977450661288,,,3.343949240082073,,5.759186093706538,3.4777891834982895,38.80015689380552,,7.521651607010865,1.572391397452457,27.585606182795257,,,3.5770184297105363,,6.1812504603459075,3.854832310463592,39.51988002556764,,7.925080680066538,1.8525578827248825,28.341437858977635,,
2019-06-21,3.125786031687472,,5.328627617544904,3.109034925494645,38.14603127060813,,7.121084848231697,1.3224755495338294,26.842866489807015,,,3.358034602130567,,5.752018548247058,3.481879107490457,38.8743860189818,,7.517160454614423,1.5635872142388592,27.601020274820936,,,3.590283172573662,,6.175409478949212,3.8547232894862686,39.602740767355485,,7.913236060997149,1.8046988789438894,28.359174059834857,,
2019-06-25,3.1539448713859883,,5.312173391324395,3.124485815218886,38.27727848729847,,7.12511288161447,1.3360504729664207,26.870741624676526,,,3.3853854910192043,,5.739667485916796,3.4900353852668644,39.028788842240424,,7.507379805348694,1.5515796159124313,27.63081497476469,,,3.6168261106524198,,6.167161580509197,3.8555849553148436,39.78029919718239,,7.889646729082919,1.767108758858442,28.390888324852853,,
2019-06-29,3.18261248730608,,5.302937022167591,3.138765412782648,38.416012051361044,,7.127475137249214,1.3385854045575603,26.898947869291707,,,3.4121944732718528,,5.730163724894422,3.4984309732379315,39.19338166862474,,7.49564662455557,1.5485270744857111,27.653602726063347,,,3.641776459237625,,6.157390427621253,3.858096533693215,39.97075128588843,,7.863818111861925,1.7584687444138623,28.408257582834988,,
2019-06-30,3.189634483270047,,5.301176084323774,3.1421088790594616,38.44907361727675,,7.127842990146351,1.3383563394948155,26.906564537935264,,,3.4189615232172113,,5.7278117893763465,3.5005193381432305,39.23494667986134,,7.492508276265906,1.5475742436521878,27.65821146591369,,,3.6482885631643756,,6.15444749442892,3.8589297972269994,40.02081974244592,,7.857173562385462,1.7567921478095598,28.40985839389212,,
2019-07-02,3.2035499387254323,,5.297130007557024,3.1485122871713256,38.51335413575197,,7.128174544658009,1.3366346311589277,26.9217428585998,,,3.4324228849747533,,5.722997119885941,3.504682735595499,39.31839936862424,,7.4861057656733285,1.545556864770811,27.667340932177353,,,3.661295831224075,,6.148864232214858,3.8608531840196725,40.123444601496516,,7.844036986688649,1.7544790983826941,28.412939005754907,,
2019-07-03,3.210937653109404,,5.297480316585852,3.151598885672334,38.539002906846655,,7.128249814966044,1.336081529624705,26.92916783815049,,,3.439201691439027,,5.721635609144026,3.5067782321350958,39.35828232418561,,7.48284372221138,1.5447130309851909,27.67101502843901,,,3.6674657297686495,,6.145790901702199,3.8619575785978575,40.17756174152457,,7.837437629456715,1.7533445323456767,28.41286221872753,,
2019-09-03,3.71657670844878,,5.539979554164513,3.266485660202678,39.59335319769578,,7.013139549098018,1.3201564346668377,27.173380943137253,,,3.9204941283557893,,5.777601777434671,3.6577368218831943,41.446979184471196,,7.282227578672294,1.4901870788753435,27.687202979043068,,,4.124411548262798,,6.015224000704829,4.048987983563711,43.300605171246616,,7.55131560824657,1.6602177230838493,28.201025014948883,,
2019-09-15,3.804012105653376,,5.58784297315915,3.270372597665701,39.91463584417232,,6.9806038237099,,27.158346065574108,,,4.016521000117903,,5.79643039393506,3.683199436621978,41.74026723883533,,7.246328401970333,,27.663135556952977,,,4.22902989458243,,6.0050178147109685,4.096026275578255,43.56589863349835,,7.512052980230766,,28.16792504833185,,
2019-09-17,3.8197612752769583,,5.594727195819626,3.2743901578471553,39.96312067830219,,6.974977230013328,,27.15352302104784,,,4.033308873810541,,5.799755104786002,3.686926741844531,41.79001316928301,,7.24010685902021,,27.65774739335604,,,4.246856472344125,,6.004783013752378,4.099463325841906,43.616905660263825,,7.505236488027091,,28.161971765664244,,
2019-10-22,4.094595997573478,,5.683703000655903,3.351321646083958,40.86311266939635,,6.850941569850273,,26.9512661441703,,,4.323345209279064,,5.853591921252492,3.71510796084716,42.76596441076969,,7.132338286609984,,27.507012617461296,,,4.55209442098465,,6.02348084184908,4.078894275610363,44.66881615214303,,7.413735003369694,,28.062759090752294,,
2019-10-30,4.151229315646994,,5.692084563112225,3.3600396891472504,41.07468276741421,,6.815858499794915,1.282068638620204,26.894001371719018,,,4.386356206438139,,5.865675461861975,3.7197293510317886,42.99480101516239,,7.106014997316182,1.450677009735577,27.46531096453361,,,4.621483097229284,,6.039266360611725,4.079419012916326,44.914919262910566,,7.396171494837449,1.61928538085095,28.036620557348208,,
2019-11-12,4.235424215945564,,5.692457227269164,3.3760312385700626,41.48592191245443,,6.748489801878279,1.2785099124193684,26.776338992406,,,4.484383966739902,,5.896460178692309,3.7155113966280044,43.395305401489196,,7.060522575497941,1.4442605043560808,27.392138610646043,,,4.73334371753424,,6.100463130115455,4.054991554685946,45.304688890523956,,7.372555349117603,1.610011096292793,28.007938228886086,,
2019-11-19,4.273518254200152,,5.697076447615959,3.379381110789528,41.71301211729752,,6.708208154154367,,26.71083594883015,,,4.537026949975482,,5.912162173738313,3.713136234861625,43.59226905529464,,7.034328479031378,,27.353375767520866,,,4.800535645750814,,6.1272478998606665,4.046891358933721,45.47152599329178,,7.360448803908389,,27.995915586211577,,
2019-11-26,4.308781786045981,,5.710476093059367,3.3805119420446146,41.91443812950223,,6.6842607632122135,,26.646023352812115,,,4.585879191614054,,5.921596902335665,3.6972889666489435,43.781323425645446,,7.012437036401006,,27.3065882648722,,,4.862976597182126,,6.132717711611963,4.014065991253273,45.64820872178866,,7.340613309589799,,27.967153176932285,,
2019-12-01,4.331038926303359,,5.718694249192262,3.375010970198069,42.04209327341059,,6.665165334489813,,26.599353242305092,,,4.61673311101014,,5.925868454427885,3.6784301027053607,43.9027486037437,,6.996676748913474,,27.269472077001378,,,4.9024272957169215,,6.133042659663508,3.9818492352126524,45.76340393407681,,7.328188163337137,,27.939590911697664,,
2019-12-17,4.380660488524412,,5.7187281607008655,3.354339479261508,42.46450829991304,,6.608679204382901,,26.45621753181476,,,4.685306307916079,,5.935326063829749,3.6177554035900705,44.28354772677224,,6.950280975316163,,27.14093670542757,,,4.989952127307746,,6.151923966958634,3.8811713279186333,46.10258715363143,,7.291882746249424,,27.82565587904038,,
2020-01-07,4.381354059214146,,5.727873826415498,3.305547556766883,43.08458737854278,,6.590765617779312,,26.257394313659205,,,4.727214864055272,,5.928639570500511,3.5369392498472845,44.77151425271318,,6.905642954204787,,26.948110059173885,,,5.073075668896399,,6.129405314585525,3.7683309429276863,46.458441126883585,,7.220520290630262,,27.638825804688565,,
2020-01-15,4.371394225935841,,5.727009625507608,3.283634440221639,43.31047311654554,,6.579793265793077,,26.18100986086102,,,4.7414199130976185,,5.924299316553529,3.5080520720044785,44.96366737015256,,6.890573526780629,,26.874232718685747,,,5.111445600259397,,6.12158900759945,3.7324697037873182,46.61686162375957,,7.201353787768181,,27.567455576510476,,
2020-01-21,4.360853611790053,,5.726561119340332,3.2669561729157226,43.47561362385471,,6.5670788789553045,,26.124371175983217,,,4.751552384823293,,5.920872587303897,3.4859933706595805,45.103257600973464,,6.880031318887438,,26.818225779518983,,,5.142251157856532,,6.115184055267463,3.7050305684034384,46.73090157809222,,7.192983758819571,,27.512080383054748,,
2020-01-24,4.3660597875093625,,5.724231733433506,3.257894616007786,43.56459344049182,,6.560091329376815,,26.096922848484038,,,4.754490647075958,,5.918191033424967,3.4747848417316844,45.16922844739143,,6.875807889485029,,26.790986776800708,,,5.142921506642554,,6.112150333416428,3.6916750674555834,46.773863454291046,,7.191524449593244,,27.485050705117374,,
2020-03-03,4.435251335386319,,5.676210895004658,3.1118971347404387,44.676036946434735,,6.460089021280021,,25.69877776566141,,,4.80786707036475,,5.8847878670319345,3.3301607826150463,45.99656308592008,,6.819953854942562,,26.422077586592156,,,5.180482805343183,,6.09336483905921,3.5484244304896544,47.31708922540542,,7.179818688605103,,27.145377407522904,,
2020-03-04,4.4369965772694675,,5.674578404312528,3.1081654667862955,44.70366035342458,,6.456882558136605,1.327150326449646,25.68762299780749,,,4.80880575486906,,5.883903849783348,3.3265690458634776,46.01800354684652,,6.818765310004059,1.4319291902298188,26.412561096532045,,,5.180614932468653,,6.093229295254168,3.54497262494066,47.33234674026847,,7.180648061871513,1.5367080540099918,27.1374991952566,,
2020-03-06,4.442297532113738,,5.671586609450173,3.099937601031007,44.76009242985647,,6.450948217775092,,25.666461263522343,,,4.808854363836111,,5.882051327243083,3.319473302012696,46.060294104453384,,6.816621324252438,,26.391499891101954,,,5.175411195558484,,6.092516045035993,3.5390090029943853,47.360495779050304,,7.182294430729784,,27.116538518681566,,
2020-03-24,4.464974370025001,,5.65449628252088,3.0383433958175856,45.238987167531036,,6.416295387169322,,25.461484813567047,,,4.801445757800849,,5.866888302598735,3.259130733783897,46.443573006596246,,6.798982650224576,,26.2000787790413,,,5.137917145576697,,6.07928032267659,3.4799180717502085,47.648158845661456,,7.18166991327983,,26.938672744515546,,
2020-03-31,4.463232907943717,,5.647175756242085,3.019892355458196,45.38535420967776,,6.403221829612177,,25.384002354327816,,,4.792672679302135,,5.860979989671807,3.237498916584162,46.59904802442974,,6.792006885517211,,26.128217959656624,,,5.122112450660554,,6.074784223101529,3.4551054777101275,47.81274183918172,,7.180791941422246,,26.872433564985432,,
