Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,2.08,,1.99,1.33,,,6.69,1.14,,,34.06,,8.73,0.92,,23.72,,,7.95,,2.27,,2.72,1.66,,,7.17,2.1,,,35.77,,9.44,1.36,,24.52,,,8.55,,2.46,,3.45,1.99,,,7.65,3.06,,,37.49,,10.15,1.8,,25.32,,,9.16
2018-05-18,,2.06,,1.88,1.35,,,6.7,1.16,,,34.11,,8.7,,,23.75,,,7.94,,2.25,,2.7,1.67,,,7.17,2.09,,,35.79,,9.4,,,24.54,,,8.53,,2.45,,3.52,1.99,,,7.64,3.02,,,37.48,,10.1,,,25.33,,,9.13
2018-05-30,,2.01,,2.54,,,,6.71,,,,34.23,,8.63,,,23.84,,,7.92,,2.21,,3.16,,,,7.16,,,,35.86,,9.3,,,24.6,,,8.48,,2.4,,3.78,,,,7.61,,,,37.48,,9.98,,,25.37,,,9.05
2018-06-14,,1.95,,2.83,1.47,,,6.72,1.23,,,34.38,,8.53,,,23.94,,,7.91,,2.15,,3.26,1.75,,,7.15,1.98,,,35.93,,9.18,,,24.68,,,8.43,,2.36,,3.68,2.03,,,7.58,2.74,,,37.48,,9.82,,,25.41,,,8.95
2018-06-25,,1.9,,2.72,1.52,,,6.72,1.25,,,34.49,,8.46,1.0,,24.02,,,7.87,,2.11,,3.23,1.78,,,7.14,1.94,,,35.99,,9.08,1.37,,24.73,,,8.39,,2.32,,3.74,2.05,,,7.55,2.64,,,37.49,,9.71,1.74,,25.45,,,8.91
2018-06-27,,1.89,,2.82,1.53,,,6.72,,,,34.51,,8.44,1.0,,24.03,,,7.86,,2.1,,3.2,1.79,,,7.13,,,,36.0,,9.07,1.37,,24.74,,,8.38,,2.32,,3.58,2.05,,,7.55,,,,37.49,,9.69,1.74,,25.45,,,8.9
2018-09-08,,1.59,,2.43,1.81,,,6.71,1.22,,,35.17,,7.88,,-3.83,24.43,,,6.99,,1.83,,2.91,2.01,,,7.06,1.68,,,36.38,,8.46,,1.63,25.09,,,8.16,,2.06,,3.4,2.21,,,7.4,2.14,,,37.6,,9.04,,7.1,25.76,,,9.32
2018-09-17,,1.55,,2.3,1.83,,,6.7,1.17,,,35.23,,7.81,,0.96,24.47,,,6.86,,1.79,,2.82,2.04,,,7.05,1.66,,,36.43,,8.39,,1.75,25.14,,,8.12,,2.04,,3.34,2.24,,,7.39,2.15,,,37.62,,8.96,,2.54,25.8,,,9.37
2018-09-18,,1.54,,2.52,1.84,,,6.7,1.16,,,35.24,,7.8,,0.9,24.48,,,6.85,,1.79,,3.0,2.04,,,7.05,1.66,,,36.43,,8.38,,1.59,25.14,,,8.11,,2.03,,3.48,2.24,,,7.39,2.15,,,37.62,,8.96,,2.27,25.81,,,9.37
2018-09-19,,1.54,,2.31,1.84,,,6.7,1.16,,,35.25,,7.79,1.11,1.12,24.48,,,6.87,,1.79,,2.92,2.04,,,7.04,1.66,,,36.43,,8.37,1.39,2.04,25.15,,,8.11,,2.03,,3.54,2.25,,,7.39,2.15,,,37.62,,8.95,1.67,2.96,25.82,,,9.35
2018-10-15,,1.44,,1.6,1.9,,,6.65,1.05,,,35.38,,7.59,,1.71,24.62,,,7.13,,1.7,,2.45,2.12,,,7.0,1.62,,,36.52,,8.16,,2.08,25.29,,,8.03,,1.97,,3.31,2.33,,,7.34,2.19,,,37.67,,8.74,,2.44,25.96,,,8.94
2018-10-23,,1.41,,1.69,1.92,,,6.64,1.01,,,35.42,,7.52,,1.77,24.66,,,7.16,,1.68,,2.48,2.14,,,6.98,1.61,,,36.55,,8.1,,2.1,25.33,,,8.02,,1.95,,3.26,2.36,,,7.33,2.21,,,37.68,,8.68,,2.44,26.01,,,8.87
2018-11-11,,1.35,,1.5,,,,6.59,,,,35.48,,7.37,,1.69,24.78,,,7.24,,1.63,,2.34,,,,6.95,,,,36.6,,7.96,,2.09,25.45,,,8.0,,1.91,,3.18,,,,7.31,,,,37.71,,8.55,,2.49,26.12,,,8.76
2018-11-19,,1.32,,1.84,1.98,,,6.56,0.86,,,35.5,,7.3,,1.6,24.83,,,7.24,,1.6,,2.64,2.22,,,6.93,1.57,,,36.62,,7.9,,2.13,25.5,,,8.0,,1.88,,3.44,2.46,,,7.3,2.29,,,37.75,,8.5,,2.65,26.17,,,8.76
2018-11-20,,1.32,,1.81,1.98,,,6.56,,,,35.5,,7.3,,1.68,24.84,,,7.23,,1.6,,2.68,2.22,,,6.93,,,,36.63,,7.9,,2.27,25.51,,,8.0,,1.88,,3.55,2.46,,,7.3,,,,37.76,,8.5,,2.86,26.18,,,8.76
2018-11-21,,1.31,,1.82,1.98,,,6.56,,,,35.5,,7.29,,1.67,24.84,,,7.23,,1.6,,2.87,2.22,,,6.93,,,,36.63,,7.89,,2.26,25.51,,,8.0,,1.88,,3.92,2.46,,,7.29,,,,37.76,,8.49,,2.84,26.18,,,8.77
2018-12-02,,1.27,,2.2,2.0,,,6.51,,,,35.51,,7.2,,1.46,24.9,,,7.21,,1.56,,2.7,2.26,,,6.89,,,,36.66,,7.82,,1.84,25.58,,,8.02,,1.85,,3.19,2.51,,,7.28,,,,37.81,,8.44,,2.22,26.25,,,8.83
2018-12-05,,1.26,,2.17,2.01,,,6.49,0.75,,,35.52,,7.18,,1.44,24.92,,,7.2,,1.55,,2.69,2.27,,,6.88,1.55,,,36.67,,7.8,,1.8,25.6,,,8.03,,1.84,,3.21,2.52,,,7.27,2.35,,,37.83,,8.43,,2.16,26.27,,,8.86
2018-12-07,,1.26,,2.02,2.01,,,6.48,0.73,,,35.52,,7.16,,1.31,24.93,,,7.2,,1.55,,2.53,2.27,,,6.87,1.55,,,36.68,,7.79,,1.71,25.61,,,8.03,,1.84,,3.04,2.53,,,7.27,2.36,,,37.84,,8.42,,2.1,26.29,,,8.86
2018-12-17,,1.22,,1.79,2.04,,,6.43,,,,35.59,,7.1,,1.25,24.96,,,7.18,,1.52,,2.33,2.31,,,6.84,,,,36.73,,7.75,,1.57,25.66,,,8.03,,1.82,,2.86,2.58,,,7.25,,,,37.87,,8.4,,1.89,26.35,,,8.87
2019-01-13,,1.09,,1.64,2.16,,,6.28,0.83,,,35.86,,6.95,1.08,0.37,25.17,,,7.04,,1.44,,2.32,2.42,,,6.74,1.44,,,36.88,,7.66,1.41,1.23,25.83,,,8.03,,1.78,,2.99,2.68,,,7.19,2.06,,,37.89,,8.37,1.75,2.08,26.49,,,9.01
2019-01-15,,1.09,,1.65,2.17,,,6.27,0.84,,,35.88,,6.94,,0.32,25.18,,,7.02,,1.43,,2.34,2.43,,,6.73,1.44,,,36.89,,7.66,,1.46,25.84,,,8.02,,1.78,,3.03,2.69,,,7.19,2.04,,,37.89,,8.37,,2.59,26.5,,,9.03
2019-01-21,,1.06,,1.54,2.2,,,6.23,0.84,,,35.95,,6.93,1.07,0.42,25.21,,,6.96,,1.41,,2.24,2.46,,,6.7,1.42,,,36.93,,7.64,1.41,1.11,25.89,,,8.01,,1.77,,2.93,2.72,,,7.17,2.0,,,37.9,,8.35,1.76,1.8,26.56,,,9.07
2019-01-22,,1.05,,1.59,2.2,,,6.22,,,,35.96,,6.93,,,25.22,,,6.95,,1.41,,2.38,2.46,,,6.7,,,,36.94,,7.64,,,25.89,,,8.01,,1.77,,3.16,2.72,,,7.17,,,,37.91,,8.35,,,26.57,,,9.07
2019-01-28,,1.03,,1.39,2.23,,,6.19,0.85,,,36.03,,6.91,1.08,0.21,25.25,,,6.99,,1.39,,2.14,2.49,,,6.67,1.41,,,36.98,,7.62,1.42,0.91,25.94,,,8.01,,1.76,,2.89,2.75,,,7.16,1.97,,,37.92,,8.33,1.75,1.6,26.62,,,9.03
2019-02-01,,1.01,,1.45,2.25,,,6.16,0.86,,,36.08,,6.9,,,25.27,,,7.03,,1.38,,2.33,2.51,,,6.65,1.4,,,37.01,,7.61,,,25.96,,,8.0,,1.76,,3.21,2.77,,,7.15,1.95,,,37.93,,8.32,,,26.66,,,8.97
2019-02-02,,,,1.22,2.26,,,6.16,0.86,,,36.1,,6.9,1.09,0.14,25.27,,,7.04,,,,2.22,2.51,,,6.65,1.4,,,37.01,,7.61,1.42,0.92,25.97,,,8.0,,,,3.22,2.77,,,7.14,1.94,,,37.93,,8.32,1.75,1.69,26.67,,,8.95
2019-02-04,,0.99,,1.68,2.27,,,6.14,0.86,,,36.12,,6.9,1.1,0.38,25.28,,,7.05,,1.37,,2.48,2.52,,,6.64,1.4,,,37.03,,7.61,1.42,1.08,25.98,,,7.98,,1.76,,3.29,2.78,,,7.14,1.94,,,37.93,,8.31,1.74,1.78,26.69,,,8.92
2019-02-07,,0.98,,1.7,2.28,,,6.12,,,,36.16,,6.92,,0.54,25.3,,,7.08,,1.36,,2.49,2.54,,,6.62,,,,37.05,,7.6,,1.06,26.01,,,7.97,,1.75,,3.28,2.79,,,7.12,,,,37.94,,8.29,,1.59,26.72,,,8.86
2019-02-20,,0.91,,1.08,2.35,,,6.06,0.86,,,36.32,,6.97,,0.58,25.44,,,7.14,,1.33,,2.72,2.61,,,6.53,1.37,,,37.15,,7.59,,1.33,26.14,,,7.89,,1.75,,4.37,2.86,,,7.01,1.89,,,37.99,,8.21,,2.09,26.84,,,8.64
2019-02-25,,0.88,,1.04,2.39,,,6.04,0.85,,,36.39,,6.96,1.16,0.61,25.49,,,7.13,,1.31,,2.36,2.63,,,6.5,1.36,,,37.2,,7.58,1.44,1.22,26.19,,,7.85,,1.74,,3.68,2.88,,,6.96,1.88,,,38.0,,8.2,1.72,1.83,26.89,,,8.57
2019-03-19,,0.76,,0.31,2.52,,,5.92,0.78,,,36.69,,6.92,,0.57,25.75,,,6.97,,1.25,,1.72,2.75,,,6.35,1.32,,,37.42,,7.54,,1.25,26.43,,,7.65,,1.73,,3.14,2.99,,,6.78,1.86,,,38.15,,8.16,,1.93,27.1,,,8.33
2019-03-25,,0.72,,1.36,2.55,,,5.88,,,,36.78,,6.93,1.23,0.86,25.82,,,6.88,,1.23,,2.18,2.79,,,6.31,,,,37.48,,7.53,1.47,1.58,26.5,,,7.58,,1.73,,2.99,3.02,,,6.73,,,,38.19,,8.13,1.71,2.3,27.17,,,8.28
2019-03-27,,0.71,,1.48,2.57,,,5.87,,,,36.8,,6.94,,,25.85,,,6.85,,1.22,,2.61,2.8,,,6.29,,,,37.5,,7.53,,,26.52,,,7.56,,1.73,,3.73,3.03,,,6.71,,,,38.2,,8.12,,,27.19,,,8.27
2019-03-29,,,,1.62,2.58,,,5.86,0.74,,,36.83,,6.95,1.24,0.91,25.88,,,6.82,,,,2.63,2.81,,,6.28,1.32,,,37.52,,7.53,1.47,1.51,26.54,,,7.54,,,,3.64,3.04,,,6.69,1.91,,,38.22,,8.11,1.7,2.1,27.21,,,8.25
2019-04-02,,0.69,,1.75,2.6,,,5.84,,,,36.9,,6.96,,1.01,25.94,,,6.73,,1.22,,2.44,2.83,,,6.25,,,,37.57,,7.53,,1.56,26.59,,,7.48,,1.74,,3.14,3.06,,,6.65,,,,38.25,,8.09,,2.12,27.25,,,8.22
2019-04-16,,0.59,,1.7,2.69,,,5.77,0.61,,,37.13,,7.02,1.27,0.91,26.13,,,6.28,,1.12,,2.26,2.92,,,6.14,1.29,,,37.75,,7.52,1.49,1.71,26.77,,,7.18,,1.65,,2.81,3.14,,,6.52,1.97,,,38.38,,8.03,1.7,2.52,27.4,,,8.08
2019-05-07,,0.44,,0.71,2.83,,,5.67,0.45,,,37.51,,7.09,1.32,0.26,26.37,,,5.86,,1.06,,2.22,3.04,,,5.99,1.26,,,38.09,,7.52,1.51,1.62,27.04,,,6.54,,1.67,,3.74,3.25,,,6.32,2.07,,,38.67,,7.95,1.7,2.98,27.7,,,7.23
2019-05-31,,,,0.95,3.0,,,5.52,,2.97,,38.05,,7.13,1.35,0.31,26.56,,,4.6,,,,1.7,3.19,,,5.83,,3.44,,38.55,,7.5,1.53,1.84,27.32,,,5.23,,,,2.45,3.38,,,6.15,,3.91,,39.06,,7.88,1.72,3.38,28.09,,,5.87
2019-06-04,,,,,3.03,,,5.49,,2.98,,38.16,,7.13,,,26.6,,,4.31,,,,,3.22,,,5.81,,3.47,,38.64,,7.5,,,27.37,,,5.01,,,,,3.4,,,6.13,,3.95,,39.12,,7.87,,,28.14,,,5.7
2019-06-11,,,,0.6,3.08,,,5.44,,3.01,,38.35,,7.13,,,26.66,,,3.77,,,,1.5,3.26,,,5.77,,3.47,,38.81,,7.49,,,27.44,,,4.61,,,,2.4,3.44,,,6.1,,3.94,,39.27,,7.85,,,28.22,,,5.45
2019-06-16,,,,0.44,3.12,,,5.4,,3.03,,38.5,,7.13,1.36,,26.71,,,3.56,,,,1.6,3.29,,,5.75,,3.48,,38.95,,7.48,1.54,,27.48,,,4.35,,,,2.76,3.47,,,6.09,,3.93,,39.39,,7.83,1.72,,28.25,,,5.14
2019-06-18,,,,0.79,3.13,,,5.39,,3.04,,38.56,,7.13,1.36,,26.73,,,3.48,,,,1.68,3.31,,,5.74,,3.48,,39.0,,7.48,1.54,,27.49,,,4.25,,,,2.56,3.48,,,6.09,,3.93,,39.45,,7.82,1.72,,28.26,,,5.02
2019-06-19,,,,0.83,3.14,,,5.38,,3.04,,38.58,,7.13,1.36,-0.09,26.73,,,3.48,,,,1.46,3.31,,,5.74,,3.49,,39.03,,7.47,1.54,2.04,27.5,,,4.21,,,,2.1,3.49,,,6.09,,3.93,,39.48,,7.82,1.72,4.18,28.27,,,4.95
2019-06-21,,,,1.19,3.15,,,5.37,,3.05,,38.64,,7.13,1.37,,26.75,,,3.47,,,,1.62,3.33,,,5.73,,3.49,,39.09,,7.47,1.54,,27.52,,,4.14,,,,2.04,3.5,,,6.09,,3.93,,39.54,,7.81,1.72,,28.28,,,4.82
2019-06-25,,,,1.23,3.18,,,5.35,,3.06,,38.75,,7.12,1.37,,26.78,,,3.48,,,,1.9,3.35,,,5.72,,3.49,,39.21,,7.46,1.54,,27.54,,,4.02,,,,2.57,3.53,,,6.08,,3.92,,39.66,,7.8,1.72,,28.31,,,4.55
2019-06-29,,,,1.5,3.21,,,5.33,,3.08,,38.86,,7.12,1.37,,26.81,,,3.53,,,,1.89,3.38,,,5.71,,3.5,,39.33,,7.45,1.54,,27.57,,,3.94,,,,2.29,3.55,,,6.08,,3.92,,39.8,,7.78,1.72,,28.33,,,4.36
2019-06-30,,,,1.36,3.22,,,5.33,,3.08,,38.88,,7.12,1.37,,26.82,,,3.52,,,,1.77,3.39,,,5.7,,3.5,,39.36,,7.45,1.54,,27.58,,,3.92,,,,2.18,3.56,,,6.08,,3.92,,39.83,,7.78,1.72,,28.34,,,4.33
2019-07-02,,,,1.31,3.23,,,5.32,,3.09,,38.93,,7.11,1.37,,26.83,,,3.47,,,,1.93,3.4,,,5.7,,3.5,,39.42,,7.44,1.54,,27.59,,,3.89,,,,2.54,3.57,,,6.07,,3.91,,39.91,,7.77,1.72,,28.35,,,4.3
2019-07-03,,,,1.0,3.24,,,5.32,,3.09,,38.96,,7.11,1.37,,26.84,,,3.44,,,,1.56,3.41,,,5.7,,3.5,,39.45,,7.44,1.54,,27.59,,,3.87,,,,2.12,3.58,,,6.07,,3.91,,39.94,,7.77,1.72,,28.35,,,4.29
2019-09-03,,,,,3.72,,,5.48,,3.25,,40.25,,6.95,1.39,,27.1,,,1.55,,,,,3.9,,,5.75,,3.56,,41.32,,7.26,1.5,,27.64,,,2.43,,,,,4.07,,,6.02,,3.87,,42.39,,7.58,1.62,,28.18,,,3.31
2019-09-15,,,,,3.81,,,5.51,,3.27,,40.48,,6.91,,,27.09,,,,,,,,3.99,,,5.76,,3.57,,41.68,,7.23,,,27.62,,,,,,,,4.17,,,6.02,,3.87,,42.88,,7.56,,,28.14,,,
2019-09-17,,,,,3.82,,,5.51,,3.27,,40.52,,6.9,,,27.08,,,1.39,,,,,4.01,,,5.76,,3.57,,41.74,,7.23,,,27.61,,,2.26,,,,,4.19,,,6.02,,3.87,,42.95,,7.55,,,28.14,,,3.13
2019-10-22,,,,,4.04,,,5.57,,3.3,,41.32,,6.8,,,26.94,,,1.26,,,,,4.26,,,5.81,,3.6,,42.8,,7.13,,,27.47,,,2.06,,,,,4.49,,,6.04,,3.91,,44.27,,7.46,,,28.0,,,2.86
2019-10-30,,,,,4.08,,,5.58,,3.3,,41.52,,6.77,1.34,,26.89,,,1.28,,,,,4.32,,,5.82,,3.61,,43.05,,7.1,1.47,,27.44,,,2.04,,,,,4.56,,,6.05,,3.92,,44.57,,7.43,1.59,,27.99,,,2.8
2019-11-12,,,,-89.05,4.11,,,5.6,,3.3,,41.85,,6.74,1.33,,26.79,,,1.3,,,,-14.05,4.39,,,5.84,,3.62,,43.46,,7.06,1.46,,27.37,,,2.02,,,,60.95,4.68,,,6.07,,3.93,,45.07,,7.39,1.59,,27.95,,,2.74
2019-11-19,,,,,4.13,,,5.61,,3.3,,42.02,,6.71,,,26.73,,,1.32,,,,,4.44,,,5.85,,3.63,,43.68,,7.04,,,27.33,,,2.01,,,,,4.74,,,6.08,,3.95,,45.34,,7.37,,,27.93,,,2.69
2019-11-26,,,,,4.14,,,5.62,,3.3,,42.22,,6.68,,,26.67,,,,,,,,4.47,,,5.86,,3.63,,43.88,,7.02,,,27.29,,,,,,,,4.81,,,6.09,,3.96,,45.55,,7.36,,,27.91,,,
2019-12-01,,,,,4.15,,,5.63,,3.3,,42.35,,6.66,,,26.63,,,1.36,,,,,4.5,,,5.86,,3.63,,44.03,,7.01,,,27.25,,,1.97,,,,,4.85,,,6.1,,3.96,,45.71,,7.35,,,27.87,,,2.58
2019-12-17,,,,,4.18,,,5.66,,3.3,,42.74,,6.59,,,26.48,,,1.38,,,,,4.57,,,5.89,,3.62,,44.47,,6.96,,,27.13,,,1.93,,,,,4.96,,,6.11,,3.93,,46.2,,7.33,,,27.79,,,2.48
2020-01-07,,,,,4.21,,,5.68,,3.3,,43.24,,6.49,,,26.32,,,,,,,,4.63,,,5.9,,3.57,,45.04,,6.9,,,26.96,,,,,,,,5.05,,,6.12,,3.84,,46.84,,7.31,,,27.6,,,
2020-01-15,,,,,4.22,,,5.69,,3.29,,43.46,,6.49,,,26.26,,,1.41,,,,,4.64,,,5.9,,3.55,,45.24,,6.89,,,26.89,,,1.88,,,,,5.07,,,6.12,,3.81,,47.02,,7.29,,,27.52,,,2.35
2020-01-21,,,,,4.24,,,5.69,,3.29,,43.63,,6.48,,,26.21,,,1.41,,,,,4.65,,,5.9,,3.54,,45.39,,6.88,,,26.83,,,1.87,,,,,5.07,,,6.11,,3.78,,47.16,,7.28,,,27.46,,,2.32
2020-01-24,,,,,4.24,,,5.69,,3.28,,43.69,,6.48,,,26.19,,,,,,,,4.65,,,5.9,,3.53,,45.46,,6.88,,,26.81,,,,,,,,5.06,,,6.11,,3.77,,47.22,,7.27,,,27.43,,,
2020-03-03,,,,,4.33,,,5.7,,3.17,,44.53,,6.47,,,25.83,,,1.36,,,,,4.69,,,5.89,,3.4,,46.27,,6.85,,,26.47,,,1.78,,,,,5.04,,,6.09,,3.62,,48.02,,7.22,,,27.1,,,2.2
2020-03-04,,,,,4.34,,,5.7,,3.17,,44.54,,6.47,1.34,,25.82,,,1.36,,,,,4.69,,,5.89,,3.39,,46.29,,6.85,1.44,,26.46,,,1.78,,,,,5.04,,,6.09,,3.62,,48.04,,7.22,1.54,,27.1,,,2.2
2020-03-06,,,,,4.34,,,5.7,,3.16,,44.58,,6.48,,,25.8,,,,,,,,4.69,,,5.89,,3.39,,46.33,,6.85,,,26.44,,,,,,,,5.04,,,6.09,,3.61,,48.08,,7.22,,,27.08,,,
2020-03-24,,,,,4.37,,,5.69,,3.1,,44.86,,6.48,,,25.61,,,,,,,,4.7,,,5.89,,3.33,,46.66,,6.85,,,26.29,,,,,,,,5.03,,,6.08,,3.55,,48.45,,7.22,,,26.97,,,
2020-03-31,,,,,4.37,,,5.69,,3.07,,44.98,,6.48,,,25.52,,,1.33,,,,,4.69,,,5.89,,3.3,,46.77,,6.85,,,26.23,,,1.77,,,,,5.02,,,6.08,,3.53,,48.56,,7.22,,,26.93,,,2.21
2020-04-12,,,,,4.38,,,5.68,,3.03,,45.14,,6.49,,,25.42,,,1.29,,,,,4.68,,,5.88,,3.26,,46.96,,6.86,,,26.13,,,1.77,,,,,4.99,,,6.08,,3.5,,48.79,,7.23,,,26.84,,,2.25
2020-04-16,,,,,4.38,,,5.68,,3.02,,45.19,,6.49,,,25.38,,,1.28,,,,,4.68,,,5.88,,3.25,,47.03,,6.86,,,26.09,,,1.77,,,,,4.98,,,6.08,,3.48,,48.87,,7.23,,,26.8,,,2.25
2020-04-18,,,,,4.37,,,5.68,,3.02,,45.22,,6.49,,,25.36,,,,,,,,4.67,,,5.88,,3.25,,47.06,,6.86,,,26.08,,,,,,,,4.97,,,6.08,,3.48,,48.9,,7.23,,,26.79,,,
2020-04-25,,,,,4.35,,,5.68,,3.0,,45.31,,6.51,,,25.3,,,1.28,,,,,4.65,,,5.88,,3.23,,47.17,,6.87,,,26.02,,,1.75,,,,,4.95,,,6.08,,3.46,,49.02,,7.24,,,26.74,,,2.22
2020-04-26,,,,,4.35,,,5.67,,3.0,,45.32,,6.51,,,25.29,,,1.28,,,,,4.65,,,5.88,,3.23,,47.18,,6.87,,,26.01,,,1.75,,,,,4.95,,,6.08,,3.45,,49.04,,7.24,,,26.73,,,2.22
