Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-25,,1.9,,2.66,1.43,,,6.74,1.18,,,34.47,,8.28,1.06,,23.83,,,7.83,,2.14,,3.25,1.64,,,7.13,1.95,,,35.88,,9.11,1.32,,24.49,,,8.39,,2.39,,3.85,1.86,,,7.52,2.72,,,37.3,,9.94,1.59,,25.15,,,8.96
2018-06-27,,1.89,,2.75,1.44,,,6.75,,,,34.49,,8.27,1.06,,23.84,,,7.82,,2.13,,3.26,1.65,,,7.13,,,,35.9,,9.09,1.33,,24.5,,,8.39,,2.38,,3.76,1.87,,,7.52,,,,37.3,,9.91,1.59,,25.16,,,8.95
2018-09-08,,1.54,,2.57,1.82,,,6.76,1.1,,,35.16,,7.87,,-4.68,24.13,,,7.58,,1.84,,2.96,1.99,,,7.06,1.68,,,36.33,,8.5,,1.48,24.85,,,8.17,,2.14,,3.34,2.16,,,7.37,2.26,,,37.51,,9.13,,7.63,25.58,,,8.76
2018-09-17,,1.5,,2.42,1.87,,,6.75,1.09,,,35.23,,7.8,,0.84,24.17,,,7.54,,1.8,,2.85,2.03,,,7.05,1.67,,,36.39,,8.43,,1.68,24.9,,,8.14,,2.11,,3.28,2.2,,,7.35,2.25,,,37.55,,9.05,,2.53,25.63,,,8.75
2018-09-18,,1.49,,2.52,1.87,,,6.75,1.09,,,35.24,,7.8,,0.85,24.18,,,7.53,,1.8,,2.92,2.04,,,7.05,1.67,,,36.4,,8.42,,1.59,24.91,,,8.14,,2.11,,3.32,2.2,,,7.35,2.25,,,37.56,,9.04,,2.33,25.64,,,8.75
2018-09-19,,1.49,,2.27,1.88,,,6.75,1.09,,,35.24,,7.79,1.12,1.26,24.18,,,7.53,,1.8,,2.85,2.04,,,7.05,1.67,,,36.4,,8.41,1.36,2.15,24.91,,,8.14,,2.11,,3.43,2.21,,,7.35,2.25,,,37.56,,9.03,1.61,3.04,25.64,,,8.75
2018-10-15,,1.43,,1.87,2.01,,,6.71,1.01,,,35.46,,7.58,,1.59,24.32,,,7.5,,1.72,,2.53,2.16,,,7.0,1.63,,,36.55,,8.21,,2.1,25.07,,,8.12,,2.01,,3.18,2.32,,,7.29,2.25,,,37.64,,8.83,,2.61,25.83,,,8.74
2018-10-23,,1.41,,2.0,2.05,,,6.7,0.97,,,35.52,,7.52,,1.7,24.37,,,7.5,,1.69,,2.55,2.2,,,6.99,1.62,,,36.59,,8.14,,2.17,25.13,,,8.11,,1.98,,3.1,2.35,,,7.29,2.26,,,37.66,,8.77,,2.65,25.89,,,8.72
2018-11-11,,1.38,,1.79,,,,6.64,,,,35.65,,7.34,,1.67,24.51,,,7.48,,1.64,,2.36,,,,6.95,,,,36.68,,8.0,,2.14,25.27,,,8.08,,1.9,,2.93,,,,7.27,,,,37.72,,8.66,,2.61,26.03,,,8.68
2018-11-19,,1.37,,2.18,2.19,,,6.61,0.82,,,35.69,,7.27,,1.6,24.56,,,7.47,,1.62,,2.53,2.33,,,6.94,1.58,,,36.71,,7.95,,2.16,25.32,,,8.07,,1.86,,2.88,2.47,,,7.26,2.34,,,37.74,,8.62,,2.72,26.09,,,8.67
2018-11-20,,1.37,,2.08,2.19,,,6.61,,,,35.7,,7.26,,1.68,24.57,,,7.47,,1.61,,2.61,2.33,,,6.93,,,,36.72,,7.94,,2.27,25.33,,,8.07,,1.86,,3.13,2.47,,,7.26,,,,37.74,,8.62,,2.86,26.09,,,8.67
2018-11-21,,1.37,,1.9,2.2,,,6.6,,,,35.71,,7.25,,1.68,24.57,,,7.47,,1.61,,2.84,2.34,,,6.93,,,,36.72,,7.93,,2.27,25.34,,,8.07,,1.85,,3.79,2.48,,,7.26,,,,37.74,,8.61,,2.86,26.1,,,8.67
2018-12-02,,1.36,,2.16,2.25,,,6.56,,,,35.79,,7.19,,1.39,24.64,,,7.45,,1.58,,2.68,2.39,,,6.9,,,,36.77,,7.87,,1.85,25.41,,,8.04,,1.8,,3.19,2.53,,,7.24,,,,37.75,,8.55,,2.31,26.18,,,8.63
2018-12-05,,1.36,,2.11,2.26,,,6.55,0.73,,,35.81,,7.17,,1.33,24.66,,,7.45,,1.57,,2.65,2.4,,,6.89,1.56,,,36.78,,7.85,,1.81,25.43,,,8.04,,1.79,,3.19,2.54,,,7.23,2.4,,,37.76,,8.54,,2.29,26.2,,,8.63
2018-12-07,,1.36,,1.97,2.27,,,6.54,0.72,,,35.82,,7.16,,1.21,24.68,,,7.44,,1.57,,2.49,2.41,,,6.88,1.56,,,36.79,,7.84,,1.73,25.45,,,8.03,,1.78,,3.01,2.55,,,7.23,2.4,,,37.76,,8.53,,2.24,26.22,,,8.63
2018-12-17,,1.35,,1.8,2.32,,,6.49,,,,35.9,,7.13,,1.11,24.76,,,7.41,,1.55,,2.36,2.46,,,6.84,,,,36.84,,7.8,,1.58,25.53,,,8.02,,1.75,,2.92,2.59,,,7.2,,,,37.77,,8.47,,2.06,26.29,,,8.63
2019-01-13,,1.29,,1.65,2.45,,,6.35,0.64,,,36.14,,7.06,1.1,0.35,24.94,,,7.27,,1.48,,2.32,2.58,,,6.74,1.49,,,36.98,,7.72,1.4,1.37,25.74,,,7.97,,1.68,,2.98,2.71,,,7.13,2.33,,,37.83,,8.37,1.7,2.4,26.53,,,8.67
2019-01-15,,1.29,,1.75,2.46,,,6.33,0.64,,,36.15,,7.06,,0.38,24.97,,,7.25,,1.48,,2.4,2.59,,,6.73,1.49,,,36.99,,7.71,,1.53,25.76,,,7.97,,1.67,,3.06,2.72,,,7.12,2.33,,,37.84,,8.37,,2.68,26.55,,,8.68
2019-01-21,,1.27,,1.66,2.49,,,6.3,0.65,,,36.2,,7.04,1.09,0.53,25.03,,,7.22,,1.47,,2.28,2.62,,,6.7,1.48,,,37.03,,7.69,1.4,1.12,25.81,,,7.95,,1.66,,2.9,2.75,,,7.11,2.32,,,37.86,,8.34,1.71,1.7,26.59,,,8.67
2019-01-22,,1.27,,1.68,2.49,,,6.29,,,,36.2,,7.04,,,25.04,,,7.22,,1.46,,2.36,2.62,,,6.7,,,,37.03,,7.69,,,25.82,,,7.94,,1.66,,3.03,2.76,,,7.11,,,,37.87,,8.34,,,26.6,,,8.66
2019-01-28,,1.25,,1.42,2.52,,,6.25,0.65,,,36.25,,7.03,1.09,0.4,25.1,,,7.2,,1.45,,2.25,2.65,,,6.67,1.48,,,37.07,,7.67,1.41,0.86,25.88,,,7.92,,1.65,,3.09,2.78,,,7.09,2.3,,,37.89,,8.32,1.72,1.32,26.65,,,8.63
2019-02-01,,1.24,,1.4,2.54,,,6.22,0.65,,,36.28,,7.02,,,25.14,,,7.19,,1.44,,2.41,2.67,,,6.65,1.47,,,37.09,,7.66,,,25.91,,,7.9,,1.64,,3.41,2.8,,,7.07,2.29,,,37.91,,8.31,,,26.69,,,8.61
2019-02-02,,,,1.0,2.54,,,6.22,0.65,,,36.28,,7.02,1.1,0.18,25.15,,,7.18,,,,2.2,2.68,,,6.64,1.47,,,37.1,,7.66,1.41,0.79,25.92,,,7.89,,,,3.4,2.81,,,7.07,2.29,,,37.92,,8.3,1.72,1.41,26.7,,,8.59
2019-02-04,,1.23,,1.55,2.55,,,6.21,0.65,,,36.3,,7.01,1.1,0.38,25.16,,,7.18,,1.43,,2.48,2.68,,,6.63,1.48,,,37.11,,7.66,1.41,0.98,25.94,,,7.88,,1.63,,3.41,2.82,,,7.06,2.31,,,37.93,,8.3,1.72,1.58,26.72,,,8.57
2019-02-07,,1.21,,1.81,2.57,,,6.19,,,,36.33,,7.01,,0.55,25.19,,,7.17,,1.42,,2.59,2.7,,,6.62,,,,37.13,,7.65,,1.03,25.98,,,7.86,,1.63,,3.37,2.83,,,7.05,,,,37.94,,8.29,,1.51,26.76,,,8.54
2019-02-20,,1.16,,1.38,2.63,,,6.1,0.64,,,36.45,,7.02,,0.54,25.32,,,7.14,,1.39,,2.77,2.76,,,6.54,1.46,,,37.24,,7.63,,1.37,26.12,,,7.74,,1.61,,4.16,2.89,,,6.99,2.28,,,38.03,,8.24,,2.2,26.91,,,8.35
2019-02-25,,1.14,,1.36,2.65,,,6.07,0.64,,,36.5,,7.03,1.12,0.53,25.39,,,7.12,,1.37,,2.49,2.78,,,6.51,1.46,,,37.28,,7.63,1.43,1.21,26.18,,,7.69,,1.61,,3.63,2.91,,,6.96,2.29,,,38.06,,8.22,1.74,1.9,26.97,,,8.27
2019-03-19,,1.03,,0.61,2.75,,,5.92,0.58,,,36.61,,7.06,,0.35,25.67,,,6.92,,1.32,,2.09,2.88,,,6.36,1.44,,,37.45,,7.6,,1.2,26.45,,,7.44,,1.6,,3.57,3.02,,,6.8,2.3,,,38.29,,8.13,,2.05,27.22,,,7.97
2019-03-25,,1.0,,1.14,2.77,,,5.89,,,,36.66,,7.07,1.15,0.63,25.78,,,6.85,,1.3,,2.35,2.91,,,6.32,,,,37.49,,7.59,1.45,1.5,26.53,,,7.35,,1.6,,3.56,3.05,,,6.75,,,,38.33,,8.11,1.75,2.38,27.28,,,7.86
2019-03-27,,0.99,,1.35,2.78,,,5.88,,,,36.68,,7.07,,,25.81,,,6.82,,1.29,,2.64,2.92,,,6.3,,,,37.51,,7.59,,,26.55,,,7.32,,1.6,,3.93,3.06,,,6.73,,,,38.34,,8.1,,,27.29,,,7.82
2019-03-29,,,,1.43,2.79,,,5.87,0.55,,,36.7,,7.08,1.16,0.77,25.85,,,6.78,,,,2.63,2.93,,,6.29,1.43,,,37.53,,7.58,1.46,1.38,26.58,,,7.28,,,,3.83,3.07,,,6.71,2.31,,,38.36,,8.09,1.76,1.99,27.31,,,7.78
2019-04-02,,0.95,,1.51,2.81,,,5.85,,,,36.75,,7.09,,0.83,25.92,,,6.71,,1.28,,2.4,2.95,,,6.26,,,,37.57,,7.58,,1.45,26.64,,,7.2,,1.6,,3.28,3.09,,,6.67,,,,38.39,,8.07,,2.07,27.35,,,7.69
2019-04-16,,0.84,,1.62,2.87,,,5.78,0.42,,,36.92,,7.14,1.21,0.57,26.15,,,6.36,,1.23,,2.21,3.01,,,6.16,1.39,,,37.74,,7.57,1.49,1.46,26.83,,,6.87,,1.62,,2.79,3.16,,,6.54,2.37,,,38.55,,8.0,1.76,2.36,27.5,,,7.38
2019-05-07,,0.76,,0.5,2.97,,,5.7,0.29,,,37.3,,7.21,1.27,-0.0,26.47,,,5.63,,1.22,,2.13,3.11,,,6.0,1.4,,,38.06,,7.56,1.51,1.25,27.11,,,6.19,,1.68,,3.76,3.26,,,6.31,2.52,,,38.81,,7.9,1.76,2.5,27.76,,,6.75
2019-05-31,,,,1.12,3.07,,,5.59,,2.88,,37.76,,7.25,1.31,-0.18,26.72,,,4.77,,,,1.71,3.23,,,5.85,,3.41,,38.5,,7.53,1.54,1.38,27.41,,,5.19,,,,2.31,3.38,,,6.11,,3.94,,39.24,,7.81,1.76,2.95,28.11,,,5.61
2019-06-04,,,,,3.09,,,5.57,,2.9,,37.84,,7.25,,,26.75,,,4.57,,,,,3.25,,,5.82,,3.42,,38.59,,7.53,,,27.46,,,5.0,,,,,3.41,,,6.08,,3.93,,39.34,,7.8,,,28.17,,,5.43
2019-06-11,,,,0.55,3.12,,,5.53,,2.99,,37.99,,7.24,,,26.8,,,4.16,,,,1.53,3.28,,,5.78,,3.45,,38.77,,7.52,,,27.54,,,4.67,,,,2.51,3.44,,,6.04,,3.91,,39.54,,7.79,,,28.28,,,5.17
2019-06-16,,,,0.52,3.15,,,5.51,,3.03,,38.11,,7.23,1.34,,26.83,,,3.86,,,,1.67,3.31,,,5.76,,3.46,,38.91,,7.51,1.55,,27.58,,,4.43,,,,2.82,3.47,,,6.01,,3.89,,39.71,,7.78,1.77,,28.34,,,4.99
2019-06-18,,,,1.02,3.16,,,5.5,,3.04,,38.15,,7.23,1.34,,26.83,,,3.85,,,,1.91,3.32,,,5.75,,3.46,,38.97,,7.5,1.55,,27.6,,,4.35,,,,2.8,3.48,,,6.0,,3.88,,39.79,,7.77,1.77,,28.37,,,4.85
2019-06-19,,,,0.88,3.16,,,5.49,,3.05,,38.18,,7.23,1.34,-0.71,26.84,,,3.84,,,,1.59,3.32,,,5.74,,3.46,,39.0,,7.5,1.56,1.37,27.61,,,4.31,,,,2.29,3.48,,,6.0,,3.88,,39.82,,7.77,1.77,3.45,28.38,,,4.78
2019-06-21,,,,1.24,3.17,,,5.48,,3.06,,38.22,,7.22,1.35,,26.85,,,3.82,,,,1.67,3.33,,,5.74,,3.47,,39.06,,7.49,1.56,,27.62,,,4.24,,,,2.11,3.49,,,5.99,,3.88,,39.9,,7.77,1.77,,28.4,,,4.66
2019-06-25,,,,1.22,3.19,,,5.46,,3.08,,38.31,,7.21,1.35,,26.87,,,3.74,,,,1.74,3.35,,,5.72,,3.48,,39.19,,7.48,1.56,,27.66,,,4.1,,,,2.26,3.51,,,5.98,,3.87,,40.06,,7.76,1.77,,28.44,,,4.46
2019-06-29,,,,1.35,3.2,,,5.45,,3.1,,38.4,,7.2,1.36,,26.89,,,3.61,,,,1.84,3.37,,,5.71,,3.49,,39.32,,7.47,1.57,,27.68,,,3.96,,,,2.33,3.53,,,5.97,,3.87,,40.23,,7.74,1.77,,28.48,,,4.32
2019-06-30,,,,1.25,3.21,,,5.45,,3.11,,38.43,,7.2,1.36,,26.9,,,3.57,,,,1.77,3.37,,,5.71,,3.49,,39.35,,7.47,1.57,,27.69,,,3.93,,,,2.28,3.54,,,5.97,,3.87,,40.27,,7.74,1.78,,28.48,,,4.29
2019-07-02,,,,1.11,3.22,,,5.44,,3.12,,38.47,,7.19,1.36,,26.91,,,3.49,,,,1.81,3.38,,,5.71,,3.49,,39.41,,7.46,1.57,,27.7,,,3.87,,,,2.51,3.55,,,5.97,,3.86,,40.36,,7.73,1.78,,28.49,,,4.24
2019-07-03,,,,1.09,3.22,,,5.44,,3.12,,38.49,,7.19,1.36,,26.91,,,3.45,,,,1.38,3.39,,,5.7,,3.49,,39.45,,7.46,1.57,,27.7,,,3.84,,,,1.66,3.56,,,5.97,,3.86,,40.4,,7.73,1.78,,28.5,,,4.23
2019-09-03,,,,,3.47,,,5.53,,3.22,,39.84,,6.96,1.36,,27.13,,,1.95,,,,,3.68,,,5.74,,3.61,,41.42,,7.25,1.54,,27.68,,,2.67,,,,,3.89,,,5.96,,4.0,,43.01,,7.53,1.73,,28.22,,,3.39
2019-09-15,,,,,3.51,,,5.55,,3.22,,40.13,,6.89,,,27.14,,,,,,,,3.73,,,5.76,,3.62,,41.78,,7.2,,,27.64,,,,,,,,3.95,,,5.97,,4.03,,43.44,,7.51,,,28.15,,,
2019-09-17,,,,,3.52,,,5.56,,3.22,,40.18,,6.88,,,27.13,,,1.78,,,,,3.74,,,5.76,,3.63,,41.84,,7.2,,,27.64,,,2.53,,,,,3.96,,,5.97,,4.03,,43.51,,7.51,,,28.14,,,3.27
2019-10-22,,,,,3.64,,,5.61,,3.24,,41.06,,6.74,,,26.99,,,1.38,,,,,3.88,,,5.81,,3.66,,42.91,,7.08,,,27.48,,,2.2,,,,,4.12,,,6.01,,4.08,,44.75,,7.42,,,27.96,,,3.02
2019-10-30,,,,,3.67,,,5.62,,3.24,,41.26,,6.7,1.34,,26.94,,,1.33,,,,,3.91,,,5.82,,3.67,,43.14,,7.05,1.51,,27.44,,,2.15,,,,,4.15,,,6.02,,4.1,,45.02,,7.4,1.67,,27.94,,,2.97
2019-11-12,,,,0.52,3.72,,,5.64,,3.26,,41.62,,6.65,1.33,,26.84,,,1.26,,,,1.18,3.96,,,5.84,,3.68,,43.54,,7.01,1.5,,27.36,,,2.09,,,,1.84,4.2,,,6.04,,4.1,,45.46,,7.38,1.67,,27.88,,,2.91
2019-11-19,,,,,3.74,,,5.65,,3.26,,41.78,,6.61,,,26.79,,,1.22,,,,,3.98,,,5.85,,3.69,,43.75,,6.99,,,27.32,,,2.06,,,,,4.23,,,6.05,,4.11,,45.71,,7.36,,,27.85,,,2.9
2019-11-26,,,,,3.76,,,5.65,,3.28,,41.97,,6.59,,,26.74,,,,,,,,4.01,,,5.86,,3.68,,43.94,,6.97,,,27.28,,,,,,,,4.26,,,6.06,,4.08,,45.91,,7.35,,,27.81,,,
2019-12-01,,,,,3.78,,,5.66,,3.28,,42.1,,6.57,,,26.71,,,1.25,,,,,4.03,,,5.87,,3.67,,44.08,,6.95,,,27.24,,,2.03,,,,,4.28,,,6.07,,4.05,,46.06,,7.33,,,27.78,,,2.81
2019-12-17,,,,,3.83,,,5.67,,3.3,,42.52,,6.53,,,26.61,,,1.27,,,,,4.08,,,5.89,,3.63,,44.48,,6.91,,,27.12,,,1.99,,,,,4.34,,,6.11,,3.96,,46.44,,7.28,,,27.64,,,2.71
2020-01-07,,,,,3.91,,,5.69,,3.3,,43.1,,6.49,,,26.46,,,,,,,,4.16,,,5.91,,3.57,,45.0,,6.86,,,26.95,,,,,,,,4.41,,,6.13,,3.85,,46.9,,7.22,,,27.44,,,
2020-01-15,,,,,3.93,,,5.7,,3.3,,43.35,,6.48,,,26.4,,,1.3,,,,,4.18,,,5.92,,3.55,,45.19,,6.84,,,26.89,,,1.93,,,,,4.44,,,6.15,,3.81,,47.03,,7.2,,,27.37,,,2.55
2020-01-21,,,,,3.95,,,5.7,,3.29,,43.52,,6.47,,,26.35,,,1.31,,,,,4.2,,,5.92,,3.54,,45.32,,6.83,,,26.83,,,1.92,,,,,4.46,,,6.15,,3.79,,47.12,,7.19,,,27.32,,,2.52
2020-01-24,,,,,3.96,,,5.7,,3.28,,43.61,,6.46,,,26.33,,,,,,,,4.21,,,5.92,,3.53,,45.38,,6.82,,,26.81,,,,,,,,4.47,,,6.14,,3.78,,47.15,,7.19,,,27.29,,,
2020-03-03,,,,,4.08,,,5.73,,3.18,,44.61,,6.41,,,26.01,,,1.36,,,,,4.34,,,5.93,,3.41,,46.15,,6.78,,,26.5,,,1.84,,,,,4.6,,,6.14,,3.63,,47.7,,7.16,,,26.98,,,2.33
2020-03-04,,,,,4.09,,,5.73,,3.18,,44.63,,6.41,1.35,,26.01,,,1.36,,,,,4.35,,,5.93,,3.4,,46.17,,6.78,1.46,,26.49,,,1.84,,,,,4.61,,,6.14,,3.63,,47.72,,7.16,1.58,,26.98,,,2.32
2020-03-06,,,,,4.09,,,5.73,,3.17,,44.67,,6.4,,,25.99,,,,,,,,4.35,,,5.93,,3.4,,46.21,,6.78,,,26.47,,,,,,,,4.61,,,6.14,,3.62,,47.75,,7.16,,,26.96,,,
2020-03-24,,,,,4.16,,,5.74,,3.11,,45.01,,6.38,,,25.81,,,,,,,,4.41,,,5.93,,3.34,,46.57,,6.77,,,26.33,,,,,,,,4.67,,,6.13,,3.58,,48.12,,7.16,,,26.86,,,
2020-03-31,,,,,4.18,,,5.74,,3.09,,45.13,,6.38,,,25.73,,,1.39,,,,,4.43,,,5.93,,3.32,,46.7,,6.77,,,26.28,,,1.8,,,,,4.69,,,6.12,,3.56,,48.28,,7.16,,,26.82,,,2.21
2020-04-12,,,,,4.22,,,5.74,,3.05,,45.34,,6.36,,,25.61,,,1.39,,,,,4.47,,,5.93,,3.29,,46.93,,6.77,,,26.18,,,1.78,,,,,4.73,,,6.12,,3.53,,48.51,,7.18,,,26.76,,,2.17
2020-04-16,,,,,4.23,,,5.74,,3.04,,45.41,,6.36,,,25.57,,,1.39,,,,,4.49,,,5.93,,3.28,,47.0,,6.77,,,26.15,,,1.77,,,,,4.74,,,6.12,,3.52,,48.6,,7.18,,,26.74,,,2.16
2020-04-18,,,,,4.24,,,5.74,,3.04,,45.44,,6.36,,,25.55,,,,,,,,4.49,,,5.93,,3.27,,47.04,,6.77,,,26.14,,,,,,,,4.75,,,6.12,,3.51,,48.63,,7.19,,,26.73,,,
2020-04-25,,,,,4.26,,,5.73,,3.02,,45.53,,6.36,,,25.47,,,1.39,,,,,4.51,,,5.93,,3.26,,47.16,,6.78,,,26.09,,,1.76,,,,,4.77,,,6.12,,3.5,,48.79,,7.2,,,26.7,,,2.13
2020-04-26,,,,,4.26,,,5.73,,3.02,,45.54,,6.36,,,25.46,,,1.39,,,,,4.51,,,5.93,,3.25,,47.18,,6.78,,,26.08,,,1.76,,,,,4.77,,,6.12,,3.49,,48.81,,7.2,,,26.7,,,2.13
