Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-30,,8.64168972034885,6.717368762190189,,33.63917982632367,23.471143857738504,7.922230490218599,,9.324378948317937,7.141960610284872,,35.85980693734079,24.21627404212217,8.496605115018092,,10.007068176287026,7.566552458379554,,38.080434048357915,24.961404226505834,9.070979739817586
2018-05-14,1.3463147472222163,8.49701269401272,6.680420947557493,,33.53104330214505,23.38420133467386,7.914698238182702,1.6879609012949488,9.231164529734688,7.14569268486869,,35.93229140903903,24.22311240626036,8.460319272601563,2.0296070553676815,9.965316365456655,7.610964422179888,,38.333539515933005,25.062023477846857,9.005940307020424
2018-05-18,1.3621377827959278,8.454766985640136,6.6715824068121705,,33.54644777159165,23.361055109477142,7.911082464137925,1.7005308467614313,9.20263558709516,7.146786157608408,,35.956434639878964,24.227517419861655,8.449767365212853,2.038923910726935,9.950504188550186,7.621989908404644,,38.366421508166276,25.09397973024617,8.988452266287783
2018-05-30,,8.341275944512692,6.65820821191871,,33.678545927400776,23.405361832747456,7.89500721219065,,9.121073429674892,7.142875466857794,,36.02998450369455,24.282465159669545,8.417612661214132,,9.900870914837093,7.627542721796877,,38.38142307998832,25.15956848659163,8.940218110237616
2018-06-14,1.4614222490935687,8.302616093063223,6.700813563319559,,33.85424365204594,23.452751728035633,7.864411762977654,1.785296971731265,8.995750648544295,7.129134411180411,,36.11692550501392,24.363151819662647,8.376094655983216,2.1091716943689613,9.688885204025365,7.557455259041264,,38.3796073579819,25.27355191128966,8.887777548988778
2018-06-25,1.4973986761791866,8.261076768824394,6.723092780388481,,33.950511832701956,23.511508650922156,7.834700595698034,1.8204071526650438,8.903277133091809,7.123294660164664,,36.158229795010946,24.440926135474072,8.345705592226755,2.1434156291509017,9.545477497359222,7.523496539940846,,38.36594775731993,25.37034362002599,8.85671058875548
2018-06-27,1.5040202472883644,8.25166316002806,6.723209267481063,,33.94586720254581,23.524067589419285,7.830897755754557,1.8263652172744445,8.888765929819044,7.1222864489562125,,36.16287642489914,24.457031070908243,8.34054334370755,2.1487101872605248,9.525868699610026,7.521363630431361,,38.37988564725246,25.389994552397198,8.850188931660544
2018-06-28,1.507109068289642,8.246776319598538,6.724560326116714,,33.94382738244658,23.530742467479396,7.828940078158951,1.8291610383912742,8.881155425374912,7.122184987277323,,36.16492744227205,24.465001468036274,8.33779574140457,2.1512130084929066,9.515534531151285,7.519809648437932,,38.386027502097534,25.39926046859315,8.846651404650187
2018-09-08,1.7019349977300355,7.7603827882578065,6.744038489548456,,34.136269417325884,23.774496336973076,7.614562413538066,2.016205679193742,8.290340777593494,7.099323884249016,,36.415230513644765,25.07426306626586,8.149539599403417,2.3304763606574483,8.82029876692918,7.454609278949577,,38.694191609963646,26.374029795558645,8.684516785268768
2018-09-17,1.7249185640881137,7.668417458493431,6.747328984928834,,34.13015980419758,23.853919826158016,7.584668235153197,2.0321713969662603,8.215694373480371,7.093262702257615,,36.433047746864425,25.172994574155144,8.130714080465003,2.339424229844407,8.762971288467313,7.439196419586396,,38.73593568953127,26.492069322152272,8.676759925776809
2018-09-18,1.7276715549310904,7.659409066747407,6.746691255197412,,34.134310485284615,23.86357780488835,7.581662236486047,2.0335168233547045,8.207831296644528,7.092175077005628,,36.4345452450484,25.18506243342824,8.129320509258944,2.339362091778319,8.75625352654165,7.437658898813843,,38.73478000481217,26.506547061968128,8.676978782031842
2018-09-19,1.7295840674502252,7.649832396522702,6.74650507296063,,34.141835282594,23.874834237428175,7.578949263933773,2.0347423366732724,8.199918864453906,7.091019657331745,,36.436474914759685,25.19706543905242,8.12774499311178,2.3399006058963194,8.750005332385111,7.435534241702858,,38.73111454692537,26.519296640676664,8.676540722289786
2018-10-15,1.7953726891167203,7.378853419520801,6.711832096949845,,34.358102724598055,24.261425994899056,7.543203727774374,2.0744801133760418,8.014178139591067,7.048215894349917,,36.51687204439115,25.438280751966534,8.094624392212141,2.353587537635363,8.649502859661332,7.384599691749989,,38.67564136418425,26.615135509034015,8.646045056649907
2018-10-23,1.8339174611280047,7.288926865584439,6.690430566284104,,34.39083574314389,24.363722591623556,7.5326788980732085,2.0955552944505444,7.958927697327291,7.033967440731398,,36.543803144916055,25.503626649494453,8.083238562530871,2.357193127773084,8.628928529070143,7.377504315178691,,38.69677054668822,26.643530707365347,8.633798226988535
2018-11-11,,7.064181723030291,6.621617243330016,,34.42560718720345,24.562676913074483,7.501611594860731,,7.834445498799687,7.000745149655602,,36.60886870975496,25.643679104264,8.054609517559083,,8.604709274569084,7.379873055981187,,38.79213023230647,26.724681295453518,8.607607440257436
2018-11-19,1.9760319577624377,6.9769725821270665,6.584253282836813,,34.40363700725964,24.64090146582374,7.487234993689432,2.1837068048927812,7.7856797037089045,6.983859433719046,,36.6275838711804,25.695656755907226,8.041604778132923,2.3913816520231244,8.594386825290742,7.383465584601279,,38.85153073510115,26.750412045990714,8.595974562576414
2018-11-20,1.9811993718476897,6.968339302630329,6.583440031398681,,34.399632182831375,24.650536694539298,7.485442598217917,2.18721038154075,7.7800863577189086,6.982874982596998,,36.62985407716871,25.70098527126653,8.040172721111597,2.3932213912338103,8.591833412807489,7.382309933795315,,38.86007597150605,26.75143384799376,8.594902844005277
2018-11-21,1.9864484155262663,6.959391085635566,6.58306371456292,,34.39494743835495,24.660200593890412,7.485603727718118,2.1910367738310694,7.774347441746425,6.982113600779763,,36.63128459549576,25.70632719092871,8.038801943071759,2.3956251321358724,8.589303797857283,7.381163486996606,,38.867621752636566,26.752453787967017,8.5920001584254
2018-12-02,2.0383623929318873,6.892962678818375,6.546095781883968,,34.4810685454573,24.752483304005086,7.480974372320766,2.2340981040213466,7.726465788761275,6.963437606975116,,36.679223331613095,25.75600910672195,8.02403251483431,2.4298338151108054,8.559968898704176,7.380779432066264,,38.877378117768885,26.759534909438816,8.567090657347855
2018-12-05,2.050922702251581,6.8729993628157935,6.5323413894205204,,34.50526583119907,24.776694590605736,7.4782873517334885,2.2461821677633838,7.712302127589234,6.957602971139503,,36.693086920723616,25.770154035738425,8.019984897192979,2.4414416332751867,8.551604892362674,7.382864552858484,,38.88090801024816,26.76361348087111,8.56168244265247
2018-12-07,2.05885392180698,6.86064184546771,6.52292351458621,,34.52580908163744,24.79263226686855,7.47679729629507,2.2541986388534836,7.703668716657254,6.95353659023254,,36.70296846426426,25.77606533844309,8.016910734371242,2.449543355899987,8.546695587846799,7.384149665878869,,38.880127846891085,26.759498410017624,8.557024172447415
2018-12-17,2.0972278192914966,6.8522407279737765,6.4806962244894,,34.68159703289093,24.864141763947174,7.474366343377083,2.295262311373873,7.674597923047233,6.923497333800782,,36.77154670027892,25.800569851588616,7.994482063137301,2.493296803456249,8.496955118120688,7.366298443112164,,38.86149636766691,26.73699793923006,8.51459778289752
2019-01-13,2.1938399570484943,6.763396009362049,6.350864908652479,,34.97797724703131,24.929467906918624,7.419497665002648,2.412004846357474,7.58807021978511,6.822516015530384,,36.952783744266874,25.798807673408064,7.926816360611544,2.6301697356664535,8.412744430208171,7.2941671224082905,,38.92759024150244,26.668147439897506,8.43413505622044
2019-01-15,2.2006105340576307,6.761949930367411,6.340971521872259,,35.0295959846869,24.923516054120107,7.4132571616530685,2.420530676257398,7.583701306252104,6.815085946159502,,36.96347022254495,25.797658969070675,7.921725224012444,2.640450818457165,8.405452682136797,7.289200370446745,,38.89734446040299,26.67180188402124,8.43019328637182
2019-01-21,2.220033159736403,6.763606016968763,6.30936905695703,,35.17333077715906,24.898058678841576,7.388931816304317,2.4456903825164593,7.571889601791472,6.791056161807902,,36.98662640005569,25.79289608924992,7.904136760443832,2.671347605296515,8.380173186614181,7.272743266658775,,38.79992202295233,26.687733499658258,8.419341704583347
2019-01-22,2.223992628541474,6.763598304128458,6.30270042586622,,35.194415072815005,24.897187130588353,7.385315508643793,2.4501315354528748,7.569735623091413,6.786498252777566,,36.98776572323347,25.792600473666177,7.900780699989836,2.6762704423642756,8.375872942054368,7.2702960796889124,,38.78111637365194,26.688013816744,8.416245891335878
2019-01-28,2.2483934178647877,6.763205054744084,6.271772749850793,,35.31537129482799,24.897564760896955,7.367373591879849,2.476824567577552,7.557037698866768,6.758492200486188,,36.98759510236415,25.795149821808238,7.879011983095853,2.705255717290316,8.350870342989452,7.245211651121583,,38.65981890990032,26.69273488271952,8.390650374311857
2019-02-01,2.264561713396439,6.761233226429771,6.254485931136118,,35.39615842687483,24.898657412656718,7.357057400202671,2.494244269855535,7.549530358435343,6.741563085026837,,36.98326739397906,25.799845628455014,7.8583087218219925,2.7239268263146315,8.337827490440915,7.228640238917556,,38.5703763610833,26.701033844253313,8.359560043441313
2019-02-02,2.268557789233782,6.761390332984972,6.250584671568457,,35.4142901927997,24.9004519445717,7.352717784435909,2.498584492713891,7.548334061478341,6.737553874239888,,36.98177391561998,25.802120439800923,7.851394531453994,2.7286111961940005,8.33527778997171,7.224523076911319,,38.54925763844027,26.703788935030147,8.350071278472077
2019-02-04,2.275993801989653,6.767552314804755,6.243304748328514,,35.45937816437273,24.9083146232006,7.340339346593808,2.506810125825336,7.54854228245815,6.7298579145294415,,36.98142416576475,25.80818375529914,7.835737923758926,2.737626449661019,8.329532250111544,7.216411080730369,,38.50347016715677,26.70805288739768,8.331136500924044
2019-02-07,2.2876359588412667,6.773801238203932,6.231829929095618,,35.52831317056066,24.92141246629729,7.326912030042335,2.519499986608319,7.547443981172161,6.718103854264965,,36.982464744937786,25.82039833925566,7.809242514563551,2.7513640143753713,8.32108672414039,7.204377779434312,,38.43661631931492,26.71938421221403,8.291572999084767
2019-02-20,2.3339549265103865,6.758477942439536,6.150648290366434,,35.79649238491076,24.979660266717076,7.16468362110535,2.571447179320684,7.547234931189835,6.6598892637776945,,36.978777383825175,25.888953519111347,7.676175065279048,2.8089394321309817,8.335991919940133,7.169130237188956,,38.16106238273958,26.798246771505617,8.187666509452745
2019-02-25,2.3475238782716246,6.781290032177193,6.117230736371289,,35.903039855148755,25.00015359891643,7.0608798772883885,2.590061604650421,7.558326175841803,6.637654492540672,,36.97705363622503,25.9265060933758,7.601424942306495,2.832599331029217,8.335362319506414,7.158078248710055,,38.0510674173013,26.852858587835172,8.141970007324602
2019-03-19,2.3804249686877754,6.8861237632326695,5.978022182964526,,36.187078597891016,25.24813259498428,6.487310867543861,2.660094952813322,7.618266693060229,6.540777578957928,,36.92751128417836,26.18462238876102,7.200681378294828,2.939764936938869,8.350409622887787,7.103532974951329,,37.66794397046569,27.12111218253776,7.914051889045795
2019-03-25,2.3821036145805725,6.92829742098138,5.935827844508662,,36.21902400061992,25.33866841258468,6.3357658200024325,2.678978892445887,7.646569466708854,6.513100256161827,,36.9074941159444,26.286279404767015,7.049950913427925,2.975854170311201,8.364841512436328,7.090372667814993,,37.59596423126888,27.233890396949352,7.764136006853419
2019-03-27,2.382062087391426,6.941562712702377,5.925532513988394,,36.22337394765164,25.37089629242328,6.282050938041952,2.6850467027016665,7.657082023276231,6.503414169221106,,36.900149382841754,26.32198468056806,6.99766644706587,2.9880313180119065,8.372601333850085,7.081295824453818,,37.57692481803186,27.273073068712844,7.713281956089789
2019-03-29,2.3859939417180023,6.95308720320707,5.913350963354997,,36.25056425909704,25.41338348848904,6.227180217012481,2.692672368393082,7.667471383019114,6.494793245356551,,36.90005253380216,26.361999331424823,6.946381695337902,2.999350795068162,8.38185556283116,7.076235527358104,,37.549540808507274,27.31061517436061,7.665583173663322
2019-04-02,2.401890637856334,6.981213417642622,5.879536595214306,,36.345208848475835,25.49720881616036,6.125620743186648,2.7109950919080426,7.690986196482977,6.475449225248847,,36.9026972770395,26.44188565499419,6.842202831778481,3.0200995459597513,8.400758975323331,7.071361855283389,,37.46018570560316,27.38656249382802,7.5587849203703135
2019-04-16,2.462676734626247,6.983160677031494,5.713765624033671,,36.32242231883861,25.7649811984519,5.775500124561832,2.792926404222563,7.748989150695534,6.373162147903319,,36.99149832865907,26.747679481541038,6.448892261048971,3.1231760738188794,8.514817624359575,7.032558671772966,,37.66057433847953,27.730377764630177,7.122284397536109
2019-05-07,2.541553178936954,6.959990058135938,5.516346575950784,,36.491790447645904,26.291736704489477,5.32750569786801,2.9497127768117837,7.707344672298297,6.064771843661481,,37.36789515315176,27.247544664897273,5.779680246912874,3.357872374686613,8.454699286460656,6.613197111372177,,38.24399985865761,28.203352625305065,6.231854795957738
2019-05-31,2.662034115472087,7.022590537589014,5.2707877032527,2.71938816044599,36.96742923406316,26.77518212198721,4.640879166179308,3.1634107772553404,7.6560849426870305,5.724377859509542,3.4613283457682407,37.96428233909352,27.75780313458264,5.005770848463391,3.6647874390385944,8.289579347785047,6.177968015766385,4.203268531090491,38.961135444123876,28.74042414717807,5.370662530747474
2019-06-04,2.7457533654709194,7.027906200581417,5.225334734027004,2.829963792491641,37.16092653422249,26.845083960412826,4.511902443818569,3.1917553443675675,7.636643626497451,5.667322749556114,3.4701110784132827,38.101582126016154,27.844007530908886,4.875423769098696,3.637757323264215,8.245381052413485,6.1093107650852225,4.110258364334925,39.04223771780982,28.84293110140495,5.238945094378823
2019-06-11,2.9428937220845963,6.992839096287651,5.157588456852994,2.9260864097932577,37.444626379896114,27.02280326073827,4.268614763895097,3.2654848581411073,7.577441899022443,5.5822422510005225,3.4951387892078785,38.338447651799385,27.95591724965003,4.645962022022266,3.5880759941976184,8.162044701757235,6.00689604514805,4.0641911686225,39.232268923702655,28.889031238561802,5.023309280149434
2019-06-16,2.992526993448607,7.032562286598301,5.107668839614009,2.9737565968774082,37.6355522393541,27.11694104273425,4.083926668486191,3.3164107035490686,7.556558362087021,5.5264048319109795,3.48497296233335,38.51983231901311,28.007061379175163,4.481758215500301,3.640294413649529,8.08055443757574,5.94514082420795,3.9961893277892915,39.40411239867213,28.897181715616078,4.879589762514412
2019-06-18,3.0154169483705013,7.052815792575238,5.1547967591802,2.97116829071128,37.70483818639913,27.14064622897643,4.00873578124734,3.3469444694771386,7.5496497477202125,5.515116348934159,3.4773994909597628,38.5966339435552,28.027417308414055,4.417241120086685,3.678471990583776,8.046483702865185,5.875435938688117,3.983630691208246,39.488429700711265,28.91418838785168,4.82574645892603
2019-06-19,3.0341709974192597,7.071010559350764,5.172944001824735,2.9935167706662984,37.74241547154858,27.149449134763902,3.970269361550286,3.3599953600571775,7.548413638752163,5.510415803611949,3.472061444355824,38.636909815099294,28.03541035029709,4.384887229352421,3.6858197226950953,8.025816718153562,5.847887605399163,3.95060611804535,39.53140415865,28.921371565830277,4.7995050971545545
2019-06-21,3.074517485571519,7.1120252627194125,5.200419478376407,3.0305323297811273,37.82909674765003,27.15608460289828,3.8937575292576203,3.3830224916511753,7.548910407433408,5.501554988483976,3.4664954325134105,38.72453025865317,28.047360918070318,4.321166720528922,3.6915274977308314,7.985795552147404,5.802690498591545,3.9024585352456937,39.61996376965631,28.93863723324236,4.7485759118002235
2019-06-25,3.1315377259265995,7.172212079885346,5.242934820643417,3.027602376699656,37.996793227233205,27.14904778942337,3.7408590709393073,3.4280053368020575,7.550506805640792,5.494016180300549,3.448099013412701,38.90788912887101,28.068317661040492,4.19571376450267,3.7244729476775142,7.928801531396236,5.745097539957681,3.8685956501257466,39.81898503050883,28.987587532657606,4.650568458066032
2019-06-29,3.1732809166928373,7.193933274920816,5.251604153667544,2.974411380272704,38.14263871139208,27.130530337300552,3.600027520264841,3.4473299119501783,7.555081102564702,5.484972358970257,3.450347919500158,39.103670429322975,28.061090824265193,4.080593905256616,3.721378907207519,7.916228930208588,5.718340564272971,3.9262844587276122,40.06470214725387,28.991651311229838,4.561160290248391
2019-06-30,3.1736707940636286,7.187367013734011,5.252728982652792,2.9577009929930296,38.16734458581256,27.119780546840833,3.565100245242845,3.4499998103846923,7.555663896879823,5.482902798533022,3.4526394819074984,39.15099882451498,28.053552815386563,4.052263178545569,3.7263288267057555,7.923960780025635,5.713076614413252,3.947577970821967,40.1346530632174,28.98732508393229,4.539426111848295
2019-07-02,3.158739035217442,7.162808818067197,5.255932443103724,2.920212275255194,38.19283956272678,27.088734965442928,3.4958753263237976,3.4542732092622748,7.5567049234531645,5.480075783922476,3.458727119256793,39.24174783237842,28.037837364453193,3.9967851081015215,3.7498073833071075,7.950601028839131,5.704219124741227,3.997241963258392,40.290656102030056,28.98693976346346,4.497694889879245
2019-07-03,3.1448081180592933,7.148863658319965,5.259093002004216,2.9072209435722556,38.23332076229784,27.066077304173586,3.4682929799427673,3.454430278920388,7.557847328027836,5.4814412089423685,3.4642599840748254,39.292685850156225,28.028895359485873,3.97158396839157,3.764052439781483,7.966830997735703,5.703789415880522,4.021299024577394,40.352050938014614,28.99171341479816,4.474874956840372
2019-09-03,3.33152273470159,6.8230141831041955,5.427809934863081,3.299449311147514,39.47962558595772,26.802482594332037,2.5591218776400404,3.71324802110257,7.2011915199498535,5.715238475236479,3.907384742330231,42.600042210958975,27.6946365745617,3.0826880175950326,4.09497330750355,7.579368856795512,6.002667015609877,4.515320173512948,45.72045883596023,28.586790554791357,3.606254157550025
2019-09-15,3.4181993138427145,6.779520396424626,5.478382043151376,3.2536929314336085,39.88443191377145,26.80562774878724,,3.8122165009685376,7.145255773780122,5.77583850697083,3.972255220330132,43.0179093146669,27.640669832967518,,4.206233688094361,7.510991151135618,6.073294970790284,4.6908175092266555,46.15138671556235,28.475711917147795,
2019-09-17,3.4338091034647187,6.773243440992633,5.486595383602185,3.259561611459015,39.9280998081419,26.80594648796032,2.349669906527143,3.831600494887846,7.134932841209464,5.784737060931726,3.975827768564893,43.07848255585187,27.63200091260976,2.907628648398065,4.229391886310974,7.496622241426294,6.082878738261266,4.69209392567077,46.22886530356184,28.458055337259204,3.4655873902689858
2019-10-22,3.8657488059343597,6.655651650966029,5.662522262032126,3.4104268113444545,41.08219951405851,26.819975403440395,1.9250607116449368,4.2378622176172085,7.022156321876973,5.912783359810377,3.9196223792913383,43.969734771010124,27.533690421239537,2.540891184414111,4.609975629300058,7.388660992787916,6.163044457588629,4.428817947238222,46.85727002796173,28.24740543903868,3.1567216571832852
2019-10-30,3.975189608743251,6.637881221816825,5.690227058440506,3.437285015609162,41.27023435425619,26.803030376778903,1.8159445512402335,4.336611183710269,7.007396493009603,5.940571288908628,3.8956880454495844,44.12640432576191,27.510130896611233,2.462421638883555,4.698032758677286,7.376911764202382,6.190915519376751,4.354091075290007,46.98257429726763,28.217231416443568,3.108898726526876
2019-11-12,4.15423987369769,6.60702297129268,5.729085665272931,3.465196031673397,41.54233516730469,26.775036780581306,1.680602689200823,4.49782783095622,6.987201867359401,5.9708415767543634,3.8514173285175466,44.38209916419668,27.47994027981318,2.3496004995222144,4.84141578821475,7.367380763426122,6.2125974882357955,4.237638625361696,47.22186316108867,28.184843779045053,3.0185983098436053
2019-11-19,4.2461971059460115,6.580764625366537,5.750749269560245,3.4679714867198896,41.67660151135399,26.74834702904103,1.6132342664876245,4.5843240540621615,6.973953981960951,5.979721082331442,3.822638287973,44.513438819285945,27.459644204907413,2.293667332094203,4.922451002178312,7.3671433385553655,6.208692895102637,4.1773050892261105,47.3502761272179,28.170941380773794,2.9741003977007816
2019-11-26,4.32238757139899,6.551894461649094,5.7712281472208495,3.4645960429589016,41.78810899815177,26.72660221241967,,4.659845208348378,6.96274711532036,5.9854332382780235,3.790139336067908,44.64432537150817,27.433873838359606,,4.9973028452977655,7.373599768991626,6.199638329335197,4.1156826291769155,47.50054174486457,28.141145464299544,
2019-12-01,4.371834135137526,6.538833724453844,5.781486123604702,3.454369809369303,41.90922566696278,26.713021835342193,1.5793584472397197,4.703955824859515,6.95599544567536,5.987306730950135,3.76452359200994,44.72940465263701,27.408092872147577,2.219637004917481,5.036077514581503,7.373157166896877,6.19312733829557,4.074677374650577,47.54958363831123,28.10316390895296,2.859915562595243
2019-12-17,4.498929127099076,6.510325083861524,5.802253001584382,3.404987804213673,42.32015561174205,26.632762536832843,1.5716204998935834,4.834893001302031,6.921139114731936,5.990479750993326,3.6846753517810957,45.05795171484385,27.317572160741125,2.140271981265277,5.1708568755049855,7.331953145602349,6.17870650040227,3.9643628993485183,47.79574781794565,28.002381784649412,2.7089234626369705
2020-01-07,4.577565025338031,6.444613726136153,5.788825155907149,3.3057634418673745,42.93848089927515,26.49073695376668,,4.984479818559003,6.885807569724355,5.9833549716155465,3.568026972244602,45.540679257301555,27.163426203958757,,5.391394611779975,7.327001413312556,6.1778847873239435,3.8302905026218297,48.14287761532797,27.836115454150836,
2020-01-15,4.582946624314365,6.413103554284671,5.772833315460548,3.25557643741606,43.21759401457085,26.432556892844445,1.5619124232856723,5.0272418095551386,6.867889058429691,5.981201299740592,3.5200841168862906,45.75050943125317,27.101808973161283,2.031050861303887,5.471536994795912,7.3226745625747105,6.189569284020636,3.7845917963565214,48.2834248479355,27.771061053478125,2.5001892993221015
2020-01-21,4.607307288054189,6.395481034986599,5.758028608714725,3.216338055441285,43.43756841514036,26.37509430881727,1.5639890819786104,5.046606377186748,6.850751308853006,5.977065803821627,3.4861003426852193,45.906363661874074,27.05188636838337,2.0093016390296414,5.4859054663193065,7.306021582719414,6.196102998928528,3.755862629929154,48.375158908607794,27.728678427949472,2.4546141960806724
2020-01-24,4.613607219600292,6.391332206718962,5.752423391121088,3.198400693957023,43.55062696517758,26.346011109528593,,5.04891200906494,6.841860476548909,5.9744466667576495,3.4702791072538033,45.9841058726901,27.022114870335695,,5.484216798529589,7.292388746378857,6.196469942394211,3.742157520550584,48.417584780202624,27.698218631142797,
2020-03-03,4.593959421669928,6.32985152178554,5.6148223238252175,2.942113264818874,45.02545678390484,25.930359868867598,1.5625222384621167,5.081072635501505,6.729402359827839,5.9248494877098405,3.262472547398411,47.12917788610411,26.618348587090594,1.8843942957673891,5.568185849333081,7.128953197870139,6.234876651594464,3.582831829977948,49.23289898830338,27.306337305313594,2.2062663530726616
2020-03-04,4.591695157603826,6.326093782134262,5.6124283813786775,2.9350762639141985,45.055475427167536,25.918006000629163,1.5621706377699152,5.0796664217365475,6.726553105101028,5.9240980690834295,3.2574218076803567,47.16069851122496,26.606169340910395,1.8818623521639457,5.567637685869268,7.127012428067794,6.235767756788182,3.5797673514465145,49.26592159528238,27.29433268119163,2.2015540665579763
2020-03-06,4.585782953255617,6.318699600123889,5.608483682069291,2.9254291210025802,45.116464240863166,25.893135635686825,,5.07338411375721,6.7206108784859495,5.92244762054032,3.247134886765321,47.226859388430256,26.58118093644561,,5.560985274258802,7.12252215684801,6.236411559011347,3.5688406525280616,49.337254535997346,27.269226237204393,
