Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.091651464138233,2.1503801681418966,1.2043705614756763,6.857705445331175,,,33.02628915656539,,8.554127706003653,,,23.361240703187455,,,8.231501772807428,,2.40620392740323,2.72847639585919,1.5218242560350066,7.256455327686684,,,35.30050596146664,,9.530654401167098,,,24.304059090364095,,,8.756432933631448,,2.7207563906682273,3.3065726235764834,1.8392779505943373,7.655205210042193,,,37.5747227663679,,10.507181096330543,,,25.246877477540735,,,9.281364094455466
2018-04-30,,2.044774933544618,2.2463031667946582,,6.870257293473682,,,33.20310651428447,,8.508121397134113,,,23.460726900734432,,,8.180745532094353,,2.352466983213434,3.153037783420358,,7.238469852061686,,,35.37594377870932,,9.417801824608606,,,24.384967483064436,,,8.64361889179646,,2.66015903288225,4.059772400046057,,7.606682410649691,,,37.54878104313416,,10.327482252083097,,,25.30920806539444,,,9.106492251498569
2018-05-14,,1.9930657140637815,1.9111485767560215,1.3368077734340404,6.881017974108467,1.330637134948967,,33.37799478765721,,8.459625237017667,0.9553863306850837,,23.5560829220879,,,8.091399159133505,,2.298914306635831,2.767628935667103,1.6145012081229038,7.220338715341233,2.166138699471545,,35.45179814733419,,9.30548157499349,1.314699052958535,,24.464890223543676,,,8.522397595206588,,2.60476289920788,3.624109294578185,1.892194642811767,7.559659456574,3.001640263994122,,37.52560150701116,,10.151337912969312,1.6740117752319859,,25.37369752499945,,,8.95339603127967
2018-05-18,,1.9772348908866562,1.7871160363702523,1.3555633128816118,6.883741016248461,1.3338405372306268,,33.42732705426244,,8.445183324064521,,,23.582731241980916,,,8.062557729651758,,2.2836365347973375,2.7254006112768736,1.6277769181936046,7.215147031210067,2.1459650439387987,,35.473467343669526,,9.273530069655566,,,24.487594712713886,,,8.48635610509921,,2.5900381787080184,3.663685186183495,1.8999905235055976,7.546553046171674,2.958089550646971,,37.51960763307662,,10.101876815246609,,,25.39245818344686,,,8.910154480546662
2018-05-30,,1.9293334062856098,2.5396206570932027,,6.889986185473278,,,33.57232071412324,,8.400334168665893,,,23.659726673857744,,,7.9808291778150044,,2.237694769897384,3.1777555991198274,,7.199233217327896,,,35.537952403200364,,9.177762118828191,,,24.55511752848366,,,8.386930835660577,,2.546056133509158,3.815890541146452,,7.5084802491825124,,,37.503584092277485,,9.955190068990492,,,25.450508383109575,,,8.793032493506148
2018-06-14,,1.8628116878332268,2.9052292703670095,1.4814442168405917,6.896649915669858,1.3515367527439288,,33.74935187539764,,8.340254058394837,,,23.75085157180986,,,7.82730501114569,,2.179904815229838,3.309572544046731,1.7176433272699791,7.180066399963263,2.0147610852500017,,35.618690400200464,,9.058206699687826,,,24.638254315427023,,,8.271319509899183,,2.4969979426264493,3.713915817726452,1.9538424376993664,7.463482884256667,2.677985417756075,,37.488028925003285,,9.776159340980815,,,25.525657059044182,,,8.715334008652674
2018-06-25,,1.809895315957214,2.7055038517398757,1.532402673845595,6.898829614874217,1.3686105147682857,,33.875416505426514,,8.29261211111497,0.9956512048181664,,23.813923052557527,,,7.6766492964738475,,2.137574610932389,3.2151244147887126,1.754596195095696,7.166078679955931,1.9766887602451761,,35.678637295857904,,8.970976657974898,1.3231985038824887,,24.698481306607746,,,8.191231019605445,,2.4652539059075638,3.7247449778375485,1.9767897163457977,7.433327745037645,2.584767005722067,,37.4818580862893,,9.649341204834826,1.6507458029468112,,25.583039560657962,,,8.70581274273704
2018-06-27,,1.8020443756900995,2.815427463243033,1.5417968171758354,6.898661834923664,,,33.89821635797167,,8.283705107157102,0.9987332728251794,,23.82526366115171,,,7.6746402195283805,,2.1305364366106296,3.2146107899004748,1.7614403853015488,7.163343422389773,,,35.68974937422342,,8.955217962193542,1.3241453271417918,,24.709113557880173,,,8.187402189250314,,2.4590284975311594,3.613794116557916,1.9810839534272626,7.428025009855882,,,37.481282390475165,,9.626730817229982,1.6495573814584041,,25.59296345460863,,,8.700164158972246
2018-09-08,,1.4626751566462184,2.487427755380049,1.8611835182452992,6.806121093504736,1.3088571182829845,,34.68850416867823,,7.840803557798556,,-1.2672408276410339,24.179937759725245,,,6.88133950692756,,1.8760476318644932,2.9131162287325054,2.0141245754947925,7.060993731644186,1.7011937933416832,,36.12212836655423,,8.384273446423787,,2.24988275317051,25.086949734248925,,,8.13817106137937,,2.289420107082768,3.338804702084962,2.1670656327442863,7.3158663697836355,2.093530468400382,,37.55575256443023,,8.927743335049017,,5.767006333982054,25.993961708772606,,,9.395002615831181
2018-09-17,,1.4175396780769198,2.3322174739954296,1.8957206734636474,6.779914351205265,1.275901168557332,,34.75495778935223,,7.769863159675033,,1.3642767187202585,24.22027067895774,,,6.743725919242034,,1.845931769706366,2.7973713883016167,2.0453389508402084,7.047724510574055,1.673454773322608,,36.17683931396296,,8.314057303187198,,1.7874989323074364,25.133385789016987,,,8.134783344862988,,2.274323861335812,3.2625253026078043,2.194957228216769,7.315534669942846,2.0710083780878836,,37.59872083857369,,8.858251446699365,,2.210721145894614,26.046500899076236,,,9.525840770483944
2018-09-18,,1.4132023093135655,2.397578232441168,1.8993979339182794,6.77667307061207,1.2735739923993907,,34.76322095758266,,7.761997685364149,,0.9580283968121707,24.226150785958524,,,6.754012064878445,,1.8427474566799835,2.881943796002658,2.0487503460054253,7.045899576694044,1.669801602429025,,36.183523631555175,,8.306242670914619,,1.6231092222965025,25.13904169137006,,,8.132080007524218,,2.2722926040464015,3.3663093595641485,2.198102758092571,7.315126082776017,2.0660292124586594,,37.60382630552769,,8.850487656465091,,2.288190047780834,26.051932596781597,,,9.510147950169989
2018-09-19,,1.409759136238937,2.192198862749159,1.902934031901423,6.773489947026736,1.2715986122046201,,34.77230557820433,,7.754275898315781,1.1056437610116103,1.2392229384002502,24.231939754099592,,,6.769355686097243,,1.8396081288232558,2.8280481150793646,2.052061478868914,7.044018430968089,1.6659997445374224,,36.19027040419176,,8.2984779769646,1.3651085993279506,2.0978777516504636,25.14513042537757,,,8.131090356377953,,2.2694571214075747,3.4638973674095705,2.201188925836405,7.314546914909443,2.0604008768702244,,37.608235230179176,,8.842680055613418,1.6245734376442906,2.9565325649006775,26.05832109665555,,,9.492825026658663
2018-10-15,,1.3622399192353318,1.6634467663595294,1.9880968766125342,6.6770633045684855,1.1769268916397464,,34.97450201542695,,7.550769094193413,,1.6470462171448608,24.407819483861303,,,7.049639709358539,,1.768968773285792,2.4518274169028844,2.1347014248368987,6.985012146484055,1.5654118098223782,,36.353159180530106,,8.104107931998037,,2.099143714951669,25.332052528434424,,,8.077089884351428,,2.1756976273362523,3.24020806744624,2.281305973061263,7.292960988399626,1.95389672800501,,37.73181634563327,,8.657446769802663,,2.5512412127584776,26.256285573007542,,,9.104540059344316
2018-10-23,,1.346084203669637,1.9231201553815778,2.0114457720195538,6.643957010163922,1.148517478317968,,35.02668725414313,,7.488868797711988,,1.7601996535706794,24.467262061295063,,,7.080131971545506,,1.74737141627385,2.5868120128241614,2.159673663465313,6.96519709481242,1.538811040503871,,36.40071802322897,,8.047637143147893,,2.165446591367953,25.393861699217663,,,8.053904553405607,,2.148658628878063,3.2505038702667446,2.3079015549110724,7.286437179460918,1.9291046026897745,,37.7747487923148,,8.606405488583798,,2.570693529165227,26.320461337140262,,,9.027677135265707
2018-11-11,,1.3045836284067112,1.7365535615331429,,6.56473442709172,,,35.138967209392305,,7.340803946559199,,1.7781642835405849,24.622108651793432,,,7.109980273540217,,1.6975383191065636,2.3675546948944115,,6.914261671260398,,,36.49181975308652,,7.92143301109689,,2.117106569658899,25.547960292954723,,,8.045908736714775,,2.090493009806416,2.9985558282556797,,7.263788915429076,,,37.844672296780736,,8.502062075634582,,2.4560488557772127,26.473811934116014,,,8.981837199889334
2018-11-19,,1.290682938368724,1.9705791920985927,2.0867358552249344,6.532141696189529,1.0527651780508667,,35.202601482891104,,7.276750530450407,,1.7212918014236274,24.688317310111536,,,7.195714403909648,,1.6785826713307737,2.5537451478106714,2.2459358242765215,6.890924571461872,1.469376439144434,,36.521451733880106,,7.870765390696693,,2.135307053504729,25.613848847633825,,,8.083137491693245,,2.0664824042928234,3.13691110352275,2.4051357933281086,7.249707446734215,1.885987700238001,,37.84030198486911,,8.46478025094298,,2.5493223055858305,26.539380385156107,,,8.97056057947684
2018-11-20,,1.289088235678972,1.9087609478882253,2.0893013250812427,6.527808303960346,,,35.21093583507135,,7.268551131777524,,1.7924229338204163,24.69657843214138,,,7.202155827375728,,1.675606116561012,2.59457352947978,2.2491329807787896,6.888025146030305,,,36.52589013947338,,7.864729714405468,,2.259217111746182,25.621982372922965,,,8.087640649477484,,2.0621239974430527,3.2803861110713344,2.4089646364763366,7.248241988100264,,,37.84084444387541,,8.460908297033411,,2.7260112896719475,26.547386313704546,,,8.973125471579241
2018-11-21,,1.2875791027469259,1.8821909380771564,2.091895708615035,6.523034438619202,,,35.22134737016765,,7.260817613964569,,1.7801717788476155,24.704151016023335,,,7.21181135591904,,1.6726918323084858,2.9070736055883115,2.2522175255800922,6.884889179945517,,,36.530415524583105,,7.858935545569398,,2.2698802564073883,25.630319954122,,,8.093081791878461,,2.057804561870046,3.931956273099466,2.4125393425451493,7.246743921271833,,,37.83948367899856,,8.457053477174227,,2.7595887339671608,26.556488892220663,,,8.974352227837882
2018-12-02,,1.269904141125178,2.2270724549941474,2.1205299753912095,6.46691941133179,,,35.334359657680395,,7.193121170382125,,1.5349615939030417,24.775301668743456,,,7.336185215634063,,1.6406132673248217,2.7113631088633494,2.2875127396219943,6.847330352177231,,,36.58123498155295,,7.803422987075033,,1.9264357008518924,25.71728049864405,,,8.155287707289176,,2.0113223935244657,3.195653762732551,2.4544955038527787,7.227741293022671,,,37.82811030542551,,8.413724803767941,,2.3179098078007434,26.65925932854465,,,8.974390198944288
2018-12-05,,1.2649622866492782,2.1354557600602497,2.1285008752789754,6.453492910036234,1.0336980784677645,,35.36481829380641,,7.178799243783905,,1.4741545540180392,24.805062008144557,,,7.361253701359318,,1.6310231864325249,2.674584043039765,2.2974754675619606,6.837027088430289,1.4471158362359857,,36.59599967172545,,7.789963752491699,,1.8658374354506433,25.739335365268882,,,8.173091464206998,,1.9970840862157713,3.21371232601928,2.466450059844946,7.220561266824345,1.860533594004207,,37.8271810496445,,8.401128261199494,,2.2575203168832476,26.67360872239321,,,8.984929227054677
2018-12-07,,1.2613878330452337,1.9631932741880873,2.1342230580908312,6.445583198425554,1.0321617712176756,,35.38800021036316,,7.171457477356702,,1.285017071248932,24.824038538295955,,,7.378340083844878,,1.624667337504356,2.513881341005971,2.3044871925315134,6.829572248923446,1.4450167345051406,,36.607230745423884,,7.782046659235259,,1.7574146790852656,25.753215771764616,,,8.185050369850627,,1.9879468419634787,3.064569407823855,2.474751326972196,7.213561299421338,1.8578716977926055,,37.826461280484615,,8.392635841113815,,2.2298122869215993,26.682393005233273,,,8.991760655856377
2018-12-17,,1.2417109951016405,1.7058224087052911,2.164180643224278,6.403431286921673,,,35.525435644705496,,7.1365515215531055,,1.1369397827053596,24.915067170861587,,,7.443310791012754,,1.591969953412856,2.3131551737192093,2.3407058885013843,6.790774990312778,,,36.67009141898569,,7.747576986394031,,1.6131799402690001,25.821000709185082,,,8.204738896454367,,1.9422289117240712,2.9204879387331273,2.517231133778491,7.178118693703883,,,37.81474719326589,,8.358602451234956,,2.0894200978326407,26.726934247508577,,,8.966167001895982
2019-01-13,,1.1554244325712841,1.6102695605588164,2.266054127489499,6.268444904126549,0.9447566823586575,,35.90833180107699,,7.069073943510151,1.157543218911544,0.30104302219942664,25.135895936308483,,,7.3538026084437895,,1.503817806969215,2.216659014998803,2.4502318363418962,6.677020878073798,1.4110203853633398,,36.8587353905004,,7.674943156436832,1.418298987106801,1.2801924473901094,26.00533754241176,,,8.226133158946489,,1.8522111813671458,2.8230484694387896,2.6344095451942935,7.085596852021048,1.8772840883680222,,37.80913897992381,,8.280812369363513,1.6790547553020576,2.2593418725807917,26.87477914851504,,,9.098463709449188
2019-01-15,,1.1470305674323844,1.6868518698006707,2.272779522009964,6.256958481550553,0.9368148955129094,,35.93735167690693,,7.064635803125714,,0.27888432316201617,25.150294478169457,,,7.339569016589525,,1.497238256894214,2.344088258861728,2.4584685663700565,6.667980733469969,1.4095877536916257,,36.873487748158254,,7.670616802380388,,1.4307425004591852,26.019236750411288,,,8.221518112220524,,1.8474459463560435,3.0013246479227846,2.644157610730149,7.079002985389385,1.8823606118703422,,37.80962381940957,,8.276597801635061,,2.582600677756354,26.888179022653127,,,9.103467207851523
2019-01-21,,1.1202383762346395,1.5961566681732833,2.2947118844877297,6.223949137168594,0.9146049431688664,,36.023248557005225,,7.047945656359242,1.1585266956037332,0.47551899898377403,25.193599851047566,,,7.285350046611787,,1.477261521107675,2.243398634473147,2.4845114480754003,6.64006469970561,1.406229974141497,,36.922415740192655,,7.656510635292441,1.4204257829494076,1.0446276625567714,26.063738332659092,,,8.201154377903116,,1.8342846659807104,2.8906406007730103,2.6743110116630713,7.056180262242625,1.8978550051141276,,37.821582923380085,,8.265075614225639,1.6823248702950817,1.613736326129769,26.93387681427062,,,9.116958709194446
2019-01-22,,1.115528821486889,1.6822962946283444,2.2984260650320896,6.218423468917181,,,36.03715561622112,,7.044180176281814,,,25.201824300856224,,,7.279730749974853,,1.473917392370099,2.4252696782830174,2.488971886121331,6.635357598203559,,,36.93121419767937,,7.653869175347934,,,26.071514732607476,,,8.195230354767059,,1.8323059632533092,3.16824306193769,2.679517707210572,7.052291727489936,,,37.82527277913761,,8.263558174414054,,,26.941205164358728,,,9.110729959559267
2019-01-28,,1.0858828925452149,1.3793666457502978,2.321762152949483,6.183536811896535,0.890764632128329,,36.11887949601073,,7.019465318977698,1.1657077310056971,0.31137614916573314,25.25231097222902,,,7.23858370839518,,1.4535312390396964,2.153368957015274,2.5164522446046482,6.606489304049168,1.401523177612842,,36.98341305387825,,7.637571558198521,1.4236835183531171,0.8632824328783669,26.116416009544803,,,8.151590890911889,,1.8211795855341784,2.927371268280251,2.7111423362598135,7.029441796201801,1.912281723097355,,37.84794661174577,,8.255677797419343,1.6816593057005371,1.4151887165910007,26.980521046860584,,,9.064598073428598
2019-02-01,,1.0650740445548283,1.4406371899784196,2.3382007058026337,6.161116127354898,0.8792477458861673,,36.1767006085223,,7.006335873902931,,,25.284396261606457,,,7.204094066927491,,1.439800677011564,2.3184854752204433,2.5353111186246764,6.5864587916525625,1.3993329453668675,,37.01637225694662,,7.624838423996512,,,26.146073101792698,,,8.12016709831503,,1.8145273094682994,3.1963337604624664,2.7324215314467186,7.011801455950227,1.9194181448475678,,37.85604390537093,,8.243340974090092,,,27.007749941978943,,,9.03624012970257
2019-02-02,,,1.222627377983888,2.3422609089308226,6.15557329944105,0.876134181055592,,36.1924501546425,,7.003534736977659,1.1700984230924945,0.17540741635844606,25.2927401911928,,,7.19519658928916,,,2.1901061379525135,2.540094833870401,6.581257530151293,1.3987465464903188,,37.025246935878265,,7.621620072678027,1.4257904772128378,0.8443495253078321,26.153453923198384,,,8.112853760131927,,,3.1575848979211383,2.73792875880998,7.006941760861535,1.9213589119250456,,37.85804371711403,,8.239705408378397,1.681482531333181,1.5132916342572182,27.01416765520397,,,9.030510930974692
2019-02-04,,1.0488218946100913,1.5197294538249742,2.3506647990696927,6.144165954683062,0.8696863350578219,,36.22132873931371,,7.00084842180257,1.1727482551026025,0.36682149620435683,25.306908199240606,,,7.185267504171177,,1.429488646117808,2.3439085351266606,2.5497333190080638,6.570660857383223,1.3975820722232266,,37.041936548649474,,7.615648426325318,1.4268741352552765,1.0154185746984994,26.16855341705815,,,8.100266369438009,,1.8101553976255247,3.1680876164283465,2.7488018389464344,6.997155760083384,1.9254778093886316,,37.862544357985236,,8.230448430848066,1.6810000154079507,1.664015653192642,27.030198634875692,,,9.015265234704838
2019-02-07,,1.0320497796787615,1.615645516379758,2.3630505711118714,6.127556834677664,,,36.2626455345037,,6.998841553460792,,0.4946624622621175,25.334718897189205,,,7.161256664217571,,1.4191346797474305,2.339472919495082,2.5641971528386667,6.5531817331268325,,,37.068881822806254,,7.607085897330681,,1.0374784057058781,26.19342349272517,,,8.078235541182305,,1.8062195798160992,3.063300322610406,2.765343734565462,6.978806631576001,,,37.87511811110881,,8.21533024120057,,1.5802943491496384,27.052128088261135,,,8.995214418147041
2019-02-20,,0.9541123965758778,0.9936688959830374,2.423653865006474,6.05451870641755,0.8076161752990054,,36.41181027478142,,6.988025063505186,,0.5940311369883177,25.47296141554446,,,7.150682056839271,,1.374275666713108,2.6181907610467783,2.6314777921501036,6.473695383031427,1.387299298891878,,37.195539131799045,,7.571950983446975,,1.3508499922450927,26.31425781314206,,,7.978686352887175,,1.7944389368503382,4.242712626110519,2.8393017192937333,6.892872059645305,1.9669824224847505,,37.97926798881666,,8.155876903388764,,2.1076688475018677,27.155554210739663,,,8.80669064893508
2019-02-25,,0.9220770163790699,0.9981956675962047,2.44710248318362,6.024437121486517,0.807996547642419,,36.47699084251154,,6.980649924233376,1.2030260461665592,0.6373164095306694,25.528017749730964,,,7.128317272767731,,1.3569208891760827,2.3272104410172307,2.6571941151155483,6.442874791821324,1.4063476502878016,,37.248338308244804,,7.558984828240199,1.4389989486157757,1.273631642661478,26.36124126268216,,,7.931390392544158,,1.7917647619730956,3.6562252144382565,2.8672857470474766,6.86131246215613,2.0046987529331846,,38.01968577397807,,8.137319732247022,1.6749718510649922,1.9099468757922868,27.19446477563336,,,8.734463512320584
2019-03-19,,0.7783674598988803,0.10583312718609045,2.5587867275861043,5.901077951572588,0.7012941230192538,,36.750435577667986,,6.955348810000961,,0.7182946579926366,25.860155134683403,,,6.945852143515483,,1.2889211986887446,1.7822510011411945,2.7752431686539274,6.295517315128136,1.4010859781485159,,37.48868345519739,,7.509357918282091,,1.3839667445095152,26.589444227628462,,,7.691813382076461,,1.7994749374786088,3.4586688750962984,2.9916996097217505,6.689956678683686,2.100877833277778,,38.226931332726785,,8.06336702656322,,2.0496388310263938,27.318733320573518,,,8.437774620637438
2019-03-25,,0.7600707720198668,1.280855455613161,2.59569764938648,5.864343036990592,,,36.82556619463931,,6.951407441990744,1.2471180077959731,1.0052179378087167,25.93145591475748,,,6.8594143614803,,1.2446053142890854,2.3182044736413077,2.810581643728033,6.252650389127916,,,37.5556538126655,,7.499479129867341,1.4532657842273689,1.6439676898756215,26.65487253359068,,,7.622574215718631,,1.7291398565583038,3.3555534916694545,3.0254656380695866,6.640957741265241,,,38.28574143069169,,8.047550817743938,1.6594135606587648,2.2827174419425265,27.37828915242388,,,8.38573406995696
2019-03-27,,0.7454605567655995,1.481651285129824,2.6082968370258324,5.851731229464847,,,36.85033294930811,,6.949140302686228,,,25.952476921414796,,,6.832965586799139,,1.237287731909401,2.5852030359830236,2.8227554858918924,6.2386344697304015,,,37.579816074991044,,7.496210559033585,,,26.675777216765233,,,7.594492234423307,,1.7291149070532024,3.6887547868362236,3.0372141347579524,6.625537709995958,,,38.30929920067397,,8.043280815380943,,,27.39907751211567,,,8.356018882047476
2019-03-29,,,1.5882716108795423,2.6209379030893287,5.838204791608518,0.6474365656986079,,36.87700085078862,,6.949982220727846,1.252571967168546,1.0134489532692188,25.974846130910677,,,6.806143588008162,,,2.6719566864137567,2.834901209541554,6.224938128051595,1.4023661278770896,,37.60565321236261,,7.4937435238641115,1.4554871527196886,1.4939933768803961,26.697438716662603,,,7.56453962331161,,,3.755641761947971,3.048864515993779,6.6116714644946715,2.157295690055571,,38.334305573936604,,8.037504827000378,1.6584023382708317,1.9745378004915732,27.42003130241453,,,8.322935658615057
2019-04-02,,0.6892941698528892,1.652921989982116,2.644445143092061,5.811858271255164,,,36.93081173108273,,6.95610898391354,,1.1554019867714445,26.019779561050942,,,6.748512602253837,,1.2118802123487018,2.5405416803529186,2.858481016798693,6.19871181363296,,,37.66001950256534,,7.489430876209593,,1.5703099894260946,26.74045396718946,,,7.505015731286953,,1.7344662548445144,3.4281613707237217,3.072516890505325,6.585565356010757,,,38.389227274047954,,8.022752768505645,,1.9852179920807445,27.461128373327977,,,8.261518860320068
2019-04-16,,0.5182767821404576,1.692129892810427,2.7289256315250907,5.714117581189815,0.47854579272650527,,37.105137152504376,,6.974102018777921,1.2751301014571164,1.0076828905030348,26.167413475928935,,,6.414907836556797,,1.090205120106023,2.35071826564762,2.941337004128047,6.109313475826096,1.3731255486727068,,37.860451545441585,,7.475762742347679,1.464153056153793,1.6281889666693736,26.88074447468452,,,7.239164751121543,,1.6621334580715887,3.0093066384848126,3.1537483767310035,6.504509370462376,2.267705304618908,,38.615765938378786,,7.977423465917437,1.6531760108504698,2.2486950428357124,27.594075473440107,,,8.06342166568629
