Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-18,,2.02,,1.91,1.43,,,6.85,1.34,,,33.69,,8.74,,,23.21,,,8.26,,2.27,,2.75,1.67,,,7.21,1.91,,,35.7,,9.46,,,24.32,,,8.66,,2.52,,3.59,1.91,,,7.57,2.49,,,37.71,,10.17,,,25.43,,,9.06
2018-05-30,,1.98,,2.68,,,,6.85,,,,33.85,,8.69,,,23.33,,,8.22,,2.23,,3.23,,,,7.19,,,,35.77,,9.36,,,24.39,,,8.61,,2.47,,3.79,,,,7.54,,,,37.69,,10.03,,,25.46,,,8.99
2018-06-14,,1.94,,2.92,1.54,,,6.86,1.35,,,34.04,,8.62,,,23.47,,,8.17,,2.17,,3.33,1.76,,,7.18,1.88,,,35.85,,9.24,,,24.48,,,8.54,,2.41,,3.74,1.98,,,7.5,2.4,,,37.66,,9.86,,,25.5,,,8.91
2018-06-25,,1.89,,2.78,1.59,,,6.86,1.34,,,34.18,,8.57,1.09,,23.57,,,8.12,,2.13,,3.36,1.8,,,7.17,1.86,,,35.91,,9.15,1.42,,24.55,,,8.49,,2.37,,3.94,2.01,,,7.48,2.38,,,37.65,,9.73,1.75,,25.53,,,8.86
2018-06-27,,1.89,,2.76,1.59,,,6.86,,,,34.21,,8.56,1.09,,23.59,,,8.11,,2.12,,3.28,1.81,,,7.17,,,,35.93,,9.13,1.42,,24.56,,,8.48,,2.36,,3.8,2.02,,,7.48,,,,37.65,,9.71,1.75,,25.53,,,8.86
2018-09-08,,1.62,,2.5,1.87,,,6.81,1.12,,,35.0,,8.12,,0.08,24.16,,,7.63,,1.88,,2.93,2.06,,,7.08,1.62,,,36.36,,8.55,,2.11,24.97,,,8.17,,2.14,,3.36,2.25,,,7.34,2.12,,,37.71,,8.99,,4.14,25.79,,,8.71
2018-09-17,,1.58,,2.31,1.91,,,6.8,1.06,,,35.08,,8.05,,1.53,24.23,,,7.56,,1.85,,2.81,2.1,,,7.06,1.59,,,36.41,,8.48,,1.89,25.03,,,8.14,,2.12,,3.3,2.29,,,7.33,2.12,,,37.73,,8.91,,2.25,25.83,,,8.72
2018-09-18,,1.57,,2.56,1.91,,,6.8,1.06,,,35.09,,8.04,,1.09,24.24,,,7.55,,1.84,,2.98,2.1,,,7.06,1.59,,,36.41,,8.47,,1.78,25.03,,,8.14,,2.12,,3.41,2.29,,,7.33,2.12,,,37.73,,8.9,,2.47,25.83,,,8.72
2018-09-19,,1.57,,2.27,1.91,,,6.8,1.05,,,35.11,,8.03,1.15,1.52,24.24,,,7.55,,1.84,,2.86,2.1,,,7.06,1.58,,,36.42,,8.46,1.42,2.2,25.04,,,8.13,,2.11,,3.44,2.29,,,7.32,2.11,,,37.73,,8.89,1.7,2.88,25.83,,,8.72
2018-10-15,,1.52,,1.62,1.99,,,6.75,1.04,,,35.38,,7.81,,1.79,24.47,,,7.43,,1.78,,2.39,2.19,,,7.01,1.49,,,36.55,,8.24,,2.14,25.22,,,8.08,,2.04,,3.15,2.39,,,7.27,1.94,,,37.73,,8.68,,2.49,25.98,,,8.72
2018-10-23,,1.5,,1.93,2.01,,,6.73,1.03,,,35.45,,7.74,,1.87,24.53,,,7.41,,1.75,,2.56,2.22,,,6.99,1.47,,,36.59,,8.18,,2.18,25.28,,,8.06,,2.01,,3.2,2.42,,,7.25,1.9,,,37.73,,8.62,,2.5,26.03,,,8.72
2018-11-11,,1.46,,1.65,,,,6.69,,,,35.58,,7.57,,1.77,24.69,,,7.36,,1.7,,2.45,,,,6.95,,,,36.66,,8.04,,2.17,25.42,,,8.02,,1.94,,3.25,,,,7.22,,,,37.74,,8.51,,2.57,26.16,,,8.69
2018-11-19,,1.44,,1.92,2.09,,,6.67,0.93,,,35.63,,7.49,,1.74,24.77,,,7.35,,1.68,,2.6,2.3,,,6.94,1.46,,,36.69,,7.98,,2.23,25.48,,,8.01,,1.92,,3.28,2.51,,,7.21,1.99,,,37.74,,8.47,,2.71,26.2,,,8.67
2018-11-20,,1.44,,1.91,2.1,,,6.66,,,,35.64,,7.49,,1.83,24.78,,,7.35,,1.68,,2.67,2.31,,,6.93,,,,36.69,,7.98,,2.31,25.49,,,8.01,,1.91,,3.43,2.52,,,7.2,,,,37.74,,8.47,,2.8,26.21,,,8.67
2018-11-21,,1.44,,1.89,2.1,,,6.66,,,,35.65,,7.48,,1.82,24.78,,,7.35,,1.67,,2.91,2.31,,,6.93,,,,36.69,,7.97,,2.32,25.5,,,8.01,,1.91,,3.93,2.52,,,7.2,,,,37.74,,8.46,,2.81,26.22,,,8.67
2018-12-02,,1.41,,2.23,2.13,,,6.63,,,,35.73,,7.43,,1.5,24.88,,,7.37,,1.64,,2.77,2.35,,,6.9,,,,36.73,,7.91,,1.86,25.59,,,8.0,,1.87,,3.3,2.56,,,7.18,,,,37.73,,8.4,,2.22,26.29,,,8.63
2018-12-05,,1.41,,2.21,2.14,,,6.62,0.85,,,35.75,,7.42,,1.44,24.91,,,7.37,,1.63,,2.74,2.36,,,6.89,1.45,,,36.74,,7.9,,1.79,25.61,,,7.99,,1.86,,3.27,2.57,,,7.17,2.05,,,37.73,,8.38,,2.15,26.31,,,8.62
2018-12-07,,1.4,,2.05,2.15,,,6.61,0.84,,,35.76,,7.41,,1.31,24.92,,,7.38,,1.63,,2.61,2.36,,,6.89,1.45,,,36.75,,7.89,,1.7,25.63,,,7.99,,1.85,,3.18,2.58,,,7.17,2.06,,,37.73,,8.37,,2.08,26.33,,,8.61
2018-12-17,,1.37,,1.71,2.19,,,6.57,,,,35.86,,7.39,,1.31,24.98,,,7.38,,1.6,,2.39,2.4,,,6.86,,,,36.79,,7.85,,1.54,25.69,,,7.97,,1.82,,3.07,2.61,,,7.14,,,,37.73,,8.32,,1.76,26.41,,,8.56
2019-01-13,,1.27,,1.6,2.3,,,6.44,0.9,,,36.1,,7.36,1.14,0.38,25.1,,,7.32,,1.51,,2.26,2.5,,,6.75,1.42,,,36.92,,7.78,1.42,1.31,25.88,,,7.91,,1.76,,2.93,2.71,,,7.06,1.94,,,37.74,,8.21,1.71,2.24,26.65,,,8.5
2019-01-15,,1.26,,1.75,2.31,,,6.43,0.9,,,36.12,,7.35,,0.42,25.11,,,7.31,,1.51,,2.41,2.51,,,6.74,1.41,,,36.93,,7.78,,1.55,25.89,,,7.91,,1.75,,3.08,2.72,,,7.05,1.93,,,37.74,,8.2,,2.68,26.67,,,8.5
2019-01-21,,1.24,,1.67,2.34,,,6.39,0.89,,,36.16,,7.34,1.14,0.48,25.12,,,7.29,,1.49,,2.36,2.54,,,6.71,1.4,,,36.96,,7.76,1.42,1.22,25.93,,,7.89,,1.74,,3.05,2.74,,,7.03,1.92,,,37.77,,8.18,1.71,1.96,26.74,,,8.49
2019-01-22,,1.23,,1.78,2.34,,,6.39,,,,36.17,,7.34,,,25.13,,,7.28,,1.48,,2.47,2.54,,,6.71,,,,36.97,,7.76,,,25.94,,,7.89,,1.74,,3.17,2.74,,,7.03,,,,37.77,,8.18,,,26.76,,,8.49
2019-01-28,,1.2,,1.53,2.37,,,6.35,0.88,,,36.2,,7.33,1.15,0.31,25.15,,,7.26,,1.46,,2.34,2.57,,,6.68,1.39,,,37.0,,7.74,1.43,0.99,25.99,,,7.86,,1.72,,3.15,2.77,,,7.01,1.91,,,37.8,,8.15,1.71,1.67,26.82,,,8.47
2019-02-01,,1.18,,1.33,2.39,,,6.33,0.87,,,36.23,,7.33,,,25.17,,,7.24,,1.45,,2.33,2.59,,,6.66,1.38,,,37.03,,7.73,,,26.02,,,7.85,,1.72,,3.33,2.78,,,6.99,1.9,,,37.82,,8.14,,,26.87,,,8.45
2019-02-02,,,,1.06,2.4,,,6.32,0.87,,,36.24,,7.33,1.15,0.09,25.17,,,7.24,,,,2.2,2.59,,,6.66,1.38,,,37.03,,7.73,1.43,0.92,26.03,,,7.84,,,,3.34,2.79,,,6.99,1.9,,,37.83,,8.14,1.71,1.74,26.88,,,8.45
2019-02-04,,1.16,,1.62,2.4,,,6.31,0.87,,,36.26,,7.33,1.15,0.43,25.19,,,7.23,,1.44,,2.49,2.6,,,6.65,1.38,,,37.05,,7.73,1.43,1.13,26.04,,,7.83,,1.71,,3.36,2.8,,,6.98,1.89,,,37.83,,8.13,1.71,1.82,26.9,,,8.43
2019-02-07,,1.15,,1.79,2.42,,,6.29,,,,36.28,,7.32,,0.57,25.2,,,7.22,,1.43,,2.51,2.61,,,6.63,,,,37.06,,7.72,,1.12,26.07,,,7.82,,1.71,,3.23,2.81,,,6.97,,,,37.85,,8.12,,1.66,26.93,,,8.41
2019-02-20,,1.07,,1.13,2.48,,,6.21,0.89,,,36.4,,7.3,,0.65,25.29,,,7.15,,1.38,,2.65,2.68,,,6.56,1.37,,,37.15,,7.7,,1.38,26.17,,,7.73,,1.7,,4.16,2.87,,,6.91,1.85,,,37.89,,8.09,,2.11,27.05,,,8.3
2019-02-25,,1.03,,1.13,2.5,,,6.18,0.89,,,36.46,,7.29,1.18,0.66,25.34,,,7.1,,1.36,,2.36,2.7,,,6.53,1.37,,,37.19,,7.69,1.44,1.29,26.21,,,7.68,,1.69,,3.59,2.9,,,6.88,1.85,,,37.92,,8.08,1.7,1.93,27.09,,,8.26
2019-03-19,,0.88,,0.03,2.6,,,6.04,0.82,,,36.68,,7.26,,0.55,25.71,,,7.0,,1.28,,1.63,2.81,,,6.39,1.34,,,37.39,,7.64,,1.27,26.46,,,7.41,,1.69,,3.23,3.02,,,6.73,1.87,,,38.09,,8.03,,2.0,27.22,,,7.82
2019-03-25,,0.83,,1.36,2.63,,,6.0,,,,36.75,,7.25,1.23,0.73,25.83,,,6.93,,1.26,,2.34,2.84,,,6.35,,,,37.45,,7.63,1.46,1.49,26.54,,,7.32,,1.69,,3.33,3.06,,,6.69,,,,38.15,,8.01,1.7,2.25,27.25,,,7.71
2019-03-27,,0.82,,1.61,2.64,,,5.98,,,,36.77,,7.25,,,25.87,,,6.9,,1.25,,2.7,2.85,,,6.33,,,,37.47,,7.63,,,26.57,,,7.29,,1.69,,3.8,3.07,,,6.68,,,,38.17,,8.01,,,27.26,,,7.67
2019-03-29,,,,1.74,2.65,,,5.97,0.8,,,36.79,,7.25,1.23,0.96,25.91,,,6.87,,,,2.79,2.86,,,6.32,1.36,,,37.49,,7.63,1.46,1.37,26.59,,,7.25,,,,3.83,3.08,,,6.67,1.92,,,38.19,,8.0,1.69,1.77,27.28,,,7.62
2019-04-02,,0.77,,1.75,2.67,,,5.94,,,,36.84,,7.25,,1.09,26.0,,,6.79,,1.23,,2.6,2.89,,,6.29,,,,37.53,,7.62,,1.46,26.65,,,7.16,,1.69,,3.46,3.11,,,6.64,,,,38.23,,7.99,,1.82,27.3,,,7.53
2019-04-16,,0.65,,1.63,2.74,,,5.85,0.66,,,37.01,,7.25,1.26,0.95,26.27,,,6.4,,1.18,,2.25,2.96,,,6.19,1.32,,,37.7,,7.6,1.47,1.61,26.83,,,6.77,,1.7,,2.87,3.18,,,6.52,1.98,,,38.39,,7.94,1.69,2.28,27.39,,,7.14
2019-05-07,,0.6,,0.52,2.86,,,5.73,0.51,,,37.3,,7.26,1.29,0.33,26.63,,,5.54,,1.16,,1.94,3.08,,,6.04,1.32,,,38.0,,7.58,1.49,1.43,27.12,,,6.04,,1.72,,3.35,3.3,,,6.34,2.13,,,38.71,,7.89,1.69,2.52,27.6,,,6.55
2019-05-31,,,,0.97,3.02,,,5.55,,3.02,,37.74,,7.26,1.3,0.52,26.9,,,4.6,,,,1.62,3.22,,,5.87,,3.54,,38.45,,7.55,1.5,1.59,27.42,,,5.05,,,,2.27,3.42,,,6.19,,4.06,,39.16,,7.85,1.7,2.66,27.94,,,5.49
2019-06-04,,,,,3.04,,,5.52,,3.05,,37.82,,7.25,,,26.94,,,4.41,,,,,3.24,,,5.84,,3.54,,38.53,,7.55,,,27.47,,,4.87,,,,,3.44,,,6.17,,4.03,,39.25,,7.84,,,27.99,,,5.34
2019-06-11,,,,0.63,3.09,,,5.46,,3.09,,37.98,,7.25,,,27.0,,,4.05,,,,1.56,3.28,,,5.8,,3.55,,38.7,,7.54,,,27.54,,,4.56,,,,2.48,3.48,,,6.15,,4.0,,39.42,,7.83,,,28.08,,,5.07
2019-06-16,,,,0.44,3.12,,,5.43,,3.08,,38.1,,7.24,1.3,,27.04,,,3.84,,,,1.63,3.31,,,5.78,,3.54,,38.83,,7.53,1.51,,27.59,,,4.35,,,,2.83,3.51,,,6.13,,4.0,,39.56,,7.82,1.71,,28.15,,,4.87
2019-06-18,,,,0.77,3.13,,,5.42,,3.09,,38.15,,7.24,1.3,,27.05,,,3.76,,,,1.62,3.33,,,5.77,,3.54,,38.88,,7.53,1.51,,27.61,,,4.27,,,,2.47,3.52,,,6.13,,3.99,,39.61,,7.81,1.72,,28.18,,,4.79
2019-06-19,,,,0.76,3.14,,,5.41,,3.09,,38.17,,7.24,1.3,0.15,27.06,,,3.72,,,,1.42,3.33,,,5.77,,3.54,,38.91,,7.52,1.51,1.68,27.62,,,4.23,,,,2.08,3.53,,,6.13,,3.99,,39.64,,7.81,1.72,3.22,28.19,,,4.74
2019-06-21,,,,1.15,3.15,,,5.4,,3.1,,38.22,,7.23,1.3,,27.07,,,3.67,,,,1.57,3.35,,,5.76,,3.54,,38.96,,7.52,1.51,,27.64,,,4.16,,,,2.0,3.54,,,6.12,,3.99,,39.7,,7.81,1.72,,28.2,,,4.65
2019-06-25,,,,1.2,3.18,,,5.38,,3.11,,38.32,,7.23,1.3,,27.09,,,3.58,,,,1.78,3.37,,,5.75,,3.54,,39.08,,7.51,1.51,,27.67,,,4.02,,,,2.36,3.57,,,6.11,,3.98,,39.83,,7.8,1.72,,28.24,,,4.46
2019-06-29,,,,1.42,3.2,,,5.36,,3.13,,38.43,,7.22,1.3,,27.11,,,3.47,,,,1.83,3.4,,,5.73,,3.55,,39.2,,7.5,1.51,,27.68,,,3.89,,,,2.25,3.6,,,6.1,,3.97,,39.97,,7.78,1.72,,28.26,,,4.3
2019-06-30,,,,1.31,3.21,,,5.36,,3.13,,38.45,,7.22,1.3,,27.11,,,3.45,,,,1.76,3.41,,,5.73,,3.55,,39.23,,7.5,1.51,,27.69,,,3.86,,,,2.2,3.61,,,6.1,,3.97,,40.0,,7.78,1.72,,28.26,,,4.27
2019-07-02,,,,1.2,3.22,,,5.35,,3.14,,38.5,,7.22,1.3,,27.13,,,3.39,,,,1.83,3.42,,,5.72,,3.55,,39.29,,7.5,1.51,,27.7,,,3.8,,,,2.45,3.62,,,6.1,,3.97,,40.08,,7.77,1.72,,28.27,,,4.21
2019-07-03,,,,1.12,3.23,,,5.34,,3.14,,38.53,,7.22,1.3,,27.13,,,3.38,,,,1.44,3.43,,,5.72,,3.55,,39.32,,7.49,1.51,,27.7,,,3.78,,,,1.75,3.63,,,6.1,,3.96,,40.11,,7.77,1.72,,28.27,,,4.18
2019-09-03,,,,,3.73,,,5.44,,3.25,,39.84,,7.04,1.32,,27.38,,,1.93,,,,,3.93,,,5.75,,3.59,,41.29,,7.32,1.49,,27.74,,,2.76,,,,,4.12,,,6.06,,3.93,,42.74,,7.6,1.67,,28.1,,,3.6
2019-09-15,,,,,3.83,,,5.46,,3.28,,40.13,,7.01,,,27.39,,,,,,,,4.03,,,5.76,,3.59,,41.65,,7.29,,,27.72,,,,,,,,4.23,,,6.06,,3.9,,43.18,,7.56,,,28.06,,,
2019-09-17,,,,,3.85,,,5.47,,3.28,,40.19,,7.01,,,27.39,,,1.78,,,,,4.05,,,5.76,,3.59,,41.72,,7.28,,,27.72,,,2.63,,,,,4.25,,,6.06,,3.9,,43.24,,7.56,,,28.05,,,3.48
2019-10-22,,,,,4.07,,,5.54,,3.31,,41.03,,6.9,,,27.2,,,1.49,,,,,4.31,,,5.82,,3.59,,42.82,,7.17,,,27.56,,,2.34,,,,,4.56,,,6.1,,3.87,,44.6,,7.45,,,27.92,,,3.2
2019-10-30,,,,,4.11,,,5.55,,3.32,,41.21,,6.87,1.32,,27.15,,,1.41,,,,,4.37,,,5.83,,3.59,,43.07,,7.14,1.47,,27.53,,,2.29,,,,,4.63,,,6.11,,3.87,,44.92,,7.42,1.62,,27.9,,,3.17
2019-11-12,,,,-109.41,4.16,,,5.56,,3.32,,41.56,,6.83,1.32,,27.04,,,1.34,,,,-21.18,4.45,,,5.85,,3.6,,43.47,,7.1,1.47,,27.45,,,2.23,,,,67.04,4.74,,,6.14,,3.88,,45.38,,7.37,1.61,,27.86,,,3.12
2019-11-19,,,,,4.18,,,5.57,,3.32,,41.73,,6.81,,,26.98,,,1.33,,,,,4.49,,,5.86,,3.6,,43.69,,7.08,,,27.41,,,2.2,,,,,4.8,,,6.15,,3.87,,45.65,,7.35,,,27.84,,,3.07
2019-11-26,,,,,4.21,,,5.58,,3.34,,41.89,,6.78,,,26.92,,,,,,,,4.54,,,5.87,,3.6,,43.91,,7.05,,,27.36,,,,,,,,4.86,,,6.16,,3.86,,45.92,,7.32,,,27.81,,,
2019-12-01,,,,,4.22,,,5.59,,3.34,,42.04,,6.77,,,26.88,,,1.36,,,,,4.56,,,5.87,,3.59,,44.04,,7.04,,,27.33,,,2.17,,,,,4.9,,,6.16,,3.84,,46.04,,7.31,,,27.78,,,2.98
2019-12-17,,,,,4.28,,,5.61,,3.36,,42.43,,6.73,,,26.73,,,1.38,,,,,4.62,,,5.89,,3.57,,44.45,,6.99,,,27.21,,,2.13,,,,,4.96,,,6.17,,3.78,,46.47,,7.26,,,27.7,,,2.88
2020-01-07,,,,,4.34,,,5.65,,3.33,,43.05,,6.68,,,26.53,,,,,,,,4.69,,,5.91,,3.52,,45.03,,6.94,,,27.03,,,,,,,,5.04,,,6.17,,3.7,,47.01,,7.2,,,27.53,,,
2020-01-15,,,,,4.36,,,5.66,,3.32,,43.29,,6.67,,,26.46,,,1.42,,,,,4.7,,,5.91,,3.5,,45.22,,6.92,,,26.96,,,2.06,,,,,5.05,,,6.16,,3.68,,47.15,,7.18,,,27.46,,,2.69
2020-01-21,,,,,4.37,,,5.67,,3.3,,43.5,,6.67,,,26.4,,,1.43,,,,,4.71,,,5.91,,3.48,,45.37,,6.91,,,26.9,,,2.04,,,,,5.06,,,6.16,,3.66,,47.24,,7.16,,,27.4,,,2.66
2020-01-24,,,,,4.37,,,5.67,,3.29,,43.6,,6.66,,,26.37,,,,,,,,4.72,,,5.91,,3.47,,45.44,,6.91,,,26.88,,,,,,,,5.06,,,6.15,,3.65,,47.28,,7.16,,,27.38,,,
2020-03-03,,,,,4.4,,,5.72,,3.17,,44.77,,6.64,,,26.01,,,1.47,,,,,4.76,,,5.92,,3.35,,46.25,,6.87,,,26.54,,,1.93,,,,,5.12,,,6.12,,3.54,,47.73,,7.11,,,27.07,,,2.39
2020-03-04,,,,,4.4,,,5.72,,3.16,,44.8,,6.64,1.35,,26.0,,,1.47,,,,,4.76,,,5.92,,3.35,,46.27,,6.87,1.46,,26.53,,,1.93,,,,,5.12,,,6.11,,3.54,,47.75,,7.11,1.57,,27.06,,,2.39
2020-03-06,,,,,4.4,,,5.72,,3.16,,44.84,,6.64,,,25.98,,,,,,,,4.76,,,5.92,,3.34,,46.31,,6.87,,,26.52,,,,,,,,5.12,,,6.11,,3.53,,47.78,,7.11,,,27.05,,,
2020-03-24,,,,,4.44,,,5.72,,3.08,,45.21,,6.61,,,25.8,,,,,,,,4.77,,,5.92,,3.29,,46.64,,6.86,,,26.36,,,,,,,,5.09,,,6.11,,3.49,,48.07,,7.11,,,26.92,,,
2020-03-31,,,,,4.46,,,5.72,,3.07,,45.33,,6.6,,,25.72,,,1.46,,,,,4.77,,,5.92,,3.27,,46.75,,6.86,,,26.29,,,1.86,,,,,5.07,,,6.11,,3.47,,48.16,,7.12,,,26.87,,,2.25
2020-04-12,,,,,4.49,,,5.72,,3.04,,45.54,,6.6,,,25.57,,,1.46,,,,,4.76,,,5.91,,3.24,,46.93,,6.86,,,26.18,,,1.83,,,,,5.02,,,6.11,,3.44,,48.33,,7.12,,,26.79,,,2.2
2020-04-16,,,,,4.5,,,5.72,,3.03,,45.6,,6.6,,,25.53,,,1.45,,,,,4.75,,,5.91,,3.23,,47.0,,6.86,,,26.14,,,1.82,,,,,5.0,,,6.11,,3.43,,48.4,,7.13,,,26.76,,,2.18
2020-04-18,,,,,4.5,,,5.72,,3.02,,45.63,,6.6,,,25.51,,,,,,,,4.74,,,5.91,,3.23,,47.03,,6.86,,,26.12,,,,,,,,4.99,,,6.11,,3.43,,48.43,,7.13,,,26.74,,,
2020-04-25,,,,,4.5,,,5.72,,3.01,,45.72,,6.6,,,25.42,,,1.44,,,,,4.72,,,5.91,,3.21,,47.13,,6.87,,,26.06,,,1.8,,,,,4.95,,,6.11,,3.41,,48.54,,7.13,,,26.69,,,2.15
2020-04-26,,,,,4.5,,,5.72,,3.01,,45.74,,6.6,,,25.41,,,1.44,,,,,4.72,,,5.91,,3.21,,47.15,,6.87,,,26.05,,,1.79,,,,,4.94,,,6.11,,3.41,,48.56,,7.14,,,26.69,,,2.15
