Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2019-05-07,2.5933674961721502,7.315426276460219,5.534296688042536,,36.59406672263479,25.996839618159772,5.725761585482511,2.9450948838395408,7.705234626321331,6.168355802353686,,37.43665218272236,27.287614807906447,6.681659043613161,3.2968222715069313,8.095042976182443,6.802414916664837,,38.27923764280993,28.57838999765312,7.637556501743811
2019-05-31,2.7286931404165835,7.359202676940171,5.392009721843912,2.657268147111389,37.14764643074405,26.687792545103257,4.660244215152468,3.1486501032580745,7.66863038401505,5.813604939855296,3.3996762710063093,38.02412451828784,27.811215522836562,5.284933418158073,3.5686070660995655,7.978058091089929,6.23520015786668,4.14208439490123,38.900602605831644,28.93463850056987,5.909622621163679
2019-06-04,2.783105545318837,7.363119871890082,5.340796441684769,2.754400906685455,37.360094867107414,26.74694327718832,4.137871287295545,3.188512118905594,7.656812588242953,5.748681602496915,3.405992838925019,38.15803083443946,27.891968011292544,4.946095927831774,3.593918692492351,7.950505304595825,6.15656676330906,4.057584771164583,38.955966801771496,29.036992745396773,5.754320568368002
2019-06-11,2.9793883511627555,7.340761034107465,5.261874457025375,2.9169887526112754,37.68702128925314,27.085088704277865,3.622096449302313,3.285199647544031,7.632278069785637,5.64640869559175,3.440614103684683,38.366929431950076,27.944750073995976,4.982129629629625,3.591010943925306,7.923795105463808,6.0309429341581255,3.964239454758091,39.046837574647014,28.80441144371409,6.342162809956936
2019-06-16,3.073151603368164,7.32745348236759,5.202548756834211,2.9551727009504174,37.91333102280201,27.225165312097644,2.5650992167568614,3.3377616316861007,7.610178338951283,5.589248977778407,3.4208179591835073,38.550248162369876,27.994312728233734,3.7922208298524085,3.6023716600040374,7.892903195534977,5.975949198722604,3.8864632174165967,39.187165301937746,28.763460144369823,5.0193424429479565
2019-06-18,3.1058638346449245,7.319368023620486,5.182105837984061,2.978967719695613,37.99363251819774,27.26147868545875,2.0383056401784043,3.3585359970118813,7.598882098592942,5.568727239424212,3.423170902553427,38.62706735400645,28.010481389180146,4.192961013645221,3.6112081593788385,7.878396173565398,5.955348640864363,3.8673740854112406,39.26050218981516,28.759484092901545,6.347616387112037
2019-06-19,3.1211005904492017,7.315521001813104,5.17367797674766,2.9888862336616375,38.03475966610809,27.274451569568576,2.6822797840689216,3.3686070385206817,7.594584073615135,5.559552966640042,3.4238749537716537,38.66560291412976,28.01945823276321,3.709309941520469,3.6161134865921616,7.873647145417166,5.9454279565324235,3.85886367388167,39.29644616215143,28.764464895957847,4.736340098972016
2019-06-21,3.1486575750242,7.314891477873663,5.157501164388703,3.003341982872037,38.1117800012955,27.303830803190433,3.0092098644820946,3.3875246426740295,7.586958873948911,5.543582466200243,3.425176129590548,38.74559989203198,28.033519212431763,3.7564522417153996,3.626391710323859,7.8590262700241595,5.929663768011782,3.847010276309059,39.37941978276847,28.763207621673093,4.503694618948704
2019-06-25,3.1900469648121725,7.308770458760923,5.1381814185558365,3.0057469772467442,38.23826347361712,27.354773944909375,3.072210485462594,3.425174651349426,7.567465223977022,5.520873818960684,3.4316522300374444,38.91086504552133,28.05837291130552,3.928070175438598,3.6603023378866792,7.826159989193123,5.903566219365531,3.8575574828281463,39.583466617425536,28.761971877701665,4.783929865414602
2019-06-29,3.2178917264140177,7.2955289042405616,5.123636797054738,3.008404955350007,38.32842878254989,27.378851933770882,3.355905189747218,3.4530811086262005,7.54777932888014,5.508251227691254,3.444790451448297,39.09568511590434,28.050639434387637,3.8165664160401,3.6882704908383834,7.800029753519719,5.89286565832777,3.881175947546587,39.862941449258784,28.722426935004393,4.277227642332982
2019-06-30,3.22169822602828,7.287867899392186,5.1212452687076055,3.007364768769499,38.34801482887402,27.379357786822872,3.405897888157197,3.4586600694013434,7.542781309638648,5.50616831823399,3.449050288094345,39.142108431418265,28.048786949674316,3.912857142857139,3.6956219127744063,7.79769471988511,5.8910913677603745,3.8907358074191905,39.93620203396251,28.718216112525756,4.419816397557081
2019-07-02,3.226332573998003,7.267949390200171,5.1234348943220525,2.99965177425227,38.38298389071402,27.37596477385663,2.649167016067704,3.46877675150627,7.533824406773225,5.503855085048513,3.45781490621758,39.23555853422231,28.045164625766255,3.8098632478632473,3.7112209290145373,7.799699423346279,5.884275275774974,3.9159780381828906,40.08813317773058,28.71436447767588,4.9705594796587915
2019-07-03,3.2329341569394265,7.2562638560951855,5.124907059951264,3.014007342767126,38.42968656402139,27.3734492223039,3.1951188896428735,3.472582808488889,7.530195861256156,5.50397947850427,3.4660993317487816,39.28805091546915,28.042000562755025,4.045081826555511,3.712231460038351,7.804127866417125,5.883051897057276,3.9181913207304366,40.146415266916904,28.710551903206156,4.895044763468148
2019-09-03,3.4798365665613504,6.8596708395469,5.3322861095460645,3.32937857316272,39.257265320672914,26.784947970105865,1.0897573963001446,3.7530838197614345,7.192407943778487,5.739410329064441,4.002821990305943,42.66542027342377,27.716712349640904,2.257401612138455,4.0263310729615185,7.5251450480100734,6.146534548582818,4.676265407449166,46.073575226174626,28.648476729175943,3.4250458279767653
2019-09-15,3.5596517612260237,6.818114618473992,5.418087648649561,3.3015962247706843,39.40732310622523,26.821195357189147,,3.8466990266062666,7.150896095878475,5.797426011412058,4.048173054982499,43.16232936819203,27.67050908076672,,4.133746291986509,7.48367757328296,6.176764374174555,4.794749885194313,46.91733563015884,28.51982280434429,
2019-09-17,3.5762441099971536,6.807211394226876,5.4301569382801445,3.2995816005642586,39.50203697135464,26.82154604293857,0.964321218500869,3.8642548070814278,7.14337347070911,5.807058733054823,4.0481445392639435,43.225897769878884,27.66091958276703,2.098016913608871,4.152265504165702,7.479535547191346,6.183960527829501,4.796707477963627,46.949758568403126,28.500293122595487,3.2317126087168733
2019-10-22,4.014778779820653,6.6853650525668415,5.601075537683578,3.4284418126891336,41.080659820668956,26.845982122540125,0.6680877031981863,4.241695968186002,7.0750832316590335,5.903959432856735,3.951762446689396,44.06882952470498,27.56532661484326,2.1634051728485053,4.46861315655135,7.464801410751226,6.206843328029891,4.475083080689659,47.05699922874101,28.284671107146398,3.658722642498825
2019-10-30,4.099230184001696,6.6462017543230525,5.630858714725642,3.4408187799087324,41.35846772787977,26.827465073073174,1.2172857708333154,4.329583387177898,7.056751490396664,5.922433885978258,3.925702666709748,44.22077360897058,27.54156314803888,2.497427729179947,4.5599365903541,7.4673012264702745,6.214009057230873,4.410586553510764,47.083079490061394,28.25566122300458,3.777569687526579
2019-11-12,4.238054311512982,6.579354387215049,5.67418671611615,3.463075451343577,41.803201253903076,26.788096294428946,1.050126418307842,4.476355806111386,7.031993186974107,5.944222413581574,3.8744647126116445,44.42908836121738,27.501725184226583,3.084165219611849,4.714657300709792,7.484631986733166,6.214258111046998,4.2858539738797115,47.05497546853169,28.21535407402422,5.118204020915856
2019-11-19,4.310533098864401,6.560028027592938,5.685724867411865,3.4512049104704103,42.00688059635426,26.764566026782678,0.11218051608092479,4.558009111667516,7.022263935613969,5.955303027228013,3.8415998867882384,44.53945922993033,27.481078025164262,2.05388288867155,4.805485124470631,7.4844998436350005,6.224881187044163,4.231994863106067,47.0720378635064,28.19759002354585,3.9955852612621747
2019-11-26,4.375014255050542,6.5477774029720255,5.687466238017544,3.4355194893955865,42.16121622053183,26.737298517956674,,4.63399138747871,7.007081868714406,5.9600509546529175,3.8002023644214185,44.636107444580006,27.447288889515985,,4.892968519906878,7.466386334456786,6.232635671288291,4.16488523944725,47.11099866862818,28.157279261075296,
2019-12-01,4.421211436472609,6.538364876880226,5.69322201942487,3.418514081014512,42.27788946573984,26.710427891571086,1.3533113572029691,4.6828301114851785,6.995715657907346,5.960138720463457,3.767731930130554,44.71813171823394,27.415054562768603,2.6780193833943833,4.944448786497748,7.453066438934466,6.227055421502043,4.116949779246595,47.15837397072804,28.11968123396612,4.002727409585797
2019-12-17,4.523712526560643,6.510100891887319,5.693032747882021,3.3610010388319385,42.626328469741345,26.59426211191333,1.508634686408248,4.8128161694769265,6.962605463638657,5.954396231408559,3.6659975523723825,44.98774124955973,27.28985082041124,2.436058231894616,5.10191981239321,7.415110035389996,6.215759714935097,3.9709940659128264,47.34915402937812,27.985439528909144,3.363481777380984
2020-01-07,4.594227637625269,6.470036511785125,5.674743977448878,3.261822762531361,43.01679648360906,26.48413608091196,,4.943094323030597,6.920455957602062,5.9491707826644085,3.533205251050073,45.36519435998908,27.126850497674592,,5.291961008435925,7.3708754034189985,6.223597587879939,3.804587739568784,47.7135922363691,27.76956491443723,
2020-01-15,4.613404209288555,6.454429445991481,5.66110148368767,3.2191417810122176,43.19512048280602,26.41696355263365,0.975810397023996,4.985731765307764,6.90510478630422,5.945791131102144,3.4820756593588973,45.526792668073185,27.058616631198234,1.904135041182682,5.358059321326974,7.355780126616958,6.230480778516618,3.7450095377055765,47.85846485334035,27.70026970976282,2.832459685341368
2020-01-21,4.627458518911857,6.444895799934026,5.652652558760137,3.184836504311052,43.312188821138584,26.350065414772423,0.8251199637009569,5.007364214241988,6.8928589884745595,5.939851254224688,3.443054959150026,45.649777542614416,27.006745792157773,1.82262696639993,5.387269909572118,7.3408221770150925,6.227049949689239,3.701273413989001,47.98736626409025,27.663426169543122,2.8201339690989027
2020-01-24,4.633299216547086,6.444230586465362,5.6488398938128395,3.17001135537779,43.39910577472526,26.321193581046877,,5.0131044199008015,6.887052129075021,5.93568637186362,3.4258537620451723,45.72446183110978,26.981886229316988,,5.392909623254516,7.3298736716846795,6.2225328499144,3.6816961687125547,48.04981788749431,27.6425788775871,
2020-03-03,4.568712768121888,6.421786111805805,5.576286014055885,2.933560160867298,44.402234310499686,25.892725735068545,0.36029719380890124,5.07666350965669,6.81313805481007,5.874677497105592,3.218088623954459,46.71505620065351,26.540330093354854,2.305410968391588,5.584614251191492,7.204489997814334,6.1730689801553,3.502617087041621,49.027878090807334,27.187934451641162,4.250524742974275
2020-03-04,4.5636387569608505,6.423451029021024,5.574670807715407,2.9254459109296946,44.433205693542035,25.880382334895746,1.0700573137462053,5.078633569846125,6.810545780921997,5.873529244333617,3.2133655371222027,46.745375739594216,26.52805523401956,2.949055164594109,5.593628382731399,7.197640532822969,6.172387680951827,3.5012851633147117,49.057545785646404,27.175728133143373,4.828053015442013
2020-03-06,4.558272161101222,6.427406537939376,5.572269077094454,2.9182809262293024,44.494214619703065,25.853197696524127,,5.077518881171342,6.805093909999963,5.871817042130247,3.2068183680609605,46.80602483330479,26.50313736335005,,5.5967656012414615,7.182781282060549,6.17136500716604,3.4953558098926183,49.117835046906514,27.15307703017597,
