Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.0,,2.14,1.21,,,6.74,,,,34.07,,8.72,,,23.42,,,8.28,,2.36,,2.8,1.59,,,7.22,,,,35.63,,9.77,,,24.26,,,8.73,,2.73,,3.45,1.98,,,7.69,,,,37.2,,10.83,,,25.1,,,9.18
2018-04-30,,1.96,,2.24,,,,6.75,,,,34.21,,8.67,,,23.53,,,8.23,,2.31,,3.1,,,,7.21,,,,35.7,,9.65,,,24.33,,,8.67,,2.67,,3.97,,,,7.66,,,,37.2,,10.63,,,25.14,,,9.11
2018-05-14,,1.91,,2.01,1.32,,,6.76,0.82,,,34.35,,8.62,0.97,,23.65,,,8.15,,2.27,,2.73,1.67,,,7.19,1.93,,,35.77,,9.52,1.33,,24.41,,,8.6,,2.62,,3.45,2.02,,,7.62,3.04,,,37.2,,10.43,1.69,,25.18,,,9.05
2018-05-18,,1.9,,1.78,1.34,,,6.77,0.83,,,34.39,,8.6,,,23.68,,,8.13,,2.25,,2.65,1.68,,,7.19,1.92,,,35.8,,9.49,,,24.43,,,8.58,,2.6,,3.52,2.03,,,7.61,3.0,,,37.2,,10.37,,,25.19,,,9.04
2018-05-30,,1.86,,2.38,,,,6.77,,,,34.51,,8.56,,,23.77,,,8.06,,2.21,,3.08,,,,7.18,,,,35.86,,9.38,,,24.5,,,8.53,,2.55,,3.78,,,,7.58,,,,37.2,,10.21,,,25.23,,,8.99
2018-06-14,,1.81,,2.77,1.45,,,6.78,0.89,,,34.65,,8.5,,,23.89,,,7.97,,2.15,,3.26,1.76,,,7.16,1.83,,,35.93,,9.25,,,24.58,,,8.46,,2.5,,3.74,2.08,,,7.54,2.78,,,37.22,,10.0,,,25.28,,,8.95
2018-06-25,,1.76,,2.67,1.5,,,6.79,0.89,,,34.76,,8.45,0.99,,23.97,,,7.88,,2.11,,3.27,1.8,,,7.15,1.79,,,35.99,,9.16,1.34,,24.64,,,8.41,,2.46,,3.87,2.1,,,7.51,2.69,,,37.23,,9.86,1.69,,25.31,,,8.94
2018-06-27,,1.76,,2.73,1.5,,,6.79,,,,34.78,,8.44,0.99,,23.98,,,7.88,,2.11,,3.25,1.8,,,7.15,,,,36.0,,9.14,1.34,,24.65,,,8.4,,2.46,,3.76,2.1,,,7.51,,,,37.23,,9.83,1.68,,25.32,,,8.93
2018-09-08,,1.55,,2.49,1.79,,,6.8,0.94,,,35.4,,8.05,,-7.13,24.44,,,7.4,,1.86,,2.92,2.04,,,7.06,1.54,,,36.39,,8.49,,0.82,25.04,,,8.16,,2.17,,3.35,2.29,,,7.33,2.14,,,37.37,,8.93,,8.77,25.63,,,8.92
2018-09-17,,1.52,,2.35,1.82,,,6.8,0.93,,,35.47,,7.99,,0.48,24.5,,,7.34,,1.83,,2.81,2.07,,,7.05,1.51,,,36.44,,8.41,,1.6,25.09,,,8.13,,2.14,,3.27,2.31,,,7.31,2.08,,,37.4,,8.84,,2.71,25.68,,,8.93
2018-09-18,,1.52,,2.56,1.82,,,6.8,0.94,,,35.48,,7.98,,0.74,24.5,,,7.33,,1.83,,2.94,2.07,,,7.05,1.5,,,36.44,,8.41,,1.49,25.09,,,8.13,,2.14,,3.31,2.31,,,7.3,2.07,,,37.41,,8.83,,2.24,25.68,,,8.93
2018-09-19,,1.51,,2.31,1.83,,,6.8,0.95,,,35.49,,7.97,1.08,1.04,24.51,,,7.33,,1.82,,2.88,2.07,,,7.05,1.5,,,36.45,,8.4,1.37,2.02,25.1,,,8.13,,2.14,,3.46,2.32,,,7.3,2.05,,,37.41,,8.82,1.66,3.0,25.69,,,8.93
2018-10-15,,1.45,,1.83,1.91,,,6.78,0.85,,,35.67,,7.74,,1.59,24.68,,,7.39,,1.75,,2.51,2.15,,,7.0,1.44,,,36.57,,8.17,,2.07,25.27,,,8.1,,2.05,,3.19,2.39,,,7.23,2.03,,,37.47,,8.61,,2.54,25.86,,,8.81
2018-10-23,,1.43,,2.0,1.93,,,6.77,0.83,,,35.72,,7.66,,1.69,24.73,,,7.4,,1.73,,2.58,2.17,,,6.99,1.46,,,36.61,,8.11,,2.15,25.32,,,8.09,,2.03,,3.16,2.41,,,7.2,2.08,,,37.5,,8.55,,2.62,25.91,,,8.78
2018-11-11,,1.39,,1.64,,,,6.74,,,,35.79,,7.48,,1.63,24.85,,,7.4,,1.67,,2.35,,,,6.94,,,,36.69,,7.96,,2.11,25.45,,,8.06,,1.95,,3.06,,,,7.15,,,,37.58,,8.44,,2.59,26.05,,,8.72
2018-11-19,,1.38,,1.97,2.01,,,6.72,0.55,,,35.82,,7.39,,1.57,24.89,,,7.39,,1.65,,2.51,2.25,,,6.93,1.49,,,36.72,,7.89,,2.16,25.5,,,8.05,,1.93,,3.06,2.5,,,7.13,2.44,,,37.62,,8.4,,2.74,26.11,,,8.7
2018-11-20,,1.37,,1.92,2.01,,,6.72,,,,35.82,,7.38,,1.58,24.9,,,7.39,,1.65,,2.53,2.26,,,6.92,,,,36.72,,7.89,,2.18,25.51,,,8.04,,1.92,,3.14,2.5,,,7.13,,,,37.62,,8.4,,2.79,26.12,,,8.7
2018-11-21,,1.37,,1.83,2.01,,,6.72,,,,35.82,,7.37,,1.57,24.9,,,7.39,,1.65,,2.87,2.26,,,6.92,,,,36.72,,7.88,,2.2,25.51,,,8.04,,1.92,,3.9,2.51,,,7.13,,,,37.63,,8.39,,2.84,26.13,,,8.69
2018-12-02,,1.35,,2.29,2.04,,,6.68,,,,35.87,,7.3,,1.47,24.98,,,7.4,,1.61,,2.73,2.29,,,6.89,,,,36.77,,7.82,,1.81,25.59,,,8.02,,1.88,,3.17,2.54,,,7.1,,,,37.68,,8.34,,2.15,26.2,,,8.65
2018-12-05,,1.34,,2.21,2.05,,,6.66,0.35,,,35.88,,7.28,,1.44,24.99,,,7.4,,1.61,,2.7,2.3,,,6.88,1.53,,,36.78,,7.81,,1.77,25.61,,,8.02,,1.87,,3.19,2.55,,,7.09,2.7,,,37.69,,8.33,,2.11,26.23,,,8.63
2018-12-07,,1.33,,2.03,2.06,,,6.66,0.33,,,35.89,,7.27,,1.3,25.01,,,7.4,,1.6,,2.54,2.31,,,6.87,1.53,,,36.79,,7.8,,1.66,25.62,,,8.01,,1.87,,3.04,2.56,,,7.09,2.73,,,37.7,,8.33,,2.02,26.24,,,8.62
2018-12-17,,1.31,,1.73,2.1,,,6.61,,,,35.98,,7.21,,1.26,25.06,,,7.41,,1.57,,2.28,2.35,,,6.83,,,,36.84,,7.75,,1.55,25.69,,,7.99,,1.84,,2.82,2.6,,,7.05,,,,37.71,,8.3,,1.84,26.31,,,8.58
2019-01-13,,1.21,,1.61,2.22,,,6.47,0.64,,,36.16,,7.11,1.16,0.32,25.22,,,7.4,,1.49,,2.2,2.46,,,6.72,1.39,,,36.98,,7.67,1.43,1.28,25.86,,,7.94,,1.78,,2.78,2.69,,,6.97,2.15,,,37.79,,8.23,1.69,2.24,26.51,,,8.48
2019-01-15,,1.2,,1.71,2.23,,,6.46,0.64,,,36.17,,7.1,,0.37,25.23,,,7.39,,1.48,,2.36,2.47,,,6.71,1.39,,,36.99,,7.66,,1.56,25.88,,,7.93,,1.77,,3.01,2.7,,,6.97,2.13,,,37.8,,8.23,,2.74,26.52,,,8.47
2019-01-21,,1.17,,1.59,2.26,,,6.42,0.64,,,36.21,,7.07,1.16,0.46,25.27,,,7.38,,1.47,,2.31,2.49,,,6.68,1.36,,,37.02,,7.65,1.43,1.09,25.92,,,7.91,,1.76,,3.03,2.72,,,6.95,2.09,,,37.84,,8.22,1.69,1.72,26.58,,,8.45
2019-01-22,,1.17,,1.76,2.27,,,6.41,,,,36.21,,7.07,,,25.27,,,7.38,,1.46,,2.5,2.5,,,6.68,,,,37.03,,7.64,,,25.93,,,7.91,,1.76,,3.25,2.73,,,6.94,,,,37.84,,8.22,,,26.59,,,8.45
2019-01-28,,1.14,,1.48,2.29,,,6.38,0.61,,,36.25,,7.04,1.17,0.32,25.31,,,7.38,,1.44,,2.36,2.52,,,6.65,1.34,,,37.06,,7.62,1.43,0.86,25.97,,,7.89,,1.75,,3.24,2.75,,,6.92,2.06,,,37.87,,8.21,1.69,1.41,26.64,,,8.4
2019-02-01,,1.12,,1.61,2.31,,,6.35,0.66,,,36.27,,7.02,,,25.33,,,7.38,,1.43,,2.48,2.54,,,6.63,1.35,,,37.08,,7.61,,,26.0,,,7.87,,1.74,,3.36,2.77,,,6.91,2.03,,,37.9,,8.2,,,26.68,,,8.37
2019-02-02,,,,1.24,2.32,,,6.35,0.66,,,36.27,,7.02,1.17,0.09,25.34,,,7.38,,,,2.34,2.55,,,6.63,1.35,,,37.09,,7.61,1.43,0.79,26.01,,,7.87,,,,3.44,2.77,,,6.9,2.04,,,37.9,,8.2,1.69,1.49,26.69,,,8.36
2019-02-04,,1.1,,1.54,2.33,,,6.34,0.65,,,36.29,,7.01,1.17,0.41,25.36,,,7.38,,1.42,,2.51,2.55,,,6.62,1.35,,,37.1,,7.6,1.43,1.07,26.03,,,7.86,,1.74,,3.47,2.78,,,6.9,2.05,,,37.91,,8.2,1.69,1.73,26.7,,,8.35
2019-02-07,,1.09,,1.64,2.34,,,6.32,,,,36.32,,7.0,,0.6,25.39,,,7.36,,1.41,,2.53,2.57,,,6.6,,,,37.12,,7.6,,1.11,26.06,,,7.85,,1.74,,3.43,2.8,,,6.88,,,,37.92,,8.19,,1.61,26.73,,,8.33
2019-02-20,,1.02,,1.0,2.42,,,6.24,0.77,,,36.43,,6.99,,0.64,25.54,,,7.29,,1.37,,2.73,2.64,,,6.53,1.3,,,37.22,,7.57,,1.36,26.19,,,7.78,,1.73,,4.45,2.85,,,6.82,1.83,,,38.0,,8.15,,2.09,26.85,,,8.28
2019-02-25,,0.99,,0.89,2.45,,,6.21,0.76,,,36.5,,6.99,1.17,0.58,25.61,,,7.23,,1.36,,2.34,2.66,,,6.51,1.3,,,37.26,,7.56,1.43,1.21,26.25,,,7.75,,1.72,,3.79,2.88,,,6.8,1.83,,,38.02,,8.13,1.69,1.83,26.89,,,8.26
2019-03-19,,0.86,,0.27,2.57,,,6.09,0.86,,,36.76,,7.02,,0.55,25.86,,,7.03,,1.29,,1.74,2.78,,,6.38,1.25,,,37.47,,7.54,,1.33,26.48,,,7.5,,1.72,,3.22,3.0,,,6.67,1.63,,,38.19,,8.06,,2.11,27.11,,,7.97
2019-03-25,,0.83,,1.36,2.6,,,6.06,,,,36.84,,7.02,1.19,0.86,25.92,,,6.96,,1.27,,2.34,2.82,,,6.34,,,,37.53,,7.54,1.44,1.56,26.55,,,7.41,,1.72,,3.32,3.03,,,6.62,,,,38.23,,8.05,1.69,2.25,27.17,,,7.86
2019-03-27,,0.81,,1.52,2.61,,,6.05,,,,36.86,,7.03,,,25.94,,,6.93,,1.27,,2.66,2.83,,,6.32,,,,37.55,,7.54,,,26.57,,,7.37,,1.72,,3.8,3.04,,,6.6,,,,38.24,,8.05,,,27.19,,,7.82
2019-03-29,,,,1.61,2.62,,,6.04,0.86,,,36.88,,7.03,1.2,0.99,25.97,,,6.89,,,,2.72,2.84,,,6.31,1.25,,,37.57,,7.54,1.44,1.5,26.59,,,7.34,,,,3.82,3.05,,,6.59,1.64,,,38.26,,8.04,1.69,2.01,27.21,,,7.78
2019-04-02,,0.77,,1.64,2.65,,,6.01,,,,36.93,,7.04,,1.19,26.02,,,6.8,,1.25,,2.52,2.86,,,6.29,,,,37.62,,7.54,,1.6,26.63,,,7.25,,1.73,,3.4,3.08,,,6.56,,,,38.31,,8.04,,2.0,27.25,,,7.7
2019-04-16,,0.63,,1.54,2.73,,,5.93,0.79,,,37.11,,7.1,1.23,1.12,26.18,,,6.36,,1.17,,2.2,2.94,,,6.19,1.22,,,37.8,,7.57,1.45,1.71,26.78,,,6.91,,1.71,,2.86,3.16,,,6.45,1.66,,,38.49,,8.03,1.67,2.3,27.38,,,7.47
2019-05-07,,0.48,,0.22,2.85,,,5.79,0.66,,,37.39,,7.2,1.27,0.33,26.38,,,5.59,,1.15,,1.83,3.06,,,6.06,1.21,,,38.13,,7.59,1.47,1.42,27.01,,,6.19,,1.82,,3.44,3.28,,,6.34,1.76,,,38.86,,7.98,1.66,2.51,27.64,,,6.8
2019-05-31,,,,1.04,3.0,,,5.59,,3.05,,37.79,,7.26,1.3,-0.35,26.56,,,4.72,,,,1.63,3.21,,,5.93,,3.44,,38.58,,7.6,1.48,1.34,27.27,,,5.21,,,,2.22,3.41,,,6.26,,3.84,,39.37,,7.95,1.66,3.04,27.98,,,5.69
2019-06-04,,,,,3.02,,,5.56,,3.06,,37.86,,7.27,,,26.58,,,4.57,,,,,3.23,,,5.91,,3.47,,38.67,,7.6,,,27.31,,,5.03,,,,,3.44,,,6.25,,3.89,,39.47,,7.94,,,28.04,,,5.48
2019-06-11,,,,0.76,3.07,,,5.51,,3.1,,38.0,,7.27,,,26.61,,,4.33,,,,1.68,3.27,,,5.87,,3.48,,38.83,,7.59,,,27.37,,,4.73,,,,2.59,3.48,,,6.24,,3.87,,39.67,,7.92,,,28.14,,,5.12
2019-06-16,,,,0.47,3.1,,,5.48,,3.12,,38.09,,7.27,1.31,,26.64,,,4.13,,,,1.68,3.3,,,5.86,,3.49,,38.97,,7.58,1.49,,27.42,,,4.51,,,,2.89,3.51,,,6.24,,3.86,,39.85,,7.89,1.68,,28.2,,,4.89
2019-06-18,,,,0.81,3.11,,,5.47,,3.13,,38.13,,7.27,1.31,,26.64,,,4.03,,,,1.77,3.32,,,5.85,,3.49,,39.02,,7.58,1.5,,27.44,,,4.42,,,,2.73,3.52,,,6.23,,3.85,,39.92,,7.88,1.68,,28.23,,,4.81
2019-06-19,,,,0.78,3.12,,,5.46,,3.13,,38.15,,7.27,1.31,-1.4,26.65,,,3.98,,,,1.54,3.32,,,5.85,,3.49,,39.05,,7.57,1.5,1.23,27.44,,,4.38,,,,2.3,3.53,,,6.23,,3.85,,39.95,,7.88,1.68,3.86,28.24,,,4.78
2019-06-21,,,,1.24,3.14,,,5.45,,3.14,,38.19,,7.27,1.31,,26.66,,,3.86,,,,1.65,3.34,,,5.84,,3.49,,39.11,,7.57,1.5,,27.46,,,4.29,,,,2.06,3.54,,,6.23,,3.85,,40.03,,7.86,1.68,,28.26,,,4.72
2019-06-25,,,,1.23,3.16,,,5.44,,3.15,,38.26,,7.27,1.31,,26.68,,,3.75,,,,1.85,3.36,,,5.83,,3.5,,39.23,,7.55,1.5,,27.49,,,4.14,,,,2.47,3.57,,,6.22,,3.85,,40.19,,7.84,1.69,,28.3,,,4.54
2019-06-29,,,,1.57,3.2,,,5.43,,3.16,,38.34,,7.27,1.31,,26.71,,,3.62,,,,1.93,3.39,,,5.82,,3.51,,39.35,,7.54,1.5,,27.52,,,4.01,,,,2.29,3.59,,,6.21,,3.85,,40.36,,7.82,1.69,,28.32,,,4.39
2019-06-30,,,,1.41,3.2,,,5.43,,3.17,,38.36,,7.27,1.31,,26.71,,,3.58,,,,1.89,3.4,,,5.82,,3.51,,39.38,,7.54,1.5,,27.52,,,3.97,,,,2.37,3.6,,,6.21,,3.85,,40.4,,7.81,1.69,,28.33,,,4.36
2019-07-02,,,,1.39,3.22,,,5.42,,3.17,,38.4,,7.26,1.31,,26.73,,,3.51,,,,2.01,3.41,,,5.81,,3.51,,39.44,,7.53,1.5,,27.53,,,3.91,,,,2.64,3.61,,,6.21,,3.85,,40.49,,7.8,1.69,,28.34,,,4.3
2019-07-03,,,,1.0,3.23,,,5.42,,3.18,,38.42,,7.26,1.31,,26.74,,,3.49,,,,1.52,3.42,,,5.81,,3.51,,39.48,,7.53,1.51,,27.54,,,3.88,,,,2.04,3.62,,,6.2,,3.85,,40.53,,7.79,1.7,,28.34,,,4.27
2019-09-03,,,,,3.7,,,5.58,,3.3,,40.03,,7.02,1.31,,27.03,,,1.7,,,,,3.92,,,5.82,,3.58,,41.43,,7.29,1.51,,27.64,,,2.7,,,,,4.14,,,6.05,,3.85,,42.82,,7.55,1.71,,28.25,,,3.7
2019-09-15,,,,,3.78,,,5.6,,3.31,,40.37,,6.95,,,27.03,,,,,,,,4.01,,,5.82,,3.59,,41.79,,7.24,,,27.62,,,,,,,,4.25,,,6.04,,3.87,,43.22,,7.53,,,28.22,,,
2019-09-17,,,,,3.79,,,5.61,,3.31,,40.42,,6.94,,,27.02,,,1.46,,,,,4.03,,,5.82,,3.59,,41.85,,7.23,,,27.62,,,2.52,,,,,4.27,,,6.04,,3.87,,43.29,,7.52,,,28.21,,,3.58
2019-10-22,,,,,4.0,,,5.64,,3.3,,41.4,,6.74,,,26.87,,,1.3,,,,,4.28,,,5.85,,3.62,,42.98,,7.1,,,27.45,,,2.22,,,,,4.55,,,6.06,,3.93,,44.56,,7.46,,,28.03,,,3.14
2019-10-30,,,,,4.04,,,5.64,,3.3,,41.64,,6.7,1.31,,26.81,,,1.29,,,,,4.33,,,5.86,,3.62,,43.24,,7.07,1.49,,27.4,,,2.17,,,,,4.62,,,6.07,,3.95,,44.84,,7.44,1.68,,27.99,,,3.05
2019-11-12,,,,-97.15,4.08,,,5.64,,3.29,,42.04,,6.65,1.3,,26.72,,,1.26,,,,-22.27,4.4,,,5.87,,3.64,,43.67,,7.03,1.49,,27.32,,,2.08,,,,52.62,4.73,,,6.1,,3.98,,45.3,,7.41,1.68,,27.93,,,2.91
2019-11-19,,,,,4.1,,,5.64,,3.28,,42.24,,6.62,,,26.66,,,1.23,,,,,4.44,,,5.88,,3.64,,43.89,,7.0,,,27.27,,,2.04,,,,,4.78,,,6.12,,4.0,,45.54,,7.39,,,27.89,,,2.86
2019-11-26,,,,,4.11,,,5.64,,3.29,,42.44,,6.59,,,26.6,,,,,,,,4.47,,,5.89,,3.64,,44.09,,6.98,,,27.23,,,,,,,,4.83,,,6.13,,4.0,,45.75,,7.37,,,27.86,,,
2019-12-01,,,,,4.12,,,5.64,,3.29,,42.57,,6.58,,,26.55,,,1.25,,,,,4.5,,,5.89,,3.64,,44.24,,6.97,,,27.19,,,2.01,,,,,4.87,,,6.14,,3.99,,45.91,,7.35,,,27.83,,,2.77
2019-12-17,,,,,4.14,,,5.66,,3.29,,42.96,,6.55,,,26.42,,,1.28,,,,,4.56,,,5.91,,3.62,,44.69,,6.93,,,27.07,,,1.97,,,,,4.98,,,6.16,,3.95,,46.41,,7.31,,,27.72,,,2.67
2020-01-07,,,,,4.2,,,5.67,,3.28,,43.6,,6.5,,,26.26,,,,,,,,4.63,,,5.93,,3.56,,45.26,,6.88,,,26.89,,,,,,,,5.07,,,6.18,,3.85,,46.91,,7.26,,,27.52,,,
2020-01-15,,,,,4.22,,,5.68,,3.27,,43.84,,6.5,,,26.19,,,1.33,,,,,4.65,,,5.93,,3.54,,45.46,,6.87,,,26.81,,,1.92,,,,,5.09,,,6.18,,3.82,,47.07,,7.24,,,27.44,,,2.52
2020-01-21,,,,,4.22,,,5.68,,3.26,,44.02,,6.49,,,26.14,,,1.34,,,,,4.67,,,5.93,,3.53,,45.61,,6.86,,,26.76,,,1.91,,,,,5.12,,,6.19,,3.8,,47.19,,7.23,,,27.38,,,2.49
2020-01-24,,,,,4.23,,,5.68,,3.25,,44.12,,6.49,,,26.11,,,,,,,,4.67,,,5.93,,3.52,,45.67,,6.86,,,26.73,,,,,,,,5.12,,,6.18,,3.79,,47.22,,7.22,,,27.35,,,
2020-03-03,,,,,4.35,,,5.71,,3.18,,45.24,,6.47,,,25.76,,,1.38,,,,,4.69,,,5.93,,3.39,,46.51,,6.83,,,26.36,,,1.83,,,,,5.03,,,6.15,,3.61,,47.78,,7.19,,,26.95,,,2.27
2020-03-04,,,,,4.35,,,5.71,,3.18,,45.26,,6.46,1.33,,25.75,,,1.38,,,,,4.69,,,5.93,,3.39,,46.53,,6.83,1.48,,26.35,,,1.82,,,,,5.03,,,6.15,,3.6,,47.79,,7.19,1.63,,26.94,,,2.27
2020-03-06,,,,,4.36,,,5.71,,3.17,,45.31,,6.46,,,25.73,,,,,,,,4.69,,,5.93,,3.38,,46.57,,6.83,,,26.33,,,,,,,,5.03,,,6.15,,3.6,,47.82,,7.19,,,26.92,,,
2020-03-24,,,,,4.38,,,5.72,,3.11,,45.71,,6.43,,,25.57,,,,,,,,4.71,,,5.93,,3.32,,46.92,,6.82,,,26.16,,,,,,,,5.03,,,6.13,,3.53,,48.12,,7.21,,,26.75,,,
2020-03-31,,,,,4.4,,,5.72,,3.09,,45.85,,6.42,,,25.49,,,1.4,,,,,4.71,,,5.92,,3.3,,47.05,,6.82,,,26.09,,,1.77,,,,,5.01,,,6.12,,3.5,,48.24,,7.21,,,26.69,,,2.14
2020-04-12,,,,,4.43,,,5.72,,3.05,,46.07,,6.42,,,25.36,,,1.41,,,,,4.71,,,5.92,,3.26,,47.28,,6.81,,,25.97,,,1.75,,,,,4.98,,,6.11,,3.47,,48.49,,7.21,,,26.59,,,2.09
2020-04-16,,,,,4.44,,,5.73,,3.04,,46.13,,6.41,,,25.33,,,1.41,,,,,4.7,,,5.92,,3.25,,47.35,,6.82,,,25.94,,,1.74,,,,,4.97,,,6.11,,3.46,,48.58,,7.22,,,26.55,,,2.07
2020-04-18,,,,,4.44,,,5.73,,3.04,,46.15,,6.42,,,25.31,,,,,,,,4.7,,,5.92,,3.24,,47.39,,6.82,,,25.92,,,,,,,,4.96,,,6.11,,3.45,,48.63,,7.22,,,26.53,,,
2020-04-25,,,,,4.44,,,5.72,,3.02,,46.26,,6.42,,,25.25,,,1.41,,,,,4.69,,,5.91,,3.23,,47.51,,6.82,,,25.85,,,1.72,,,,,4.94,,,6.1,,3.43,,48.77,,7.22,,,26.45,,,2.04
2020-04-26,,,,,4.44,,,5.72,,3.02,,46.27,,6.42,,,25.24,,,1.41,,,,,4.68,,,5.91,,3.22,,47.53,,6.82,,,25.84,,,1.72,,,,,4.93,,,6.1,,3.43,,48.79,,7.22,,,26.44,,,2.03
