Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-30,,8.450498062422291,6.7137947332425885,,34.14595972620486,23.387100444028402,7.883891082953198,,9.377003585772185,7.259171820991075,,35.83886005773742,24.125714631085188,8.484721513813788,,10.30350910912208,7.804548908739563,,37.531760389269984,24.864328818141974,9.085551944674378
2018-05-14,1.4009061565490726,8.407988105452397,6.684015765518368,,34.03662572805749,23.49691302987542,7.864144624688471,1.708762965419473,9.288527104535103,7.2647880692397875,,35.87621748264273,24.20274958356283,8.442614189229833,2.0166197742898735,10.16906610361781,7.845560372961207,,37.71580923722798,24.90858613725024,9.021083753771194
2018-05-18,1.4183296750507983,8.384945464622731,6.674357079170087,,33.995300924561995,23.527594227892795,7.857095144695505,1.7207751054712388,9.262825357808161,7.266624415745857,,35.891780763436934,24.224746040553555,8.430493711747978,2.0232205358916793,10.140705250993589,7.858891752321625,,37.78826060231188,24.921897853214315,9.003892278800453
2018-05-30,,8.304450133706155,6.7662020502741935,,33.81979393939555,23.61749237299362,7.828171758844278,,9.178098744028633,7.285763786731114,,35.91967194388677,24.290691713869393,8.392300910401532,,10.05174735435111,7.805325523188035,,38.01954994837798,24.96389105474516,8.956430061958788
2018-06-14,1.5346650113129507,8.269520062375063,6.806765818165926,,33.69389792005756,23.72480767692442,7.7833110392858424,1.8018255971242358,9.02690815561706,7.281628894072781,,35.95767471488935,24.372900886159783,8.344180543121336,2.0689861829355207,9.784296248859055,7.756491969979636,,38.22145150972115,25.020994095395142,8.90505004695683
2018-06-25,1.5437884275482465,8.208886969477238,6.815223860804838,,33.60274844488998,23.79973072770278,7.744536672831857,1.8522613621550368,8.91641312175701,7.276959543281023,,35.94858175256358,24.43254559206314,8.308806590707494,2.160734296761827,9.62393927403678,7.738695225757208,,38.29441506023717,25.0653604564235,8.873076508583132
2018-06-27,1.5527324911345861,8.199030521310881,6.815748952239581,,33.62484304185925,23.8130585345704,7.73870576380396,1.8582124425324402,8.898719141940987,7.276424196298784,,35.95600312787992,24.44296240814509,8.302907040381049,2.1636923939302948,9.598407762571094,7.737099440357986,,38.287163213900584,25.07286628171978,8.867108316958138
2018-06-28,1.5572025870377721,8.194449841213586,6.816831501596665,,33.63568469484663,23.819620873499993,7.735876996692882,1.861194097229096,8.889644852402489,7.275746011271147,,35.95943154035249,24.448123825040355,8.299898650687489,2.16518560742042,9.58483986359139,7.73466052094563,,38.283178385858356,25.076626776580717,8.863920304682095
2018-09-08,1.862679951656895,7.754322361652635,6.809307640690203,,33.44645464468361,24.238169787066628,7.5789993281778045,2.0809301608240425,8.298217464505193,7.156807556455632,,36.080684057805406,24.811718675643537,8.112483880711357,2.29918036999119,8.842112567357752,7.504307472221063,,38.7149134709272,25.38526756422044,8.64596843324491
2018-09-17,1.8985289457411187,7.706037797901283,6.796503444433295,,33.46768807574211,24.280300902960978,7.557047010221721,2.108838060705755,8.229299933202432,7.143574332742052,,36.12762850182294,24.853985137903127,8.090236173893512,2.319147175670391,8.75256206850358,7.4906452210508085,,38.78756892790377,25.42766937284528,8.623425337565305
2018-09-18,1.9026106820051385,7.700768142056632,6.795320288323513,,33.4764566859396,24.284967839983416,7.557325750915049,2.1120213236909473,8.222732026761271,7.142094411403385,,36.132115686085136,24.859053225818734,8.08846533311787,2.3214319653767563,8.744695911465907,7.488868534483258,,38.78777468623067,25.433138611654055,8.619604915320691
2018-09-19,1.906581781544979,7.69583494387789,6.7941463257810115,,33.49829094533126,24.290940332905105,7.557651730191658,2.115066308601982,8.216083198568253,7.14030383136813,,36.13948275235867,24.86486857809565,8.086672164832502,2.3235508356589842,8.736331453258614,7.48646133695525,,38.78067455938607,25.438796823286193,8.615692599473343
2018-10-15,2.002047766523756,7.5098783037210755,6.775383099807675,,33.982860276946326,24.454745167350893,7.564520980605899,2.19330886047933,8.044181083220751,7.094916363488579,,36.281872673608085,25.037424058715608,8.04375220164472,2.3845699544349035,8.578483862720427,7.414449627169484,,38.580885070269844,25.62010295008032,8.522983422683541
2018-10-23,2.0270638624219206,7.425699347283388,6.763602422992561,,34.11658565549132,24.51349909133388,7.560325378623184,2.2159752482396087,7.9895123991288,7.077990570905043,,36.32739321762984,25.09633953317299,8.030919905897429,2.4048866340572967,8.553325450974212,7.392378718817525,,38.53820077976835,25.6791799750121,8.501514433171675
2018-11-11,,7.186472746657148,6.725469827168365,,34.359158257198466,24.659754793606528,7.553055974873203,,7.856492390369843,7.036801417598684,,36.439411622463766,25.24898643584383,8.004143170686156,,8.526512034082538,7.348133008029004,,38.51966498772907,25.838218078081127,8.455230366499107
2018-11-19,2.0986255654355976,7.0827948382635615,6.694665227308066,,34.43933539611478,24.73393285113359,7.540959847461578,2.2900308520110846,7.801898645263634,7.020883497721826,,36.48770918412048,25.31583986106334,7.9896001238441565,2.4814361385865715,8.521002452263707,7.347101768135586,,38.53608297212618,25.897746870993082,8.438240400226734
2018-11-20,2.1012864092735293,7.070252237283467,6.690677483264558,,34.44528788506748,24.74336258362062,7.540624815561441,2.2926679033427115,7.795094362104438,7.018767818395838,,36.49268296244943,25.324699010121265,7.987892705853898,2.4840493974118933,8.519936486925408,7.346858153527118,,38.54007803983138,25.90603543662191,8.435160596146355
2018-11-21,2.1039726111992585,7.054184256573742,6.686536861234094,,34.45370704540306,24.75311591152744,7.539587363180873,2.295379856739624,7.787731244047862,7.016289403074448,,36.49683676005198,25.333636746308734,7.985884265820904,2.48678710227999,8.52127823152198,7.346041944914802,,38.53996647470089,25.91415758109003,8.432181168460936
2018-12-02,2.1282594803690977,6.852658738953206,6.635605803149179,,34.61669940631824,24.86136650352918,7.535428386235007,2.3235225758299043,7.704806296113863,6.984199924256342,,36.55690791580366,25.427540683274152,7.966197687407406,2.518785671290711,8.55695385327452,7.332794045363504,,38.49711642528908,25.993714863019125,8.396966988579804
2018-12-05,2.13415529510944,6.789150910797962,6.617853092067108,,34.65623226444333,24.891043702958964,7.532344619328608,2.331294615860853,7.682542580795938,6.9728814695070485,,36.5739944138535,25.452588402201176,7.960445623447798,2.528433936612267,8.575934250793916,7.327909846946989,,38.49175656326366,26.014133101443388,8.388546627566988
2018-12-07,2.1383444006360515,6.743292047710403,6.6074027394806985,,34.68703693560493,24.91247840778786,7.5323440578740355,2.336763423903098,7.666140297043884,6.965919445049981,,36.584989186007355,25.46956505197272,7.956042738505567,2.5351824471701447,8.588988546377365,7.324436150619264,,38.48294143640978,26.026651696157582,8.3797414191371
2018-12-17,2.1659109608425866,6.646504245435744,6.564525126792176,,34.86138294287274,25.012366770613575,7.529361002383629,2.3686903112191073,7.598197957158721,6.93141829991653,,36.641396720704456,25.5516135287657,7.9326678620877225,2.5714696615956285,8.549891668881699,7.298311473040883,,38.421410498536176,26.09086028691782,8.335974721791816
2019-01-13,2.264823062665531,6.336852776561433,6.434874609112196,,35.2064422812559,25.287308787072188,7.42131515239612,2.4696345290516217,7.461761465058238,6.8406718987258985,,36.75893928768759,25.778308965865126,7.856091124080191,2.674445995437712,8.586670153555042,7.246469188339602,,38.311436294119275,26.269309144658067,8.290867095764261
2019-01-15,2.271742101108153,6.316444995644602,6.427085356336326,,35.227368849388164,25.30817805839261,7.4078246027337435,2.4775576805653885,7.455194484136578,6.83491130340772,,36.76331507611404,25.795420606760107,7.849907851530967,2.6833732600226234,8.593943972628553,7.242737250479115,,38.299261302839916,26.2826631551276,8.29199110032819
2019-01-21,2.296606042124447,6.259523103865078,6.416464327162526,,35.29003261148296,25.368443252411378,7.371577805173225,2.503195753593299,7.441881897490936,6.8198693603159315,,36.76967928825435,25.848728798728466,7.8305737827730555,2.7097854650621516,8.624240691116794,7.223274393469338,,38.24932596502575,26.329014345045554,8.289569760372885
2019-01-22,2.301039329640583,6.251868076115813,6.414410028789693,,35.30093382164517,25.378107729125222,7.364796525266031,2.507530455773127,7.440037410974032,6.8172351678168,,36.77186831058882,25.857864459631475,7.827601835245761,2.714021581905671,8.628206745832252,7.220060306843908,,38.242802799532484,26.337621190137728,8.29040714522549
2019-01-28,2.3273299490835857,6.214194046684591,6.395752356418716,,35.35918220715928,25.4370501906024,7.309730337794562,2.5334724295270497,7.430949923024226,6.797821909332878,,36.782100731042064,25.913460390162278,7.803327459504556,2.739614909970514,8.64770579936386,7.199891462247041,,38.205019254924856,26.389870589722157,8.29692458121455
2019-02-01,2.3451127127415554,6.2069659518047136,6.386523832757428,,35.407431903666826,25.474541412902575,7.2758986367310765,2.5509622154397675,7.428667860925543,6.784718471934445,,36.80094674164188,25.95079550935414,7.781629325983591,2.756811718137979,8.650369770046373,7.182913111111462,,38.19446157961693,26.427049605805706,8.287360015236105
2019-02-02,2.349843785803389,6.20521005137295,6.384786012798611,,35.42329921128397,25.48389894663793,7.2670018771203315,2.5555287663220008,7.428344644672472,6.7811967019347845,,36.80691860605241,25.960042502474778,7.775528532273566,2.761213746840612,8.651479237971994,7.177607391070957,,38.19053800082086,26.436186058311627,8.284055187426802
2019-02-04,2.359546632510039,6.206051048979341,6.385563842380564,,35.45451479207659,25.503840218977476,7.246159447554831,2.564713653322815,7.428491082941082,6.775646762764293,,36.81882734669447,25.978704051200058,7.761871848220064,2.769880674135592,8.650931116902822,7.1657296831480215,,38.18313990131236,26.45356788342264,8.277584248885297
2019-02-07,2.373946062874227,6.203849583821127,6.386749546261671,,35.49573154021441,25.53575315654469,7.19995280293978,2.578593365662828,7.428381184260395,6.767932402244041,,36.835302212401075,26.009235569636672,7.737865278021977,2.7832406684514295,8.652912784699662,7.149115258226411,,38.174872884587735,26.48271798272866,8.275777753104174
2019-02-20,2.435143607508449,6.287940735065926,6.368748559686872,,35.691080553979916,25.69067804256326,6.9359364876438265,2.640973163584572,7.4489762142911005,6.732548380061765,,36.85686660185151,26.145479367221856,7.612606897295664,2.8468027196606944,8.610011693516274,7.096348200436657,,38.0226526497231,26.600280691880457,8.2892773069475
2019-02-25,2.460684193818406,6.375078761846551,6.358933183316637,,35.75141027614494,25.756242998420216,6.8180265118073,2.6658355418679025,7.470206893103599,6.717040051188013,,36.85919617561401,26.201173602761713,7.547079257633779,2.8709868899173987,8.565335024360648,7.075146919059389,,37.96698207508309,26.64610420710321,8.276132003460258
2019-03-19,2.5795601630402705,6.7603707863264,6.27110785345766,,35.88375862528556,26.007729145127144,6.295661411783889,2.777808151723558,7.5926689595185906,6.647210346567629,,36.84538638860311,26.441924095497978,7.182409329690244,2.9760561404068455,8.424967132710782,7.023312839677599,,37.80701415192067,26.87611904586881,8.0691572475966
2019-03-25,2.6199017525489756,6.895729492549917,6.240330224223761,,35.879183887809255,26.068041873805665,6.159253967326336,2.810340113117182,7.641137416271354,6.63062376773052,,36.836569002383776,26.50643027437934,7.044269487196399,3.0007784736853886,8.386545339992791,7.020917311237279,,37.793954116958304,26.944818674953012,7.929285007066461
2019-03-27,2.6321697047565826,6.935846666463359,6.228027955264678,,35.87433413056005,26.08703344807833,6.112084465888701,2.8209340683735173,7.6561476242614415,6.623672742529085,,36.832832227160864,26.52815199345341,6.994749342643951,3.0096984319904525,8.376448582059524,7.019317529793493,,37.791330323761684,26.96927053882849,7.877414219399201
2019-03-29,2.644293093952466,6.9764474810335795,6.216475160699465,,35.87621378845909,26.10498505479682,6.06383985694808,2.8317801326852123,7.671265199922502,6.616592019625575,,36.83628435582316,26.549188658368834,6.94361334034935,3.019267171417959,8.366082918811424,7.016708878551685,,37.79635492318724,26.993392261940848,7.823386823750619
2019-04-02,2.668022124732909,7.050873914664292,6.185993562109843,,35.880092465047376,26.14279256543129,5.973885621077645,2.85377244209956,7.700252080589048,6.600462294225311,,36.8476093037027,26.592968505900732,6.8366714290788595,3.0395227594662106,8.349630246513804,7.014931026340779,,37.81512614235801,27.043144446370178,7.6994572370800745
2019-04-16,2.7552189924627197,7.187044875615009,6.041666124879871,,35.98324985024012,26.2647187763409,5.6600191211001984,2.9332939222320493,7.776565161131649,6.4931075798214914,,36.97177299129146,26.748370646341435,6.455662148252538,3.111368852001379,8.366085446648288,6.944549034763112,,37.9602961323428,27.23202251634197,7.251305175404877
2019-05-07,2.884391198942461,7.253665925519994,5.630170226773245,,36.155454269951626,26.448051601668414,5.286088843000692,3.0509360383419035,7.799253974049951,6.199775539038381,,37.329233798230426,26.988630311335733,5.8125583447041596,3.217480877741346,8.344842022579908,6.7693808513035165,,38.503013326509226,27.529209021003048,6.3390278464076255
2019-05-31,3.0315415566078974,7.123125220337206,5.135742177883154,2.315372871353785,36.8394218151927,26.61124753647981,4.697013504855381,3.1899671744748406,7.726690500183822,5.756568522332805,3.5000257638175403,38.04585531546796,27.24186783848191,5.024686697002653,3.3483927923417838,8.330255780030438,6.377394866782455,4.684678656281295,39.25228881574323,27.87248814048401,5.352359889149926
2019-06-04,3.0550004962566857,7.107423530550684,5.011553757492426,2.590080023335641,37.05141866530771,26.633297220640106,4.572200675033322,3.213721613149198,7.683133069661372,5.677634030277743,3.512426502791789,38.20117410840058,27.28204842931377,4.89121690342583,3.37244273004171,8.258842608772062,6.343714303063059,4.434772982247938,39.350929551493444,27.930799637987434,5.210233131818338
2019-06-11,3.0992215353591703,7.091315456271201,4.963241501457193,2.803452721938452,37.53482271674475,26.676010923852647,4.333431336828851,3.2572989873052514,7.6124575572373745,5.583595236099384,3.512842650723254,38.453477516171034,27.34334354312138,4.6582185071343405,3.4153764392513337,8.133599658203549,6.203948970741575,4.222232579508056,39.37213231559731,28.010676162390116,4.983005677439829
2019-06-16,3.133811154175044,7.136323098689709,4.905444697342723,2.8631855381229605,37.863900611550285,26.709180353305,4.140276568339758,3.2906921308238046,7.5675574323584085,5.521650097464445,3.48123047185179,38.646475328949684,27.378619764550727,4.490916368972664,3.4475731074725653,7.998791766027108,6.137855497586166,4.09927540558062,39.429050046349076,28.048059175796453,4.841556169605571
2019-06-18,3.1476415075268465,7.1508360891252885,4.952066734747816,2.8782657466867074,37.981862869178514,26.72238239154216,4.059847470421212,3.304013171925863,7.553090621597995,5.51007698228981,3.482529411675333,38.72841270110835,27.39202706058882,4.423840198999763,3.46038483632488,7.955345154070701,6.0680872298318045,4.086793076663958,39.47496253303818,28.061671729635478,4.787832927578313
2019-06-19,3.1544608720319713,7.163789975711018,4.969924575459105,2.9234856296492695,38.05692988630652,26.728869982897198,4.01952831601546,3.310758413062519,7.547901147647962,5.504433317114856,3.4790427699178026,38.77456088112019,27.39836463902922,4.390473942105189,3.467055954093067,7.9320123195849055,6.038942058770607,4.034599910186336,39.492191875933855,28.067859295161245,4.761419568194917
2019-06-21,3.1680068257368443,7.1897746080228115,4.998835687822964,2.961108741683223,38.19085523019056,26.741111191936483,3.9409563368114977,3.324439252112013,7.538533171289698,5.495308179814802,3.471309679935317,38.861119663439766,27.41142250217239,4.3244301460217915,3.4808716784871816,7.887291734556584,5.991780671806641,3.9815106181874107,39.53138409668897,28.081733812408295,4.707903955232086
2019-06-25,3.1943198895898224,7.218263042311447,5.012101876944926,2.964689297805792,38.40325006043045,26.765676297240294,3.7893953527887008,3.3517081454188813,7.518672208147154,5.480332123977223,3.4030534152898695,39.03302114239068,27.436298499941973,4.194636635342013,3.509096401247939,7.819081373982863,5.948562371009519,3.841417532773947,39.66279222435091,28.106920702643656,4.599877917895326
2019-06-29,3.219033793428728,7.216298097476895,5.011493129808682,2.860148214984474,38.49611788260686,26.794328243745113,3.652063137620863,3.3790980573458773,7.496726426555718,5.465817162563139,3.3594432324800407,39.22822808849275,27.459060610909265,4.072991370332594,3.5391623212630265,7.777154755634541,5.920141195317596,3.858738249975608,39.96033829437864,28.123792978073414,4.493919603044325
2019-06-30,3.2253857622462565,7.214048371313877,5.009611303474607,2.828114193067535,38.492304809566065,26.801861342921775,3.6179315834882555,3.385948133179553,7.4910200456609,5.463323887282436,3.3549105578113414,39.27569230546242,27.464328658943522,4.043673716678868,3.54651050411285,7.767991720007922,5.917036471090265,3.8817069225551477,40.059079801358784,28.12679597496527,4.46941584986948
2019-07-02,3.237976595615445,7.204708415189708,5.000501091245749,2.746904678823453,38.474563076739514,26.81787544265931,3.548203878810399,3.399761363939297,7.4801093338492874,5.4584833929933385,3.347268804779846,39.37116680779023,27.474568567195185,3.9864466526854727,3.561546132263149,7.755510252508866,5.916465694740928,3.9476329307362397,40.26777053884095,28.13126169173106,4.424689426560546
2019-07-03,3.244748268913964,7.198231521959937,4.995413145782267,2.735722571776718,38.51011590449585,26.825942362695923,3.5168116044529065,3.4068355919458213,7.474855282820722,5.458349396039902,3.3550981617185855,39.42969289282361,27.47880574459832,3.9605561179354303,3.568922914977678,7.751479043681507,5.9212856462975365,3.974473751660454,40.349269881151365,28.131669126500714,4.404300631417954
2019-09-03,3.693281050862429,6.7170262387043325,5.192423810605698,3.400376161842261,41.014200183940225,27.091769854635032,2.438226876917147,3.8883908069861395,7.175445654498043,5.720805741727901,3.9769824463100956,43.62307235812081,27.56320472798936,3.024132850389831,4.08350056310985,7.633865070291754,6.249187672850104,4.55358873077793,46.23194453230139,28.034639601343684,3.6100388238625145
2019-09-15,3.7661471829035698,6.6639330839495745,5.2279744729019475,3.314747402055515,41.54680348879851,27.112552578609783,,3.9843838023989635,7.130406197649543,5.775881516157486,4.060765013495141,44.07394307971199,27.55492571838471,,4.202620421894357,7.596879311349511,6.323788559413024,4.806782624934766,46.60108267062546,27.997298858159635,
2019-09-17,3.7760026623819423,6.657721002031939,5.239453140246642,3.3276052152183646,41.61909219462561,27.113742745863068,2.301107752902297,3.999785235644974,7.121288548256051,5.784960212785531,4.062875805306518,44.12085920181608,27.553276137235454,2.886226547233421,4.2235678089080055,7.5848560944801635,6.3304672853244215,4.798146395394673,46.622626209006555,27.992809528607843,3.4713453415645446
2019-10-22,3.949563880956525,6.654990086545803,5.503041241931188,3.4533831061727653,42.533890408524464,26.973652829194666,1.9279246315596128,4.247204361316658,7.018492766531955,5.911880444194392,3.943956782223818,44.51229813198177,27.412041422749866,2.559490161134642,4.544844841676793,7.381995446518108,6.320719646457597,4.434530458274871,46.49070585543909,27.850430016305065,3.191055690709671
2019-10-30,3.9769672241646985,6.6463839838326235,5.534865858263373,3.456267714632382,42.60363488019557,26.924706959446443,1.8448832902450572,4.298626370124128,7.002489549172091,5.931779128758976,3.914107408885412,44.57962876073797,27.372105436227685,2.4860893802828308,4.620285516083558,7.358595114511557,6.328692399254578,4.371947103138442,46.55562264128036,27.819503913008926,3.127295470320604
2019-11-12,4.013189644239415,6.627656789087258,5.5587421976624345,3.4354210321854444,42.70507387717578,26.83614786972037,1.7223064313441239,4.375643475999712,6.9815943757493715,5.952090795779796,3.8656106938846397,44.656947974943236,27.298613181586077,2.3800359273270857,4.7380973077600075,7.335531962411484,6.3454393938971565,4.295800355583836,46.60882207271069,27.761078493451784,3.0377654233100477
2019-11-19,4.031362042347165,6.607661939599782,5.59534518008653,3.4109536090698804,42.795760137960784,26.78824828045888,1.6597809089386282,4.4136501478477985,6.967246568742863,5.953832218445734,3.8386103700131797,44.71971682642415,27.26121388782685,2.3262951177725477,4.7959382533484325,7.326831197885944,6.312319256804937,4.266267130956479,46.64367351488752,27.734179495194823,2.9928093266064675
2019-11-26,4.040455820941371,6.58857493150656,5.623486543534396,3.3957838770260365,42.89641124942171,26.74048852495189,,4.439879236293802,6.953545203679025,5.953089297535448,3.798304762994784,44.801002756349895,27.22186955474856,,4.839302651646234,7.318515475851489,6.282692051536501,4.200825648963532,46.70559426327808,27.703250584545238,
2019-12-01,4.052583659342696,6.572000191086352,5.636719488652145,3.3785129972973005,42.952610720474425,26.702669017847917,1.5959314697684617,4.456497643978944,6.942286812650448,5.952220458792786,3.7685650716108237,44.863435539856326,27.19199472507085,2.2491351671978626,4.86041162861519,7.312573434214542,6.2677214289334255,4.158617145924347,46.77426035923823,27.68132043229378,2.9023388646272634
2019-12-17,4.105356929377798,6.5126020805010105,5.661781299256745,3.3035591927975396,43.080018058057256,26.568952506275327,1.5338885859701494,4.508623728435519,6.9063451848863835,5.953210694347834,3.6692583931512908,45.087533070611784,27.089062018934364,2.155739828045035,4.911890527493239,7.300088289271757,6.2446400894389225,4.034957593505043,47.09504808316631,27.609171531593397,2.7775910701199202
2020-01-07,4.18775130658248,6.433128611352867,5.673204939347833,3.177369236158466,43.29900290218622,26.4025771774341,,4.575264825258497,6.858442033013177,5.950143897386844,3.544876761616948,45.45309592845442,26.93127215470176,,4.962778343934513,7.2837554546734875,6.227082855425855,3.912384287075431,47.607188954722616,27.459967131969414,
2020-01-15,4.206530051150118,6.394929043733444,5.665741091757928,3.126591933137228,43.42663183603675,26.335406113001042,1.4524646708446225,4.591644693899866,6.838600203966096,5.943020840552172,3.495355986194483,45.64123002342365,26.867631613598924,2.0296731098137606,4.9767593366496135,7.282271364198747,6.220300589346415,3.864120039251738,47.85582821081056,27.399857114196806,2.6068815487828982
2020-01-21,4.216791730410308,6.366416446710407,5.662327451109325,3.095248255585507,43.59139618659846,26.28124127051311,1.446422059134498,4.599484880468334,6.825417482610869,5.9356046571873415,3.4542100905534605,45.81251746710616,26.81951732779371,2.008146139587196,4.982178030526359,7.284418518511332,6.208881863265359,3.813171925521414,48.033638747613864,27.357793385074313,2.5698702200398946
2020-01-24,4.222944891561709,6.356190691733983,5.659085926236913,3.078305183753487,43.68887918368699,26.258855510514184,,4.605250409529629,6.819246187095626,5.929937566062097,3.4352517663291136,45.90372506576748,26.79596608949229,,4.987555927497548,7.282301682457269,6.200789205887283,3.7921983489047406,48.118570947847964,27.333076668470397,
2020-03-03,4.264268451737122,6.247502923548199,5.558881820029999,2.8142421085411815,44.88814094187319,25.9188719807459,1.4305071901556579,4.661375689650835,6.725362757477464,5.872041645457803,3.176645714335969,47.12456885628784,26.484804498849908,1.8727626171964422,5.0584829275645475,7.203222591406728,6.185201470885607,3.5390493201307565,49.36099677070248,27.050737016953914,2.3150180442372266
2020-03-04,4.265180073127166,6.243821901088259,5.557078212738847,2.804805047559883,44.914264624408695,25.910055771077978,1.4294403937842692,4.663185277423343,6.722575598885308,5.87172300366028,3.1698662901380112,47.161232114772794,26.47677608474231,1.8694464473807595,5.061190481719521,7.201329296682357,6.186367794581713,3.5349275327161394,49.40819960513689,27.043496398406642,2.30945250097725
2020-03-06,4.267026906785852,6.237484028905064,5.552423374111091,2.796603147270369,45.004858427029696,25.892586624013873,,4.666382700210327,6.71696810040537,5.871559592832706,3.1597670467730237,47.246042204524635,26.46145117360133,,5.065738493634801,7.196452171905674,6.190695811554322,3.5229309462756784,49.48722598201958,27.030315723188785,
