Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2019-01-13,2.1908786697129905,3.7767967939015294,4.361380492478485,,33.379260438287645,20.04792319222543,4.617342853423765,2.428707471147593,6.281442233020254,6.08667227819829,,39.55063972834684,24.22717829368105,7.207210612479306,2.6665362725821953,8.78608767213898,7.8119640639180945,,45.72201901840603,28.406433395136677,9.797078371534848
2019-01-15,2.197560187778901,4.641187216781717,4.545142412403461,,33.548638993212116,22.660293989401907,5.636775144989572,2.438704078444519,6.839583848516891,6.299945462667552,,37.94541013403073,25.702443877579682,7.606484362750675,2.6798479691101362,9.037980480252065,8.054748512931646,,42.34218127484934,28.744593765757458,9.576193580511777
2019-01-21,2.217423518562664,4.482976146121015,3.808653441692734,,33.18512624449338,24.442127001929016,6.817142411506333,2.468193437997361,7.134874212474318,6.3871331356671766,,36.8550315644183,25.777520849402553,8.397417342504927,2.7189633574320573,9.786772278827621,8.96561282964162,,40.52493688434321,27.11291469687609,9.977692273503521
2019-01-22,2.221562034901342,4.169088318703365,3.5451832103146024,,32.774137671480325,24.19803575527553,6.909152951612936,2.4732686352338207,7.177506174447888,6.508986203822239,,36.26907743589773,25.523026137639942,8.429536454046007,2.7249752355662995,10.185924030192412,9.472789197329877,,39.76401720031513,26.848016520004354,9.949919956479077
2019-01-28,2.2455079062485743,3.553811267171186,2.0701208727698392,,26.02237736718202,23.62460724990651,6.821431474900239,2.5026279045990707,6.085904783896143,5.083626929516295,,33.11251254637205,25.873430623534848,8.454321726300572,2.7597479029495666,8.6179983006211,8.09713298626275,,40.20264772556209,28.122253997163188,10.087211977700905
2019-02-01,2.2620128367525583,3.4683956127582043,4.8644775896329815,,29.23235794947544,23.812081027067233,6.4881526911205185,2.522596219625003,6.009481370321996,6.0237130136379315,,35.38237930786814,25.17615990812731,8.172323056075632,2.783179602497448,8.550567127885788,7.182948437642882,,41.53240066626085,26.540238789187388,9.856493421030747
2019-02-02,2.265845099438782,4.38386263098238,4.828956177414234,,26.439382085282425,23.55135569014046,6.258005498751963,2.5268168017556736,6.401659105219276,5.948671690507671,,33.61289973105907,24.97859519234262,7.895639842533218,2.7877885040725645,8.419455579456173,7.068387203601106,,40.786417376835715,26.405834694544776,9.533274186314474
2019-02-04,2.2737073141313866,4.505726467399867,5.44394019007634,,29.20183846773576,23.626854088596534,6.414898333657222,2.5351530029030607,6.528079280035061,6.329430502305998,,34.921123678700724,24.918560036867536,7.778912267739423,2.796598691674735,8.550432092670254,7.214920814535655,,40.64040888966569,26.21026598513853,9.142926201821624
2019-02-07,2.2839073008419493,4.482167404289756,5.414516082217858,,29.879612946922634,23.6680718831715,6.516974793186068,2.546200884306425,6.920438054057018,6.598065526284143,,36.26654528828462,24.85397009861189,7.7034485854675205,2.808494467770901,9.35870870382428,7.781614970350429,,42.6534776296466,26.039868314052278,8.889922377748972
2019-02-20,2.327040143806993,4.793476682092551,5.822934125147432,,30.72230816256367,24.018995695351702,6.5529566537274615,2.5908490417125005,6.647895081165343,6.7255145593359735,,35.24922193635075,25.008977346847068,7.720154717332299,2.8546579396180083,8.502313480238136,7.628094993524515,,39.77613571013783,25.99895899834243,8.887352780937137
2019-02-25,2.333683605172785,5.330916300974694,5.749645529408425,,32.21856787703437,23.724276532263815,6.633643810313678,2.6059066818989263,7.0297253289680866,6.760938465074819,,35.77163596706125,25.02042934751401,8.124866312291648,2.8781297586250676,8.728534356961479,7.772231400741212,,39.324704057088134,26.316582162764206,9.616088814269617
2019-03-19,2.3332436866127697,4.542147054554845,4.097171925312873,,30.481163649731236,24.187654669190906,7.038082414028074,2.647509893454325,7.246415209040205,6.332263887972108,,35.41205749164375,26.755627674258104,7.690483745363061,2.9617761002958805,9.950683363525565,8.567355850631342,,40.342951333556265,29.323600679325303,8.342885076698048
2019-03-25,2.329307134085724,6.066547579921731,5.7946579783155014,,34.517232570499615,24.065178050035477,7.009281201906776,2.6547312375079635,8.597918959311816,7.164454460518388,,36.460211998004496,25.713499546485263,7.809545724352453,2.980155340930203,11.129290338701901,8.534250942721275,,38.40319142550938,27.361821042935052,8.609810246798128
2019-03-27,2.3266629386945037,5.948890669083785,5.873554101783518,,35.05447221902876,24.25030137521632,6.891055315603954,2.6564598440093854,9.048571724553868,7.742812544522986,,36.45808498629496,25.756477132888428,7.845753119199282,2.9862567493242667,12.14825278002395,9.612070987262452,,37.86169775356117,27.262652890560535,8.80045092279461
2019-03-29,2.324794554101622,6.171707034342916,5.349206830381171,,35.711957685286315,24.847640342472207,6.731578097077103,2.6585442305408624,8.447465417317975,7.098399078762402,,36.76541911306382,26.119937104115454,7.612714748463456,2.9922939069801027,10.723223800293036,8.847591327143633,,37.818880540841334,27.392233865758698,8.49385139984981
2019-04-02,2.323859727401831,6.264725222442741,5.712603750192992,,36.32151860638518,25.058120583399646,6.6154416919574,2.665326723491918,8.083773657617048,7.0879613413804305,,37.102406724420895,26.749106551183182,7.421644328748127,3.006793719582005,9.902822092791356,8.46331893256787,,37.88329484245661,28.44009251896672,8.227846965538852
2019-04-16,2.3022953088811557,6.929316199391054,5.915048704320914,,35.963388756392014,24.55279073605386,5.666760467789494,2.696259263496091,8.122741387552681,6.789942622006251,,36.935318794176915,26.309088504809104,7.347881119840734,3.0902232181110265,9.316166575714309,7.6648365396915885,,37.907248831961816,28.065386273564343,9.029001771891974
2019-05-07,2.2553028298359794,5.484041211317518,4.542323678243896,,33.98136664593555,24.295789089015006,5.7257997315035425,2.7929888610156492,7.4921137474834625,6.203421325051761,,36.05727057167399,27.75027067045724,6.659469534128365,3.330674892195319,9.500186283649409,7.864518971859626,,38.133174497412426,31.20475225189947,7.593139336753187
2019-05-31,2.572283836574092,6.74065655590643,4.72394972225169,2.752517452694938,35.162377606390585,25.631096575940443,4.508745906092601,3.052614944473232,7.897059116370163,5.695969486345262,3.508739036468188,37.55467668178383,27.856085371670375,5.241592365901117,3.5329460523723717,9.053461676833896,6.667989250438833,4.264960620241438,39.946975757177086,30.081074167400306,5.974438825709634
2019-06-04,2.6093370428153375,6.937510638836561,4.301272856792796,2.928823943570826,35.7025030648187,26.385402780817135,4.003297981774728,3.102676856924806,7.748395129029727,5.4925437710437715,3.5383059409062194,38.209828787878784,28.288303691752287,4.919070081812014,3.5960166710342745,8.559279619222892,6.683814685294746,4.147787938241613,40.717154510938876,30.19120460268744,5.834842181849299
2019-06-11,2.8258094038778476,6.658843927462885,4.931995685196858,3.0517188467499583,35.703112150111586,26.97037569741377,3.7051487774751357,3.2324086395283786,7.588788706739524,5.841314814814816,3.5744676305036402,38.147244444444425,28.326539647682825,5.073333333333328,3.6390078751789097,8.518733486016162,6.750633944432775,4.097216414257322,40.59137673877727,29.682703597951882,6.441517889191521
2019-06-16,2.981262711313184,5.774741445937314,4.2517754283478375,2.9503602953847947,30.3789126911169,23.20995667039396,2.5016582932248053,3.3114877733771872,7.1604761904761896,5.141308201058202,3.5630976391675757,35.94715714285714,27.492417062092077,3.816666666666666,3.6417128354411896,8.546210935015065,6.030840973768566,4.175834982950357,41.51540159459738,31.774877453790197,5.131675040108527
2019-06-18,3.0334348355567764,6.005827906792926,3.597315172818496,2.975551951073733,33.274230908129674,23.49269653677433,2.087870491516631,3.3429290209957108,7.682814814814816,5.51712037037037,3.5439192635533634,37.65719629629629,27.471545805633557,4.200296296296293,3.6524232064346447,9.359801722836705,7.436925567922245,4.112286576032994,42.04016168446291,31.450395074492782,6.312722101075955
2019-06-19,3.0588993393221426,6.133763097205367,4.097699901505665,3.0067529138555766,31.809643181159185,20.877612004251674,2.565883960032775,3.3574342224034894,7.482952380952381,5.142698412698414,3.5346114200780736,37.22412063492063,26.06179560308972,3.7518730158730174,3.6559691054848362,8.832141664699392,6.187696923891163,4.062469926300571,42.63859808868208,31.24597920192777,4.93786207171326
2019-06-21,3.1036086806695042,6.583230162847226,4.544813423660978,3.0722398587396667,34.653252335006016,24.700119577922592,2.9091274421962607,3.385251677905774,7.507570947570947,5.400687830687831,3.515217865187064,38.390080423280416,27.14737373737374,3.763693121693122,3.666894675142044,8.431911732294669,6.256562237714683,3.958195871634461,42.12690851155482,29.594627896824893,4.618258801189984
2019-06-25,3.170464671317339,6.407482476626177,4.503306409251344,3.0951398927394793,36.571703222053955,26.949218894519454,3.017092295088873,3.4399865961306033,7.866363636363635,5.503333333333335,3.482863635956906,39.556333333333335,28.479242424242432,3.9393333333333347,3.709508520943868,9.325244796101098,6.503360257415326,3.8705873791743324,42.540963444612714,30.009265953965404,4.861574371577795
2019-06-29,3.2169972646261433,6.758175928109866,5.071984503864126,3.0807755457892987,38.17746079972083,25.992241153710783,3.5180570214482967,3.4824983431511067,7.45460606060606,5.409571428571428,3.4888355496930554,38.99438095238094,28.19371428571429,3.92542857142857,3.74799942167607,8.151036193102254,5.74715835327873,3.896895553596812,39.81130110504105,30.395187417717796,4.332800121408844
2019-06-30,3.2209054026929107,7.114937393877676,4.736407220639923,3.078387212131079,38.14886064647502,26.19893536396297,3.6083086352304896,3.4915196593373325,7.730555555555556,5.316686507936508,3.4951849666294463,38.866010378510374,28.206031746031744,4.018150093370677,3.7621339159817544,8.346173717233436,5.8969657952330925,3.9119827211278135,39.58316011054572,30.213128128100518,4.427991551510864
2019-07-02,3.2213325389587775,6.917583733088491,5.004265874803586,3.065821302880433,35.69663525133838,25.793387361078164,2.917501699363462,3.5075407826443685,7.676111111111108,5.506694444444444,3.5095247899613504,38.433789624580754,28.388769230769235,3.9538153594771233,3.79374902632996,8.434638489133727,6.009123014085302,3.9532282770422684,41.17094399782314,30.984151100460306,4.990129019590785
2019-07-03,3.217809249204644,6.8791167376583315,5.197398635842987,3.067160719892956,37.250488415284764,26.341453410121602,3.1768100497084517,3.514002136243564,7.439136507936506,5.443737566137567,3.5189472893747165,39.30167126300798,27.979640522440537,4.00873673711909,3.810195023282484,7.999156278214681,5.6900764964321455,3.9707338588564753,41.3528541107312,29.61782763475947,4.84066342452973
2019-09-03,3.4928240874585716,5.812728611408226,4.8389058437550405,3.318980470924038,42.36573435741231,25.646340200401774,1.474205769108822,3.8105443712843696,7.0689213066636265,5.523864959696533,3.9769277840556914,46.120741704154504,27.53464448467607,2.4626922969056078,4.128264655110168,8.325114001919026,6.208824075638025,4.634875097187345,49.8757490508967,29.422948768950363,3.4511788247023936
2019-09-15,3.5791906128900286,6.444039129347893,4.889142614247406,3.2747255833804063,42.972719891812254,25.288298250827985,,3.9052672289943016,7.41298738957908,5.74583601861797,4.0500669842266,45.08415450478462,27.555507762913784,,4.231343845098575,8.381935649810266,6.6025294229885345,4.8254083850727945,47.195589117756995,29.822717274999583,
2019-09-17,3.5927165407231696,6.397708909506251,4.543233315461139,3.287054817218228,43.13139104555708,25.301867660812654,1.0845831736182425,3.9207138876618557,7.1436388868526,5.854089446459683,4.050671529106118,45.28042199934008,27.817265656634078,2.1838061959983137,4.248711234600542,7.889568864198949,7.164945577458227,4.814288240994009,47.42945295312308,30.332663652455498,3.2830292183783847
2019-10-22,3.9417413021705885,6.534519650924856,5.183924934615399,3.3936728570844092,41.53396899074438,26.294920182266296,0.7291207767388687,4.2547071584798,6.939547773077718,5.86234985641954,3.9720561426722805,44.523568733293786,27.72117455460357,2.0464963131351426,4.567673014789012,7.344575895230582,6.540774778223681,4.550439428260152,47.5131684758432,29.14742892694085,3.3638718495314164
2019-10-30,4.030548001041639,6.36278345869173,5.425899939196831,3.412018797777794,40.429049829311836,26.298040586949444,0.9687567679194647,4.337951763550725,6.81115393732759,6.020685458857873,3.940474747224819,44.589896270377224,27.5153783068783,2.2334984005821923,4.64535552605981,7.259524415963449,6.615470978518916,4.468930696671844,48.75074271144262,28.73271602680716,3.4982400332449206
2019-11-12,4.190919843239238,6.014063950464435,5.476337376964866,3.420528708914318,38.271285236660205,25.829278647330376,0.31535596190799786,4.479524788585083,6.786318774556981,6.383912037037037,3.883827023772473,42.99481044692362,27.188161231884056,2.4901654990917255,4.7681297339309285,7.558573598649526,7.291486697109209,4.347125338630628,47.71833565718705,28.547043816437736,4.664975036275454
2019-11-19,4.28142287266633,6.427674567134038,5.539242592402577,3.4127383314809223,40.980259826302024,25.28533344053111,0.2366911949328884,4.55888986100839,7.155727231515479,6.081429824561399,3.8489732959021437,44.26416508279089,27.041068861767936,1.7082594263694457,4.836356849350449,7.883779895896921,6.62361705672022,4.285208260323365,47.54807033927976,28.79680428300476,3.179827657806003
2019-11-26,4.351733053582434,5.923950853855016,5.789476429671719,3.3978060147219518,40.24304604091132,26.385422614325066,,4.63044533311431,7.341378156308084,6.124622076023391,3.8092453991049906,46.051641652280104,27.52234198872786,,4.909157612646186,8.758805458761154,6.459767722375062,4.2206847834880294,51.8602372636489,28.659261363130657,
2019-12-01,4.399801329121282,6.263790824583134,5.816690250736628,3.3824062087383213,39.13166241295971,26.520654593365624,0.9386642578423763,4.678255255969416,7.96313939888481,6.104025271512114,3.7797608463206034,44.34099881390818,27.53611379899023,2.227418341670242,4.9567091828175505,9.662487973186485,6.391360292287601,4.1771154839028855,49.550335214856645,28.551573004614838,3.5161724254981075
2019-12-17,4.50007523652523,6.797491342122979,5.704264736492136,3.321706629233076,40.49043864650596,26.699869249172732,1.53233591457874,4.806486394688904,7.477145826076635,5.97663589547983,3.6790156598187185,43.60278032772929,27.745202307139554,2.303524736248576,5.112897552852577,8.156800310030292,6.2490070544675245,4.036324690404361,46.71512200895262,28.79053536510638,3.0747135579184115
2020-01-07,4.572252860736612,4.722652894451344,5.10282891205103,3.19976215797854,41.99428418381567,26.26829176830765,,4.955070872764934,6.642815024249036,5.769646807072059,3.541557497311121,44.56983191343035,27.68093126144186,,5.337888884793256,8.56297715404673,6.436464702093088,3.883352836643702,47.14537964304502,29.09357075457607,
2020-01-15,4.587276991684275,5.562060339591822,5.447057760173008,3.148254391061482,41.831878154550665,25.423395700488253,1.1696077693948819,5.005700775835143,6.921282818133061,5.990682280900417,3.4906624569207163,44.07072379083856,27.254108309990666,1.8594527255319553,5.424124559986011,8.2805052966743,6.534306801627827,3.8330705227799506,46.30956942712645,29.084820919493076,2.549297681669029
2020-01-21,4.599976917802766,5.791879205541311,5.261448962851236,3.10296055161086,41.304280521943596,25.44013096601492,0.9388077448093015,5.037667477959403,6.927589803896951,5.861394219133355,3.4541115409311387,44.048666542554656,27.470528559249786,1.7701123682069206,5.475358038116038,8.063300402252592,6.461339475415473,3.8052625302514174,46.79305256316572,29.500926152484652,2.6014169916045398
2020-01-24,4.605291281292303,5.605791521169527,5.357015290692805,3.082162692158981,41.384212514111375,25.558508411859236,,5.043157600428632,6.684613381246796,5.868349235185672,3.438485760697945,45.39856650267237,27.054493379556078,,5.4810239195649615,7.763435241324064,6.37968317967854,3.794808829236909,49.41292049123336,28.550478347252916,
2020-03-03,4.4504845744921155,5.648140670324198,5.066793975665532,2.8269156536812874,40.77843767903674,25.402817536423722,0.19112303857927,5.067003156291299,6.973803919753367,6.080170041192474,3.216122776927082,45.48067876549713,27.273555189984304,2.044580463695523,5.683521738090483,8.299467169182536,7.093546106719415,3.605329900172877,50.18291985195752,29.14429284354489,3.8980378888117757
2020-03-04,4.446393438152825,5.644749095615288,5.42114686674934,2.824399695536889,41.22668458177856,25.366318333571407,0.19077416081344223,5.065306981320136,6.870307122552531,6.293496490430744,3.211599948645162,45.715769077207234,27.143086300896602,2.194073578114778,5.684220524487447,8.095865149489773,7.165846114112148,3.5988002017534355,50.20485357263591,28.919854268221794,4.197372995416114
2020-03-06,4.433756451669836,4.958662435751339,5.520496909911856,2.81892275186118,42.6633628232119,24.97932925773722,,5.060567414663235,6.393333322966854,6.253914230466591,3.202707490926429,46.895629714924326,26.60186170101579,,5.687378377656636,7.828004210182369,6.987331551021326,3.586492229991678,51.12789660663676,28.224394144294358,
