Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-09-19,1.7926091374706656,6.758252966129503,5.720230255161583,,31.29828367688371,23.791733142227805,4.38760382568588,2.051062593833832,7.84261932561217,6.769268529626247,,35.09167044817808,26.18349704950206,6.520507125109278,2.309516050196998,8.926985685094836,7.818306804090912,,38.88505721947245,28.57526095677631,8.653410424532675
2018-10-15,1.856072617464012,7.563839231587058,6.579469320897475,,34.61366209626488,23.38050523074305,5.8378537924522815,2.0884826687981186,8.385736292471876,7.217049522455297,,37.15320657279758,25.159832671091603,7.578762252204206,2.3208927201322256,9.207633353356695,7.85462972401312,,39.69275104933028,26.939160111440152,9.319670711956132
2018-10-23,1.8700913605456424,7.581788982702038,6.687073542850595,,34.83917135549287,22.30976153184412,6.514186401631273,2.1061890850764,8.527767598820905,7.2470220216733505,,37.04318261802973,24.752526883801064,7.536093419434803,2.342286809607157,9.473746214939773,7.8069705004961065,,39.24719388056659,27.195292235758007,8.558000437238334
2018-11-11,,7.449893959498745,6.495482163182242,,34.44546460214043,20.835370813945612,6.393258658040003,,8.963273168495569,7.2234933940059864,,37.20535427785557,24.73618380892064,7.49066129787234,,10.476652377492393,7.951504624829731,,39.965243953570706,28.636996803895663,8.588063937704678
2018-11-19,1.934242138277685,6.427808785022416,6.2540455407983835,,34.04862215549784,22.956889707375005,6.694056611990296,2.190345018236598,8.133550320183867,7.147807060211581,,36.670238837416115,25.799045858780538,7.80401320001014,2.4464478981955113,9.83929185534532,8.041568579624778,,39.29185551933439,28.641202010186074,8.913969788029984
2018-11-20,1.936746464823516,5.914911835713919,5.860290070343827,,33.72175373219652,23.261548716064993,6.633356767409136,2.1939417854142014,7.526392645072294,6.746840696885798,,36.544394012422174,26.23552838886431,7.6380446147084085,2.4511371060048868,9.137873454430668,7.633391323427769,,39.36703429264784,29.209508061663627,8.64273246200768
2018-11-21,1.9413013747638972,5.6024526673230595,5.899970394187641,,32.71708455437025,23.13505703712627,6.85006756549489,2.1982673350615998,7.356316337773553,6.711377946235669,,35.98103570055199,26.588767582903984,7.737005032549151,2.455233295359302,9.110180008224045,7.522785498283698,,39.24498684673374,30.042478128681694,8.62394249960341
2018-12-02,1.9861155764247345,6.110032655263,6.368304161872214,,32.9612110645536,23.8256319781727,7.5184345276669,2.2471850354791054,7.516243898879309,7.015488450922873,,36.14645544643115,26.193622666823778,8.545903491932902,2.508254494533477,8.922455142495618,7.662672739973532,,39.33169982830869,28.561613355474858,9.573372456198905
2018-12-05,2.001862678427941,5.920966099240788,6.3110784056147065,,29.75757785880157,23.85876404970805,7.549832599843659,2.261758898787895,7.360194602087702,7.068469143152395,,34.42132062103227,25.81558725418161,8.836543980855744,2.521655119147849,8.799423104934617,7.825859880690084,,39.08506338326298,27.772410458655173,10.12325536186783
2018-12-07,2.012379415334304,5.449581125330038,6.273993551086711,,29.94840899386953,23.82005692011688,7.673891244776361,2.2714865318155164,6.999907378869559,7.055933548833056,,34.49079141606172,25.670683303873155,8.627665921926246,2.5305936482967284,8.55023363240908,7.8378735465794005,,39.0331738382539,27.521309687629426,9.581440599076132
2018-12-17,2.0556819965941977,5.683259125563807,6.0593711772940555,,33.30688169932032,23.587802225244225,7.23302139424261,2.319049216182383,7.3284951330081585,6.879537628518433,,36.92421668994278,25.36721363970184,8.175142756204698,2.5824164357705683,8.97373114045251,7.69970407974281,,40.54155168056525,27.146625054159458,9.117264118166785
2019-01-13,2.1490070273961366,3.288872786127158,5.037391792096348,,33.418731296844534,19.978754040771573,4.388849490118342,2.4486960787696765,6.477895579809678,6.427613068136627,,39.62690208727488,24.318695489599573,7.151122013403645,2.748385130143217,9.666918373492198,7.817834344176906,,45.83507287770522,28.658636938427573,9.913394536688948
2019-01-15,2.1544108238267237,4.53628282451362,5.311449255719333,,33.316023625979774,21.527225710376726,5.543301058009268,2.4586133624957762,7.2115832501937245,6.571049428946048,,38.28098283846301,25.211243171149427,7.620120796812466,2.762815901164829,9.886883675873829,7.8306496021727625,,43.245942050946255,28.895260631922127,9.696940535615663
2019-01-21,2.1707406956053865,4.2440715227957195,4.6787946383543675,,32.507170905752936,23.48212494043957,6.933114767007742,2.4889216163632075,7.673962979786314,6.602385479975117,,37.03016222431149,25.556654532674745,8.436544019467826,2.807102537121029,11.103854436776908,8.525976321595868,,41.55315354287005,27.631184124909918,9.93997327192791
2019-01-22,2.174045677113387,3.9750379025768687,4.4665172443803565,,31.946650828485403,23.470567760475163,7.048853313764626,2.494247743176331,8.056513974245336,7.136459095844604,,36.391375119097596,25.422634008810473,8.437569211776767,2.814449809239275,12.137990045913801,9.80640094730885,,40.83609940970979,27.374700257145783,9.826285109788905
2019-01-28,2.190539856990331,3.1230896008471403,2.271456694499036,,27.23591233403187,23.418789395384486,7.224130482147462,2.525079091584892,6.193237400351699,5.550794505453802,,34.33193453909632,25.85661376057472,8.596248270731827,2.859618326179453,9.263385199856259,8.830132316408568,,41.427956744160774,28.294438125764955,9.968366059316192
2019-02-01,2.1997040927472873,3.270132938385147,4.358651187526,,28.73223203008144,23.931256011227326,7.016154966601633,2.5446493663831604,5.907955921615365,5.9862073670491895,,35.065323358777995,25.162069657089837,8.567780341781235,2.889594640019034,8.545778904845584,7.613763546572379,,41.39841468747455,26.392883302952345,10.119405716960838
2019-02-02,2.2019082262648455,3.7793619747369522,4.461868399561603,,26.226311308071814,23.75406321646266,6.43595906726529,2.5497009592573687,6.125532402835944,5.998769744097631,,33.03571831677095,25.001780024614533,8.03675796895072,2.897493692249892,8.471702830934936,7.535671088633658,,39.84512532547008,26.249496832766404,9.637556870636152
2019-02-04,2.2055920218844554,4.266463511266105,5.072535010060706,,29.56978881183837,23.761405713259446,6.418643718239869,2.5595167803936505,6.475757505443061,6.37848332861724,,34.88715052841307,24.90817553890288,7.758615523124199,2.913441538902846,8.685051499620016,7.684431647173776,,40.204512244987775,26.054945364546324,9.098587328008529
2019-02-07,2.21387212331966,4.320583624707683,5.244928854922786,,29.75177523438329,23.732361015809282,6.464598748723195,2.572944394271985,7.12138065292993,6.808065124096515,,35.98741608093908,24.826160577881584,7.725389949622508,2.9320166652243094,9.922177681152178,8.371201393270246,,42.22305692749486,25.919960139953886,8.98618115052182
2019-02-20,2.2395525531325853,4.342690185328729,5.82729823563441,,29.645751820605515,24.167509367327927,6.476167100255889,2.622474160869966,6.572757973956913,6.883922348951166,,34.166826067811044,24.912055074723355,7.7951773479381385,3.0053957686073476,8.802825762585096,7.940546462267922,,38.68790031501658,25.656600782118783,9.114187595620388
2019-02-25,2.2417275870464293,4.760626559008735,5.7834379392225586,,30.720782141471542,24.051585444793353,6.689413276556801,2.6400835768169983,6.928157346235708,6.812902860360779,,35.14460518888608,24.99791462993361,8.20791331668868,3.0384395665875674,9.095688133462682,7.842367781499002,,39.56842823630062,25.944243815073868,9.726413356820558
2019-03-19,2.238687444801128,4.62227389367119,3.957541214757622,,29.600797047807216,23.622261368630284,7.22481352363171,2.703643255445767,6.851853881478877,6.234706526689473,,34.95498089465523,26.06045328661535,7.714990380057786,3.168599066090405,9.081433869286563,8.511871838621325,,40.309164741503245,28.498645204600408,8.205167236483863
2019-03-25,2.2316601453417446,5.8963695785658095,5.269510236944409,,34.68749351962412,24.160540481609612,7.205656667251235,2.719407886258388,8.160699623092478,6.8130951264318105,,36.46286263657449,25.51247379292813,7.84309948914265,3.207155627175031,10.425029667619148,8.356680015919212,,38.23823175352487,26.864407104246652,8.480542311034066
2019-03-27,2.229313891030656,5.665222066918964,5.127621800187933,,35.040217584574904,24.33754568455144,6.996744606218675,2.7245338876488647,8.805955353844478,7.110174480467784,,36.37539003633092,25.539886582315148,7.8696347263334365,3.2197538842670737,11.946688640769992,9.092727160747636,,37.71056248808693,26.742227480078856,8.7425248464482
2019-03-29,2.2328065563051447,5.967524299375415,5.328995714235827,,35.929316662731694,24.897488025116978,6.674981447843356,2.7308000851353254,8.37694535303805,6.830893423672762,,36.89221902338891,25.945973957259678,7.529950897389462,3.228793613965506,10.786366406700685,8.3327911331097,,37.85512138404613,26.99445988940238,8.384920346935568
2019-04-02,2.2391643818205687,6.289346825075588,5.737983559688061,,36.48339709973241,24.819566864734114,6.7044270856980805,2.7443634731525477,8.228741725491583,6.780638452939863,,37.10877662158364,26.463503335389415,7.388565174233452,3.2495625644845267,10.168136625907577,7.823293346191666,,37.73415614343486,28.107439806044717,8.072703262768824
2019-04-16,2.2879146347152437,7.028263800145686,5.844765981459895,,36.11665648107469,24.073902820338823,5.791955557345044,2.812191346695969,8.249251251301166,6.629150109697737,,37.115006620789345,26.47328239864261,7.283344772817044,3.336468058676694,9.470238702456648,7.41353423793558,,38.11335676050399,28.8726619769464,8.774733988289043
2019-05-07,2.3782595798384785,5.235193651759431,4.26748947281846,,33.82611079970687,23.885137854567738,5.823739121734574,2.9778139509043786,7.426581196581197,5.999521992440583,,36.4394811289774,28.650988511559945,6.714635166363431,3.5773683219702783,9.617968741402963,7.731554512062705,,39.05285145824793,33.41683916855215,7.605531210992288
2019-05-31,2.576104837429834,7.125489397824375,4.7917196812169385,2.505774268178409,35.32670481187051,24.677743717300558,4.62398538100564,3.231492814626207,8.116827838827838,5.662890375822459,3.4991159591880128,38.043788797103886,27.48607702574702,5.277408919870097,3.8868807918225805,9.1081662798313,6.534061070427981,4.492457650197617,40.76087278233725,30.29441033419348,5.930832458734554
2019-06-04,2.6684945603726895,7.278822768744122,4.255115892510093,2.6439245734754064,35.99129908273032,25.296681082115324,4.17299164879501,3.2585700351299938,7.87737529137529,5.310924739195233,3.4913285869739803,38.615112802397675,28.14674945659123,5.019962121212119,3.8486455098872976,8.475927814006457,6.366733585880373,4.338732600472555,41.238926522065036,30.996817831067137,5.866932593629228
2019-06-11,2.914795874144485,6.64680858256865,5.089167903856417,2.832264535671481,35.65427823711268,25.39308183676739,3.5249070706788572,3.326931012104163,7.667833333333331,5.788794398907104,3.5201978993136915,38.275223329641925,28.124077004219416,4.899368686868682,3.739066150063841,8.68885808409801,6.488420893957791,4.208131262955902,40.89616842217117,30.85507217167144,6.273830303058506
2019-06-16,3.07460064563314,5.844486511148438,4.373869440323033,2.8692829562430635,32.13815670661132,21.32414914379188,2.4926243385243336,3.3769402002798175,7.316821428571428,5.113630952380954,3.5051115023802657,36.998072694193965,26.609662698412695,4.114188311688309,3.6792797549264957,8.789156345994419,5.853392464438875,4.140940048517467,41.857988681776604,31.895176253033508,5.7357522848522855
2019-06-18,3.120379185989317,5.258712825081443,3.5683453343458864,2.8805850723388313,33.778867337260216,22.90236849849523,2.2521641226400053,3.3981645831345033,7.262750000000001,5.480268518518519,3.485605116148137,37.7322494770518,27.377750000000006,4.314449494949491,3.675949980279689,9.266787174918559,7.392191702691152,4.090625159957442,41.685631616843395,31.853131501504784,6.3767348672589765
2019-06-19,3.1382132420446447,5.301176487147588,4.020033364329505,2.9045601123380784,32.63912652790885,20.41448807918968,2.669370686167404,3.4061366563234157,6.878920634920635,5.304222222222223,3.4725025243554795,37.844734693877555,25.586476190476194,3.8963261183261175,3.674060070602186,8.456664782693682,6.588411080114942,4.0404449363728805,43.05034285984625,30.7584643017627,5.123281550484831
2019-06-21,3.1681068674958985,6.236960827896803,4.538918666314727,2.969462244276169,34.70767796797881,23.76192006717999,3.064862663985085,3.4207356929045445,7.275650793650794,5.461851851851853,3.459835810231367,38.22737298680156,26.733206349206355,3.7210793650793654,3.673364518313191,8.314340759404784,6.384785037388979,3.950209376186564,41.747068005624314,29.704492631232725,4.3772960661736455
2019-06-25,3.2099488576340596,6.313961577195318,4.530384787615846,2.9505175539162964,35.89808659863111,26.86744879050528,3.039004647047859,3.4424157493521674,7.738555555555555,5.335000000000002,3.418518961986622,39.04309401709401,28.561999999999994,3.845407407407408,3.674882641070276,9.163149533915792,6.139615212384157,3.8865203700569486,42.188101435556916,30.25655120949471,4.651810167766957
2019-06-29,3.2031547992431206,6.49331793063839,4.977947005269284,2.9245605879342698,37.441858461678635,25.52820255480832,3.3491306246620534,3.4568800786120297,7.277682539682541,5.324190476190478,3.4199045567678943,39.04957997557997,27.549142857142854,3.832243386243386,3.710605357980939,8.062047148726691,5.670433947111672,3.915248525601519,40.6573014894813,29.570083159477388,4.315356147824718
2019-06-30,3.1958668125035175,6.756923473099851,4.710468725961084,2.905314820781819,37.39576389280674,25.675258612359848,3.3797015261460914,3.4596702916756055,7.5239415584415585,5.237738095238095,3.422845147977772,38.892979242979244,27.543928571428573,3.9053968253968216,3.7234737708476935,8.290959643783266,5.765007464515107,3.940375475173724,40.39019459315174,29.4125985304973,4.431092124647551
2019-07-02,3.1766971782509104,6.870111266731757,5.108102450202162,2.8482032274197318,36.292508529977965,24.294999879066538,2.903840327407106,3.464138521057092,7.624459595959593,5.524166666666667,3.4300519319885043,38.66222222222221,27.396388888888897,3.9444444444444455,3.7515798638632734,8.378807925187429,5.940230883131171,4.011900636557277,41.031935914466466,30.497777898711252,4.9850485614817845
2019-07-03,3.1649809769322936,6.664880023584825,5.297518327940486,2.8315036109471863,38.51252841815512,26.280525097123046,3.386067663433711,3.4651912656496893,7.363722943722942,5.466666666666668,3.437847767302982,39.54756613756614,27.697777777777787,4.071599206349206,3.7654015543670845,8.062565863861058,5.63581500539285,4.044191923658778,40.58260385697716,29.11503045843253,4.757130749264701
2019-09-03,3.3585571272604793,5.753916907927965,4.768195182213955,3.254234730189797,42.52986722375081,25.903216131955425,1.2908292173537521,3.742904757295795,6.8808587610354035,5.597995069739057,3.8489497188263373,45.61630709657024,27.46750350306078,2.447172940623667,4.127252387331111,8.007800614142841,6.42779495726416,4.443664707462878,48.70274696938967,29.031790874166134,3.6035166638935823
2019-09-15,3.4566719756833453,6.624401015013484,4.746190187036558,3.2366727579015118,43.236786157813526,25.556082748828395,,3.846446495271373,7.413830887929662,5.741645042141325,3.9167559187598204,45.10430330154391,27.511579403691304,,4.236221014859401,8.20326076084584,6.737099897246093,4.596839079618129,46.97182044527429,29.467076058554216,
2019-09-17,3.476277518031027,6.594978525613585,4.3015901454957595,3.242557243058821,43.41872020416066,25.461024966407553,1.1045188891824864,3.866956110780277,7.214233409526102,5.835374940720747,3.9227758165606237,45.294215027859316,27.663424769629092,2.2495212482356433,4.257634703529527,7.83348829343862,7.369159735945735,4.602994390062427,47.16970985155798,29.86582457285063,3.3945236072888005
2019-10-22,3.882984071982603,6.446835804646195,5.011772901027212,3.4010150810014896,41.670207002758694,26.543962150325868,0.7087399998092676,4.263186807494625,6.902739445404911,5.900278475484763,3.881969077530667,44.22328330142315,27.813442516416576,2.188686364244143,4.643389543006647,7.358643086163627,6.788784049942313,4.362923074059844,46.776359600087616,29.082922882507283,3.668632728679018
2019-10-30,3.965734143385628,6.238588303718333,5.269373144746407,3.4246952175546013,40.80870058374955,26.732350520542347,0.9851966345110076,4.353886994558454,6.80333116082469,6.018641913816312,3.8576206907955615,44.559519214686624,27.53577101972102,2.418296768266206,4.74203984573128,7.368074017931046,6.767910682886217,4.290546164036522,48.31033784562371,28.339191518899696,3.851396902021404
2019-11-12,4.127396654928655,5.84081891003202,5.398339687317122,3.4430252643763612,38.80671579037995,26.328068745133365,0.7767131954990455,4.50642164868138,6.769495304239244,6.263275340333793,3.818461697708544,43.45361912441318,27.31700273595165,2.85519935928862,4.885446642434105,7.698171698446468,7.128210993350464,4.193898131040727,48.10052245844641,28.305936726769936,4.933685523078195
2019-11-19,4.2096584174650085,5.849114483138573,5.477238240482976,3.430877700211411,40.71235435525827,25.72037230483199,0.5209186830817475,4.587146968319784,6.937525589662005,6.057763157894732,3.7882713077718533,44.44168895293144,27.229501325392963,1.933000269851419,4.964635519174561,8.025936696185438,6.638288075306488,4.145664915332295,48.17102355060461,28.738630345953936,3.3450818566210905
2019-11-26,4.285580317787415,5.585656346116161,5.759213265952756,3.4157133619697198,39.60454533920432,26.5354174360238,,4.663664199031692,7.130566346095242,6.119988617376774,3.7541653522797884,45.430922081113,27.519613671448063,,5.04174808027597,8.675476346074323,6.480763968800791,4.092617342589857,51.25729882302169,28.503809906872323,
2019-12-01,4.3367149583506555,5.515602063438004,5.808129234078885,3.403360645215165,38.74928253119267,26.78728814805912,1.1070122973136531,4.709102027755854,7.523743352303082,6.111895691609978,3.7295739732079296,44.17291399806808,27.544311918525477,2.3900960228037076,5.081489097161053,9.53188464116816,6.415662149141071,4.055787301200694,49.5965454649435,28.301335688991834,3.673179748293762
2019-12-17,4.461539821444897,5.744682073191822,5.6795000698249405,3.3499008507646644,40.45013629680694,27.049219051919753,1.3010637106023821,4.839152468809946,7.168884977608765,5.97739828578918,3.645771517625731,43.857094843059905,27.722139030148018,2.188016527521918,5.216765116174995,8.593087882025708,6.275296501753419,3.9416421844867973,47.26405338931286,28.395059008376283,3.0749693444414534
2020-01-07,4.593929243125224,4.521090238525923,5.133658115963387,3.255375706956692,42.28762258203489,26.34946536006116,,4.990042953372351,6.316650904682125,5.784185183075737,3.5274219446895163,44.70368026391068,27.66921671185374,,5.386156663619477,8.112211570838328,6.4347122501880865,3.79946818242234,47.11973794578646,28.98896806364632,
2020-01-15,4.630368023370823,5.841797462149821,5.338940744186524,3.214011987856149,41.72431523629149,25.43182862058668,1.1544833724165073,5.034051249323405,6.9570185501494715,5.913074421034873,3.4797920559156363,44.308668361222544,27.127007138697067,1.7963597025382096,5.437734475275987,8.07223963814912,6.4872080978832205,3.7455721239751236,46.89302148615361,28.82218565680746,2.438236032659912
2020-01-21,4.649593352852357,5.983851340233341,5.354046950834076,3.1808210558910104,41.78014828049828,25.49164340902254,1.0316927466944232,5.062439050631194,6.977394284249979,5.81782564069196,3.4428367006274065,44.7812453073488,27.426274791311272,1.7255825581478832,5.475284748410031,7.970937228266618,6.281604330549843,3.704852345363803,47.78234233419932,29.360906173600004,2.419472369601343
2020-01-24,4.660449003747934,5.689369633888111,5.372457919989087,3.167288504527553,41.53229149567556,25.54105384955751,,5.065518631964689,6.755311387180635,5.7929271675842475,3.4248187539990913,45.53527920416283,27.16157087903458,,5.470588260181444,7.821253140473158,6.213396415179408,3.6823490034706294,49.53826691265011,28.78208790851165,
2020-03-03,4.593009073206108,5.612572676144624,4.972267373505041,2.912232399543548,40.58863550847018,25.299970983781524,0.40729968340777434,5.078717748491162,6.9408301179536185,5.8952095709224865,3.204985607994749,45.0072544232513,27.250643440781786,1.831763966639368,5.564426423776215,8.269087559762612,6.818151768339933,3.497738816445949,49.42587333803241,29.20131589778205,3.2562282498709614
2020-03-04,4.587963143862519,5.622573905624576,5.181857859540606,2.9066110464990613,41.1553631650627,25.265462938883122,0.29102222194517907,5.078073565152296,6.8011686592203535,6.132100880474245,3.1996448590820528,45.324457084546594,27.194960600703293,2.117470983629496,5.568183986442075,7.979763412816132,7.082343901407883,3.492678671665044,49.493551004030486,29.12445826252347,3.9439197453138135
2020-03-06,4.577886112441912,5.076408813655041,5.2272557021029415,2.897101808458379,43.097702621387526,25.06491650992018,,5.073495392980773,6.446516376019941,6.1272409058809,3.189791824368452,47.196172194618114,26.939156209212733,,5.569104673519633,7.816623938384841,7.027226109658857,3.482481840278525,51.2946417678487,28.813395908505285,
