Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1,,2.21,1.19,,,6.85,,,,33.81,,8.77,,,23.78,,,8.34,,2.38,,2.74,1.58,,,7.19,,,,35.59,,9.66,,,24.4,,,8.75,,2.66,,3.27,1.98,,,7.53,,,,37.36,,10.54,,,25.02,,,9.15
2018-04-30,,2.06,,2.08,,,,6.86,,,,33.97,,8.71,,,23.88,,,8.22,,2.33,,2.98,,,,7.18,,,,35.65,,9.54,,,24.47,,,8.64,,2.6,,3.87,,,,7.5,,,,37.33,,10.36,,,25.06,,,9.07
2018-05-14,,2.01,,1.95,1.33,,,6.86,1.1,,,34.12,,8.65,1.11,,23.98,,,8.06,,2.28,,2.65,1.67,,,7.16,2.14,,,35.72,,9.42,1.39,,24.55,,,8.54,,2.55,,3.35,2.01,,,7.47,3.18,,,37.31,,10.18,1.67,,25.11,,,9.02
2018-05-18,,2.0,,1.84,1.35,,,6.86,1.12,,,34.16,,8.63,,,24.01,,,8.02,,2.27,,2.63,1.68,,,7.16,2.13,,,35.73,,9.38,,,24.57,,,8.52,,2.53,,3.42,2.01,,,7.46,3.13,,,37.31,,10.13,,,25.13,,,9.01
2018-05-30,,1.95,,2.41,,,,6.87,,,,34.29,,8.57,,,24.08,,,7.94,,2.22,,3.08,,,,7.15,,,,35.79,,9.28,,,24.63,,,8.44,,2.49,,3.75,,,,7.43,,,,37.29,,9.99,,,25.18,,,8.94
2018-06-14,,1.89,,2.82,1.49,,,6.87,1.19,,,34.44,,8.5,,,24.18,,,7.84,,2.16,,3.28,1.77,,,7.14,2.01,,,35.86,,9.15,,,24.71,,,8.35,,2.44,,3.74,2.05,,,7.4,2.83,,,37.28,,9.81,,,25.24,,,8.86
2018-06-25,,1.84,,2.71,1.54,,,6.87,1.2,,,34.54,,8.44,1.15,,24.24,,,7.73,,2.12,,3.28,1.8,,,7.12,1.97,,,35.91,,9.06,1.4,,24.76,,,8.29,,2.4,,3.86,2.06,,,7.38,2.74,,,37.28,,9.68,1.65,,25.28,,,8.85
2018-06-27,,1.83,,2.86,1.55,,,6.86,,,,34.56,,8.43,1.15,,24.25,,,7.72,,2.11,,3.3,1.81,,,7.12,,,,35.92,,9.04,1.4,,24.77,,,8.28,,2.39,,3.73,2.06,,,7.38,,,,37.28,,9.66,1.65,,25.29,,,8.85
2018-09-08,,1.46,,2.41,1.88,,,6.8,1.07,,,35.13,,7.91,,-1.43,24.61,,,7.17,,1.84,,2.94,2.05,,,7.05,1.62,,,36.29,,8.44,,2.35,25.13,,,8.08,,2.23,,3.47,2.21,,,7.29,2.18,,,37.44,,8.97,,6.14,25.65,,,8.99
2018-09-17,,1.42,,2.21,1.91,,,6.79,1.04,,,35.19,,7.83,,1.32,24.64,,,7.08,,1.81,,2.81,2.07,,,7.04,1.58,,,36.33,,8.37,,1.8,25.17,,,8.06,,2.2,,3.41,2.23,,,7.29,2.12,,,37.48,,8.9,,2.28,25.7,,,9.03
2018-09-18,,1.42,,2.39,1.92,,,6.79,1.04,,,35.19,,7.83,,0.9,24.65,,,7.08,,1.81,,2.92,2.08,,,7.04,1.58,,,36.34,,8.36,,1.66,25.18,,,8.05,,2.2,,3.45,2.24,,,7.28,2.12,,,37.49,,8.89,,2.43,25.71,,,9.02
2018-09-19,,1.42,,2.21,1.92,,,6.79,1.04,,,35.2,,7.82,1.19,1.26,24.65,,,7.09,,1.81,,2.87,2.08,,,7.03,1.57,,,36.35,,8.35,1.42,2.14,25.18,,,8.05,,2.2,,3.52,2.24,,,7.28,2.11,,,37.49,,8.88,1.65,3.03,25.72,,,9.01
2018-10-15,,1.33,,1.58,2.0,,,6.74,0.99,,,35.37,,7.62,,1.85,24.79,,,7.23,,1.74,,2.39,2.16,,,6.98,1.46,,,36.49,,8.15,,2.15,25.34,,,7.98,,2.15,,3.2,2.32,,,7.23,1.92,,,37.61,,8.68,,2.45,25.89,,,8.73
2018-10-23,,1.3,,1.77,2.03,,,6.72,1.0,,,35.41,,7.55,,1.95,24.84,,,7.25,,1.72,,2.52,2.18,,,6.96,1.44,,,36.52,,8.08,,2.21,25.39,,,7.97,,2.14,,3.27,2.34,,,7.21,1.87,,,37.63,,8.62,,2.47,25.95,,,8.7
2018-11-11,,1.23,,1.53,,,,6.66,,,,35.5,,7.41,,1.74,24.94,,,7.21,,1.66,,2.39,,,,6.92,,,,36.58,,7.95,,2.09,25.51,,,7.97,,2.1,,3.24,,,,7.17,,,,37.66,,8.49,,2.44,26.08,,,8.74
2018-11-19,,1.2,,1.85,2.08,,,6.63,0.95,,,35.54,,7.34,,1.64,24.98,,,7.22,,1.64,,2.56,2.26,,,6.9,1.39,,,36.61,,7.89,,2.15,25.56,,,8.0,,2.09,,3.26,2.44,,,7.16,1.82,,,37.67,,8.45,,2.66,26.14,,,8.77
2018-11-20,,1.2,,1.84,2.08,,,6.63,,,,35.54,,7.33,,1.7,24.99,,,7.22,,1.64,,2.58,2.26,,,6.9,,,,36.61,,7.89,,2.26,25.57,,,8.0,,2.08,,3.33,2.44,,,7.16,,,,37.67,,8.44,,2.83,26.15,,,8.78
2018-11-21,,1.2,,1.79,2.08,,,6.63,,,,35.55,,7.32,,1.69,24.99,,,7.23,,1.64,,2.81,2.27,,,6.89,,,,36.61,,7.88,,2.25,25.58,,,8.01,,2.08,,3.83,2.45,,,7.16,,,,37.68,,8.44,,2.82,26.16,,,8.79
2018-12-02,,1.19,,2.12,2.1,,,6.58,,,,35.59,,7.25,,1.42,25.04,,,7.36,,1.6,,2.7,2.3,,,6.85,,,,36.64,,7.83,,1.86,25.65,,,8.11,,2.02,,3.28,2.49,,,7.12,,,,37.69,,8.4,,2.31,26.25,,,8.85
2018-12-05,,1.18,,2.08,2.1,,,6.57,0.98,,,35.6,,7.24,,1.37,25.06,,,7.39,,1.59,,2.68,2.31,,,6.84,1.39,,,36.65,,7.82,,1.82,25.66,,,8.13,,2.0,,3.28,2.51,,,7.11,1.8,,,37.7,,8.39,,2.27,26.27,,,8.88
2018-12-07,,1.18,,1.91,2.11,,,6.56,0.98,,,35.61,,7.23,,1.2,25.07,,,7.4,,1.59,,2.5,2.31,,,6.83,1.39,,,36.66,,7.81,,1.7,25.68,,,8.14,,1.99,,3.09,2.52,,,7.11,1.8,,,37.7,,8.39,,2.21,26.28,,,8.89
2018-12-17,,1.17,,1.71,2.13,,,6.51,,,,35.71,,7.19,,1.07,25.13,,,7.5,,1.55,,2.34,2.35,,,6.79,,,,36.71,,7.77,,1.56,25.74,,,8.17,,1.93,,2.96,2.56,,,7.07,,,,37.71,,8.36,,2.06,26.36,,,8.84
2019-01-13,,1.12,,1.68,2.24,,,6.35,1.0,,,35.94,,7.11,1.19,0.4,25.29,,,7.49,,1.45,,2.33,2.45,,,6.66,1.36,,,36.87,,7.71,1.43,1.21,25.92,,,8.2,,1.78,,2.99,2.66,,,6.97,1.72,,,37.79,,8.31,1.67,2.01,26.56,,,8.91
2019-01-15,,1.12,,1.74,2.25,,,6.34,0.99,,,35.96,,7.1,,0.31,25.3,,,7.47,,1.45,,2.38,2.46,,,6.65,1.36,,,36.88,,7.71,,1.39,25.94,,,8.19,,1.77,,3.02,2.67,,,6.97,1.72,,,37.8,,8.31,,2.47,26.57,,,8.91
2019-01-21,,1.11,,1.62,2.27,,,6.29,0.98,,,36.0,,7.07,1.19,0.5,25.33,,,7.42,,1.43,,2.33,2.49,,,6.62,1.35,,,36.92,,7.69,1.44,1.07,25.98,,,8.18,,1.75,,3.04,2.7,,,6.95,1.71,,,37.83,,8.31,1.68,1.63,26.63,,,8.93
2019-01-22,,1.1,,1.69,2.28,,,6.29,,,,36.0,,7.06,,,25.33,,,7.41,,1.42,,2.42,2.49,,,6.62,,,,36.92,,7.69,,,25.99,,,8.17,,1.74,,3.16,2.7,,,6.95,,,,37.84,,8.31,,,26.64,,,8.93
2019-01-28,,1.09,,1.5,2.31,,,6.24,0.98,,,36.05,,7.03,1.19,0.37,25.36,,,7.35,,1.4,,2.18,2.52,,,6.59,1.35,,,36.97,,7.67,1.44,0.79,26.03,,,8.14,,1.71,,2.86,2.73,,,6.93,1.71,,,37.88,,8.31,1.69,1.2,26.69,,,8.93
2019-02-01,,1.07,,1.8,2.33,,,6.21,0.99,,,36.09,,7.01,,,25.39,,,7.32,,1.39,,2.46,2.54,,,6.57,1.36,,,37.0,,7.66,,,26.06,,,8.11,,1.7,,3.12,2.74,,,6.92,1.72,,,37.91,,8.31,,,26.73,,,8.91
2019-02-02,,,,1.57,2.33,,,6.2,0.99,,,36.1,,7.0,1.18,0.14,25.4,,,7.31,,,,2.41,2.54,,,6.56,1.36,,,37.01,,7.66,1.44,0.73,26.07,,,8.1,,,,3.25,2.75,,,6.92,1.73,,,37.92,,8.31,1.69,1.31,26.74,,,8.89
2019-02-04,,1.06,,1.76,2.34,,,6.19,0.99,,,36.12,,7.0,1.18,0.29,25.42,,,7.31,,1.37,,2.53,2.55,,,6.55,1.36,,,37.02,,7.66,1.44,0.96,26.08,,,8.09,,1.69,,3.31,2.76,,,6.91,1.74,,,37.93,,8.31,1.69,1.62,26.75,,,8.87
2019-02-07,,1.05,,1.8,2.36,,,6.17,,,,36.15,,7.0,,0.5,25.46,,,7.3,,1.36,,2.5,2.57,,,6.53,,,,37.05,,7.65,,0.98,26.11,,,8.07,,1.68,,3.19,2.77,,,6.9,,,,37.95,,8.3,,1.47,26.77,,,8.83
2019-02-20,,0.98,,1.13,2.42,,,6.09,0.93,,,36.28,,7.02,,0.5,25.63,,,7.26,,1.32,,2.59,2.63,,,6.45,1.34,,,37.16,,7.64,,1.17,26.25,,,7.94,,1.66,,4.05,2.84,,,6.82,1.75,,,38.05,,8.26,,1.83,26.86,,,8.62
2019-02-25,,0.95,,1.19,2.45,,,6.05,0.91,,,36.34,,7.03,1.19,0.61,25.71,,,7.24,,1.3,,2.26,2.66,,,6.42,1.33,,,37.21,,7.64,1.44,1.11,26.3,,,7.9,,1.66,,3.34,2.87,,,6.79,1.76,,,38.08,,8.25,1.69,1.6,26.89,,,8.56
2019-03-19,,0.77,,-0.05,2.57,,,5.93,0.82,,,36.59,,7.05,,0.52,26.01,,,7.05,,1.23,,1.62,2.78,,,6.28,1.32,,,37.43,,7.62,,1.27,26.54,,,7.7,,1.69,,3.29,3.0,,,6.63,1.81,,,38.28,,8.19,,2.02,27.06,,,8.35
2019-03-25,,0.72,,0.9,2.6,,,5.89,,,,36.69,,7.07,1.2,0.8,26.09,,,6.96,,1.21,,2.07,2.82,,,6.24,,,,37.51,,7.62,1.45,1.55,26.6,,,7.62,,1.7,,3.24,3.03,,,6.6,,,,38.34,,8.17,1.7,2.31,27.11,,,8.28
2019-03-27,,0.7,,1.1,2.61,,,5.88,,,,36.72,,7.08,,,26.12,,,6.93,,1.19,,2.38,2.83,,,6.23,,,,37.54,,7.62,,,26.63,,,7.59,,1.68,,3.66,3.04,,,6.58,,,,38.36,,8.16,,,27.13,,,8.26
2019-03-29,,,,1.24,2.62,,,5.86,0.78,,,36.75,,7.08,1.2,0.93,26.15,,,6.9,,,,2.56,2.84,,,6.22,1.31,,,37.57,,7.62,1.45,1.46,26.65,,,7.55,,,,3.89,3.06,,,6.57,1.85,,,38.39,,8.15,1.7,1.98,27.15,,,8.21
2019-04-02,,0.63,,1.47,2.65,,,5.84,,,,36.81,,7.1,,1.12,26.2,,,6.82,,1.17,,2.48,2.86,,,6.19,,,,37.63,,7.62,,1.55,26.69,,,7.47,,1.71,,3.5,3.08,,,6.54,,,,38.44,,8.14,,1.99,27.18,,,8.12
2019-04-16,,0.42,,1.6,2.72,,,5.77,0.66,,,37.0,,7.15,1.21,1.1,26.37,,,6.46,,1.07,,2.31,2.95,,,6.1,1.28,,,37.83,,7.62,1.45,1.7,26.84,,,7.17,,1.72,,3.02,3.17,,,6.43,1.9,,,38.65,,8.09,1.7,2.3,27.31,,,7.88
2019-05-07,,0.3,,0.46,2.85,,,5.66,0.53,,,37.3,,7.2,1.24,0.49,26.57,,,5.79,,1.06,,1.95,3.08,,,5.97,1.29,,,38.18,,7.63,1.46,1.46,27.07,,,6.52,,1.83,,3.44,3.31,,,6.28,2.04,,,39.05,,8.05,1.69,2.43,27.57,,,7.26
2019-05-31,,,,1.04,3.0,,,5.54,,3.08,,37.71,,7.22,1.26,-0.05,26.72,,,4.65,,,,1.57,3.23,,,5.84,,3.46,,38.67,,7.62,1.48,1.3,27.33,,,5.2,,,,2.1,3.47,,,6.13,,3.83,,39.62,,8.01,1.69,2.64,27.93,,,5.75
2019-06-04,,,,,3.02,,,5.51,,3.08,,37.79,,7.23,,,26.73,,,4.34,,,,,3.26,,,5.81,,3.45,,38.76,,7.62,,,27.37,,,4.94,,,,,3.5,,,6.11,,3.81,,39.72,,8.0,,,28.0,,,5.55
2019-06-11,,,,0.63,3.06,,,5.47,,3.14,,37.92,,7.23,,,26.75,,,3.78,,,,1.56,3.3,,,5.78,,3.46,,38.92,,7.61,,,27.43,,,4.47,,,,2.48,3.55,,,6.08,,3.78,,39.92,,7.98,,,28.1,,,5.16
2019-06-16,,,,0.45,3.09,,,5.45,,3.14,,38.03,,7.23,1.26,,26.77,,,3.56,,,,1.49,3.34,,,5.76,,3.46,,39.06,,7.6,1.48,,27.47,,,4.16,,,,2.53,3.59,,,6.07,,3.77,,40.08,,7.97,1.7,,28.17,,,4.75
2019-06-18,,,,0.82,3.11,,,5.44,,3.15,,38.08,,7.23,1.26,,26.78,,,3.44,,,,1.82,3.35,,,5.75,,3.46,,39.11,,7.6,1.48,,27.48,,,4.02,,,,2.82,3.6,,,6.06,,3.77,,40.14,,7.96,1.7,,28.19,,,4.61
2019-06-19,,,,0.75,3.11,,,5.43,,3.16,,38.11,,7.23,1.26,-0.92,26.78,,,3.41,,,,1.52,3.36,,,5.75,,3.46,,39.14,,7.6,1.48,1.06,27.49,,,3.97,,,,2.28,3.61,,,6.06,,3.77,,40.17,,7.96,1.7,3.04,28.2,,,4.53
2019-06-21,,,,1.29,3.13,,,5.43,,3.17,,38.16,,7.23,1.27,,26.79,,,3.41,,,,1.61,3.37,,,5.74,,3.47,,39.19,,7.59,1.48,,27.5,,,3.9,,,,1.93,3.62,,,6.06,,3.78,,40.23,,7.95,1.7,,28.21,,,4.4
2019-06-25,,,,1.2,3.16,,,5.41,,3.17,,38.26,,7.22,1.27,,26.82,,,3.47,,,,1.86,3.4,,,5.73,,3.47,,39.31,,7.58,1.48,,27.52,,,3.86,,,,2.51,3.65,,,6.05,,3.77,,40.35,,7.94,1.7,,28.23,,,4.24
2019-06-29,,,,1.5,3.19,,,5.41,,3.18,,38.37,,7.22,1.27,,26.84,,,3.57,,,,1.84,3.43,,,5.72,,3.47,,39.42,,7.57,1.48,,27.54,,,3.89,,,,2.18,3.67,,,6.04,,3.77,,40.48,,7.93,1.7,,28.25,,,4.2
2019-06-30,,,,1.36,3.2,,,5.41,,3.19,,38.39,,7.22,1.27,,26.85,,,3.56,,,,1.74,3.44,,,5.72,,3.47,,39.45,,7.57,1.48,,27.55,,,3.9,,,,2.12,3.68,,,6.03,,3.76,,40.51,,7.92,1.7,,28.25,,,4.25
2019-07-02,,,,1.32,3.21,,,5.41,,3.19,,38.45,,7.22,1.27,,26.86,,,3.51,,,,1.85,3.45,,,5.72,,3.48,,39.51,,7.57,1.48,,27.56,,,3.94,,,,2.38,3.69,,,6.03,,3.76,,40.58,,7.92,1.7,,28.26,,,4.37
2019-07-03,,,,0.85,3.22,,,5.41,,3.19,,38.47,,7.22,1.27,,26.86,,,3.47,,,,1.57,3.46,,,5.72,,3.48,,39.54,,7.57,1.48,,27.56,,,3.95,,,,2.3,3.7,,,6.03,,3.76,,40.61,,7.91,1.7,,28.26,,,4.43
2019-09-03,,,,,3.7,,,5.54,,3.31,,39.95,,7.04,1.28,,27.15,,,1.53,,,,,3.94,,,5.75,,3.54,,41.38,,7.37,1.48,,27.65,,,2.32,,,,,4.18,,,5.97,,3.77,,42.8,,7.7,1.68,,28.15,,,3.1
2019-09-15,,,,,3.8,,,5.56,,3.31,,40.27,,6.99,,,27.15,,,,,,,,4.04,,,5.77,,3.54,,41.74,,7.33,,,27.64,,,,,,,,4.29,,,5.97,,3.77,,43.21,,7.66,,,28.12,,,
2019-09-17,,,,,3.81,,,5.56,,3.31,,40.32,,6.99,,,27.15,,,1.43,,,,,4.06,,,5.77,,3.54,,41.8,,7.32,,,27.63,,,2.2,,,,,4.3,,,5.97,,3.78,,43.28,,7.65,,,28.12,,,2.97
2019-10-22,,,,,4.02,,,5.62,,3.3,,41.23,,6.86,,,27.04,,,1.36,,,,,4.32,,,5.82,,3.56,,42.89,,7.19,,,27.49,,,2.09,,,,,4.61,,,6.01,,3.82,,44.55,,7.52,,,27.95,,,2.83
2019-10-30,,,,,4.05,,,5.63,,3.29,,41.44,,6.83,1.29,,27.0,,,1.32,,,,,4.37,,,5.83,,3.56,,43.15,,7.16,1.46,,27.45,,,2.08,,,,,4.69,,,6.02,,3.84,,44.85,,7.5,1.64,,27.91,,,2.84
2019-11-12,,,,-68.5,4.1,,,5.65,,3.29,,41.78,,6.78,1.29,,26.9,,,1.28,,,,-5.28,4.45,,,5.84,,3.57,,43.57,,7.12,1.46,,27.38,,,2.08,,,,57.93,4.8,,,6.04,,3.86,,45.35,,7.45,1.63,,27.86,,,2.89
2019-11-19,,,,,4.13,,,5.65,,3.29,,41.94,,6.75,,,26.85,,,1.29,,,,,4.49,,,5.86,,3.58,,43.79,,7.09,,,27.34,,,2.07,,,,,4.86,,,6.06,,3.87,,45.63,,7.42,,,27.82,,,2.86
2019-11-26,,,,,4.14,,,5.66,,3.3,,42.12,,6.73,,,26.8,,,,,,,,4.53,,,5.87,,3.58,,44.0,,7.07,,,27.28,,,,,,,,4.91,,,6.08,,3.87,,45.88,,7.4,,,27.77,,,
2019-12-01,,,,,4.16,,,5.66,,3.31,,42.24,,6.72,,,26.76,,,1.33,,,,,4.55,,,5.88,,3.58,,44.15,,7.05,,,27.25,,,2.06,,,,,4.94,,,6.09,,3.86,,46.06,,7.38,,,27.73,,,2.79
2019-12-17,,,,,4.2,,,5.68,,3.31,,42.7,,6.67,,,26.65,,,1.36,,,,,4.61,,,5.89,,3.57,,44.6,,7.01,,,27.12,,,2.03,,,,,5.02,,,6.11,,3.83,,46.51,,7.35,,,27.59,,,2.69
2020-01-07,,,,,4.24,,,5.7,,3.28,,43.35,,6.61,,,26.51,,,,,,,,4.66,,,5.9,,3.54,,45.2,,6.95,,,26.94,,,,,,,,5.09,,,6.11,,3.81,,47.05,,7.29,,,27.38,,,
2020-01-15,,,,,4.25,,,5.7,,3.26,,43.59,,6.6,,,26.45,,,1.39,,,,,4.67,,,5.9,,3.53,,45.41,,6.93,,,26.87,,,1.99,,,,,5.09,,,6.11,,3.8,,47.23,,7.27,,,27.29,,,2.59
2020-01-21,,,,,4.27,,,5.7,,3.26,,43.75,,6.59,,,26.42,,,1.38,,,,,4.68,,,5.9,,3.51,,45.56,,6.92,,,26.82,,,1.98,,,,,5.08,,,6.11,,3.77,,47.37,,7.25,,,27.22,,,2.58
2020-01-24,,,,,4.28,,,5.7,,3.25,,43.83,,6.59,,,26.4,,,,,,,,4.68,,,5.9,,3.51,,45.63,,6.92,,,26.79,,,,,,,,5.08,,,6.1,,3.76,,47.43,,7.25,,,27.18,,,
2020-03-03,,,,,4.39,,,5.69,,3.19,,44.85,,6.55,,,26.08,,,1.28,,,,,4.7,,,5.9,,3.4,,46.48,,6.86,,,26.45,,,1.94,,,,,5.02,,,6.1,,3.61,,48.1,,7.16,,,26.83,,,2.6
2020-03-04,,,,,4.39,,,5.69,,3.19,,44.87,,6.55,1.33,,26.07,,,1.27,,,,,4.7,,,5.9,,3.39,,46.5,,6.86,1.45,,26.44,,,1.94,,,,,5.02,,,6.1,,3.6,,48.12,,7.16,1.56,,26.82,,,2.61
2020-03-06,,,,,4.4,,,5.69,,3.18,,44.91,,6.55,,,26.05,,,,,,,,4.7,,,5.9,,3.39,,46.53,,6.85,,,26.43,,,,,,,,5.01,,,6.1,,3.59,,48.16,,7.16,,,26.81,,,
2020-03-24,,,,,4.42,,,5.67,,3.13,,45.2,,6.54,,,25.88,,,,,,,,4.71,,,5.89,,3.33,,46.85,,6.84,,,26.29,,,,,,,,5.01,,,6.11,,3.54,,48.5,,7.14,,,26.69,,,
2020-03-31,,,,,4.42,,,5.66,,3.11,,45.29,,6.53,,,25.81,,,1.36,,,,,4.71,,,5.89,,3.31,,46.97,,6.83,,,26.23,,,1.91,,,,,4.99,,,6.12,,3.52,,48.65,,7.13,,,26.65,,,2.46
2020-04-12,,,,,4.42,,,5.65,,3.07,,45.45,,6.52,,,25.69,,,1.41,,,,,4.7,,,5.89,,3.28,,47.16,,6.83,,,26.13,,,1.9,,,,,4.97,,,6.12,,3.49,,48.88,,7.13,,,26.57,,,2.4
2020-04-16,,,,,4.42,,,5.65,,3.06,,45.51,,6.52,,,25.64,,,1.42,,,,,4.69,,,5.89,,3.27,,47.22,,6.83,,,26.1,,,1.9,,,,,4.96,,,6.12,,3.47,,48.93,,7.13,,,26.55,,,2.38
2020-04-18,,,,,4.42,,,5.65,,3.06,,45.54,,6.52,,,25.62,,,,,,,,4.69,,,5.88,,3.26,,47.25,,6.83,,,26.08,,,,,,,,4.96,,,6.12,,3.47,,48.95,,7.13,,,26.54,,,
2020-04-25,,,,,4.42,,,5.64,,3.05,,45.65,,6.53,,,25.56,,,1.45,,,,,4.68,,,5.88,,3.25,,47.35,,6.83,,,26.02,,,1.88,,,,,4.94,,,6.12,,3.45,,49.04,,7.13,,,26.49,,,2.31
2020-04-26,,,,,4.41,,,5.64,,3.05,,45.67,,6.53,,,25.54,,,1.46,,,,,4.67,,,5.88,,3.25,,47.36,,6.83,,,26.02,,,1.88,,,,,4.93,,,6.13,,3.44,,49.05,,7.13,,,26.49,,,2.3
