Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1442453449683185,2.165046649272525,1.0898859882160923,6.765945152504073,,,34.5186724737567,,8.612634079314034,,,23.46215238319704,,,8.266834380998455,,2.395885976467753,2.724552694792515,1.3752420831940675,7.20389582872775,,,36.07350152691247,,9.662136868446154,,,24.32412833157814,,,8.710508135901977,,2.6475266079671878,3.284058740312505,1.6605981781720431,7.641846504951426,,,37.628330580068244,,10.711639657578274,,,25.18610427995924,,,9.154181890805496
2018-04-30,,2.096775793749111,2.056481401045191,,6.778871908371779,,,34.633966388975544,,8.56921906104429,,,23.571665409764567,,,8.240763979075707,,2.3423498560686653,2.8600640836515456,,7.192459570225177,,,36.12317852187032,,9.546539848329887,,,24.39757843981247,,,8.657711659292737,,2.58792391838822,3.6636467662579006,,7.6060472320785735,,,37.61239065476511,,10.523860635615485,,,25.223491469860377,,,9.074659339509768
2018-05-14,,2.034638819197283,2.0486338312166605,1.2321500597028423,6.790788058378687,1.0080851359516685,,34.745479030791046,,8.523576431306852,1.0086358792523131,,23.677682022893293,,,8.208379049628597,,2.2862838096245572,2.664474165321033,1.498255882417304,7.1808795894910435,2.079087951630678,,36.17303693295219,,9.431071549849532,1.3483788164829773,,24.470675476046168,,,8.604826323341017,,2.537928800051831,3.280314499425405,1.764361705131766,7.570971120603399,3.150090767309688,,37.60059483511334,,10.338566668392211,1.6881217537136415,,25.26366892919904,,,9.001273597053435
2018-05-18,,2.014283007039588,1.8831593113006195,1.2525552769710653,6.793955462457375,1.0399414966219063,,34.77658968974383,,8.510240774674267,,,23.70744255418472,,,8.197506654703037,,2.269217852198348,2.6251136586289787,1.5159342565735363,7.177516822572411,2.0675173768023156,,36.187292592431916,,9.398204587810557,,,24.491519227611022,,,8.589751678992812,,2.524152697357108,3.3670680059573384,1.7793132361760076,7.561078182687446,3.095093256982725,,37.597995495119996,,10.286168400946847,,,25.275595901037324,,,8.981996703282585
2018-05-30,,1.9442053244973019,2.315566185866904,,6.8017549274011175,,,34.86831627994996,,8.46887592237647,,,23.794499322726477,,,8.16013718951603,,2.2160276591187955,2.9916458692906724,,7.167141507158564,,,36.23001624758397,,9.299784634625654,,,24.553808719506378,,,8.544124837390203,,2.4878499937402894,3.6677255527144412,,7.532528086916011,,,37.59171621521798,,10.13069334687484,,,25.313118116286283,,,8.928112485264377
2018-06-14,,1.8692148128427344,2.6562006169085906,1.3903573659811965,6.810047484324974,1.1528916903336954,,34.97952288324929,,8.412161150362905,,,23.898885471059174,,,8.113595221176599,,2.1516589709986618,3.229190095853138,1.6355309301614323,7.154197336630295,1.990146916494563,,36.28388752883065,,9.176993323418928,,,24.630979577387038,,,8.489472783031843,,2.434103129154589,3.802179574797685,1.880704494341668,7.498347188935616,2.8274021426554308,,37.588252174412,,9.941825496474953,,,25.363073683714905,,,8.865350344887087
2018-06-25,,1.821736614047629,2.61733475119766,1.4466757526519813,6.815040701188662,1.1281717781475964,,35.05739653013503,,8.367286036460298,1.078137924877654,,23.972402305659728,,,8.074414028979401,,2.1041391139965797,3.2351357932070965,1.684464221791026,7.144801186600088,1.9521544302875595,,36.32380167687986,,9.087193141865882,1.3670408694272862,,24.68720033040832,,,8.449316887835284,,2.38654161394553,3.8529368352165334,1.9222526909300708,7.474561672011514,2.7761370824275224,,37.59020682362468,,9.807100247271466,1.6559438139769185,,25.40199835515692,,,8.824219746691167
2018-06-27,,1.8139302687214216,2.6872874027271556,1.4570269428954503,6.815952760734651,,,35.071002023214106,,8.358735207636862,1.0810150067373065,,23.98520160829476,,,8.067325297728702,,2.0964824216044793,3.2115816208166574,1.6934411181810067,7.143064979472773,,,36.33150033983137,,9.07102387091599,1.3679018426947702,,24.697133749756297,,,8.442019498296165,,2.379034574487537,3.735875838906159,1.929855293466563,7.470177198210895,,,37.591998656448645,,9.783312534195119,1.654788678652234,,25.409065891217836,,,8.816713698863628
2018-09-08,,1.5092838853921784,2.5102053621197076,1.830368573715238,6.819696214462301,1.196028990458527,,35.46254412191936,,7.943733347332232,,-0.003917104123063106,24.363326061583514,,,7.790334590368815,,1.8253378924425074,2.9349866918433842,2.0219425751805264,7.075529265286443,1.7054245361244624,,36.61959811722714,,8.491226764129028,,1.5574080780783797,25.05282069073304,,,8.188320579173515,,2.141391899492837,3.359768021567061,2.2135165766458145,7.331362316110584,2.2148200817903976,,37.776652112534926,,9.038720180925822,,3.118733260279823,25.742315319882568,,,8.586306567978214
2018-09-17,,1.4751059807074092,2.278608227489146,1.8759490514819386,6.814988731282015,1.1863988383650614,,35.49690986437797,,7.874856411327248,,1.4919689527963522,24.39813919306263,,,7.75538031201499,,1.796661174452257,2.7421809616672057,2.062570819039399,7.06553392504041,1.674961291874687,,36.65435526728414,,8.422479124252785,,1.8203779806199165,25.096235312018152,,,8.159503279841564,,2.1182163681971047,3.2057536958452655,2.249192586596859,7.316079118798805,2.1635237453843126,,37.81180067019031,,8.970101837178323,,2.148787008443481,25.79433143097367,,,8.563626247668138
2018-09-18,,1.4714249905794559,2.500299695460692,1.881049225276462,6.814576206028058,1.1869082498201855,,35.50074091620352,,7.867078946882833,,1.0383846666739218,24.40197376543676,,,7.7513981780617,,1.7943041796344423,2.9628896103896074,2.06711122961028,7.064337817804453,1.6725373663447802,,36.65778302560808,,8.414860162288635,,1.7086944496944503,25.101091064895254,,,8.156313282812192,,2.117183368689429,3.4254795253185226,2.253173233944098,7.314099429580848,2.1581664828693747,,37.81482513501265,,8.962641377694439,,2.3790042327149785,25.80020836435375,,,8.561228387562686
2018-09-19,,1.4676040663734495,2.327145049309719,1.8861552626446676,6.81402336920475,1.187403525912286,,35.5039558367077,,7.85933761367092,1.156093745869106,1.3286863784921328,24.407129197513,,,7.747543020137345,,1.7920483642205376,2.9137955282471406,2.0716588696503226,7.062913798491399,1.6695439206088756,,36.660882276171556,,8.407257188928565,1.4095372446707473,2.1104381888682973,25.106417232934252,,,8.153419409631837,,2.1164926620676257,3.5004460071845616,2.257162476655977,7.311804227778048,2.1516843153054652,,37.81780871563541,,8.955176764186207,1.6629807434723884,2.8921899992444615,25.805705268355506,,,8.559295799126328
2018-10-15,,1.392649934124516,1.8117820241247566,2.0181280857650252,6.778692355716824,1.1823812758561165,,35.59533572886057,,7.636613225005455,,1.7447600264390497,24.546008732265843,,,7.661124087558371,,1.7307658444779348,2.515658046443768,2.1899087277596148,7.020066284792612,1.5971351588778506,,36.74071461023763,,8.206383233500011,,2.112142161081269,25.267109776635472,,,8.090578283923753,,2.068881754831354,3.219534068762779,2.3616893697542043,7.261440213868399,2.0118890418995847,,37.886093491614695,,8.776153241994567,,2.4795242957234884,25.988210821005097,,,8.520032480289135
2018-10-23,,1.3730269263698789,2.022131981973114,2.058568241466303,6.766076713021664,1.1698175740770662,,35.61549262021836,,7.5649001854273745,,1.8041613720743768,24.590414862462698,,,7.631340041473646,,1.7100620673057616,2.5654066781413545,2.2263243763192837,7.006891121920041,1.5745224349535545,,36.75826332126346,,8.146713979891139,,2.1409252318158263,25.31854707378874,,,8.07068326580946,,2.0470972082416448,3.108681374309595,2.3940805111722643,7.2477055308184175,1.9792272958300428,,37.90103402230856,,8.728527774354903,,2.477689091557276,26.046679285114777,,,8.510026490145274
2018-11-11,,1.3171632125990085,1.669453015199358,,6.72566792631543,,,35.64104660445741,,7.386176201393906,,1.7629995861281265,24.695660642359726,,,7.549385077084507,,1.6593573003642978,2.3236615939368117,,6.972044238655832,,,36.79047781650236,,8.008303563504256,,2.0846711903877426,25.44142354046531,,,8.023298402536247,,2.001551388129587,2.9778701726742653,,7.218420550996234,,,37.939909028547305,,8.63043092561461,,2.4063427946473586,26.187186438570887,,,8.497211727987986
2018-11-19,,1.2953733031222447,1.8185364360278775,2.1941947417407426,6.700440539147107,1.1180578902123428,,35.64631754975236,,7.301592164364824,,1.711383934123662,24.757813294716485,,,7.521306997865297,,1.6395645292116436,2.5674697787749765,2.3494118208284043,6.95423356666887,1.4968686189735412,,36.80440243315646,,7.95288079345421,,2.160209964661578,25.498678189550063,,,8.00667674063678,,1.9837557553010425,3.3164031215220753,2.5046288999160655,7.208026594190634,1.8756793477347395,,37.96248731656057,,8.604169422543597,,2.6090359951994944,26.239543084383637,,,8.49204648340826
2018-11-20,,1.2931795549636675,1.7625581714263916,2.199184876725753,6.697399801205026,,,35.64668064719303,,7.290019946907216,,1.8090265873660354,24.765605550625104,,,7.517597369038145,,1.636719438466138,2.616084644816976,2.3539725202763653,6.95186376282889,,,36.80618912815527,,7.946513209960555,,2.2838352115852123,25.505787141951387,,,8.004747135182999,,1.9802593219686087,3.4696111182075606,2.5087601638269774,7.206327724452755,,,37.96569760911751,,8.603006473013895,,2.758643835804389,26.24596873327767,,,8.491896901327852
2018-11-21,,1.2912383139803496,1.737134700348312,2.2041695473185148,6.69442723720034,,,35.64746514074002,,7.279414401531209,,1.8070650110660205,24.774156279455106,,,7.513614502251999,,1.633981630310365,2.8612609598113177,2.3585362691550134,6.949421342008476,,,36.808002851564986,,7.940843454770964,,2.301178800325859,25.51280306553937,,,8.002699588045433,,1.9767249466403805,3.985387219274324,2.5129029909915115,7.204415446816611,,,37.968540562389954,,8.602272508010719,,2.7952925895856984,26.251449851623633,,,8.491784673838866
2018-12-02,,1.2751264170923975,2.0388357082852875,2.258797278081631,6.658604496235081,,,35.67037599132178,,7.165187431442151,,1.4914588263352893,24.85790955415866,,,7.461760005903578,,1.6066327109078076,2.6302344312830757,2.4087257710260266,6.918850193705666,,,36.833018224214165,,7.87972263846365,,1.8586608190284668,25.584167741318282,,,7.97743757772982,,1.9381390047232174,3.221633154280864,2.558654263970422,7.17909589117625,,,37.99566045710655,,8.59425784548515,,2.225862811721644,26.310425928477905,,,8.49311514955606
2018-12-05,,1.2702748083228492,1.9691560801584314,2.2736196003929865,6.648034440425656,1.0701527931090822,,35.6773973167762,,7.147490581821622,,1.4510064524898854,24.87958240357859,,,7.447770165294262,,1.599187149626565,2.5688472428499645,2.4224137224452167,6.910085205386328,1.452127183501614,,36.83850012746059,,7.866996960654787,,1.8062761715272744,25.60307623809464,,,7.9705832107484,,1.9280994909302809,3.1685384055414976,2.5712078444974464,7.172135970347,1.834101573894146,,37.999602938144974,,8.586503339487953,,2.1615458905646636,26.32657007261069,,,8.493396256202537
2018-12-07,,1.2674283522816001,1.9084068344531369,2.2835068280315207,6.641297099134187,1.0658822723093098,,35.68729186739398,,7.136680962772522,,1.2941676266796096,24.892232960529302,,,7.439242487381513,,1.594111986848198,2.41891451405329,2.431542057614856,6.9037766517037635,1.4476643307843962,,36.84165084190874,,7.8587192401639845,,1.7056736157941774,25.614423206817673,,,7.966283539939956,,1.920795621414796,2.9294221936534433,2.5795772871981915,7.16625620427334,1.8294463892594826,,37.99600981642349,,8.580757517555448,,2.117179604908745,26.33661345310604,,,8.493324592498398
2018-12-17,,1.2557562768293395,1.6612456565856626,2.3326580999602897,6.605130153702878,,,35.74713766400928,,7.088280254968514,,1.124111544622542,24.949270141380627,,,7.398468134539959,,1.566713579220276,2.1584885013663646,2.477153474184283,6.867099367488259,,,36.86150778374444,,7.820000917556327,,1.5955065537669768,25.667464411748224,,,7.931799454569048,,1.8776708816112126,2.655731346147067,2.621648848408276,7.129068581273641,,,37.9758779034796,,8.551721580144141,,2.0669015629114114,26.385658682115825,,,8.465130774598137
2019-01-13,,1.2043705817434844,1.6577869804486742,2.464011315605098,6.482540844431842,1.0053029956266857,,35.87833623233107,,6.952555644394441,1.1268399336281079,0.34971188191373576,25.042332971422848,,,7.200052842790202,,1.489434798051551,2.290336269883782,2.600350590910126,6.7497203606426055,1.3711487633572121,,36.94154305249858,,7.727858812448879,1.4422056355038777,1.4180000991519415,25.810029959422987,,,7.809592407655617,,1.7744990143596175,2.92288555931889,2.736689866215154,7.016899876853369,1.7369945310877384,,38.004749872666096,,8.503161980503316,1.7575713373796475,2.486288316390147,26.577726947423123,,,8.419131972521033
2019-01-15,,1.1996528064927796,1.6821840475152838,2.473651628057327,6.471348158403951,1.0011098546995696,,35.887328267067346,,6.939987206555355,,0.49134578765296383,25.048362739419733,,,7.1782674613785336,,1.4842738388291148,2.3527764449291175,2.609476903700691,6.740135206474854,1.368798085499316,,36.94821457070575,,7.720925903505652,,1.6539720293380509,25.820965532750588,,,7.799785236408965,,1.76889487116545,3.023368842342951,2.7453021793440553,7.008922254545756,1.7364863162990625,,38.009100874344156,,8.501864600455947,,2.816598271023138,26.593568326081446,,,8.421303011439397
2019-01-21,,1.185892540994384,1.577410025834428,2.5024571644034896,6.435096566183457,0.9903584968638669,,35.90769423051064,,6.903882776796552,1.1264996655003983,0.5286411198011258,25.070552830119762,,,7.108975911311986,,1.469722024420102,2.2439748622878377,2.63684451099296,6.711146223954964,1.3604288030728697,,36.96772946501666,,7.700222925623114,1.4408000449634255,1.1732708531793263,25.85758519075545,,,7.770348261253286,,1.75355150784582,2.9105396987412475,2.7712318575824306,6.987195881726471,1.7304991092818724,,38.027764699522685,,8.496563074449675,1.7551004244264523,1.8179005865575268,26.644617551391136,,,8.431720611194587
2019-01-22,,1.1836971519388015,1.6751593514558836,2.507244864864071,6.42848888268075,,,35.91178928163991,,6.8979975019987645,,,25.074764391844205,,,7.097268716190712,,1.4673339252007775,2.426514298030459,2.6414048296207393,6.70608263556686,,,36.971214917400516,,7.696872780365712,,,25.863849988474175,,,7.765498766956967,,1.750970698462754,3.1778692446050347,2.7755647943774076,6.983676388452969,,,38.03064055316113,,8.49574805873266,,,26.652935585104142,,,8.433728817723223
2019-01-28,,1.1716651579969035,1.3834595518821096,2.5358600395585453,6.386697103801763,0.9870043172607941,,35.93258336828775,,6.861117235383067,1.1324130683223954,0.34665821079136117,25.10237504509451,,,7.021041210056282,,1.4519401790932491,2.220433103858052,2.66876227404304,6.675608763035252,1.3540298400688306,,36.98856830374911,,7.678335251460154,1.4417667153799751,0.8408305921052576,25.90322532549739,,,7.733831514813777,,1.732215200189595,3.057406655833994,2.8016645085275345,6.964520422268743,1.7210553628768672,,38.044553239210465,,8.495553267537241,1.7511203624375546,1.335002973419154,26.704075605900275,,,8.446621819571272
2019-02-01,,1.1610320206192504,1.4355190050644195,2.554834867427818,6.357759829541676,0.9842483164851917,,35.94337371062951,,6.839088616092454,,,25.12348665208822,,,6.968745370178674,,1.440948577807173,2.392275129572977,2.6870184866028692,6.654906998726008,1.350378897729621,,37.001042347382544,,7.6663622676871075,,,25.93195479598996,,,7.7079606407255055,,1.7208651349950956,3.3490312540815346,2.8192021057779204,6.95205416791034,1.71650947897405,,38.05871098413559,,8.493635919281761,,,26.740422939891694,,,8.447175911272337
2019-02-02,,,1.0985704781110428,2.559575796093279,6.350234356335087,0.9833279798714499,,35.94885564868595,,6.834204160870456,1.1365017761269838,0.13864201386670832,25.128781383784222,,,6.9552187016722025,,,2.229508701100859,2.691582195253701,6.649609445610525,1.349473448571811,,37.00438702959978,,7.663716936697389,1.441803851811874,0.8260164337474089,25.939127574465974,,,7.700726366963287,,,3.360446924090675,2.8235885944141232,6.948984534885964,1.715618917272172,,38.05991841051362,,8.493229712524322,1.7471059274967642,1.5133908536281093,26.74947376514773,,,8.44623403225437
2019-02-04,,1.1525463205006705,1.4597597709703738,2.5690706992876224,6.335522368756923,0.9823828147892304,,35.96041896426333,,6.830933148171685,1.1381405550163748,0.3202819316191072,25.14533489745414,,,6.928422859450518,,1.4324956952306618,2.430271701278569,2.7007152512226265,6.638847955952971,1.3478800382374847,,37.01093418543924,,7.6598770520625195,1.4418683435421322,1.0244396135265657,25.9558804085065,,,7.683232589632487,,1.7124450699606533,3.400783631586764,2.8323598031576305,6.94217354314902,1.7133772616857394,,38.06144940661515,,8.488820955953354,1.7455961320678897,1.7285972954340239,26.766425919558856,,,8.438042319814455
2019-02-07,,1.1441878519719468,1.6027212068883676,2.583296446997654,6.31064648637774,,,36.003251948931954,,6.828214552443315,,0.4673217086287521,25.17344043369515,,,6.887776063128278,,1.4234262474372068,2.4229935824975173,2.714425332413396,6.621633272835294,,,37.026953113939534,,7.65476519975324,,1.0198764665286388,25.982376811309138,,,7.652869001747951,,1.7026646429024666,3.243265958106667,2.8455542178291373,6.932620059292847,,,38.05065427894711,,8.481315847063165,,1.5724312244285257,26.791313188923127,,,8.417961940367624
2019-02-20,,1.1132307283792682,1.1485355097890295,2.6444282131348977,6.207155388953935,0.9683790748169999,,36.16328150411533,,6.8373155084774355,,0.5071451076295386,25.322924778537537,,,6.676663034934849,,1.3873212947828568,2.8161757507387937,2.77382351068994,6.538178264375611,1.334826959283265,,37.10301751515483,,7.636090424395392,,1.3715194962042792,26.111904620373373,,,7.524130803349323,,1.6614118611864455,4.483815991688558,2.9032188082449824,6.869201139797286,1.7012748437495298,,38.04275352619433,,8.434865340313348,,2.2358938847790193,26.900884462209206,,,8.371598571763798
2019-02-25,,1.0989457317654112,1.0746537155476377,2.6678112735510204,6.170867360949382,0.9580522249891609,,36.2318913850616,,6.849367962101477,1.1566538341882735,0.4992057678096665,25.37749120539261,,,6.571473334737682,,1.3730294033294348,2.38051778496851,2.7966952623538086,6.50423025905463,1.330476121015328,,37.13637610672959,,7.630813866088304,1.4437781355944619,1.1440405272234544,26.15930670245927,,,7.463514166721902,,1.6471130748934586,3.6863818543893827,2.925579251156597,6.83759315715988,1.7029000170414952,,38.040860828397584,,8.412259770075131,1.7309024370006503,1.788875286637242,26.941122199525925,,,8.355554998706122
2019-03-19,,1.015515589872158,0.03808055074446207,2.769461642930833,6.010597798423006,0.8822684414976141,,36.46501920591779,,6.940287778740056,,0.46401663739903537,25.645226685576088,,,6.0830225614666205,,1.3096941639823687,1.4493619371459716,2.897489400598854,6.344400426870505,1.2906028217687338,,37.30204221945756,,7.6121994581414745,,1.24668908510189,26.38546514940538,,,7.08477748455074,,1.6038727380925797,2.8606433235474813,3.0255171582668745,6.678203055318005,1.6989372020398532,,38.139065232997325,,8.284111137542894,,2.0293615328047445,27.12570361323467,,,8.08653240763486
2019-03-25,,0.9883171976154361,1.3211501320760437,2.7967970310557475,5.966572853063075,,,36.49956959866524,,6.978218859404094,1.1976638510715631,0.7699077977468338,25.728247296138733,,,5.945599666844869,,1.292471734161202,2.216434718553139,2.925040759582521,6.30297694549841,,,37.349078187951356,,7.608667013490414,1.4528813011184367,1.5237079558652726,26.453471812995723,,,6.95011805343351,,1.5966262707069678,3.111719305030234,3.053284488109295,6.639381037933746,,,38.19858677723747,,8.239115167576735,1.7080987511653105,2.2775081139837114,27.17869632985271,,,7.95463644002215
2019-03-27,,0.9789279613139997,1.5249370101434199,2.8061750385509567,5.9518571702012215,,,36.51090115226243,,6.992980927726287,,,25.763268980541916,,,5.899543755670171,,1.2867055638113112,2.7283669888867266,2.934323863864212,6.28822211050539,,,37.36651212122289,,7.608630337748326,,,26.478554247231273,,,6.9011014374266395,,1.5944831663086225,3.931796967630033,3.062472689177468,6.6245870508095575,,,38.22212309018335,,8.224279747770364,,,27.193839513920633,,,7.902659119183107
2019-03-29,,,1.6551320557586378,2.8157033220106675,5.937637468211541,0.8618431978538698,,36.5297866131412,,7.008640265316641,1.2037513131316613,0.9501846166699534,25.79841739867492,,,5.857426838460048,,,2.707747560241784,2.9436715715441193,6.273299593872911,1.2928807823611954,,37.38641955538978,,7.6090335211277615,1.4540541377414369,1.4722853204273512,26.504227675966817,,,6.847056418093142,,,3.7603630647249293,3.0716398210775715,6.60896171953428,1.7239183668685214,,38.24305249763836,,8.209426776938882,1.7043569623512125,1.9943860241847486,27.210037953258713,,,7.836685997726237
2019-04-02,,0.9497917040736839,1.7382683182348395,2.834779307718708,5.908960468471222,,,36.576242031527684,,7.040570767617413,,1.1004938246793101,25.864360784715657,,,5.776057729198449,,1.2695309107543402,2.523225504918701,2.9624271126845745,6.243871561238894,,,37.43012242523799,,7.61019256899949,,1.5455853981786658,26.55502385389383,,,6.73553585216931,,1.5892701174349964,3.3081826916025623,3.0900749176504414,6.578782654006567,,,38.284002818948295,,8.179814370381566,,1.9906769716780213,27.245686923072,,,7.695013975140171
2019-04-16,,0.863622908907086,1.756856361818116,2.900089271848655,5.811177229811129,0.7621116888070761,,36.787686075516845,,7.138958377376237,1.2384878792946954,0.810147447010226,26.11816248918228,,,5.499398259130071,,1.2214966762775932,2.3271760890656914,3.029038187158434,6.140346954277129,1.2654785925635919,,37.62130104780195,,7.616581933331283,1.4634068670123592,1.5866867321560987,26.750495531672325,,,6.343563909239815,,1.5793704436481002,2.897495816313267,3.1579871024682133,6.46951667874313,1.7688454963201077,,38.45491602008705,,8.09420548928633,1.688325854730023,2.363226017301971,27.38282857416237,,,7.187729559349558
