Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-30,,2.02,,2.43,,,,6.83,,,,34.04,,8.6,,,22.96,,,8.09,,2.22,,3.09,,,,7.17,,,,35.81,,9.26,,,24.34,,,8.53,,2.42,,3.75,,,,7.51,,,,37.58,,9.93,,,25.72,,,8.96
2018-06-14,,1.95,,2.74,1.57,,,6.83,1.35,,,34.21,,8.5,,,23.16,,,7.98,,2.16,,3.23,1.78,,,7.15,1.98,,,35.9,,9.13,,,24.44,,,8.45,,2.37,,3.72,1.98,,,7.48,2.6,,,37.59,,9.76,,,25.71,,,8.91
2018-06-25,,1.89,,2.64,1.62,,,6.83,1.33,,,34.32,,8.43,1.06,,23.3,,,7.9,,2.12,,3.24,1.81,,,7.14,1.95,,,35.96,,9.03,1.31,,24.51,,,8.39,,2.35,,3.85,2.01,,,7.46,2.57,,,37.6,,9.64,1.57,,25.71,,,8.88
2018-06-27,,1.88,,2.74,1.63,,,6.83,,,,34.34,,8.41,1.06,,23.33,,,7.89,,2.11,,3.23,1.82,,,7.14,,,,35.97,,9.01,1.31,,24.52,,,8.38,,2.34,,3.71,2.01,,,7.46,,,,37.6,,9.62,1.57,,25.71,,,8.87
2018-09-08,,1.49,,2.57,1.9,,,6.78,1.13,,,35.0,,7.79,,0.56,24.2,,,7.59,,1.83,,2.98,2.05,,,7.06,1.74,,,36.42,,8.38,,1.91,24.97,,,8.14,,2.17,,3.39,2.2,,,7.34,2.35,,,37.84,,8.97,,3.27,25.74,,,8.68
2018-09-17,,1.44,,2.29,1.93,,,6.77,1.06,,,35.07,,7.71,,1.48,24.29,,,7.55,,1.8,,2.79,2.08,,,7.05,1.71,,,36.47,,8.3,,1.88,25.02,,,8.11,,2.16,,3.3,2.23,,,7.33,2.36,,,37.88,,8.9,,2.28,25.76,,,8.68
2018-09-18,,1.43,,2.51,1.93,,,6.77,1.06,,,35.07,,7.7,,1.04,24.3,,,7.54,,1.79,,2.94,2.08,,,7.05,1.71,,,36.48,,8.29,,1.7,25.03,,,8.11,,2.16,,3.38,2.23,,,7.33,2.36,,,37.89,,8.89,,2.37,25.76,,,8.68
2018-09-19,,1.43,,2.32,1.93,,,6.77,1.05,,,35.08,,7.69,1.1,1.39,24.31,,,7.54,,1.79,,2.89,2.08,,,7.04,1.7,,,36.49,,8.29,1.35,2.14,25.04,,,8.11,,2.15,,3.45,2.24,,,7.32,2.36,,,37.89,,8.88,1.6,2.88,25.76,,,8.68
2018-10-15,,1.35,,1.57,2.0,,,6.74,0.83,,,35.3,,7.47,,1.67,24.58,,,7.34,,1.71,,2.4,2.16,,,6.99,1.61,,,36.63,,8.08,,2.13,25.21,,,8.03,,2.07,,3.24,2.32,,,7.24,2.4,,,37.96,,8.69,,2.59,25.85,,,8.72
2018-10-23,,1.33,,1.7,2.02,,,6.73,0.77,,,35.37,,7.4,,1.74,24.65,,,7.42,,1.68,,2.49,2.18,,,6.98,1.59,,,36.67,,8.02,,2.19,25.27,,,8.04,,2.04,,3.28,2.35,,,7.22,2.41,,,37.98,,8.64,,2.63,25.9,,,8.66
2018-11-11,,1.28,,1.49,,,,6.7,,,,35.5,,7.21,,1.64,24.82,,,7.48,,1.63,,2.26,,,,6.94,,,,36.76,,7.87,,2.15,25.42,,,8.03,,1.98,,3.04,,,,7.18,,,,38.01,,8.52,,2.65,26.03,,,8.59
2018-11-19,,1.27,,1.83,2.08,,,6.68,0.59,,,35.56,,7.13,,1.57,24.88,,,7.49,,1.61,,2.52,2.26,,,6.92,1.54,,,36.79,,7.8,,2.16,25.49,,,8.03,,1.95,,3.21,2.44,,,7.16,2.49,,,38.02,,8.47,,2.75,26.1,,,8.58
2018-11-20,,1.26,,1.78,2.08,,,6.68,,,,35.57,,7.12,,1.66,24.89,,,7.49,,1.61,,2.55,2.26,,,6.92,,,,36.79,,7.8,,2.26,25.5,,,8.03,,1.95,,3.31,2.45,,,7.15,,,,38.02,,8.47,,2.87,26.1,,,8.57
2018-11-21,,1.26,,1.71,2.08,,,6.67,,,,35.57,,7.11,,1.66,24.9,,,7.49,,1.6,,2.82,2.27,,,6.91,,,,36.8,,7.79,,2.28,25.51,,,8.03,,1.94,,3.93,2.45,,,7.15,,,,38.02,,8.46,,2.91,26.11,,,8.57
2018-12-02,,1.26,,2.11,2.1,,,6.64,,,,35.65,,7.01,,1.43,24.99,,,7.5,,1.57,,2.66,2.3,,,6.88,,,,36.83,,7.72,,1.84,25.6,,,8.02,,1.89,,3.2,2.49,,,7.12,,,,38.01,,8.44,,2.26,26.21,,,8.54
2018-12-05,,1.26,,2.05,2.11,,,6.63,0.49,,,35.67,,6.99,,1.41,25.01,,,7.5,,1.56,,2.64,2.31,,,6.87,1.52,,,36.84,,7.71,,1.8,25.62,,,8.01,,1.87,,3.24,2.5,,,7.11,2.55,,,38.02,,8.43,,2.18,26.23,,,8.53
2018-12-07,,1.26,,1.97,2.11,,,6.62,0.48,,,35.69,,6.97,,1.31,25.03,,,7.5,,1.56,,2.56,2.31,,,6.86,1.52,,,36.85,,7.7,,1.72,25.64,,,8.01,,1.86,,3.15,2.51,,,7.1,2.56,,,38.02,,8.43,,2.12,26.24,,,8.52
2018-12-17,,1.25,,1.64,2.14,,,6.58,,,,35.77,,6.93,,1.26,25.11,,,7.48,,1.53,,2.3,2.35,,,6.82,,,,36.89,,7.67,,1.58,25.72,,,7.99,,1.81,,2.97,2.55,,,7.07,,,,38.01,,8.42,,1.91,26.33,,,8.5
2019-01-13,,1.18,,1.6,2.28,,,6.44,0.88,,,36.02,,6.82,1.11,0.4,25.29,,,7.35,,1.45,,2.2,2.46,,,6.71,1.34,,,37.01,,7.59,1.4,1.24,25.95,,,7.93,,1.71,,2.8,2.64,,,6.99,1.8,,,38.0,,8.36,1.69,2.08,26.6,,,8.52
2019-01-15,,1.17,,1.63,2.29,,,6.43,0.88,,,36.03,,6.81,,0.4,25.3,,,7.34,,1.44,,2.3,2.47,,,6.71,1.32,,,37.02,,7.59,,1.51,25.96,,,7.93,,1.71,,2.97,2.64,,,6.98,1.77,,,38.0,,8.36,,2.63,26.63,,,8.52
2019-01-21,,1.15,,1.58,2.32,,,6.39,0.83,,,36.08,,6.78,1.11,0.48,25.34,,,7.29,,1.42,,2.16,2.49,,,6.68,1.29,,,37.05,,7.57,1.4,1.19,26.02,,,7.91,,1.7,,2.74,2.67,,,6.96,1.74,,,38.01,,8.36,1.69,1.89,26.69,,,8.53
2019-01-22,,1.14,,1.57,2.33,,,6.39,,,,36.09,,6.77,,,25.34,,,7.28,,1.42,,2.25,2.5,,,6.67,,,,37.05,,7.56,,,26.02,,,7.9,,1.7,,2.92,2.67,,,6.96,,,,38.01,,8.36,,,26.7,,,8.53
2019-01-28,,1.11,,1.51,2.36,,,6.35,0.81,,,36.14,,6.71,1.11,0.28,25.38,,,7.23,,1.4,,2.22,2.53,,,6.65,1.28,,,37.08,,7.54,1.4,0.98,26.07,,,7.88,,1.69,,2.94,2.7,,,6.94,1.74,,,38.03,,8.37,1.69,1.67,26.77,,,8.52
2019-02-01,,1.09,,1.72,2.38,,,6.33,0.8,,,36.16,,6.68,,,25.4,,,7.2,,1.39,,2.46,2.55,,,6.63,1.28,,,37.1,,7.53,,,26.11,,,7.86,,1.69,,3.19,2.71,,,6.93,1.76,,,38.04,,8.37,,,26.82,,,8.52
2019-02-02,,,,1.27,2.39,,,6.32,0.8,,,36.17,,6.68,1.12,0.24,25.4,,,7.19,,,,2.28,2.55,,,6.62,1.28,,,37.11,,7.53,1.41,1.03,26.12,,,7.85,,,,3.28,2.72,,,6.92,1.76,,,38.05,,8.37,1.69,1.81,26.83,,,8.52
2019-02-04,,1.07,,1.79,2.4,,,6.31,0.79,,,36.18,,6.68,1.12,0.58,25.42,,,7.18,,1.38,,2.53,2.56,,,6.61,1.28,,,37.12,,7.52,1.41,1.22,26.14,,,7.84,,1.69,,3.27,2.73,,,6.91,1.76,,,38.05,,8.36,1.69,1.86,26.85,,,8.51
2019-02-07,,1.06,,1.93,2.42,,,6.29,,,,36.2,,6.69,,0.66,25.44,,,7.16,,1.37,,2.52,2.58,,,6.59,,,,37.13,,7.52,,1.23,26.16,,,7.82,,1.68,,3.11,2.74,,,6.9,,,,38.06,,8.35,,1.79,26.89,,,8.48
2019-02-20,,0.98,,1.18,2.5,,,6.22,0.76,,,36.28,,6.73,,0.76,25.55,,,7.06,,1.33,,2.63,2.65,,,6.51,1.26,,,37.21,,7.51,,1.45,26.29,,,7.71,,1.68,,4.09,2.79,,,6.8,1.77,,,38.15,,8.28,,2.15,27.03,,,8.36
2019-02-25,,0.94,,1.11,2.54,,,6.2,0.77,,,36.32,,6.75,1.14,0.67,25.6,,,7.0,,1.31,,2.38,2.67,,,6.48,1.28,,,37.25,,7.5,1.42,1.33,26.34,,,7.66,,1.68,,3.65,2.81,,,6.76,1.78,,,38.18,,8.25,1.7,1.98,27.08,,,8.33
2019-03-19,,0.79,,0.34,2.66,,,6.08,0.69,,,36.42,,6.84,,0.65,25.82,,,6.66,,1.24,,1.94,2.8,,,6.34,1.26,,,37.4,,7.49,,1.4,26.56,,,7.42,,1.7,,3.53,2.93,,,6.6,1.84,,,38.38,,8.15,,2.14,27.31,,,8.18
2019-03-25,,0.75,,1.11,2.69,,,6.04,,,,36.47,,6.85,1.19,1.01,25.89,,,6.53,,1.22,,2.27,2.83,,,6.3,,,,37.46,,7.49,1.44,1.66,26.63,,,7.33,,1.7,,3.44,2.97,,,6.57,,,,38.46,,8.13,1.69,2.32,27.36,,,8.13
2019-03-27,,0.73,,1.38,2.7,,,6.03,,,,36.48,,6.86,,,25.91,,,6.48,,1.22,,2.58,2.84,,,6.29,,,,37.48,,7.49,,,26.65,,,7.3,,1.7,,3.78,2.98,,,6.55,,,,38.48,,8.12,,,27.38,,,8.11
2019-03-29,,,,1.51,2.72,,,6.02,0.64,,,36.49,,6.87,1.2,1.01,25.94,,,6.44,,,,2.7,2.85,,,6.28,1.25,,,37.5,,7.49,1.44,1.56,26.67,,,7.26,,,,3.89,2.99,,,6.54,1.86,,,38.51,,8.11,1.69,2.11,27.4,,,8.09
2019-04-02,,0.69,,1.55,2.74,,,5.99,,,,36.53,,6.89,,1.21,25.99,,,6.33,,1.2,,2.55,2.88,,,6.26,,,,37.55,,7.49,,1.63,26.71,,,7.18,,1.71,,3.54,3.02,,,6.52,,,,38.57,,8.09,,2.06,27.43,,,8.02
2019-04-16,,0.54,,1.58,2.82,,,5.89,0.49,,,36.65,,6.97,1.22,1.26,26.17,,,5.89,,1.14,,2.32,2.96,,,6.17,1.21,,,37.72,,7.5,1.46,1.78,26.86,,,6.82,,1.75,,3.07,3.11,,,6.45,1.92,,,38.8,,8.03,1.69,2.29,27.56,,,7.74
2019-05-07,,0.34,,0.43,2.94,,,5.75,0.33,,,37.03,,7.07,1.24,0.56,26.44,,,5.25,,1.11,,1.91,3.08,,,6.05,1.19,,,38.07,,7.51,1.47,1.54,27.1,,,6.09,,1.88,,3.4,3.23,,,6.35,2.06,,,39.11,,7.95,1.7,2.52,27.76,,,6.92
2019-05-31,,,,1.2,3.08,,,5.59,,2.94,,37.63,,7.15,1.26,0.39,26.65,,,4.48,,,,1.66,3.23,,,5.92,,3.49,,38.6,,7.51,1.48,1.5,27.35,,,5.1,,,,2.12,3.39,,,6.25,,4.03,,39.56,,7.86,1.7,2.6,28.06,,,5.73
2019-06-04,,,,,3.1,,,5.56,,2.96,,37.72,,7.16,,,26.67,,,4.33,,,,,3.26,,,5.9,,3.51,,38.69,,7.51,,,27.39,,,4.93,,,,,3.41,,,6.23,,4.06,,39.66,,7.85,,,28.11,,,5.53
2019-06-11,,,,0.63,3.14,,,5.52,,3.02,,37.88,,7.16,,,26.71,,,4.03,,,,1.56,3.3,,,5.86,,3.52,,38.86,,7.5,,,27.45,,,4.62,,,,2.48,3.46,,,6.21,,4.03,,39.84,,7.84,,,28.19,,,5.21
2019-06-16,,,,0.61,3.17,,,5.49,,3.04,,38.05,,7.16,1.28,,26.74,,,3.81,,,,1.87,3.33,,,5.84,,3.53,,39.01,,7.49,1.5,,27.49,,,4.4,,,,3.12,3.5,,,6.19,,4.02,,39.97,,7.82,1.72,,28.23,,,4.99
2019-06-18,,,,1.09,3.19,,,5.48,,3.05,,38.12,,7.16,1.28,,26.75,,,3.74,,,,1.92,3.35,,,5.83,,3.53,,39.07,,7.49,1.5,,27.5,,,4.32,,,,2.74,3.51,,,6.19,,4.02,,40.03,,7.82,1.72,,28.25,,,4.9
2019-06-19,,,,0.7,3.19,,,5.48,,3.05,,38.15,,7.16,1.28,-0.43,26.76,,,3.7,,,,1.47,3.36,,,5.83,,3.53,,39.1,,7.49,1.5,1.45,27.51,,,4.28,,,,2.24,3.52,,,6.18,,4.02,,40.06,,7.82,1.72,3.32,28.26,,,4.85
2019-06-21,,,,1.1,3.21,,,5.47,,3.06,,38.22,,7.15,1.28,,26.77,,,3.66,,,,1.55,3.37,,,5.82,,3.54,,39.17,,7.48,1.5,,27.52,,,4.2,,,,2.0,3.53,,,6.18,,4.01,,40.12,,7.81,1.72,,28.27,,,4.75
2019-06-25,,,,1.24,3.24,,,5.45,,3.08,,38.37,,7.15,1.29,,26.8,,,3.57,,,,1.75,3.4,,,5.81,,3.54,,39.3,,7.47,1.5,,27.55,,,4.06,,,,2.25,3.56,,,6.17,,4.01,,40.24,,7.8,1.72,,28.3,,,4.55
2019-06-29,,,,1.47,3.26,,,5.44,,3.09,,38.52,,7.14,1.29,,26.83,,,3.47,,,,1.84,3.43,,,5.8,,3.55,,39.44,,7.46,1.5,,27.57,,,3.92,,,,2.2,3.59,,,6.16,,4.0,,40.36,,7.78,1.71,,28.32,,,4.38
2019-06-30,,,,1.38,3.27,,,5.44,,3.1,,38.56,,7.14,1.29,,26.84,,,3.43,,,,1.73,3.43,,,5.8,,3.55,,39.48,,7.46,1.5,,27.58,,,3.89,,,,2.09,3.6,,,6.16,,4.0,,40.4,,7.78,1.71,,28.32,,,4.35
2019-07-02,,,,1.2,3.29,,,5.43,,3.11,,38.64,,7.13,1.29,,26.85,,,3.36,,,,1.79,3.45,,,5.79,,3.55,,39.55,,7.45,1.5,,27.59,,,3.83,,,,2.37,3.61,,,6.15,,4.0,,40.46,,7.78,1.71,,28.33,,,4.3
2019-07-03,,,,0.87,3.29,,,5.43,,3.11,,38.67,,7.13,1.29,,26.86,,,3.33,,,,1.5,3.46,,,5.79,,3.55,,39.59,,7.45,1.5,,27.59,,,3.8,,,,2.13,3.62,,,6.15,,3.99,,40.5,,7.77,1.71,,28.33,,,4.27
2019-09-03,,,,,3.75,,,5.54,,3.29,,40.06,,6.95,1.33,,27.03,,,1.96,,,,,3.95,,,5.79,,3.61,,41.67,,7.27,1.49,,27.61,,,2.75,,,,,4.14,,,6.04,,3.92,,43.28,,7.6,1.65,,28.19,,,3.53
2019-09-15,,,,,3.82,,,5.55,,3.31,,40.33,,6.91,,,27.03,,,,,,,,4.04,,,5.8,,3.62,,42.03,,7.23,,,27.59,,,,,,,,4.25,,,6.04,,3.92,,43.74,,7.56,,,28.14,,,
2019-09-17,,,,,3.84,,,5.56,,3.32,,40.38,,6.9,,,27.03,,,1.8,,,,,4.05,,,5.8,,3.62,,42.09,,7.23,,,27.58,,,2.58,,,,,4.27,,,6.04,,3.92,,43.8,,7.56,,,28.13,,,3.37
2019-10-22,,,,,4.06,,,5.6,,3.34,,41.31,,6.79,,,26.89,,,1.61,,,,,4.31,,,5.84,,3.64,,43.12,,7.12,,,27.43,,,2.3,,,,,4.56,,,6.07,,3.95,,44.94,,7.44,,,27.98,,,2.98
2019-10-30,,,,,4.11,,,5.61,,3.34,,41.53,,6.76,1.35,,26.85,,,1.57,,,,,4.37,,,5.84,,3.65,,43.37,,7.09,1.48,,27.39,,,2.24,,,,,4.63,,,6.08,,3.96,,45.22,,7.42,1.61,,27.94,,,2.9
2019-11-12,,,,-41.88,4.17,,,5.61,,3.33,,41.89,,6.72,1.34,,26.78,,,1.5,,,,-6.16,4.45,,,5.86,,3.66,,43.79,,7.05,1.48,,27.33,,,2.15,,,,29.55,4.73,,,6.11,,3.99,,45.7,,7.38,1.61,,27.88,,,2.8
2019-11-19,,,,,4.19,,,5.62,,3.34,,42.09,,6.68,,,26.74,,,1.48,,,,,4.49,,,5.87,,3.66,,44.02,,7.02,,,27.29,,,2.11,,,,,4.79,,,6.12,,3.98,,45.94,,7.36,,,27.84,,,2.75
2019-11-26,,,,,4.19,,,5.62,,3.36,,42.3,,6.66,,,26.7,,,,,,,,4.52,,,5.88,,3.67,,44.23,,7.0,,,27.26,,,,,,,,4.85,,,6.14,,3.98,,46.16,,7.35,,,27.82,,,
2019-12-01,,,,,4.2,,,5.62,,3.37,,42.45,,6.64,,,26.66,,,1.48,,,,,4.54,,,5.89,,3.66,,44.37,,6.99,,,27.22,,,2.06,,,,,4.88,,,6.15,,3.96,,46.3,,7.33,,,27.78,,,2.64
2019-12-17,,,,,4.2,,,5.64,,3.37,,42.91,,6.58,,,26.56,,,1.47,,,,,4.6,,,5.9,,3.64,,44.81,,6.94,,,27.11,,,2.0,,,,,5.0,,,6.16,,3.91,,46.72,,7.3,,,27.65,,,2.53
2020-01-07,,,,,4.23,,,5.66,,3.34,,43.46,,6.52,,,26.43,,,,,,,,4.66,,,5.92,,3.6,,45.36,,6.89,,,26.94,,,,,,,,5.1,,,6.17,,3.86,,47.26,,7.27,,,27.45,,,
2020-01-15,,,,,4.24,,,5.67,,3.33,,43.65,,6.51,,,26.38,,,1.44,,,,,4.68,,,5.92,,3.58,,45.56,,6.88,,,26.88,,,1.92,,,,,5.12,,,6.17,,3.83,,47.47,,7.25,,,27.38,,,2.4
2020-01-21,,,,,4.25,,,5.68,,3.32,,43.79,,6.5,,,26.33,,,1.44,,,,,4.69,,,5.92,,3.56,,45.69,,6.87,,,26.83,,,1.91,,,,,5.13,,,6.17,,3.8,,47.6,,7.23,,,27.33,,,2.37
2020-01-24,,,,,4.25,,,5.68,,3.32,,43.84,,6.5,,,26.31,,,,,,,,4.7,,,5.92,,3.55,,45.76,,6.86,,,26.8,,,,,,,,5.14,,,6.17,,3.79,,47.67,,7.23,,,27.3,,,
2020-03-03,,,,,4.3,,,5.68,,3.23,,44.55,,6.5,,,26.04,,,1.44,,,,,4.7,,,5.92,,3.43,,46.52,,6.83,,,26.5,,,1.83,,,,,5.11,,,6.15,,3.62,,48.48,,7.17,,,26.96,,,2.21
2020-03-04,,,,,4.3,,,5.68,,3.22,,44.57,,6.5,1.36,,26.04,,,1.44,,,,,4.7,,,5.92,,3.42,,46.53,,6.83,1.47,,26.5,,,1.82,,,,,5.11,,,6.15,,3.62,,48.5,,7.17,1.57,,26.95,,,2.21
2020-03-06,,,,,4.3,,,5.68,,3.22,,44.6,,6.5,,,26.02,,,,,,,,4.7,,,5.92,,3.42,,46.57,,6.83,,,26.48,,,,,,,,5.1,,,6.15,,3.61,,48.54,,7.17,,,26.94,,,
2020-03-24,,,,,4.34,,,5.68,,3.15,,45.0,,6.51,,,25.9,,,,,,,,4.7,,,5.91,,3.35,,46.88,,6.83,,,26.34,,,,,,,,5.06,,,6.14,,3.55,,48.75,,7.16,,,26.78,,,
2020-03-31,,,,,4.35,,,5.67,,3.13,,45.15,,6.51,,,25.85,,,1.45,,,,,4.7,,,5.9,,3.33,,47.0,,6.84,,,26.29,,,1.78,,,,,5.04,,,6.13,,3.53,,48.84,,7.17,,,26.72,,,2.1
2020-04-12,,,,,4.37,,,5.67,,3.1,,45.4,,6.51,,,25.75,,,1.45,,,,,4.69,,,5.9,,3.29,,47.21,,6.84,,,26.19,,,1.75,,,,,5.0,,,6.13,,3.49,,49.02,,7.17,,,26.62,,,2.06
2020-04-16,,,,,4.37,,,5.66,,3.08,,45.49,,6.51,,,25.72,,,1.45,,,,,4.68,,,5.9,,3.28,,47.28,,6.84,,,26.15,,,1.75,,,,,4.99,,,6.13,,3.48,,49.07,,7.18,,,26.59,,,2.04
2020-04-18,,,,,4.37,,,5.66,,3.08,,45.53,,6.5,,,25.7,,,,,,,,4.68,,,5.89,,3.28,,47.31,,6.84,,,26.14,,,,,,,,4.98,,,6.12,,3.48,,49.09,,7.18,,,26.57,,,
2020-04-25,,,,,4.37,,,5.66,,3.06,,45.67,,6.49,,,25.64,,,1.44,,,,,4.67,,,5.89,,3.26,,47.41,,6.84,,,26.08,,,1.73,,,,,4.96,,,6.12,,3.46,,49.15,,7.2,,,26.51,,,2.02
2020-04-26,,,,,4.37,,,5.66,,3.06,,45.69,,6.49,,,25.63,,,1.44,,,,,4.67,,,5.89,,3.26,,47.42,,6.84,,,26.07,,,1.73,,,,,4.96,,,6.12,,3.46,,49.16,,7.2,,,26.5,,,2.01
