Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-03-25,2.6997102526340413,6.038356517326679,,36.11456897749118,,6.645686762443816,-6.472739970010339,25.507842591469508,,2.8668708331871002,6.263699869318576,,36.84382387649164,,7.572539385518838,0.710604325153176,26.27468672267509,,3.0340314137401587,6.489043221310473,,37.5730787754921,,8.49939200859386,7.893948620316691,27.04153085388067,
2019-03-27,2.7106278846017062,6.028568250446285,,36.101397773290664,,6.665412585135587,,25.547100048870963,,2.8775773646014073,6.254160173184012,,36.83697558081832,,7.578494424846211,,26.31497494402214,,3.0445268446011085,6.4797520959217385,,37.57255338834598,,8.491576264556834,,27.082849839173317,
2019-03-29,2.7212940175913447,6.018436669492379,,36.09282663626553,,6.685057425880507,-6.09966835679518,25.58583110072818,,2.888436206978743,6.24462135993868,,36.833711734176205,,7.584526367139845,0.7198747631356415,26.3574730482382,,3.055578396366141,6.470806050384981,,37.57459683208688,,8.483995308399182,7.539417883066464,27.12911499574822,
2019-04-02,2.7428919777546525,5.997922513801829,,36.081895842793784,,6.729645928574943,,25.66613695687481,,2.9104283993081994,6.225748734685401,,36.83671306728557,,7.6005618525882905,,26.44929388928382,,3.0779648208617463,6.453574955568972,,37.59153029177737,,8.471477776601638,,27.232450821692833,
2019-04-16,2.8170826288788873,5.9251380968257585,,36.022016048286005,,6.882081035394813,-4.325218578940112,25.9931954315206,,2.9884138489974945,6.160845348319078,,36.902130829185765,,7.647901921734057,0.9395656698228654,26.8019083253423,,3.159745069116102,6.396552599812398,,37.782245610085525,,8.4137228080733,6.204349918585844,27.610621219164,
2019-05-07,2.938435929841918,5.814915459721501,,36.087103949151214,,7.085106903461099,-2.3579572644601474,26.499212359669873,,3.112356999532388,6.067788749394992,,37.23413616447518,,7.6999471537177,1.1099577606169653,27.32637719709104,,3.286278069222859,6.320662039068482,,38.381168379799156,,8.3147874039743,4.577872785694077,28.153542034512206,
2019-05-31,3.0828090865699367,5.692066427436662,2.910631943988835,36.94422049708576,,7.2910457823234225,-0.02075233506959543,27.016172908668672,,3.2601835983334784,5.964231738674085,3.351373552317763,37.86438164990849,,7.710689081722473,1.5330540744890564,27.876837054209812,,3.43755811009702,6.23639704991151,3.792115160646691,38.78454280273122,,8.130332381121523,3.0868604840477083,28.73750119975095,
2019-06-04,3.107337473565877,5.671955457512337,2.9807035095664682,37.10407524871156,,7.312123280921077,,27.07105564589446,,3.285210123789751,5.948234081499867,3.3785196717469246,37.98408788908113,,7.714520632389431,,27.949280057652448,,3.4630827740136247,6.224512705487396,3.7763358339273814,38.8641005294507,,8.116917983857784,,28.827504469410435,
2019-06-11,3.1503089712222536,5.641870576299556,3.0245810472283656,37.37912245429982,,7.3795887228292285,,27.314549260065707,,3.3294207280478134,5.923304554051185,3.4006725296328395,38.21314838377544,,7.686934716327623,,28.043353242546562,,3.5085324848733745,6.204738531802815,3.7767640120373134,39.04717431325106,,7.994280709826016,,28.772157225027424,
2019-06-16,3.1821585283511853,5.626139520954852,3.035522512739457,37.60358881552542,,7.382508383622017,0.9430329097866209,27.444121187682708,,3.3622317262334778,5.907223862163522,3.4181502790047356,38.401967385912194,,7.653943389294517,1.702144373505942,28.08930621590094,,3.5423049241157702,6.188308203372192,3.8007780452700146,39.20034595629897,,7.925378394967016,2.4612558372252633,28.73449124411917,
2019-06-18,3.1950551987478586,5.620886178421344,3.0356715043365066,37.696765811250216,,7.380017253916534,0.852283470187368,27.48224109168258,,3.3755742240629902,5.901296855769241,3.4251205902787274,38.48500571316208,,7.641407291799666,1.7359064166481353,28.10392925178794,,3.556093249378122,6.1817075331171365,3.8145696762209482,39.27324561507394,,7.9027973296828,2.6195293631089025,28.7256174118933,
2019-06-19,3.201482977375495,5.618396615078817,3.034910741424508,37.74141630583661,,7.377094181710326,0.8794210487778213,27.50020583200858,,3.382268856603151,5.898388586231985,3.4286200266352256,38.52792853630437,,7.634978371041192,1.656833098046754,28.110617298053597,,3.563054735830807,6.178380557385154,3.8223293118459427,39.31444076677214,,7.892862560372056,2.4342451473156865,28.721028764098616,
2019-06-21,3.215061605015248,5.613366167405624,3.0313307443883013,37.84441530502115,,7.368907827617381,1.0280160287486877,27.527209175356766,,3.395895650150096,5.892795723381607,3.4355018656327236,38.62301323837814,,7.621679052299796,1.5356570833642245,28.116817426373252,,3.5767296952849437,6.17222527935759,3.8396729868771464,39.40161117173513,,7.87445027698221,2.0432981379797615,28.706425677389742,
2019-06-25,3.2420383525265506,5.604126786875821,3.01820073127686,38.04245921228126,,7.34036004351461,0.8610000480964356,27.54940496980884,,3.423476868456041,5.881489500790649,3.449270449511464,38.82696868812995,,7.595051805777485,1.3173744974641184,28.125002394513736,,3.6049153843855306,6.158852214705478,3.880340167746067,39.611478163978646,,7.849743568040362,1.773748946831801,28.70059981921863,
2019-06-29,3.269786588303246,5.597795375189266,2.9980327977526655,38.23644557045174,,7.2928684565864526,1.2185713476153532,27.550837239048704,,3.451446862709174,5.87146035927095,3.4628568385066956,39.05468507595696,,7.56717127564691,1.502047274386375,28.121712449211316,,3.633107137115102,6.145125343352634,3.927680879260725,39.87292458146218,,7.841474094707366,1.785523201157397,28.69258765937393,
2019-06-30,3.2767973318741253,5.5964133038592045,2.992061484892438,38.28105793764032,,7.278944377217811,1.2626621217416698,27.548795347645843,,3.458568722919539,5.868935543745699,3.466243249118743,39.11284107629871,,7.560267368924539,1.5353552566762159,28.121280276021388,,3.6403401139649523,6.141457783632193,3.940425013345049,39.944624214957095,,7.841590360631267,1.808048391610762,28.693765204396932,
2019-07-02,3.2909843667339773,5.593462199144242,2.9781872681795205,38.364861156027544,,7.248933498099623,1.2864474257057323,27.53963000504192,,3.472851713282045,5.863764325771104,3.4728763632626127,39.22891786312705,,7.545904748404565,1.6057678440910166,28.11971332664662,,3.6547190598301125,6.134066452397965,3.967565458345705,40.09297457022656,,7.842875998709507,1.9250882624763006,28.699796648251326,
2019-07-03,3.2980013251448774,5.591967769444122,2.9705074759839896,38.4035980533214,,7.236123534881241,1.2395231338151105,27.534791193150948,,3.4799320387564623,5.861445934522251,3.476098362795019,39.2867612771023,,7.539716603632058,1.6217235762694182,28.117346683209814,,3.6618627523680467,6.130924099600381,3.9816892496060476,40.1699245008832,,7.843309672382877,2.0039240187237257,28.699902173268672,
2019-09-03,3.7454169649397504,5.552726480516227,3.1724188432904707,39.169005750665455,,6.834016890520616,0.5310374910862418,27.201728144083276,,3.926116717203788,5.7775800299714515,3.8156869117447103,42.57494793921028,,7.205029844289132,1.570829887467414,27.728269473138006,,4.106816469467825,6.002433579426676,4.45895498019895,45.98089012775512,,7.576042798057649,2.610622283848586,28.254810802192736,
2019-09-15,3.7992164406738147,5.5618776830296275,3.175590932613406,39.338371373822234,,6.787258000056074,,27.088064685402095,,4.006144805053679,5.771813088819593,3.8605502801625704,43.02119587174415,,7.158347118593935,,27.678326664557712,,4.213073169433543,5.981748494609559,4.545509627711734,46.704020369666054,,7.5294362371317956,,28.268588643713326,
2019-09-17,3.8071307537303403,5.563959520387414,3.18059988820722,39.37686529181752,,6.78094901994718,,27.07462939562621,,4.018665001922368,5.771492467938087,3.8658536406523565,43.08032440338369,,7.1515261423799545,,27.670616989944048,,4.230199250114397,5.979025415488761,4.551107393097493,46.78378351494985,,7.5221032648127295,,28.266604584261884,
2019-10-22,3.892264095239945,5.588772178880543,3.343966389736471,40.48487584485104,,6.6755477266444085,,26.8735130251818,,4.197614902288878,5.77848225552366,3.885475486306668,43.74954154696986,,7.054874489716635,,27.51973707301632,,4.50296570933781,5.968192332166778,4.426984582876865,47.014207249088685,,7.434201252788862,,28.16596112085084,
2019-10-30,3.904469559894795,5.592456501103576,3.374403749675573,40.694989301363485,,6.650484321890951,0.6623790364386014,26.834942446797093,,4.23036707532062,5.780811892575354,3.876076894061818,43.89780739309116,,7.0367798937422235,1.4924122003990354,27.48617345477294,,4.556264590746445,5.969167284047132,4.377750038448063,47.10062548481884,,7.423075465593495,2.32244536435947,28.137404462748783,
2019-11-12,3.920610884795206,5.598630610857917,3.394499141006065,41.01219140736072,,6.591503259065188,0.7190652481330136,26.79694913186562,,4.2782721006772855,5.785915492348576,3.8412662788842935,44.11053452604402,,7.011277439882783,1.4854352736666048,27.439678490173097,,4.635933316559365,5.973200373839235,4.288033416762522,47.20887764472732,,7.431051620700378,2.251805299200196,28.08240784848057,
2019-11-19,3.9278516231169047,5.601705091039488,3.383996449349268,41.24919300244802,,6.564107802464014,,26.768168346884448,,4.30239944291548,5.789609003557398,3.8158386563078692,44.24891620134673,,6.996491476237177,,27.410349259291383,,4.676947262714055,5.977512916075309,4.247680863266471,47.24863940024544,,7.428875150010339,,28.05253017169832,
2019-11-26,3.9327692293429792,5.606100150357307,3.369235641397457,41.49182553086197,,6.544095119614024,,26.737920437905803,,4.329683837304718,5.7954257288309945,3.7855282424046335,44.38380505213831,,6.980811991128659,,27.36943873429633,,4.726598445266457,5.984751307304683,4.20182084341181,47.27578457341464,,7.417528862643294,,28.000957030686855,
2019-12-01,3.939522526086788,5.609383864961407,3.3514993661967294,41.659033708198656,,6.5254007724947325,,26.713177829876493,,4.350328144302987,5.799659319216119,3.7619965265090927,44.4905292825687,,6.968109986414019,,27.33257461425777,,4.761133762519186,5.989934773470832,4.172493686821456,47.32202485693875,,7.410819200333305,,27.951971398639046,
2019-12-17,3.9686428665866114,5.618491127727785,3.2725383993580803,42.19915092263661,,6.471512114157302,,26.59978255019207,,4.414275587283053,5.812619992021865,3.6857051217195966,44.83392998165572,,6.929708176508871,,27.199603475792188,,4.859908307979496,6.006748856315945,4.0988718440811125,47.46870904067483,,7.387904238860441,,27.799424401392308,
2020-01-07,4.032636118081117,5.639949530861194,3.1317578022248465,43.050536597839375,,6.427494109075709,,26.407465074289288,,4.48303994203565,5.829950861451646,3.5759444998187075,45.35263517970623,,6.882188688540207,,27.017184793441185,,4.933443765990182,6.019952192042098,4.020131197412569,47.654733761573084,,7.336883268004706,,27.626904512593082,
2020-01-15,4.055576484486205,5.645225875530493,3.078398008034916,43.32196865270008,,6.405715596954155,,26.308896726970183,,4.510392542110451,5.837068759316654,3.531306742692365,45.548048594648236,,6.8642568659495975,,26.94171127829691,,4.965208599734697,6.0289116431028145,3.984215477349815,47.77412853659639,,7.32279813494504,,27.574525829623635,
2020-01-21,4.072333586227,5.647897295162578,3.0361223884529194,43.527657542541895,,6.392745432663443,,26.230478658112062,,4.531563611872418,5.842380994620864,3.4977810545187595,45.69691034630694,,6.850430018043509,,26.878723889032507,,4.990793637517837,6.03686469407915,3.9594397205845997,47.86616315007199,,7.308114603423574,,27.526969119952955,
2020-01-24,4.086880507754977,5.651355036729469,3.0259969316890385,43.64316851175372,,6.388319503024224,,26.187805243759037,,4.539058612935942,5.845090810785101,3.4826990125795843,45.77718192636387,,6.843247973816885,,26.846925325378614,,4.991236718116906,6.038826584840734,3.9394010934701296,47.911195340974025,,7.298176444609545,,27.506045406998187,
2020-03-03,4.24303094526189,5.693467008524141,2.862269998711016,44.96928837320532,,6.300463326254864,,25.579489209780398,,4.6135838799544375,5.863191937973529,3.290025928917289,46.872000725759506,,6.741481738620454,,26.415809406196516,,4.984136814646985,6.032916867422916,3.7177818591235616,48.77471307831369,,7.182500150986044,,27.252129602612634,
2020-03-04,4.246370999605229,5.694260519151348,2.8567913739685653,44.99882594374049,,6.298819217577828,1.0897283562192712,25.562143808106093,,4.614666552864891,5.863670372109271,3.284680932641505,46.90092346537918,,6.7378251700259435,1.4333872714463676,26.404666778665053,,4.982962106124554,6.033080225067194,3.712570491314445,48.80302098701787,,7.176831122474059,1.777046186673464,27.247189749224017,
2020-03-06,4.252030512683913,5.69597605590563,2.849065003248822,45.05718959762927,,6.2953322497378865,,25.529630815673325,,4.617114254055394,5.86471516695339,3.2751372286661593,46.95866128371336,,6.730243522719998,,26.380383077011526,,4.982197995426875,6.03345427800115,3.701209454083496,48.86013296979745,,7.165154795702108,,27.231135338349727,
2020-03-24,4.284911016675866,5.710741229120916,2.7727666242689732,45.62571228038451,,6.258568795571143,,25.238105858822596,,4.626524087944255,5.872507900982211,3.192339874492401,47.47295473771017,,6.663692548877144,,26.155564209689175,,4.968137159212644,6.034274572843506,3.6119131247158287,49.32019719503583,,7.068816302183145,,27.073022560555753,
2020-03-31,4.293753677113318,5.715096899853175,2.800133554246267,45.81649077718852,,6.230319114202419,,25.146547265872666,,4.6252893442719705,5.874992999404096,3.1817084340568713,47.65337117940904,,6.639169040208643,,26.08055364777679,,4.956825011430623,6.034889098955016,3.5632833138674753,49.49025158162957,,7.04801896621487,,27.01456002968091,
2020-04-12,4.305278301231412,5.721549316905866,2.8506157562440686,46.14606660566043,,6.185851974582722,,24.986105768576284,,4.621117354889514,5.879382457463094,3.1767726757346257,47.914439946223055,,6.603042552491526,,25.942287907103502,,4.936956408547616,6.037215598020322,3.5029295952251833,49.682813286785674,,7.020233130400329,,26.898470045630717,
2020-04-16,4.31102598955419,5.722834585171702,2.873066611486972,46.25466479920548,,6.174683587960808,,24.970774878690506,,4.619866053225659,5.881043970573193,3.1791444097592527,47.990551404905894,,6.593795922928583,,25.899388876447087,,4.928706116897127,6.039253355974685,3.485222208031533,49.72643801060631,,7.012908257896358,,26.828002874203673,
2020-04-18,4.313473907851913,5.723575576311285,2.8830710719208597,46.309550225543674,,6.173455526993218,,24.96660235935906,,4.6187888627323685,5.88186696659196,3.1803647057799393,48.02222240061901,,6.592305163571282,,25.878097556836394,,4.924103817612825,6.040158356872635,3.477658339639019,49.73489457569434,,7.011154800149348,,26.789592754313723,
