Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-12-02,,1.29,,2.32,2.04,,,6.54,,,,35.89,,7.21,,1.45,24.73,,,7.45,,1.55,,2.75,2.3,,,6.85,,,,36.77,,7.77,,1.83,25.52,,,8.07,,1.81,,3.18,2.56,,,7.15,,,,37.66,,8.33,,2.21,26.31,,,8.69
2018-12-05,,1.29,,2.28,2.06,,,6.53,0.96,,,35.9,,7.19,,1.42,24.76,,,7.47,,1.54,,2.75,2.31,,,6.84,1.48,,,36.78,,7.75,,1.78,25.55,,,8.08,,1.8,,3.21,2.57,,,7.14,1.99,,,37.67,,8.32,,2.15,26.33,,,8.68
2018-12-07,,1.29,,2.03,2.07,,,6.52,0.96,,,35.91,,7.17,,1.26,24.77,,,7.48,,1.54,,2.54,2.32,,,6.83,1.47,,,36.79,,7.74,,1.65,25.56,,,8.08,,1.79,,3.06,2.58,,,7.13,1.99,,,37.67,,8.31,,2.04,26.35,,,8.68
2018-12-17,,1.26,,1.83,2.11,,,6.48,,,,35.97,,7.12,,1.18,24.84,,,7.5,,1.51,,2.39,2.36,,,6.79,,,,36.83,,7.7,,1.52,25.64,,,8.1,,1.75,,2.95,2.61,,,7.1,,,,37.7,,8.28,,1.85,26.43,,,8.71
2019-01-13,,1.15,,1.74,2.22,,,6.34,1.01,,,36.09,,6.98,1.05,0.47,25.0,,,7.29,,1.42,,2.39,2.46,,,6.67,1.41,,,36.94,,7.59,1.39,1.17,25.83,,,8.06,,1.68,,3.04,2.7,,,7.0,1.81,,,37.8,,8.2,1.73,1.88,26.67,,,8.82
2019-01-15,,1.14,,1.88,2.23,,,6.33,1.0,,,36.09,,6.97,,0.37,25.01,,,7.27,,1.41,,2.49,2.47,,,6.66,1.4,,,36.95,,7.58,,1.48,25.85,,,8.05,,1.68,,3.11,2.71,,,6.99,1.8,,,37.81,,8.19,,2.59,26.69,,,8.84
2019-01-21,,1.11,,1.61,2.25,,,6.29,1.0,,,36.11,,6.95,1.05,0.47,25.04,,,7.18,,1.39,,2.33,2.49,,,6.63,1.39,,,36.98,,7.56,1.39,1.13,25.89,,,8.03,,1.67,,3.04,2.73,,,6.97,1.78,,,37.84,,8.18,1.73,1.79,26.75,,,8.88
2019-01-22,,1.11,,1.7,2.26,,,6.29,,,,36.11,,6.94,,,25.05,,,7.17,,1.39,,2.44,2.5,,,6.63,,,,36.98,,7.56,,,25.9,,,8.03,,1.67,,3.17,2.74,,,6.96,,,,37.85,,8.18,,,26.76,,,8.89
2019-01-28,,1.07,,1.43,2.29,,,6.25,1.01,,,36.12,,6.9,1.07,0.3,25.08,,,7.09,,1.37,,2.21,2.53,,,6.6,1.38,,,37.01,,7.54,1.4,0.95,25.95,,,8.01,,1.66,,2.98,2.76,,,6.94,1.76,,,37.89,,8.17,1.72,1.59,26.81,,,8.92
2019-02-01,,1.05,,1.39,2.31,,,6.23,1.01,,,36.13,,6.88,,,25.1,,,7.04,,1.36,,2.34,2.54,,,6.58,1.37,,,37.03,,7.52,,,25.98,,,7.99,,1.66,,3.29,2.78,,,6.92,1.74,,,37.92,,8.16,,,26.86,,,8.93
2019-02-02,,,,1.13,2.31,,,6.22,1.01,,,36.13,,6.88,1.08,0.2,25.1,,,7.04,,,,2.22,2.55,,,6.57,1.37,,,37.03,,7.52,1.4,0.95,25.99,,,7.98,,,,3.32,2.79,,,6.91,1.74,,,37.93,,8.16,1.72,1.7,26.87,,,8.93
2019-02-04,,1.03,,1.37,2.32,,,6.21,1.01,,,36.14,,6.87,1.09,0.47,25.12,,,7.03,,1.35,,2.39,2.56,,,6.56,1.37,,,37.04,,7.51,1.4,1.14,26.0,,,7.97,,1.66,,3.41,2.79,,,6.9,1.73,,,37.94,,8.16,1.72,1.81,26.89,,,8.91
2019-02-07,,1.01,,1.49,2.34,,,6.2,,,,36.15,,6.87,,0.5,25.14,,,7.03,,1.34,,2.41,2.57,,,6.54,,,,37.06,,7.51,,1.11,26.03,,,7.95,,1.66,,3.34,2.81,,,6.89,,,,37.97,,8.15,,1.71,26.92,,,8.87
2019-02-20,,0.92,,1.02,2.4,,,6.13,0.99,,,36.23,,6.89,,0.55,25.28,,,7.01,,1.29,,2.68,2.64,,,6.47,1.35,,,37.15,,7.49,,1.25,26.17,,,7.86,,1.66,,4.33,2.87,,,6.8,1.71,,,38.06,,8.1,,1.95,27.06,,,8.72
2019-02-25,,0.89,,1.04,2.43,,,6.1,0.97,,,36.29,,6.89,1.15,0.63,25.35,,,7.0,,1.28,,2.23,2.66,,,6.44,1.34,,,37.19,,7.49,1.42,1.12,26.23,,,7.83,,1.67,,3.42,2.9,,,6.77,1.71,,,38.09,,8.08,1.69,1.6,27.1,,,8.66
2019-03-19,,0.75,,0.01,2.56,,,5.97,0.86,,,36.52,,6.92,,0.53,25.73,,,6.96,,1.22,,1.61,2.78,,,6.31,1.29,,,37.39,,7.47,,1.28,26.49,,,7.64,,1.7,,3.21,3.0,,,6.64,1.72,,,38.26,,8.01,,2.02,27.25,,,8.31
2019-03-25,,0.7,,1.03,2.6,,,5.93,,,,36.6,,6.93,1.22,1.06,25.84,,,6.89,,1.2,,2.05,2.81,,,6.27,,,,37.46,,7.46,1.45,1.71,26.57,,,7.57,,1.71,,3.08,3.03,,,6.61,,,,38.32,,7.99,1.68,2.36,27.29,,,8.24
2019-03-27,,0.69,,1.13,2.61,,,5.92,,,,36.63,,6.94,,,25.88,,,6.87,,1.2,,2.42,2.82,,,6.25,,,,37.48,,7.46,,,26.59,,,7.54,,1.71,,3.72,3.04,,,6.59,,,,38.33,,7.98,,,27.31,,,8.2
2019-03-29,,,,1.28,2.62,,,5.91,0.79,,,36.66,,6.94,1.23,1.05,25.92,,,6.86,,,,2.5,2.83,,,6.24,1.27,,,37.5,,7.46,1.45,1.54,26.62,,,7.5,,,,3.73,3.05,,,6.58,1.76,,,38.35,,7.98,1.68,2.02,27.32,,,8.14
2019-04-02,,0.64,,1.57,2.64,,,5.88,,,,36.72,,6.95,,1.07,26.0,,,6.81,,1.18,,2.45,2.86,,,6.22,,,,37.56,,7.46,,1.53,26.67,,,7.43,,1.72,,3.34,3.07,,,6.55,,,,38.39,,7.97,,1.99,27.35,,,8.05
2019-04-16,,0.49,,1.94,2.72,,,5.79,0.59,,,36.96,,6.98,1.26,0.13,26.25,,,6.47,,1.1,,2.3,2.93,,,6.14,1.19,,,37.75,,7.46,1.46,1.57,26.85,,,7.11,,1.72,,2.67,3.14,,,6.49,1.79,,,38.53,,7.94,1.67,3.01,27.45,,,7.76
2019-05-07,,0.4,,0.32,2.84,,,5.69,0.32,,,37.32,,7.05,1.29,-1.76,26.55,,,5.71,,1.11,,1.73,3.05,,,6.0,1.16,,,38.08,,7.47,1.48,1.36,27.11,,,6.48,,1.81,,3.15,3.26,,,6.32,1.99,,,38.85,,7.89,1.67,4.47,27.68,,,7.24
2019-05-31,,,,0.87,2.98,,,5.57,,3.07,,37.91,,7.11,1.31,-3.85,26.77,,,4.53,,,,1.69,3.19,,,5.87,,3.52,,38.61,,7.48,1.5,1.1,27.4,,,5.17,,,,2.5,3.4,,,6.17,,3.98,,39.31,,7.85,1.68,6.05,28.02,,,5.8
2019-06-04,,,,,3.01,,,5.55,,3.11,,38.01,,7.12,,,26.8,,,4.24,,,,,3.22,,,5.85,,3.53,,38.7,,7.48,,,27.44,,,4.93,,,,,3.42,,,6.15,,3.96,,39.4,,7.85,,,28.08,,,5.63
2019-06-11,,,,0.56,3.05,,,5.51,,3.13,,38.2,,7.13,,,26.84,,,3.64,,,,1.57,3.26,,,5.81,,3.56,,38.89,,7.48,,,27.51,,,4.52,,,,2.57,3.47,,,6.11,,3.99,,39.58,,7.83,,,28.18,,,5.4
2019-06-16,,,,0.52,3.08,,,5.48,,3.15,,38.34,,7.13,1.32,,26.87,,,3.37,,,,1.71,3.29,,,5.79,,3.57,,39.04,,7.47,1.51,,27.55,,,4.21,,,,2.91,3.5,,,6.1,,3.98,,39.74,,7.82,1.69,,28.24,,,5.05
2019-06-18,,,,0.87,3.09,,,5.47,,3.16,,38.4,,7.13,1.32,,26.88,,,3.36,,,,1.78,3.3,,,5.78,,3.57,,39.1,,7.47,1.51,,27.57,,,4.12,,,,2.69,3.51,,,6.09,,3.98,,39.8,,7.81,1.69,,28.26,,,4.88
2019-06-19,,,,0.79,3.1,,,5.47,,3.16,,38.43,,7.13,1.32,-5.71,26.88,,,3.38,,,,1.4,3.31,,,5.78,,3.57,,39.13,,7.47,1.51,0.87,27.58,,,4.08,,,,2.01,3.52,,,6.09,,3.98,,39.84,,7.81,1.7,7.45,28.27,,,4.78
2019-06-21,,,,1.32,3.11,,,5.46,,3.17,,38.48,,7.13,1.32,,26.89,,,3.42,,,,1.6,3.32,,,5.77,,3.57,,39.2,,7.47,1.51,,27.59,,,4.02,,,,1.88,3.53,,,6.08,,3.98,,39.91,,7.8,1.7,,28.29,,,4.63
2019-06-25,,,,1.27,3.14,,,5.45,,3.19,,38.6,,7.13,1.32,,26.91,,,3.58,,,,1.83,3.35,,,5.76,,3.58,,39.32,,7.46,1.51,,27.62,,,3.96,,,,2.39,3.56,,,6.07,,3.97,,40.05,,7.79,1.7,,28.32,,,4.35
2019-06-29,,,,1.46,3.17,,,5.44,,3.2,,38.71,,7.13,1.32,,26.93,,,3.73,,,,1.81,3.38,,,5.75,,3.58,,39.46,,7.45,1.51,,27.64,,,3.95,,,,2.16,3.59,,,6.06,,3.97,,40.21,,7.77,1.7,,28.34,,,4.17
2019-06-30,,,,1.42,3.17,,,5.44,,3.2,,38.73,,7.13,1.32,,26.94,,,3.72,,,,1.78,3.38,,,5.75,,3.58,,39.49,,7.45,1.51,,27.64,,,3.95,,,,2.13,3.59,,,6.06,,3.97,,40.25,,7.77,1.7,,28.34,,,4.18
2019-07-02,,,,1.31,3.19,,,5.44,,3.21,,38.78,,7.13,1.32,,26.95,,,3.63,,,,1.82,3.4,,,5.75,,3.59,,39.56,,7.45,1.51,,27.65,,,3.95,,,,2.33,3.6,,,6.06,,3.96,,40.33,,7.76,1.7,,28.35,,,4.26
2019-07-03,,,,1.11,3.2,,,5.44,,3.21,,38.81,,7.13,1.32,,26.96,,,3.6,,,,1.5,3.4,,,5.75,,3.59,,39.59,,7.45,1.51,,27.66,,,3.94,,,,1.9,3.61,,,6.06,,3.96,,40.37,,7.76,1.7,,28.35,,,4.29
2019-09-03,,,,,3.66,,,5.52,,3.34,,40.15,,6.98,1.35,,27.22,,,1.56,,,,,3.88,,,5.75,,3.63,,41.64,,7.28,1.5,,27.71,,,2.36,,,,,4.1,,,5.99,,3.92,,43.13,,7.57,1.66,,28.2,,,3.15
2019-09-15,,,,,3.74,,,5.53,,3.35,,40.4,,6.94,,,27.21,,,,,,,,3.98,,,5.77,,3.64,,42.03,,7.24,,,27.7,,,,,,,,4.22,,,6.0,,3.92,,43.65,,7.54,,,28.18,,,
2019-09-17,,,,,3.75,,,5.53,,3.36,,40.44,,6.93,,,27.2,,,1.49,,,,,4.0,,,5.77,,3.64,,42.09,,7.23,,,27.69,,,2.21,,,,,4.24,,,6.01,,3.92,,43.74,,7.53,,,28.18,,,2.93
2019-10-22,,,,,3.95,,,5.55,,3.36,,41.25,,6.79,,,27.01,,,1.48,,,,,4.25,,,5.81,,3.65,,43.21,,7.12,,,27.53,,,2.04,,,,,4.56,,,6.07,,3.95,,45.17,,7.44,,,28.05,,,2.6
2019-10-30,,,,,3.98,,,5.55,,3.36,,41.44,,6.76,1.35,,26.97,,,1.47,,,,,4.3,,,5.82,,3.66,,43.46,,7.09,1.49,,27.49,,,2.02,,,,,4.62,,,6.09,,3.96,,45.49,,7.42,1.63,,28.02,,,2.58
2019-11-12,,,,-28.72,4.03,,,5.56,,3.35,,41.79,,6.7,1.35,,26.88,,,1.4,,,,-1.95,4.38,,,5.84,,3.67,,43.86,,7.04,1.48,,27.42,,,2.02,,,,24.81,4.72,,,6.11,,4.0,,45.93,,7.38,1.62,,27.96,,,2.65
2019-11-19,,,,,4.05,,,5.56,,3.35,,41.99,,6.67,,,26.82,,,1.37,,,,,4.41,,,5.84,,3.68,,44.06,,7.02,,,27.38,,,2.02,,,,,4.78,,,6.13,,4.02,,46.13,,7.36,,,27.93,,,2.66
2019-11-26,,,,,4.06,,,5.57,,3.35,,42.15,,6.64,,,26.77,,,,,,,,4.45,,,5.85,,3.68,,44.29,,6.99,,,27.33,,,,,,,,4.83,,,6.13,,4.01,,46.43,,7.34,,,27.9,,,
2019-12-01,,,,,4.08,,,5.58,,3.35,,42.26,,6.62,,,26.73,,,1.34,,,,,4.47,,,5.86,,3.67,,44.43,,6.98,,,27.3,,,2.01,,,,,4.87,,,6.14,,4.0,,46.61,,7.33,,,27.88,,,2.69
2019-12-17,,,,,4.11,,,5.62,,3.34,,42.68,,6.56,,,26.59,,,1.33,,,,,4.55,,,5.88,,3.64,,44.85,,6.92,,,27.18,,,1.99,,,,,4.98,,,6.13,,3.94,,47.02,,7.28,,,27.77,,,2.65
2020-01-07,,,,,4.12,,,5.67,,3.3,,43.26,,6.5,,,26.42,,,,,,,,4.61,,,5.89,,3.59,,45.36,,6.87,,,27.01,,,,,,,,5.1,,,6.11,,3.88,,47.46,,7.23,,,27.6,,,
2020-01-15,,,,,4.14,,,5.68,,3.28,,43.48,,6.49,,,26.36,,,1.28,,,,,4.62,,,5.89,,3.56,,45.55,,6.85,,,26.94,,,1.93,,,,,5.1,,,6.11,,3.85,,47.62,,7.22,,,27.52,,,2.57
2020-01-21,,,,,4.15,,,5.69,,3.26,,43.64,,6.48,,,26.31,,,1.27,,,,,4.63,,,5.89,,3.55,,45.68,,6.84,,,26.88,,,1.92,,,,,5.1,,,6.1,,3.84,,47.72,,7.21,,,27.46,,,2.57
2020-01-24,,,,,4.16,,,5.69,,3.25,,43.73,,6.47,,,26.28,,,,,,,,4.63,,,5.89,,3.54,,45.74,,6.84,,,26.86,,,,,,,,5.09,,,6.1,,3.82,,47.76,,7.21,,,27.43,,,
2020-03-03,,,,,4.25,,,5.73,,3.16,,44.76,,6.44,,,25.99,,,1.16,,,,,4.67,,,5.89,,3.41,,46.47,,6.8,,,26.52,,,1.85,,,,,5.1,,,6.05,,3.67,,48.18,,7.16,,,27.05,,,2.54
2020-03-04,,,,,4.25,,,5.73,,3.15,,44.78,,6.44,1.35,,25.98,,,1.16,,,,,4.67,,,5.89,,3.41,,46.48,,6.8,1.47,,26.51,,,1.85,,,,,5.09,,,6.05,,3.67,,48.19,,7.16,1.59,,27.04,,,2.54
2020-03-06,,,,,4.25,,,5.73,,3.15,,44.82,,6.44,,,25.96,,,,,,,,4.67,,,5.89,,3.4,,46.52,,6.8,,,26.49,,,,,,,,5.09,,,6.05,,3.66,,48.22,,7.16,,,27.02,,,
2020-03-24,,,,,4.3,,,5.72,,3.09,,45.13,,6.44,,,25.82,,,,,,,,4.67,,,5.88,,3.35,,46.81,,6.8,,,26.34,,,,,,,,5.04,,,6.05,,3.6,,48.48,,7.15,,,26.86,,,
2020-03-31,,,,,4.32,,,5.71,,3.07,,45.25,,6.44,,,25.76,,,1.25,,,,,4.66,,,5.88,,3.33,,46.91,,6.8,,,26.28,,,1.8,,,,,5.0,,,6.05,,3.58,,48.58,,7.15,,,26.8,,,2.35
2020-04-12,,,,,4.35,,,5.7,,3.04,,45.43,,6.46,,,25.65,,,1.29,,,,,4.64,,,5.87,,3.29,,47.1,,6.79,,,26.17,,,1.79,,,,,4.94,,,6.05,,3.55,,48.77,,7.13,,,26.69,,,2.28
2020-04-16,,,,,4.35,,,5.69,,3.03,,45.49,,6.46,,,25.62,,,1.3,,,,,4.63,,,5.87,,3.28,,47.17,,6.79,,,26.14,,,1.78,,,,,4.92,,,6.05,,3.54,,48.84,,7.13,,,26.66,,,2.26
2020-04-18,,,,,4.35,,,5.69,,3.02,,45.53,,6.46,,,25.6,,,,,,,,4.63,,,5.87,,3.28,,47.2,,6.79,,,26.12,,,,,,,,4.91,,,6.05,,3.53,,48.87,,7.13,,,26.64,,,
2020-04-25,,,,,4.35,,,5.69,,3.01,,45.66,,6.46,,,25.54,,,1.3,,,,,4.61,,,5.87,,3.26,,47.3,,6.8,,,26.06,,,1.76,,,,,4.87,,,6.05,,3.51,,48.95,,7.13,,,26.59,,,2.21
2020-04-26,,,,,4.35,,,5.68,,3.01,,45.67,,6.46,,,25.53,,,1.3,,,,,4.61,,,5.87,,3.26,,47.31,,6.8,,,26.05,,,1.75,,,,,4.87,,,6.05,,3.51,,48.96,,7.13,,,26.58,,,2.2
