Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.15925043784938,2.282931886821756,1.244108364229652,6.822960586298659,,,34.441901155771454,,8.868740657522455,,,23.214256201547926,,,8.182345729745531,,2.402011043516154,2.831501219897976,1.5794675816497146,7.155356680413287,,,35.91725956826424,,9.660340322408691,,,24.22706676167009,,,8.681822082723848,,2.6447716491829287,3.380070552974196,1.9148267990697772,7.487752774527916,,,37.39261798075703,,10.45193998729493,,,25.239877321792253,,,9.181298435702164
2018-04-30,,2.115852227930142,2.28568287362279,,6.828794116836652,,,34.57937133701335,,8.795134022393462,,,23.338267417936283,,,8.159216449765214,,2.353018816613862,3.139162123883717,,7.146615126452405,,,35.98034101589716,,9.537884255835468,,,24.303318082885163,,,8.631762157915016,,2.5901854052975812,3.992641374144643,,7.464436136068158,,,37.38131069478097,,10.280634489277475,,,25.268368747834035,,,9.104307866064817
2018-05-14,,2.066651557579591,1.9313628868241146,1.3717586609978654,6.833273388145772,0.9812082255209581,,34.71122255799061,,8.718927941008129,1.0244585125115462,,23.459242989337536,,,8.1283334670434,,2.3041343178473603,2.7664760001694866,1.6666745601801511,7.137635666708965,2.018082675710813,,36.043913017718246,,9.41594504535275,1.358256967213649,,24.379262009979655,,,8.581818631003928,,2.5416170781151295,3.601589113514859,1.961590459362437,7.441997945272158,3.0549571259006676,,37.376603477445876,,10.112962149697372,1.6920554219157515,,25.299281030621774,,,9.035303794964458
2018-05-18,,2.051437835359938,1.8820302195498795,1.3897811378084457,6.834267432060195,1.000244987083057,,34.74857509276725,,8.696721356237802,,,23.493333729518387,,,8.118048906182363,,2.2901152136606835,2.762291773959517,1.6791604283977437,7.135022939965994,2.0035501306768957,,36.06216450752177,,9.381236481711767,,,24.400950077837848,,,8.567679827444538,,2.528792591961429,3.6425533283691554,1.9685397189870417,7.435778447871794,3.0068552742707344,,37.375753922276296,,10.06575160718573,,,25.308566426157313,,,9.017310748706715
2018-05-30,,2.0024465615080795,2.523202982782923,,6.83618155108084,,,34.85866932441769,,8.628548299531252,,,23.592959976603844,,,8.082720930606065,,2.247886998297804,3.156998550506391,,7.1268953899125815,,,36.11694468838078,,9.277292772032173,,,24.46552149300474,,,8.524734164553191,,2.4933274350875276,3.7907941182298592,,7.417609228744322,,,37.37522005234386,,9.926037244533093,,,25.338083009405636,,,8.966747398500317
2018-06-14,,1.9370878746909685,2.8223195384017616,1.5146785762860893,6.836665732474705,1.1228111367693914,,34.99274945216227,,8.539491972977556,,,23.71406026612583,,,8.029694814770998,,2.1943354074278076,3.2726782666112273,1.7643378547388386,7.11641501613986,1.9141350580409986,,36.185883285323236,,9.147961648342477,,,24.54590333854149,,,8.470814030395633,,2.4515829401646467,3.723036994820693,2.013997133191588,7.396164299805015,2.7054589793126054,,37.3790171184842,,9.756431323707398,,,25.377746410957148,,,8.911933246020268
2018-06-25,,1.8882000815193687,2.6987641325323586,1.5619333753489115,6.835747365025934,1.1517651701243408,,35.0914987527231,,8.47148825250737,1.0472908349847398,,23.79900510682192,,,7.988845595246431,,2.152065134170416,3.2505698030930907,1.7989118988820323,7.1086928774293066,1.8879036446832729,,36.237962471352276,,9.05356065117334,1.3553116538344279,,24.60353828012826,,,8.429799750903227,,2.4159301868214635,3.802375473653823,2.0358904224151533,7.381638389832678,2.624042119242205,,37.384426189981454,,9.635633049839312,1.663332472684116,,25.408071453434598,,,8.870753906560024
2018-06-27,,1.879780236771762,2.7567515687587627,1.57051688536129,6.835325425558908,,,35.10816587178186,,8.459076885094468,1.0496486593634526,,23.81397763033966,,,7.982136601881047,,2.1441532390613536,3.206479238590857,1.8052693578874082,7.1069372139583935,,,36.247543370894526,,9.036550410908333,1.3557171076961552,,24.61386575493228,,,8.422255157000508,,2.4085262413509456,3.6562069084229516,2.0400218304135262,7.378549002357879,,,37.38692087000719,,9.614023936722196,1.6617855560288577,,25.413753879524904,,,8.862373712119968
2018-09-08,,1.543418082834174,2.772929763001421,1.8541719221267132,6.786111594073825,1.1780649643802366,,35.688851315278264,,7.915668741171284,,-3.3003500367737777,24.282295478413918,,,7.705819435304054,,1.8528117234773847,3.065332353295163,2.0419172578695624,7.041946054002961,1.6706459940763276,,36.58455630236634,,8.415959773586103,,2.520078214560389,24.986860219684345,,,8.165238578543851,,2.1622053641205956,3.3577349435889055,2.229662593612412,7.297780513932096,2.1632270237724187,,37.48026128945441,,8.916250806000923,,8.340506465894554,25.691424960954773,,,8.624657721783649
2018-09-17,,1.5038992790687062,2.4011115790934237,1.8841202003946103,6.775018149899005,1.1425649043239918,,35.739929975310034,,7.837190555339338,,0.5203538459402564,24.328439036252092,,,7.664119914453803,,1.8197307944800793,2.9088503629092983,2.07140128477539,7.0328224973458235,1.6448893534847124,,36.62229427633939,,8.339279597975164,,1.6953033457705318,25.033496417458846,,,8.135563842333802,,2.1355623098914522,3.4165891467251726,2.2586823691561704,7.290626844792643,2.147213802645433,,37.504658577368744,,8.84136864061099,,2.870252845600807,25.7385537986656,,,8.607007770213801
2018-09-18,,1.4996298680290665,2.6007245636583725,1.8875724270011094,6.7739693786020005,1.1400902300732192,,35.74454374895402,,7.828149166659462,,0.34918932584154483,24.334095037688353,,,7.659501570668175,,1.8160909902600366,3.0074353787377013,2.074601026527943,7.031521826973617,1.6437926164703114,,36.62581115198956,,8.330302809640509,,1.5415967365967371,25.039236389331897,,,8.13250875667411,,2.1325521124910063,3.4141461938170306,2.2616296260547766,7.289074275345235,2.1474950028674034,,37.50707855502509,,8.832456452621557,,2.7340041473519294,25.744377740975445,,,8.605515942680046
2018-09-19,,1.4960695455258104,2.3309145544724728,1.8909677589985667,6.772856742017412,1.1358186794881466,,35.74862301865136,,7.819272552441495,1.1070665164838522,0.615742171132572,24.339946872336494,,,7.656025748673054,,1.812964978614985,2.8713698856602066,2.077744783019041,7.030217090518385,1.641993324579514,,36.6289199633193,,8.321496760637093,1.368090427265923,1.9927517438381022,25.045257656497956,,,8.129974554373536,,2.1298604117041595,3.4118252168479404,2.264521807039516,7.287577439019359,2.1481679696708813,,37.50921690798723,,8.82372096883269,1.6291143380479938,3.3697613165436318,25.750568440659414,,,8.60392336007402
2018-10-15,,1.3994678697233527,1.6356267975303274,1.9691207715470616,6.737701877969207,0.8846203340729983,,35.89793614549396,,7.609464433992358,,1.3150154237554266,24.511436312478033,,,7.560326068444597,,1.7268477775377056,2.364616077744464,2.157143723204436,6.9957977081295715,1.61466649454621,,36.705314742042106,,8.097957679874892,,2.0066429231143665,25.22259597982973,,,8.0660164424963,,2.0542276853520582,3.0936053579586007,2.3451666748618103,7.253893538289935,2.3447126550194217,,37.51269333859025,,8.586450925757424,,2.698270422473307,25.933755647181428,,,8.571706816548003
2018-10-23,,1.3724926517832594,1.7216951019787325,1.9913715164382166,6.727149802663357,0.8193870245450667,,35.92921489297466,,7.539701014937162,,1.4938187374291758,24.56776106410335,,,7.528727996704754,,1.6992175396814202,2.372826513289688,2.1807956267536066,6.984149476147095,1.6161423856592643,,36.72397674452753,,8.028448911546064,,2.0538326117045944,25.28181638855907,,,8.048611196755138,,2.0259424275795808,3.0239579246006434,2.3702197370689966,7.241149149630832,2.412897746773462,,37.51873859608041,,8.517196808154967,,2.6138464859800132,25.99587171301479,,,8.568494396805521
2018-11-11,,1.338059352729213,1.6857601529851083,,6.698940834804001,,,35.98856674874388,,7.367536542358612,,1.7152909646304468,24.696219678605612,,,7.443065240632188,,1.6433585439116902,2.3083504962779156,,6.9546333438344154,,,36.755499351753926,,7.870264377834604,,2.035572779156946,25.42231748624123,,,8.007572439699885,,1.9486577350941674,2.930940839570723,,7.2103258528648295,,,37.52243195476397,,8.372992213310598,,2.3558545936834445,26.14841529387685,,,8.572079638767583
2018-11-19,,1.3253500499462467,2.009629682357839,2.058877455649523,6.683690056405369,0.5454848827356883,,36.01047196283642,,7.296807841308542,,1.6086376838649366,24.745262752958485,,,7.4077638794850404,,1.621356117479083,2.5061293243793252,2.258383734502891,6.940312129025565,1.6049060242036264,,36.76805920526037,,7.812814770495683,,2.0947817908141193,25.47911767334361,,,7.991427720269355,,1.9173621850119191,3.0026289664008114,2.45789001335626,7.196934201645762,2.664327165671564,,37.52564644768432,,8.328821699682823,,2.5809258977633016,26.212972593728733,,,8.575091561053668
2018-11-20,,1.323660560394261,1.9364794961887088,2.0615164245605375,6.681110502407324,,,36.013657152680146,,7.28878016880178,,1.6354822654697059,24.751182515570804,,,7.403461028328651,,1.6185328999393962,2.5640856735856747,2.2612392547716267,6.938178051236697,,,36.769942474369614,,7.806510382621343,,2.216954254095418,25.486167088492113,,,7.989234754730106,,1.9134052394845316,3.1916918509826404,2.460962084982716,7.1952456000660705,,,37.52622779605909,,8.324240596440905,,2.7984262427211295,26.221151661413423,,,8.57500848113156
2018-11-21,,1.3220853084744895,1.7934017207368405,2.0640855540784586,6.678128697121917,,,36.01711276909133,,7.281359680461649,,1.6236682806819551,24.757144607009305,,,7.3993617537492495,,1.6157764282213605,2.8236892372333555,2.2640717015460465,6.9358084462947085,,,36.77221896152603,,7.800622101242325,,2.223967053511172,25.493419545116453,,,7.986773699636937,,1.9094675479682317,3.853976753729871,2.464057849013634,7.193488195467499,,,37.52732515396074,,8.319884522023003,,2.8242658263403886,26.229694483223597,,,8.574185645524626
2018-12-02,,1.3031296509651291,2.0561874473516166,2.095157687359142,6.6367207068761775,,,36.06663203439464,,7.199516563334281,,1.5279083406775407,24.822564029827983,,,7.343196962716438,,1.583880245636377,2.630031664947869,2.2961457915625494,6.905156383822677,,,36.80577624147429,,7.739036463458408,,1.8140193714237842,25.572076740883947,,,7.95635146784575,,1.8646308403076246,3.2038758825441214,2.4971338957659563,7.173592060769176,,,37.544920448553945,,8.278556363582537,,2.1001304021700276,26.321589451939914,,,8.569505972975062
2018-12-05,,1.2979428733528597,1.990329788234176,2.104846893165216,6.624478877188659,0.4935877945865832,,36.07882425985051,,7.17871123211055,,1.4432852732205677,24.838683020802467,,,7.32793876218919,,1.5749191873353343,2.619252676702175,2.3056289357466366,6.895596063948485,1.6678298064709571,,36.81462306179994,,7.7233648784604645,,1.748135160046925,25.591921935484553,,,7.947407118694749,,1.8518955013178091,3.2481755651701736,2.5064109783280575,7.166713250708311,2.8420718183553313,,37.55042186374937,,8.26801852481038,,2.052985046873282,26.34516085016664,,,8.566875475200309
2018-12-07,,1.2942937456223125,1.8960578019564043,2.112094760251747,6.615336610021043,0.4785174904126135,,36.08845907621464,,7.165014515364761,,1.3244818249484935,24.85079848016841,,,7.318301438738264,,1.56872822482059,2.5109178717672274,2.3124457890644834,6.888285347406953,1.6724835834406357,,36.82143727815145,,7.713839954986594,,1.666080056070425,25.606258521782237,,,7.941302433573147,,1.8431627040188674,3.12577794157805,2.51279681787722,7.161234084792863,2.866449676468658,,37.55441548008825,,8.262665394608428,,2.0076782871923564,26.361718563396064,,,8.56430342840803
2018-12-17,,1.2698793490593312,1.6935415866422048,2.154209409524009,6.568853143592728,,,36.1501872769573,,7.104331555467288,,1.2231319713686704,24.920298637429248,,,7.261178860071215,,1.5390776863140014,2.3321632370707026,2.350204150904174,6.850487691114185,,,36.8607215201772,,7.676043098258481,,1.5363643519517265,25.680876255010254,,,7.9070024851635194,,1.8082760235686717,2.9707848874992004,2.5461988922843384,7.132122238635643,,,37.57125576339711,,8.247754641049672,,1.8495967325347824,26.441453872591257,,,8.552826110255824
2019-01-13,,1.185740783757222,1.6419157608007648,2.2567278975248772,6.410586881357265,0.8865384550756263,,36.303114993635674,,6.9169855673206255,1.1077636072327697,0.3872143320066395,25.086866884410657,,,7.074025780985177,,1.4621074678358648,2.2534685047466594,2.4583919439830413,6.734372596688272,1.5043292461294469,,36.97454538670922,,7.582958756136221,1.3935607964376278,1.2250179556310363,25.909219713406777,,,7.797583872951584,,1.7384741519145073,2.8650212486925537,2.660055990441205,7.058158312019279,2.1221200371832674,,37.645975779782766,,8.248931944951817,1.6793579856424858,2.0628215792554334,26.731572542402898,,,8.521141964917991
2019-01-15,,1.1783412212391886,1.714628397963688,2.26349304347457,6.397148027948105,0.8937129351105759,,36.31506483619066,,6.911599823297605,,0.368321790128868,25.09745723228221,,,7.05949042636931,,1.456519607120446,2.3580274822695033,2.466439510558559,6.725460840759699,1.4920644193160744,,36.98565726778897,,7.577480458658048,,1.4986808289995177,25.92609167525816,,,7.789530206563609,,1.734697993001703,3.001426566575319,2.6693859776425475,7.053773653571294,2.0904159035215732,,37.65624969938729,,8.243361094018491,,2.629039867870167,26.754726118234114,,,8.51956998675791
2019-01-21,,1.1553475556450559,1.5775138132117592,2.2846726517668414,6.355635562534466,0.9056008453474658,,36.35939014187994,,6.895382836371949,1.1054027020171493,0.5020674688718153,25.12792458338265,,,7.008331641099856,,1.439707740360973,2.214255832935179,2.4919424239436734,6.697827694080782,1.4618775791074647,,37.02413558860162,,7.561278094918375,1.3943726768447122,1.118533006694521,25.976810679149846,,,7.762283435568968,,1.7240679250768904,2.8509978526585993,2.6992121961205053,7.040019825627099,2.0181543128674635,,37.6888810353233,,8.227173353464801,1.6833426516722754,1.7349985445172265,26.825696774917045,,,8.51623523003808
2019-01-22,,1.1516453025320765,1.6846176026037212,2.2881500116051514,6.348439320863332,,,36.366641338408286,,6.892610870222137,,,25.13326425498379,,,6.998446103598132,,1.4367986962608492,2.4139609526591586,2.4963745459175315,6.692976742594579,,,37.0303317751498,,7.558466577116249,,,25.985055198543368,,,7.756878024645873,,1.721952089989622,3.143304302714596,2.7045990802299116,7.0375141643258265,,,37.694022211891316,,8.224322284010361,,,26.836846142102942,,,8.515309945693614
2019-01-28,,1.1284378048127497,1.5438124680895131,2.3075650922167052,6.305975461484703,0.9021583460222582,,36.40874786322769,,6.876174135708105,1.1065728225285072,0.272676834445018,25.165994345447,,,6.9436774881964505,,1.4191719457492962,2.259477571883779,2.523646827030267,6.6627415795323595,1.4449389826717836,,37.06696578215431,,7.541763362206405,1.3957506260129098,0.8969543634392249,26.035013545101403,,,7.723498224447832,,1.7099060866858424,2.975142675678045,2.739728561843829,7.019507697580016,1.9877196193213087,,37.725183701080944,,8.207352588704705,1.6849284294973126,1.5212318924334316,26.904032744755806,,,8.503318960699213
2019-02-01,,1.111627683962727,1.509632392291987,2.323260386065562,6.278716478174105,0.8908733355665676,,36.43583789174363,,6.865695097076497,,,25.195027770900953,,,6.9065128678926,,1.4071365679414074,2.406200601252721,2.542974083697673,6.6415688481967425,1.4367176987440737,,37.08903634450715,,7.531243630121878,,,26.069719714400918,,,7.700287368509157,,1.7026454519200878,3.302768810213455,2.762687781329784,7.004421218219379,1.9825620619215798,,37.74223479727068,,8.19679216316726,,,26.944411657900886,,,8.494061869125712
2019-02-02,,,1.08831667979748,2.3284450271116484,6.271825469133898,0.8874546578937305,,36.44430306398876,,6.859728104069646,1.104558935075141,0.23683023981198947,25.201812808618758,,,6.897550080372965,,,2.1995080603955715,2.548097061163594,6.636057480512964,1.4355747922195223,,37.09534437379076,,7.528074704540318,1.395728387648024,0.9597855655945604,26.078278016755156,,,7.6922353673134785,,,3.3106994409936634,2.76774909521554,7.00028949189203,1.983694926545314,,37.746385683592756,,8.19642130501099,1.6868978402209072,1.6827408913771313,26.95474322489156,,,8.486920654253991
2019-02-04,,1.0984052598634755,1.751387986612897,2.338747460106087,6.258930809894318,0.8784938586727795,,36.46187454076013,,6.849582599112572,1.109833793318334,0.4655392798255544,25.22403726682011,,,6.876640811044557,,1.398092343111631,2.548907490465781,2.558269640890347,6.624712282854829,1.4391293747117075,,37.10808982722841,,7.52267276367149,1.397296433406537,1.1257962636569445,26.097203478531977,,,7.673597923693911,,1.6977794263597867,3.3464269943186653,2.7777918216746076,6.99049375581534,1.9997648907506353,,37.754305113696695,,8.195762928230407,1.68475907349474,1.786053247488335,26.970369690243846,,,8.470555036343264
2019-02-07,,1.0848182730675822,1.8120579643242545,2.3560230679180947,6.239027877761464,,,36.48797124067124,,6.8499581802428295,,0.5748500457394121,25.269089854712146,,,6.842190342340149,,1.3890401318688272,2.5602746904674776,2.574520113084035,6.607093451578526,,,37.12707869357514,,7.5183018164887,,1.1118044078007605,26.128015662885275,,,7.644599817337787,,1.693261990670072,3.3084914166107002,2.7930171582499757,6.975159025395588,,,37.76618614647905,,8.18664545273457,,1.648758769862109,26.9869414710584,,,8.447009292335425
2019-02-20,,1.020308860273384,1.291951148594125,2.428238093313136,6.15547820374591,0.7813899305632125,,36.60407194035277,,6.843470201483727,,0.6631144693919033,25.439244250874836,,,6.665952826347817,,1.3488230340244567,2.836449093562826,2.64599291036813,6.524595775864634,1.4434501934026913,,37.21890233825433,,7.499061118392203,,1.4357975935621083,26.2562251280391,,,7.474785408615853,,1.6773372077755293,4.380947038531527,2.863747727423124,6.893713347983356,2.1055104562421705,,37.8337327361559,,8.154652035300678,,2.2084807177323134,27.073206005203364,,,8.283617990883888
2019-02-25,,0.9930830848312968,1.2697587830717005,2.455016602626454,6.122689813826037,0.7342803624963478,,36.64523575517557,,6.84257006121398,1.1592425988490633,0.6007910785086427,25.518531735514088,,,6.5856447027863485,,1.3333792125425719,2.221878206325374,2.6740361703774633,6.492286087201311,1.4456493470232887,,37.2553061195749,,7.492602354286778,1.4130186988609443,1.1046056641567068,26.309120258608598,,,7.403156770146059,,1.6736753402538467,3.173997629579047,2.8930557381284725,6.861882360576585,2.15701833155023,,37.86537648397422,,8.142634647359577,1.6667947988728256,1.6084202498047706,27.099708781703107,,,8.22066883750577
2019-03-19,,0.862461814787425,0.3869084624105205,2.5711905223764173,5.9677877761537115,0.4804733107948165,,36.76746211113513,,6.880954061429227,,0.42066022043176887,25.878399661482103,,,6.170744984961164,,1.26587790535471,1.6755144506287338,2.794398088583865,6.346299479650453,1.4692771217714287,,37.417644518798326,,7.47999528850525,,1.1421270477888126,26.553824596020632,,,7.004159352689294,,1.669293995921995,2.964120438846947,3.0176056547913124,6.724811183147193,2.4580809327480404,,38.06782692646152,,8.07903651558127,,1.8635938751458563,27.22924953055916,,,7.837573720417425
2019-03-25,,0.8241266223734139,1.1839338586718737,2.6031399707870095,5.924003082728125,,,36.81436595862233,,6.908933812927337,1.2100640476761626,0.7277572881521926,25.980862097252675,,,6.063687847565128,,1.247444736933451,2.122880158730158,2.828944464089246,6.306166069418014,,,37.4700537113126,,7.484563189183693,1.4402435608358388,1.4586874082966517,26.6225901231132,,,6.865942698014741,,1.6707628514934878,3.061826458788442,3.0547489573914826,6.688329056107903,,,38.12574146400287,,8.06019256544005,1.670423073995515,2.1896175284411106,27.26431814897372,,,7.668197548464353
2019-03-27,,0.8111762699601944,1.2854573574178758,2.614047792777826,5.910360880395064,,,36.83270091945213,,6.917870451224513,,,26.014257047077074,,,6.024515054504646,,1.241351638528245,2.4234366253901136,2.8404587544748194,6.292530040350551,,,37.489698651862696,,7.486430629728175,,,26.645414581419363,,,6.818467268820498,,1.6715270070962958,3.561415893362352,3.0668697161718126,6.674699200306038,,,38.14669638427326,,8.054990808231837,,,27.276572115761656,,,7.61241948313635
2019-03-29,,,1.3945670385417188,2.6247835471057255,5.896394457500948,0.3517553100761765,,36.849471200402284,,6.926824891888741,1.2140807001041842,0.9858135060734827,26.047369906586965,,,5.9889313154428985,,,2.567181688541297,2.852016562392941,6.279024022002015,1.494622148895297,,37.51015485845659,,7.488684569040115,1.4443213561806794,1.425425669283533,26.66803182321198,,,6.7726196942211185,,,3.7397963385408755,3.0792495776801565,6.661653586503083,2.6374889877144176,,38.1708385165109,,8.050544246191487,1.6745620122571747,1.865037832493583,27.288693739836994,,,7.556308072999339
2019-04-02,,0.7637903398193883,1.5964898215943175,2.6456580710197057,5.86721281780639,,,36.88136230585841,,6.940706820986805,,1.1914702790909524,26.11192737806622,,,5.914257498679602,,1.2159882570121878,2.482438196610045,2.874931275616179,6.251391977465566,,,37.55225385448181,,7.491960004361315,,1.5270942495245525,26.713605714835204,,,6.68284258012309,,1.6681861742049875,3.3683865716257726,3.104204480212652,6.635571137124742,,,38.22314540310522,,8.043213187735823,,1.8627182199581531,27.315284051604188,,,7.451427661566578
2019-04-16,,0.6619331110106453,1.735913601477772,2.7168358628641287,5.789259009044173,-0.08394938141589002,,37.098976653309066,,6.9774965052765205,1.2328935483443455,1.0996019478199452,26.320131042386834,,,5.6023596123563335,,1.1626568686566878,2.3479470859617746,2.955534808228479,6.151944401478174,1.4805527883265723,,37.745906097773116,,7.501408134228281,1.4664492583331326,1.7134345344577873,26.874522334008923,,,6.346148628097143,,1.6633806263027302,2.9599805704457767,3.1942337535928287,6.5146297939121744,3.0450549580690347,,38.39283554223717,,8.025319763180041,1.7000049683219196,2.327267121095629,27.428913625631008,,,7.089937643837951
