Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1924260435189704,2.1462459183134697,1.3071527563359264,6.832013350450486,,,34.132974542715225,,8.606953297747841,,,23.488608713939048,,,8.189627142613423,,2.3886747668495967,2.6906488531457424,1.6120190019834901,7.196989342242991,,,35.92198132833482,,9.494826523885667,,,24.280370995531097,,,8.707991208427288,,2.584923490180223,3.235051787978015,1.9168852476310536,7.561965334035495,,,37.71098811395442,,10.382699750023495,,,25.07213327712315,,,9.226355274241152
2018-04-30,,2.149149165550448,2.0114842432557185,,6.836558044742867,,,34.26682574426204,,8.536951963955593,,,23.596200402983037,,,8.154503177105624,,2.3382736172478262,2.8875113065386,,7.182937926965932,,,35.97728597803112,,9.388823046416226,,,24.365523484008072,,,8.65073094485245,,2.5273980689452045,3.763538369821482,,7.529317809188997,,,37.6877462118002,,10.240694128876857,,,25.134846565033108,,,9.146958712599275
2018-05-14,,2.100031412227162,2.035803318747408,1.435354656568755,6.839488392988838,1.3413614245431935,,34.397128798076196,,8.464923158670157,1.0335531136012086,,23.699500691488527,,,8.109339434797592,,2.28764033415978,2.6945243979644493,1.6939963930213453,7.1686302118164384,1.9909567536066861,,36.03253637957939,,9.28303175117002,1.3055386383936052,,24.45048792269653,,,8.593579523900384,,2.4752492560923973,3.3532454771814906,1.9526381294739357,7.49777203064404,2.6405520826701787,,37.66794396108258,,10.101140343669881,1.5775241631860017,,25.201475153904536,,,9.077819613003179
2018-05-18,,2.0851003989747143,1.9865430727156776,1.4531922115731482,6.839974375051384,1.3529717034536495,,34.43372936077813,,8.444129901822675,,,23.72840963862732,,,8.094654338676065,,2.273079668381237,2.6960254860057113,1.7057367789406326,7.1645216614286715,1.9814939364122763,,36.04830237181657,,9.252894702546465,,,24.474748709534108,,,8.576987516854313,,2.4610589377877594,3.4055078992957455,1.9582813463081168,7.489068947805959,2.610016169370903,,37.66287538285501,,10.061659503270254,,,25.221087780440897,,,9.059320695032563
2018-05-30,,2.0373879225340854,2.4118715083994022,,6.840576126778979,,,34.541381170514306,,8.380378920834318,,,23.81275571846629,,,8.047103970564693,,2.2286208065166546,3.024151567001562,,7.15208228453595,,,36.09583966759672,,9.162641635650171,,,24.54731698291321,,,8.527910838969472,,2.4198536904992234,3.6364316256037212,,7.463588442292922,,,37.65029816467913,,9.944904350466024,,,25.28187824736013,,,9.008717707374252
2018-06-14,,1.9712182959922948,2.675388039743798,1.5708921110560874,6.83867934233192,1.2689423568131626,,34.67190829538986,,8.297507955146052,,,23.913110284943684,,,7.974620612824348,,2.172380295743529,3.195855764380737,1.7852423543669873,7.136110017478275,1.884595504051921,,36.155356646606045,,9.050099908371982,,,24.637179228518058,,,8.465735113452938,,2.3735422954947634,3.7163234890176753,1.999592597677887,7.433540692624631,2.5002486512906796,,37.63880499782223,,9.802691861597912,,,25.36124817209243,,,8.956849614081527
2018-06-25,,1.9201304549156497,2.6213244216180835,1.6171055851393838,6.835630401076681,1.2373314974389333,,34.76443146695029,,8.234347930639354,1.0782175426238723,,23.983444557341116,,,7.91642070927238,,2.130915872373103,3.231877222350057,1.8180275737272138,7.124313117859709,1.854572309345778,,36.19981220435261,,8.967477711965428,1.3167853982184599,,24.702747263289556,,,8.420792977961607,,2.3417012898305565,3.8424300230820303,2.0189495623150435,7.4129958346427385,2.4718131212526226,,37.63519294175493,,9.700607493291503,1.5553532538130477,,25.422049969237992,,,8.925165246650833
2018-06-27,,1.9112243779061073,2.675452081461139,1.625484743292658,6.835060617919863,,,34.77966275360652,,8.221932945264362,1.077319872780199,,23.995671466325216,,,7.90699093977084,,2.1233122511720324,3.1934599409773634,1.8241295149945653,7.121986573987845,,,36.20787429265734,,8.952458619188333,1.325387579220595,,24.71428488849196,,,8.413056217929148,,2.335400124437957,3.7114678004935877,2.022774286696473,7.408912530055828,,,37.63608583170816,,9.682984293112302,1.5734552856609911,,25.432898310658707,,,8.919121496087454
2018-09-08,,1.5723043857931516,2.4029645206843493,1.8872682454769523,6.773884080498431,1.0261170791200658,,35.216046675895726,,7.717912884896835,,-3.8286596989836927,24.378841056751792,,,7.624022213438926,,1.8447198702529823,2.875249052302449,2.0503653770318544,7.033917926149695,1.681675318589448,,36.51346106979826,,8.403379406327485,,1.2239039049073523,25.133997232815503,,,8.18636977340312,,2.117135354712813,3.347533583920549,2.213462508586757,7.293951771800959,2.3372335580588306,,37.8108754637008,,9.088845927758134,,6.276467508798397,25.889153408879213,,,8.748717333367315
2018-09-17,,1.5314738502404,2.2613761226104865,1.9118668299571182,6.762210693041487,0.9781600662344421,,35.26195889732223,,7.649731145500417,,0.9198958451792149,24.42140199445342,,,7.5971368980334635,,1.810970902356093,2.73865293765469,2.0781388641322853,7.0214449028438555,1.6594071278707105,,36.54747012653123,,8.335194002298682,,1.7462122713574015,25.18898001422206,,,8.166592616042307,,2.090467954471786,3.2159297526988944,2.2444108983074527,7.280679112646224,2.340654189506979,,37.83298135574022,,9.020656859096947,,2.572528697535588,25.956558033990706,,,8.73604833405115
2018-09-18,,1.5273988395666733,2.4099829236934633,1.9144934801169344,6.760595197299823,0.9755855980078949,,35.26775797131679,,7.642799330752702,,0.9198321395159171,24.427903502430752,,,7.595487160339516,,1.8073993471266667,2.88017853951673,2.0812087064823173,7.019985706344191,1.657077197100644,,36.5510865276236,,8.327882927507876,,1.6361169887113292,25.195314656207934,,,8.165074607390887,,2.0873998546866606,3.350374155339996,2.2479239328477005,7.279376215388559,2.338568796193393,,37.83441508393042,,9.012966524263051,,2.352401837906741,25.962725809985116,,,8.734662054442257
2018-09-19,,1.5233393652978,2.2239568887297625,1.9170306033957867,6.75928421692965,0.9745806421035498,,35.274295920994994,,7.6361389953882215,1.1105305871690634,1.424107401588722,24.435051309475362,,,7.594101029191124,,1.8039653828761313,2.8195808318399034,2.0842465812958784,7.018569465336548,1.655073334204848,,36.554923522391036,,8.320545364811679,1.3386680199376,2.1759149625816305,25.201833269662867,,,8.163578506947387,,2.0845914004544626,3.415204774950044,2.2514625591959705,7.277854713743445,2.3355660263061466,,37.835551123787084,,9.004951734235139,1.5668054527061368,2.9277225235745385,25.968615229850368,,,8.733055984703647
2018-10-15,,1.4379213165918727,1.6887400700314188,1.9690795002389454,6.719799796727117,0.8717094418428973,,35.40336623404127,,7.468623858931645,,1.7754556807336583,24.65803435375363,,,7.574918660814179,,1.7237731936275626,2.3495079812196398,2.159421188085877,6.977297907314843,1.599234205927973,,36.626886728768675,,8.141160230544141,,2.1262233531694705,25.395097762486568,,,8.13618061124983,,2.009625070663253,3.01027589240786,2.349762875932809,7.2347960179025685,2.3267589700130484,,37.85040722349608,,8.813696602156638,,2.4769910256052823,26.132161171219508,,,8.697442561685484
2018-10-23,,1.4101818857164299,1.8480508060202379,1.9830775782845218,6.707329705600571,0.838852218579137,,35.42915302327302,,7.416728695726041,,1.8276952827686057,24.73789960611298,,,7.577192681407865,,1.6996575605104252,2.454735870894476,2.181254488418129,6.961478767429154,1.589513267266544,,36.64587025625085,,8.086023435868492,,2.171957929887468,25.45855695769837,,,8.128586307092169,,1.9891332353044207,3.061420935768714,2.3794313985517364,7.215627829257736,2.3401743159539508,,37.86258748922869,,8.755318176010945,,2.51622057700633,26.17921430928376,,,8.679979932776472
2018-11-11,,1.381660728462047,1.6263054460782644,,6.6653978000977565,,,35.476821521006144,,7.302420767681656,,1.7083244703725984,24.92236029563414,,,7.582684809907786,,1.6498193916607458,2.2587366871479775,,6.922524308429305,,,36.68770997233616,,7.964010042851472,,2.0750597447696326,25.609796920776684,,,8.113961299104606,,1.9179780548594445,2.8911679282176905,,7.179650816760853,,,37.89859842366617,,8.625599318021287,,2.441795019166667,26.29723354591923,,,8.645237788301424
2018-11-19,,1.3708969344898856,1.918532317826856,2.0446796420126216,6.644557493277404,0.6990494100112767,,35.48675460790511,,7.250953114275991,,1.6786636415067364,24.996191356930616,,,7.575446635249046,,1.628875868291342,2.476102501739599,2.259826553714685,6.904124207928511,1.565959572435886,,36.70349219237453,,7.915946281306894,,2.1708756841852432,25.671502055763323,,,8.106214035038976,,1.8868548020927987,3.033672685652342,2.4749734654167486,7.163690922579619,2.4328697348604953,,37.920229776843954,,8.580939448337798,,2.6630877268637496,26.346812754596026,,,8.636981434828904
2018-11-20,,1.3696771408538537,1.8324460821141413,2.0474294916817484,6.641739326397363,,,35.48859982691817,,7.244567018035028,,1.7763521896793075,25.0043945349542,,,7.576484450221857,,1.6262673223939108,2.5029352869352874,2.2627061065262386,6.901748535095529,,,36.705700160117786,,7.9104083944043415,,2.305249425279434,25.678581618045452,,,8.106101238108124,,1.8828575039339677,3.173424491756434,2.477982721370729,7.161757743793697,,,37.9228004933174,,8.576249770773655,,2.8341466608795614,26.352768701136707,,,8.635718025994391
2018-11-21,,1.3687100380187995,1.751575784660942,2.0503191740335347,6.6382610675990525,,,35.490350280400726,,7.238490911320532,,1.7631130648875097,25.013317103967374,,,7.577235605384604,,1.6238650281855407,2.895948508463215,2.2656716734834723,6.899080018613085,,,36.70765787905486,,7.904972963916097,,2.3025054724621308,25.68567347282626,,,8.10592074255433,,1.8790200183522818,4.040321232265487,2.4810241729334095,7.159898969627118,,,37.92496547770899,,8.571455016511663,,2.841897880036752,26.358029841685145,,,8.634605879724058
2018-12-02,,1.3546290306990136,2.072392826548125,2.088975403329528,6.595755189218061,,,35.498585663568676,,7.1833313694039544,,1.4491926362944423,25.10360025428832,,,7.585537052728908,,1.5968262774034476,2.6775997776630387,2.2996602621554714,6.867888557947961,,,36.72801618598821,,7.85179749892764,,1.8247290515254033,25.761099730075188,,,8.106294918871173,,1.8390235241078814,3.2828067287779525,2.510345120981415,7.1400219266778615,,,37.957446708407744,,8.520263628451326,,2.200265466756364,26.418599205862055,,,8.627052785013436
2018-12-05,,1.3514193003674284,2.0457485852814803,2.099132480178979,6.583906969664999,0.6293486430848187,,35.49999438943354,,7.167541939838442,,1.436207060187003,25.125084489804987,,,7.584488962818256,,1.5897050774136439,2.6840576995660186,2.3096840219538857,6.858922007753302,1.5678701274150122,,36.73402284134817,,7.837592527762614,,1.8029375269455412,25.780098295987024,,,8.104648777050743,,1.8279908544598593,3.3223668138505573,2.5202355637287925,7.133937045841604,2.506391611745206,,37.96805129326281,,8.507643115686788,,2.16966799370408,26.43511210216906,,,8.624808591283228
2018-12-07,,1.3489473254619455,1.9402936696309812,2.1069195300396375,6.575240995214786,0.6344944901460238,,35.509326979538024,,7.157490954581089,,1.3074956971004228,25.139184389337903,,,7.588197814794545,,1.5849016641345253,2.5565714467634764,2.316817340689304,6.852550263320486,1.5655445345867849,,36.738765060105436,,7.829139630069472,,1.7165136445552418,25.792522320679335,,,8.10224626338715,,1.8208560028071048,3.172849223895972,2.5267151513389696,7.129859531426187,2.496594579027546,,37.96820314067284,,8.500788305557855,,2.125531592010061,26.445860252020765,,,8.616294711979751
2018-12-17,,1.3332822322697462,1.6187051317658692,2.1531049615330233,6.530162954048927,,,35.63146624991971,,7.110262312858848,,1.168632985360055,25.19201135580964,,,7.604941277368971,,1.5580643321965593,2.2767919423206715,2.3562833015628835,6.816685887650979,,,36.77360412660885,,7.788904729937074,,1.5607153250175416,25.847082309693903,,,8.08947288865982,,1.7828464321233723,2.9348787528754734,2.559461641592743,7.103208821253032,,,37.915742003298,,8.467547147015301,,1.952797664675028,26.502153263578165,,,8.574004499950668
2019-01-13,,1.25472710815677,1.6993662489684596,2.2591816372826194,6.394242550718358,0.9175820042288073,,35.93078283392384,,6.948334118666853,1.024201569745356,0.36244600293805807,25.30005425717668,,,7.600412835643276,,1.4841801304496471,2.34556405182945,2.463859581807633,6.713305042189428,1.4357108737893143,,36.890653708263585,,7.695637293772271,1.3470302553695397,1.22912389457205,25.999066448396114,,,8.045375809424506,,1.7136331527425244,2.9917618546904405,2.668537526332647,7.032367533660498,1.9538397433498211,,37.85052458260332,,8.442940468877689,1.6698589409937237,2.095801786206042,26.698078639615545,,,8.490338783205734
2019-01-15,,1.2467221614683246,1.828716907346324,2.268498704736056,6.384186980383907,0.9240917657463547,,35.950169156683586,,6.934512093406053,,0.3800022194221341,25.304002497337418,,,7.599770742602914,,1.4786442496670154,2.4569932069591345,2.47260460626455,6.705459269044321,1.4255818268883413,,36.898777394867516,,7.688514418796934,,1.540921772751109,26.01031938429374,,,8.040365816864993,,1.710566337865706,3.085269506571945,2.6767105077930444,7.026731557704736,1.9270718880303281,,37.847385633051445,,8.442516744187815,,2.701841326080084,26.71663627125006,,,8.480960891127072
2019-01-21,,1.222526200180057,1.588227931704394,2.2971732943912033,6.353767808476622,0.9281096275759283,,36.01077188064679,,6.891882567996987,1.0182197005532614,0.4782180349325087,25.31418127933886,,,7.595670147804448,,1.4601930740574884,2.339847702178457,2.499540183511391,6.6818270004707845,1.397819757205235,,36.923534407476396,,7.667598746497313,1.3461115389734415,1.0908747315800422,26.044103232449668,,,8.021664029871335,,1.6978599479349197,3.0914674726525204,2.7019070726315793,7.009886192464947,1.867529886834542,,37.836296934306006,,8.443314924997638,1.6740033773936218,1.7035314282275758,26.774025185560475,,,8.447657911938222
2019-01-22,,1.218184652838857,1.7081969701608264,2.30184544150374,6.348424941160621,,,36.02132452308203,,6.8847826793407245,,,25.31551406028824,,,7.593922234868483,,1.4570626072237893,2.4628170915198733,2.504079918400109,6.677685541855068,,,36.92824960934518,,7.664256020572837,,,26.04962164689753,,,8.017893085490007,,1.695940561608722,3.217437212878921,2.706314395296477,7.006946142549514,,,37.83517469560834,,8.443729361804948,,,26.78372923350682,,,8.44186393611153
2019-01-28,,1.1892887200827533,1.5568529409827268,2.3296244401693165,6.317560124167677,0.9294007751174018,,36.08156446180721,,6.845150372036962,1.0360632623445245,0.2559434856578311,25.322061517667787,,,7.579584212567799,,1.4379377812271328,2.274194518235164,2.531967414933602,6.651522592149176,1.3783334303270982,,36.955530626582316,,7.643764142230637,1.350488909241038,0.870843490875734,26.081508701277023,,,7.993164739763937,,1.686586842371512,2.9915360954876022,2.7343103896978875,6.9854850601306735,1.8272660855367946,,37.82949679135743,,8.442377912424313,1.6649145561375513,1.4857434960936369,26.84095588488626,,,8.406745266960076
2019-02-01,,1.1678697683795751,1.6281147507475693,2.3474114857646775,6.298491135185424,0.9287722499318714,,36.11830330781541,,6.818399839465367,,,25.323074915252068,,,7.556457851725089,,1.4249143604117906,2.450409883516351,2.55064210571616,6.6343291723737625,1.368104677138044,,36.97289370871738,,7.629842331058229,,,26.101921259380678,,,7.971268623201344,,1.6819589524440064,3.2727050162851326,2.7538727256676427,6.9701672095621,1.8074371043442168,,37.827484109619355,,8.44128482265109,,,26.880767603509288,,,8.3860793946776
2019-02-02,,,1.1616926366570755,2.351835354168636,6.293528573208191,0.9298305696409168,,36.128886709996856,,6.812095414379006,1.05204117008846,0.197969992164788,25.325057592043564,,,7.550405448076634,,,2.2505696616224085,2.5554540783780966,6.629954176416354,1.36643143882757,,36.97831088895183,,7.626626916425424,1.3552696910281072,0.9341133995851203,26.107762666602856,,,7.965297612780504,,,3.3394466865877415,2.7590728025875575,6.966379779624517,1.8030323080142234,,37.82773506790681,,8.441158418471844,1.6584982119677543,1.6702568070054526,26.890467741162148,,,8.380189777484375
2019-02-04,,1.1508369420568143,1.6077443492715615,2.3619365733010467,6.2815741781521925,0.9319956865904335,,36.148266610593495,,6.821560547609579,1.0591619586692285,0.4285152910684504,25.32943618572255,,,7.536473862581469,,1.414989987497281,2.491382264240612,2.56540022254923,6.6199414558091805,1.36368512911695,,36.98858909178638,,7.623673770285875,1.3575581172859599,1.12440591341246,26.11984517083033,,,7.951479300067947,,1.679143032937748,3.3750201792096624,2.7688638717974134,6.958308733466169,1.7953745716434666,,37.82891157297927,,8.425786992962173,1.655954275902691,1.8202965357564695,26.910254155938112,,,8.366484737554424
2019-02-07,,1.1331545976392445,1.7521791744757154,2.3785489717157295,6.26276950851752,,,36.1863162377287,,6.8359596126973745,,0.5255857242497463,25.347203837996958,,,7.51092446774575,,1.4050494235497102,2.4969209949358384,2.5808637899538933,6.6044246081440345,,,37.00872669760168,,7.619942859793685,,1.1423962592257,26.139999972122403,,,7.92816808089382,,1.676944249460176,3.2416628153959612,2.7831786081920575,6.946079707770549,,,37.831137157474664,,8.403926106889996,,1.7592067942016536,26.932796106247846,,,8.345411694041891
2019-02-20,,1.0496844595360382,1.280727866759177,2.447028769408327,6.18087211262419,0.924456967192158,,36.338971531286155,,6.877514779679326,,0.5969642154706793,25.48665930708667,,,7.335432455328441,,1.3617790506018097,2.774594655835192,2.647163206804043,6.5312034759797,1.3436065611926051,,37.108310991061444,,7.601638571468315,,1.2850005596821026,26.257659438814013,,,7.804635433652058,,1.6738736416675812,4.268461444911207,2.84729764419976,6.881534839335209,1.7627561551930522,,37.87765045083673,,8.325762363257304,,1.9730369038935258,27.028659570541357,,,8.273838411975674
2019-02-25,,1.0151374653591594,1.1864308676105493,2.4744877021983647,6.151153912393943,0.9300623656657896,,36.401905488675425,,6.877716006729449,1.1322092043502472,0.6271045350200285,25.537179827778505,,,7.250335255792938,,1.3450476547563115,2.426127287711272,2.673149349536274,6.501696907453038,1.344209620980552,,37.1568338098132,,7.592958769926848,1.3852345022107413,1.2309643771442194,26.307841696128165,,,7.75103461967223,,1.6749578441534636,3.6658237078119944,2.871810996874184,6.852239902512132,1.7583568762953146,,37.911762130950976,,8.308201533124247,1.6382598000712356,1.83482421926841,27.078503564477824,,,8.251733983551523
2019-03-19,,0.8524049532017735,0.41390753173510647,2.5847744266365957,5.997621866448743,0.8983514499718382,,36.650840429778086,,6.880318066620118,,0.6661858590966364,25.805942831646284,,,6.828370952366725,,1.2716365081526269,1.966461246387929,2.787331902944383,6.373706368409253,1.3146218274172192,,37.38533145005666,,7.564037749098702,,1.3464311348265607,26.539159743839168,,,7.428357686289908,,1.6908680631034803,3.519014961040752,2.98988937925217,6.749790870369764,1.7308922048626,,38.11982247033523,,8.247757431577286,,2.026676410556485,27.272376656032055,,,8.02834442021309
2019-03-25,,0.8059686649015109,1.475116824408284,2.6198279320948297,5.978040369487409,,,36.75552849855049,,6.913249392112923,1.196445995179949,0.7765199631281123,25.888966499016224,,,6.673501709255282,,1.251616807779545,2.432011810126038,2.8200805527251624,6.332040297167961,,,37.45877182878388,,7.562378707154206,1.4232304166215408,1.504114418132782,26.608621609861142,,,7.306955979814495,,1.6972649506575794,3.388906795843792,3.0203331733554957,6.686040224848513,,,38.16201515901728,,8.211508022195488,1.6500148380631323,2.2317088731374515,27.328276720706064,,,7.940410250373707
2019-03-27,,0.7904063456336426,1.6816735826867861,2.6313862637608763,5.97150134509705,,,36.7923858563321,,6.924074959359443,,,25.91997327346697,,,6.6192472682986985,,1.2449797856500917,2.7014233479740186,2.83120733460341,6.318199195409635,,,37.483946155691164,,7.561732841711579,,,26.631947350900226,,,7.262625945042407,,1.6995532256665409,3.7211731132612518,3.0310284054459435,6.66489704572222,,,38.17550645505022,,8.199390724063713,,,27.343921428333484,,,7.906004621786115
2019-03-29,,,1.7800589009544496,2.64257574709091,5.965114731025744,0.9025597321531835,,36.82985419086279,,6.935325507800398,1.2023267372863307,0.865111731258895,25.950368571478773,,,6.5661112287166405,,,2.722122363776143,2.842395979069769,6.304138935670977,1.326958326053692,,37.51018517150241,,7.561216819865331,1.4295000251545371,1.46486055446699,26.654604979114676,,,7.21594849283216,,,3.664185826597837,3.042216211048628,6.643163140316211,1.7513569199542,,38.19051615214203,,8.187108131930264,1.6566733130227436,2.064609377675085,27.358841386750584,,,7.865785756947679
2019-04-02,,0.7431040131259434,1.8116945972754213,2.6652923503540094,5.952366465626379,,,36.904219264569996,,6.9558616436509375,,0.9472392875067327,26.012807214324994,,,6.4513481034293445,,1.2250657666727913,2.5323025275125257,2.864716382717593,6.276613112219982,,,37.5638063477849,,7.560121771271512,,1.4787440867579584,26.701005547920158,,,7.117385121811905,,1.707027520219639,3.2529104577496297,3.064140415081177,6.600859758813585,,,38.22339343099979,,8.164381898892087,,2.0102488860091845,27.38920388151532,,,7.783422140194466
2019-04-16,,0.6195695544691475,1.620121258109124,2.738457143996035,5.899050384061307,0.8202107038214569,,37.143935377546846,,7.035690147559332,1.2163702336605298,0.8720440029526509,26.239576492375154,,,6.040502028772129,,1.1754406505293187,2.1694021649415207,2.942069557348507,6.18440780723104,1.2764569758181106,,37.74828642246277,,7.557320320508241,1.457093074676295,1.5398534547887306,26.86532045456626,,,6.737228221668105,,1.7313117465894896,2.7186830717739174,3.145681970700979,6.469765230400773,1.7327032478147646,,38.352637467378685,,8.078950493457151,1.69781591569206,2.2076629066248104,27.491064416757364,,,7.433954414564083
