Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-03-29,2.354282780909566,5.745304794350892,,36.142719057105076,,6.759287284174105,1.0096080419406166,25.626010445844543,,2.7086728776702964,6.436902465001751,,36.97812411999883,,7.548332924540456,1.374996516454939,26.37575234445143,,3.0630629744310265,7.12850013565261,,37.81352918289258,,8.337378564906807,1.7403849909692612,27.125494243058316,
2019-04-02,2.352397102562716,5.729252984706549,,36.13147329814328,,6.795963131407584,,25.712948877043967,,2.7247518674820213,6.410506251155454,,37.0031279871366,,7.5577915930082495,,26.45884857491323,,3.097106632401326,7.09175951760436,,37.874782676129925,,8.319620054608915,,27.204748272782492,
2019-04-16,2.3903065531476373,5.656807525216304,,36.080640430312684,,6.942413825473586,1.0533145718271202,26.012320004854995,,2.7946856820174077,6.304600606917213,,37.12428182894003,,7.608603775987429,1.4044917298516724,26.78809296779686,,3.199064810887178,6.952393688618121,,38.16792322756738,,8.274793726501274,1.7556688878762248,27.56386593073873,
2019-05-07,2.519225941406557,5.562807574545815,,36.248922767888764,,7.13536334827731,1.121544577905107,26.57147358061277,,2.9370764735130392,6.088026349153564,,37.44353776872247,,7.647858521246813,1.4298294871006165,27.260307373469523,,3.354927005619521,6.613245123761313,,38.638152769556186,,8.160353694216315,1.7381143962961259,27.949141166326275,
2019-05-31,2.79751976117937,5.277431655518539,2.8514019288785537,37.03368170436694,,7.230713835937268,1.2875858707289336,26.991607919929194,,3.1418711659989844,5.789941057524048,3.3124159029105718,38.02826676972755,,7.653458652928315,1.490217404519623,27.71708987405772,,3.4862225708185988,6.302450459529559,3.77342987694259,39.022851835088154,,8.076203469919362,1.6928489383103127,28.442571828186246,
2019-06-04,2.8430033707396904,5.21442134403292,2.8938366746041355,37.235336049344134,,7.242856353728673,,27.05669481514378,,3.1737900438898117,5.733971738858341,3.3197253684618566,38.15702348181415,,7.647234536667737,,27.779198672949267,,3.5045767170399333,6.253522133683761,3.7456140623195773,39.078710914284166,,8.0516127196068,,28.50170253075476,
2019-06-11,2.920753772237537,5.229941784760017,2.942664140656728,37.58056312545543,,7.251083840438137,,27.18831798113615,,3.2362972507234993,5.658491840116195,3.42509602389066,38.367867742532425,,7.632052547415699,,27.86780720099839,,3.5518407292094616,6.087041895472372,3.9075279071245914,39.155172359609416,,8.013021254393262,,28.54729642086063,
2019-06-16,2.9718692662237713,5.260165514979412,3.0177291824289405,37.827387303874275,,7.261631804925707,1.2801547529434436,27.26613310081994,,3.2740547421936004,5.609345365249395,3.4314871433517564,38.547330522546275,,7.620707041121842,1.534032025362454,27.921087560274493,,3.576240218163429,5.958525215519379,3.845245104274573,39.267273741218276,,7.979782277317978,1.7879092977814643,28.576042019729048,
2019-06-18,2.9872906067354017,5.257806897289515,3.041074621183636,37.92176436332607,,7.260077737428773,1.328636688408761,27.29487104955277,,3.28960829348365,5.589958808806504,3.4364076830545187,38.62133984263239,,7.614414409202111,1.5278127875647334,27.935967271873885,,3.5919259802318986,5.922110720323493,3.8317407449254013,39.3209153219387,,7.968751080975449,1.726988886720706,28.577063494195,
2019-06-19,2.993987163271376,5.255828564702756,3.0518707424334117,37.971256493928706,,7.259680014606793,1.3495244578071262,27.309268837466266,,3.297057745268189,5.580519494864452,3.438880357662575,38.65995498181339,,7.611037557259894,1.5248085488140113,27.943415285307488,,3.6001283272650024,5.905210425026148,3.8258899728917384,39.34865346969808,,7.962395099912994,1.7000926398208964,28.57756173314871,
2019-06-21,3.020316407628676,5.249984939784449,3.0716318405323486,38.07593969610119,,7.258881897836778,1.367642975733001,27.33213726206859,,3.3164685171236266,5.562364334009591,3.4437586716126636,38.74232022393174,,7.603935730825126,1.5180596288391683,27.95448039279303,,3.6126206266185776,5.8747437282347335,3.8158855026929785,39.4087007517623,,7.948989563813474,1.6684762819453354,28.57682352351747,
2019-06-25,3.0703751186492534,5.238632149040347,3.1041804786697753,38.263547191424315,,7.2534426638029315,1.3165156793946085,27.367890852998823,,3.352086991937712,5.528754184307772,3.455476866089826,38.910827184671454,,7.588596230109799,1.5094597432052925,27.973643527666475,,3.63379886522617,5.818876219575197,3.806773253509877,39.558107177918586,,7.923749796416667,1.7024038070159768,28.57939620233413,
2019-06-29,3.1140781211884185,5.23044113512237,3.1309474358759437,38.43720144855995,,7.2444268085395915,1.372570337658258,27.3838696860296,,3.38051866246587,5.509796122603002,3.468393689805961,39.08634994258901,,7.570547296439098,1.5281342695846354,27.987010232561232,,3.646959203743321,5.789151110083634,3.805839943735979,39.73549843661808,,7.896667784338604,1.6836982015110125,28.590150779092866,
2019-06-30,3.1238836121348164,5.22735943146269,3.1369734110548677,38.47159809921025,,7.242488195414311,1.3757473151627164,27.38625784187875,,3.3872489248962183,5.507004032265446,3.4717546131021653,39.13052166395411,,7.56619595648258,1.5330390529239033,27.988775135640935,,3.6506142376576207,5.786648633068202,3.806535815149463,39.78944522869797,,7.889903717550848,1.6903307906850906,28.591292429403126,
2019-07-02,3.1427082628739686,5.220340683399083,3.148360307609329,38.53201473269902,,7.238505273025503,1.3691739495459405,27.390566091175728,,3.400427922787945,5.50259639186835,3.478593423589612,39.21904542739061,,7.557396859117219,1.5432893703214592,27.991177888654185,,3.6581475827019214,5.784852100337617,3.808826539569895,39.9060761220822,,7.876288445208934,1.7174047910969776,28.59178968613264,
2019-07-03,3.1507157157340626,5.216809441391404,3.1535654115272127,38.56152237413747,,7.236714944574672,1.3610233208692866,27.392052966364854,,3.4053775915107227,5.50126358723013,3.4819458953515987,39.26668479873573,,7.552625931292565,1.5467804169849024,27.991781551865202,,3.660039467287383,5.785717733068857,3.8103263791759843,39.97184722333399,,7.8685369180104585,1.7325375131005178,28.59151013736555,
2019-09-03,3.468060301301157,5.294522683917278,3.334068133311489,39.47942012844815,,6.967719102506796,1.321432650622697,27.237653689869067,,3.78615850317399,5.701481849784136,3.7784988564524515,42.51962734395684,,7.264628544187042,1.5082566884527966,27.775057041668227,,4.104256705046823,6.108441015650993,4.222929579593414,45.55983455946554,,7.561537985867288,1.6950807262828957,28.312460393467386,
2019-09-15,3.5707486765770886,5.331784188483284,3.3290698552208555,39.79243704412492,,6.905213106723365,,27.158086045105467,,3.89577647182668,5.745004094184617,3.8216593334681295,42.934516274850715,,7.217411510539029,,27.734416612934588,,4.220804267076271,6.1582239998859505,4.314248811715403,46.07659550557651,,7.529609914354693,,28.310747180763705,
2019-09-17,3.5886005468667665,5.337466762273525,3.324072726864724,39.8467330137678,,6.894052696764898,,27.148068146817383,,3.9154896643412167,5.7517785005120485,3.829378904205278,42.99969210218322,,7.2092767362133365,,27.72874033763356,,4.242378781815667,6.166090238750571,4.334685081545832,46.15265119059863,,7.524500775661775,,28.30941252844974,
2019-10-22,3.9707546726848975,5.497429776181359,3.4572194039652495,40.772318358773255,,6.745941652602015,,27.003191507277215,,4.273216835910475,5.829603398062154,3.87591682685222,44.004966844215424,,7.108953641211311,,27.606270065987804,,4.575678999136052,6.16177701994295,4.29461424973919,47.2376153296576,,7.471965629820608,,28.209348624698393,
2019-10-30,4.052039660707112,5.530692729080795,3.4928993559383255,40.96552058299533,,6.720235291219222,1.2962629546845932,26.966526842870902,,4.354576572689254,5.846860276039646,3.8688636669293146,44.17768550255681,,7.088868382159921,1.473318343148359,27.57439973304822,,4.657113484671395,6.163027822998496,4.244827977920304,47.38985042211829,,7.457501473100621,1.6503737316121248,28.18227262322554,
2019-11-12,4.185213135159625,5.579264288899152,3.5440038040993667,41.32307696031306,,6.678618601052892,1.2926506029845903,26.9018773844438,,4.488717094171537,5.869469220291461,3.8521654076621235,44.399615347165636,,7.0556098292983895,1.468398606380944,27.527017480184846,,4.7922210531834475,6.159674151683771,4.16032701122488,47.47615373401822,,7.432601057543888,1.6441466097772977,28.15215757592589,
2019-11-19,4.2522696349324836,5.604298534643953,3.5545684067615366,41.380112553482995,,6.650557770408064,,26.856548600869818,,4.56148602042457,5.88093259854866,3.8377720381544225,44.496541387786706,,7.038037751413201,,27.494532270135156,,4.870702405916656,6.157566662453366,4.120975669547308,47.61297022209041,,7.425517732418338,,28.1325159394005,
2019-11-26,4.307815700623222,5.624276376284448,3.5448253000321257,41.40814805173931,,6.626255710805508,,26.807014086905102,,4.628003685536778,5.892976483646048,3.81025738155103,44.58671373433484,,7.01977579474975,,27.454075555611407,,4.948191670450334,6.161676591007648,4.075689463069934,47.765279416930376,,7.413295878693991,,28.101137024317712,
2019-12-01,4.338483408853236,5.634813666775777,3.5353002858558087,41.575720641044214,,6.613954722175408,,26.77177971735461,,4.664652422761335,5.900213013472824,3.7856999485341665,44.69696556285629,,7.006990428921775,,27.424875855368164,,4.9908214366694335,6.16561236016987,4.036099611212524,47.81821048466837,,7.400026135668142,,28.077971993381716,
2019-12-17,4.392636616520059,5.653912922390809,3.4809434504805434,42.14511216451672,,6.57957692170123,,26.624193335764488,,4.756631129551767,5.916230615106852,3.704712499177179,45.05409909192485,,6.961723931886492,,27.30443027979918,,5.120625642583475,6.178548307822895,3.928481547873815,47.96308601933298,,7.343870942071754,,27.98466722383387,
2020-01-07,4.411020323820095,5.671450611261209,3.3767807963719254,42.868901451793775,,6.509680695501957,,26.386916235920644,,4.8630916883826165,5.93354845987707,3.593972713936902,45.548743860234175,,6.9028348348945725,,27.123239055549796,,5.315163052945139,6.195646308492931,3.811164631501879,48.228586268674576,,7.295988974287187,,27.85956187517895,
2020-01-15,4.413751316539649,5.665821023283044,3.3241513858801373,43.13538807307478,,6.486961304653967,,26.28858751251748,,4.898721244460861,5.934288020421566,3.5492038534150714,45.74207970113379,,6.880633173368728,,27.04812445860687,,5.383691172382074,6.202755017560089,3.7742563209500055,48.3487713291928,,7.274305042083489,,27.807661404696262,
2020-01-21,4.41303221031265,5.660355791203509,3.2843053632368524,43.33614355275686,,6.467959812274514,,26.21235466121344,,4.9218175881872686,5.934789699921918,3.515161082037828,45.88485126149996,,6.863028782586398,,26.990100458909605,,5.430602966061886,6.209223608640328,3.7460168008388037,48.43355897024306,,7.2580977528982835,,27.76784625660577,
2020-01-24,4.408663359833826,5.65584068928225,3.2674395811024244,43.442535538104906,,6.46233892138548,,26.1801559935575,,4.928997393049561,5.933129819904259,3.4981910086406303,45.95694820380462,,6.85452911042155,,26.961907031295013,,5.449331426265296,6.210418950526268,3.7289424361788366,48.47136086950434,,7.246719299457621,,27.743658069032527,
2020-03-03,4.332654734733176,5.580916456984081,2.9904430231774017,44.702789088995104,,6.400574455805373,,25.741416469630714,,4.997754298985161,5.899276792249449,3.2876256081800657,46.905263012701084,,6.751903402220866,,26.572188968658452,,5.662853863237145,6.217637127514816,3.58480819318273,49.10773693640707,,7.103232348636358,,27.402961467686186,
2020-03-04,4.329336052068219,5.57830393489658,2.9817277738901824,44.734333995728086,,6.397485089301935,1.324313270671648,25.727193535396932,,4.998716443460603,5.898292791051656,3.281984953063857,46.92987972088352,,6.749283549275245,1.4452762469929223,26.562306477292484,,5.668096834852988,6.218281647206731,3.582242132237532,49.125425446038946,,7.101082009248555,1.5662392233141964,27.39741941918804,
2020-03-06,4.330105925594572,5.574549053786519,2.9645398992625798,44.79727538107244,,6.39018133793449,,25.70641225873586,,4.994473261384683,5.895824781925533,3.2712673387215405,46.97950443479745,,6.744572255332586,,26.538122133609743,,5.658840597174793,6.217100510064548,3.577994778180501,49.16173348852246,,7.098963172730681,,27.369832008483623,
2020-03-24,4.337633359835686,5.556563541050604,2.8139178141147463,45.33030690863044,,6.325792002310434,,25.509387819411018,,4.945852293440979,5.882502756574618,3.1747546872799397,47.39901193361575,,6.707756382063354,,26.318626896378806,,5.554071227046272,6.208441972098631,3.535591560445133,49.467716958601066,,7.089720761816273,,27.127865973346594,
2020-03-31,4.336071181783799,5.544646590109903,2.8291095502140116,45.53314032224745,,6.310539477976522,,25.42831784043415,,4.919617696052152,5.878796221596255,3.1556054267818254,47.55209608628899,,6.699517378238348,,26.232372834033214,,5.503164210320505,6.212945853082606,3.4821013033496393,49.571051850330534,,7.088495278500175,,27.036427827632277,
2020-04-12,4.315045331160565,5.529028451347064,2.8413663995069287,45.86928880304733,,6.310302826024043,,25.28970278929862,,4.84262733530204,5.872019341933012,3.130604915731917,47.7903283647111,,6.691536531368045,,26.084509810266425,,5.370209339443513,6.215010232518959,3.419843431956905,49.711367926374876,,7.072770236712047,,26.879316831234235,
2020-04-16,4.306024833828319,5.526965698582682,2.856237914658146,45.99231472577372,,6.320462198387218,,25.241439452951305,,4.8122249693642605,5.867885102219952,3.132701295258851,47.86957597026279,,6.691877855363599,,26.03398874826528,,5.318425104900201,6.208804505857222,3.409164675859556,49.746837214751864,,7.063293512339981,,26.826538043579255,
2020-04-18,4.298750342328171,5.526583808430582,2.8639447884404228,46.05870680987568,,6.324086689542667,,25.215229399151983,,4.795952304690221,5.866042617732339,3.134970744141906,47.903874476309475,,6.691865149024391,,26.009251161382412,,5.29315426705227,6.205501427034097,3.4059966998433886,49.74904214274328,,7.059643608506115,,26.80327292361284,
2020-04-25,4.270688936882324,5.526061813574616,2.882326236968804,46.322046261965724,,6.332172001004628,,25.122159549240607,,4.735457107663433,5.859875376825545,3.143741390014023,48.02325097798728,,6.693222992550927,,25.920354030649627,,5.200225278444542,6.193688940076473,3.4051565430592423,49.72445569400883,,7.054273984097227,,26.71854851205865,
