Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,2.02,,2.01,1.18,,,6.85,1.56,,,33.74,,8.55,1.05,,23.66,,,8.17,,2.28,,2.72,1.61,,,7.22,2.25,,,35.89,,9.37,1.38,,24.46,,,8.54,,2.54,,3.44,2.04,,,7.58,2.93,,,38.05,,10.19,1.71,,25.26,,,8.92
2018-05-18,,2.01,,1.92,1.21,,,6.86,1.54,,,33.78,,8.53,,,23.7,,,8.16,,2.27,,2.72,1.62,,,7.21,2.22,,,35.91,,9.34,,,24.48,,,8.53,,2.53,,3.52,2.03,,,7.57,2.9,,,38.04,,10.14,,,25.26,,,8.89
2018-05-30,,1.97,,2.36,,,,6.87,,,,33.91,,8.48,,,23.81,,,8.13,,2.23,,3.07,,,,7.2,,,,35.97,,9.24,,,24.55,,,8.48,,2.49,,3.78,,,,7.53,,,,38.02,,10.0,,,25.29,,,8.82
2018-06-14,,1.91,,2.63,1.34,,,6.89,1.46,,,34.07,,8.42,,,23.96,,,8.06,,2.18,,3.2,1.71,,,7.18,2.07,,,36.03,,9.13,,,24.64,,,8.41,,2.44,,3.76,2.07,,,7.48,2.68,,,38.0,,9.83,,,25.33,,,8.76
2018-06-25,,1.87,,2.62,1.41,,,6.9,1.41,,,34.18,,8.37,1.08,,24.05,,,8.0,,2.14,,3.21,1.74,,,7.17,2.01,,,36.09,,9.04,1.39,,24.71,,,8.37,,2.41,,3.8,2.08,,,7.45,2.62,,,37.99,,9.71,1.7,,25.36,,,8.73
2018-06-27,,1.86,,2.68,1.41,,,6.9,,,,34.2,,8.36,1.09,,24.07,,,8.0,,2.13,,3.16,1.75,,,7.17,,,,36.1,,9.03,1.4,,24.72,,,8.36,,2.41,,3.63,2.09,,,7.44,,,,37.99,,9.69,1.71,,25.37,,,8.73
2018-09-08,,1.52,,2.49,1.73,,,6.9,1.26,,,34.83,,7.95,,-3.97,24.54,,,7.62,,1.87,,2.92,1.98,,,7.08,1.76,,,36.45,,8.47,,2.02,25.12,,,8.13,,2.21,,3.36,2.24,,,7.27,2.25,,,38.08,,9.0,,8.01,25.7,,,8.64
2018-09-17,,1.48,,2.28,1.76,,,6.88,1.2,,,34.89,,7.88,,0.97,24.58,,,7.56,,1.84,,2.77,2.01,,,7.07,1.72,,,36.49,,8.4,,1.79,25.17,,,8.1,,2.19,,3.25,2.26,,,7.27,2.25,,,38.09,,8.92,,2.62,25.76,,,8.64
2018-09-18,,1.47,,2.46,1.77,,,6.88,1.19,,,34.9,,7.87,,0.82,24.59,,,7.56,,1.83,,2.92,2.02,,,7.07,1.72,,,36.5,,8.39,,1.66,25.18,,,8.1,,2.19,,3.39,2.26,,,7.26,2.24,,,38.09,,8.91,,2.49,25.77,,,8.64
2018-09-19,,1.47,,2.21,1.77,,,6.88,1.19,,,34.91,,7.87,1.14,1.23,24.59,,,7.55,,1.83,,2.84,2.02,,,7.07,1.72,,,36.5,,8.39,1.41,2.07,25.18,,,8.1,,2.19,,3.47,2.27,,,7.26,2.24,,,38.09,,8.91,1.68,2.91,25.77,,,8.64
2018-10-15,,1.41,,1.66,1.86,,,6.81,1.15,,,35.12,,7.66,,1.84,24.78,,,7.37,,1.75,,2.45,2.1,,,7.02,1.61,,,36.58,,8.19,,2.15,25.36,,,8.03,,2.09,,3.25,2.33,,,7.23,2.08,,,38.05,,8.72,,2.46,25.95,,,8.69
2018-10-23,,1.39,,1.8,1.88,,,6.77,1.13,,,35.18,,7.59,,1.94,24.83,,,7.31,,1.72,,2.53,2.12,,,7.0,1.59,,,36.61,,8.13,,2.21,25.41,,,8.01,,2.06,,3.25,2.36,,,7.23,2.04,,,38.03,,8.66,,2.49,26.0,,,8.71
2018-11-11,,1.35,,1.65,,,,6.69,,,,35.32,,7.44,,1.74,24.98,,,7.3,,1.67,,2.37,,,,6.96,,,,36.65,,7.99,,2.13,25.54,,,7.98,,1.99,,3.09,,,,7.22,,,,37.98,,8.55,,2.53,26.11,,,8.66
2018-11-19,,1.33,,1.82,1.96,,,6.66,1.0,,,35.38,,7.38,,1.73,25.04,,,7.33,,1.64,,2.49,2.2,,,6.94,1.49,,,36.67,,7.94,,2.22,25.6,,,7.97,,1.96,,3.16,2.44,,,7.22,1.98,,,37.96,,8.5,,2.71,26.16,,,8.62
2018-11-20,,1.33,,1.78,1.96,,,6.65,,,,35.39,,7.37,,1.79,25.05,,,7.33,,1.64,,2.54,2.2,,,6.93,,,,36.67,,7.93,,2.28,25.61,,,7.97,,1.96,,3.29,2.44,,,7.21,,,,37.96,,8.49,,2.77,26.17,,,8.62
2018-11-21,,1.32,,1.65,1.97,,,6.65,,,,35.4,,7.36,,1.78,25.06,,,7.33,,1.64,,2.71,2.21,,,6.93,,,,36.68,,7.93,,2.31,25.61,,,7.97,,1.95,,3.76,2.45,,,7.21,,,,37.95,,8.49,,2.83,26.17,,,8.61
2018-12-02,,1.3,,1.9,2.0,,,6.59,,,,35.49,,7.28,,1.5,25.15,,,7.36,,1.6,,2.61,2.24,,,6.9,,,,36.71,,7.86,,1.9,25.68,,,7.97,,1.9,,3.33,2.49,,,7.2,,,,37.92,,8.45,,2.29,26.2,,,8.57
2018-12-05,,1.29,,1.9,2.01,,,6.57,0.96,,,35.52,,7.26,,1.48,25.17,,,7.36,,1.59,,2.57,2.25,,,6.89,1.45,,,36.72,,7.85,,1.85,25.69,,,7.96,,1.89,,3.25,2.5,,,7.2,1.94,,,37.92,,8.44,,2.23,26.21,,,8.56
2018-12-07,,1.29,,1.87,2.02,,,6.56,0.95,,,35.54,,7.25,,1.24,25.18,,,7.36,,1.59,,2.46,2.26,,,6.88,1.44,,,36.73,,7.84,,1.7,25.7,,,7.96,,1.88,,3.05,2.5,,,7.19,1.93,,,37.92,,8.43,,2.17,26.22,,,8.56
2018-12-17,,1.26,,1.72,2.06,,,6.51,,,,35.65,,7.2,,1.17,25.25,,,7.34,,1.55,,2.24,2.3,,,6.84,,,,36.78,,7.8,,1.57,25.75,,,7.96,,1.84,,2.77,2.54,,,7.17,,,,37.9,,8.4,,1.96,26.25,,,8.57
2019-01-13,,1.18,,1.64,2.19,,,6.37,0.96,,,35.91,,7.12,1.09,0.44,25.38,,,7.29,,1.46,,2.25,2.42,,,6.71,1.35,,,36.92,,7.73,1.41,1.36,25.9,,,7.92,,1.75,,2.85,2.65,,,7.06,1.74,,,37.93,,8.34,1.73,2.29,26.43,,,8.56
2019-01-15,,1.17,,1.67,2.2,,,6.35,0.95,,,35.93,,7.12,,0.46,25.38,,,7.27,,1.46,,2.31,2.43,,,6.7,1.34,,,36.93,,7.72,,1.52,25.91,,,7.92,,1.75,,2.95,2.66,,,7.05,1.73,,,37.93,,8.33,,2.58,26.44,,,8.56
2019-01-21,,1.14,,1.61,2.22,,,6.31,0.94,,,35.98,,7.1,1.09,0.63,25.39,,,7.22,,1.44,,2.23,2.46,,,6.67,1.33,,,36.97,,7.71,1.41,1.12,25.95,,,7.9,,1.73,,2.84,2.69,,,7.03,1.72,,,37.95,,8.32,1.74,1.6,26.5,,,8.58
2019-01-22,,1.14,,1.64,2.23,,,6.31,,,,35.99,,7.1,,,25.39,,,7.22,,1.44,,2.36,2.46,,,6.67,,,,36.98,,7.71,,,25.95,,,7.9,,1.73,,3.08,2.69,,,7.03,,,,37.96,,8.32,,,26.52,,,8.58
2019-01-28,,1.11,,1.42,2.26,,,6.26,0.93,,,36.04,,7.07,1.1,0.42,25.39,,,7.23,,1.42,,2.16,2.49,,,6.64,1.32,,,37.01,,7.69,1.42,0.94,25.99,,,7.88,,1.72,,2.89,2.72,,,7.01,1.71,,,37.98,,8.32,1.73,1.45,26.58,,,8.53
2019-02-01,,1.1,,1.29,2.27,,,6.24,0.92,,,36.06,,7.07,,,25.4,,,7.22,,1.4,,2.29,2.51,,,6.61,1.32,,,37.03,,7.69,,,26.01,,,7.86,,1.71,,3.29,2.74,,,6.99,1.71,,,38.0,,8.31,,,26.62,,,8.5
2019-02-02,,,,1.08,2.28,,,6.23,0.92,,,36.07,,7.06,1.12,0.15,25.4,,,7.22,,,,2.21,2.51,,,6.61,1.32,,,37.04,,7.68,1.42,0.85,26.02,,,7.86,,,,3.33,2.75,,,6.99,1.71,,,38.01,,8.3,1.72,1.55,26.63,,,8.49
2019-02-04,,1.08,,1.77,2.29,,,6.21,0.91,,,36.08,,7.07,1.13,0.43,25.41,,,7.23,,1.39,,2.55,2.52,,,6.6,1.31,,,37.05,,7.68,1.42,1.05,26.03,,,7.84,,1.7,,3.34,2.76,,,6.98,1.72,,,38.02,,8.29,1.72,1.68,26.65,,,8.46
2019-02-07,,1.07,,1.97,2.3,,,6.19,,,,36.11,,7.07,,0.61,25.42,,,7.23,,1.38,,2.61,2.54,,,6.58,,,,37.07,,7.67,,1.08,26.05,,,7.82,,1.69,,3.25,2.78,,,6.97,,,,38.04,,8.28,,1.55,26.67,,,8.42
2019-02-20,,1.0,,1.41,2.37,,,6.1,0.84,,,36.21,,7.09,,0.57,25.6,,,7.2,,1.34,,2.94,2.61,,,6.51,1.29,,,37.16,,7.65,,1.32,26.17,,,7.73,,1.67,,4.47,2.85,,,6.92,1.73,,,38.12,,8.22,,2.06,26.75,,,8.25
2019-02-25,,0.98,,1.19,2.41,,,6.06,0.81,,,36.27,,7.09,1.2,0.56,25.67,,,7.16,,1.32,,2.38,2.64,,,6.48,1.28,,,37.21,,7.65,1.45,1.21,26.22,,,7.68,,1.66,,3.57,2.88,,,6.9,1.75,,,38.15,,8.2,1.69,1.86,26.77,,,8.2
2019-03-19,,0.85,,0.05,2.56,,,5.92,0.61,,,36.56,,7.1,,0.4,26.03,,,6.93,,1.24,,1.6,2.78,,,6.34,1.22,,,37.42,,7.61,,1.26,26.46,,,7.43,,1.64,,3.15,2.99,,,6.76,1.84,,,38.29,,8.13,,2.11,26.9,,,7.94
2019-03-25,,0.81,,1.21,2.61,,,5.88,,,,36.64,,7.1,1.26,0.83,26.12,,,6.81,,1.22,,2.27,2.81,,,6.3,,,,37.49,,7.6,1.48,1.6,26.54,,,7.34,,1.64,,3.33,3.02,,,6.72,,,,38.33,,8.11,1.69,2.37,26.97,,,7.87
2019-03-27,,0.8,,1.42,2.62,,,5.87,,,,36.66,,7.1,,,26.15,,,6.77,,1.22,,2.59,2.83,,,6.29,,,,37.51,,7.6,,,26.57,,,7.31,,1.63,,3.76,3.03,,,6.7,,,,38.35,,8.11,,,26.99,,,7.84
2019-03-29,,,,1.56,2.64,,,5.86,0.48,,,36.69,,7.1,1.27,1.02,26.17,,,6.73,,,,2.69,2.84,,,6.27,1.21,,,37.53,,7.6,1.48,1.51,26.6,,,7.27,,,,3.82,3.04,,,6.68,1.93,,,38.37,,8.1,1.69,1.99,27.02,,,7.82
2019-04-02,,0.75,,1.67,2.67,,,5.85,,,,36.73,,7.1,,1.29,26.23,,,6.6,,1.19,,2.46,2.86,,,6.25,,,,37.57,,7.59,,1.57,26.65,,,7.19,,1.64,,3.25,3.06,,,6.65,,,,38.41,,8.08,,1.84,27.07,,,7.79
2019-04-16,,0.61,,1.82,2.77,,,5.77,0.28,,,36.88,,7.12,1.28,1.01,26.4,,,6.06,,1.12,,2.21,2.95,,,6.15,1.15,,,37.74,,7.58,1.49,1.54,26.83,,,6.86,,1.63,,2.6,3.13,,,6.54,2.03,,,38.6,,8.04,1.7,2.08,27.26,,,7.67
2019-05-07,,0.39,,0.4,2.91,,,5.65,0.01,,,37.24,,7.17,1.31,0.22,26.61,,,5.38,,1.1,,1.83,3.08,,,6.01,1.12,,,38.07,,7.57,1.5,1.36,27.09,,,6.09,,1.8,,3.25,3.26,,,6.37,2.22,,,38.9,,7.96,1.7,2.49,27.57,,,6.8
2019-05-31,,,,0.99,3.07,,,5.48,,3.02,,37.79,,7.19,1.32,-0.16,26.79,,,4.5,,,,1.72,3.24,,,5.85,,3.45,,38.57,,7.55,1.51,1.31,27.39,,,5.1,,,,2.46,3.42,,,6.22,,3.87,,39.34,,7.9,1.7,2.78,27.98,,,5.7
2019-06-04,,,,,3.09,,,5.45,,3.04,,37.89,,7.19,,,26.81,,,4.33,,,,,3.27,,,5.83,,3.45,,38.66,,7.54,,,27.43,,,4.93,,,,,3.45,,,6.21,,3.86,,39.42,,7.9,,,28.05,,,5.54
2019-06-11,,,,0.73,3.14,,,5.4,,3.08,,38.08,,7.19,,,26.85,,,4.09,,,,1.67,3.32,,,5.79,,3.48,,38.83,,7.54,,,27.5,,,4.65,,,,2.6,3.5,,,6.18,,3.89,,39.58,,7.88,,,28.16,,,5.21
2019-06-16,,,,0.67,3.17,,,5.36,,3.1,,38.22,,7.19,1.33,,26.87,,,3.96,,,,1.84,3.36,,,5.77,,3.49,,38.97,,7.53,1.51,,27.54,,,4.42,,,,3.01,3.54,,,6.17,,3.89,,39.72,,7.87,1.7,,28.22,,,4.88
2019-06-18,,,,0.95,3.18,,,5.35,,3.11,,38.28,,7.19,1.33,,26.88,,,3.89,,,,1.82,3.37,,,5.76,,3.5,,39.03,,7.53,1.52,,27.56,,,4.33,,,,2.69,3.56,,,6.16,,3.88,,39.78,,7.86,1.7,,28.24,,,4.77
2019-06-19,,,,0.71,3.19,,,5.35,,3.11,,38.31,,7.19,1.33,-0.84,26.88,,,3.85,,,,1.44,3.38,,,5.75,,3.5,,39.06,,7.53,1.52,1.21,27.57,,,4.29,,,,2.18,3.56,,,6.16,,3.88,,39.81,,7.86,1.7,3.27,28.25,,,4.72
2019-06-21,,,,1.1,3.21,,,5.33,,3.12,,38.38,,7.19,1.33,,26.89,,,3.76,,,,1.55,3.39,,,5.74,,3.5,,39.12,,7.52,1.51,,27.58,,,4.2,,,,2.0,3.58,,,6.15,,3.88,,39.87,,7.86,1.7,,28.27,,,4.64
2019-06-25,,,,1.25,3.23,,,5.32,,3.13,,38.5,,7.19,1.33,,26.9,,,3.63,,,,1.75,3.42,,,5.73,,3.51,,39.25,,7.52,1.51,,27.61,,,4.05,,,,2.24,3.61,,,6.14,,3.88,,39.99,,7.85,1.7,,28.32,,,4.48
2019-06-29,,,,1.44,3.26,,,5.31,,3.14,,38.64,,7.18,1.33,,26.92,,,3.48,,,,1.83,3.45,,,5.72,,3.51,,39.38,,7.51,1.51,,27.63,,,3.92,,,,2.22,3.64,,,6.13,,3.88,,40.12,,7.83,1.69,,28.35,,,4.36
2019-06-30,,,,1.34,3.27,,,5.31,,3.15,,38.68,,7.18,1.33,,26.93,,,3.44,,,,1.78,3.46,,,5.72,,3.51,,39.41,,7.51,1.51,,27.64,,,3.89,,,,2.22,3.65,,,6.13,,3.88,,40.15,,7.83,1.69,,28.36,,,4.34
2019-07-02,,,,1.28,3.28,,,5.31,,3.15,,38.74,,7.18,1.34,,26.94,,,3.36,,,,1.89,3.47,,,5.72,,3.52,,39.48,,7.5,1.51,,27.65,,,3.83,,,,2.51,3.67,,,6.12,,3.88,,40.22,,7.82,1.69,,28.37,,,4.31
2019-07-03,,,,1.02,3.29,,,5.31,,3.16,,38.78,,7.18,1.34,,26.95,,,3.32,,,,1.56,3.48,,,5.71,,3.52,,39.52,,7.5,1.51,,27.66,,,3.81,,,,2.09,3.67,,,6.12,,3.88,,40.26,,7.82,1.69,,28.37,,,4.29
2019-09-03,,,,,3.73,,,5.47,,3.28,,40.27,,7.05,1.33,,27.12,,,1.87,,,,,3.95,,,5.75,,3.59,,41.49,,7.32,1.49,,27.66,,,2.63,,,,,4.17,,,6.03,,3.9,,42.71,,7.6,1.66,,28.19,,,3.39
2019-09-15,,,,,3.81,,,5.49,,3.29,,40.54,,7.01,,,27.1,,,,,,,,4.04,,,5.76,,3.61,,41.88,,7.29,,,27.63,,,,,,,,4.27,,,6.03,,3.92,,43.22,,7.56,,,28.16,,,
2019-09-17,,,,,3.82,,,5.5,,3.29,,40.58,,7.0,,,27.09,,,1.74,,,,,4.06,,,5.77,,3.61,,41.94,,7.28,,,27.62,,,2.47,,,,,4.29,,,6.03,,3.92,,43.3,,7.56,,,28.16,,,3.2
2019-10-22,,,,,3.99,,,5.58,,3.32,,41.48,,6.88,,,26.98,,,1.42,,,,,4.3,,,5.81,,3.64,,43.04,,7.17,,,27.49,,,2.13,,,,,4.6,,,6.05,,3.96,,44.6,,7.46,,,28.0,,,2.84
2019-10-30,,,,,4.03,,,5.59,,3.32,,41.7,,6.85,1.3,,26.94,,,1.38,,,,,4.35,,,5.83,,3.65,,43.3,,7.14,1.47,,27.46,,,2.07,,,,,4.67,,,6.06,,3.98,,44.91,,7.44,1.64,,27.97,,,2.76
2019-11-12,,,,-84.19,4.08,,,5.61,,3.32,,42.01,,6.8,1.29,,26.85,,,1.33,,,,-14.69,4.43,,,5.85,,3.66,,43.72,,7.1,1.47,,27.39,,,1.99,,,,54.81,4.78,,,6.08,,4.0,,45.43,,7.4,1.64,,27.94,,,2.65
2019-11-19,,,,,4.1,,,5.62,,3.32,,42.17,,6.77,,,26.8,,,1.3,,,,,4.47,,,5.86,,3.67,,43.95,,7.08,,,27.36,,,1.95,,,,,4.84,,,6.09,,4.02,,45.73,,7.38,,,27.92,,,2.6
2019-11-26,,,,,4.12,,,5.63,,3.33,,42.38,,6.74,,,26.76,,,,,,,,4.51,,,5.86,,3.67,,44.17,,7.05,,,27.32,,,,,,,,4.9,,,6.1,,4.01,,45.97,,7.37,,,27.89,,,
2019-12-01,,,,,4.14,,,5.63,,3.34,,42.54,,6.72,,,26.73,,,1.32,,,,,4.54,,,5.87,,3.66,,44.33,,7.04,,,27.29,,,1.92,,,,,4.94,,,6.1,,3.99,,46.12,,7.36,,,27.85,,,2.52
2019-12-17,,,,,4.15,,,5.65,,3.34,,42.98,,6.68,,,26.65,,,1.34,,,,,4.6,,,5.88,,3.63,,44.79,,6.99,,,27.18,,,1.89,,,,,5.05,,,6.11,,3.93,,46.6,,7.3,,,27.72,,,2.44
2020-01-07,,,,,4.16,,,5.68,,3.31,,43.59,,6.62,,,26.47,,,,,,,,4.66,,,5.89,,3.57,,45.35,,6.92,,,27.01,,,,,,,,5.15,,,6.11,,3.84,,47.12,,7.22,,,27.56,,,
2020-01-15,,,,,4.17,,,5.69,,3.29,,43.82,,6.61,,,26.41,,,1.35,,,,,4.67,,,5.9,,3.55,,45.55,,6.9,,,26.94,,,1.85,,,,,5.17,,,6.11,,3.81,,47.29,,7.19,,,27.47,,,2.36
2020-01-21,,,,,4.18,,,5.7,,3.28,,43.98,,6.61,,,26.36,,,1.36,,,,,4.68,,,5.9,,3.54,,45.69,,6.89,,,26.88,,,1.85,,,,,5.19,,,6.11,,3.79,,47.41,,7.17,,,27.41,,,2.34
2020-01-24,,,,,4.18,,,5.7,,3.27,,44.05,,6.6,,,26.33,,,,,,,,4.68,,,5.9,,3.53,,45.75,,6.88,,,26.86,,,,,,,,5.19,,,6.1,,3.78,,47.45,,7.16,,,27.38,,,
2020-03-03,,,,,4.24,,,5.72,,3.17,,44.94,,6.59,,,25.98,,,1.38,,,,,4.7,,,5.9,,3.41,,46.47,,6.83,,,26.53,,,1.8,,,,,5.16,,,6.08,,3.65,,48.0,,7.07,,,27.07,,,2.22
2020-03-04,,,,,4.24,,,5.72,,3.16,,44.96,,6.59,1.3,,25.97,,,1.38,,,,,4.7,,,5.9,,3.41,,46.49,,6.83,1.45,,26.52,,,1.8,,,,,5.15,,,6.08,,3.65,,48.02,,7.07,1.61,,27.07,,,2.21
2020-03-06,,,,,4.25,,,5.72,,3.15,,45.01,,6.59,,,25.95,,,,,,,,4.69,,,5.9,,3.4,,46.53,,6.83,,,26.5,,,,,,,,5.14,,,6.08,,3.64,,48.05,,7.07,,,27.05,,,
2020-03-24,,,,,4.3,,,5.72,,3.09,,45.34,,6.58,,,25.76,,,,,,,,4.68,,,5.89,,3.34,,46.83,,6.82,,,26.34,,,,,,,,5.06,,,6.07,,3.59,,48.32,,7.05,,,26.92,,,
2020-03-31,,,,,4.31,,,5.71,,3.07,,45.46,,6.58,,,25.68,,,1.38,,,,,4.67,,,5.89,,3.32,,46.95,,6.81,,,26.28,,,1.76,,,,,5.03,,,6.06,,3.57,,48.44,,7.05,,,26.88,,,2.14
2020-04-12,,,,,4.32,,,5.71,,3.03,,45.68,,6.57,,,25.54,,,1.38,,,,,4.66,,,5.88,,3.29,,47.16,,6.81,,,26.17,,,1.74,,,,,5.0,,,6.05,,3.54,,48.63,,7.05,,,26.8,,,2.1
2020-04-16,,,,,4.32,,,5.7,,3.02,,45.76,,6.57,,,25.5,,,1.37,,,,,4.65,,,5.88,,3.27,,47.23,,6.81,,,26.13,,,1.73,,,,,4.99,,,6.05,,3.53,,48.69,,7.05,,,26.77,,,2.09
2020-04-18,,,,,4.32,,,5.7,,3.02,,45.79,,6.57,,,25.47,,,,,,,,4.65,,,5.88,,3.27,,47.26,,6.81,,,26.11,,,,,,,,4.98,,,6.05,,3.52,,48.73,,7.05,,,26.76,,,
2020-04-25,,,,,4.31,,,5.7,,3.0,,45.9,,6.56,,,25.39,,,1.37,,,,,4.63,,,5.87,,3.25,,47.37,,6.81,,,26.05,,,1.72,,,,,4.95,,,6.05,,3.5,,48.83,,7.05,,,26.71,,,2.07
2020-04-26,,,,,4.31,,,5.7,,3.0,,45.92,,6.57,,,25.38,,,1.37,,,,,4.63,,,5.87,,3.25,,47.38,,6.81,,,26.04,,,1.72,,,,,4.95,,,6.05,,3.5,,48.84,,7.06,,,26.7,,,2.07
