Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-04-16,1.1676874529134997,,6.591264376132119,,33.93111370477668,,8.829534390640834,,23.19019964703169,,,1.5754933116237269,,7.242673321157117,,35.86897283317148,,9.495409035848466,,24.148732050468226,,,1.983299170333954,,7.894082266182115,,37.80683196156628,,10.1612836810561,,25.107264453904758,,
2018-04-30,,,6.615876509505611,,34.059640186708016,,8.751235664304199,,23.311833721724145,,,,,7.23344727475435,,35.930937034157076,,9.386494590793621,,24.226627908681156,,,,,7.851018040003089,,37.80223388160614,,10.021753517283045,,25.141422095638166,,
2018-05-14,1.287675602694597,,6.637615925556285,,34.1814017967627,,8.668124980879544,0.9669189393422352,23.428886146987356,,,1.6592983187434882,,7.224236791378992,,35.99267852725554,,9.277883590070719,1.3530056172746439,24.30479031888498,,,2.0309210347923794,,7.810857657201699,,37.80395525774838,,9.887642199261895,1.7390922952070527,25.180694490782603,,
2018-05-18,1.3045188096600817,,6.643350649942277,,34.21528490095591,,8.643453710976983,,23.461836117479642,,,1.671286883679229,,7.221641862660393,,36.010409678063375,,9.24684475378856,,24.327318567033718,,,2.0380549576983764,,7.799933075378508,,37.80553445517084,,9.850235796600138,,25.19280101658779,,
2018-05-30,,,6.658157859681306,,34.3141466156924,,8.563764985092687,,23.556391472325732,,,,,7.21327651352227,,36.06401877957855,,9.154970216777013,,24.394560137402426,,,,,7.768395167363233,,37.81389094346469,,9.746175448461338,,25.232728802479116,,
2018-06-14,1.416080250719887,,6.672815717954958,,34.44630851954626,,8.457434607703695,,23.66712528942796,,,1.7524548757162768,,7.2028608486193555,,36.134057536392305,,9.040171709269087,,24.477439970858477,,,2.0888295007126665,,7.7329059792837525,,37.82180655323835,,9.622908810834478,,25.287754652288985,,
2018-06-25,1.4617839172490925,,6.680470929297543,,34.53675034814955,,8.37454395364376,1.027818757583749,23.74026489180498,,,1.7861332758282955,,7.195501280549949,,36.18571813353147,,8.956086557594242,1.3558781560976203,24.53941336471593,,,2.1104826344074983,,7.710531631802355,,37.834685918913394,,9.537629161544723,1.6839375546114916,25.338561837626884,,
2018-06-27,1.4700580892496011,,6.6820558331711535,,34.55140209327726,,8.359714888737487,1.0300429626536478,23.752430970075412,,,1.7922160136499177,,7.193419858967832,,36.19472737607746,,8.939879937440573,1.3559969650342407,24.550160607239356,,,2.114373938050234,,7.704783884764511,,37.838052658877665,,9.520044986143658,1.6819509674148339,25.3478902444033,,
2018-09-08,1.7433235186501292,,6.720051474209028,,34.922470766934765,,7.738325308296844,,24.112449313858246,,,2.018931465595614,,7.101419675200971,,36.49694472267907,,8.350393103899531,,24.959777946964117,,,2.294539412541099,,7.482787876192913,,38.07141867842338,,8.962460899502219,,25.807106580069995,,
2018-09-17,1.7721880047024283,,6.718597011859025,,34.94547556052986,,7.651760291296328,,24.16733731905842,,,2.046269830352217,,7.088790177200703,,36.5292903018342,,8.273503856443815,,25.017049486305403,,,2.3203516560020057,,7.458983342542382,,38.113105043138546,,8.895247421591302,,25.866761653552388,,
2018-09-18,1.7755349048842222,,6.7184238881936515,,34.947086504406315,,7.641795710269444,,24.174456629856795,,,2.0493174451119076,,7.08707506063446,,36.53244037094267,,8.264944892402246,,25.024196547413723,,,2.323099985339593,,7.455726233075268,,38.117794237479025,,8.888094074535047,,25.873936464970654,,
2018-09-19,1.7790269851276443,,6.717839664157477,,34.948772701018996,,7.632349589101948,1.0581295410368707,24.18112430890075,,,2.0523074459803823,,7.0851511007044925,,36.535206554530895,,8.256727151971099,1.3494347018014374,25.031408199513542,,,2.32558790683312,,7.452462537251509,,38.1216404080428,,8.881104714840248,1.6407398625660041,25.88169209012634,,
2018-10-15,1.8659997649571678,,6.699656868744874,,35.04484555956571,,7.396359092454747,,24.38204072881196,,,2.126754714126158,,7.036607512349266,,36.61245785669107,,8.054141622729029,,25.217069933532404,,,2.3875096632951482,,7.373558155953658,,38.18007015381644,,8.71192415300331,,26.05209913825285,,
2018-10-23,1.899384405224654,,6.689393216728299,,35.05548931713064,,7.316558298542295,,24.436796139183468,,,2.150506540903897,,7.0191775485507275,,36.630814806781345,,7.99431809630175,,25.270538284465573,,,2.40162867658314,,7.348961880373155,,38.206140296432054,,8.672077894061205,,26.10428042974768,,
2018-11-11,,,6.654669722205717,,35.07146363759253,,7.130458046078586,,24.567902535934763,,,,,6.979914740178408,,36.669336240053696,,7.851547907888463,,25.399540810418962,,,,,7.3051597581511,,38.26720884251487,,8.572637769698341,,26.23117908490316,,
2018-11-19,2.007774169853738,,6.63251167380317,,35.094003320062214,,7.046240790312655,,24.627912859457986,,,2.2320104003913332,,6.960009953841947,,36.68845189545813,,7.794851252475669,,25.448672170998883,,,2.4562466309289284,,7.287508233880725,,38.282900470854045,,8.543461714638683,,26.26943148253978,,
2018-11-20,2.0114511557683628,,6.629359486939239,,35.096671525041224,,7.035598565351655,,24.634473812291322,,,2.2350942602861985,,6.957521612479391,,36.69095027080405,,7.788054003619833,,25.45489591770825,,,2.4587373648040343,,7.285683738019542,,38.28522901656688,,8.540509441888013,,26.275318023125173,,
2018-11-21,2.0151917949536884,,6.625556542342774,,35.09848221414979,,7.025486854662794,,24.641502178619394,,,2.2380572771607317,,6.9548033641281135,,36.69277381360116,,7.781486322763747,,25.461395943200703,,,2.460922759367775,,7.284050185913453,,38.28706541305253,,8.537485790864702,,26.281289707782012,,
2018-12-02,2.0543134300557404,,6.581657840920046,,35.14882930481473,,6.907836187111875,,24.720041854417378,,,2.2732726800526972,,6.924388294793735,,36.71897869255349,,7.712362077713126,,25.525646156412368,,,2.4922319300496545,,7.267118748667423,,38.28912808029226,,8.516887968314379,,26.331250458407357,,
2018-12-05,2.0675733677666743,,6.568431067339095,,35.162978303444476,,6.874988605761703,,24.74180765831217,,,2.284172318670225,,6.9156424161182635,,36.72533835822671,,7.694197978035924,,25.541346724270632,,,2.500771269573776,,7.262853764897431,,38.28769841300893,,8.513407350310146,,26.34088579022909,,
2018-12-07,2.0759625165090507,,6.5604510487681775,,35.17125339560431,,6.854614006423778,,24.756077470487735,,,2.2912723823195478,,6.909658858731355,,36.72988925530804,,7.682983133455412,,25.551906856521832,,,2.5065822481300444,,7.258866668694532,,38.28852511501177,,8.511352260487048,,26.347736242555932,,
2018-12-17,2.1185452422135373,,6.521238495471057,,35.21564515513988,,6.787115759322806,,24.82985035748243,,,2.3318528741315694,,6.877988159942815,,36.7545293194898,,7.6373004695131215,,25.591923643319358,,,2.545160506049602,,7.234737824414572,,38.293413483839714,,8.487485179703436,,26.35399692915628,,
2019-01-13,2.231628059753329,,6.404236748702749,,35.34779107371936,,6.645824796901158,0.9317858766776331,25.013592469821226,,,2.4523372068252764,,6.785667196121032,,36.84561344324807,,7.541316588252914,1.32059217728514,25.706015152261912,,,2.6730463538972242,,7.167097643539316,,38.34343581277678,,8.43680837960467,1.7093984778926468,26.398437834702598,,
2019-01-15,2.2390598226746246,,6.394837208160288,,35.35672383095524,,6.628609630419777,,25.025012427479314,,,2.4617938987819254,,6.779184250981799,,36.85250972194808,,7.533949748456002,,25.713634783050598,,,2.684527974889227,,7.163531293803309,,38.348295612940916,,8.439289866492228,,26.40225713862188,,
2019-01-21,2.260832636094952,,6.366548200236998,,35.374456697767016,,6.575800802661089,0.933308269996103,25.054625794023888,,,2.4899791701038563,,6.758956358271837,,36.86907853110044,,7.512408126494273,1.3153409061859023,25.735781872298137,,,2.71912570411276,,7.151364516306674,,38.36370036443387,,8.449015450327458,1.6973735423757015,26.416937950572382,,
2019-01-22,2.2641819242846286,,6.361397099070641,,35.37862797926738,,6.567202232990481,,25.059231030562778,,,2.4947050806861792,,6.755304982540089,,36.87203050175087,,7.509123193560266,,25.739427614475595,,,2.72522823708773,,7.149212866009537,,38.36543302423437,,8.45104415413005,,26.419624198388412,,
2019-01-28,2.2828373575387118,,6.32954005315691,,35.42118761025467,,6.496402051527866,0.9497545739692685,25.084656357382368,,,2.523150443896638,,6.732572547266481,,36.89198302321241,,7.486568400142421,1.316983409150694,25.761895976459066,,,2.763463530254564,,7.135605041376053,,38.36277843617015,,8.476734748756975,1.6842122443321197,26.439135595535763,,
2019-02-01,2.292737317512565,,6.306786808434664,,35.45697888207178,,6.451689487926203,,25.10294365403248,,,2.541603170324641,,6.7146801874928785,,36.91068548076994,,7.473277903427683,,25.779099918308773,,,2.7904690231367173,,7.122573566551093,,38.36439207946811,,8.494866318929164,,26.455256182585067,,
2019-02-02,2.2949849415249237,,6.300832440718246,,35.46572702147251,,6.439088550410499,0.9663227007224301,25.106917286798886,,,2.5461412575195754,,6.709940754110294,,36.915534020472,,7.469315193675863,1.321362311930016,25.784751411023183,,,2.7972975735142276,,7.119049067502342,,38.365341019471494,,8.499541836941226,1.6764019231376017,26.46258553524748,,
2019-02-04,2.302720607689591,,6.288654164034985,,35.48603439371518,,6.42738055537231,0.9737306970657145,25.11631048552659,,,2.556382486251385,,6.6998546390334495,,36.92528952185922,,7.463938923158745,1.3248956423697082,25.79713468917813,,,2.810044364813179,,7.111055114031914,,38.36454465000326,,8.500497290945178,1.6760605876737025,26.477958892829673,,
2019-02-07,2.3154693407595834,,6.269330328253858,,35.51438840646572,,6.441697654963438,,25.128305977343317,,,2.570971255417748,,6.684349882876858,,36.939106868026336,,7.460945076478506,,25.81553390849581,,,2.8264731700759125,,7.099369437499858,,38.36382532958696,,8.480192497993574,,26.502761839648297,,
2019-02-20,2.3763105279728296,,6.181724552724479,,35.63664949348259,,6.498405412714751,,25.20213964802257,,,2.6368764352295293,,6.6135760053085555,,37.01537785978959,,7.4479231020517345,,25.925918556040305,,,2.897442342486229,,7.045427457892631,,38.39410622609659,,8.397440791388718,,26.649697464058043,,
2019-02-25,2.400173346307348,,6.145904854593876,,35.68702388148141,,6.522415493139408,1.0384724316897544,25.237201035222306,,,2.6630000447730944,,6.583076233759799,,37.04666463258824,,7.445143289886387,1.3684637993414415,25.971029796438096,,,2.925826743238841,,7.020247612925723,,38.40630538369507,,8.367871086633366,1.6984551669931285,26.704858557653882,,
2019-03-19,2.4991911090979304,,5.987326941279722,,35.871374013943964,,6.644042736122624,,25.52823117993139,,,2.7755986020597114,,6.447451947825663,,37.18626519108942,,7.4489975115890505,,26.23388560919136,,,3.0520060950214924,,6.9075769543716055,,38.501156368234874,,8.253952287055476,,26.93954003845133,,
2019-03-25,2.5229667809404863,,5.933363403353824,,35.93499824774858,,6.689713181725482,1.081529424925194,25.633107795600157,,,2.806728337969022,,6.404673054518219,,37.2406197073226,,7.459111020746103,1.4302662972114983,26.324264135040647,,,3.090489894997558,,6.875982705682613,,38.54624116689663,,8.228508859766723,1.7790031694978024,27.01542047448114,,
2019-03-27,2.5319983488402666,,5.914557240027848,,35.95529911127026,,6.706269173985296,,25.681500786916793,,,2.8176355060209834,,6.389995218553849,,37.25957266167415,,7.463030175025779,,26.357473011416722,,,3.1032726632017003,,6.865433197079848,,38.56384621207805,,8.21979117606626,,27.03344523591665,,
2019-03-29,2.543167989618396,,5.8958432443306075,,35.98598291091448,,6.727181620179332,1.0866100602066018,25.732307447501068,,,2.829356307570682,,6.375968120305332,,37.27934193544555,,7.468632562398289,1.4365055055384999,26.39172764631802,,,3.115544625522968,,6.856092996280057,,38.572700959976615,,8.210083504617247,1.7864009508703977,27.05114784513497,,
2019-04-02,2.564074292572094,,5.858449816864751,,36.042514861455096,,6.767311562746039,,25.829325992321007,,,2.85242208807515,,6.348614499351204,,37.31910738206769,,7.479622335054432,,26.45768721965674,,,3.140769883578206,,6.8387791818376575,,38.59569990268029,,8.191933107362825,,27.08604844699247,,
2019-04-16,2.642235155630376,,5.724635041370804,,36.22078157216114,,6.907860787695936,1.134520205153535,26.161150201884602,,,2.930270090946384,,6.243995507836738,,37.472743233384406,,7.5198537578983915,1.466067802347727,26.698275462771637,,,3.2183050262623913,,6.763355974302672,,38.72470489460768,,8.131846728100847,1.7976153995419186,27.23540072365867,,
2019-05-07,2.8277548400681884,,5.655534194378277,,36.82165456895964,,7.14618062424969,1.1888678269103237,26.571679859246828,,,3.060832105520885,,6.044016204935644,,37.84330643391046,,7.5710024651794345,1.4987655841471457,27.066569265476826,,,3.2939093709735814,,6.432498215493008,,38.86495829886128,,7.995824306109178,1.8086633413839674,27.561458671706824,,
2019-05-31,3.0143693483375635,,5.555093361783584,2.767313946112061,37.55054325533471,,7.345017935888396,1.3254819139513816,26.913483355084455,,,3.216832324684897,,5.819570321584736,3.362672385437156,38.348288339651816,,7.586304998307863,1.556566251792264,27.469989260327836,,,3.4192953010322302,,6.084047281385888,3.958030824762251,39.14603342396892,,7.827592060727332,1.7876505896331465,28.02649516557122,,
2019-06-04,3.0397172068987137,,5.532275113440493,2.8012049082954085,37.687976628112374,,7.36413748859997,,26.95367804551833,,,3.2431577272152263,,5.78143322999772,3.375643520242002,38.456047975908426,,7.585616814426286,,27.53006104005667,,,3.446598247531738,,6.030591346554947,3.9500821321885953,39.22411932370448,,7.807096140252604,,28.106444034595008,,
2019-06-11,3.0803377894659487,,5.477476052111602,2.8805820965963322,37.92027925343379,,7.387449708147606,,27.01983665169079,,,3.2892398621004992,,5.719137818093759,3.424517134984294,38.66529125358352,,7.583855381022779,,27.62960176824434,,,3.4981419347350475,,5.960799584075912,3.968452173372257,39.41030325373324,,7.780261053897952,,28.23936688479789,,
2019-06-16,3.1101196247385077,,5.439956857055778,2.8983298727057307,38.10680148946623,,7.392085207803291,1.3139823786609504,27.064611193358385,,,3.3203120536714534,,5.682745197728363,3.427086482408674,38.83781690550123,,7.577739672574432,1.5917626580443736,27.689136501127308,,,3.530504482604399,,5.925533538400948,3.9558430921116177,39.56883232153622,,7.763394137345574,1.869542937427797,28.313661808896235,,
2019-06-18,3.1223805703285086,,5.425226570633227,2.9146254596561536,38.185655954851775,,7.389537565677692,1.3103396265676415,27.080890886994496,,,3.332783299844841,,5.66945704253665,3.4337888563205903,38.91215074052959,,7.574284002695546,1.5973856100266206,27.711268572947734,,,3.5431860293611734,,5.913687514440074,3.9529522529850274,39.6386455262074,,7.759030439713399,1.8844315934856,28.341646258900973,,
2019-06-19,3.1289553193304203,,5.417632473281377,2.9069712117635524,38.22530032759207,,7.387970165755305,1.3336768121266358,27.088870120285808,,,3.3391511182332323,,5.662924126833724,3.428378155336706,38.95075117764968,,7.5718688399889915,1.5919915808139076,27.721875914890422,,,3.549346917136044,,5.908215780386072,3.9497850989098597,39.67620202770728,,7.755767514222679,1.8503063495011796,28.354881709495032,,
2019-06-21,3.1418891162143527,,5.4048661365628785,2.922576701943353,38.30395580958672,,7.383348438579684,1.3556920463458957,27.10399720355101,,,3.3515515943507967,,5.651387890466117,3.434860454900949,39.028314247389474,,7.566805802277772,1.581832688248923,27.74187977974195,,,3.561214072487241,,5.897909644369355,3.947144207858545,39.75267268519222,,7.75026316597586,1.8079733301519505,28.37976235593289,,
2019-06-25,3.1677700603451444,,5.381784262049401,2.953074314257782,38.46074155723318,,7.3689452341769535,1.2987842790654505,27.133404480368153,,,3.3764119169646016,,5.630987296203345,3.447737009081179,39.18785955318394,,7.5554815278786664,1.5644468399466607,27.781592428987107,,,3.5850537735840584,,5.880190330357287,3.942399703904576,39.9149775491347,,7.742017821580378,1.8301094008278709,28.42978037760607,,
2019-06-29,3.195504968762914,,5.360553113582108,2.9824946090048834,38.61565151782427,,7.348176345850228,1.3463997411230757,27.160352604148052,,,3.401357011390645,,5.613563571956001,3.460471028220314,39.35492867719153,,7.54175742790814,1.5755342231574216,27.81116825483495,,,3.607209054018375,,5.866574030329895,3.9384474474357445,40.09420583655879,,7.735338509966051,1.8046687051917678,28.461983905521848,,
2019-06-30,3.202245294843614,,5.35594340204901,2.9896689661649085,38.653452006350314,,7.3426736782608595,1.3508745146140457,27.164986473198137,,,3.407697349836516,,5.609929831401876,3.4636373898823245,39.39656265765322,,7.537893142570408,1.5782493095185874,27.81761284780984,,,3.6131494048294175,,5.863916260754742,3.93760581359974,40.13967330895612,,7.733112606879956,1.8056241044231294,28.470239222421544,,
2019-07-02,3.216477762083312,,5.347798517557063,3.0036778751640805,38.72914917051679,,7.330893608439454,1.3515503221246619,27.17324943939301,,,3.4206963349340502,,5.603725570970154,3.469895058692149,39.47995153269492,,7.529943068789945,1.5846392691881688,27.82975155311,,,3.624914907784788,,5.859652624383243,3.9361122422202173,40.23075389487305,,7.728992529140435,1.8177282162516757,28.48625366682699,,
2019-07-03,3.2243246158656738,,5.348199330426091,3.0103028267263707,38.76908779240152,,7.324758994958149,1.3474984121111044,27.176963381790795,,,3.427574806544778,,5.60282709698819,3.473077460966548,39.52286976821207,,7.525727078466886,1.5872188044629996,27.834064470737612,,,3.6308249972238826,,5.8574548635502905,3.9358520952067244,40.276651744022615,,7.7266951619756234,1.8269391968148945,28.491165559684433,,
2019-09-03,3.65899083203901,,5.544665172874958,3.195005773839622,40.044106279821314,,7.025156811654402,1.292411880453186,27.048056110265318,,,3.8894411658755526,,5.72124004054689,3.6586734663921248,41.71350962294188,,7.309906018197054,1.5143702109578616,27.720836092697564,,,4.119891499712095,,5.897814908218823,4.122341158944628,43.382912966062435,,7.594655224739706,1.7363285414625376,28.393616075129813,,
2019-09-15,3.7444223924224604,,5.564731565436565,3.2211536125072486,40.41848482663079,,6.961874009163194,,27.051358757472055,,,3.995401238865443,,5.745243212352968,3.6793958767086328,42.0531823500022,,7.268857007944472,,27.69460227087413,,,4.2463800853084255,,5.925754859269372,4.137638140910017,43.68787987337362,,7.575840006725751,,28.337845784276205,,
2019-09-17,3.7571571632857332,,5.568050338249628,3.2234596622263347,40.47719414991647,,6.951279052334766,,27.04228581436594,,,4.012709770182916,,5.7488657609820475,3.6832752082734483,42.10812327678034,,7.26212450974438,,27.68841613855794,,,4.268262377080098,,5.929681183714466,4.1430907543205615,43.739052403644216,,7.572969967153995,,28.334546462749945,,
2019-10-22,3.9945756241608135,,5.648898650575262,3.307936539910197,41.35661073237263,,6.7790174135731975,,26.9489783107213,,,4.313235663352773,,5.827215672200127,3.7279916335161327,43.10161436692886,,7.155320056860777,,27.541649529973363,,,4.631895702544734,,6.005532693824992,4.148046727122068,44.84661800148509,,7.531622700148357,,28.134320749225424,,
2019-10-30,4.049233965730643,,5.664053619677924,3.3270328282296022,41.54423625370306,,6.735880684900181,1.2658380379878338,26.91818215629081,,,4.380670251181988,,5.845221618098582,3.7321530825729385,43.33805110852123,,7.129682763195139,1.4601576635025277,27.503489009008476,,,4.712106536633334,,6.02638961651924,4.137273336916275,45.1318659633394,,7.523484841490097,1.6544772890172217,28.08879586172614,,
2019-11-12,4.1255319150438705,,5.691557796424008,3.340013022482123,41.898820949064,,6.66591171874357,1.2597948243930794,26.862155753191008,,,4.484959317639,,5.875049852688126,3.7300734883139945,43.73349113573012,,7.08613483476406,1.4527702482381937,27.429818257019672,,,4.844386720234131,,6.058541908952244,4.1201339541458655,45.568161322396236,,7.506357950784551,1.645745672083308,27.997480760848337,,
2019-11-19,4.157292592565053,,5.703740291743795,3.3312522271913094,42.07744524603862,,6.629893743572469,,26.831054283994987,,,4.537312912389137,,5.8920705892852805,3.7176512658674326,43.94872948726632,,7.063337492939051,,27.39249586122065,,,4.91733323221322,,6.080400886826767,4.104050304543556,45.82001372849401,,7.496781242305632,,27.953937438446314,,
2019-11-26,4.189292222448591,,5.714243519319292,3.3376121678396022,42.24850900055378,,6.591046508460244,,26.80305557658053,,,4.5913128722018515,,5.905926450229283,3.697485585206861,44.119223256795195,,7.041422900683397,,27.35080954373433,,,4.993333521955113,,6.097609381139274,4.05735900257412,45.98993751303661,,7.491799292906551,,27.898563510888124,,
2019-12-01,4.2044610454049804,,5.727560899612988,3.336691667685274,42.34737517583918,,6.569144746000405,,26.784237924147693,,,4.623614184378944,,5.9132331657442725,3.680804613924809,44.230368282410936,,7.027307886784337,,27.317747040507378,,,5.042767323352908,,6.098905431875556,4.0249175601643445,46.113361388982696,,7.485471027568269,,27.851256156867066,,
2019-12-17,4.216360821682156,,5.74949002502424,3.3243302892507294,42.77388269963712,,6.528513154482218,,26.7098549801139,,,4.695358989260323,,5.922526062979858,3.62282506898378,44.61632816390196,,6.99046755573616,,27.207995612920694,,,5.17435715683849,,6.095562100935477,3.921319848716831,46.4587736281668,,7.452421956990102,,27.706136245727485,,
2020-01-07,4.221885194934318,,5.762529736444211,3.2850563576282688,43.3190952930661,,6.540098640197918,,26.569012837210543,,,4.767872922486316,,5.936634698508357,3.53939051095264,45.116321350134115,,6.932529495958159,,27.04567048272858,,,5.313860650038315,,6.110739660572501,3.793724664277011,46.91354740720213,,7.3249603517184,,27.522328128246613,,
2020-01-15,4.215114059256797,,5.766330450111553,3.2613575219097615,43.518458480831576,,6.5441314237681025,,26.505940695957154,,,4.791517184287046,,5.939214624303671,3.5056062325792503,45.298798494317865,,6.911844866122138,,26.97028141035871,,,5.367920309317296,,6.112098798495789,3.749854943248739,47.07913850780415,,7.279558308476173,,27.434622124760267,,
2020-01-21,4.206789090855669,,5.770643047941635,3.2416659556804115,43.66158360296056,,6.549299549695707,,26.454888521580997,,,4.808958713020846,,5.938506736968283,3.481264651324044,45.43174746133891,,6.8965601399539205,,26.913164309172195,,,5.4111283351860235,,6.106370425994932,3.720863346967676,47.20191131971725,,7.243820730212135,,27.37144009676339,,
2020-01-24,4.201176156138961,,5.771563067143587,3.234386936746446,43.729571269319564,,6.551297635206238,,26.431376556691422,,,4.815396064475317,,5.936785246947109,3.4690856369392877,45.492789583442736,,6.890455604540549,,26.885629235038817,,,5.429615972811675,,6.102007426750632,3.7037843371321295,47.25600789756591,,7.22961357387486,,27.33988191338621,,
2020-03-03,4.1869896425885775,,5.768757444951413,3.1231198471686357,44.55628604158658,,6.539790393330438,,26.04836468302517,,,4.839673453027649,,5.913185806016584,3.322252948699801,46.24126062942558,,6.81397425934547,,26.530757378082782,,,5.49235726346672,,6.057614167081753,3.5213860502309666,47.92623521726458,,7.088158125360502,,27.01315007314039,,
2020-03-04,4.187903656975436,,5.767693003565375,3.1198359692212074,44.57489674367118,,6.53879784536095,1.3225380997002305,26.03745298664537,,,4.839166963204586,,5.912551206978755,3.318700627268239,46.261580028569526,,6.811924959053741,1.435221896574009,26.52141019988158,,,5.490430269433736,,6.057409410392134,3.5175652853152704,47.94826331346787,,7.085052072746531,1.547905693447787,27.00536741311779,,
2020-03-06,4.190815219275459,,5.7659457709774715,3.1137750355329814,44.61487998850195,,6.536316378890432,,26.016124802903494,,,4.83668299101598,,5.911605314678787,3.3115042558833028,46.30311612125505,,6.807687487750695,,26.502978099759734,,,5.482550762756501,,6.057264858380102,3.5092334762336237,47.99135225400815,,7.079058596610959,,26.98983139661597,,
2020-03-24,4.222944951472405,,5.73812964897995,3.059091485489613,44.90309467002533,,6.511917795749102,,25.807568805299987,,,4.797045899513575,,5.903565272701532,3.2474804055462476,46.678601171868436,,6.768965141587582,,26.32976669615782,,,5.371146847554745,,6.0690008964231135,3.4358693256028827,48.45410767371155,,7.026012487426063,,26.851964587015654,,
2020-03-31,4.226392915698429,,5.725792569775803,3.0114624453201544,45.02135623751542,,6.496275348750266,,25.71758548739408,,,4.779617699033083,,5.900233701876605,3.2184353886887966,46.81627152444211,,6.75213095915754,,26.260104593504025,,,5.332842482367737,,6.074674833977407,3.4254083320574384,48.61118681136879,,7.007986569564814,,26.80262369961397,,
