Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2936928596267045,6.75640784230553,,32.511468861905854,,8.052154928086212,,22.985289838154248,,1.6298634279781528,7.14284608748212,,35.32831387993999,,9.731390916752146,,24.055900677658286,,1.9660339963296012,7.52928433265871,,38.145158897974135,,11.410626905418079,,25.12651151716232,
2018-04-30,,6.763991732430334,,32.772945522576876,,8.066620849417916,,23.13052061504902,,,7.137993857533663,,35.42241681660706,,9.611528288982988,,24.13632102848314,,,7.511995982636992,,38.071888110637246,,11.156435728548061,,25.142121441917265,
2018-05-14,1.4140183817006498,6.767112317831359,,33.02781770931466,,8.0786281783292,0.9611798128007915,23.267369961746894,,1.7117889615896213,7.133076463133363,,35.51507151469015,,9.493157996381,1.3725017630459353,24.216309059489184,,2.009559541478593,7.499040608435367,,38.00232532006564,,10.907687814432801,1.783823713291079,25.165248157231474,
2018-05-18,1.4304501615312384,6.767027401360851,,33.11033829696587,,8.081656463150564,,23.3034312208631,,1.7234357538779228,7.131539899016786,,35.545710745932254,,9.459432991479913,,24.238765720727706,,2.0164213462246074,7.496052396672723,,37.981083194898645,,10.837209519809262,,25.174100220592315,
2018-05-30,,6.761766595662097,,33.340317189118664,,8.089439839128223,,23.41804043343003,,,7.125996802314958,,35.63452685647435,,9.358660730434549,,24.310796988554273,,,7.49022700896782,,37.92873652383004,,10.627881621740872,,25.203553543678513,
2018-06-14,1.536118167527105,6.759210192921709,,33.619435988507384,,8.094247228352287,,23.56584953586752,,1.8023405515220237,7.121421897544117,,35.753278065643975,,9.232850932980531,,24.410398196506712,,2.0685629355169426,7.483633602166524,,37.887120142780574,,10.371454637608775,,25.254946857145903,
2018-06-25,1.5772297804782276,6.752388267191942,,33.81356162830629,,8.094746901398224,1.0052480119091025,23.65741439962675,,1.8346355296333101,7.118259732223405,,35.84513218909235,,9.139165894639751,1.3783929782709037,24.48109833978866,,2.0920412787883933,7.484131197254871,,37.87670274987841,,10.18358488788128,1.7515379446327048,25.304782279950572,
2018-06-27,1.5845536192136318,6.752266735600551,,33.85054452606033,,8.093922409778228,1.00687752165664,23.676361746326574,,1.8404714491327683,7.116901326712613,,35.861199163292945,,9.121290376209856,1.3786792720888479,24.494695072270645,,2.0963892790519045,7.481535917824675,,37.87185380052556,,10.148658342641484,1.750481022521056,25.313028398214716,
2018-09-08,1.816490639783372,6.7331563402845855,,34.79811091011581,,7.892614264859335,,24.26480937117973,,2.051991063001637,7.071298775674806,,36.363650436546955,,8.46315978685515,,25.017208781064003,,2.2874914862199023,7.409441211065026,,37.92918996297809,,9.033705308850964,,25.76960819094828,
2018-09-17,1.8404644974710207,6.721445619657924,,34.82917778733894,,7.828111210622475,,24.335264126472044,,2.073742665673384,7.064939651708402,,36.41180840552758,,8.382603504090866,,25.09430024439138,,2.3070208338757476,7.408433683758879,,37.99443902371621,,8.937095797559259,,25.85333636231072,
2018-09-18,1.8427346855826712,6.719992601724634,,34.8396364640852,,7.819083548615162,,24.342756897196498,,2.0759531464888616,7.063999357436977,,36.41804842496741,,8.37321874623964,,25.102647695264725,,2.3091716073950526,7.4080061131493204,,37.99646038584961,,8.927353943864118,,25.86253849333295,
2018-09-19,1.845011182737253,6.718968881923344,,34.849208263769974,,7.810794943481401,1.0152943471293945,24.350235386910875,,2.078162707817454,7.062627161499892,,36.42304331677782,,8.364152975895122,1.3891038147859627,25.111581359342306,,2.3113142328976544,7.406285441076439,,37.99687836978567,,8.917511008308841,1.762913282442531,25.872927331773738,
2018-10-15,1.9098141516471323,6.667246367732038,,35.042496832426615,,7.633066884037137,,24.55716664132888,,2.1396759411089663,7.01990684122623,,36.57487853850367,,8.15391329053512,,25.32474936245591,,2.3695377305708005,7.372567314720421,,38.10726024458072,,8.674759697033105,,26.092332083582942,
2018-10-23,1.928623219199879,6.6481201434112664,,35.076281515422174,,7.559616808580795,,24.59825071119214,,2.16050580380194,7.004189606060125,,36.6141372661078,,8.088357880808191,,25.383512562964896,,2.3923883884040005,7.3602590687089835,,38.151993016793426,,8.617098953035587,,26.16877441473765,
2018-11-11,,6.593229043103898,,35.09496610522021,,7.431418351594171,,24.674932731728205,,,6.954224168487384,,36.690866337566675,,7.964917398420844,,25.51571147300048,,,7.31521929387087,,38.28676656991314,,8.498416445247518,,26.356490214272753,
2018-11-19,1.9883361006642164,6.5594683398835025,,35.14771088080921,,7.390098429218033,,24.69454368474641,,2.2321508943527686,6.930330100092749,,36.72641405274975,,7.920074305199148,,25.5681083470326,,2.475965688041321,7.301191860301996,,38.305117224690306,,8.450050181180265,,26.441673009318784,
2018-11-20,1.9902602177247177,6.555124457517211,,35.15424070114519,,7.3845363909218324,,24.696780503138918,,2.234950743897081,6.927111963941311,,36.73109539433895,,7.915293390940952,,25.574249034743744,,2.479641270069444,7.299099470365411,,38.30795008753272,,8.446050390960071,,26.451717566348577,
2018-11-21,1.9928523865462808,6.550598208743567,,35.16058640260293,,7.378916151783386,,24.699152602327615,,2.2380347645339604,6.923767820352067,,36.73529342492847,,7.910658513018971,,25.58030400799643,,2.4832171425216405,7.296937431960567,,38.31000044725401,,8.442400874254556,,26.46145541366524,
2018-12-02,2.019700357199579,6.4984170041995055,,35.20594957208994,,7.341438307699824,,24.733847529794982,,2.270646927918236,6.886589189992434,,36.77360275327734,,7.868536906994897,,25.63031002589618,,2.5215934986368933,7.274761375785363,,38.341255934464726,,8.39563550628997,,26.526772521997376,
2018-12-05,2.026718862773211,6.482814431836253,,35.21815323847009,,7.330653323224591,,24.74599124405852,,2.279499986881421,6.876413804463219,,36.78343853829406,,7.857267166763204,,25.641531889375035,,2.5322811109896315,7.270013177090185,,38.348723838118026,,8.383881010301817,,26.537072534691553,
2018-12-07,2.031636804414621,6.4726061848779715,,35.225502642664715,,7.323457248084056,,24.755638894946607,,2.2858419074960192,6.869464105653028,,36.79014310340332,,7.850095148881864,,25.649321533472175,,2.5400470105774176,7.266322026428085,,38.35478356414192,,8.376733049679672,,26.54300417199774,
2018-12-17,2.057379192869431,6.421863727221688,,35.317594487586014,,7.283224718739846,,24.799499705524376,,2.3190072824416674,6.833620340875821,,36.826790124680514,,7.815349438049343,,25.687521582859112,,2.580635372013904,7.245376954529953,,38.335985761775014,,8.34747415735884,,26.575543460193852,
2019-01-13,2.1203598204084444,6.257781780818027,,35.496482000771685,,7.166745365128634,0.8588364528612912,24.866601971755863,,2.4136432943038257,6.736406543243377,,36.89756540963402,,7.731723458966985,1.3954200386095847,25.77647820664144,,2.706926768199207,7.215031305668727,,38.29864881849635,,8.296701552805336,1.9320036243578784,26.686354441527016,
2019-01-15,2.1239371965940865,6.243917157640307,,35.50631606239682,,7.154003563116882,,24.870110583664168,,2.42065391037793,6.729134651855424,,36.90173316295539,,7.72452581347553,,25.783210451341287,,2.7173706241617737,7.214352146070542,,38.29715026351395,,8.295048063834178,,26.69631031901841,
2019-01-21,2.1366248800493057,6.198192404408385,,35.531668197944356,,7.116354508788013,0.8565308186708466,24.880950829909587,,2.443137827933641,6.706391797439318,,36.908637645343774,,7.7055193604759475,1.389727612484718,25.804686780074,,2.749650775817976,7.2145911904702515,,38.28560709274319,,8.294684212163881,1.9229244062985893,26.72842273023841,
2019-01-22,2.138844311703597,6.190024297445826,,35.53632459061292,,7.111118484127306,,24.88271520634845,,2.4469537260343386,6.702054264731045,,36.909324610001256,,7.702594902405206,,25.8089648852757,,2.7550631403650803,7.214084232016262,,38.2823246293896,,8.294071320683107,,26.73521456420295,
2019-01-28,2.1527353866729912,6.142472315011129,,35.564259214784734,,7.106864276737716,0.876500788672211,24.905067860346303,,2.47172131594196,6.675523255026302,,36.91077580174854,,7.690545362693688,1.3932674533501197,25.839675218866994,,2.7907072452109296,7.208574195041477,,38.25729238871235,,8.274226448649658,1.9100341180280282,26.77428257738768,
2019-02-01,2.168891873412381,6.108436070798675,,35.58260090033653,,7.107159735979625,,24.92573926168631,,2.489064229000638,6.656805356099348,,36.905230574618045,,7.6812165805586154,,25.86150531699302,,2.8092365845888954,7.205174641400021,,38.22786024889957,,8.255273425137606,,26.797271372299736,
2019-02-02,2.1728089033468274,6.1006322930729215,,35.589629443692246,,7.108659396809713,0.8950159569905658,24.93170166243126,,2.4933821957663045,6.65203688750667,,36.90410351052222,,7.679686944025279,1.398046904142553,25.867206634200212,,2.8139554881857816,7.203441481940417,,38.21857757735219,,8.250714491240844,1.90107785129454,26.802711605969165,
2019-02-04,2.1810897986777045,6.084497433257636,,35.615727879636914,,7.113980998388161,0.9033207778385939,24.944355089377208,,2.5018515773277614,6.642402038980238,,36.90416198431991,,7.67693681067527,1.400288281389463,25.879655546331705,,2.8226133559778184,7.200306644702842,,38.19259608900292,,8.239892622962378,1.897255784940332,26.8149560032862,
2019-02-07,2.1942038368666,6.059309655744522,,35.65333503958033,,7.12437659383124,,24.96250239656811,,2.5143493874608276,6.62718862028167,,36.90286606748849,,7.67360708951338,,25.898799240561942,,2.834494938055055,7.195067584818818,,38.15239709539665,,8.22283758519552,,26.835096084555776,
2019-02-20,2.2475150409128406,5.948222750947366,,35.785879137417545,,7.149533667166963,,25.010748425642564,,2.570568987428065,6.559489922202223,,36.9045781990188,,7.66306588684913,,25.983702280494743,,2.893622933943289,7.17075709345708,,38.023277260620056,,8.176598106531296,,26.95665613534692,
2019-02-25,2.2702244855534905,5.902097399745757,,35.8408942568849,,7.1606427338483245,0.9817129756151421,25.037691725518265,,2.593109015938134,6.532864370448471,,36.91205894998285,,7.662133769556697,1.4227233569013886,26.023172090629505,,2.9159935463227775,7.163631341151186,,37.9832236430808,,8.163624805265071,1.8637337381876347,27.008652455740744,
2019-03-19,2.3476666542904554,5.695096515341036,,35.96768075554335,,7.214602434349078,,25.277376218478707,,2.6863448368509757,6.4065094945701935,,36.939304316169284,,7.662757341626921,,26.274486462666246,,3.0250230194114955,7.117922473799351,,37.91092787679523,,8.110912248904762,,27.271596706853785,
2019-03-25,2.362759831709152,5.636218149422419,,35.962327688948456,,7.245100406772432,1.07426188829477,25.348124628397162,,2.7109015269745647,6.371202722697084,,36.94888794104703,,7.673998824589358,1.4493872042302247,26.372580554206763,,3.0590432222399775,7.106187295971749,,37.935448193145604,,8.102897242406284,1.8245125201656796,27.397036480016368,
2019-03-27,2.3679276922361323,5.617699260555134,,35.953977222415865,,7.2536494536988325,,25.380809716260227,,2.719342205228228,6.3592418425800155,,36.955551680332725,,7.67760819293254,,26.408176528930515,,3.070756718220324,7.100784424604897,,37.957126138249585,,8.101566932166248,,27.435543341600805,
2019-03-29,2.373134690362094,5.5998341237800116,,35.949085879134536,,7.261848133673808,1.0901015468064508,25.41533663252699,,2.727890137674603,6.346148063074161,,36.96647636595811,,7.681502926523846,1.4527212100411355,26.445565499258382,,3.0826455849871124,7.09246200236831,,37.98386685278168,,8.101157719373884,1.8153408732758205,27.475794365989774,
2019-04-02,2.384044971745524,5.563155176108144,,35.942968366803655,,7.273775006991685,,25.513617129482064,,2.74698085569541,6.319078945004239,,36.99448314006866,,7.691781199060616,,26.530059388423084,,3.109916739645296,7.075002713900334,,38.045997913333665,,8.109787391129545,,27.546501647364103,
2019-04-16,2.43748182518228,5.451416801671977,,35.97434246514596,,7.2915118475557055,1.1431851101758765,25.85087861947616,,2.8232518116164798,6.2128479479183305,,37.14307985415091,,7.717791965459209,1.4633575557476735,26.822548677091774,,3.2090217980506797,6.974279094164684,,38.311817243155865,,8.144072083362712,1.7835300013194704,27.79421873470739,
2019-05-07,2.5846425089726197,5.296817082850546,,36.44006565044548,,7.315916031032378,1.1977957660730367,26.330377005145284,,2.9876800034942117,5.97246591205711,,37.55867309100031,,7.72034888557606,1.4790544014073157,27.26855339601631,,3.3907174980158037,6.648114741263675,,38.67728053155514,,8.124781740119742,1.7603130367415947,28.206729786887337,
2019-05-31,2.8555271342450306,5.29461047294531,2.715831738770519,37.22048245191936,,7.260304803811751,1.297344187652947,26.817565777657315,,3.2205460017873215,5.73442777298067,3.421954295743157,38.182965983843786,,7.685116013857267,1.5110339852658983,27.795094554821663,,3.585564869329612,6.17424507301603,4.128076852715795,39.14544951576821,,8.109927223902783,1.7247237828788495,28.772623331986015,
2019-06-04,2.91582782474097,5.288611229622177,2.7907474300365642,37.39418933442365,,7.280556956082814,,26.85119072941476,,3.264901517097401,5.695441605885379,3.4131117738999226,38.30164883851209,,7.6713416424573495,,27.87251516690611,,3.613975209453832,6.102271982148581,4.035476117763281,39.20910834260052,,8.062126328831885,,28.89383960439746,
2019-06-11,2.938207215683127,5.271323090679752,2.880971094807347,37.68966953019675,,7.307004352823102,,27.10749473382195,,3.3203411223268353,5.627155098448886,3.4215506891484186,38.522743293010656,,7.648093176479999,,27.931904806869056,,3.702475028970543,5.9829871062180215,3.96213028348949,39.35581705582455,,7.989182000136896,,28.75631487991616,
2019-06-16,3.011960536636693,5.25280990927285,2.9107713199021874,37.91971245673134,,7.312798032275413,1.3258545360461365,27.24049774153191,,3.3475010761955977,5.58204662564923,3.4180481928610127,38.70669943866176,,7.625793089928287,1.5348085834363434,27.976254272743617,,3.6830416157545023,5.9112833420256115,3.925325065819838,39.49368642059217,,7.93878814758116,1.7437626308265501,28.712010803955323,
2019-06-18,3.0406584419485143,5.251107481582706,2.9201461748850557,38.01430914423649,,7.308920311923147,1.3286627621767433,27.273883136173527,,3.3593293529706534,5.567382362323186,3.4204680132745446,38.78696356565496,,7.61527204123855,1.537893411770457,27.987526709592082,,3.6780002639927916,5.8836572430636656,3.920789851664034,39.55961798707342,,7.921623770553953,1.7471240613641705,28.701170283010637,
2019-06-19,3.0546518429691045,5.249790291201657,2.923432381892064,38.061507905393846,,7.306507615793527,1.3305298156103211,27.282579391675554,,3.3646834563553107,5.560161887439126,3.421658199598735,38.82781896137871,,7.609673691739401,1.5392337181574103,27.994903437610784,,3.6747150697415174,5.870533483676593,3.919884017305406,39.59413001736357,,7.912839767685274,1.7479376207044997,28.707227483546017,
2019-06-21,3.0881572556679786,5.25119328299639,2.935302048903621,38.164605114034536,,7.299644250247042,1.3339150854233532,27.29929524870555,,3.3742794563667093,5.547451007393824,3.427455908084261,38.91445448747346,,7.59812088329445,1.541654053092671,28.005829246040122,,3.66040165706544,5.843708731791258,3.9196097672649004,39.66430386091239,,7.896597516341858,1.7493930207619888,28.71236324337469,
2019-06-25,3.1401637222891687,5.256114254801766,2.961392536206822,38.36931901096321,,7.283395835062106,1.3613650624749176,27.303367664995996,,3.3934605991293316,5.527031968032771,3.4411582093175523,39.093204055767934,,7.576271810956365,1.5505541207971245,28.028664751472014,,3.646757475969495,5.797949681263776,3.9209238824282826,39.81708910057266,,7.869147786850627,1.7397431791193316,28.753961837948026,
2019-06-29,3.1709819525787073,5.262379259443352,2.9813619405792378,38.57143766133321,,7.266401441845821,1.3772485899078688,27.344851975668426,,3.4069442729495933,5.512197399921249,3.4541193830853363,39.27869780309427,,7.553996993422624,1.5568770142923274,28.021678464007294,,3.6429065933204794,5.762015540399144,3.926876825591435,39.98595794485533,,7.841592544999426,1.7365054386767862,28.69850495234616,
2019-06-30,3.174226868062518,5.263933696075968,2.986306357225187,38.6194352164425,,7.261543422150789,1.3794690534604919,27.354553746797556,,3.409965258644527,5.50930013002119,3.457834412995253,39.32519874350919,,7.548421888942445,1.5573246123452396,28.018189195650077,,3.645703649226536,5.754666563966412,3.9293624687653192,40.03096227057588,,7.835300355734103,1.7351801712299875,28.6818246445026,
2019-07-02,3.1756608650047786,5.266535616399351,2.9948117346222767,38.71243603291532,,7.252334711808831,1.3811344824096323,27.370082490824128,,3.415623480446365,5.5052739936471795,3.4654072130224716,39.41908687844215,,7.537403859464183,1.5578178524566517,28.01028661087611,,3.6555860958879514,5.744012370895007,3.936002691422666,40.12573772396898,,7.822473007119535,1.7345012225036711,28.650490730928098,
2019-07-03,3.174217296777383,5.2671712695646615,2.99835807828201,38.75813487670598,,7.247236144224424,1.3811612065103724,27.373349669125457,,3.4186343842408338,5.5043992984201155,3.469174129296768,39.46752451121131,,7.531609506629446,1.5579869511086053,28.005836995393803,,3.6630514717042852,5.7416273272755705,3.939990180311527,40.176914145716644,,7.8159828690344675,1.7348126957068384,28.63832432166215,
2019-09-03,3.4905823362585418,5.363376607207675,3.3849768669008027,40.11740729441105,,6.87016905820938,1.2869291705832264,27.114271615367436,,3.7781428874852687,5.7156590793513695,3.8440815701574857,42.28557905527383,,7.22366355767128,1.4817164797938538,27.685970801889315,,4.065703438711997,6.067941551495064,4.303186273414169,44.45375081613661,,7.577158057133179,1.6765037890044812,28.257669988411195,
2019-09-15,3.588474161188219,5.405576405482866,3.4006227325550293,40.430236006485735,,6.8221195418131515,,27.020960373397273,,3.8783199909437913,5.766744412197735,3.8858478784884563,42.699492299992144,,7.176097173581403,,27.634133407366278,,4.168165820699364,6.1279124189126035,4.371073024421883,44.96874859349856,,7.5300748053496545,,28.247306441335283,
2019-09-17,3.6050675204694294,5.413826315933045,3.407596312166386,40.50445958097645,,6.81376284340836,,27.014455036128094,,3.896156737405975,5.776175283568361,3.889457322226822,42.75390514661326,,7.1686547174226085,,27.628223651831085,,4.1872459543425204,6.138524251203677,4.371318332287258,45.003350712250075,,7.5235465914368564,,28.241992267534076,
2019-10-22,3.8993457910095355,5.509655381776458,3.4930376319473404,41.57388001591023,,6.666124312058115,,26.985114005338666,,4.221969261510418,5.888714709229501,3.898289208110259,43.70878541285278,,7.072412547397519,,27.528345473440364,,4.5445927320113,6.267774036682545,4.303540784273177,45.843690809795326,,7.478700782736923,,28.07157694154206,
2019-10-30,3.9705599480720397,5.527327276883242,3.5051546002089844,41.80188265942003,,6.629098169639583,1.268509281781459,26.972966003000025,,4.299225320448046,5.913157960226614,3.886491654816527,43.93419238105772,,7.050392917205907,1.449437699750145,27.512187333977856,,4.627890692824053,6.2989886435699844,4.2678287094240694,46.06650210269541,,7.471687664772231,1.6303661177188313,28.051408664955684,
2019-11-12,4.074323668872385,5.578336293394021,3.506998692968883,42.13120123859299,,6.590510105393816,1.2678627772558702,26.944614889459693,,4.424725402870501,5.9406137516244995,3.8520694675620435,44.24836467804132,,7.016125019300273,1.4452065057128305,27.479124784439,,4.775127136868617,6.302891209854977,4.197140242155204,46.365528117489646,,7.44173993320673,1.6225502341697906,28.01363467941831,
2019-11-19,4.128036929090914,5.60315502447461,3.494001395306538,42.261095437088564,,6.56888170203805,,26.923586733106177,,4.494234164277116,5.958578716790375,3.827599639372522,44.40144010172413,,6.9974276415626955,,27.461122899006003,,4.860431399463318,6.3140024091061395,4.161197883438506,46.54178476635969,,7.42597358108734,,27.99865906490583,
2019-11-26,4.169918169531655,5.621951887119578,3.480971860683462,42.46164389856251,,6.545424554051841,,26.89737430842356,,4.55691985901462,5.971467905010926,3.794693889053897,44.5463630065305,,6.979000758818271,,27.42505502006284,,4.943921548497585,6.320983922902275,4.108415917424332,46.63108211449849,,7.4125769635847005,,27.952735731702116,
2019-12-01,4.201190920581923,5.637265100694995,3.460127701714811,42.59285460989559,,6.5393255233403185,,26.873694975696345,,4.595525129211629,5.9747538373811055,3.7694025157377733,44.653770201091255,,6.969114475290918,,27.390007350209466,,4.989859337841335,6.312242574067217,4.078677329760736,46.71468579228693,,7.398903427241517,,27.90631972472259,
2019-12-17,4.267103252621726,5.669369166000525,3.3915880453365728,43.107438504239745,,6.522209152178041,,26.7720374727622,,4.689034099556931,5.9731105565922284,3.6821699874855054,45.03164279365514,,6.938973103320051,,27.263228223996,,5.110964946492136,6.276851947183931,3.9727519296344385,46.95584708307052,,7.355737054462061,,27.7544189752298,
2020-01-07,4.313753237513178,5.7067027201780585,3.2909408562641933,43.67804968899359,,6.509899682593456,,26.588080329334435,,4.788392057244074,5.968964159451817,3.566506045853534,45.51641897562119,,6.901181847348664,,27.07663542208547,,5.2630308769749705,6.231225598725574,3.8420712354428748,47.35478826224879,,7.292464012103872,,27.56519051483651,
2020-01-15,4.320161497476447,5.723364487954407,3.246800354501528,43.87459348005389,,6.490117584004674,,26.520693645951138,,4.819622061637581,5.967315861267657,3.5223095440533836,45.70662386247188,,6.880345782650643,,27.007270525727527,,5.319082625798715,6.211267234580908,3.797818733605239,47.53865424488987,,7.270573981296613,,27.493847405503917,
2020-01-21,4.326718476563183,5.731842661417899,3.211987898191466,44.02053471147014,,6.475362005767055,,26.47127294034358,,4.839564617945429,5.963783637615306,3.490236983747537,45.85243207717842,,6.870422283660416,,26.952555875589784,,5.352410759327675,6.195724613812711,3.768486069303608,47.6843294428867,,7.265482561553776,,27.433838810835987,
2020-01-24,4.332034553239974,5.7306635559149965,3.1944695326744843,44.10530241023346,,6.469538419572126,,26.44513717565125,,4.845924272739892,5.9600979412069774,3.4739841681808237,45.93016236627398,,6.86470335106415,,26.92197110408449,,5.359813992239811,6.189532326498958,3.753498803687163,47.7550223223145,,7.259868282556173,,27.398805032517732,
2020-03-03,4.379852741059591,5.656994374328618,2.9267502338477476,45.058443926834286,,6.363535059616879,,26.054689233022117,,4.892930700078235,5.903126011007952,3.265061254822496,46.980835857843964,,6.785170446487306,,26.51258317728558,,5.406008659096879,6.149257647687286,3.6033722757972444,48.903227788853634,,7.206805833357732,,26.970477121549045,
2020-03-04,4.380124265019732,5.65402919861173,2.919500778933871,45.078507540918956,,6.360613092755862,1.3182397483218526,26.043839151979718,,4.893111712701129,5.901742926840977,3.2599437791947565,47.00871339283399,,6.783214523110535,1.427248965540007,26.501807154164986,,5.406099160382527,6.1494566550702245,3.600386779455642,48.93891924474902,,7.205815953465208,1.5362581827581612,26.95977515635025,
2020-03-06,4.382196118937913,5.648707140219298,2.905921232442501,45.11692695536581,,6.357508222310343,,26.02201035472428,,4.892086045478554,5.899060195101733,3.250242647889036,47.066539714522044,,6.77956495929779,,26.478890898603098,,5.401975972019196,6.1494132499841685,3.594564063335571,49.01615247367827,,7.201621696285238,,26.935771442481915,
2020-03-24,4.417446778363634,5.6084679120635235,2.774511680663327,45.426721216335906,,6.3544067997341385,,25.777679103451685,,4.873473149156656,5.87477865533882,3.1730274169398482,47.58563588741737,,6.755987912077913,,26.259134304034138,,5.329499519949677,6.141089398614116,3.57154315321637,49.74455055849884,,7.1575690244216865,,26.74058950461659,
2020-03-31,4.433472366809233,5.590217503080871,2.7803128753396944,45.56044822286706,,6.349380960824404,,25.67601327528337,,4.8631271761292805,5.865908740148338,3.154602023369584,47.779296216046454,,6.7484377482315825,,26.17941569598155,,5.292781985449327,6.141599977215806,3.528891171399474,49.99814420922584,,7.147494535638761,,26.68281811667973,
2020-04-12,4.4704885770845895,5.567537696009516,2.8344941984906082,45.84143173141032,,6.3258805978484265,,25.48363387163917,,4.807067956626073,5.85414390495065,3.1493951562257214,48.01653851293915,,6.735472332307327,,26.037883585566995,,5.143647336167556,6.140750113891784,3.4642961139608346,50.19164529446798,,7.145064066766227,,26.59213329949482,
2020-04-16,4.471921023490035,5.561240669348433,2.8648942513562794,45.97450006594269,,6.322501549346924,,25.424710618355718,,4.7847457523884325,5.8499785896836665,3.154105038631333,48.0680000998215,,6.7332650990511524,,25.988113709527095,,5.09757048128683,6.1387165100189,3.4433158259063865,50.1615001337003,,7.144028648755381,,26.551516800698472,
2020-04-18,4.467075986091739,5.55890292239045,2.8799561726253686,46.041617654560866,,6.333264747934001,,25.396172453992982,,4.772348782417663,5.847694654610704,3.15677868932406,48.09382112876898,,6.735864098606223,,25.962719179801972,,5.077621578743587,6.136486386830958,3.4336012060227508,50.14602460297709,,7.138463449278445,,26.529265905610966,
