Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-14,,1.999352664723543,1.96068667233499,1.483263433689644,6.786908868941659,1.2765780327846512,,33.00766076707392,,8.487589738428753,1.0184444812662674,,23.556941378635752,,,8.050693733222209,,2.2821203095896077,2.7104685511406315,1.660210847835423,7.1879564522909085,2.0568378205020728,,35.51284992861562,,9.3504818201918,1.3237287299506109,,24.357412049340216,,,8.559569988577314,,2.5648879544556724,3.4602504299462726,1.837158261981202,7.5890040356401585,2.8370976082194943,,38.018039090157316,,10.213373901954844,1.6290129786349545,,25.157882720044682,,,9.068446243932419
2018-05-18,,1.9842134435385954,1.8186011545122605,1.4611621062102003,6.790909071475561,1.2637907699395312,,33.07760640019375,,8.465665622632251,,,23.589273535768545,,,8.03977821277373,,2.266290012149308,2.6664216578956723,1.6622975093809291,7.184486614766135,2.039469727629751,,35.54044900597618,,9.315210732007381,,,24.382164508398922,,,8.542593589399477,,2.5483665807600206,3.5142421612790837,1.8634329125516582,7.578064158056709,2.8151486853199703,,38.0032916117586,,10.164755841382512,,,25.175055481029297,,,9.045408966025223
2018-05-30,,1.9357859785693554,2.5333201031364068,,6.802045418248809,,,33.284972273521646,,8.39820090603538,,,23.682092874510385,,,8.003260141820004,,2.2184132671038865,3.1486530921106786,,7.173963031640068,,,35.62305839492803,,9.20955936285742,,,24.455393238700356,,,8.491207560610796,,2.5010405556384177,3.7639860810849504,,7.545880645031327,,,37.961144516334414,,10.020917819679461,,,25.228693602890328,,,8.979154979401589
2018-06-14,,1.870591551211797,2.9511140213821694,1.5622063327008637,6.8134478182334295,1.3223029552952266,,33.53553440832804,,8.310777809486893,,,23.793211335879672,,,7.950316819308209,,2.1583524949424895,3.3291422510198974,1.7450749971756132,7.16072003155785,1.9729573767452657,,35.726135961273975,,9.078368228042848,,,24.54586714670638,,,8.42632972064807,,2.446113438673182,3.7071704806576253,1.9279436616503627,7.507992244882271,2.623611798195305,,37.91673751421991,,9.8459586465988,,,25.29852295753309,,,8.90234262198793
2018-06-25,,1.8223636838767396,2.874023462661135,1.6021874627673534,6.820090150622413,1.335654315161114,,33.7159747074494,,8.243871946981558,1.0763489440261544,,23.86780574392017,,,7.905797555056387,,2.1143715919600448,3.376722096909736,1.7790832236535767,7.150880896766686,1.9523095105721027,,35.801853568099475,,8.982743356417568,1.3369361639669328,,24.611027609097764,,,8.37894009464389,,2.40637950004335,3.8794207311583353,1.9559789845398006,7.481671642910958,2.5689647059830913,,37.88773242874955,,9.72161476585358,1.5975233839077112,,25.35424947427536,,,8.85208263423139
2018-06-27,,1.8141868219873725,2.883938350576572,1.60954030393119,6.820750128399915,,,33.74767030656299,,8.231576315095904,1.0787836976604734,,23.880818983374283,,,7.898128318484954,,2.106344808516406,3.2977826990924948,1.7853619983101532,7.148927054418635,,,35.81559858654207,,8.965433659644866,1.3375490509892598,,24.622678454848995,,,8.371122792832447,,2.398502795045439,3.7116270476084177,1.9611836926891164,7.477103980437357,,,37.88352686652116,,9.699291004193828,1.5963144043180464,,25.364537926323706,,,8.844117267179938
2018-09-08,,1.548797875039412,2.52276966130959,1.8532270136682225,6.795493831435856,1.2648777036144705,,34.76896859315486,,7.720458345118391,,0.617531361960496,24.30570968116626,,,7.547242910781736,,1.825910340116727,2.9305917744630947,2.018936042309778,7.076681938799141,1.7234163231012436,,36.30655744945473,,8.323076179586765,,1.8711879133175826,25.049639339081303,,,8.090881776778527,,2.1030228051940414,3.3384138876165994,2.1846450709513334,7.357870046162426,2.1819549425880167,,37.8441463057546,,8.92569401405514,,3.124844464674669,25.793568996996346,,,8.63452064277532
2018-09-17,,1.5239958736103696,2.3400913485848123,1.8791680999466056,6.784713110259151,1.2049075981158497,,34.87307462912594,,7.646642481306625,,1.550696817198096,24.350769935505344,,,7.495917531439962,,1.7959598198933007,2.805155217197736,2.0475001478127717,7.067364102377836,1.6914311602954406,,36.36335816879646,,8.242872716015661,,1.887868198110134,25.103365076945806,,,8.059833519331825,,2.0679237661762313,3.27021908581066,2.2158321956789377,7.350015094496522,2.177954722475032,,37.85364170846698,,8.8391029507247,,2.225039579022172,25.855960218386265,,,8.623749507223689
2018-09-18,,1.5209877438362458,2.506334392110953,1.8819181997971828,6.783118051290075,1.1969690770052177,,34.88409525512719,,7.638609877325835,,0.9766593703023809,24.357024471845275,,,7.490976799367057,,1.792711933022117,2.9473075023074986,2.0506395819291954,7.0661205340063775,1.6880559324099165,,36.36978418732612,,8.2340127312472,,1.645598124098125,25.109453887727966,,,8.057273919634353,,2.0644361222079888,3.3882806125040443,2.219360964061208,7.349123016722679,2.179142787814615,,37.855473119525044,,8.829415585168563,,2.314536877893869,25.86188330361066,,,8.62357103990165
2018-09-19,,1.5182282619146372,2.2174825796938133,1.8846978060700712,6.781679175811541,1.1910404664909557,,34.89695575534429,,7.630752502765962,1.1209484261053317,1.2934919712575064,24.36355614228499,,,7.487373466673038,,1.7896604328976555,2.8551837551837553,2.0536497881934737,7.064665231596903,1.6835534804309473,,36.37628261618301,,8.225190863977701,1.3661529945272386,2.1088964452512844,25.11603629397382,,,8.055094942510916,,2.061092603880674,3.492884930673697,2.2226017703168766,7.347651287382266,2.176066494370939,,37.85560947702174,,8.819629225189441,1.6113575629491454,2.9243009192450624,25.868516445662653,,,8.622816418348796
2018-10-15,,1.4505498933254184,1.5771015330227587,1.9573336328606288,6.73683183270628,0.9738329461001214,,35.191379782584356,,7.425544804586881,,1.688269787507375,24.55206338157057,,,7.385877928744618,,1.7153478990075643,2.3914555898869225,2.132118433375817,7.024354864012452,1.5798639780978352,,36.54083394019873,,8.002772253788132,,2.0858511176653654,25.298973498456906,,,7.998068254553492,,1.98014590468971,3.2058096467510864,2.3069032338910054,7.311877895318622,2.1858950100955488,,37.890288097813105,,8.579999702989383,,2.4834324478233554,26.045883615343246,,,8.610258580362366
2018-10-23,,1.4274774536349453,1.8026796719069433,1.97828510840654,6.718852375447757,0.9385933103564448,,35.26453951966439,,7.352045733070903,,1.7846527017996359,24.615713504335147,,,7.352163994841927,,1.6913771671944406,2.5006720124668305,2.1557808217505805,7.010354566956736,1.5619117144858314,,36.58936669046186,,7.9376532325705975,,2.146054043638607,25.360445141208242,,,7.980684348765195,,1.9552768807539362,3.198664353026718,2.3332765350946203,7.301856758465715,2.1852301186152183,,37.914193861259335,,8.523260732070293,,2.507455385477578,26.10517677808134,,,8.609204702688462
2018-11-11,,1.3763323510727534,1.688014582720536,,6.661414109522139,,,35.39899308557879,,7.167481980297201,,1.7539063383393265,24.772634903198785,,,7.27133824769768,,1.6334348794209828,2.436609358945472,,6.9740476699073035,,,36.689701620367444,,7.786905444936468,,2.082138819162364,25.508391676234943,,,7.93870740509945,,1.8905374077692123,3.1852041351704075,,7.2866812302924675,,,37.98041015515609,,8.406328909575734,,2.4103712999854023,26.244148449271098,,,8.60607656250122
2018-11-19,,1.3549987454534709,1.976176880218514,2.0439087704339443,6.6339976695519205,0.7460884946848612,,35.45864148389731,,7.095729295552672,,1.6778881637844398,24.839314412813568,,,7.2410980688259405,,1.6098109547216088,2.6647542242398,2.2304119026623113,6.956802718755216,1.5015180208660468,,36.72475231542534,,7.728562845159859,,2.1245983199655862,25.568242249122008,,,7.921903062757438,,1.8646231639897468,3.3533315682610856,2.4169150348906787,7.279607767958511,2.2569475470472327,,37.990863146953366,,8.361396394767045,,2.571308476146733,26.297170085430448,,,8.602708056688934
2018-11-20,,1.3522585012331452,1.9818440941892093,2.0464448211984965,6.630749242110825,,,35.46523363986642,,7.087734249294075,,1.7280549559919638,24.848104115040176,,,7.237616392150508,,1.6068703967969686,2.7555193499559856,2.2332249205218524,6.954340337430059,,,36.72868965914123,,7.722051844856395,,2.235840067980124,25.57524054490897,,,7.919717626782141,,1.8614822923607923,3.5291946057227617,2.4200050198452083,7.277931432749293,,,37.99214567841604,,8.356369440418716,,2.7436251799682845,26.302376974777758,,,8.601818861413776
2018-11-21,,1.34989434777391,1.9812144845952464,2.0492933130039135,6.6272390271323385,,,35.47339944988824,,7.079334466589696,,1.7185612385239328,24.857954925597138,,,7.235479377072777,,1.6040899076886839,2.9716263161120504,2.236056494210591,6.951845334605553,,,36.73208703042491,,7.715615445643284,,2.249408910392756,25.58172602040687,,,7.917836228666072,,1.8582854676034575,3.9620381476288538,2.422819675417269,7.276451642078767,,,37.990774610961566,,8.351896424696873,,2.7802565822615795,26.305497115216596,,,8.600193080259368
2018-12-02,,1.3173814492088436,2.32198432519489,2.081295674785229,6.5845856724416745,,,35.56371877526122,,6.994397372520073,,1.495504384641048,24.958033062960077,,,7.20897483249239,,1.5722275641165815,2.6780780981039207,2.2681638570366465,6.9226921219630615,,,36.77253172486781,,7.652907022634675,,1.8518822932943737,25.65332027364701,,,7.895637085634771,,1.8270736790243194,3.034171871012951,2.455032039288064,7.2607985714844485,,,37.98134467447441,,8.311416672749278,,2.208260201947699,26.348607484333954,,,8.582299338777153
2018-12-05,,1.3086757471354438,2.1870898340090097,2.0904491697854835,6.572633689036095,0.6688712553151073,,35.58463504415376,,6.970485254814253,,1.4115843353898512,24.98259270925661,,,7.202393671919303,,1.563116140486171,2.6602304489035644,2.2773587955096946,6.914598832579526,1.4919103296418623,,36.7828784698297,,7.636324315826141,,1.7969697681804584,25.67126554559241,,,7.889756222744776,,1.8175565338368984,3.1333710637981196,2.464268421233905,7.256563976122957,2.3149494039686176,,37.981121895505645,,8.30216337683803,,2.182355200971066,26.359938381928206,,,8.577118773570248
2018-12-07,,1.3027281207436987,2.0199991707744993,2.097708180475116,6.563843792042174,0.6899637339892992,,35.59913093145768,,6.956120690731435,,1.2742094845831677,24.998957919752147,,,7.201416736295843,,1.5568627602763574,2.4337489866351643,2.2839498105141627,6.908786843817764,1.4853982032895583,,36.789864771682254,,7.626640776454864,,1.7086937698511595,25.68292549666645,,,7.886448462468823,,1.810997399809016,2.847498802495829,2.4701914405532097,7.253729895593354,2.2808326725898174,,37.98059861190682,,8.297160862178293,,2.1431780551191513,26.366893073580748,,,8.571480188641804
2018-12-17,,1.267437785248642,1.6806613500692693,2.1366510744279688,6.514095582254916,,,35.66929511491742,,6.883998862675594,,1.1486307094366643,25.05837563397136,,,7.195633947001297,,1.5244367294359873,2.176398548421504,2.320251969962271,6.874408212862168,,,36.82902547836724,,7.58234204741962,,1.5860171252168351,25.733189680107653,,,7.868433056937637,,1.7814356736233323,2.6721357467737383,2.503852865496573,7.234720843469421,,,37.98875584181706,,8.280685232163645,,2.0234035409970064,26.40800372624395,,,8.541232166873979
2019-01-13,,1.1520440512838368,1.629186116821424,2.251191782703176,6.39806580318108,0.8999712538425276,,35.80060842900522,,6.6965992780939825,1.0365808138384933,0.3876688358842161,25.152201999300654,,,7.160684086483564,,1.434023824684086,2.203033984325187,2.425463861848176,6.760626199440299,1.3615457094526715,,36.93747022470972,,7.469106396225822,1.3574848439272302,1.2867856465493717,25.86655520119897,,,7.816127190938227,,1.7160035980843351,2.7768818518289504,2.599735940993176,7.123186595699519,1.8231201650628155,,38.074332020414225,,8.241613514357661,1.678388874015967,2.185902457214527,26.580908403097286,,,8.47157029539289
2019-01-15,,1.142205956718118,1.6752597835361247,2.2595032018872487,6.387138801504317,0.8941696857073186,,35.80805517079108,,6.676576970612199,,0.3787261779059633,25.154599131409455,,,7.157026903970412,,1.4272600315267023,2.3268796133446834,2.4336660046326632,6.750857818543361,1.3554614971810268,,36.945908972081746,,7.459467303894746,,1.4763927191178259,25.877175946660426,,,7.811970795174096,,1.7123141063352867,2.9784994431532423,2.6078288073780778,7.114576835582405,1.8167533086547352,,38.08376277337241,,8.242357637177292,,2.5740592603296886,26.599752761911393,,,8.46691468637778
2019-01-21,,1.1117217500624448,1.601181063060137,2.2856931651715975,6.352167599837588,0.8726079419229593,,35.82657941505713,,6.615714381178988,1.032199464168709,0.48796189009768814,25.15483245140303,,,7.142722115108604,,1.4069168447158842,2.2227812059714056,2.459007636517805,6.719588553860829,1.3417154755984322,,36.97153145102581,,7.430476890819121,1.3583124981473687,1.158587257431502,25.913125256293867,,,7.797679027328587,,1.7021119393693236,2.844381348882674,2.6323221078640118,7.087009507884071,1.8108230092739053,,38.1164834869945,,8.245239400459255,1.6844255321260284,1.8292126247653158,26.671418061184703,,,8.45263593954857
2019-01-22,,1.1064890055759256,1.6088944654059092,2.289982302292235,6.346191488796045,,,35.82977914264052,,6.6055814829179145,,,25.154849898674136,,,7.139650540845034,,1.4034802706385785,2.28052994918414,2.4632537698933135,6.714347750431929,,,36.976012387337086,,7.425866113132447,,,25.918865172810353,,,7.795135547102141,,1.7004715357012317,2.952165432962371,2.6365252374943924,7.082504012067813,,,38.12224563203366,,8.246150743346979,,,26.682880446946566,,,8.450620553359247
2019-01-28,,1.074012378067472,1.506610577757005,2.315066574675683,6.316184685556365,0.8388005166395575,,35.84917035188955,,6.539467479527297,1.0381797664605055,0.30377062552222583,25.16473332501439,,,7.1184661148303014,,1.3820642417017142,2.2094773146654614,2.4899228870330083,6.680012166965148,1.3267340359348982,,37.002822960645574,,7.398283683854781,1.3620908941290648,0.9200570948237903,25.954519407650217,,,7.7795765161660935,,1.6901161053359566,2.9123440515739176,2.664779199390334,7.04383964837393,1.814667555230239,,38.15647556940161,,8.257099888182266,1.6860020217976242,1.5363435641253549,26.744305490286045,,,8.440686917501885
2019-02-01,,1.0514639148349139,1.3918470672367156,2.3316048724997303,6.295839904165129,0.8092753587051259,,35.87200921199932,,6.521475852158996,,,25.176610706758158,,,7.1033395896905525,,1.3673785448381566,2.289954557098674,2.5077080730836743,6.657086353191924,1.3200945703932803,,37.023290916061306,,7.385268768839745,,,25.979900066752716,,,7.765466256181308,,1.6832931748413993,3.1880620469606322,2.6838112736676183,7.018332802218719,1.8309137820814347,,38.17457262012329,,8.249061685520493,,,26.783189426747274,,,8.427592922672064
2019-02-02,,,1.1538764001091069,2.3358605796458036,6.290803209819962,0.8010097083419435,,35.877287523859714,,6.517492990215475,1.0413410070429607,0.20542293228879416,25.17983076330566,,,7.1000374098057275,,,2.1692029645191404,2.5122359756213264,6.651270637820704,1.3184571735506376,,37.02829843659662,,7.38233087401847,1.36422793389989,0.9031195072096987,25.986744389858934,,,7.760558843124461,,,3.1845295289291737,2.6886113715968487,7.011738065821446,1.8359046387593319,,38.17930934933352,,8.247168757821465,1.6871148607568194,1.600816082130603,26.79365801641221,,,8.421080276443195
2019-02-04,,1.0340720430695056,1.591700991816948,2.3445738399176577,6.28025023205067,0.8036755580094276,,35.88687603354834,,6.514595596615598,1.045793024014106,0.44783355987578244,25.198996497617365,,,7.092075508584886,,1.3562527883512112,2.4179253685856597,2.521485031536311,6.639903581295267,1.31874202276401,,37.03867649152145,,7.378555199115319,1.3658237794415642,1.079937064756652,26.004293598669143,,,7.748248881462036,,1.6784335336329166,3.2441497453543717,2.6983962231549645,6.999556930539865,1.833808487518593,,38.19047694949456,,8.242514801615041,1.6858545348690221,1.7120405696375212,26.80959069972092,,,8.404422254339186
2019-02-07,,1.0166200218364074,1.7771039425553758,2.3579112113638714,6.265552835811531,,,35.900798279561876,,6.52525507927645,,0.5752016298440606,25.226648794844458,,,7.074624977415642,,1.3450609352083405,2.477917481967251,2.535624973251113,6.622282132987539,,,37.05704131850968,,7.3777628820803205,,1.1125605109043024,26.02993221418218,,,7.724623055743223,,1.6735018485802735,3.178731021379127,2.713338735138354,6.979011430163548,,,38.21328435745749,,8.230270684884191,,1.6499193919645443,26.833215633519895,,,8.374621134070804
2019-02-20,,0.9372257747513749,1.2469299836125058,2.4226135564870637,6.200187134920876,0.7832562869677,,35.94055363577973,,6.580248151823816,,0.5332016314373247,25.357517212200708,,,6.918311390815895,,1.2963706535368469,2.8229306235669087,2.6008497340476335,6.546007105328407,1.3254166254445328,,37.162648101100324,,7.383015625282356,,1.2916775698146483,26.154838467565373,,,7.599341448471162,,1.6555155323223185,4.3989312635213125,2.779085911608203,6.891827075735938,1.8675769639213655,,38.384742566420925,,8.185783098740897,,2.0501535081919724,26.952159722930034,,,8.28037150612643
2019-02-25,,0.9053763119599686,1.0911025423554483,2.4549096718217935,6.173636489424327,0.7806492517229515,,35.99169356999935,,6.612149112634215,1.0956594415747747,0.5595818287982282,25.4194575708835,,,6.81463924752743,,1.277615010037933,2.4187015099831717,2.62827426983384,6.51622246589383,1.3388305722105862,,37.212280233148476,,7.386366023423461,1.387005340897076,1.2307596165741936,26.2068401189207,,,7.53455061119091,,1.6498537081158977,3.746300477610895,2.8016388678458863,6.858808442363333,1.8970118926982211,,38.432866896297604,,8.160582934212709,1.6783512402193768,1.901937404350159,26.994222666957896,,,8.25446197485439
2019-03-19,,0.7574322978817623,0.128993227536979,2.5915287202433515,6.051758025936647,0.6647944352215504,,36.25096719876155,,6.740855877244662,,0.4975411200848507,25.785618635805918,,,6.382555769463123,,1.1951175788944997,1.7833738334951486,2.748909279741417,6.37658998338664,1.3501866748935858,,37.439384512210886,,7.4021057894099656,,1.2494350464346682,26.473542789115285,,,7.14849470844952,,1.6328028599072373,3.437754439453318,2.9062898392394825,6.701421940836632,2.0355789145656216,,38.62780182566022,,8.06335570157527,,2.001328972784486,27.16146694242465,,,7.914433647435916
2019-03-25,,0.7150138934998086,1.267657795472059,2.6254580853862444,6.017317162615038,,,36.32291299218376,,6.776508646473192,1.1207644066269085,0.8965303299608336,25.911541831877365,,,6.2330480039585385,,1.1725614879242476,2.347878442357991,2.782648628092525,6.333485001366307,,,37.502647031687985,,7.404855435159435,1.4131933336346831,1.6114689354819838,26.55591744552894,,,7.013476291747753,,1.6301090823486866,3.428099089243923,2.9398391707988063,6.649652840117576,,,38.68238107119221,,8.033202223845679,1.7056222606424576,2.326407541003134,27.20029305918052,,,7.793904579536967
2019-03-27,,0.7006592323558624,1.6483057621477588,2.635810636383829,6.006254169039304,,,36.35183910714191,,6.788909079709502,,,25.950372969107466,,,6.182392134576373,,1.1650712769618077,2.790648516870665,2.793893381545493,6.319311632158716,,,37.52593603198201,,7.40590169696203,,,26.58301454773949,,,6.968380769870443,,1.6294833215677529,3.9329912715935715,2.9519761267071574,6.63236909527813,,,38.700032956822106,,8.02289431421456,,,27.215656126371517,,,7.754369405164513
2019-03-29,,,1.7574811971932682,2.6459058007585985,5.994705143128869,0.6074157036437082,,36.386184797412874,,6.802544771165234,1.1210332172526485,0.9343481045014917,25.988277783917525,,,6.131164183567281,,,2.8029981500360677,2.8049690225948023,6.305017877707924,1.3696088069943757,,37.550226802011046,,7.407247095650988,1.4168156889870636,1.4232482876742016,26.609852814047567,,,6.922701670861834,,,3.8485151028788676,2.964032244431006,6.6153306122869795,2.1318019103450427,,38.71426880660921,,8.011949420136744,1.7125981607214786,1.9121484708469119,27.231427844177613,,,7.714239158156386
2019-04-02,,0.6509810461625409,1.6956824977653724,2.6652869397385914,5.970483394530461,,,36.45468076756067,,6.833135408765051,,0.9207968099515785,26.068534150879724,,,6.027850910709344,,1.144436126468783,2.474951090994133,2.827238917758402,6.277123538953446,,,37.59883921767784,,7.4106644721954735,,1.4766811760201464,26.666830585290242,,,6.832005626453936,,1.6378912067750249,3.2542196842228934,2.9891908957782123,6.5837636833764295,,,38.742997667795024,,7.9881935356258955,,2.0325655420887143,27.265127019700756,,,7.636160342198528
