Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.1442456396745615,6.784233111172572,,33.8828387634092,,8.576682879036563,,23.147460218055606,,1.6432249698199428,7.128509493600413,,35.754748792165984,,9.721178567263632,,24.10724728823458,,2.1422042999653246,7.472785876028254,,37.62665882092278,,10.8656742554907,,25.067034358413554,
2018-04-30,,6.798027684396497,,34.017709534060344,,8.52246089094633,,23.24131393170081,,,7.127299581662857,,35.81895679108856,,9.585336261119162,,24.1676955406224,,,7.4565714789292175,,37.62020404811677,,10.648211631291991,,25.094077149543992,
2018-05-14,1.2699719077543885,6.808211826476477,,34.142186768703034,,8.465831011052495,0.958080966452345,23.321694112228915,,1.717920371778408,7.125704090270073,,35.88197572606781,,9.449943236191585,1.3273343657414625,24.227529792864186,,2.1658688358024274,7.443196354063669,,37.62176468343258,,10.434055461330676,1.6965877650305798,25.13336547349946,
2018-05-18,1.2874131433500393,6.810557744213816,,34.17660756196054,,8.448780988581483,,23.34250408372666,,1.7286016780563085,7.1252759673635895,,35.90163871536596,,9.411034340945497,,24.244189371217885,,2.1697902127625777,7.439994190513363,,37.62666986877139,,10.37328769330951,,25.14587465870911,
2018-05-30,,6.81505699700315,,34.27506888711835,,8.393247485344236,,23.393161027060756,,,7.123489301868767,,35.96399704421909,,9.29394117898223,,24.292089594006956,,,7.4319216067343845,,37.65292520131983,,10.194634872620224,,25.19101816095316,
2018-06-14,1.4005865546234222,6.815886324222201,,34.384568462233936,,8.319397499693153,,23.44272958703626,,1.7994915696872906,7.120046593182075,,36.036661018456606,,9.14879186236138,,24.35114974898974,,2.198396584751159,7.42420686214195,,37.688753574679275,,9.978186225029608,,25.25956991094322,
2018-06-25,1.4443378436462535,6.814023615619578,,34.45529796680091,,8.259107264264088,0.9825096006275997,23.471679533274365,,1.8288167394759054,7.117947384941163,,36.0907836821897,,9.041678110950171,1.3361149880626813,24.396216594918048,,2.2132956353055575,7.42187115426275,,37.72626939757849,,9.824248957636255,1.6897203754977626,25.320753656561738,
2018-06-27,1.4520843215269081,6.8137802736511945,,34.46894662790633,,8.246899624258845,0.9836253782207358,23.485623287649517,,1.8340530246038576,7.117510659645789,,36.100982537328335,,9.022141997013916,1.336610048727378,24.408776593244756,,2.216021727680807,7.421241045640382,,37.73301844675034,,9.797384369768986,1.6895947192340204,25.33192989884,
2018-09-08,1.692698450954058,6.780814753983017,,34.91077251864184,,7.665494724937353,,23.78425351869979,,2.0251521677649764,7.069558293879556,,36.461628690692244,,8.300106881496681,,24.8962890292648,,2.357605884575895,7.358301833776096,,38.012484862742646,,8.934719038056011,,26.008324539829815,
2018-09-17,1.7266583547182346,6.776144989828898,,34.953638326073474,,7.573285042731505,,23.83970650248919,,2.04761725061238,7.064967400118912,,36.506277773436416,,8.209865603636626,,24.977339611828505,,2.368576146506525,7.3537898104089265,,38.05891722079935,,8.846446164541748,,26.114972721167824,
2018-09-18,1.7302190150152095,6.775184493171498,,34.957197758202405,,7.561736181816172,,23.84644448009903,,2.0498629663436114,7.064504539386525,,36.51047016999606,,8.198968073185512,,24.987684944488908,,2.369506917672013,7.3538245856015525,,38.06374258178972,,8.83619996455485,,26.12892540887879,
2018-09-19,1.733492354204164,6.774738660021806,,34.95923287357316,,7.551800675943249,0.9950695739512501,23.853574092765133,,2.0519400212273626,7.063661394480968,,36.51410709931549,,8.188672147910816,1.3589297383858323,24.998382260192514,,2.3703876882505615,7.352584128940129,,38.06898132505782,,8.825543619878385,1.722789902820414,26.1431904276199,
2018-10-15,1.8294185366913143,6.723027776744173,,35.06979026438451,,7.299279846614619,,24.030020055762964,,2.113327444210226,7.029528064624643,,36.58619351381688,,7.943008571970448,,25.236932970952257,,2.3972363517291373,7.336028352505114,,38.10259676324926,,8.586737297326277,,26.443845886141553,
2018-10-23,1.8582838351826454,6.707387270369498,,35.09630976966525,,7.220976880166763,,24.09120652908883,,2.1325219139433313,7.0180817279795455,,36.60600501385896,,7.87956036252853,,25.302679856341005,,2.4067599927040177,7.328776185589593,,38.11570025805268,,8.538143844890298,,26.51415318359318,
2018-11-11,,6.652560593522219,,35.14384614592528,,7.048044052863517,,24.25934202602206,,,6.981293440744264,,36.648083499796485,,7.741813765264996,,25.41285442351745,,,7.310026287966309,,38.152320853667696,,8.435583477666475,,26.56636682101284,
2018-11-19,1.9429808177163266,6.620949809686931,,35.170970475875905,,6.980372613729506,,24.34008613074646,,2.195648707610314,6.96374193590651,,36.66307774547973,,7.69007469611441,,25.451199156316882,,2.4483165975043018,7.306534062126089,,38.15518501508356,,8.399776778499314,,26.562312181887304,
2018-11-20,1.9462820027043062,6.616720611071394,,35.174006558497254,,6.972821000224077,,24.349531263400383,,2.1982328553632073,6.961137013789738,,36.66467633631731,,7.684106007124164,,25.45538490590466,,2.4501837080221085,7.305553416508081,,38.15534611413736,,8.39539101402425,,26.561238548408934,
2018-11-21,1.9499445775684632,6.612476330896808,,35.17722308756393,,6.966159044475467,,24.359941633580327,,2.2010683187496416,6.9585253313561095,,36.66617358224747,,7.678606801296245,,25.45892390499873,,2.4521920599308205,7.304574331815411,,38.155124076930996,,8.391054558117023,,26.557906176417134,
2018-12-02,1.9884254959786363,6.565918058148382,,35.223893654097466,,6.914784990309811,,24.46706151805649,,2.2326123037240175,6.9288816168626175,,36.68436041415832,,7.626505257082204,,25.500418575149453,,2.476799111469399,7.291845175576853,,38.144827174219174,,8.338225523854598,,26.533775632242417,
2018-12-05,2.0001250792795777,6.5525363799709675,,35.237190680710974,,6.8965573588266755,,24.496761816259234,,2.242328030067651,6.920522986854198,,36.68940286720188,,7.611128986375104,,25.510231828885843,,2.4845309808557245,7.2885095937374285,,38.14161505369278,,8.325700613923532,,26.523701841512448,
2018-12-07,2.008390638769249,6.543621798449588,,35.24962400362479,,6.883736316581477,,24.515037887854444,,2.2491437206279956,6.9146396830697885,,36.69404051290543,,7.600999525562938,,25.515054305882124,,2.4898968024867423,7.285657567689989,,38.13845702218608,,8.318262734544398,,26.5150707239098,
2018-12-17,2.0504920743681687,6.493423403375223,,35.3069383065843,,6.812193281057634,,24.59890467655458,,2.2862376575199095,6.8820671427504365,,36.71412085003556,,7.551995986242344,,25.537459762224664,,2.52198324067165,7.27071088212565,,38.121303393486826,,8.291798691427053,,26.476014847894746,
2019-01-13,2.1499093462452006,6.339136208903384,,35.4476290189873,,6.580836697942403,0.9154422680258552,24.785700867009343,,2.395501869313233,6.787685524815706,,36.78294782213136,,7.4328239967889385,1.3731656348809387,25.604640624366958,,2.6410943923812646,7.236234840728029,,38.118266625275425,,8.284811295635473,1.830889001736022,26.423580381724577,
2019-01-15,2.155746423008866,6.325442299091594,,35.455521615544825,,6.559889505687202,,24.796416261999124,,2.403787168251366,6.780248972807799,,36.78804552982129,,7.424668167057172,,25.610568982092357,,2.651827913493866,7.235055646524005,,38.120569444097754,,8.289446828427142,,26.424721702185593,
2019-01-21,2.1727564197554567,6.285198424791172,,35.484902161604715,,6.513962193636965,0.9080503114484186,24.831044848153795,,2.429398516587063,6.757333392048885,,36.80094678342607,,7.405414041744622,1.3704709125112453,25.632337010225264,,2.6860406134186694,7.2294683593065985,,38.116991405247425,,8.296865889852278,1.8328915135740718,26.433629172296737,
2019-01-22,2.175343235577757,6.278671218983013,,35.49020368282249,,6.507619799079954,,24.837307547078264,,2.4337200286358707,6.753185426268468,,36.802813361958044,,7.4030095710383135,,25.635855929265507,,2.6920968216939842,7.227699633553923,,38.11542304109361,,8.298399342996673,,26.43440431145275,
2019-01-28,2.18802649039015,6.238754824923958,,35.523866513117596,,6.47140263753625,0.9189934076710329,24.876284336692702,,2.4595028834766888,6.7274198952333455,,36.81235245548395,,7.391087665311619,1.3735175077597659,25.661563070422893,,2.730979276563227,7.216084965542733,,38.10083839785031,,8.310772693086987,1.828041607848499,26.446841804153088,
2019-02-01,2.19850529980226,6.213958807969715,,35.54534873626388,,6.44414251194205,,24.90740540437217,,2.47740427989472,6.709735032467052,,36.81987714463507,,7.385031977154689,,25.68340403936562,,2.75630325998718,7.205511256964389,,38.09440555300626,,8.32592144236733,,26.45940267435907,
2019-02-02,2.2010872447019296,6.2072615192989495,,35.549407537944035,,6.436802103563791,0.9270540042513373,24.91641775730546,,2.4819932599763748,6.705092393071527,,36.821545051959305,,7.3838564628139665,1.3760804119282,25.689925199829716,,2.76289927525082,7.2029232668441034,,38.093682565974575,,8.33091082206414,1.8251068196050628,26.463432642353972,
2019-02-04,2.206585880192552,6.193632838686882,,35.55449387637945,,6.421735331589441,0.9328253601675339,24.931904044064435,,2.4913719300872503,6.695447538032948,,36.824618861816305,,7.38032330963543,1.377452999841356,25.702467601322436,,2.776157979981949,7.197262237379014,,38.094743847253156,,8.338911287681418,1.8220806395151783,26.47303115858044,
2019-02-07,2.2150780502562624,6.172928026990724,,35.57215724762139,,6.4104151799096005,,24.954028182310513,,2.5041742794791437,6.679668349177763,,36.83233417050105,,7.3776537713971955,,25.718216117414254,,2.7932705087020246,7.186408671364802,,38.092511093380715,,8.34489236288479,,26.482404052518,
2019-02-20,2.2544113687136753,6.086983910651421,,35.630630838245295,,6.3415499934221655,,25.07670732765222,,2.560925452342559,6.608009341392278,,36.864574594315,,7.372392098276263,,25.815794633138623,,2.8674395359714433,7.129034772133134,,38.098518350384715,,8.40323420313036,,26.554881938625023,
2019-02-25,2.2663581144380296,6.056866704471889,,35.651200515529716,,6.36694918393703,0.9942626062831401,25.116628248858465,,2.581344469603481,6.577816214313405,,36.878566391642345,,7.383054017212283,1.3974193534766481,25.862951379972678,,2.8963308247689326,7.098765724154919,,38.105932267754966,,8.399158850487536,1.8005761006701557,26.609274511086888,
2019-03-19,2.2988364986308505,5.935171721061938,,35.80315072691288,,6.485924796857891,,25.376537120682546,,2.667712777918417,6.447336786675156,,36.95389745493689,,7.4389736747599144,,26.13064518277764,,3.0365890572059837,6.9595018522883745,,38.1046441829609,,8.392022552661938,,26.884753244872734,
2019-03-25,2.3035955059657267,5.902540504526532,,35.83287878086649,,6.543811631664985,1.0553765250158116,25.466460770364673,,2.6887584994737392,6.409247572138968,,36.970869031274155,,7.463632014282896,1.4256490778046016,26.240103681981342,,3.0739214929817518,6.915954639751405,,38.10885928168182,,8.383452396900807,1.7959216305933916,27.013746593598007,
2019-03-27,2.305077282476538,5.889826366528125,,35.85159843883376,,6.56281128917084,,25.499754439881595,,2.6956315595741533,6.39579167164437,,36.98545053943608,,7.471661024661616,,26.279063768064454,,3.086185836671769,6.901756976760614,,38.11930264003839,,8.380510760152392,,27.058373096247312,
2019-03-29,2.3054884858295503,5.877164894906719,,35.868832881648295,,6.582681233790079,1.0673164835114077,25.531865977805857,,2.7025147858218546,6.382490847904738,,37.00072047617782,,7.4798094512460525,1.4294183935179499,26.318600886508047,,3.0995410858141588,6.887816800902759,,38.13260807070734,,8.376937668702027,1.791520303524492,27.105335795210237,
2019-04-02,2.306613337397616,5.846045061263466,,35.90551456012171,,6.621055508110679,,25.609220738418557,,2.7162459328776802,6.352581071352099,,37.03408984535487,,7.497513391702099,,26.406766947680126,,3.1258785283577435,6.859117081440734,,38.162665130588024,,8.373971275293519,,27.204313156941694,
2019-04-16,2.3715015477474566,5.735329398903396,,36.011408043029526,,6.746967341209034,1.1036912904850666,25.857056553038188,,2.791257642003426,6.227521892021606,,37.16421504758045,,7.55660021220881,1.4448634498592166,26.717321935863662,,3.211013736259395,6.719714385139816,,38.317022052131364,,8.366233083208584,1.7860356092333667,27.57758731868914,
2019-05-07,2.467277030335171,5.568884697568055,,36.22740951820143,,6.953816948666078,1.1430567367989368,26.445733550164263,,2.943246845921134,6.009694166198516,,37.460940060172895,,7.600572921575349,1.4604245283491937,27.19092502929728,,3.419216661507097,6.450503634828977,,38.694470602144364,,8.247328894484621,1.7777923198994503,27.9361165084303,
2019-05-31,2.7773433319686056,5.396748850363808,2.946654311758778,37.05611086416761,,7.133700772096185,1.2174670669209833,27.015987483142972,,3.1643356302119523,5.769298263107305,3.409129527842652,38.041184246857725,,7.608072862718805,1.4853330612723255,27.687331160962053,,3.5513279284552985,6.141847675850802,3.8716047439265258,39.02625762954784,,8.082444953341424,1.7531990556236678,28.358674838781134,
2019-06-04,2.8514083149565086,5.363304853722389,2.9725027419887744,37.24187089282678,,7.156415454334007,,27.09621441590231,,3.197794322859034,5.7311884878889865,3.4165623517077144,38.16444347853375,,7.604800888336567,,27.765419138675874,,3.5441803307615602,6.099072122055584,3.8606219614266544,39.087016064240714,,8.053186322339128,,28.434623861449438,
2019-06-11,2.9600206650186074,5.326078763245354,3.032789860252144,37.53955123867262,,7.1844067803474205,,27.212167248086043,,3.257404022522652,5.672986509272035,3.468306625401397,38.391363528116344,,7.597588706698308,,27.89024121371011,,3.5547873800266974,6.019894255298716,3.9038233905506496,39.24317581756006,,8.010770633049196,,28.568315179334174,
2019-06-16,3.05504395313492,5.300297963842608,3.04123469887298,37.76849540418172,,7.197265528839557,1.2237274111804488,27.275054838848767,,3.3112628477152497,5.6391869344632335,3.4742100325338545,38.58006044002557,,7.582827694740374,1.5100377315046298,27.96129874958886,,3.567481742295579,5.978075905083859,3.9071853661947293,39.39162547586942,,7.968389860641191,1.7963480518288106,28.647542660328952,
2019-06-18,3.0823015726029794,5.291635280502998,3.0529468669282047,37.863172716609085,,7.201756828612882,1.2580847806601019,27.29894096709439,,3.333517850751496,5.627184216255481,3.481588579620181,38.66043151266666,,7.57600051285766,1.5065453680467598,27.9859552945189,,3.5847341289000125,5.962733152007963,3.910230292312158,39.45769030872424,,7.950244197102438,1.7550059554334176,28.672969621943412,
2019-06-19,3.092489010372752,5.286971582772533,3.0584440275862295,37.910631071312494,,7.20387756059407,1.2718869307178646,27.30987860141802,,3.3445490640209417,5.621371636108727,3.4852863890228445,38.70191871308115,,7.572583640144812,1.5048717625994164,27.996448571189102,,3.5966091176691313,5.955771689444923,3.912128750459459,39.4932063548498,,7.941289719695553,1.7378565944809683,28.683018540960187,
2019-06-21,3.1055965689750247,5.279283963191193,3.068778181246442,38.00620488759257,,7.204770729277044,1.2907627796998298,27.330785238726158,,3.366396659314526,5.611672043952484,3.4927539087335133,38.787898627384486,,7.56471857688653,1.501029289449765,28.009396657402867,,3.627196749654027,5.944060124713775,3.916729636220585,39.56959236717641,,7.924666424496015,1.7112957991997007,28.68800807607958,
2019-06-25,3.1030540290547437,5.264019434952939,3.086492829932315,38.18926698973076,,7.200570243919475,1.2919266103194356,27.366564672642703,,3.409058438129739,5.592794451975095,3.5077505552517985,38.96795296083609,,7.549016196630734,1.495407077995728,28.026476802678808,,3.7150628472047336,5.921569468997252,3.9290082805712823,39.746638931941405,,7.897462149341992,1.6988875456720205,28.686388932714912,
2019-06-29,3.1325366965436605,5.254159799117178,3.10013736488722,38.36813362076482,,7.18548166245419,1.3035015131302425,27.39081727547321,,3.431512249489162,5.580668624078408,3.5226257718380416,39.15924848107125,,7.530798758609112,1.5015650955286581,28.030462875875706,,3.730487802434663,5.907177449039637,3.9451141787888626,39.95036334137768,,7.876115854764035,1.6996286779270735,28.6701084762782,
2019-06-30,3.1363217345147616,5.250775003172045,3.102840632751365,38.412680141388755,,7.181086140506741,1.3045042343016635,27.395987457677528,,3.4364192678210275,5.577439803791749,3.5263483688063126,39.2093758876449,,7.526047563539261,1.503102770055089,28.030864621382452,,3.7365168011272933,5.904104604411452,3.94985610486126,40.00607163390105,,7.87100898657178,1.7017013058085142,28.665741785087373,
2019-07-02,3.140387241685912,5.243587127300903,3.107541151981979,38.499789308055746,,7.1712586003654115,1.3037196423784285,27.408036870865317,,3.44502790066548,5.571567548795866,3.5338694515892404,39.31022078036687,,7.516522070227283,1.50594630324269,28.032258312260993,,3.7496685596450483,5.899547970290829,3.9601977511965014,40.120652252678,,7.861785540089154,1.708172964106952,28.656479753656672,
2019-07-03,3.143088601263034,5.243199517677251,3.10941463299233,38.539100299385666,,7.170493408619379,1.3021600339258967,27.413726481936852,,3.4487005167229605,5.57045430486517,3.537624525629795,39.35747124131673,,7.512040299030062,1.5073000537125798,28.033114994710285,,3.7543124321828873,5.897709092053089,3.9658344182672596,40.1758421832478,,7.853587189440746,1.712440073499263,28.65250350748372,
2019-09-03,3.517865398685925,5.411535746939375,3.33510689860792,39.55341852950121,,6.887204458986497,1.313163729770578,27.302406144270464,,3.795060261108793,5.740636354864194,3.872119324235716,41.878181768341996,,7.218306977673697,1.4721906920245247,27.78865516055004,,4.072255123531661,6.069736962789013,4.409131749863512,44.20294500718278,,7.549409496360897,1.6312176542784713,28.27490417682962,
2019-09-15,3.6014183376450744,5.457964629588387,3.2988821493450087,39.831475195597385,,6.805121917504323,,27.266943133956232,,3.892168905048697,5.7812900883284914,3.9123097429947746,42.272237603501196,,7.164413690893038,,27.74274791347985,,4.18291947245232,6.104615547068596,4.52573733664454,44.713000011405,,7.523705464281752,,28.218552693003463,
2019-09-17,3.618641016644572,5.464104712816581,3.3081450846162617,39.877419132105544,,6.791076768280504,,27.257524874258355,,3.910763173033115,5.787912440516666,3.913310597889888,42.33909688764826,,7.155714380941131,,27.73425553816728,,4.202885329421659,6.111720168216752,4.5184761111635146,44.80077464319098,,7.520351993601756,,28.210986202076207,
2019-10-22,3.9856480146603155,5.546411720469012,3.4254561409810607,41.13953522234049,,6.619326118939006,,27.167754460931004,,4.245423539023445,5.887170947624061,3.897641132531386,43.275602718754755,,7.044083129602376,,27.613000594711963,,4.505199063386574,6.227930174779109,4.369826124081712,45.41167021516902,,7.468840140265745,,28.058246728492918,
2019-10-30,4.069890215028298,5.564052711436808,3.4451831737349203,41.39597536779588,,6.581163435478063,1.298070020235831,27.133251707384858,,4.326273548428346,5.905270799877467,3.8792011352221634,43.49146028610667,,7.023392834834981,1.446522564123282,27.58408147656371,,4.5826568818283935,6.246488888318126,4.313219096709407,45.58694520441746,,7.4656222341918985,1.5949751080107333,28.03491124574256,
2019-11-12,4.195690597489858,5.588004557944351,3.4490059490548717,41.72203826967226,,6.537052870944837,1.2958009149518743,27.073045082294065,,4.458311755490008,5.9367862288654285,3.841029691004689,43.840210951213216,,6.993458021445703,1.4430050252553257,27.53233254659268,,4.720932913490157,6.285567899786505,4.233053432954506,45.95838363275417,,7.4498631719465696,1.5902091355587775,27.991620010891292,
2019-11-19,4.284008737804922,5.600447974790326,3.4369171544982633,41.833957187017646,,6.517561505335463,,27.05286302994359,,4.534001962872496,5.950435393289227,3.812109457569801,44.02489081800855,,6.9801811678956245,,27.504613145817235,,4.783995187940071,6.300422811788127,4.187301760641339,46.215824448999456,,7.442800830455785,,27.956363261690882,
2019-11-26,4.363060346077218,5.6165234081800595,3.4220066923343744,41.91462318033415,,6.506268115610883,,27.013600555662308,,4.602502813854794,5.959978983749773,3.773488754925004,44.210273287997914,,6.971804526383188,,27.464036334516877,,4.841945281632368,6.303434559319486,4.124970817515633,46.50592339566168,,7.437340937155493,,27.914472113371446,
2019-12-01,4.423707813312099,5.6258856026259965,3.409537609314702,42.01884476637593,,6.496476231810214,,26.979717653357156,,4.642576229810783,5.96344655752445,3.7472673680885595,44.33086622244542,,6.963755615087387,,27.431018194822197,,4.861444646309468,6.301007512422904,4.084997126862417,46.642887678514924,,7.431034998364561,,27.882318736287242,
2019-12-17,4.518492888100191,5.642423318644309,3.3568026385291985,42.49238372004549,,6.495174968584506,,26.844521532405498,,4.751560429628678,5.964630264914645,3.6556288665237733,44.760620395580176,,6.928610294259068,,27.281838463343416,,4.984627971157164,6.286837211184981,3.9544550945183476,47.02885707111486,,7.362045619933628,,27.719155394281337,
2020-01-07,4.548969772117464,5.652845327010448,3.2563652602178563,43.265427977089146,,6.496231472173802,,26.63346093577328,,4.876870860843318,5.9615784325982455,3.5292050598541924,45.32926438533852,,6.88137732607768,,27.07556015211951,,5.204771949569173,6.270311538186042,3.8020448594905285,47.39310079358789,,7.266523179981557,,27.51765936846574,
2020-01-15,4.555301724182851,5.653397095452612,3.214122050381949,43.55640798842233,,6.490330154753625,,26.5334496609625,,4.919737825756335,5.961024852788718,3.4829635021872223,45.55164000945318,,6.86317234456246,,26.996567026113045,,5.284173927329818,6.268652610124822,3.7518049539924956,47.54687203048403,,7.236014534371295,,27.45968439126359,
2020-01-21,4.557202598634495,5.654299367055384,3.182816729413967,43.760472056283795,,6.487142139283924,,26.457627423388598,,4.95327280097844,5.959488774046964,3.4498462648115966,45.71175384234089,,6.849745488766852,,26.937975887949424,,5.349343003322385,6.264678181038542,3.716875800209226,47.663035628397985,,7.212348838249779,,27.418324352510247,
2020-01-24,4.560330801733395,5.65345662747504,3.167315982969407,43.852308282662854,,6.486830632533307,,26.420376921304147,,4.958838712848544,5.957210082124407,3.433575732546359,45.78950214350633,,6.844111195978961,,26.907842104450168,,5.357346623963692,6.260963536773774,3.699835482123311,47.72669600434981,,7.201391759424615,,27.395307287596193,
2020-03-03,4.50298311101304,5.594345870699879,2.915659560597585,45.23758855542123,,6.421496179375856,,25.82909862177057,,5.0035093941987,5.917980612872684,3.2457075237032167,47.007924978715835,,6.764490027844307,,26.472230898010135,,5.504035677384359,6.241615355045489,3.575755486808849,48.77826140201043,,7.107483876312758,,27.1153631742497,
2020-03-04,4.501718732977983,5.5931261756177095,2.9092618550285363,45.26688031311775,,6.42172032155077,1.3181852555992573,25.81456723746961,,5.003192747860415,5.917097594068414,3.24123663414583,47.03881217535342,,6.76231853022932,1.4395133535112026,26.46019532065483,,5.504666762742846,6.241069012519119,3.5732114132631234,48.810744037589096,,7.102916738907869,1.5608414514231477,27.105823403840045,
2020-03-06,4.498021170809509,5.5907084551265065,2.896822799186898,45.32701312680083,,6.421749564477265,,25.785678186507095,,5.001246097288722,5.915681189211332,3.232579396869827,47.10222304984254,,6.7589323350236725,,26.435759713753587,,5.504471023767935,6.240653923296157,3.568335994552757,48.87743297288425,,7.096115105570079,,27.08584124100008,
2020-03-24,4.475583159838263,5.583497258839087,2.797632722019083,45.87958492144029,,6.410780058139312,,25.5200598449082,,4.937395763684565,5.898322738954672,3.1491421372619803,47.623047902608924,,6.736513580661886,,26.205823925608957,,5.399208367530867,6.2131482190702565,3.500651552504878,49.36651088377755,,7.06224710318446,,26.891588006309714,
2020-03-31,4.468479973087407,5.5803771837670295,2.8161331450124294,46.08080422692186,,6.39988089810635,,25.412860880171944,,4.905192409535899,5.889816020655301,3.1300159714590348,47.8090581839166,,6.730023062711503,,26.114930239233242,,5.3419048459843905,6.199254857543572,3.4438987979056397,49.53731214091133,,7.060165227316656,,26.81699959829454,
2020-04-12,4.4429996976370845,5.57721845601449,2.823706893838208,46.52496514219193,,6.378074472262309,,25.209040136290717,,4.84346569806261,5.8762886057380035,3.1140450463519906,48.10990658019905,,6.719196943684818,,25.958714889109796,,5.243931698488134,6.1753587554615175,3.404383198865774,49.69484801820617,,7.060319415107326,,26.708389641928875,
2020-04-16,4.432142032856387,5.575564339624816,2.8429586197645285,46.6898897769289,,6.36683584526513,,25.179920601131812,,4.81850299606934,5.870782326196268,3.116693106635059,48.18457610551484,,6.71641199077547,,25.91450361888976,,5.204863959282294,6.16600031276772,3.3904275935055903,49.679262434100785,,7.06598813628581,,26.649086636647713,
2020-04-18,4.424578431275061,5.573889474174856,2.8516030504151795,46.7668352117543,,6.3654233240477085,,25.164014402594454,,4.806031521161065,5.867954694003975,3.1188387837344123,48.21760942158413,,6.716241661596039,,25.892235689315747,,5.187484611047069,6.162019913833094,3.386074517053645,49.66838363141396,,7.06705999914437,,26.620456976037037,
2020-04-25,4.394162019648975,5.568883276832851,2.8736102098820098,47.02663544211057,,6.360709807779659,,25.105361722046123,,4.75793446185971,5.859847010720061,3.1252142021071023,48.312834896024334,,6.716930976091873,,25.819101068486987,,5.121706904070446,6.150810744607269,3.376818194332195,49.5990343499381,,7.073152144404086,,26.532840414927854,
