Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-09-19,,1.52,,2.32,1.81,,,6.72,1.26,,,35.47,,7.81,1.11,1.26,24.39,,,7.61,,1.82,,2.93,2.07,,,7.07,1.63,,,36.55,,8.43,1.42,2.14,25.07,,,8.14,,2.12,,3.53,2.33,,,7.41,2.0,,,37.63,,9.04,1.73,3.02,25.76,,,8.67
2018-10-15,,1.43,,1.68,1.9,,,6.67,1.11,,,35.56,,7.65,,1.87,24.55,,,7.49,,1.75,,2.51,2.15,,,7.02,1.59,,,36.67,,8.24,,2.17,25.26,,,8.1,,2.08,,3.34,2.4,,,7.37,2.07,,,37.78,,8.83,,2.48,25.96,,,8.71
2018-10-23,,1.4,,1.71,1.93,,,6.65,1.04,,,35.58,,7.59,,1.96,24.6,,,7.48,,1.73,,2.52,2.18,,,7.01,1.58,,,36.71,,8.18,,2.21,25.32,,,8.09,,2.07,,3.32,2.43,,,7.36,2.12,,,37.83,,8.77,,2.46,26.03,,,8.71
2018-11-11,,1.35,,1.46,,,,6.61,,,,35.62,,7.46,,1.73,24.73,,,7.44,,1.68,,2.42,,,,6.97,,,,36.76,,8.05,,2.08,25.46,,,8.07,,2.01,,3.37,,,,7.33,,,,37.9,,8.64,,2.42,26.2,,,8.7
2018-11-19,,1.32,,1.82,2.02,,,6.59,0.77,,,35.62,,7.4,,1.62,24.78,,,7.45,,1.65,,2.66,2.26,,,6.95,1.54,,,36.77,,7.99,,2.12,25.53,,,8.07,,1.98,,3.5,2.51,,,7.31,2.31,,,37.92,,8.59,,2.61,26.27,,,8.69
2018-11-20,,1.32,,1.82,2.02,,,6.58,,,,35.62,,7.39,,1.63,24.78,,,7.45,,1.65,,2.71,2.27,,,6.95,,,,36.77,,7.99,,2.19,25.53,,,8.07,,1.98,,3.61,2.51,,,7.31,,,,37.92,,8.59,,2.74,26.28,,,8.69
2018-11-21,,1.31,,1.86,2.02,,,6.58,,,,35.63,,7.38,,1.61,24.79,,,7.45,,1.65,,2.93,2.27,,,6.94,,,,36.78,,7.98,,2.19,25.54,,,8.07,,1.98,,4.0,2.51,,,7.31,,,,37.93,,8.58,,2.77,26.29,,,8.69
2018-12-02,,1.28,,2.15,2.06,,,6.54,,,,35.69,,7.31,,1.54,24.88,,,7.47,,1.61,,2.69,2.3,,,6.91,,,,36.8,,7.91,,1.85,25.63,,,8.07,,1.93,,3.23,2.54,,,7.28,,,,37.92,,8.52,,2.16,26.38,,,8.66
2018-12-05,,1.28,,2.08,2.07,,,6.52,0.64,,,35.7,,7.3,,1.54,24.9,,,7.48,,1.6,,2.64,2.31,,,6.9,1.54,,,36.81,,7.9,,1.82,25.65,,,8.07,,1.92,,3.19,2.55,,,7.28,2.45,,,37.92,,8.5,,2.09,26.4,,,8.66
2018-12-07,,1.27,,1.96,2.08,,,6.51,0.62,,,35.72,,7.29,,1.37,24.91,,,7.48,,1.59,,2.46,2.32,,,6.89,1.54,,,36.82,,7.89,,1.71,25.66,,,8.07,,1.91,,2.96,2.55,,,7.27,2.46,,,37.92,,8.49,,2.06,26.41,,,8.65
2018-12-17,,1.24,,1.67,2.13,,,6.47,,,,35.77,,7.27,,1.19,24.99,,,7.5,,1.56,,2.23,2.35,,,6.85,,,,36.85,,7.85,,1.57,25.73,,,8.07,,1.88,,2.79,2.58,,,7.24,,,,37.93,,8.43,,1.95,26.47,,,8.64
2019-01-13,,1.19,,1.55,2.24,,,6.33,0.88,,,35.9,,7.22,1.14,0.33,25.21,,,7.47,,1.48,,2.23,2.45,,,6.74,1.4,,,36.93,,7.76,1.45,1.31,25.93,,,8.06,,1.78,,2.92,2.67,,,7.14,1.92,,,37.97,,8.3,1.76,2.29,26.65,,,8.66
2019-01-15,,1.18,,1.62,2.25,,,6.32,0.89,,,35.91,,7.21,,0.3,25.23,,,7.47,,1.48,,2.34,2.46,,,6.73,1.39,,,36.94,,7.75,,1.42,25.95,,,8.06,,1.78,,3.07,2.67,,,7.14,1.89,,,37.97,,8.29,,2.54,26.67,,,8.66
2019-01-21,,1.16,,1.55,2.27,,,6.29,0.88,,,35.92,,7.2,1.14,0.48,25.28,,,7.45,,1.46,,2.27,2.49,,,6.7,1.36,,,36.96,,7.73,1.45,1.09,25.99,,,8.06,,1.76,,3.0,2.7,,,7.12,1.83,,,37.99,,8.27,1.76,1.69,26.71,,,8.67
2019-01-22,,1.16,,1.7,2.28,,,6.28,,,,35.93,,7.19,,,25.28,,,7.44,,1.46,,2.46,2.49,,,6.7,,,,36.96,,7.73,,,26.0,,,8.05,,1.76,,3.23,2.7,,,7.11,,,,38.0,,8.26,,,26.71,,,8.66
2019-01-28,,1.14,,1.47,2.3,,,6.24,0.88,,,35.95,,7.17,1.15,0.3,25.33,,,7.42,,1.44,,2.28,2.52,,,6.67,1.33,,,36.98,,7.71,1.45,0.86,26.04,,,8.04,,1.74,,3.08,2.73,,,7.09,1.78,,,38.01,,8.24,1.76,1.41,26.75,,,8.66
2019-02-01,,1.13,,1.28,2.32,,,6.23,0.88,,,35.97,,7.16,,,25.36,,,7.4,,1.43,,2.29,2.53,,,6.64,1.31,,,37.0,,7.69,,,26.07,,,8.02,,1.73,,3.3,2.75,,,7.06,1.75,,,38.02,,8.23,,,26.78,,,8.64
2019-02-02,,,,0.97,2.32,,,6.22,0.88,,,35.98,,7.16,1.15,0.1,25.37,,,7.4,,,,2.12,2.54,,,6.64,1.31,,,37.0,,7.69,1.45,0.82,26.08,,,8.02,,,,3.28,2.75,,,7.06,1.74,,,38.03,,8.22,1.75,1.54,26.79,,,8.64
2019-02-04,,1.12,,1.6,2.33,,,6.21,0.89,,,35.99,,7.15,1.15,0.54,25.39,,,7.39,,1.42,,2.51,2.55,,,6.63,1.31,,,37.01,,7.68,1.45,1.17,26.1,,,8.01,,1.72,,3.42,2.76,,,7.05,1.73,,,38.04,,8.22,1.75,1.8,26.81,,,8.62
2019-02-07,,1.11,,1.74,2.34,,,6.2,,,,36.0,,7.15,,0.59,25.42,,,7.38,,1.41,,2.51,2.56,,,6.61,,,,37.03,,7.68,,1.15,26.12,,,7.99,,1.71,,3.28,2.78,,,7.02,,,,38.05,,8.2,,1.71,26.82,,,8.6
2019-02-20,,1.05,,1.12,2.42,,,6.13,0.91,,,36.06,,7.14,,0.66,25.57,,,7.29,,1.37,,2.57,2.63,,,6.53,1.29,,,37.11,,7.64,,1.42,26.24,,,7.9,,1.68,,4.02,2.84,,,6.94,1.67,,,38.15,,8.15,,2.18,26.9,,,8.51
2019-02-25,,1.03,,1.14,2.45,,,6.1,0.92,,,36.09,,7.13,1.2,0.61,25.63,,,7.23,,1.35,,2.26,2.66,,,6.5,1.29,,,37.14,,7.63,1.46,1.3,26.28,,,7.85,,1.67,,3.39,2.86,,,6.9,1.65,,,38.19,,8.13,1.73,1.98,26.93,,,8.48
2019-03-19,,0.93,,0.34,2.57,,,5.97,0.93,,,36.23,,7.12,,0.63,25.84,,,6.87,,1.28,,1.69,2.77,,,6.37,1.3,,,37.33,,7.59,,1.32,26.47,,,7.57,,1.64,,3.04,2.98,,,6.76,1.67,,,38.43,,8.05,,2.0,27.09,,,8.27
2019-03-25,,0.9,,1.29,2.6,,,5.93,,,,36.33,,7.14,1.25,0.82,25.93,,,6.73,,1.26,,2.25,2.81,,,6.33,,,,37.4,,7.58,1.47,1.49,26.53,,,7.47,,1.63,,3.21,3.01,,,6.73,,,,38.46,,8.02,1.7,2.16,27.13,,,8.22
2019-03-27,,0.89,,1.67,2.62,,,5.91,,,,36.36,,7.15,,,25.96,,,6.68,,1.26,,2.8,2.82,,,6.31,,,,37.42,,7.58,,,26.55,,,7.44,,1.63,,3.93,3.02,,,6.72,,,,38.48,,8.01,,,27.14,,,8.2
2019-03-29,,,,1.81,2.63,,,5.9,0.9,,,36.39,,7.15,1.26,0.89,25.99,,,6.64,,,,2.78,2.83,,,6.3,1.32,,,37.44,,7.57,1.48,1.46,26.57,,,7.4,,,,3.76,3.03,,,6.7,1.74,,,38.5,,8.0,1.7,2.02,27.15,,,8.16
2019-04-02,,0.86,,1.83,2.65,,,5.88,,,,36.45,,7.16,,0.95,26.05,,,6.56,,1.24,,2.56,2.85,,,6.28,,,,37.49,,7.57,,1.51,26.61,,,7.31,,1.62,,3.28,3.06,,,6.68,,,,38.53,,7.98,,2.08,27.17,,,8.07
2019-04-16,,0.76,,1.83,2.73,,,5.78,0.76,,,36.66,,7.18,1.29,0.85,26.24,,,6.11,,1.18,,2.29,2.93,,,6.19,1.33,,,37.67,,7.55,1.49,1.63,26.76,,,6.93,,1.61,,2.75,3.13,,,6.6,1.9,,,38.68,,7.92,1.68,2.4,27.29,,,7.75
2019-05-07,,0.79,,0.35,2.88,,,5.64,0.56,,,36.99,,7.21,1.32,0.58,26.45,,,5.43,,1.19,,1.76,3.06,,,6.07,1.37,,,38.0,,7.53,1.5,1.6,27.01,,,6.17,,1.59,,3.18,3.24,,,6.49,2.17,,,39.0,,7.85,1.67,2.62,27.56,,,6.91
2019-05-31,,,,1.12,3.02,,,5.5,,2.95,,37.44,,7.22,1.33,0.62,26.63,,,4.61,,,,1.64,3.21,,,5.94,,3.44,,38.49,,7.5,1.51,1.5,27.26,,,5.18,,,,2.15,3.39,,,6.38,,3.93,,39.54,,7.79,1.68,2.39,27.88,,,5.74
2019-06-04,,,,,3.05,,,5.48,,2.98,,37.55,,7.22,,,26.65,,,4.44,,,,,3.23,,,5.92,,3.45,,38.59,,7.5,,,27.3,,,5.0,,,,,3.42,,,6.37,,3.93,,39.64,,7.78,,,27.94,,,5.55
2019-06-11,,,,0.72,3.09,,,5.45,,3.01,,37.72,,7.21,,,26.68,,,4.19,,,,1.66,3.28,,,5.9,,3.47,,38.77,,7.49,,,27.36,,,4.69,,,,2.6,3.47,,,6.35,,3.92,,39.83,,7.77,,,28.04,,,5.2
2019-06-16,,,,0.65,3.12,,,5.43,,3.03,,37.88,,7.2,1.33,,26.7,,,3.99,,,,1.93,3.31,,,5.88,,3.47,,38.93,,7.48,1.51,,27.4,,,4.48,,,,3.21,3.5,,,6.33,,3.9,,39.98,,7.77,1.69,,28.11,,,4.96
2019-06-18,,,,0.87,3.14,,,5.42,,3.04,,37.95,,7.19,1.33,,26.71,,,3.9,,,,1.84,3.33,,,5.87,,3.47,,39.0,,7.48,1.51,,27.42,,,4.39,,,,2.8,3.52,,,6.32,,3.9,,40.04,,7.76,1.7,,28.13,,,4.87
2019-06-19,,,,0.67,3.14,,,5.42,,3.05,,37.98,,7.19,1.33,0.28,26.71,,,3.86,,,,1.5,3.33,,,5.87,,3.47,,39.03,,7.48,1.51,1.39,27.43,,,4.34,,,,2.33,3.52,,,6.32,,3.9,,40.08,,7.76,1.7,2.5,28.14,,,4.83
2019-06-21,,,,1.11,3.16,,,5.41,,3.06,,38.05,,7.19,1.33,,26.72,,,3.77,,,,1.62,3.35,,,5.86,,3.47,,39.1,,7.47,1.51,,27.44,,,4.26,,,,2.12,3.54,,,6.31,,3.89,,40.15,,7.76,1.7,,28.16,,,4.75
2019-06-25,,,,1.19,3.18,,,5.4,,3.07,,38.18,,7.18,1.32,,26.74,,,3.58,,,,1.79,3.38,,,5.85,,3.48,,39.24,,7.47,1.51,,27.47,,,4.09,,,,2.4,3.57,,,6.3,,3.89,,40.3,,7.76,1.7,,28.2,,,4.6
2019-06-29,,,,1.51,3.21,,,5.4,,3.08,,38.31,,7.17,1.32,,26.77,,,3.4,,,,1.88,3.41,,,5.84,,3.49,,39.38,,7.46,1.51,,27.49,,,3.94,,,,2.25,3.6,,,6.29,,3.89,,40.45,,7.75,1.71,,28.21,,,4.47
2019-06-30,,,,1.41,3.22,,,5.4,,3.09,,38.34,,7.16,1.32,,26.77,,,3.36,,,,1.82,3.41,,,5.84,,3.49,,39.42,,7.45,1.51,,27.49,,,3.9,,,,2.23,3.61,,,6.28,,3.89,,40.49,,7.75,1.71,,28.21,,,4.45
2019-07-02,,,,1.26,3.23,,,5.4,,3.09,,38.41,,7.16,1.32,,26.79,,,3.28,,,,1.86,3.43,,,5.84,,3.49,,39.49,,7.45,1.51,,27.5,,,3.84,,,,2.46,3.62,,,6.28,,3.89,,40.57,,7.74,1.71,,28.22,,,4.39
2019-07-03,,,,0.89,3.24,,,5.4,,3.1,,38.44,,7.16,1.31,,26.79,,,3.25,,,,1.5,3.43,,,5.83,,3.49,,39.52,,7.45,1.51,,27.51,,,3.81,,,,2.1,3.63,,,6.27,,3.89,,40.61,,7.74,1.71,,28.22,,,4.37
2019-09-03,,,,,3.77,,,5.52,,3.25,,39.89,,6.91,1.32,,27.0,,,1.99,,,,,3.95,,,5.81,,3.56,,41.6,,7.26,1.48,,27.58,,,2.79,,,,,4.12,,,6.1,,3.87,,43.3,,7.61,1.65,,28.17,,,3.59
2019-09-15,,,,,3.87,,,5.54,,3.27,,40.16,,6.85,,,27.01,,,,,,,,4.04,,,5.81,,3.57,,41.98,,7.22,,,27.57,,,,,,,,4.22,,,6.09,,3.88,,43.8,,7.58,,,28.14,,,
2019-09-17,,,,,3.88,,,5.54,,3.27,,40.21,,6.85,,,27.01,,,1.79,,,,,4.06,,,5.82,,3.57,,42.04,,7.21,,,27.57,,,2.64,,,,,4.24,,,6.09,,3.88,,43.88,,7.58,,,28.14,,,3.48
2019-10-22,,,,,4.1,,,5.59,,3.3,,41.15,,6.74,,,26.85,,,1.59,,,,,4.3,,,5.84,,3.61,,43.07,,7.08,,,27.45,,,2.36,,,,,4.51,,,6.09,,3.91,,44.99,,7.43,,,28.04,,,3.12
2019-10-30,,,,,4.13,,,5.6,,3.3,,41.37,,6.71,1.32,,26.81,,,1.54,,,,,4.35,,,5.85,,3.61,,43.31,,7.06,1.46,,27.41,,,2.3,,,,,4.58,,,6.1,,3.93,,45.25,,7.4,1.61,,28.01,,,3.06
2019-11-12,,,,-55.89,4.16,,,5.62,,3.3,,41.75,,6.67,1.33,,26.75,,,1.48,,,,-6.83,4.43,,,5.86,,3.63,,43.7,,7.01,1.46,,27.34,,,2.22,,,,42.23,4.69,,,6.11,,3.95,,45.64,,7.35,1.6,,27.93,,,2.96
2019-11-19,,,,,4.17,,,5.62,,3.31,,41.95,,6.64,,,26.71,,,1.45,,,,,4.46,,,5.87,,3.63,,43.91,,6.98,,,27.3,,,2.18,,,,,4.76,,,6.11,,3.96,,45.86,,7.32,,,27.89,,,2.91
2019-11-26,,,,,4.2,,,5.63,,3.32,,42.15,,6.62,,,26.66,,,,,,,,4.5,,,5.87,,3.64,,44.1,,6.96,,,27.26,,,,,,,,4.81,,,6.12,,3.95,,46.04,,7.3,,,27.86,,,
2019-12-01,,,,,4.21,,,5.63,,3.32,,42.28,,6.61,,,26.62,,,1.46,,,,,4.53,,,5.88,,3.63,,44.23,,6.94,,,27.23,,,2.14,,,,,4.85,,,6.13,,3.94,,46.18,,7.28,,,27.83,,,2.82
2019-12-17,,,,,4.27,,,5.64,,3.34,,42.68,,6.55,,,26.51,,,1.46,,,,,4.6,,,5.89,,3.6,,44.66,,6.9,,,27.1,,,2.08,,,,,4.93,,,6.14,,3.86,,46.63,,7.25,,,27.69,,,2.7
2020-01-07,,,,,4.33,,,5.65,,3.32,,43.24,,6.5,,,26.37,,,,,,,,4.65,,,5.9,,3.55,,45.2,,6.85,,,26.93,,,,,,,,4.96,,,6.15,,3.77,,47.16,,7.2,,,27.49,,,
2020-01-15,,,,,4.35,,,5.65,,3.31,,43.46,,6.48,,,26.32,,,1.46,,,,,4.66,,,5.9,,3.53,,45.38,,6.83,,,26.87,,,2.0,,,,,4.96,,,6.16,,3.75,,47.29,,7.18,,,27.41,,,2.53
2020-01-21,,,,,4.37,,,5.66,,3.3,,43.62,,6.48,,,26.29,,,1.46,,,,,4.66,,,5.91,,3.51,,45.51,,6.82,,,26.82,,,1.98,,,,,4.95,,,6.16,,3.73,,47.4,,7.17,,,27.35,,,2.5
2020-01-24,,,,,4.38,,,5.66,,3.29,,43.7,,6.47,,,26.27,,,,,,,,4.66,,,5.91,,3.5,,45.57,,6.82,,,26.79,,,,,,,,4.95,,,6.16,,3.72,,47.44,,7.16,,,27.31,,,
2020-03-03,,,,,4.45,,,5.67,,3.18,,44.71,,6.47,,,25.99,,,1.47,,,,,4.7,,,5.91,,3.38,,46.38,,6.77,,,26.47,,,1.88,,,,,4.95,,,6.15,,3.58,,48.05,,7.06,,,26.94,,,2.29
2020-03-04,,,,,4.45,,,5.67,,3.17,,44.73,,6.47,1.34,,25.98,,,1.47,,,,,4.7,,,5.91,,3.37,,46.4,,6.76,1.45,,26.46,,,1.88,,,,,4.95,,,6.15,,3.57,,48.07,,7.06,1.55,,26.93,,,2.28
2020-03-06,,,,,4.45,,,5.67,,3.17,,44.78,,6.47,,,25.97,,,,,,,,4.7,,,5.91,,3.37,,46.44,,6.76,,,26.44,,,,,,,,4.95,,,6.15,,3.57,,48.1,,7.06,,,26.92,,,
2020-03-24,,,,,4.47,,,5.67,,3.1,,45.12,,6.48,,,25.83,,,,,,,,4.71,,,5.91,,3.31,,46.76,,6.75,,,26.3,,,,,,,,4.95,,,6.15,,3.51,,48.4,,7.03,,,26.78,,,
2020-03-31,,,,,4.48,,,5.68,,3.08,,45.23,,6.49,,,25.76,,,1.45,,,,,4.71,,,5.91,,3.28,,46.89,,6.75,,,26.24,,,1.81,,,,,4.95,,,6.14,,3.49,,48.54,,7.02,,,26.73,,,2.17
2020-04-12,,,,,4.48,,,5.67,,3.03,,45.43,,6.5,,,25.64,,,1.44,,,,,4.7,,,5.91,,3.25,,47.09,,6.75,,,26.14,,,1.78,,,,,4.93,,,6.15,,3.46,,48.75,,7.0,,,26.64,,,2.12
2020-04-16,,,,,4.48,,,5.67,,3.02,,45.5,,6.5,,,25.6,,,1.44,,,,,4.7,,,5.91,,3.23,,47.16,,6.75,,,26.1,,,1.77,,,,,4.92,,,6.15,,3.45,,48.81,,7.0,,,26.61,,,2.11
2020-04-18,,,,,4.47,,,5.67,,3.01,,45.53,,6.5,,,25.58,,,,,,,,4.7,,,5.91,,3.23,,47.19,,6.75,,,26.09,,,,,,,,4.92,,,6.15,,3.44,,48.85,,6.99,,,26.59,,,
2020-04-25,,,,,4.46,,,5.68,,2.99,,45.64,,6.52,,,25.52,,,1.43,,,,,4.68,,,5.91,,3.21,,47.31,,6.75,,,26.03,,,1.75,,,,,4.91,,,6.15,,3.43,,48.97,,6.98,,,26.53,,,2.08
2020-04-26,,,,,4.45,,,5.68,,2.98,,45.66,,6.52,,,25.51,,,1.43,,,,,4.68,,,5.91,,3.21,,47.32,,6.75,,,26.02,,,1.75,,,,,4.91,,,6.15,,3.43,,48.99,,6.98,,,26.53,,,2.08
