Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-06-25,1.5263889842098886,6.770559378002933,,32.70876919653832,,8.15698264448082,0.8131643005838414,23.914080239008843,,1.8174556217296918,7.2015358488012895,,35.89277982060987,,9.014986238059135,1.3640769795478973,24.63632417448474,,2.108522259249495,7.632512319599645,,39.07679044468141,,9.872989831637453,1.9149896585119532,25.35856810996064,
2018-06-27,1.5342100716099525,6.771097969498966,,32.74905980710802,,8.147526757755259,0.8168688352422574,23.93560629200987,,1.8235891844025065,7.200529370303584,,35.90563665573947,,8.997441415098132,1.3649604311166248,24.64955026994152,,2.1129682971950605,7.629960771108202,,39.062213504370916,,9.847356072441004,1.9130520269909923,25.36349424787317,
2018-09-08,1.7855670872310965,6.804165420178679,,34.039613560627245,,7.6364084831747086,,24.516339357949306,,2.049952577428592,7.145874320813249,,36.34499305414517,,8.356101452973949,,25.176587230058285,,2.314338067626087,7.487583221447819,,38.65037254766309,,9.075794422773189,,25.83683510216726,
2018-09-17,1.8111485216469978,6.800935080986981,,34.17140504803674,,7.560125606361809,,24.58295201627067,,2.076149651903602,7.134306809197799,,36.40241481712645,,8.279748085529057,,25.249751783846268,,2.3411507821602062,7.467678537408617,,38.63342458621616,,8.999370564696305,,25.91655155142187,
2018-09-18,1.8137391307538033,6.800434536429193,,34.185630655847945,,7.552049294684757,,24.590180116010913,,2.0788056981673857,7.132554764956576,,36.40734920825632,,8.271763955224207,,25.25902556806917,,2.343872265580968,7.4646749934839605,,38.629067760664704,,8.991478615763656,,25.92787102012743,
2018-09-19,1.816274748714403,6.800408523992439,,34.201255190593145,,7.543444130747432,0.8848899274443737,24.59754835043297,,2.081349504256132,7.130871912931933,,36.41172694467075,,8.263361966037918,1.3971015444342472,25.268129240553183,,2.3464242597978604,7.461335301871426,,38.62219869874835,,8.983279801328404,1.9093131614241206,25.9387101306734,
2018-10-15,1.8836209682037024,6.769952607083924,,34.554618979588504,,7.3375438119436005,,24.78739219849967,,2.1481096311767027,7.079106223519722,,36.49021771793725,,8.055945483899013,,25.476552108442796,,2.412598294149703,7.38825983995552,,38.425816456286,,8.774347155854425,,26.16571201838592,
2018-10-23,1.9065782878793422,6.754905857802752,,34.67307257033398,,7.271108565892746,,24.82880245201351,,2.1664350187298056,7.061679946526509,,36.512796871366604,,7.993486740903031,,25.531024589825545,,2.4262917495802694,7.368454035250267,,38.35252117239923,,8.715864915913317,,26.23324672763758,
2018-11-11,,6.7002422685340015,,34.922232950393116,,7.099447182561491,,24.889258643595262,,,7.017127150066524,,36.58758828340798,,7.862619314883287,,25.6394424752198,,,7.3340120315990465,,38.252943616422854,,8.625791447205083,,26.38962630684433,
2018-11-19,2.011883602102313,6.672303073736529,,34.996660558138096,,7.041948911530745,,24.91687310098759,,2.2357950558692203,6.999089458362799,,36.61774124532162,,7.811510078963925,,25.670436373932453,,2.459706509636128,7.325875842989069,,38.23882193250513,,8.581071246397105,,26.423999646877316,
2018-11-20,2.0156636515821327,6.668873404605431,,35.00369566800331,,7.035024572720223,,24.920377267898502,,2.2384608765208722,6.996366954593161,,36.62009354208654,,7.805500247842681,,25.673941019656244,,2.4612581014596118,7.323860504580891,,38.23649141616977,,8.575975922965139,,26.427504771413986,
2018-11-21,2.0196644152093346,6.664610256459936,,35.00780978698567,,7.030003296538312,,24.924687231935692,,2.241153401852903,6.9934879503561795,,36.62194809929215,,7.80031475375032,,25.67742304748874,,2.462642388496472,7.322365644252423,,38.236086411598635,,8.57062621096233,,26.430158863041786,
2018-12-02,2.068362675420858,6.612101150248517,,35.037921562447494,,6.966335454757284,,24.952374207436684,,2.2753251757744026,6.960984026748992,,36.642231318876775,,7.742357555244579,,25.71133838023708,,2.482287676127947,7.309866903249468,,38.24654107530606,,8.518379655731874,,26.470302553037477,
2018-12-05,2.07985194506532,6.597256066523806,,35.05703655711259,,6.956674950828987,,24.966636136484073,,2.2843241631137414,6.952282184832624,,36.648991752827115,,7.729998654515277,,25.71800967811787,,2.488796381162163,7.3073083031414425,,38.24094694854164,,8.503322358201567,,26.46938321975167,
2018-12-07,2.087342643896648,6.587620101824741,,35.06928082717863,,6.951593586681999,,24.976309057512893,,2.29064936384812,6.945914853224842,,36.65211747356374,,7.72213595992111,,25.721587430770317,,2.493956083799592,7.304209604624943,,38.23495411994885,,8.492678333160221,,26.46686580402774,
2018-12-17,2.1251320309251547,6.537467927885096,,35.10622265319165,,6.917329622504859,,25.018152211679904,,2.3229052337784375,6.912231955043498,,36.66702273041638,,7.683462354595948,,25.73846376964398,,2.5206784366317203,7.2869959822018995,,38.2278228076411,,8.449595086687037,,26.45877532760806,
2019-01-13,2.21419366150206,6.408665729898405,,35.14142687032783,,6.782280059435662,0.7108449980455002,25.12752073140917,,2.4200060480730317,6.826957360354434,,36.713996236531905,,7.571083484924998,1.2716636777900174,25.780915205162426,,2.6258184346440028,7.245248990810463,,38.28656560273598,,8.359886910414334,1.8324823575345348,26.434309678915678,
2019-01-15,2.2191911494168903,6.397768318027578,,35.14396386833136,,6.769389397358376,,25.134076070710048,,2.4277316339837327,6.820140373614665,,36.71937994436533,,7.562271361869269,,25.7849015445088,,2.6362721185505746,7.242512429201753,,38.29479602039929,,8.355153326380162,,26.43572701830755,
2019-01-21,2.2335926962363475,6.361646736285079,,35.14979440221222,,6.730329728409598,0.7253320223938613,25.156955338386506,,2.4515625861905064,6.7960115906743574,,36.73749894283153,,7.536008607153458,1.2490460154670266,25.795145539720533,,2.6695324761446657,7.230376445063635,,38.32520348345083,,8.341687485897317,1.7727600085401918,26.43333574105456,
2019-01-22,2.2373937391308845,6.354289916656118,,35.15023700477206,,6.724214983844725,,25.160112064292356,,2.4558321438079944,6.791625630459847,,36.739310408693996,,7.531867007787987,,25.797396573993257,,2.674270548485105,7.228961344263575,,38.32838381261593,,8.33951903173125,,26.434681083694162,
2019-01-28,2.2583786738770124,6.310652534631692,,35.15236065516389,,6.692920945986379,0.7392101737153649,25.173947996599992,,2.4813435289095667,6.762005862429524,,36.751640082811846,,7.510242883217595,1.2361035429879346,25.81321785749487,,2.704308383942121,7.213359190227356,,38.350919510459796,,8.327564820448812,1.7329969122605042,26.452487718389744,
2019-02-01,2.274424563140761,6.279190990614772,,35.07042184459053,,6.680006352683968,,25.180332385003446,,2.4995998964953285,6.742028921851705,,36.74800502942602,,7.498577160921188,,25.82521535898088,,2.724775229849896,7.204866853088637,,38.42558821426151,,8.317147969158409,,26.470098332958315,
2019-02-02,2.278346847722239,6.27143972051531,,35.04898409826181,,6.677038122531053,0.7454891065807391,25.18216672183986,,2.5042433861569275,6.7369461518530915,,36.747229805297444,,7.496085631016883,1.2425068247174007,25.828714207009263,,2.7301399245916156,7.202452583190874,,38.44547551233307,,8.315133139502711,1.7395245428540624,26.475261692178663,
2019-02-04,2.2875956576638936,6.255334029976101,,35.07423817382504,,6.675773037552229,0.7554691070397462,25.184762026636996,,2.513990393283497,6.7265050938924515,,36.754192672408124,,7.492176018912748,1.2479839938735582,25.83602280597966,,2.7403851289031005,7.197676157808802,,38.43414717099121,,8.308579000273268,1.7404988807073702,26.48728358532232,
2019-02-07,2.3005226303327624,6.236639889250152,,35.11804468530044,,6.663392460831777,,25.19758579302395,,2.528714582928175,6.711461944360435,,36.767811007865475,,7.485317484811985,,25.848496614349294,,2.756906535523588,7.186283999470717,,38.41757733043051,,8.307242508792193,,26.499407435674634,
2019-02-20,2.350181925509542,6.144809075594024,,35.2332097485516,,6.618847004536681,,25.239482614201858,,2.5915059401909377,6.64705879520683,,36.82642210855098,,7.4582329924413076,,25.90625298636795,,2.8328299548723335,7.149308514819635,,38.41963446855035,,8.297618980345934,,26.573023358534044,
2019-02-25,2.3669780792744426,6.108587836959624,,35.34603457342491,,6.617458374100384,0.7678377843398895,25.280614025507624,,2.6125096810815127,6.621954747696051,,36.852214520149005,,7.454258727758358,1.2453569698294873,25.944000564447588,,2.858041282888583,7.1353216584324795,,38.3583944668731,,8.291059081416332,1.722876155319085,26.607387103387552,
2019-03-19,2.4140025488659127,5.94367248422627,,35.74406887127134,,6.651341636934097,,25.62181203522747,,2.695254528223291,6.50634811769542,,36.939513523870986,,7.474170638534772,,26.1959797182657,,2.9765065075806696,7.069023751164568,,38.13495817647063,,8.296999640135446,,26.77014740130393,
2019-03-25,2.420860175684311,5.898233317826284,,35.84134715320663,,6.700114252275285,0.8417647827675968,25.71003024344069,,2.719544859390584,6.472991647645294,,36.977531399147246,,7.495620034979219,1.38320261417047,26.30058473093865,,3.0182295430968575,7.047749977464305,,38.113715645087865,,8.291125817683154,1.9246404455733432,26.891139218436606,
2019-03-27,2.4234940423734064,5.880543636557707,,35.88427004966346,,6.716165748646147,,25.742228417695717,,2.7287093022679976,6.460111061104746,,36.99380100295741,,7.503866744795605,,26.33602611215453,,3.033924562162589,7.039678485651783,,38.10333195625136,,8.291567740945064,,26.929823806613346,
2019-03-29,2.4224932938022468,5.8626605875920665,,35.92387797641512,,6.729047045251576,0.8589366104541016,25.77637408768506,,2.7364200855731156,6.44678136388971,,37.008549794315954,,7.512593705567983,1.390790504290659,26.372944244867647,,3.0503468773439844,7.0309021401873535,,38.09322161221679,,8.296140365884389,1.9226443981272163,26.969514402050233,
2019-04-02,2.4184110688883496,5.825474444052155,,36.01319510113185,,6.750994664129642,,25.84675495040361,,2.751743447190314,6.419222643121696,,37.04740457006822,,7.52797950029178,,26.452878044314843,,3.0850758254922783,7.012970842191237,,38.08161403900458,,8.304964336453919,,27.059001138226073,
2019-04-16,2.4171316922259334,5.701501905206099,,36.31786619239739,,6.80379035663365,0.8776625062534577,26.104655939292172,,2.813398823499451,6.313588511280037,,37.22544514476614,,7.569946212561035,1.423920501323702,26.76593372448836,,3.209665954772969,6.925675117353975,,38.133024097134886,,8.33610206848842,1.9701784963939464,27.42721150968455,
2019-05-07,2.580199242897537,5.560355721944587,,36.898791855430034,,6.906571089835503,0.8126153230166768,26.4962365913327,,2.9785593525309224,6.0813670703511065,,37.66974541604788,,7.5980605822261555,1.3603188180657193,27.215125509055454,,3.376919462164308,6.602378418757626,,38.44069897666572,,8.289550074616809,1.9080223131147618,27.93401442677821,
2019-05-31,2.819410471435596,5.411317357933573,2.9093013709937936,37.47610624288136,,7.116182939742299,1.2439099611112132,26.89392549318748,,3.1871741934141857,5.7853098707127115,3.3880162733632306,38.25921331533612,,7.6146339382441255,1.5583895324141042,27.692216923348024,,3.554937915392776,6.159302383491849,3.8667311757326677,39.04232038779087,,8.11308493674595,1.8728691037169949,28.490508353508563,
2019-06-04,2.876585943530904,5.378911554343378,2.9474326847475205,37.59730871766733,,7.146517622292979,,26.950098823667755,,3.225837488916362,5.73663305816166,3.3888397712217198,38.37232964315114,,7.610322228613536,,27.763741344791974,,3.575089034301819,6.094354561979943,3.830246857695919,39.14735056863494,,8.074126834934093,,28.577383865916197,
2019-06-11,2.962154215727463,5.325314611855878,2.9745786838887645,37.8471342827933,,7.187783998494641,,27.044437660353154,,3.289495702348113,5.655003610073224,3.427270598248529,38.58408547604435,,7.600902902224452,,27.885757813165657,,3.6168371889687627,5.98469260829057,3.8799625126082935,39.3210366692954,,8.014021805954265,,28.727077965978157,
2019-06-16,3.017114476867306,5.280154997998913,2.956471623122988,38.016029229745115,,7.198471126703572,1.1529537661887752,27.11074428899773,,3.334875697169779,5.599907505118045,3.3933192115902364,38.7607703694603,,7.585774796827195,1.6982392833071094,27.949526903838596,,3.6526369174722526,5.919660012237177,3.830166800057485,39.50551150917549,,7.973078466950819,2.2435248004254436,28.788309518679462,
2019-06-18,3.0408049428207504,5.266026287387845,2.9423186485976176,38.08225696695707,,7.199719392428877,1.1073725479337826,27.13423008382001,,3.353643267990731,5.579974142884169,3.3919910157973154,38.83908665421724,,7.579114152874925,1.6480646547700788,27.972161699669414,,3.6664815931607113,5.893921998380494,3.8416633829970133,39.59591634147742,,7.958508913320972,2.188756761606375,28.810093315518813,
2019-06-19,3.0534840873702014,5.258568387809174,2.9487765301498796,38.11394788381563,,7.199752262731257,1.0997532284550504,27.145996893685965,,3.362330785564015,5.570664490097908,3.3942367646557856,38.87885030298133,,7.57583989338234,1.613329254856038,27.980867379616853,,3.6711774837578295,5.882760592386642,3.8396969991616916,39.64375272214703,,7.951927524033422,2.126905281257026,28.815737865547742,
2019-06-21,3.0796251683094154,5.247818974851742,2.9773978293081003,38.1936931868633,,7.198452228810394,1.1177121229367588,27.17384397456334,,3.3790151911780377,5.554260498669702,3.4039378834235317,38.96905130262904,,7.56826991693831,1.5506915788024525,27.99401090689847,,3.67840521404666,5.860702022487663,3.8304779375389626,39.74440941839479,,7.938087605066226,1.9836710346681459,28.8141778392336,
2019-06-25,3.1289729676507774,5.224277655841367,3.026846251153771,38.341498528424744,,7.192169188540208,1.0161677030294622,27.220712098345967,,3.4101180838152034,5.525132200631499,3.4184369239425556,39.152960789749784,,7.551718872448072,1.4236179111175236,28.015451204208272,,3.6912631999796295,5.825986745421631,3.8100275967313393,39.964423051074824,,7.911268556355933,1.8310681192055849,28.810190310070585,
2019-06-29,3.1711046147424744,5.2012519900816665,3.0762244946552664,38.48677030643572,,7.180517249703102,1.3020562065517043,27.25034290532285,,3.433676574860726,5.503847654804653,3.4418335411641543,39.34888081157871,,7.534103450088479,1.5575774924289851,28.018599251965437,,3.696248534978977,5.806443319527639,3.807442587673042,40.2109913167217,,7.887689650473857,1.8130987783062662,28.786855598608025,
2019-06-30,3.1807545541794076,5.195424681414972,3.0867785565595733,38.5215526494652,,7.176673090889513,1.338784349617624,27.25455672412478,,3.439508222291967,5.500712635895468,3.4478031585025195,39.39981757604659,,7.530088232782363,1.5818113667634692,28.01791005013909,,3.6982618904045266,5.806000590375963,3.8088277604454657,40.278082502627974,,7.883503374675213,1.8248383839093145,28.781263376153397,
2019-07-02,3.1983032462766623,5.183502936928171,3.1052599231965945,38.58360666720545,,7.168700168162018,1.3644540501319178,27.2616661589142,,3.450403401415785,5.495962642557559,3.4599093804556085,39.50142478854181,,7.523000710398718,1.629847025900591,28.015831170048433,,3.7025035565549076,5.808422348186946,3.8145588377146225,40.41924290987817,,7.8773012526354185,1.8952400016692648,28.769996181182666,
2019-07-03,3.2070446656267433,5.176893360221107,3.113193701039543,38.61177745607727,,7.163229588971625,1.3457330281138975,27.263404417827214,,3.455778303301528,5.495170524069079,3.465965707041913,39.55230586972045,,7.519430013331717,1.6611454276718558,28.014427959931215,,3.7045119409763125,5.813447687917051,3.818737713044283,40.49283428336363,,7.875630437691808,1.976557827229814,28.765451502035216,
2019-09-03,3.517821835987043,5.438531918119897,3.24041327123843,39.948295590013004,,6.90764046009137,1.2291829106928616,27.06655899318207,,3.802625823287463,5.718738848635414,3.7980075965324294,42.48879077809617,,7.256567063049671,1.478604452815292,27.66724481707422,,4.087429810587883,5.99894577915093,4.355601921826429,45.02928596617932,,7.6054936660079715,1.7280259949377221,28.26793064096637,
2019-09-15,3.6044472895059467,5.491497162268693,3.225944738268964,40.30018902186854,,6.841014204963947,,26.97940815382345,,3.903337173543357,5.770466685391998,3.8494356456064684,42.93785888587484,,7.20848507273562,,27.61009839917097,,4.202227057580768,6.049436208515304,4.4729265529439735,45.57552874988113,,7.575955940507292,,28.24078864451849,
2019-09-17,3.6219485114196854,5.4988699976625055,3.2346660008000927,40.35761669548469,,6.83061218060632,,26.972300842004216,,3.9219003493219726,5.77907504864814,3.8531219124026204,43.0066023918406,,7.201208533252005,,27.604040846835748,,4.221852187224259,6.059280099633776,4.4715778240051485,45.65558808819652,,7.571804885897689,,28.23578085166728,
2019-10-22,3.9751468675686836,5.597892612381098,3.342647384750328,41.43789116121393,,6.718897205794078,,26.831185139005516,,4.260391528061222,5.887688008561809,3.882020751928002,44.01051229833027,,7.1037501830376035,,27.483527154087806,,4.54563618855376,6.17748340474252,4.421394119105675,46.5831334354466,,7.488603160281129,,28.135869169170096,
2019-10-30,4.069232628551892,5.608609451378039,3.369431641600081,41.656881254734486,,6.6881896058189145,1.2455709153746648,26.788535540225507,,4.344785617843698,5.908551954619671,3.8771538769857146,44.21239700928142,,7.084753286552662,1.4053637152003329,27.45921196134839,,4.620338607135505,6.208494457861304,4.384876112371348,46.76791276382835,,7.481316967286408,1.565156515026001,28.129888382471275,
2019-11-12,4.199399138975086,5.62769126057505,3.385828107837792,42.05459142547426,,6.630211800545546,1.2268657686957598,26.77201495323206,,4.475580871587273,5.939042616802401,3.849684763330876,44.49711588175627,,7.054179405253399,1.3946550017899626,27.4292938388923,,4.7517626041994605,6.250393973029751,4.31354141882396,46.93964033803829,,7.478147009961253,1.5624442348841654,28.08657272455254,
2019-11-19,4.262776172015338,5.64272187084013,3.382440207304707,42.27967255989347,,6.599373779343893,,26.750362860427874,,4.546341313422791,5.9501636814282595,3.8294645097294064,44.653081827350405,,7.038222875443366,,27.410046564189695,,4.829906454830244,6.257605492016389,4.276488812154105,47.02649109480734,,7.477071971542839,,28.069730267951513,
2019-11-26,4.31660613821472,5.659859749943264,3.3705777060748523,42.46898200931304,,6.567776565112634,,26.70566923004679,,4.610646219727298,5.959073386381671,3.798539093936029,44.790893554294165,,7.019143680791788,,27.37875796903856,,4.904686301239876,6.2582870228200775,4.226500481797206,47.11280509927529,,7.470510796470942,,28.051846708030325,
2019-12-01,4.3510666579527815,5.672800039378358,3.354909202086468,42.597839177370304,,6.549396009972991,,26.67196702196282,,4.651563191667243,5.963985413500431,3.7737913107624523,44.885798284369564,,7.005261227642028,,27.345558552252335,,4.952059725381705,6.255170787622505,4.192673419438437,47.17375739136883,,7.461126445311065,,28.01915008254185,
2019-12-17,4.4276878198968035,5.705224284408436,3.303998040614741,43.026406777357444,,6.487725448270335,,26.559069614806134,,4.742084596904467,5.969476005471227,3.693287194189333,45.21238627723279,,6.957419733136348,,27.21355344817488,,5.056481373912131,6.233727726534019,4.082576347763924,47.39836577710814,,7.427114018002362,,27.86803728154363,
2020-01-07,4.471721270803771,5.738732442306122,3.222451221954279,43.590660975028925,,6.416047349266965,,26.385989671930133,,4.834314942879431,5.970000175144716,3.586573771048254,45.639621379385076,,6.902520098961094,,27.031604478205036,,5.196908614955092,6.20126790798331,3.9506963201422294,47.68858178374123,,7.388992848655223,,27.677219284479936,
2020-01-15,4.479168108329212,5.745569692955919,3.1894278872789434,43.76999702402758,,6.3809009444688485,,26.319902735159857,,4.864019279466328,5.968256477501123,3.5476937278600804,45.79990166390059,,6.87993683190376,,26.965917762310898,,5.2488704506034445,6.1909432620463285,3.905959568441217,47.829806303773594,,7.378972719338672,,27.61193278946194,
2020-01-21,4.482727890955472,5.746784226858289,3.1605848702405623,43.91358005285769,,6.3593538400628065,,26.265466847406117,,4.88357013513877,5.964769579087963,3.5172108024612236,45.922612855968566,,6.864185090836298,,26.914764335415214,,5.2844123793220685,6.182754931317637,3.873836734681885,47.931645659079436,,7.369016341609788,,27.564061823424314,
2020-01-24,4.486605144553647,5.74730136275095,3.1463060803120904,43.991021676005786,,6.349857607472015,,26.237136917752267,,4.890930887458929,5.962318421309942,3.5023637379106654,45.98659825022441,,6.855130429411351,,26.885927671823957,,5.295256630364211,6.177335479868934,3.85842139550924,47.98217482444303,,7.360403251350686,,27.534718425895644,
2020-03-03,4.473040491958587,5.699415329956175,2.9608591169186265,45.01397358107442,,6.211832087830328,,25.811564462154298,,4.916322961781513,5.913850784858635,3.3168235374115658,46.81765532115139,,6.739623496920948,,26.48053692959084,,5.35960543160444,6.128286239761094,3.6727879579045055,48.62133706122837,,7.267414906011567,,27.149509397027387,
2020-03-04,4.471843224955496,5.697682986376584,2.9545926842941013,45.037030437117224,,6.2080435891875885,1.2655140160918785,25.798358181256553,,4.915686150590291,5.912730243553334,3.311978027986726,46.840101345766655,,6.736776772631843,1.4141189184608292,26.468997823554762,,5.359529076225086,6.127777500730083,3.669363371679352,48.643172254416086,,7.265509956076096,1.5627238208297798,27.13963746585297,
2020-03-06,4.469289965183288,5.6958095912555216,2.9465356847386923,45.09211216254759,,6.200924960893946,,25.773476248351685,,4.913854887077902,5.910961750660915,3.303101073950772,46.88691563165238,,6.731499034849084,,26.445484008672548,,5.358419808972516,6.126113910066308,3.6596664631628513,48.68171910075717,,7.262073108804222,,27.117491768993414,
2020-03-24,4.426005163277706,5.680475898765764,2.8472073684416754,45.49611164811733,,6.118022434807665,,25.578487117419748,,4.865609370017516,5.893239814617792,3.2205556505507182,47.27177540654116,,6.6829768233444025,,26.222828699443763,,5.305213576757326,6.10600373046982,3.59390393265976,49.047439164965,,7.24793121188114,,26.86717028146778,
2020-03-31,4.417527719282142,5.6719470210939384,2.8416579384627036,45.64280561447245,,6.100467747618946,,25.497082582917397,,4.8351063378131265,5.88731005386559,3.1985681431096453,47.4167203590544,,6.669369955702117,,26.13516017796774,,5.252684956344112,6.102673086637241,3.555478347756587,49.19063510363635,,7.238272163785288,,26.77323777301809,
2020-04-12,4.4036046802555795,5.658318782400889,2.8624557962362687,45.80179720383656,,6.086385251460477,,25.34812742580194,,4.7684368755097895,5.876518940987271,3.177669118462248,47.663016385373005,,6.6533805895802685,,25.98448029885592,,5.1332690707639985,6.094719099573652,3.4928824406882275,49.52423556690946,,7.22037592770006,,26.6208331719099,
2020-04-16,4.3896442401537445,5.6492434326773235,2.8693459441489817,45.939749872277005,,6.091647009376835,,25.29517369703816,,4.742617465208844,5.8714131923979975,3.172499792559922,47.72711321828917,,6.650719734048752,,25.938215298502666,,5.095590690263943,6.093582952118671,3.4756536409708625,49.51447656430133,,7.209792458720668,,26.58125689996717,
2020-04-18,4.378450041150557,5.646248098645766,2.873747037776651,46.005646319752174,,6.099552811952166,,25.26903641840139,,4.727355969853018,5.869479817983961,3.1706297057051103,47.754857149589405,,6.650842149617741,,25.914743691325782,,5.076261898555479,6.092711537322155,3.4675123736335687,49.504067979426644,,7.202131487283317,,26.560450964250172,
