Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.289362297312431,6.673744017855264,,33.79369082292495,,8.842537268033722,,23.188101887968838,,1.6174778967670358,7.221117078181286,,35.77370735115121,,9.576917120581689,,24.272999947778597,,1.9455934962216406,7.768490138507307,,37.75372387937747,,10.311296973129656,,25.357898007588357,
2018-04-30,,6.692575222434856,,33.96435312280764,,8.763543682424263,,23.346306716014496,,,7.213344515895994,,35.85227486151582,,9.464646461861255,,24.354638472533154,,,7.73411380935713,,37.740196600224,,10.165749241298247,,25.36297022905181,
2018-05-14,1.4009021106632586,6.709134257501444,,34.129104796586084,,8.681540061217902,0.9057200259627047,23.494531983723157,,1.694639260625501,7.2053784339735305,,35.93081434941946,,9.35297956525417,1.2878078109156654,24.43606961658601,,1.9883764105877433,7.701622610445617,,37.73252390225282,,10.024419069290438,1.6698955958686263,25.377607249448868,
2018-05-18,1.4165631939620111,6.713655352153052,,34.175004192078326,,8.657854520900898,,23.534740160427305,,1.7056580543811155,7.2030792477413215,,35.95334280767906,,9.32116231741634,,24.459176761734668,,1.9947529148002197,7.692503143329592,,37.73168142327978,,9.984470113931781,,25.383613363042024,
2018-05-30,,6.726209190304097,,34.298164464113526,,8.585052538379253,,23.648502886251613,,,7.196092077794754,,36.017657428901266,,9.225828478931602,,24.528246155953408,,,7.66597496528541,,37.737150393689014,,9.866604419483949,,25.407989425655202,
2018-06-14,1.5212261256842785,6.740653524222094,,34.44244702788624,,8.489400298878937,,23.774421845282443,,1.780452646899592,7.187945085276502,,36.09965069649533,,9.10721225305082,,24.613558696253314,,2.0396791681149056,7.6352366463309105,,37.756854365104424,,9.725024207222702,,25.45269554722419,
2018-06-25,1.5625049073999617,6.749330616204868,,34.53828131126704,,8.413985456517468,0.9696076267592323,23.85386785558002,,1.8110803691162587,7.182134995296095,,36.16125341437329,,9.019492210945463,1.315465952676841,24.676095623980373,,2.059655830832555,7.614939374387323,,37.784225517479534,,9.624998965373461,1.6613242785944498,25.49832339238073,
2018-06-27,1.5700131718816168,6.750822717376735,,34.554367859634446,,8.400502365369176,0.9731320850659735,23.86858591853585,,1.8167715842049503,7.18090515587317,,36.1717774981092,,9.002990632291857,1.316879118000006,24.687951152565788,,2.063529996528284,7.610987594369605,,37.789187136583955,,9.605478899214539,1.6606261509340383,25.507316386595726,
2018-09-08,1.8133510492869962,6.757358610640052,,34.97469329217374,,7.8204265594267754,,24.12666659278043,,2.0246035581453192,7.098871524066521,,36.53103329664609,,8.386231223380761,,25.114324503492103,,2.235856067003642,7.440384437492989,,38.08737330111845,,8.952035887334748,,26.10198241420378,
2018-09-17,1.838889034271098,6.748605005708002,,35.08193607174354,,7.74398508548679,,24.136272102439193,,2.0506415177312736,7.087645346741269,,36.5799500654411,,8.313262149203062,,25.16954606876239,,2.2623940011914487,7.426685687774535,,38.077964059138665,,8.882539212919335,,26.202820035085583,
2018-09-18,1.841524047172971,6.748196820838492,,35.09680210871562,,7.735283358495964,,24.138343828251273,,2.053315037394671,7.086169403746025,,36.58577789871661,,8.304550613490335,,25.176227860215256,,2.2651060276163704,7.424141986653557,,38.07475368871759,,8.873817868484704,,26.214111892179243,
2018-09-19,1.8440830950637528,6.747554806663277,,35.11117471122605,,7.7259858168959985,1.0487448065116618,24.140797163089136,,2.0558934276773244,7.084730824833272,,36.59164672657666,,8.295523848652135,1.3567162535664914,25.183615165678003,,2.267703760290896,7.421906843003269,,38.07211874192727,,8.86506188040827,1.6646877006213208,26.226433168266865,
2018-10-15,1.9064871226671454,6.710200754717521,,35.35004255798174,,7.4686328533047535,,24.31868660888167,,2.1227244341712534,7.039202254296502,,36.68820839569286,,8.067278626351527,,25.358589445298108,,2.3389617456753617,7.368203753875482,,38.026374233403985,,8.665924399398302,,26.398492281714546,
2018-10-23,1.9308950534885183,6.694454377695344,,35.40437976474509,,7.389164391107272,,24.38830045830769,,2.144472737861186,7.025315332149469,,36.70816836651773,,8.002893628545035,,25.41256013480177,,2.3580504222338536,7.356176286603594,,38.01195696829037,,8.616622865982798,,26.43681981129585,
2018-11-11,,6.6452936213377685,,35.565353862419066,,7.176287900900688,,24.54818439544057,,,6.993627635758645,,36.75958905362265,,7.858916582564433,,25.54165784734717,,,7.341961650179522,,37.95382424482624,,8.541545264228178,,26.535131299253774,
2018-11-19,2.0037720219834694,6.623086676992562,,35.626896516473046,,7.08458336275692,,24.604268641085035,,2.2171343345673002,6.979384781908826,,36.774682183754756,,7.801125679581462,,25.58826281612861,,2.4304966471511316,7.33568288682509,,37.92246785103647,,8.517667996406004,,26.572256991172182,
2018-11-20,2.006582074735786,6.620146993650885,,35.63386512228035,,7.072842462592199,,24.610628132832076,,2.220115715968499,6.977446990619043,,36.77664619630222,,7.794483882915465,,25.593229846182336,,2.433649357201212,7.334746987587201,,37.91942727032408,,8.51612530323873,,26.575831559532592,
2018-11-21,2.00971588500493,6.6167081586466825,,35.64029415953829,,7.061624880716042,,24.62004620872024,,2.2231033176889246,6.975149485305816,,36.778715721877106,,7.787959721485842,,25.59803625921853,,2.4364907503729194,7.33359081196495,,37.917137284215926,,8.51429456225564,,26.576026309716827,
2018-12-02,2.0400143163392244,6.573713802029664,,35.70703098790543,,6.964580785407266,,24.712372900630736,,2.255802680826378,6.947285307097953,,36.80155460818851,,7.72525345808104,,25.647361373904744,,2.4715910453135317,7.320856812166242,,37.89607822847158,,8.485926130754812,,26.582349847178747,
2018-12-05,2.048821462658156,6.562231268372573,,35.723578441906994,,6.938890756287967,,24.730809882777542,,2.2651425417212714,6.940199064818077,,36.80823730471752,,7.709340450768829,,25.657635726811883,,2.4814636207843863,7.318166861263581,,37.89289616752805,,8.479790145249689,,26.584461570846223,
2018-12-07,2.0551655132865796,6.554733286186634,,35.73306135904768,,6.921340927073924,,24.74288969086602,,2.2717811053678707,6.934906834860513,,36.812840929908894,,7.6988527282506505,,25.66365058396079,,2.4883966974491614,7.315080383534392,,37.892620500770114,,8.476364529427377,,26.584411477055564,
2018-12-17,2.0912501642738115,6.517686928743667,,35.78498930264833,,6.855018046080549,,24.80388307380914,,2.3059323584472367,6.908681225746927,,36.83983131552017,,7.6557907149002595,,25.69590797589239,,2.5206145526206614,7.299675522750186,,37.89467332839202,,8.45656338371997,,26.587932877975646,
2019-01-13,2.1893731003730834,6.404409879598015,,35.83462343307483,,6.6969769685890395,0.903070821934122,24.92264218608467,,2.4074791190122036,6.82902724662023,,36.89653684769157,,7.5493408364709635,1.3860847255996742,25.769638079266134,,2.6255851376513233,7.253644613642445,,37.958450262308304,,8.401704704352888,1.8690986292652263,26.6166339724476,
2019-01-15,2.194430017431444,6.394006119919336,,35.83468569432473,,6.685792426535605,,24.933042156983117,,2.41528701284825,6.822513958397604,,36.90001626518924,,7.54209041684296,,25.775631811071054,,2.636144008265057,7.251021796875872,,37.96534683605373,,8.398388407150314,,26.618221465158992,
2019-01-21,2.2083034131521972,6.36206009811325,,35.837075813983155,,6.653079272061587,0.8946464608638898,24.950639243334887,,2.4389186397037173,6.8020074942710815,,36.91042695058482,,7.523387441964418,1.3746689952688067,25.799406295830245,,2.6695338662552377,7.241954890428913,,37.983778087186494,,8.393695611867251,1.8546915296737236,26.648173348325603,
2019-01-22,2.210788880364049,6.356333976652973,,35.83695122664442,,6.648161487982594,,24.952942178076732,,2.443086681260768,6.7984916398913615,,36.91174519537648,,7.520426222430937,,25.803579524864332,,2.6753844821574866,7.240649303129751,,37.98653916410855,,8.39269095687928,,26.654216871651936,
2019-01-28,2.2253526305086067,6.322657051542641,,35.84330499608023,,6.6190930100859315,0.8925847600380196,24.96464514097906,,2.468760915298092,6.772957539978851,,36.919165719018736,,7.502475325852749,1.3667927325907263,25.830975685534042,,2.712169200087577,7.223258028415061,,37.99502644195725,,8.385857641619566,1.8410007051434327,26.697306230089023,
2019-02-01,2.2344531522158415,6.299692532106237,,35.85276666609863,,6.604992792178585,,24.97646173173933,,2.4862347737390667,6.7532047198868055,,36.926524143556996,,7.491863469978418,,25.848250658155397,,2.738016395262292,7.206716907667375,,38.00028162101537,,8.378734147778252,,26.720039584571463,
2019-02-02,2.236811727552161,6.293297857012822,,35.85602702258915,,6.60279181526192,0.8916529863416045,24.97994555471794,,2.4908133435555038,6.747957054829805,,36.92878907601607,,7.489780095700753,1.363169924526002,25.852955548469197,,2.744814959558847,7.202616252646788,,38.00155112944299,,8.376768376139585,1.8346868627103996,26.725965542220457,
2019-02-04,2.2418955631882476,6.281179957896449,,35.86218500281554,,6.600309859466883,0.8979219959996978,24.993063973551074,,2.499976070139527,6.737183786421428,,36.93277990050779,,7.485507002345922,1.364022405368681,25.863959376530865,,2.758056577090806,7.1931876149464085,,38.00337479820004,,8.37070414522496,1.8301228147376642,26.734854779510652,
2019-02-07,2.2522958442799355,6.262612171730386,,35.876855896074304,,6.600702872491122,,25.013182737329988,,2.514864394456092,6.72061239333411,,36.94081278085916,,7.48019752414006,,25.88154068413387,,2.7774329446322485,7.178612614937835,,38.00476966564402,,8.359692175788998,,26.74989863093775,
2019-02-20,2.310385387987553,6.1846483505341805,,35.95273973048781,,6.602430662707774,,25.10283393262096,,2.5824751955526413,6.642318364710646,,36.96946167780044,,7.459475728062603,,25.966696346923833,,2.854565003117729,7.099988378887112,,37.98618362511308,,8.316520793417432,,26.83055876122671,
2019-02-25,2.330841402302717,6.154873700450481,,35.97641193655844,,6.62039446666806,0.9433073921695518,25.137463533184658,,2.608773816920985,6.609532051596649,,36.981972297585465,,7.457740829274298,1.372374666590373,26.00288682461182,,2.8867062315392524,7.064190402742816,,37.98753265861249,,8.295087191880537,1.8014419410111944,26.868310116038984,
2019-03-19,2.4149940553238727,6.011962983480528,,36.10965814905598,,6.6940066164339385,,25.46372266723757,,2.7249636208975003,6.460273337463568,,37.05931855683683,,7.460005864832568,,26.227339511202587,,3.0349331864711275,6.9085836914466086,,38.00897896461768,,8.226005113231198,,26.9909563551676,
2019-03-25,2.4365150416755297,5.970188254894353,,36.14036186766297,,6.740008013056201,0.9659860953880175,25.58362254294143,,2.7577550645218465,6.413554486577435,,37.10161497314348,,7.4761580292793495,1.4047428384277683,26.31169440163755,,3.0789950873681633,6.856920718260515,,38.062868078623985,,8.212308045502498,1.8434995814675188,27.039766260333664,
2019-03-27,2.4429366621432176,5.957304728436846,,36.15230658835924,,6.755004135327868,,25.625248790116334,,2.768844739914026,6.397972014964355,,37.11596161300162,,7.482549072536569,,26.339856825235497,,3.0947528176848342,6.838639301491865,,38.07961663764401,,8.210094009745271,,27.05446486035466,
2019-03-29,2.453266942012083,5.945419384904419,,36.167376563870384,,6.772541018790378,0.9730392444569567,25.66714577142623,,2.781055754813031,6.381783532494421,,37.13213410799568,,7.4898101317661645,1.4057669979809573,26.368145660901448,,3.1088445676139784,6.818147680084424,,38.09689165212097,,8.207079244741951,1.838494751504958,27.069145550376668,
2019-04-02,2.4715696214840626,5.924698380545567,,36.22417979373697,,6.807295053839449,,25.762891390670212,,2.8038572790251552,6.349623771843382,,37.16992998903138,,7.503365584544827,,26.431609179534306,,3.136144936566248,6.774549163141197,,38.11568018432579,,8.199436115250206,,27.1003269683984,
2019-04-16,2.531639735492413,5.854588212609596,,36.42677985640581,,6.908541973364744,1.0433238153000008,26.11498919582053,,2.883322492118937,6.247332690400942,,37.32486272483415,,7.551784715252996,1.427981232323952,26.67759411619298,,3.235005248745461,6.640077168192287,,38.22294559326249,,8.195027457141247,1.8126386493479034,27.240199036565432,
2019-05-07,2.704169381418794,5.723394812093592,,36.78379143809688,,7.0906258254681696,1.0716873524355588,26.559242259720143,,3.024609037184554,6.0675062325234945,,37.64368671134289,,7.5818544913772,1.4210616422727422,27.072124425955195,,3.3450486929503134,6.411617652953397,,38.503581984588905,,8.07308315728623,1.7704359321099254,27.585006592190247,
2019-05-31,2.922514602791694,5.507053442426635,2.6343427823665917,37.37798245974395,,7.25363290063462,1.2032651355715327,26.92647553801435,,3.2004942165728307,5.839805395590281,3.29869994398556,38.180049963987436,,7.5993690336370685,1.4977693471674536,27.50174863730849,,3.4784738303539675,6.1725573487539265,3.9630571056045283,38.98211746823092,,7.945105166639517,1.7922735587633742,28.077021736602635,
2019-06-04,2.9665023629479848,5.466097174258725,2.7529796356811924,37.504596219158884,,7.267877660131672,,26.97501804492277,,3.231519498582293,5.803556362388374,3.345317694780264,38.29000126708633,,7.5985745482069005,,27.569219229433557,,3.496536634216601,6.1410155505180235,3.937655753879336,39.07540631501378,,7.929271436282129,,28.16342041394434,
2019-06-11,3.03727263630106,5.402602402763858,2.920918838901461,37.693052067057245,,7.286360729635212,,27.056808285218107,,3.2841081572967,5.745418136340851,3.4177605774382065,38.500882684545296,,7.59354035660042,,27.68414668626072,,3.53094367829234,6.088233869917844,3.9146023159749523,39.30871330203335,,7.900719983565627,,28.31148508730335,
2019-06-16,3.0825301173162756,5.364507233532324,3.033022839673378,37.88334571219848,,7.293193425168934,1.1486879043420088,27.109831702524662,,3.3215502673221264,5.709999686224228,3.447975105500799,38.6858272519832,,7.582892786413047,1.5569345490389475,27.75352366335647,,3.5605704173279773,6.055492138916133,3.862927371328221,39.48830879176792,,7.872592147657159,1.9651811937358858,28.39721562418828,
2019-06-18,3.1000458598272767,5.350915845226689,3.064409092172533,37.96574947181096,,7.292337008741942,1.188393033661732,27.12964827696458,,3.3363725710919896,5.697631727624978,3.457221342120952,38.76571261324859,,7.577612941004812,1.542958745364158,27.77948850767554,,3.5726992823567025,6.044347610023268,3.850033592069372,39.56567575468622,,7.862888873267682,1.897524457066584,28.429328738386506,
2019-06-19,3.108487261235801,5.344076266909889,3.0795742327768405,38.01111393469799,,7.291516327492173,1.202783143606249,27.139695770289148,,3.3437903491987644,5.691650637435082,3.461832423311964,38.80782826089808,,7.5748345892382565,1.536456494793712,27.791442746090382,,3.5790934371617276,6.039225007960273,3.844090613847088,39.604542587098166,,7.85815285098434,1.8701298459811748,28.44318972189162,
2019-06-21,3.1244343030700916,5.332141538524764,3.108599332340519,38.1014554753329,,7.288923363636295,1.215326983122744,27.161246594795507,,3.3584182871657884,5.6805817182349605,3.4710195272971083,38.894457552891396,,7.56846016413239,1.5139824339264318,27.81316756481153,,3.5924022712614843,6.029021897945156,3.8334397222536976,39.687459630449894,,7.847996964628486,1.8126378847301199,28.465088534827554,
2019-06-25,3.156862665646275,5.308384417866017,3.141751203949846,38.27834219395101,,7.28248130987655,1.1551681115620585,27.200869688275265,,3.385627884515345,5.6578588156823635,3.4797213575898,39.07279447873948,,7.556378784483892,1.4730221023836114,27.855380574803128,,3.614393103384414,6.00733321349871,3.8176915112297527,39.86724676352795,,7.830276259091233,1.7908760932051642,28.509891461330994,
2019-06-29,3.1872753332873294,5.282715625142668,3.184005665425887,38.456604144139014,,7.272883705350765,1.2274116846416037,27.233994018007085,,3.4109658318310294,5.635731860974704,3.497881885850411,39.255155060785285,,7.542579285432399,1.4980235440636704,27.88679969683564,,3.6346563303747295,5.988748096806741,3.8117581062749353,40.053705977431555,,7.812274865514033,1.7686354034857372,28.539605375664195,
2019-06-30,3.1948243536908976,5.2770753293065535,3.193086714720992,38.50186821799536,,7.269852558038208,1.228345947324314,27.240953582958856,,3.4170543680123857,5.630809018251147,3.502409778181381,39.30149693264571,,7.538558180020479,1.5054460039303041,27.894395607192347,,3.639284382333874,5.984542707195742,3.8117328416417706,40.10112564729607,,7.807263802002749,1.7825460605362942,28.54783763142584,
2019-07-02,3.209980733480897,5.266406932454205,3.2093118388628774,38.5886279667184,,7.263531267838491,1.2265675246689267,27.255107930710903,,3.4290896217688536,5.62231376577512,3.5114644060346443,39.39450458468707,,7.530597733113434,1.5153275465191125,27.907505548265444,,3.6481985100568095,5.978220599096034,3.8136169732064116,40.20038120265574,,7.797664198388377,1.8040875683692985,28.559903165819982,
2019-07-03,3.2176805930730765,5.262923419350329,3.2166967809685922,38.62818211918842,,7.259927112318013,1.218163508004381,27.261518352379387,,3.4352707265089113,5.61988418788322,3.515997094477452,39.44024661242656,,7.526533890429714,1.5187295373153264,27.912628851712128,,3.6528608599447465,5.9768449564161115,3.815297407986312,40.252311105664695,,7.793140668541415,1.8192955666262718,28.56373935104487,
2019-09-03,3.637307589328778,5.4139407068761445,3.3309579209929474,39.945475773723565,,6.98945234387206,1.2467139551392517,27.29327404473741,,3.9037389084138416,5.699664390711041,3.72528563305952,42.172937776764485,,7.2728530324501035,1.4551479439905055,27.79620164648232,,4.170170227498906,5.985388074545937,4.119613345126092,44.400399779805404,,7.556253721028147,1.6635819328417596,28.299129248227235,
2019-09-15,3.7170679064122143,5.4369540224172495,3.323604690174798,40.21615320537672,,6.936926311326673,,27.271794496769935,,4.000412379619008,5.724036219860144,3.7500925038175175,42.572325909653955,,7.232606004475087,,27.753027936304814,,4.283756852825802,6.011118417303039,4.176580317460237,44.9284986139312,,7.528285697623501,,28.234261375839694,
2019-09-17,3.7321803515661425,5.440651321707471,3.3247982391999433,40.26190729909529,,6.929081996929629,,27.265314495462,,4.016818369365071,5.728121916864135,3.7542328893913757,42.64476732377596,,7.226679818826106,,27.74545662913947,,4.3014563871639995,6.015592512020798,4.183667539582808,45.02762734845663,,7.524277640722585,,28.22559876281694,
2019-10-22,4.0176158041605206,5.536586957126467,3.385993658735796,41.249203876879456,,6.80452496511039,,27.09050874185155,,4.3211244611491875,5.801616045915605,3.796006550414167,43.78650852009285,,7.1209133073309365,,27.59027804856233,,4.6246331181378535,6.066645134704744,4.206019442092537,46.32381316330625,,7.437301649551483,,28.090047355273107,
2019-10-30,4.077710380938897,5.553473622576281,3.3988830627245123,41.468351863410106,,6.77917963492879,1.2409001472194996,27.040238587578596,,4.39201017107661,5.817254746607804,3.798884809204007,44.02528310369501,,7.098781895728338,1.4196442504333318,27.553280878411947,,4.706309961214323,6.081035870639328,4.198886555683502,46.582214343979906,,7.418384156527888,1.5983883536471635,28.066323169245294,
2019-11-12,4.161379297612173,5.5765636999762735,3.395292157965632,41.79431060603308,,6.730799070689823,1.235710375177696,26.93910441209864,,4.503859505828749,5.84308086754303,3.7941069999998467,44.43406743015944,,7.065355856230561,1.4145395347821559,27.487662694881916,,4.846339714045325,6.109598035109786,4.192921842034061,47.0738242542858,,7.399912641771299,1.5933686943866159,28.036220977665188,
2019-11-19,4.202925299287086,5.590316792018153,3.3808759757413513,41.95033171651374,,6.702179346564978,,26.87056005090159,,4.564650773299612,5.8568276065808815,3.782221580506954,44.64784348270579,,7.044561258254293,,27.447626066405817,,4.926376247312137,6.12333842114361,4.183567185272556,47.34535524889784,,7.386943169943609,,28.02469208191004,
2019-11-26,4.222890478283336,5.6018174616034795,3.373575297381485,42.085243411118334,,6.679736568710005,,26.821786455455683,,4.613070666062983,5.8684885014890025,3.751547169369946,44.862439443794536,,7.028477160782604,,27.401717666305096,,5.003250853842629,6.1351595413745255,4.1295190413584075,47.63963547647073,,7.377217752855201,,27.981648877154512,
2019-12-01,4.2434217727444805,5.612037201933645,3.363002128637201,42.20761706965622,,6.6631562035011695,,26.77948884635617,,4.6376551818432565,5.87578145224323,3.7276477150546743,44.982497673897456,,7.016701656663452,,27.36524955144978,,5.031888590942033,6.139525702552816,4.092293301472147,47.75737827813869,,7.370247109825733,,27.951010256543384,
2019-12-17,4.280011387961598,5.636206569193029,3.332004352452515,42.66304713663502,,6.609356251114698,,26.626347161719423,,4.702976715819361,5.891400268545173,3.6519993556692367,45.37830089732335,,6.96976810164569,,27.22390046002319,,5.125942043677124,6.146593967897316,3.971994358885958,48.09355465801167,,7.330179952176683,,27.821453758326964,
2020-01-07,4.292557048709586,5.666073837780431,3.2771494944430186,43.28340616793365,,6.55966709457763,,26.401596271495087,,4.778765136964196,5.910468117065926,3.5487677431423594,45.86404454733838,,6.922634276576405,,27.029607951723545,,5.264973225218807,6.154862396351421,3.8203859918417002,48.44468292674312,,7.285601458575179,,27.657619631952002,
2020-01-15,4.301716516682029,5.674663400451032,3.2500985862642233,43.489892382677056,,6.540028622605355,,26.309916773611143,,4.806916856666716,5.91581103523168,3.511776548198078,46.028133063728646,,6.905671114309793,,26.953517565402052,,5.312117196651403,6.156958670012328,3.7734545101319323,48.56637374478023,,7.271313606014231,,27.59711835719296,
2020-01-21,4.30109858799055,5.676945621496938,3.226521869748626,43.64921634134994,,6.525419376446844,,26.23745859814664,,4.8270423740452,5.918619882001173,3.4848722251816255,46.150322989474255,,6.890463168225754,,26.899454488071434,,5.35298616009985,6.160294142505409,3.7432225806146247,48.65142963759857,,7.255506960004664,,27.561450377996227,
2020-01-24,4.316392912822923,5.67707268939529,3.2132614960546424,43.732959746478755,,6.519057565979697,,26.20867709672312,,4.8317243180895355,5.917367455852925,3.4708574280013997,46.20892916568525,,6.88457458792282,,26.86905122872325,,5.347055723356149,6.1576622223105595,3.728453359948157,48.68489858489174,,7.250091609865944,,27.52942536072338,
2020-03-03,4.453418445410728,5.660696731197514,3.009786048920909,44.84371766700927,,6.398132524025467,,25.78748419425371,,4.852599368790102,5.904575841635765,3.2874340939917217,46.93403638855066,,6.8063597978769526,,26.465182543248904,,5.251780292169475,6.148454952074016,3.565082139062534,49.02435511009205,,7.214587071728438,,27.142880892244097,
2020-03-04,4.4535823382765525,5.659900470445742,3.0038373179923363,44.87151501139057,,6.394581724945401,1.3180746789670355,25.777050677933133,,4.853399132251987,5.904062308616737,3.2827460032586844,46.952588074911645,,6.8039028055484545,1.421403994386756,26.454276711610593,,5.253215926227422,6.148224146787732,3.5616546885250324,49.03366113843271,,7.213223886151508,1.5247333098064766,27.13150274528805,
2020-03-06,4.453415929932761,5.658295942733658,2.9958913492711883,44.93203629170541,,6.388174177681795,,25.756201276733293,,4.8539017999617595,5.902886154678514,3.2744361589118545,46.9897461796056,,6.7994593703708475,,26.433040598204734,,5.254387669990758,6.147476366623369,3.5529809685525207,49.047456067505806,,7.210744563059899,,27.10987991967617,
2020-03-24,4.454852366562983,5.633300742484621,2.9098987870832835,45.488443059403856,,6.324621446976102,,25.54103837569361,,4.836238654861115,5.890166237733871,3.2020290544992265,47.3253106686106,,6.762530228940121,,26.2354938996035,,5.2176249431592465,6.14703173298312,3.49415932191517,49.16217827781734,,7.20043901090414,,26.929949423513396,
2020-03-31,4.454570707081496,5.62935542743673,2.8645045020896545,45.68610694284486,,6.328235610392226,,25.448915652069363,,4.821324166294174,5.885568229307482,3.172779161022078,47.45745619752578,,6.756801950126712,,26.159040322974032,,5.1880776255068515,6.141781031178232,3.4810538199545014,49.2288054522067,,7.185368289861198,,26.869164993878698,
2020-04-12,4.450108291285479,5.624926238221296,2.8285707011932413,46.01137470830779,,6.366301607953891,,25.283665318415267,,4.777744863887072,5.879005920893974,3.142601339999763,47.6733688741998,,6.756356668152372,,26.02593595400814,,5.105381436488666,6.133085603566651,3.4566319788062843,49.33536304009181,,7.146411728350853,,26.76820658960101,
2020-04-16,4.4458844189121045,5.622452086978639,2.8477526344941624,46.11929074567672,,6.376248102050296,,25.2391441482921,,4.757877265656207,5.87682479310433,3.1410763256061425,47.742912012446105,,6.756653737376903,,25.985991120335157,,5.069870112400309,6.131197499230019,3.434400016718122,49.36653327921549,,7.13705937270351,,26.73283809237821,
2020-04-18,4.4395149454861,5.621826129790174,2.8566547425830286,46.1700285489821,,6.381024776746738,,25.216540513425308,,4.746867671343323,5.875986697050152,3.1406891604148583,47.77278408783108,,6.757120420847623,,25.964752894489358,,5.054220397200546,6.13014726431013,3.4247235782466885,49.37553962668005,,7.133216064948508,,26.712965275553408,
