Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-27,,1.91,,2.88,1.67,,,6.78,,,,34.77,,8.4,1.03,,24.0,,,7.99,,2.15,,3.28,1.87,,,7.11,,,,36.06,,8.95,1.37,,24.62,,,8.41,,2.39,,3.68,2.08,,,7.44,,,,37.35,,9.49,1.71,,25.24,,,8.82
2018-09-08,,1.62,,2.55,2.0,,,6.74,1.18,,,35.3,,7.94,,-1.11,24.49,,,7.59,,1.88,,2.96,2.17,,,7.04,1.69,,,36.46,,8.41,,2.47,24.99,,,8.17,,2.14,,3.36,2.34,,,7.35,2.19,,,37.61,,8.87,,6.05,25.5,,,8.75
2018-09-17,,1.59,,2.31,2.04,,,6.73,1.14,,,35.35,,7.87,,1.38,24.53,,,7.54,,1.85,,2.78,2.2,,,7.04,1.65,,,36.5,,8.34,,1.85,25.04,,,8.14,,2.11,,3.24,2.37,,,7.34,2.17,,,37.66,,8.81,,2.32,25.55,,,8.75
2018-09-18,,1.58,,2.41,2.04,,,6.73,1.13,,,35.35,,7.86,,1.01,24.53,,,7.53,,1.85,,2.87,2.21,,,7.03,1.65,,,36.51,,8.33,,1.69,25.04,,,8.14,,2.11,,3.34,2.37,,,7.34,2.17,,,37.66,,8.81,,2.37,25.55,,,8.75
2018-09-19,,1.58,,2.27,2.04,,,6.73,1.13,,,35.36,,7.85,1.07,1.27,24.54,,,7.53,,1.84,,2.86,2.21,,,7.03,1.65,,,36.51,,8.33,1.37,2.09,25.05,,,8.14,,2.11,,3.45,2.38,,,7.34,2.17,,,37.66,,8.8,1.67,2.91,25.56,,,8.75
2018-10-15,,1.49,,1.68,2.16,,,6.7,0.99,,,35.53,,7.64,,1.76,24.7,,,7.37,,1.77,,2.42,2.31,,,6.99,1.54,,,36.61,,8.14,,2.15,25.21,,,8.08,,2.06,,3.16,2.47,,,7.28,2.1,,,37.69,,8.64,,2.54,25.72,,,8.79
2018-10-23,,1.46,,2.2,2.19,,,6.69,1.0,,,35.57,,7.58,,1.79,24.74,,,7.34,,1.75,,2.66,2.34,,,6.97,1.53,,,36.63,,8.09,,2.16,25.26,,,8.06,,2.04,,3.12,2.5,,,7.26,2.06,,,37.7,,8.6,,2.54,25.78,,,8.78
2018-11-11,,1.4,,1.82,,,,6.65,,,,35.65,,7.42,,1.7,24.85,,,7.31,,1.7,,2.58,,,,6.94,,,,36.69,,7.96,,2.11,25.39,,,8.02,,2.0,,3.34,,,,7.22,,,,37.72,,8.51,,2.53,25.93,,,8.74
2018-11-19,,1.37,,1.94,2.31,,,6.63,0.99,,,35.69,,7.34,,1.66,24.89,,,7.31,,1.68,,2.7,2.45,,,6.92,1.51,,,36.7,,7.92,,2.18,25.44,,,8.01,,1.99,,3.46,2.59,,,7.21,2.04,,,37.72,,8.49,,2.7,25.99,,,8.71
2018-11-20,,1.37,,1.88,2.31,,,6.62,,,,35.69,,7.33,,1.71,24.9,,,7.31,,1.68,,2.7,2.45,,,6.92,,,,36.71,,7.91,,2.26,25.45,,,8.01,,1.99,,3.53,2.6,,,7.21,,,,37.72,,8.49,,2.81,26.0,,,8.71
2018-11-21,,1.37,,1.97,2.32,,,6.62,,,,35.7,,7.32,,1.7,24.91,,,7.31,,1.68,,2.95,2.46,,,6.91,,,,36.71,,7.9,,2.26,25.46,,,8.01,,1.98,,3.94,2.6,,,7.21,,,,37.72,,8.48,,2.82,26.01,,,8.71
2018-12-02,,1.34,,2.2,2.36,,,6.58,,,,35.77,,7.24,,1.42,24.98,,,7.3,,1.64,,2.77,2.5,,,6.88,,,,36.75,,7.84,,1.85,25.54,,,7.99,,1.95,,3.33,2.64,,,7.18,,,,37.73,,8.45,,2.28,26.1,,,8.68
2018-12-05,,1.33,,2.16,2.38,,,6.57,0.95,,,35.78,,7.22,,1.42,25.0,,,7.3,,1.63,,2.75,2.51,,,6.87,1.5,,,36.76,,7.83,,1.84,25.56,,,7.99,,1.94,,3.33,2.65,,,7.18,2.05,,,37.73,,8.44,,2.25,26.12,,,8.68
2018-12-07,,1.32,,1.92,2.38,,,6.56,0.95,,,35.79,,7.2,,1.26,25.01,,,7.3,,1.63,,2.54,2.52,,,6.87,1.5,,,36.77,,7.82,,1.74,25.57,,,7.98,,1.94,,3.15,2.66,,,7.17,2.04,,,37.74,,8.44,,2.22,26.14,,,8.67
2018-12-17,,1.29,,1.63,2.43,,,6.51,,,,35.87,,7.15,,1.23,25.07,,,7.31,,1.6,,2.27,2.56,,,6.83,,,,36.82,,7.78,,1.67,25.65,,,7.96,,1.91,,2.91,2.69,,,7.15,,,,37.77,,8.41,,2.11,26.23,,,8.61
2019-01-13,,1.18,,1.56,2.54,,,6.37,0.75,,,36.04,,7.04,1.07,0.4,25.22,,,7.25,,1.51,,2.19,2.66,,,6.72,1.48,,,36.96,,7.7,1.37,1.47,25.86,,,7.88,,1.84,,2.82,2.79,,,7.07,2.21,,,37.87,,8.37,1.66,2.55,26.5,,,8.51
2019-01-15,,1.17,,1.56,2.55,,,6.36,0.73,,,36.05,,7.03,,0.49,25.23,,,7.25,,1.5,,2.22,2.67,,,6.71,1.48,,,36.97,,7.7,,1.63,25.88,,,7.88,,1.84,,2.88,2.8,,,7.06,2.22,,,37.88,,8.37,,2.77,26.52,,,8.5
2019-01-21,,1.14,,1.5,2.57,,,6.34,0.69,,,36.09,,7.01,1.07,0.51,25.26,,,7.23,,1.48,,2.13,2.7,,,6.68,1.48,,,37.0,,7.68,1.36,1.19,25.92,,,7.86,,1.83,,2.76,2.82,,,7.03,2.26,,,37.91,,8.36,1.65,1.87,26.59,,,8.48
2019-01-22,,1.13,,1.5,2.57,,,6.33,,,,36.1,,7.0,,,25.26,,,7.23,,1.48,,2.3,2.7,,,6.68,,,,37.01,,7.68,,,25.93,,,7.85,,1.83,,3.1,2.82,,,7.02,,,,37.92,,8.36,,,26.6,,,8.47
2019-01-28,,1.1,,1.42,2.6,,,6.31,0.65,,,36.13,,6.98,1.08,0.3,25.3,,,7.21,,1.46,,2.19,2.72,,,6.65,1.48,,,37.05,,7.67,1.36,0.95,25.99,,,7.83,,1.82,,2.97,2.85,,,6.99,2.3,,,37.96,,8.36,1.64,1.59,26.67,,,8.45
2019-02-01,,1.08,,1.35,2.61,,,6.29,0.63,,,36.17,,6.96,,,25.32,,,7.2,,1.44,,2.34,2.74,,,6.63,1.48,,,37.07,,7.66,,,26.02,,,7.81,,1.81,,3.33,2.86,,,6.97,2.33,,,37.98,,8.35,,,26.72,,,8.42
2019-02-02,,,,0.95,2.62,,,6.28,0.62,,,36.18,,6.96,1.09,0.19,25.33,,,7.2,,,,2.1,2.74,,,6.62,1.48,,,37.08,,7.65,1.36,0.93,26.03,,,7.81,,,,3.25,2.87,,,6.96,2.34,,,37.98,,8.35,1.63,1.66,26.73,,,8.42
2019-02-04,,1.06,,1.64,2.63,,,6.27,0.61,,,36.2,,6.95,1.1,0.41,25.34,,,7.2,,1.43,,2.53,2.75,,,6.61,1.48,,,37.09,,7.65,1.36,1.07,26.05,,,7.8,,1.81,,3.43,2.87,,,6.95,2.35,,,37.99,,8.34,1.62,1.73,26.76,,,8.4
2019-02-07,,1.04,,1.7,2.64,,,6.26,,,,36.23,,6.96,,0.53,25.36,,,7.18,,1.42,,2.54,2.76,,,6.6,,,,37.12,,7.64,,1.06,26.08,,,7.78,,1.8,,3.38,2.88,,,6.93,,,,38.0,,8.33,,1.59,26.79,,,8.37
2019-02-20,,0.96,,1.24,2.69,,,6.19,0.5,,,36.35,,6.95,,0.56,25.46,,,7.1,,1.37,,2.77,2.81,,,6.52,1.49,,,37.22,,7.62,,1.34,26.2,,,7.68,,1.79,,4.3,2.93,,,6.85,2.47,,,38.1,,8.28,,2.12,26.95,,,8.25
2019-02-25,,0.93,,1.15,2.71,,,6.17,0.5,,,36.39,,6.96,1.13,0.59,25.51,,,7.06,,1.36,,2.42,2.83,,,6.49,1.52,,,37.27,,7.61,1.37,1.22,26.26,,,7.63,,1.78,,3.68,2.95,,,6.82,2.55,,,38.14,,8.26,1.61,1.84,27.0,,,8.21
2019-03-19,,0.78,,0.21,2.79,,,6.04,0.35,,,36.6,,6.97,,0.45,25.77,,,6.83,,1.27,,1.95,2.91,,,6.36,1.56,,,37.49,,7.57,,1.26,26.51,,,7.42,,1.76,,3.68,3.03,,,6.68,2.76,,,38.37,,8.18,,2.07,27.25,,,8.0
2019-03-25,,0.74,,1.21,2.82,,,6.01,,,,36.68,,6.98,1.16,0.86,25.85,,,6.74,,1.25,,2.38,2.94,,,6.32,,,,37.55,,7.57,1.4,1.6,26.58,,,7.34,,1.76,,3.54,3.06,,,6.63,,,,38.42,,8.16,1.64,2.34,27.31,,,7.94
2019-03-27,,0.72,,1.42,2.82,,,6.0,,,,36.7,,6.99,,,25.88,,,6.71,,1.24,,2.59,2.94,,,6.31,,,,37.57,,7.57,,,26.6,,,7.31,,1.76,,3.75,3.06,,,6.62,,,,38.44,,8.15,,,27.33,,,7.91
2019-03-29,,,,1.53,2.83,,,5.99,0.29,,,36.73,,6.99,1.16,1.02,25.91,,,6.67,,,,2.66,2.95,,,6.3,1.57,,,37.6,,7.57,1.41,1.56,26.63,,,7.28,,,,3.8,3.07,,,6.6,2.85,,,38.46,,8.14,1.65,2.11,27.35,,,7.89
2019-04-02,,0.67,,1.63,2.85,,,5.97,,,,36.79,,7.01,,1.25,25.96,,,6.59,,1.22,,2.5,2.97,,,6.27,,,,37.65,,7.57,,1.63,26.68,,,7.21,,1.76,,3.37,3.09,,,6.58,,,,38.5,,8.12,,2.0,27.39,,,7.83
2019-04-16,,0.56,,1.65,2.9,,,5.88,0.09,,,36.98,,7.08,1.19,0.97,26.15,,,6.2,,1.16,,2.37,3.02,,,6.18,1.59,,,37.83,,7.57,1.43,1.67,26.84,,,6.86,,1.76,,3.09,3.14,,,6.48,3.1,,,38.68,,8.06,1.68,2.38,27.53,,,7.51
2019-05-07,,0.6,,0.2,2.97,,,5.75,-0.09,,,37.45,,7.16,1.22,0.03,26.4,,,5.54,,1.2,,1.91,3.1,,,6.05,1.63,,,38.2,,7.57,1.46,1.57,27.1,,,6.14,,1.81,,3.62,3.22,,,6.35,3.34,,,38.95,,7.98,1.71,3.12,27.8,,,6.73
2019-05-31,,,,0.82,3.06,,,5.58,,3.12,,38.01,,7.22,1.28,-0.59,26.6,,,4.7,,,,1.63,3.19,,,5.91,,3.46,,38.69,,7.56,1.5,1.7,27.36,,,5.15,,,,2.43,3.31,,,6.24,,3.81,,39.38,,7.9,1.72,4.0,28.13,,,5.6
2019-06-04,,,,,3.07,,,5.55,,3.14,,38.1,,7.23,,,26.63,,,4.55,,,,,3.2,,,5.89,,3.47,,38.78,,7.56,,,27.41,,,4.97,,,,,3.33,,,6.23,,3.81,,39.47,,7.89,,,28.19,,,5.39
2019-06-11,,,,0.59,3.1,,,5.51,,3.16,,38.23,,7.24,,,26.67,,,4.25,,,,1.59,3.23,,,5.85,,3.5,,38.97,,7.55,,,27.47,,,4.66,,,,2.58,3.36,,,6.2,,3.84,,39.7,,7.87,,,28.27,,,5.06
2019-06-16,,,,0.66,3.12,,,5.49,,3.18,,38.34,,7.24,1.31,,26.7,,,4.02,,,,1.82,3.25,,,5.83,,3.51,,39.11,,7.54,1.53,,27.51,,,4.43,,,,2.98,3.38,,,6.18,,3.84,,39.88,,7.85,1.74,,28.32,,,4.84
2019-06-18,,,,1.02,3.12,,,5.48,,3.19,,38.39,,7.23,1.32,,26.71,,,3.93,,,,1.9,3.25,,,5.82,,3.51,,39.17,,7.54,1.53,,27.52,,,4.34,,,,2.78,3.38,,,6.17,,3.84,,39.95,,7.84,1.75,,28.34,,,4.76
2019-06-19,,,,0.82,3.13,,,5.47,,3.19,,38.41,,7.23,1.32,-1.53,26.72,,,3.88,,,,1.49,3.26,,,5.82,,3.51,,39.2,,7.54,1.53,1.76,27.53,,,4.3,,,,2.16,3.39,,,6.17,,3.84,,39.99,,7.84,1.75,5.05,28.35,,,4.72
2019-06-21,,,,1.24,3.13,,,5.46,,3.2,,38.46,,7.23,1.32,,26.73,,,3.8,,,,1.6,3.26,,,5.81,,3.52,,39.26,,7.53,1.54,,27.55,,,4.22,,,,1.96,3.4,,,6.16,,3.84,,40.06,,7.83,1.75,,28.36,,,4.64
2019-06-25,,,,1.2,3.15,,,5.44,,3.21,,38.55,,7.23,1.33,,26.76,,,3.62,,,,1.8,3.28,,,5.8,,3.52,,39.38,,7.52,1.54,,27.57,,,4.06,,,,2.39,3.41,,,6.15,,3.84,,40.21,,7.82,1.75,,28.39,,,4.49
2019-06-29,,,,1.37,3.16,,,5.43,,3.22,,38.64,,7.22,1.33,,26.79,,,3.45,,,,1.81,3.29,,,5.78,,3.53,,39.5,,7.51,1.54,,27.6,,,3.9,,,,2.25,3.43,,,6.14,,3.84,,40.37,,7.8,1.75,,28.41,,,4.36
2019-06-30,,,,1.27,3.16,,,5.43,,3.22,,38.66,,7.22,1.34,,26.79,,,3.41,,,,1.76,3.3,,,5.78,,3.53,,39.54,,7.51,1.54,,27.61,,,3.87,,,,2.24,3.43,,,6.13,,3.84,,40.41,,7.8,1.75,,28.42,,,4.33
2019-07-02,,,,1.16,3.17,,,5.42,,3.23,,38.71,,7.22,1.34,,26.81,,,3.33,,,,1.84,3.31,,,5.77,,3.54,,39.6,,7.5,1.54,,27.61,,,3.79,,,,2.51,3.44,,,6.13,,3.84,,40.49,,7.79,1.74,,28.42,,,4.26
2019-07-03,,,,1.02,3.17,,,5.42,,3.23,,38.73,,7.22,1.34,,26.81,,,3.29,,,,1.52,3.31,,,5.77,,3.54,,39.63,,7.5,1.54,,27.62,,,3.76,,,,2.01,3.44,,,6.12,,3.84,,40.53,,7.79,1.74,,28.42,,,4.23
2019-09-03,,,,,3.38,,,5.54,,3.31,,39.95,,7.02,1.36,,27.03,,,2.1,,,,,3.54,,,5.75,,3.63,,41.48,,7.31,1.52,,27.64,,,2.8,,,,,3.69,,,5.96,,3.96,,43.01,,7.6,1.67,,28.25,,,3.51
2019-09-15,,,,,3.42,,,5.56,,3.31,,40.23,,6.98,,,27.03,,,,,,,,3.58,,,5.76,,3.65,,41.83,,7.28,,,27.62,,,,,,,,3.73,,,5.96,,3.99,,43.43,,7.58,,,28.22,,,
2019-09-17,,,,,3.43,,,5.56,,3.31,,40.27,,6.97,,,27.03,,,1.89,,,,,3.59,,,5.76,,3.65,,41.89,,7.27,,,27.62,,,2.64,,,,,3.74,,,5.96,,3.99,,43.5,,7.57,,,28.21,,,3.4
2019-10-22,,,,,3.55,,,5.59,,3.31,,41.13,,6.82,,,26.88,,,1.43,,,,,3.71,,,5.8,,3.68,,42.94,,7.16,,,27.47,,,2.28,,,,,3.87,,,6.01,,4.06,,44.74,,7.5,,,28.05,,,3.14
2019-10-30,,,,,3.57,,,5.59,,3.31,,41.32,,6.78,1.35,,26.84,,,1.38,,,,,3.74,,,5.81,,3.69,,43.17,,7.13,1.49,,27.43,,,2.22,,,,,3.9,,,6.02,,4.07,,45.03,,7.48,1.63,,28.01,,,3.07
2019-11-12,,,,-97.77,3.61,,,5.59,,3.33,,41.67,,6.72,1.35,,26.76,,,1.3,,,,-22.43,3.78,,,5.82,,3.7,,43.56,,7.08,1.48,,27.35,,,2.13,,,,52.91,3.95,,,6.05,,4.06,,45.46,,7.45,1.62,,27.93,,,2.97
2019-11-19,,,,,3.64,,,5.59,,3.34,,41.85,,6.68,,,26.71,,,1.26,,,,,3.81,,,5.83,,3.7,,43.77,,7.06,,,27.31,,,2.09,,,,,3.98,,,6.07,,4.05,,45.68,,7.44,,,27.9,,,2.91
2019-11-26,,,,,3.66,,,5.6,,3.35,,42.03,,6.65,,,26.66,,,,,,,,3.83,,,5.84,,3.69,,43.97,,7.03,,,27.26,,,,,,,,4.0,,,6.09,,4.03,,45.91,,7.42,,,27.86,,,
2019-12-01,,,,,3.68,,,5.6,,3.35,,42.15,,6.63,,,26.63,,,1.3,,,,,3.85,,,5.85,,3.68,,44.11,,7.02,,,27.23,,,2.05,,,,,4.02,,,6.1,,4.01,,46.06,,7.41,,,27.82,,,2.81
2019-12-17,,,,,3.73,,,5.62,,3.32,,42.5,,6.57,,,26.52,,,1.32,,,,,3.9,,,5.86,,3.63,,44.52,,6.97,,,27.1,,,2.0,,,,,4.08,,,6.11,,3.95,,46.54,,7.37,,,27.69,,,2.68
2020-01-07,,,,,3.8,,,5.64,,3.27,,43.03,,6.53,,,26.36,,,,,,,,3.97,,,5.88,,3.57,,45.04,,6.91,,,26.92,,,,,,,,4.15,,,6.12,,3.86,,47.06,,7.3,,,27.49,,,
2020-01-15,,,,,3.82,,,5.64,,3.25,,43.23,,6.52,,,26.31,,,1.39,,,,,4.0,,,5.88,,3.54,,45.23,,6.9,,,26.85,,,1.94,,,,,4.17,,,6.13,,3.83,,47.23,,7.28,,,27.39,,,2.5
2020-01-21,,,,,3.84,,,5.64,,3.24,,43.37,,6.51,,,26.28,,,1.4,,,,,4.02,,,5.89,,3.52,,45.36,,6.89,,,26.79,,,1.93,,,,,4.19,,,6.14,,3.8,,47.35,,7.26,,,27.31,,,2.46
2020-01-24,,,,,3.85,,,5.64,,3.23,,43.44,,6.5,,,26.26,,,,,,,,4.03,,,5.89,,3.51,,45.42,,6.88,,,26.77,,,,,,,,4.2,,,6.14,,3.79,,47.39,,7.26,,,27.28,,,
2020-03-03,,,,,3.97,,,5.66,,3.12,,44.41,,6.48,,,26.04,,,1.49,,,,,4.15,,,5.9,,3.39,,46.15,,6.84,,,26.43,,,1.86,,,,,4.33,,,6.13,,3.65,,47.89,,7.19,,,26.82,,,2.24
2020-03-04,,,,,3.97,,,5.66,,3.12,,44.43,,6.48,1.33,,26.03,,,1.49,,,,,4.15,,,5.9,,3.38,,46.17,,6.83,1.45,,26.42,,,1.86,,,,,4.33,,,6.13,,3.65,,47.9,,7.19,1.57,,26.81,,,2.24
2020-03-06,,,,,3.98,,,5.66,,3.11,,44.48,,6.47,,,26.02,,,,,,,,4.16,,,5.9,,3.38,,46.2,,6.83,,,26.41,,,,,,,,4.34,,,6.13,,3.64,,47.92,,7.19,,,26.79,,,
2020-03-24,,,,,4.03,,,5.66,,3.06,,44.87,,6.46,,,25.9,,,,,,,,4.22,,,5.89,,3.32,,46.51,,6.82,,,26.26,,,,,,,,4.4,,,6.12,,3.58,,48.15,,7.17,,,26.62,,,
2020-03-31,,,,,4.06,,,5.66,,3.04,,45.0,,6.46,,,25.84,,,1.46,,,,,4.24,,,5.89,,3.3,,46.63,,6.81,,,26.2,,,1.81,,,,,4.42,,,6.12,,3.55,,48.25,,7.17,,,26.57,,,2.16
2020-04-12,,,,,4.09,,,5.66,,3.0,,45.22,,6.46,,,25.73,,,1.48,,,,,4.28,,,5.89,,3.26,,46.83,,6.81,,,26.1,,,1.8,,,,,4.46,,,6.11,,3.51,,48.44,,7.16,,,26.47,,,2.12
2020-04-16,,,,,4.1,,,5.66,,2.99,,45.3,,6.46,,,25.69,,,1.48,,,,,4.29,,,5.89,,3.25,,46.9,,6.81,,,26.07,,,1.79,,,,,4.47,,,6.11,,3.5,,48.5,,7.16,,,26.45,,,2.1
2020-04-18,,,,,4.11,,,5.66,,2.99,,45.33,,6.46,,,25.67,,,,,,,,4.29,,,5.88,,3.24,,46.93,,6.81,,,26.05,,,,,,,,4.48,,,6.11,,3.49,,48.53,,7.16,,,26.43,,,
2020-04-25,,,,,4.13,,,5.66,,2.98,,45.44,,6.47,,,25.61,,,1.49,,,,,4.31,,,5.88,,3.22,,47.04,,6.81,,,26.0,,,1.78,,,,,4.5,,,6.11,,3.47,,48.64,,7.16,,,26.38,,,2.07
2020-04-26,,,,,4.13,,,5.66,,2.98,,45.46,,6.47,,,25.6,,,1.49,,,,,4.32,,,5.88,,3.22,,47.06,,6.81,,,25.99,,,1.78,,,,,4.5,,,6.11,,3.47,,48.65,,7.16,,,26.38,,,2.06
