Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.129538851386065,2.2329038414097195,1.015467325494733,6.48819330748986,,,33.99509827838099,,8.717563762254187,,,23.42538486024596,,,8.26968835719084,,2.388041482594411,2.7034024996537984,1.3698997864047537,7.249327315724536,,,35.821915993195155,,9.586992601076409,,,24.253627330701242,,,8.688519162325727,,2.646544113802757,3.1739011578978773,1.7243322473147744,8.010461323959213,,,37.64873370800931,,10.456421439898628,,,25.08186980115652,,,9.107349967460612
2018-04-30,,2.0884168361547304,2.135501188792392,,6.521754436815089,,,34.16746503281507,,8.650188403834255,,,23.539820842029034,,,8.243469392548276,,2.3439937676595517,2.977206127695189,,7.2326789518332175,,,35.89637851211502,,9.472074031935332,,,24.328892165575493,,,8.632629013147726,,2.599570699164373,3.818911066597986,,7.9436034668513456,,,37.62529199141496,,10.293959660036409,,,25.11796348912195,,,9.021788633747176
2018-05-14,,2.037752527584238,2.0019071676217104,1.1576822182890425,6.554327615011984,1.478638744289373,,34.33751666099257,,8.580810603471111,0.9355733093035206,,23.64963525242427,,,8.206863012534514,,2.2989495901581405,2.651001041139631,1.4923409260060745,7.215840976332852,2.18838298136496,,35.97072794139349,,9.357522222571202,1.3122600243567644,,24.403835721435676,,,8.577208244759085,,2.560146652732043,3.3000949146575516,1.8269996337231067,7.877354337653719,2.898127218440547,,37.60393922179441,,10.134233841671293,1.6889467394100082,,25.15803619044708,,,8.947553476983657
2018-05-18,,2.0191566541346133,1.9198607305016095,1.1779502128125734,6.563358703472957,1.4746304805785149,,34.38634205039479,,8.560868620484099,,,23.680125101564556,,,8.194235846406642,,2.2847096522169914,2.6590711377759977,1.5098730014155926,7.210963332070603,2.1581209541172934,,35.99216524158047,,9.324951838928081,,,24.425197888371237,,,8.561495891400957,,2.55026265029937,3.3982815450503856,1.841795790018612,7.858567960668247,2.8416114276560718,,37.59798843276616,,10.089035057372062,,,25.170270675177914,,,8.928755936395275
2018-05-30,,1.957139532496884,2.4637065679757733,,6.590039525562559,,,34.531023697837654,,8.499488089376914,,,23.7668238361283,,,8.149727516185285,,2.241294300546041,3.099444891901192,,7.196302312178317,,,36.05638918005286,,9.2273188971126,,,24.489850746139822,,,8.51461536910945,,2.525449068595197,3.735183215826611,,7.802565098794075,,,37.58175466226807,,9.955149704848287,,,25.21287765615134,,,8.879503222033616
2018-06-14,,1.8860421661279763,2.9827984308281295,1.314844870701899,6.622271834217767,1.4299183427073605,,34.710039220789014,,8.419948892438063,,,23.86819368662208,,,8.083482566052789,,2.1853491298838583,3.308835669837653,1.6286223575186114,7.178095658579051,2.005603485830345,,36.13748663150241,,9.106011618855907,,,24.57038695409271,,,8.456037069188834,,2.48465609363974,3.6348729088471767,1.9423998443353236,7.733919482940334,2.5812886289533292,,37.56493404221581,,9.792074345273754,,,25.27258022156334,,,8.82859157232488
2018-06-25,,1.8348643679784413,2.89220535219802,1.3706539231762322,6.64501314984727,1.3849349348153863,,34.83906570977811,,8.360548966342638,0.9798288142961992,,23.935804390408986,,,8.028410798735047,,2.1426998795736796,3.3852587412587405,1.6772854229252472,7.164872693540832,1.9416982688253956,,36.197547833214024,,9.017697398796786,1.3262203087416042,,24.629519163683298,,,8.41268955846788,,2.4505353911689176,3.878312130319461,1.9839169226742621,7.6847322372343925,2.498461602835405,,37.55602995664994,,9.674845831250934,1.6726118031870094,,25.32323393695761,,,8.796968318200712
2018-06-27,,1.8265104744059555,2.8771693061335686,1.3809229529258868,6.648831999406038,,,34.862215138979494,,8.349224000755475,0.9817296346632001,,23.947358881145107,,,8.019394095956763,,2.134196969763962,3.2723213459591025,1.6862131969164602,7.162450415939389,,,36.208697112177035,,9.001621430718549,1.326988920345735,,24.640266596152642,,,8.405465620611308,,2.4418834651219683,3.6674733857846364,1.9915034409070336,7.67606883247274,,,37.555179085374576,,9.654018860681624,1.67224820602827,,25.333174311160185,,,8.791537145265853
2018-09-08,,1.5617797603264334,2.547795162796032,1.753467013079325,6.749776504732292,1.2285985687761345,,35.67894072645924,,7.87262434653527,,-2.978497552580586,24.233301622346175,,,7.650367939852646,,1.8552773916792615,2.966397110569074,2.014170689844628,7.068656732003556,1.6163418506617253,,36.61832043218817,,8.417774210049043,,2.6367282665991123,25.018546464082025,,,8.132993803156726,,2.1487750230320897,3.384999058342116,2.2748743666099314,7.3875369592748195,2.0040851325473166,,37.557700137917095,,8.962924073562817,,8.251954085778811,25.803791305817875,,,8.615619666460805
2018-09-17,,1.5259311021842379,2.3355246344699574,1.799010821771526,6.7535821873890445,1.192424068008365,,35.76705887003552,,7.8059949113903775,,1.2455899851438108,24.252503901502436,,,7.600099517857414,,1.8223243742952766,2.8309268333126028,2.054772649255777,7.056483202466074,1.5811802474890235,,36.66897445996355,,8.34726312320995,,1.8847613705765673,25.06459967644296,,,8.100748998179826,,2.1187176464063153,3.3263290321552486,2.3105344767400275,7.359384217543104,1.9699364269696817,,37.570890049891574,,8.888531335029521,,2.5239327560093243,25.876695451383487,,,8.601398478502237
2018-09-18,,1.521970145629801,2.5032570641135194,1.8040925327550221,6.753812033818167,1.1893273465216132,,35.77570912275384,,7.7985161833799745,,0.8503500738237885,24.25602364313358,,,7.5948679396359475,,1.8189533553876838,2.9823531476683227,2.059310382689132,7.055018325064408,1.5782320799535878,,36.67431934827588,,8.339305711048404,,1.7356704958361593,25.069741786364435,,,8.097533309107915,,2.115936565145567,3.4614492312231264,2.3145282326232417,7.356224616310649,1.9671368133855622,,37.57292957379793,,8.880095238716834,,2.62099091784853,25.883459929595293,,,8.600198678579883
2018-09-19,,1.5180831425421522,2.302434633225874,1.8091820765599915,6.754099818650188,1.1865488410092424,,35.78408080225914,,7.791657580486988,1.0414671135018527,1.2450787123501486,24.259092195986735,,,7.589805222970834,,1.815857567697104,2.927426520847574,2.0638563131047736,7.053330205054705,1.575541699712156,,36.679266229694164,,8.33157352287382,1.354455065559863,2.1019941616493347,25.075546085331023,,,8.094464373822303,,2.1136319928520564,3.552418408469274,2.318530549649556,7.352560591459222,1.9645345584150695,,37.57445165712918,,8.871489465260652,1.6674430176178736,2.958909610948521,25.89199997467532,,,8.599123524673773
2018-10-15,,1.449702728042412,1.5512074022789843,1.941133568331414,6.721804369326868,1.0986376685900843,,35.984250389387626,,7.626935178817849,,1.733166826709381,24.382971337213498,,,7.513564814996348,,1.752962258832897,2.383456455974494,2.182158350563499,6.996400356537433,1.5152029658843666,,36.78892316057714,,8.140962202607108,,2.1523975581974657,25.230153430310075,,,8.027506892191427,,2.0562217896233825,3.2157055096700042,2.423183132795584,7.270996343747997,1.931768263178649,,37.59359593176666,,8.654989226396365,,2.5716282896855502,26.077335523406653,,,8.541448969386506
2018-10-23,,1.4288406843641168,1.944917018339332,1.981502284715847,6.702903683155549,1.0715458318187125,,36.042052058212256,,7.580160897381992,,1.8303274982605533,24.436839865576818,,,7.48894267079251,,1.7301383998889412,2.6106191059362125,2.218614783866739,6.976477094939964,1.5010141035173323,,36.81622526448854,,8.084697501582431,,2.19131663141754,25.28330682682633,,,8.00677972045599,,2.0314361154137655,3.276321193533093,2.4557272830176315,7.25005050672438,1.9304823752159521,,37.59039847076482,,8.589234105782868,,2.5523057645745273,26.129773788075845,,,8.52461677011947
2018-11-11,,1.3778473216604465,1.688170916923249,,6.6438352969080725,,,36.15871780034033,,7.465957422972383,,1.7682745547831378,24.57896276433554,,,7.447198291170441,,1.6769493227312107,2.419442756098098,,6.927316206695648,,,36.86979508164994,,7.956282066276196,,2.1367315529743824,25.40954771326861,,,7.966037350270396,,1.9760513238019746,3.1507145952729463,,7.210797116483223,,,37.58087236295955,,8.44660670958001,,2.5051885511656278,26.24013266220168,,,8.484876409370349
2018-11-19,,1.354345634751138,1.9552956678112112,2.1171153324826135,6.612306705863688,0.9386298579383038,,36.20078548055047,,7.415434114239382,,1.6840960841990493,24.640354008848735,,,7.430770273265007,,1.6543654170741804,2.586883113386927,2.3419327086353072,6.904956094273326,1.463700187208628,,36.89315496763484,,7.906697036608423,,2.161613139028601,25.465742768896533,,,7.94950735717612,,1.9543851993972228,3.2184705589626423,2.5667500847880014,7.197605482682964,1.9887705164789522,,37.585524454719206,,8.397959958977465,,2.6391301938581533,26.291131528944327,,,8.468244441087235
2018-11-20,,1.3527627262570274,1.9448757247052615,2.1221140393761035,6.6079421567990835,,,36.2055008504387,,7.408734707687136,,1.7832956671718545,24.647615773972056,,,7.428860905682633,,1.6511260027857597,2.6379213884636377,2.3465090025387414,6.901804291176035,,,36.89598547394037,,7.90099690753128,,2.2878011652709933,25.472197648065396,,,7.947441577757727,,1.949489279314492,3.330967052222014,2.5709039657013797,7.195666425552987,,,37.58647009744203,,8.393259107375423,,2.7923066633701317,26.296779522158737,,,8.466022249832822
2018-11-21,,1.3517262742438818,1.9125221206514604,2.1271111975195316,6.6041249226625105,,,36.20954288183841,,7.402056169554334,,1.7760900902702077,24.654639440937977,,,7.427281416937186,,1.6482498905129337,2.8727668279831864,2.351084199918554,6.898626882762021,,,36.89845084993009,,7.89532094259929,,2.290358270088662,25.478718529857485,,,7.94560419314824,,1.9447735067819858,3.833011535314912,2.5750572023175766,7.193128842861532,,,37.58735881802178,,8.388585715644247,,2.8046264499071167,26.302797618776992,,,8.463926969359294
2018-12-02,,1.3380968583835982,2.2558592237057993,2.1819583927074606,6.555970145891784,,,36.254054561175934,,7.323186364364553,,1.4903622882764347,24.73407108743169,,,7.409423339024736,,1.6181699469285846,2.7129644926207783,2.4014405591017467,6.862409875423468,,,36.927356854345895,,7.834260829458552,,1.81136217350188,25.551569941021096,,,7.925332380286411,,1.898243035473571,3.170069761535758,2.6209227254960323,7.168849604955152,,,37.600659147515856,,8.34533529455255,,2.1323620587273253,26.369068794610502,,,8.441241421548087
2018-12-05,,1.3327271049430167,2.1780090204998865,2.1968528381727768,6.541787399300529,0.8645746022305518,,36.26741999033151,,7.302260789853767,,1.4963486792417826,24.75586719545369,,,7.402304959199242,,1.6100911891391445,2.7092719445802653,2.415170178353781,6.852530568472824,1.4496300462821554,,36.936182871356365,,7.820463116138909,,1.8096437908496732,25.57123658202763,,,7.918928640371043,,1.8874552733352725,3.240534868660644,2.633487518534785,7.163273737645119,2.034685490333759,,37.60494575238122,,8.338665442424052,,2.1229389024575642,26.38660596860157,,,8.435552321542843
2018-12-07,,1.3313297124634986,2.009545201858392,2.2067695697533902,6.531247528040305,0.854660157637886,,36.27376199005966,,7.291583804324696,,1.3346768174539065,24.77024623920063,,,7.39937454359672,,1.6038461477388282,2.557050026386971,2.424323990756504,6.84569938345996,1.448222043862728,,36.94146202950043,,7.812069659286474,,1.706395567702381,25.58357305244928,,,7.914535343139528,,1.8763625830141577,3.1045548509155503,2.6418784117596177,7.160151238879616,2.0417839300875698,,37.609162068941195,,8.33255551424825,,2.0781143179508557,26.396899865697936,,,8.429696142682335
2018-12-17,,1.313526683624997,1.6494734340489918,2.2562561054857184,6.473587874769543,,,36.305487982852334,,7.255801891617067,,1.2013499156424758,24.8350988011595,,,7.397656763139033,,1.5759031302758593,2.2571758790088774,2.4701036123259326,6.810269592125986,,,36.97018992440669,,7.776098894559554,,1.5584309739034325,25.646118568079306,,,7.881982373071489,,1.8382795769267217,2.864878323968763,2.6839511191661467,7.14695130948243,,,37.63489186596104,,8.296395897502041,,1.9155120321643893,26.457138334999115,,,8.366307983003944
2019-01-13,,1.2615322804789424,1.6313693673094578,2.3885160408289927,6.302486976719537,0.9852734699113602,,36.40024789725378,,7.144804496762519,1.0501614513147564,0.3240853310666172,24.976993468666915,,,7.2853050060319235,,1.5010986648623126,2.150090330576464,2.593673297288467,6.703879203806544,1.3747948365110352,,37.06871180598929,,7.687609757131213,1.3940778435237202,1.2481685492594892,25.81201760597549,,,7.781090722551812,,1.7406650492456828,2.6688112938434703,2.798830553747942,7.10527143089355,1.7643162031107102,,37.73717571472479,,8.230415017499906,1.737994235732684,2.172251767452361,26.647041743284067,,,8.2768764390717
2019-01-15,,1.2561619787693117,1.6871025099530006,2.3982412909113116,6.288605125981096,0.9815428097638761,,36.40600116504563,,7.134158960956515,,0.25623306776035565,24.989592852063375,,,7.267514622695898,,1.4959302696726409,2.3117688756959387,2.6028335478809552,6.695515944797272,1.3708802278872394,,37.07709740636601,,7.680971461603776,,1.3564152996631638,25.825396887805134,,,7.7717906201338245,,1.7356985605759698,2.9364352414388764,2.8074258048505984,7.102426763613447,1.760217646010603,,37.74819364768638,,8.227783962251038,,2.4565975315659716,26.661200923546897,,,8.27606661757175
2019-01-21,,1.2412624039756393,1.581367440825417,2.4273264880553427,6.248049368422279,0.9669100091387436,,36.425246402231856,,7.096699622597889,1.051642008743011,0.4552221063263454,25.0282002009264,,,7.205218470443168,,1.4795033383339256,2.250461359952586,2.6303023712376303,6.670810027146287,1.3614150039563544,,37.10516080693523,,7.661259685840176,1.395231391915849,1.0320673995152205,25.86743373126692,,,7.740770458971497,,1.717744272692212,2.9195552790797548,2.833278254419918,7.093570685870295,1.755919998773965,,37.7850752116386,,8.225819749082461,1.738820775088687,1.608912692704096,26.706667261607443,,,8.276322447499824
2019-01-22,,1.2381810931262633,1.6279134096599166,2.432165514105285,6.240822172601882,,,36.430686501904304,,7.09002031887413,,,25.035045449173023,,,7.1939437639732695,,1.4766834637329302,2.37259133069659,2.634881086272448,6.666305253467472,,,37.11052348290567,,7.657788022317654,,,25.874892974598513,,,7.735211548732472,,1.7151858343395974,3.117269251733263,2.837596658439611,7.091788334333063,,,37.790360463907035,,8.225555725761179,,,26.714740500024003,,,8.276479333491675
2019-01-28,,1.2185762764509656,1.4405622503664357,2.4611359665229537,6.197292773048877,0.9496069140686751,,36.463412287860756,,7.046250859461491,1.0591676497590816,0.26558771039762497,25.07551760064961,,,7.121627167206573,,1.4580907475699911,2.196299378278506,2.6623306186554343,6.637524357685466,1.351474147689546,,37.14365066264102,,7.63680420376016,1.3984560889839794,0.8546724861059214,25.918552051248934,,,7.697535312612455,,1.6976052186890165,2.9520365061905762,2.8635252707879153,7.077755942322055,1.7533413813104164,,37.823889037421296,,8.22735754805883,1.737744528208877,1.4437572618142178,26.761586501848257,,,8.273443458018336
2019-02-01,,1.202248895250419,1.3983442308687652,2.480390707994283,6.168973854341715,0.9286088061973023,,36.48302426221719,,7.0291544988609065,,,25.102685537818413,,,7.069878543619349,,1.445579229634509,2.356798054959759,2.6806176682213803,6.617207596235721,1.3403499879792655,,37.16463365355189,,7.624527021614816,,,25.948326979085362,,,7.6702338095811315,,1.6889095640185992,3.3152518790507526,2.880844628448478,7.065441338129727,1.7520911697612287,,37.846243044886585,,8.219899544368726,,,26.79396842035231,,,8.270589075542913
2019-02-02,,,1.0252657147160473,2.4851957344450106,6.1617639826541355,0.9261754736412164,,36.48888772306268,,7.024969117416926,1.068021886390758,0.14440267004374566,25.110040217938522,,,7.059903564488302,,,2.1581408262034376,2.685190544221747,6.611816640372849,1.3392680200099245,,37.17058391959762,,7.621436984885278,1.4018884040590402,0.8706581228887412,25.95608557898136,,,7.662551920590052,,,3.291015937690828,2.8851853539984837,7.061869298091563,1.7523605663786326,,37.85228011613255,,8.21790485235363,1.7357549217273227,1.596913575733737,26.802130940024192,,,8.265200276691804
2019-02-04,,1.1884937788006735,1.4190871319503124,2.494898997114075,6.152047140646338,0.9212570488018959,,36.50111069315678,,7.019749279007375,1.0726182041582277,0.49404130267069885,25.12309667273842,,,7.035006030239245,,1.4358085286854116,2.413284677266748,2.6943563075823427,6.601177810823383,1.3369937345238294,,37.18289526899165,,7.6165451228242045,1.4035397873505877,1.1223181069370247,25.97121629671097,,,7.644489014360384,,1.6831232785701498,3.407482222583184,2.8938136180506104,7.050308481000428,1.7527304202457632,,37.86467984482652,,8.213340966641033,1.7344613705429477,1.7505949112033503,26.819335920683518,,,8.253971998481523
2019-02-07,,1.1730970814363297,1.543243437177255,2.5094409314828767,6.137732479500542,,,36.52325281994634,,7.011206256925498,,0.6676403554805473,25.151726910956256,,,6.99560171377218,,1.4254272616845471,2.529844154934769,2.708118157378011,6.584692828714421,,,37.204738192597745,,7.609106159638711,,1.160979970369049,25.997604250916943,,,7.6120529670132875,,1.677757441932765,3.5164448726922837,2.906795383273145,7.0316531779283,,,37.88622356524914,,8.207006062351924,,1.6543195852575507,26.843481590877634,,,8.228504220254393
2019-02-20,,1.0898583793414551,1.1792138448429128,2.5721299530584494,6.072213343997837,0.8707216086330051,,36.61538155132952,,6.9845972072071705,,0.6502765539547604,25.309304525635216,,,6.772260338513647,,1.3791117616627868,2.83740563545755,2.767757113733641,6.511858308676772,1.3183837216164669,,37.299312275275085,,7.582414810171458,,1.3915066100559623,26.12582562223036,,,7.442417854633784,,1.6683651439841185,4.495597426072187,2.9633842744088326,6.9515032733557085,1.7660458345999286,,37.98324299922064,,8.180232413135744,,2.1327366661571645,26.9423467188255,,,8.112575370753921
2019-02-25,,1.0519287100406016,1.119977872889529,2.5961542247692178,6.049363027040549,0.8492257741251601,,36.659750239445756,,6.985645617648883,1.1189048800005443,0.6135044927339819,25.382377700012388,,,6.666055984134147,,1.360666136195032,2.4152359282110636,2.790734759279971,6.480467584765693,1.3129024973217374,,37.34158268040198,,7.5740483899730675,1.423592767595112,1.1367958631799917,26.17845341171324,,,7.361849386662089,,1.6694035623494627,3.710493983532598,2.9853152937907237,6.911572142490835,1.7765792205183144,,38.0234151213582,,8.162451162297252,1.7282806551896797,1.6600872336260015,26.974529123414086,,,8.057642789190032
2019-03-19,,0.8575370075039206,0.35166067774943555,2.701480140157352,5.9507348343471484,0.9031551379860638,,36.88533487217784,,7.001215480295587,,0.45968397631994345,25.746011164816345,,,6.195326786591823,,1.2775871733088664,1.815556279818591,2.892203989094856,6.33694563408221,1.2479107729895067,,37.54096474850848,,7.537727831950821,,1.279370164227307,26.42472764783935,,,6.929609990100678,,1.6976373391138122,3.279451881887746,3.0829278380323606,6.723156433817272,1.5926664079929498,,38.19659462483912,,8.074240183606058,,2.099056352134671,27.103444130862357,,,7.663893193609534
2019-03-25,,0.7994438368501025,1.2688751011231938,2.729877710079707,5.918090204696932,,,36.93864499743902,,7.023376175204713,1.1809720398092434,0.8432904853448685,25.847112111762012,,,6.063933999085071,,1.2545878681587324,2.2675433882158016,2.91993727333532,6.298320397451744,,,37.5944743523332,,7.533431421908541,1.4511496297858508,1.6208805744520032,26.500273255513495,,,6.777886178880184,,1.709731899467362,3.2662116753084094,3.109996836590933,6.678550590206555,,,38.25030370722738,,8.04348666861237,1.7213272197624585,2.398470663559138,27.15343439926498,,,7.491838358675297
2019-03-27,,0.7797255849224283,1.4668724737031045,2.7395623306414376,5.906946853957202,,,36.96331216236023,,7.0313048071902005,,,25.879192146603586,,,6.023675321442466,,1.246926633348327,2.5520049358138635,2.929283868592012,6.285585398090541,,,37.616071091491335,,7.532221288597403,,,26.525488687652622,,,6.725025287954691,,1.714127681774226,3.637137397924622,3.1190054065425863,6.664223942223882,,,38.268830020622445,,8.033137770004606,,,27.171785228701655,,,7.426375254466914
2019-03-29,,,1.5993115727897234,2.7494103034117865,5.894832516162929,0.8403871653192511,,36.99117366877135,,7.038046287353529,1.1873534533844765,0.9110188185230483,25.91100266119069,,,5.982018015287782,,,2.657279975475418,2.938718758611099,6.272966215431847,1.2360161476137583,,37.63957268825562,,7.530989240581998,1.4549919496059434,1.5267627980485121,26.550659625359145,,,6.671022302778599,,,3.715248378161112,3.128027213810411,6.651099914700763,1.6316451299082657,,38.287971707739885,,8.023932193810467,1.72263044582741,2.1425067775739755,27.1903165895276,,,7.360026590269418
2019-04-02,,0.7229492489766428,1.73276085441407,2.7691422060564634,5.870453143126319,,,37.04307760895208,,7.0507684987241985,,1.1190514101592604,25.977017245887584,,,5.89876482296897,,1.2306684646548967,2.4794389604422413,2.9576160901459443,6.2480689144199655,,,37.68693122198299,,7.528209151147427,,1.611756132756132,26.60140238593471,,,6.565084483308005,,1.7383876803331506,3.226117066470413,3.1460899742354247,6.625684685713612,,,38.330784835013894,,8.005649803570657,,2.1044608553530035,27.225787525981833,,,7.2314041436470395
2019-04-16,,0.5709769404745372,1.8194154447523438,2.837866524036089,5.786218330992876,0.7225071578989198,,37.20110846497344,,7.104223836194294,1.216470393672137,1.1266831373537234,26.2025267661986,,,5.559574813380612,,1.1810882533734408,2.269001057543638,3.0240160633206714,6.159136954068981,1.2042317168243433,,37.8513956978704,,7.524982820217139,1.4687554568105585,1.6639795918367302,26.79127654166475,,,6.214565185545403,,1.7911995662723446,2.7185866703349326,3.2101656026052536,6.532055577145086,1.685956275749767,,38.50168293076737,,7.945741804239985,1.7210405199489798,2.201276046319737,27.380026317130902,,,6.869555557710195
