Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.06,,2.23,1.19,,,6.8,,,,33.49,,8.8,,,23.27,,,8.1,,2.38,,2.67,1.51,,,7.21,,,,35.56,,9.52,,,24.24,,,8.75,,2.7,,3.11,1.82,,,7.63,,,,37.64,,10.24,,,25.21,,,9.39
2018-04-30,,2.03,,2.07,,,,6.8,,,,33.65,,8.74,,,23.39,,,8.1,,2.33,,2.97,,,,7.2,,,,35.63,,9.42,,,24.32,,,8.68,,2.63,,3.86,,,,7.6,,,,37.62,,10.1,,,25.24,,,9.26
2018-05-14,,2.01,,2.01,1.32,,,6.81,1.68,,,33.81,,8.67,1.01,,23.52,,,8.06,,2.28,,2.71,1.6,,,7.19,2.34,,,35.7,,9.31,1.36,,24.4,,,8.6,,2.56,,3.41,1.88,,,7.57,2.99,,,37.6,,9.95,1.7,,25.28,,,9.14
2018-05-18,,2.0,,1.91,1.33,,,6.81,1.68,,,33.85,,8.65,,,23.55,,,8.05,,2.27,,2.7,1.61,,,7.18,2.31,,,35.72,,9.28,,,24.42,,,8.58,,2.54,,3.49,1.89,,,7.56,2.95,,,37.6,,9.91,,,25.29,,,9.11
2018-05-30,,1.96,,2.5,,,,6.81,,,,33.98,,8.59,,,23.65,,,7.99,,2.22,,3.15,,,,7.17,,,,35.78,,9.19,,,24.49,,,8.51,,2.48,,3.81,,,,7.53,,,,37.59,,9.8,,,25.32,,,9.03
2018-06-14,,1.91,,2.77,1.44,,,6.81,1.63,,,34.14,,8.51,,,23.77,,,7.89,,2.17,,3.22,1.7,,,7.16,2.15,,,35.86,,9.08,,,24.57,,,8.44,,2.43,,3.68,1.96,,,7.51,2.66,,,37.58,,9.65,,,25.37,,,8.99
2018-06-25,,1.87,,2.6,1.48,,,6.8,1.59,,,34.26,,8.44,1.05,,23.85,,,7.81,,2.13,,3.18,1.73,,,7.15,2.08,,,35.92,,9.0,1.37,,24.63,,,8.39,,2.39,,3.75,1.98,,,7.49,2.58,,,37.58,,9.56,1.68,,25.41,,,8.97
2018-06-27,,1.87,,2.8,1.49,,,6.8,,,,34.28,,8.43,1.05,,23.86,,,7.8,,2.12,,3.19,1.74,,,7.14,,,,35.93,,8.99,1.37,,24.64,,,8.38,,2.38,,3.58,1.99,,,7.49,,,,37.58,,9.54,1.68,,25.42,,,8.96
2018-09-08,,1.53,,2.41,1.77,,,6.73,1.28,,,35.04,,7.89,,-2.26,24.29,,,7.2,,1.86,,2.9,1.99,,,7.06,1.71,,,36.35,,8.46,,1.75,25.03,,,8.13,,2.19,,3.39,2.2,,,7.4,2.13,,,37.65,,9.02,,5.76,25.76,,,9.06
2018-09-17,,1.48,,2.28,1.8,,,6.72,1.24,,,35.12,,7.81,,1.23,24.34,,,7.12,,1.83,,2.75,2.02,,,7.05,1.67,,,36.4,,8.39,,1.77,25.08,,,8.1,,2.17,,3.23,2.23,,,7.39,2.11,,,37.68,,8.97,,2.31,25.82,,,9.09
2018-09-18,,1.48,,2.4,1.8,,,6.71,1.23,,,35.13,,7.8,,0.85,24.34,,,7.11,,1.82,,2.85,2.02,,,7.05,1.67,,,36.41,,8.39,,1.63,25.08,,,8.1,,2.17,,3.29,2.24,,,7.39,2.1,,,37.68,,8.97,,2.4,25.82,,,9.09
2018-09-19,,1.47,,2.17,1.81,,,6.71,1.23,,,35.14,,7.79,1.1,0.95,24.35,,,7.11,,1.82,,2.76,2.02,,,7.05,1.67,,,36.41,,8.38,1.39,1.93,25.09,,,8.1,,2.17,,3.36,2.24,,,7.39,2.1,,,37.68,,8.96,1.69,2.9,25.83,,,9.09
2018-10-15,,1.39,,1.6,1.89,,,6.66,1.15,,,35.36,,7.55,,1.62,24.5,,,7.16,,1.74,,2.29,2.11,,,7.0,1.59,,,36.52,,8.19,,2.04,25.25,,,8.08,,2.09,,2.97,2.32,,,7.33,2.03,,,37.68,,8.82,,2.46,26.0,,,9.0
2018-10-23,,1.37,,1.88,1.91,,,6.64,1.14,,,35.43,,7.48,,1.71,24.56,,,7.17,,1.72,,2.52,2.13,,,6.98,1.57,,,36.55,,8.13,,2.1,25.31,,,8.08,,2.06,,3.16,2.35,,,7.32,2.0,,,37.67,,8.78,,2.48,26.05,,,8.99
2018-11-11,,1.33,,1.66,,,,6.6,,,,35.58,,7.32,,1.76,24.7,,,7.23,,1.66,,2.31,,,,6.93,,,,36.62,,7.99,,2.09,25.44,,,8.08,,1.99,,2.96,,,,7.27,,,,37.65,,8.66,,2.43,26.19,,,8.93
2018-11-19,,1.3,,1.97,1.99,,,6.57,1.04,,,35.64,,7.26,,1.7,24.76,,,7.24,,1.63,,2.53,2.22,,,6.91,1.5,,,36.64,,7.94,,2.17,25.5,,,8.09,,1.96,,3.09,2.45,,,7.25,1.95,,,37.64,,8.61,,2.64,26.25,,,8.93
2018-11-20,,1.3,,1.91,1.99,,,6.57,,,,35.64,,7.25,,1.94,24.77,,,7.25,,1.63,,2.58,2.22,,,6.91,,,,36.64,,7.93,,2.36,25.51,,,8.09,,1.96,,3.25,2.45,,,7.25,,,,37.64,,8.61,,2.78,26.26,,,8.93
2018-11-21,,1.3,,1.86,2.0,,,6.57,,,,35.65,,7.24,,1.98,24.78,,,7.25,,1.63,,2.91,2.23,,,6.91,,,,36.65,,7.92,,2.4,25.52,,,8.09,,1.95,,3.95,2.46,,,7.25,,,,37.64,,8.6,,2.81,26.26,,,8.93
2018-12-02,,1.27,,2.18,2.03,,,6.53,,,,35.74,,7.17,,1.47,24.85,,,7.3,,1.59,,2.69,2.27,,,6.88,,,,36.69,,7.86,,1.91,25.61,,,8.13,,1.91,,3.2,2.5,,,7.23,,,,37.64,,8.55,,2.34,26.36,,,8.96
2018-12-05,,1.26,,2.1,2.04,,,6.51,0.96,,,35.77,,7.15,,1.44,24.87,,,7.3,,1.58,,2.65,2.28,,,6.87,1.46,,,36.7,,7.84,,1.86,25.63,,,8.14,,1.9,,3.2,2.51,,,7.22,1.96,,,37.64,,8.53,,2.28,26.39,,,8.98
2018-12-07,,1.26,,2.0,2.05,,,6.5,0.95,,,35.78,,7.14,,1.3,24.89,,,7.31,,1.58,,2.54,2.28,,,6.86,1.46,,,36.71,,7.83,,1.78,25.65,,,8.14,,1.89,,3.08,2.52,,,7.22,1.97,,,37.64,,8.52,,2.27,26.41,,,8.97
2018-12-17,,1.23,,1.64,2.09,,,6.46,,,,35.89,,7.08,,1.15,24.94,,,7.33,,1.55,,2.25,2.33,,,6.83,,,,36.76,,7.78,,1.63,25.71,,,8.14,,1.86,,2.87,2.56,,,7.19,,,,37.64,,8.48,,2.12,26.48,,,8.95
2019-01-13,,1.16,,1.66,2.2,,,6.32,0.82,,,36.16,,6.95,1.12,0.38,25.13,,,7.23,,1.47,,2.3,2.44,,,6.72,1.38,,,36.92,,7.67,1.42,1.36,25.92,,,8.13,,1.78,,2.94,2.69,,,7.12,1.93,,,37.67,,8.4,1.72,2.35,26.7,,,9.03
2019-01-15,,1.15,,1.75,2.21,,,6.31,0.81,,,36.17,,6.93,,0.56,25.15,,,7.22,,1.47,,2.41,2.45,,,6.71,1.38,,,36.93,,7.66,,1.68,25.93,,,8.13,,1.78,,3.06,2.7,,,7.12,1.94,,,37.68,,8.39,,2.79,26.72,,,9.04
2019-01-21,,1.14,,1.61,2.23,,,6.27,0.78,,,36.22,,6.89,1.12,0.64,25.18,,,7.19,,1.45,,2.25,2.48,,,6.69,1.36,,,36.96,,7.64,1.42,1.16,25.98,,,8.12,,1.76,,2.89,2.73,,,7.1,1.94,,,37.7,,8.38,1.71,1.68,26.77,,,9.06
2019-01-22,,1.13,,1.75,2.23,,,6.26,,,,36.23,,6.88,,,25.19,,,7.19,,1.45,,2.46,2.48,,,6.68,,,,36.97,,7.63,,,25.98,,,8.12,,1.76,,3.17,2.73,,,7.1,,,,37.71,,8.38,,,26.78,,,9.05
2019-01-28,,1.12,,1.4,2.26,,,6.22,0.75,,,36.29,,6.84,1.14,0.42,25.22,,,7.21,,1.43,,2.15,2.51,,,6.65,1.35,,,37.0,,7.61,1.42,0.8,26.03,,,8.09,,1.74,,2.9,2.77,,,7.09,1.95,,,37.72,,8.37,1.7,1.18,26.84,,,8.97
2019-02-01,,1.11,,1.41,2.28,,,6.2,0.72,,,36.32,,6.81,,,25.24,,,7.21,,1.42,,2.3,2.53,,,6.63,1.34,,,37.03,,7.59,,,26.06,,,8.07,,1.73,,3.2,2.79,,,7.07,1.96,,,37.74,,8.37,,,26.88,,,8.93
2019-02-02,,,,1.12,2.28,,,6.19,0.75,,,36.33,,6.8,1.15,0.17,25.25,,,7.21,,,,2.15,2.54,,,6.63,1.35,,,37.04,,7.59,1.42,0.75,26.07,,,8.06,,,,3.19,2.8,,,7.07,1.96,,,37.75,,8.37,1.7,1.32,26.89,,,8.91
2019-02-04,,1.09,,1.53,2.29,,,6.18,0.72,,,36.35,,6.8,1.15,0.32,25.27,,,7.21,,1.41,,2.41,2.55,,,6.62,1.35,,,37.05,,7.58,1.42,0.92,26.09,,,8.04,,1.72,,3.29,2.81,,,7.06,1.97,,,37.75,,8.36,1.69,1.52,26.9,,,8.87
2019-02-07,,1.08,,1.76,2.31,,,6.16,,,,36.38,,6.8,,0.54,25.3,,,7.23,,1.4,,2.51,2.56,,,6.6,,,,37.07,,7.57,,1.0,26.12,,,8.02,,1.72,,3.26,2.82,,,7.04,,,,37.77,,8.34,,1.47,26.93,,,8.81
2019-02-20,,1.03,,1.27,2.38,,,6.1,0.59,,,36.51,,6.81,,0.55,25.45,,,7.26,,1.36,,2.83,2.64,,,6.52,1.32,,,37.18,,7.54,,1.28,26.24,,,7.93,,1.69,,4.39,2.89,,,6.95,2.04,,,37.85,,8.28,,2.02,27.04,,,8.6
2019-02-25,,1.01,,1.14,2.42,,,6.07,0.56,,,36.56,,6.82,1.2,0.61,25.52,,,7.25,,1.35,,2.43,2.66,,,6.49,1.33,,,37.22,,7.54,1.43,1.19,26.29,,,7.9,,1.69,,3.73,2.91,,,6.91,2.09,,,37.88,,8.25,1.66,1.77,27.07,,,8.56
2019-03-19,,0.9,,0.41,2.54,,,5.97,0.35,,,36.74,,6.87,,0.58,25.82,,,7.31,,1.29,,1.95,2.79,,,6.34,1.3,,,37.41,,7.51,,1.31,26.51,,,7.67,,1.67,,3.48,3.04,,,6.71,2.24,,,38.08,,8.15,,2.05,27.21,,,8.03
2019-03-25,,0.87,,1.53,2.58,,,5.95,,,,36.81,,6.89,1.25,0.87,25.91,,,7.24,,1.27,,2.4,2.82,,,6.3,,,,37.48,,7.5,1.45,1.59,26.58,,,7.6,,1.67,,3.27,3.07,,,6.66,,,,38.16,,8.12,1.65,2.32,27.26,,,7.96
2019-03-27,,0.86,,1.86,2.6,,,5.94,,,,36.83,,6.9,,,25.94,,,7.21,,1.26,,2.74,2.84,,,6.29,,,,37.51,,7.5,,,26.61,,,7.58,,1.67,,3.61,3.08,,,6.64,,,,38.18,,8.1,,,27.27,,,7.94
2019-03-29,,,,2.01,2.61,,,5.93,0.25,,,36.85,,6.91,1.25,1.0,25.96,,,7.17,,,,2.81,2.85,,,6.27,1.28,,,37.53,,7.5,1.45,1.55,26.63,,,7.55,,,,3.62,3.09,,,6.62,2.31,,,38.21,,8.09,1.65,2.1,27.29,,,7.93
2019-04-02,,0.82,,1.95,2.64,,,5.91,,,,36.89,,6.93,,1.15,26.02,,,7.06,,1.25,,2.58,2.87,,,6.25,,,,37.58,,7.5,,1.58,26.67,,,7.48,,1.68,,3.2,3.11,,,6.58,,,,38.27,,8.07,,2.02,27.33,,,7.89
2019-04-16,,0.71,,1.74,2.73,,,5.84,0.06,,,37.02,,7.0,1.26,1.08,26.2,,,6.54,,1.2,,2.35,2.95,,,6.15,1.26,,,37.76,,7.49,1.46,1.69,26.84,,,7.15,,1.69,,2.95,3.18,,,6.46,2.46,,,38.51,,7.99,1.65,2.3,27.47,,,7.77
2019-05-07,,0.58,,0.48,2.86,,,5.72,-0.22,,,37.29,,7.12,1.27,0.44,26.44,,,5.73,,1.16,,2.02,3.09,,,6.02,1.25,,,38.1,,7.49,1.46,1.63,27.07,,,6.45,,1.74,,3.56,3.31,,,6.32,2.73,,,38.91,,7.87,1.66,2.81,27.69,,,7.16
2019-05-31,,,,1.06,3.0,,,5.58,,3.1,,37.61,,7.19,1.28,0.24,26.67,,,4.61,,,,1.72,3.24,,,5.88,,3.44,,38.57,,7.49,1.47,1.7,27.34,,,5.22,,,,2.37,3.48,,,6.18,,3.77,,39.53,,7.78,1.67,3.15,28.0,,,5.83
2019-06-04,,,,,3.03,,,5.55,,3.12,,37.71,,7.19,,,26.71,,,4.37,,,,,3.26,,,5.86,,3.44,,38.66,,7.48,,,27.38,,,5.0,,,,,3.5,,,6.16,,3.75,,39.61,,7.77,,,28.06,,,5.62
2019-06-11,,,,0.57,3.08,,,5.51,,3.17,,37.91,,7.19,,,26.76,,,3.96,,,,1.52,3.31,,,5.82,,3.45,,38.84,,7.48,,,27.46,,,4.61,,,,2.47,3.54,,,6.13,,3.74,,39.77,,7.76,,,28.16,,,5.26
2019-06-16,,,,0.53,3.12,,,5.48,,3.14,,38.07,,7.19,1.29,,26.79,,,3.69,,,,1.79,3.34,,,5.8,,3.45,,38.98,,7.47,1.48,,27.5,,,4.33,,,,3.04,3.56,,,6.13,,3.75,,39.89,,7.75,1.66,,28.22,,,4.97
2019-06-18,,,,0.89,3.14,,,5.47,,3.15,,38.14,,7.19,1.29,,26.8,,,3.63,,,,1.85,3.35,,,5.8,,3.45,,39.04,,7.47,1.48,,27.52,,,4.23,,,,2.8,3.57,,,6.12,,3.75,,39.93,,7.74,1.66,,28.24,,,4.84
2019-06-19,,,,0.67,3.14,,,5.46,,3.16,,38.18,,7.19,1.29,-0.17,26.81,,,3.6,,,,1.5,3.36,,,5.79,,3.45,,39.07,,7.46,1.48,1.76,27.53,,,4.18,,,,2.33,3.58,,,6.12,,3.75,,39.96,,7.74,1.66,3.69,28.25,,,4.77
2019-06-21,,,,1.06,3.16,,,5.46,,3.17,,38.25,,7.19,1.29,,26.82,,,3.58,,,,1.6,3.37,,,5.79,,3.46,,39.13,,7.46,1.48,,27.54,,,4.1,,,,2.13,3.59,,,6.12,,3.75,,40.01,,7.73,1.66,,28.27,,,4.63
2019-06-25,,,,1.26,3.19,,,5.44,,3.18,,38.39,,7.19,1.29,,26.85,,,3.6,,,,1.85,3.4,,,5.78,,3.47,,39.25,,7.45,1.48,,27.57,,,4.0,,,,2.45,3.61,,,6.11,,3.75,,40.11,,7.72,1.66,,28.3,,,4.41
2019-06-29,,,,1.51,3.22,,,5.43,,3.2,,38.53,,7.18,1.3,,26.87,,,3.61,,,,1.84,3.43,,,5.77,,3.47,,39.37,,7.44,1.48,,27.6,,,3.94,,,,2.17,3.63,,,6.1,,3.75,,40.22,,7.7,1.65,,28.33,,,4.27
2019-06-30,,,,1.42,3.23,,,5.43,,3.2,,38.56,,7.18,1.3,,26.88,,,3.58,,,,1.71,3.43,,,5.76,,3.48,,39.4,,7.44,1.48,,27.61,,,3.92,,,,1.99,3.64,,,6.1,,3.75,,40.24,,7.7,1.65,,28.33,,,4.27
2019-07-02,,,,1.29,3.24,,,5.42,,3.21,,38.63,,7.18,1.3,,26.89,,,3.47,,,,1.77,3.45,,,5.76,,3.48,,39.46,,7.44,1.48,,27.62,,,3.89,,,,2.25,3.65,,,6.1,,3.75,,40.3,,7.69,1.65,,28.34,,,4.31
2019-07-03,,,,1.04,3.25,,,5.42,,3.21,,38.66,,7.18,1.3,,26.9,,,3.42,,,,1.52,3.45,,,5.76,,3.48,,39.5,,7.43,1.48,,27.62,,,3.87,,,,2.01,3.66,,,6.1,,3.75,,40.33,,7.69,1.65,,28.35,,,4.33
2019-09-03,,,,,3.72,,,5.5,,3.29,,40.08,,7.0,1.3,,27.11,,,1.52,,,,,3.92,,,5.75,,3.58,,41.3,,7.26,1.47,,27.66,,,2.47,,,,,4.12,,,5.99,,3.86,,42.52,,7.53,1.63,,28.22,,,3.43
2019-09-15,,,,,3.83,,,5.53,,3.28,,40.33,,6.95,,,27.12,,,,,,,,4.02,,,5.75,,3.59,,41.64,,7.23,,,27.64,,,,,,,,4.21,,,5.98,,3.9,,42.95,,7.51,,,28.16,,,
2019-09-17,,,,,3.84,,,5.53,,3.28,,40.37,,6.95,,,27.12,,,1.33,,,,,4.03,,,5.76,,3.59,,41.7,,7.22,,,27.63,,,2.32,,,,,4.22,,,5.98,,3.9,,43.02,,7.5,,,28.15,,,3.3
2019-10-22,,,,,4.12,,,5.59,,3.22,,41.19,,6.78,,,27.07,,,1.2,,,,,4.29,,,5.79,,3.64,,42.71,,7.12,,,27.49,,,2.15,,,,,4.46,,,5.99,,4.06,,44.23,,7.46,,,27.92,,,3.1
2019-10-30,,,,,4.17,,,5.6,,3.22,,41.37,,6.74,1.32,,27.04,,,1.16,,,,,4.34,,,5.8,,3.64,,42.95,,7.09,1.46,,27.45,,,2.12,,,,,4.52,,,6.0,,4.07,,44.53,,7.44,1.6,,27.86,,,3.08
2019-11-12,,,,-33.14,4.24,,,5.62,,3.23,,41.66,,6.69,1.32,,26.97,,,1.07,,,,-3.11,4.43,,,5.82,,3.65,,43.34,,7.04,1.46,,27.38,,,2.07,,,,26.91,4.63,,,6.02,,4.07,,45.03,,7.4,1.6,,27.79,,,3.07
2019-11-19,,,,,4.26,,,5.62,,3.24,,41.81,,6.66,,,26.93,,,1.07,,,,,4.48,,,5.83,,3.65,,43.55,,7.02,,,27.33,,,2.04,,,,,4.69,,,6.04,,4.06,,45.3,,7.37,,,27.74,,,3.01
2019-11-26,,,,,4.27,,,5.63,,3.25,,41.95,,6.64,,,26.88,,,,,,,,4.51,,,5.84,,3.64,,43.76,,6.99,,,27.29,,,,,,,,4.76,,,6.05,,4.03,,45.57,,7.35,,,27.71,,,
2019-12-01,,,,,4.27,,,5.63,,3.26,,42.09,,6.62,,,26.84,,,1.13,,,,,4.54,,,5.85,,3.63,,43.9,,6.98,,,27.26,,,2.02,,,,,4.8,,,6.06,,4.0,,45.72,,7.33,,,27.68,,,2.9
2019-12-17,,,,,4.31,,,5.65,,3.27,,42.51,,6.56,,,26.71,,,1.17,,,,,4.6,,,5.86,,3.58,,44.34,,6.93,,,27.16,,,1.97,,,,,4.88,,,6.08,,3.9,,46.16,,7.3,,,27.6,,,2.78
2020-01-07,,,,,4.31,,,5.66,,3.26,,43.09,,6.5,,,26.52,,,,,,,,4.65,,,5.88,,3.53,,44.89,,6.88,,,26.98,,,,,,,,4.98,,,6.1,,3.8,,46.7,,7.26,,,27.45,,,
2020-01-15,,,,,4.31,,,5.66,,3.25,,43.32,,6.49,,,26.44,,,1.25,,,,,4.67,,,5.88,,3.51,,45.09,,6.86,,,26.92,,,1.89,,,,,5.03,,,6.09,,3.76,,46.86,,7.24,,,27.39,,,2.54
2020-01-21,,,,,4.3,,,5.67,,3.24,,43.49,,6.48,,,26.38,,,1.25,,,,,4.68,,,5.88,,3.49,,45.23,,6.85,,,26.87,,,1.88,,,,,5.05,,,6.09,,3.74,,46.97,,7.23,,,27.36,,,2.51
2020-01-24,,,,,4.3,,,5.67,,3.23,,43.57,,6.47,,,26.35,,,,,,,,4.68,,,5.88,,3.48,,45.29,,6.85,,,26.84,,,,,,,,5.06,,,6.09,,3.73,,47.02,,7.23,,,27.33,,,
2020-03-03,,,,,4.38,,,5.72,,3.15,,44.51,,6.47,,,26.04,,,1.21,,,,,4.7,,,5.89,,3.37,,46.08,,6.83,,,26.48,,,1.76,,,,,5.03,,,6.06,,3.59,,47.66,,7.19,,,26.91,,,2.32
2020-03-04,,,,,4.38,,,5.72,,3.15,,44.53,,6.47,1.34,,26.03,,,1.21,,,,,4.7,,,5.89,,3.37,,46.1,,6.83,1.46,,26.47,,,1.76,,,,,5.03,,,6.06,,3.58,,47.68,,7.19,1.57,,26.9,,,2.32
2020-03-06,,,,,4.38,,,5.72,,3.14,,44.56,,6.47,,,26.01,,,,,,,,4.71,,,5.89,,3.36,,46.14,,6.83,,,26.45,,,,,,,,5.03,,,6.05,,3.58,,47.72,,7.2,,,26.88,,,
2020-03-24,,,,,4.4,,,5.73,,3.09,,44.87,,6.46,,,25.84,,,,,,,,4.7,,,5.89,,3.31,,46.46,,6.83,,,26.28,,,,,,,,5.0,,,6.05,,3.53,,48.05,,7.2,,,26.73,,,
2020-03-31,,,,,4.41,,,5.73,,3.07,,44.98,,6.47,,,25.76,,,1.25,,,,,4.7,,,5.89,,3.29,,46.58,,6.83,,,26.22,,,1.76,,,,,4.98,,,6.05,,3.51,,48.18,,7.2,,,26.69,,,2.27
2020-04-12,,,,,4.42,,,5.73,,3.03,,45.16,,6.48,,,25.63,,,1.31,,,,,4.69,,,5.89,,3.26,,46.78,,6.84,,,26.11,,,1.77,,,,,4.95,,,6.05,,3.48,,48.4,,7.19,,,26.6,,,2.23
2020-04-16,,,,,4.42,,,5.73,,3.02,,45.21,,6.49,,,25.58,,,1.32,,,,,4.68,,,5.89,,3.25,,46.85,,6.84,,,26.08,,,1.77,,,,,4.95,,,6.05,,3.47,,48.48,,7.2,,,26.57,,,2.22
2020-04-18,,,,,4.42,,,5.73,,3.01,,45.23,,6.49,,,25.56,,,,,,,,4.68,,,5.89,,3.24,,46.88,,6.84,,,26.06,,,,,,,,4.94,,,6.05,,3.47,,48.52,,7.19,,,26.55,,,
2020-04-25,,,,,4.41,,,5.72,,2.99,,45.31,,6.51,,,25.49,,,1.35,,,,,4.66,,,5.89,,3.22,,46.99,,6.85,,,26.0,,,1.78,,,,,4.92,,,6.06,,3.45,,48.66,,7.19,,,26.5,,,2.2
2020-04-26,,,,,4.4,,,5.72,,2.99,,45.33,,6.51,,,25.48,,,1.35,,,,,4.66,,,5.89,,3.22,,47.01,,6.85,,,25.99,,,1.78,,,,,4.92,,,6.06,,3.45,,48.68,,7.19,,,26.49,,,2.2
