Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.25671148876593,8.94107203255296,6.750299048638361,,34.98015327756935,23.2329162569456,8.099980955139213,1.5838402708255366,9.732078756572536,7.2362542124559965,,35.93461933408751,24.045920095374644,8.64513297086485,1.910969052885143,10.523085480592112,7.722209376273631,,36.889085390605665,24.858923933803684,9.19028498659049
2018-04-13,,8.87501909186121,6.7444364813916104,,35.142682474922196,23.306253386657296,8.107396562325933,,9.647016511969102,7.238407997513605,,36.01716603966681,24.09796304760739,8.621831675184053,,10.419013932076995,7.732379513635598,,36.891649604411434,24.889672708557484,9.136266788042171
2018-04-16,1.3159793667942583,8.854978816282957,6.74536872178686,,35.182486606344746,23.32812523881456,8.109051003004703,1.622109763776212,9.618662500071745,7.239514725907806,,36.04084597537904,24.113692796337798,8.614849959095729,1.928240160758166,10.382346183860532,7.733660730028752,,36.89920534441334,24.899260353861035,9.120648915186754
2018-04-21,1.3377943953491196,8.818409035965704,6.746718426963855,,35.23984250561347,23.364404429685955,8.111088175078713,1.6366196699116111,9.573746510211048,7.241011016114965,,36.07995187273574,24.13994815796005,8.603201162177749,1.9354449444741029,10.32908398445639,7.7353036052660755,,36.92006123985801,24.91549188623414,9.095314149276783
2018-04-30,,8.75376169391425,6.747594550100275,,35.29836640180137,23.42913603792504,8.112489756311621,,9.49492496199878,7.242996727598324,,36.14660394375988,24.187333806671216,8.582138708676306,,10.236088230083313,7.738398905096372,,36.994841485718396,24.94553157541739,9.051787661040988
2018-05-14,1.4312256247740704,8.640293865223454,6.741222335100303,,35.3582922613008,23.52763487671464,8.109345949763034,1.702142803223374,9.369040672897302,7.2435762779114805,,36.2422166468494,24.261022542995544,8.54819106996406,1.9730599816726777,10.097787480571153,7.7459302207226575,,37.126141032398,24.99441020927645,8.987036190165085
2018-05-18,1.4464000932762007,8.604986782774033,6.739306717710174,,35.36842937799745,23.555316359659038,8.10706659027241,1.7134903693266166,9.333307934425376,7.242801396701372,,36.26862012443472,24.282099922976933,8.537728767977331,1.9805806453770325,10.06162908607672,7.74629607569257,,37.16881087087199,25.008883486294824,8.96839094568225
2018-05-30,,8.472871285838877,6.748640429954748,,35.37251785101562,23.63713302258457,8.096609237242065,,9.209975329366223,7.242941631987761,,36.33932310423868,24.34527822651261,8.50635765683969,,9.947079372893567,7.737242834020773,,37.30612835746174,25.053423430440652,8.916106076437314
2018-06-14,1.5390397332393335,8.330624532870099,6.761756228569515,,35.35799994018277,23.73660777515898,8.074333245305743,1.7900543725561782,9.057042449442845,7.242019236413272,,36.40279084886145,24.4240012586537,8.466600541912747,2.041069011873023,9.783460366015593,7.722282244257029,,37.44758175754013,25.11139474214842,8.858867838519751
2018-06-25,1.5702007443918005,8.204969546692455,6.762639254129556,,35.33565737119078,23.806925770157928,8.047520290722932,1.822228416448933,8.942597858084774,7.234820830902463,,36.446655458257716,24.481316310704585,8.435662261416207,2.0742560885060657,9.680226169477093,7.707002407675373,,37.557653545324655,25.155706851251242,8.823804232109483
2018-06-27,1.575746346294479,8.191503344975848,6.764202911143268,,35.329845228232934,23.819537519979598,8.043527480479028,1.8277970923940778,8.923028870252177,7.233521879622279,,36.45104793155623,24.491642612033043,8.430222490656645,2.0798478384936767,9.654554395528505,7.702840848101289,,37.57225063487954,25.163747704086486,8.81691750083426
2018-06-28,1.5787473262623504,8.186292301126437,6.764844237272158,,35.32723547217319,23.825797868388644,8.041156979969964,1.8306634347879893,8.913506078100678,7.232699992868735,,36.45325858341039,24.496746085396637,8.427293740488036,2.0825795433136287,9.640719855074916,7.700555748465312,,37.579281694647584,25.16769430240463,8.813430501006108
2018-09-08,1.738069466412156,7.6545189800352995,6.7864618382523485,,35.03445245181295,24.243456426045153,7.809656915114734,2.021620423154409,8.226825966622279,7.171719586852884,,36.6269724028575,24.857680807721163,8.21398218403499,2.3051713798966613,8.799132953209257,7.55697733545342,,38.219492353902034,25.471905189397177,8.618307452955246
2018-09-17,1.753399633674292,7.5766532740743155,6.784702660039292,,34.97670961999241,24.29522985062361,7.774193020254397,2.0425277396941044,8.146724965022404,7.16005475966958,,36.64305288598272,24.90426078955112,8.190125898487185,2.3316558457139167,8.71679665597049,7.535406859299869,,38.309396151973026,25.513291728478627,8.606058776719975
2018-09-18,1.7551058745486747,7.567550214270524,6.784984080037406,,34.9703508452607,24.301045269437132,7.770243629381998,2.0441891920473836,8.137693565471878,7.158238024808791,,36.642416726995435,24.909631958172263,8.187492165678515,2.3332725095460924,8.707836916673232,7.531491969580177,,38.314482608730174,25.518218646907393,8.604740701975032
2018-09-19,1.7559953892744742,7.559487047967172,6.785132082591818,,34.962574394379935,24.307562774708614,7.767115002008576,2.045212735225934,8.128969734907573,7.156414396320951,,36.64230206576783,24.915560181090477,8.185065052887193,2.334430081177394,8.698452421847971,7.527696710050084,,38.322029737155724,25.52355758747234,8.60301510376581
2018-10-15,1.8058133148101518,7.311621282122381,6.75901686978408,,35.054427818362626,24.486265081064925,7.687547356946027,2.0826043936072467,7.913116358480493,7.102710285814383,,36.704380139132425,25.08769854551371,8.133135129549336,2.359395472404341,8.514611434838605,7.446403701844686,,38.354332459902224,25.689132009962496,8.578722902152645
2018-10-23,1.8236298491947713,7.2218831523948115,6.745848000021636,,35.09410745449024,24.546163198331836,7.667306805464137,2.0999362976779867,7.85103556795737,7.087983307081511,,36.726323609488546,25.146028731394992,8.115563383811,2.3762427461612017,8.480187983519926,7.430118614141386,,38.358539764486856,25.74589426445815,8.563819962157863
2018-11-11,,6.972674255689667,6.696633780285096,,35.35773562859228,24.697159984216814,7.638527461321874,,7.707373754725653,7.04479981105674,,36.825081494635135,25.29370230877247,8.080792003610618,,8.44207325376164,7.392965841828383,,38.29242736067799,25.890244633328123,8.523056545899362
2018-11-19,1.9197316620102818,6.857795202276728,6.674457076755598,,35.463127991899626,24.76882513615989,7.625364177951452,2.181860734887235,7.649104723795327,7.0241786839644105,,36.86334756468312,25.3610672984256,8.063053029341102,2.4439898077641886,8.440414245313926,7.373900291173223,,38.26356713746661,25.953309460691308,8.500741880730752
2018-11-20,1.924923302540799,6.842528414536493,6.671573826308158,,35.47764093737046,24.777977123699532,7.624015184669412,2.185579689485499,7.641953106354343,7.021669480181228,,36.86861568941768,25.369857329374657,8.060831114277205,2.446236076430199,8.441377798172194,7.371765134054298,,38.25959044146491,25.961737535049785,8.497647043884998
2018-11-21,1.9302302211137767,6.828007233724906,6.668881341276581,,35.496015643712376,24.78784858527436,7.623628404770888,2.189479436943425,7.635418073730363,7.018987614507356,,36.873877723867714,25.378864604121897,8.058616390515404,2.448728652773073,8.44282891373582,7.369093887738131,,38.25173980402305,25.969880622969438,8.493604376259919
2018-12-02,1.986920438409191,6.686978691446277,6.635482754859125,,35.685270167395565,24.892443621581002,7.609624436442515,2.2309331436539743,7.577908858407977,6.987381439685578,,36.92993718400451,25.478526390255002,8.031701509531043,2.474945848898758,8.468839025369675,7.3392801245120305,,38.17460420061345,26.064609158929002,8.453778582619572
2018-12-05,2.0033888894953567,6.65065114320306,6.625167781440481,,35.73371631006641,24.91904087657687,7.60383973710042,2.242917457241784,7.564602148437359,6.978134048663059,,36.94607351121003,25.505682094514214,8.022651811201227,2.482446024988211,8.478553153671658,7.331100315885639,,38.15843071235365,26.09232331245156,8.441463885302035
2018-12-07,2.0142115181680036,6.62538496209282,6.614998112494954,,35.76739087940525,24.93677179756518,7.59934916311443,2.2512025565809024,7.555299962594943,6.9700611087509055,,36.9568517863709,25.52423148606729,8.01592085500295,2.488193594993801,8.485214963097064,7.325124105006857,,38.14631269333655,26.1116911745694,8.43249254689147
2018-12-17,2.0699063650027822,6.550131680879777,6.558415358560313,,35.84915980601499,25.028223618508378,7.566343951696621,2.2971521915388546,7.518489404159087,6.930835354222295,,36.996636017972136,25.619876874865234,7.973208812032276,2.524398018074927,8.486847127438397,7.303255349884277,,38.14411222992928,26.211530131222087,8.380073672367931
2019-01-13,2.2033928520318113,6.37660618415221,6.359023001636204,,36.03710395893952,25.284301507978586,7.383711459162969,2.4266662993960972,7.45438241573689,6.809922255629441,,37.05183066781502,25.88894625324111,7.844429922677899,2.6499397467603827,8.532158647321571,7.260821509622679,,38.06655737669051,26.49359099850363,8.30514838619283
2019-01-15,2.2122841735190404,6.361487581571534,6.341041699841571,,36.0450208174179,25.302320138899198,7.36470921040431,2.4366337859213045,7.450270570159353,6.800601069878119,,37.0539722211722,25.90904028798109,7.834350452981849,2.6609833983235687,8.539053558747172,7.260160439914667,,38.06292362492651,26.51576043706298,8.303991695559388
2019-01-21,2.242004957148454,6.312120145239783,6.283880157676499,,36.057893082822304,25.360997337624823,7.284835382723571,2.467584625877546,7.4410943902544675,6.771141240713102,,37.05707652754814,25.96835241984013,7.798695286872788,2.6931642946066376,8.570068635269152,7.258402323749705,,38.056259972273985,26.575707502055433,8.312555191022005
2019-01-22,2.245563537019968,6.30213663006063,6.274096532667987,,36.059999227104846,25.370692910501937,7.270920356290738,2.4724379779447223,7.439054169905337,6.766180624284305,,37.05646476126406,25.978246990653965,7.792435025181789,2.699312418869477,8.575971709750045,7.258264715900621,,38.05293029542327,26.585801070805992,8.313949694072841
2019-01-28,2.2677383307492596,6.243939079324978,6.212449865867985,,36.091043495368574,25.429676534619833,7.1847217537268016,2.499725997816434,7.428792743959521,6.733640046331607,,37.05216763305217,26.037707570361,7.753967478557847,2.7317136648836087,8.613646408594064,7.25483022679523,,38.01329177073576,26.64573860610217,8.323213203388892
2019-02-01,2.281620266155102,6.211348117580782,6.170032173951046,,36.10605328558265,25.468062420348637,7.127900041631088,2.51752661133976,7.424377148720714,6.710965043406289,,37.048313543654736,26.077019746479184,7.722950334771593,2.7534329565244176,8.637406179860644,7.251897912861531,,37.99057380172683,26.685977072609735,8.318000627912097
2019-02-02,2.2854678259282752,6.214171457021799,6.161025996859038,,36.11062324730908,25.47701936682231,7.115619049258945,2.5219750768800577,7.4252143221740825,6.705338154648996,,37.04770395579814,26.08651626049762,7.712358268627,2.7584823278318407,8.636257187326365,7.249650312438955,,37.984784664287204,26.69601315417293,8.309097487995054
2019-02-04,2.2936380319148792,6.228520867067219,6.142139087252539,,36.12029942269635,25.494406219280037,7.089138076737394,2.5301613545791524,7.429276909562467,6.693972141559845,,37.047613690738046,26.105366412361686,7.690376897927774,2.7666846772434255,8.630032952057714,7.245805195867152,,37.974927958779745,26.716326605443335,8.291615719118154
2019-02-07,2.3060559694313163,6.251448580007881,6.114145554180141,,36.13329554615067,25.528097600007975,7.0416698765958285,2.5424793164304704,7.435786089478529,6.677861804420089,,37.04895251041932,26.134974848368902,7.6547352608456745,2.778902663429625,8.620123598949176,7.241578054660038,,37.96460947468797,26.74185209672983,8.26780064509552
2019-02-20,2.3541687147217862,6.343642015416674,5.997100938485347,,36.20584684833727,25.66312473291223,6.767595389539263,2.5963850335063854,7.467702279130517,6.605716622462763,,37.045914367285334,26.260472094768943,7.469185372146712,2.838601352290985,8.591762542844359,7.214332306440181,,37.88598188623339,26.85781945662566,8.170775354754161
2019-02-25,2.361441892526255,6.382842713862316,5.953040647250878,,36.23222892323275,25.717430897866645,6.6401367499392725,2.6122362641236636,7.48240459222072,6.579441153249517,,37.04001459848167,26.308861877528393,7.383565565391513,2.8630306357210724,8.581966470579125,7.205841659248156,,37.847800273730584,26.900292857190145,8.126994380843753
2019-03-19,2.3544574473707716,6.533198208805617,5.743677145546774,,36.25225128322205,25.967733454134486,6.138034726968213,2.671302232262338,7.54934716323403,6.460430084558085,,36.995568152309986,26.52340962431865,6.981383965104255,2.988147017153905,8.565496117662443,7.177183023569395,,37.73888502139792,27.079085794502816,7.8247332032402985
2019-03-25,2.349813001859389,6.599974165075914,5.703770007676448,,36.23479264698545,26.03535287467192,6.007479402084718,2.687374621868348,7.588579495875517,6.427689151428003,,36.984469955806055,26.581333882505692,6.8423182829631015,3.024936241877308,8.577184826675119,7.151608295179557,,37.734147264626664,27.127314890339466,7.677157163841485
2019-03-27,2.3460942949341748,6.621920926018898,5.689769642031599,,36.22901717188571,26.05716154829451,5.963907693911249,2.6921207266129525,7.602076854705861,6.415580577466559,,36.982523612111805,26.600319212482464,6.797635146090318,3.0381471582917303,8.582232783392824,7.14139151290152,,37.7360300523379,27.14347687667042,7.631362598269387
2019-03-29,2.3434294147345276,6.642134535509611,5.669867458208614,,36.221705704997554,26.078364821974336,5.922025421089756,2.6974942903467216,7.614322397228649,6.402806894265802,,36.981791732821655,26.618999025706643,6.75111035135612,3.0515591659589156,8.586510258947685,7.135746330322988,,37.74187776064576,27.159633229438946,7.580195281622483
2019-04-02,2.346529434108708,6.684490659664739,5.626652975274114,,36.22374812563886,26.121555174148668,5.830230637416562,2.7127512098330477,7.637173179356944,6.372304732819575,,36.99274544107832,26.65681895679482,6.655024686091774,3.078972985557387,8.58985569904915,7.117956490365036,,37.761742756517776,27.19208273944097,7.479818734766985
2019-04-16,2.3664293682815427,6.792776439064865,5.488150164188552,,36.22379923866702,26.26730919280104,5.479857709187465,2.7739149118008086,7.704066901133298,6.237509928100335,,37.08757145813465,26.789419329710697,6.327807927277243,3.181400455320074,8.615357363201731,6.986869692012119,,37.95134367760227,27.31152946662035,7.175758145367022
2019-05-07,2.436148546635765,6.938386401009863,5.250730340048023,,36.50663084237583,26.46368725604045,5.06485563708627,2.890303125592969,7.731172746508454,5.969545316539572,,37.48656653163847,26.978481743223554,5.722617576072117,3.3444577045501735,8.523959092007043,6.6883602930311215,,38.46650222090113,27.493276230406654,6.380379515057963
2019-05-31,2.631518065135245,7.0227048041545475,5.0699381562715935,2.6826678518540312,37.09199280327122,26.64446164960487,4.4606062429308295,3.1166554876321872,7.708772366188603,5.647042389401287,3.4087030200686743,38.117587932842966,27.18092977188929,4.985003103837319,3.601792910129129,8.394839928222659,6.224146622530981,4.134738188283317,39.143183062414714,27.717397894173708,5.5093999647438086
2019-06-04,2.6988463338933504,7.064066052693183,5.018969726502857,2.8333660260010967,37.270227937038236,26.668932990269344,4.338528726915814,3.1605514135432693,7.68009053580587,5.592545707783311,3.438038403548372,38.25064333479206,27.21335542734382,4.859792250662389,3.6222564931931887,8.296115018918556,6.166121689063766,4.042710781095647,39.231058732545876,27.757777864418298,5.3810557744089635
2019-06-11,2.943686044640805,7.113048598888806,5.043240788252561,2.9752456641793446,37.570887304821746,26.71029267026674,4.10317239431987,3.263725758718406,7.625189218447724,5.529343493493722,3.52806310346673,38.499086676511034,27.267521388062892,4.637875465754455,3.583765472796005,8.137329838006641,6.015446198734882,4.080880542754115,39.42728604820033,27.82475010585905,5.17257853718904
2019-06-16,3.0303925568248444,7.12285025715387,5.043243835480495,2.942524947607134,37.72513474821801,26.736310635431558,3.916589650102728,3.3287208648396467,7.581908095785468,5.494203379506059,3.5105933250731325,38.6740595693868,27.304848254981827,4.4840552849691235,3.627049172854449,8.040965934417066,5.9451629235316235,4.078661702539131,39.62298439055559,27.873385874532097,5.051520919835519
2019-06-18,3.074294901899575,7.117340247557075,5.04907275367529,2.9526001267851223,37.82069747555427,26.74768461825839,3.839961667569569,3.3577679607074855,7.568340925147638,5.484993267825193,3.510810868164354,38.756461191123606,27.32037364270157,4.423727552519089,3.6412410195153964,8.0193416027382,5.920913781975097,4.069021609543586,39.69222490669295,27.893062667144747,5.007493437468609
2019-06-19,3.0951680886816995,7.114115425863994,5.054445475443861,2.974048444971878,37.87181229109524,26.753946410891288,3.802119748428608,3.371748396081553,7.561999419838152,5.4819787650310605,3.5025652946520096,38.801324119881855,27.327362332110066,4.393338153657562,3.6483287034814063,8.00988341381231,5.9095120546182605,4.031082144332141,39.73083594866847,27.900778253328845,4.984556558886517
2019-06-21,3.129567768364357,7.116253221616718,5.065662976189958,3.0075491957705878,37.97952732248033,26.7660211010328,3.727596542037563,3.4003430176841425,7.554178203625761,5.4775975843894775,3.4855260074128793,38.89621223767636,27.34170609737598,4.332457679243266,3.671118267003928,7.992103185634804,5.889532192588998,3.9635028190551704,39.81289715287239,27.917391093719157,4.937318816448968
2019-06-25,3.1798324504563475,7.12768842907605,5.078981394846008,3.0241168526654203,38.19216985520605,26.787093514171328,3.581617889383403,3.4534476949466835,7.531923569775396,5.469145160565237,3.4548305754145177,39.0947640094976,27.36987610920692,4.2141213809491616,3.7270629394370203,7.93615871047474,5.859308926284466,3.8855442981636137,39.99735816378915,27.952658704242527,4.846624872514921
2019-06-29,3.2053910548177647,7.1233768015406245,5.086459012887272,3.023862917526536,38.420401767577,26.807620184856447,3.4385166635921087,3.5013825914745644,7.504733485574897,5.465640796696916,3.455052619440143,39.30894967066181,27.39621446909072,4.101391842738584,3.7973741281313647,7.886090169609168,5.84482258050656,3.88624232135375,40.19749757374663,27.98480875332499,4.76426702188506
2019-06-30,3.208159602777637,7.118637183555046,5.086760601304808,3.0211626813116452,38.47281336444952,26.81276978054704,3.403249002903045,3.51149216173186,7.497700946621867,5.464836177831559,3.45658630331379,39.36348994901839,27.40249426089055,4.0739211071763455,3.814824720686083,7.876764709688688,5.842911754358311,3.892009925315935,40.25416653358725,27.992218741234055,4.744593211449645
2019-07-02,3.2101775404390716,7.105496719654718,5.087724615977899,3.010820880269097,38.570029373949666,26.824307223300202,3.3329189311532255,3.5298817564208815,7.483998809084835,5.4638139105824,3.4598797571597526,39.470341933817785,27.413756717640897,4.020041394853136,3.8495859724026915,7.862500898514953,5.839903205186901,3.9089386340504086,40.37065449368591,28.003206211981592,4.707163858553047
2019-07-03,3.2116809501625383,7.09771764851592,5.0933371158474365,3.004674671916271,38.611341843918936,26.82979635892575,3.2986365953584795,3.53808322878174,7.477079189736938,5.465459432583349,3.4633024371873753,39.52352653942574,27.4187447569671,3.9943042974162193,3.8644855074009423,7.856440730957954,5.837581749319264,3.9219302024584812,40.43571123493253,28.00769315500845,4.689971999473959
2019-09-03,3.398778747861246,6.84510219903595,5.178738199352155,3.2589158860340084,40.052302795793594,27.052650234768883,2.308933994918976,3.711963550655052,7.2120253607923415,5.6551852115448975,3.9910709510324014,43.17690665872586,27.57927495687155,3.1019102412939885,4.025148353448858,7.578948522548733,6.131632223737641,4.723226016030795,46.30151052165813,28.10589967897422,3.8948864876690004
2019-09-15,3.4798234746582777,6.8006024016437845,5.257507329048177,3.269254678240575,40.440564765999575,27.046406480618206,,3.79914927058599,7.1690334131500775,5.709407048137642,4.064104790550007,43.53904750360254,27.57345586576843,,4.118475066513702,7.5374644246563705,6.161306767227108,4.858954902859439,46.6375302412055,28.100505250918655,
2019-09-17,3.4963267282680706,6.795119596805563,5.270381304032264,3.295346731338174,40.50188060143329,27.039220111147305,2.1240112014866837,3.8176834710938,7.162588327606987,5.718688112906235,4.067620846037663,43.59777151297142,27.57065592107093,2.9467444943525427,4.13904021391953,7.5300570584084126,6.166994921780206,4.839894960737151,46.69366242450954,28.102091730994555,3.7694777872184018
2019-10-22,3.8483037178292836,6.706945701948297,5.469478259179321,3.4652905816478534,41.42760477110892,26.919828908828958,1.6919864421874757,4.181318009986241,7.087107881452723,5.851508104697282,3.9799675473348692,44.31520206137892,27.40911672802332,2.5882272823806765,4.514332302143198,7.467270060957149,6.233537950215243,4.4946445130218855,47.20279935164893,27.89840454721768,3.484468122573877
2019-10-30,3.917861447277223,6.683197162743808,5.505760301697368,3.4710264264177266,41.543481384042906,26.878061371184224,1.62684552234694,4.265541216467484,7.077492863012787,5.879408891766434,3.9424963180513006,44.46415867383056,27.364633500558355,2.5185895791924517,4.613220985657745,7.471788563281765,6.2530574818355,4.413966209684875,47.384835963618215,27.851205629932487,3.410333636037963
2019-11-12,4.113896307319016,6.648170287113844,5.560777483319297,3.455866260656361,41.78119034176216,26.79142173361275,1.5431504484107956,4.425427777032024,7.066017318389411,5.91419829778144,3.8799597791187863,44.629568028161216,27.280765355327198,2.4132526812337747,4.736959246745032,7.483864349664978,6.267619112243583,4.304053297581212,47.47794571456027,27.77010897704164,3.283354914056754
2019-11-19,4.1854782777329245,6.633896147886044,5.5895323787308815,3.4386205236889076,41.897636475907674,26.737310741907855,1.4942403529626516,4.503222197601784,7.058835344640199,5.92662176146199,3.8463719386634363,44.72144438093893,27.23351670445106,2.3602716283841527,4.820966117470644,7.483774541394355,6.263711144193099,4.254123353637965,47.545252285970186,27.729722666994267,3.2263029038056534
2019-11-26,4.24533034197776,6.623628561011337,5.613347524196587,3.4360241700469816,42.04794730244363,26.68516876735306,,4.574306346690097,7.0514715493698406,5.9351872749282,3.813017658725195,44.84084291258558,27.187193887255933,,4.903282351402434,7.479314537728345,6.257027025659815,4.190011147403409,47.63373852272753,27.689219007158812,
2019-12-01,4.286470698591942,6.615956886652407,5.628790234232473,3.4327638939484086,42.2149727623385,26.64863427318402,1.4599387401820274,4.619267630899204,7.0446289248448135,5.938894503991223,3.7872481324431453,44.95408908927169,27.15404694978181,2.284112753081095,4.952064563206466,7.473300963037219,6.248998773749973,4.1417323709378815,47.69320541620489,27.659459626379608,3.1082867659801625
2019-12-17,4.388326444135701,6.599515652002632,5.6756776158206526,3.4012756663408283,42.73574842677802,26.549869779483604,1.4371180099396446,4.748929567708542,7.016301918477649,5.948918496599657,3.70526346177672,45.30433429334931,27.041355047259863,2.191813499409061,5.109532691281384,7.433088184952667,6.222159377378662,4.009251257212611,47.872920159920604,27.532840315036122,2.9465089888784775
2020-01-07,4.476380030051533,6.538086127242945,5.7129832526758815,3.304821938017937,43.28156272684268,26.420264624009803,,4.884396097440302,6.968845822976094,5.952269919603445,3.5845379940982616,45.73754842867029,26.887761605947556,,5.292412164829072,7.399605518709243,6.191556586531009,3.864254050178586,48.1935341304979,27.355258587885313,
2020-01-15,4.514722256107968,6.50695201216093,5.724058258338011,3.2571790270703693,43.5399152047861,26.353394623007016,1.427363400022588,4.92591953612059,6.946624457345818,5.953437272158936,3.536996851235675,45.93704305042948,26.836219361687007,2.071265237341298,5.337116816133213,7.386296902530706,6.182816285979861,3.8168146754009804,48.33417089607286,27.319044100367,2.7151670746600076
2020-01-21,4.547018399098289,6.4802806475302965,5.730737015708179,3.222329230200264,43.74795597232134,26.303912650047355,1.4348290044334995,4.950045907995597,6.932569054631217,5.952964456002915,3.502780673669327,46.1073891127919,26.795399752067272,2.0525082874397738,5.353073416892906,7.384857461732137,6.17519189629765,3.78323211713839,48.46682225326245,27.28688685408719,2.6701875704460485
2020-01-24,4.55761037697431,6.471104736019134,5.736299310842153,3.2049841758956226,43.855741826455564,26.280811378012753,,4.959057762545357,6.924270320050711,5.951826970289583,3.4851144352551495,46.19330838670629,26.773469825099372,,5.360505148116403,7.377435904082288,6.167354629737014,3.7652446946146765,48.53087494695703,27.26612827218599,
2020-03-03,4.474084075186659,6.331396941525864,5.699604382187599,2.9512627132680316,45.14785904534023,25.968096448190416,1.4693164739748479,5.056250802397664,6.800294546367024,5.908323870629514,3.253151096790193,47.295878803545726,26.491304173510745,1.9287894555006437,5.638417529608669,7.269192151208183,6.117043359071428,3.555039480312355,49.44389856175122,27.014511898831074,2.388262437026439
2020-03-04,4.474414028632505,6.3303387656439725,5.6973971845893185,2.9415977582461927,45.17926111106302,25.959448126247448,1.4694934287441581,5.055652509190038,6.7973343557657735,5.907325564062744,3.247192085109439,47.32491317795686,26.483961673464247,1.9259155900742528,5.636890989747571,7.264329945887574,6.117253943536169,3.552786411972685,49.47056524485069,27.008475220681046,2.382337751404348
2020-03-06,4.483514433096265,6.327214695357472,5.693718953785725,2.92318637727397,45.23936766320586,25.94613125937788,,5.049895627226774,6.790635934471638,5.9058305975290555,3.234700074566515,47.38855570312818,26.46905649170888,,5.616276821357283,7.254057173585804,6.117942241272386,3.5462137718590596,49.537743743050505,26.99198172403988,
