Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-06-14,1.5369918302787098,8.35606394731724,6.755850061675439,,34.47965071619291,23.36113341717369,7.632646275276936,1.8599668518735795,9.03598531429152,7.183246343243874,,36.33431369218165,24.362127345867762,8.36709988912907,2.182941873468449,9.715906681265798,7.610642624812308,,38.1889766681704,25.363121274561834,9.101553502981204
2018-06-25,1.574581523807429,8.284126475243541,6.747714375824406,,34.496234384190984,23.446118640988185,7.5859530624107485,1.8953300302051508,8.946498274571587,7.171752071613997,,36.34950178369337,24.45052741049696,8.338221942417112,2.2160785366028724,9.608870073899633,7.595789767403588,,38.20276918319575,25.45493618000573,9.090490822423476
2018-06-27,1.5798980919342553,8.274933098135124,6.748842659341683,,34.51030081368438,23.476207490539473,7.579404580624242,1.9013822802851028,8.930722487850161,7.170619827046562,,36.35528786078972,24.469273898869783,8.33272977093696,2.2228664686359503,9.5865118775652,7.592396994751441,,38.20027490789506,25.462340307200098,9.086054961249678
2018-06-28,1.582291797756968,8.270417092929168,6.750959063345144,,34.51604511636697,23.488887032781864,7.5766166306799265,1.9040010172064132,8.922991223124239,7.170268434016585,,36.35672462691052,24.478737111883447,8.330322988092991,2.2257102366558588,9.57556535331931,7.589577804688028,,38.19740413745407,25.468587190985026,9.084029345506057
2018-09-08,1.741665077414694,7.818587581626916,6.894777039151699,,34.746758933463894,24.132881414404046,7.386396185910724,2.049479607955977,8.364220984787137,7.1402304868629045,,36.45446707020785,25.12079523534731,8.151863538668657,2.3572941384972594,8.909854387947357,7.38568393457411,,38.1621752069518,26.108709056290568,8.917330891426593
2018-09-17,1.751043941425446,7.7340881624493205,6.895083962299509,,34.73160766342959,24.189287812155957,7.36036068352061,2.0633561173404473,8.292439147105531,7.132061625001038,,36.4487776472474,25.204618224195496,8.130661518214403,2.3756682932554485,8.850790131761741,7.3690392877025666,,38.165947631065194,26.219948636235035,8.900962352908195
2018-09-18,1.7485136510920756,7.727872889513823,6.894972453904777,,34.73200672917811,24.197570515703973,7.3589555016548385,2.0637451845283246,8.285108344272505,7.130879299410483,,36.447871884377015,25.21605523217375,8.128319412414967,2.3789767179645733,8.842343799031186,7.36678614491619,,38.16373703957592,26.234539948643526,8.897683323175094
2018-09-19,1.7460663493490385,7.719534330556003,6.894344097191698,,34.732973436114705,24.204332498518376,7.357956165034689,2.0634985016826044,8.277411864072542,7.129040231984765,,36.44678724086065,25.226051675694123,8.126005998063542,2.3809306540161708,8.835289397589081,7.363736366777833,,38.1606010456066,26.247770852869866,8.894055831092397
2018-10-15,1.8179403409851853,7.460517297181035,6.848491755966665,,34.96200919329354,24.36290764612278,7.299158855378218,2.0875890083627713,8.096699921664012,7.074506860999041,,36.49555711236804,25.437649182795475,8.066442472700084,2.3572376757403575,8.732882546146989,7.300521966031417,,38.02910503144254,26.512390719468172,8.833726090021951
2018-10-23,1.8375268299696241,7.368965971445396,6.821625590553033,,34.979048541950846,24.399009513105,7.283759898897229,2.1010102163856286,8.041292150700992,7.059110427432727,,36.50703532779531,25.491731621920245,8.053748708976114,2.364493602801633,8.713618329956589,7.296595264312421,,38.03502211363977,26.584453730735486,8.823737519054998
2018-11-11,,7.154666737717068,6.744483856501048,,34.96408292939325,24.49127051210281,7.242468695011342,,7.92263509400075,7.015409880502774,,36.55644320160967,25.599880227494975,8.024721353298373,,8.690603450284433,7.2863359045045,,38.148803473826085,26.70848994288714,8.806974011585403
2018-11-19,1.9733449974667785,7.0596654917145685,6.7060181162892984,,34.934700597148456,24.52569849994353,7.229698689753835,2.1828441240966936,7.873740151623353,6.996330911329375,,36.579442022057535,25.622790884521702,8.010361438148822,2.392343250726609,8.687814811532137,7.286643706369452,,38.22418344696661,26.71988326909987,8.791024186543808
2018-11-20,1.9774043296748633,7.048072298698684,6.7005563292054395,,34.939554119464965,24.530136736391672,7.228892373299163,2.1862026086085833,7.868163422335028,6.993527356124941,,36.58465394630424,25.62506768306957,8.008825525674803,2.3950008875423032,8.688254545971374,7.286498383044443,,38.22975377314353,26.719998629747465,8.788758678050444
2018-11-21,1.9809756426127718,7.039367530661138,6.69525952308781,,34.94541784966436,24.53726059874001,7.2277823017678795,2.189945685165173,7.862622770093037,6.990524127557826,,36.59026646166775,25.62658240295831,8.007001695481652,2.3989157277175743,8.685878009524938,7.285788732027843,,38.235115073671146,26.71590420717661,8.786221089195422
2018-12-02,2.0503918157357637,6.941875704502988,6.641765698869873,,34.99302370612954,24.62555731769037,7.227941008815159,2.240267764125683,7.807073558104858,6.961130053397602,,36.65033694366186,25.63343940058951,7.987241293696107,2.4301437125156027,8.67227141170673,7.280494407925331,,38.307650181194184,26.64132148348865,8.746541578577055
2018-12-05,2.0652799993050035,6.921295699285038,6.624924283266041,,34.99974568350443,24.65384835871423,7.226876197475978,2.2540883643360354,7.785695709973046,6.952913624550384,,36.66692489909919,25.63099776195986,7.981984366561277,2.442896729367068,8.650095720661055,7.280902965834728,,38.334104114693965,26.60814716520549,8.737092535646578
2018-12-07,2.0750846903931497,6.908383212992944,6.612656030428648,,35.003038733949936,24.671158394658466,7.229553351167539,2.263354284402726,7.771302981956725,6.947004438833907,,36.673450036092426,25.631399738894505,7.9779052954835405,2.4516238784123026,8.634222750920506,7.281352847239164,,38.343861338234916,26.591641083130547,8.726257239799542
2018-12-17,2.134622297022383,6.810635882723733,6.551125656935033,,35.10383599855216,24.728391360328256,7.2412570690184666,2.3145344871347975,7.698267599986361,6.915951927788508,,36.706466795787605,25.633341234742545,7.9517869746350955,2.494446677247212,8.58589931724899,7.280778198641983,,38.309097593023054,26.538291109156837,8.662316880251725
2019-01-13,2.296449472038906,6.426769340538144,6.35755145025384,,35.416634912223195,24.794891052751332,7.240195469764374,2.455850543378173,7.513238791097837,6.825200865541245,,36.78379387212855,25.59838168529684,7.875847299248205,2.6152516147174403,8.599708241657531,7.29285028082865,,38.150952832033894,26.40187231784235,8.511499128732037
2019-01-15,2.3063819994342283,6.406268168867212,6.342932388069198,,35.43645542297566,24.796815335355134,7.237398013987098,2.465995052136334,7.50199953959695,6.819407172818613,,36.788371123286566,25.59535319631876,7.869878842327574,2.6256081048384394,8.597730910326689,7.295881957568027,,38.14028682359748,26.39389105728239,8.50235967066805
2019-01-21,2.330103359468314,6.338190643090373,6.295649500381138,,35.49517549805637,24.785849701750053,7.225554325547316,2.4950386216660956,7.475348450670433,6.799053916347761,,36.79450479591039,25.586069005574224,7.850982493359944,2.6599738838638776,8.612506258250493,7.302458332314384,,38.093834093764414,26.38628830939839,8.476410661172572
2019-01-22,2.33433599196033,6.328619029468936,6.2866591792100746,,35.504271937562685,24.784076490506955,7.223122156152886,2.500119419121455,7.471969486832557,6.795557322744318,,36.79547699793676,25.58484932315453,7.8476311544188935,2.6659028462825805,8.615319944196177,7.3044554662785615,,38.08668205831084,26.385622155802107,8.4721401526849
2019-01-28,2.3520503653625955,6.290847189848672,6.23255664282441,,35.55838866358567,24.790893609802424,7.208465220725636,2.5274593281162328,7.4509359857659145,6.773493737817235,,36.79939133962163,25.591722334422755,7.826874058382308,2.70286829086987,8.611024781683158,7.314430832810059,,38.04039401565759,26.39255105904309,8.445282896038979
2019-02-01,2.3625224039799626,6.272552944607755,6.196854755601813,,35.60915377871731,24.80910925588452,7.193771091956627,2.5468779479430452,7.439754498989484,6.760107727930899,,36.80672274835439,25.602203448514715,7.812066972321582,2.7312334919061283,8.606956053371213,7.323360700259984,,38.00429171799148,26.39529764114491,8.430362852686537
2019-02-02,2.36560582103731,6.272018538764285,6.187278526307451,,35.62160861757528,24.814168928388717,7.192663170109366,2.5510990638770212,7.437639876479348,6.756527744100405,,36.80845951243133,25.60551724047094,7.806979210450243,2.736592306716732,8.60326121419441,7.325776961893358,,37.99531040728736,26.396865552553166,8.42129525079112
2019-02-04,2.3704018621163434,6.272353195564123,6.169631595256342,,35.63662186653672,24.82936757263257,7.187135588737202,2.558748163951171,7.434055799271416,6.750037220281374,,36.80903875465769,25.611889846648268,7.79522321794157,2.747094465785999,8.59575840297871,7.330442845306406,,37.98145564277866,26.39441212066396,8.403310847145939
2019-02-07,2.3764521664193596,6.272491690817591,6.150002309173911,,35.65740831319705,24.848062203706426,7.166485387412,2.5690688151177437,7.429630502583338,6.741699894237797,,36.80897023809245,25.622828732240656,7.771266668674231,2.761685463816128,8.586769314349086,7.3333974793016825,,37.96053216298784,26.39759526077488,8.376047949936464
2019-02-20,2.3956773607922215,6.280797500025464,6.056020493680213,,35.758642576126164,24.98896267262084,6.952946680048027,2.6088118164743945,7.422492898797685,6.702255401241611,,36.807331234473445,25.71115703670315,7.63374437398951,2.8219462721565676,8.564188297569904,7.348490308803009,,37.856019892820726,26.433351400785455,8.314542067930992
2019-02-25,2.391773719427157,6.352739995142555,6.015379035522268,,35.75063241928454,25.047905487540717,6.857658083265236,2.619514963113627,7.43913101647716,6.685618277480356,,36.80254154737739,25.755311703112522,7.5685929864216375,2.8472562068000973,8.525522037811765,7.355857519438443,,37.85445067547023,26.462717918684326,8.27952788957804
2019-03-19,2.328583917850106,6.607288342152821,5.818631496538165,,36.01344546667078,25.28149321499355,6.430345443637889,2.6519491445579058,7.509675454153545,6.594863306722468,,36.84313300617317,26.038822033159686,7.206597747625684,2.9753143712657057,8.412062566154267,7.37109511690677,,37.672820545675556,26.796150851325823,7.98285005161348
2019-03-25,2.299341737147156,6.677318068478089,5.7924478480455805,,36.1514262001346,25.338431503201818,6.317155949513569,2.65420395582001,7.545185655368986,6.571699582984064,,36.844379730387686,26.144252015521257,7.057503944428656,3.009066174492864,8.413053242259883,7.350951317922546,,37.537333260640764,26.950072527840696,7.797851939343743
2019-03-27,2.289310012106435,6.69587588652662,5.782601186981892,,36.19325788498167,25.364774749293524,6.273433251022744,2.6549577974680143,7.555628314562866,6.562885261685531,,36.845196773190615,26.183122346378397,7.00272881716785,3.0206055828295937,8.415380742599114,7.34316933638917,,37.497135661399554,27.00146994346327,7.7320243833129565
2019-03-29,2.2798545545458064,6.719375231279119,5.769982616525163,,36.23070783328281,25.39674400547461,6.223101671352859,2.65650929136509,7.570004116479217,6.55376556310356,,36.847694977058474,26.22507696655593,6.949391313169093,3.0331640281843737,8.420633001679317,7.337548509681957,,37.46468212083415,27.053409927637244,7.675680954985325
2019-04-02,2.260354803911198,6.766710402537584,5.732582534526799,,36.29913655016347,25.47494725843541,6.119193687843809,2.6611142634766733,7.596616064640305,6.528960532135632,,36.86248933604176,26.314465394553032,6.843678832050816,3.061873723042148,8.426521726743024,7.325338529744465,,37.42584212192006,27.153983530670654,7.568163976257823
2019-04-16,2.2107419495260254,6.888793460938171,5.60393365207384,,36.27895936672041,25.79377054803259,5.728159048213589,2.6955353969596794,7.668974479560771,6.402074896085376,,36.94694466075811,26.649492793209923,6.452691011025411,3.1803288443933333,8.449155498183371,7.200216140096913,,37.61492995479582,27.505215038387256,7.177222973837234
2019-05-07,2.2235808684333835,7.017464652543695,5.365863265115089,,35.90902494576636,26.370859200508583,5.210905931665188,2.8365491743874043,7.723039502906581,6.115959875464598,,37.23200093425169,27.168052748721642,5.821076736443601,3.449517480341425,8.428614353269467,6.866056485814107,,38.55497692273701,27.965246296934705,6.431247541222014
2019-05-31,2.6427592032184077,7.063501977143714,5.187847832506374,3.3109874596414977,36.86202022123838,26.88183551872831,4.569198337278628,3.1684126745852157,7.6863644225165935,5.765469767108697,3.653128994173036,38.01195409315034,27.705468226482914,5.038947658728928,3.694066145952023,8.309226867889473,6.343091701711019,3.9952705287045744,39.161887965062284,28.529100934237523,5.508696980179227
2019-06-04,2.740637419712581,7.097341457194462,5.154000116731881,3.274756315461165,37.01622865345847,26.944171832782278,4.449669810479333,3.221168976546429,7.650043852644425,5.712974756192649,3.6296009425019053,38.15901548303785,27.793374953766875,4.905019729161251,3.7017005333802775,8.202746248094389,6.271949395653417,3.9844455695426455,39.30180231261723,28.642578074751473,5.360369647843169
2019-06-11,2.932038478941496,7.0959407935688015,5.143500319548234,3.283549399981149,37.422969505420795,27.115385086905125,4.220562896367578,3.309772279768455,7.585814718530499,5.629808704206071,3.621121654790501,38.37008428798553,27.91452669816748,4.669512944676322,3.6875060805954134,8.075688643492198,6.1161170888639065,3.958693909599853,39.31719907055026,28.713668309429845,5.118462992985067
2019-06-16,3.068821703952925,7.025407501375944,5.12475185128616,3.283729430146873,37.758670915765194,27.19582649749508,4.046351845537405,3.3580191406508226,7.5255308495132,5.563331508216566,3.616654798306583,38.53371030884803,27.9854758018275,4.49977297219876,3.6472165773487197,8.025654197650455,6.001911165146974,3.9495801664662933,39.308749701930864,28.775125106159926,4.9531940988601155
2019-06-18,3.1215875424488466,7.03709746291117,5.113263233572967,3.2837898670515924,37.88008228849735,27.21879222838413,3.9750447524255237,3.3873409648672257,7.509921805084799,5.53974000481572,3.6148666722127007,38.61181187264958,28.00839032258698,4.431827482877156,3.6530943872856048,7.982746147258428,5.966216776058475,3.9459434773738087,39.34354145680181,28.797988416789828,4.888610213328789
2019-06-19,3.1445022147831847,7.058430272938929,5.108358949336312,3.283817709867329,37.93722403666139,27.229674953586937,3.938075725936046,3.399687130529793,7.506811522313685,5.5280775721716955,3.6139725240223672,38.654486929953165,28.017312284515345,4.397782777600163,3.6548720462764015,7.9551927716884405,5.947796195007079,3.9441273381774056,39.37174982324494,28.804949615443753,4.857489829264281
2019-06-21,3.1766876650893705,7.100429656113196,5.100429432061528,3.2838685850722498,38.061493671833276,27.24617419308089,3.8621941651103433,3.42002237170247,7.5030683418961965,5.508580150189841,3.6121829219341492,38.755824795518684,28.031731439023172,4.330292332380611,3.663357078315569,7.905707027679197,5.9167308683181545,3.9404972587960483,39.45015591920409,28.817288684965455,4.7983904996508775
2019-06-25,3.2142302267772607,7.157813565237473,5.106199735158642,3.283958510424384,38.268888400799796,27.25918514342714,3.7068638966887244,3.4533717600852847,7.490202851227361,5.482917310330783,3.6086031378404386,38.95528464054922,28.057665285704935,4.1961300700342585,3.6925132933933087,7.822592137217249,5.859634885502924,3.9332477652564926,39.64168088029866,28.85614542798273,4.685396243379792
2019-06-29,3.209877301057383,7.18692162557771,5.104837278278085,3.284021504043112,38.49180424090048,27.266753439009015,3.560409535218365,3.470941202001352,7.479117553171151,5.465551226403776,3.605026133148463,39.17377920937106,28.054097156085227,4.069058455235462,3.732005102945321,7.771313480764591,5.826265174529468,3.926030762253814,39.855754177841646,28.84144087316144,4.577707375252559
2019-06-30,3.2026929176085184,7.184801397310184,5.104079024448992,3.284034255717884,38.55046988351843,27.26660027946048,3.5230545606282555,3.4743675078153418,7.477230522581231,5.462628223988817,3.6041320228029985,39.23055410997278,28.052949047501873,4.038467843231039,3.7460420980221647,7.769659647852278,5.821177423528644,3.924229789888113,39.91063833642713,28.83929781554327,4.553881125833821
2019-07-02,3.185776746551889,7.169266475878651,5.099731945170019,3.2840567031176304,38.65692060976509,27.259861141515625,3.4500502438979455,3.473473226389385,7.473111637362238,5.457702502042376,3.602343802118889,39.34450845022231,28.048514345049046,3.979129553377694,3.7611697062268807,7.776956798845826,5.815673058914733,3.920630901120147,40.03209629067952,28.83716754858247,4.508208862857442
2019-07-03,3.1762798072126177,7.160655122501946,5.099824447480125,3.2840609358833635,38.70865213097753,27.255444039258382,3.4214696071047253,3.4716628290514557,7.470744318645031,5.457993423500507,3.6014505632093994,39.40106057406787,28.04677494977607,3.955620565672497,3.7670458508902933,7.780833514788117,5.816162399520888,3.9188401905354358,40.093469017158206,28.838105860293762,4.489771524240268
2019-09-03,3.4587970399075756,6.8019409379652505,5.183651088749746,3.281911121531417,41.46555919357983,27.08348455431313,2.5216997271986807,3.7035295539692306,7.252457107567666,5.713419428558131,3.546240534175118,43.61642245701031,27.845893019957934,3.0975832535115924,3.948262068030886,7.702973277170081,6.243187768366517,3.810569946818819,45.76728572044079,28.608301485602738,3.673466779824504
2019-09-15,3.5353770711360073,6.7869012319405275,5.258574914357265,3.280858355531714,42.10342492771108,27.06651793217432,,3.7901921415950675,7.22561433482266,5.7572422698928944,3.5356550949252843,44.082916238083605,27.8091206409487,,4.045007212054127,7.664327437704792,6.255909625428522,3.7904518343188545,46.062407548456136,28.551723349723073,
2019-09-17,3.5471129695540733,6.784862942632952,5.269942996799938,3.2806875199611683,42.17444067677991,27.064422183616514,2.3868211652952587,3.8052287618275513,7.221348581239835,5.764807442382751,3.533901512514162,44.14919400963287,27.80289549880935,2.9624962002635313,4.063344554101029,7.657834219846718,6.259671887965563,3.787115505067156,46.12394734248584,28.541368814002183,3.5381712352318044
2019-10-22,3.9914401636518577,6.721061801959645,5.4750386347714795,3.2767184602205255,43.138598643740515,27.07784832057762,2.078910052572515,4.18641212941739,7.157336121093254,5.881106187434279,3.504074966032193,44.89139421641683,27.702080865621788,2.6645632895174685,4.3813840951829235,7.593610440226863,6.28717374009708,3.731431471843861,46.64418978909313,28.326313410665954,3.2502165264624217
2019-10-30,4.082594128300858,6.693641302475482,5.515016907795528,3.275550064229813,43.16454184079142,27.080302603923002,2.0031102196773145,4.276824389674145,7.140861481081946,5.903497925035342,3.497370084860685,45.02443223379259,27.670049158295,2.5994443874808115,4.471054651047432,7.58808165968841,6.291978942275156,3.7191901054915566,46.884322626793754,28.259795712667003,3.1957785552843094
2019-11-12,4.211491013509527,6.658242046916986,5.5729081913591925,3.2736525340878857,43.22170699298277,27.082603084066665,1.8747650290762246,4.424757487511868,7.119300719292856,5.931393510553546,3.486655190897958,45.144041066092534,27.612986230924,2.4994942235408426,4.638023961514208,7.580359391668727,6.2898788297479,3.6996578477080306,47.0663751392023,28.14336937778134,3.124223418005461
2019-11-19,4.2780876992052495,6.6334996952189185,5.59714866333534,3.2724052696271517,43.24930092488016,27.070752276577565,1.788421060905034,4.502660787705279,7.106353474873135,5.945074822174926,3.480982972368299,45.21964320849836,27.5802983595148,2.443444113726906,4.72723387620531,7.579207254527352,6.293000981014512,3.6895606751094463,47.18998549211656,28.089844442452033,3.0984671665487786
2019-11-26,4.342434111031203,6.611497403379911,5.617068564068028,3.271106350578254,43.30067852100226,27.04596637466265,,4.575210030153063,7.089197057867658,5.9532791389259945,3.4754028758402598,45.301174498964755,27.541998025396474,,4.807985949274923,7.566896712355405,6.289489713783962,3.6796994011022655,47.30167047692724,28.0380296761303,
2019-12-01,4.38062018589204,6.590337408506435,5.632948471424999,3.2702153375101863,43.37520580754568,27.020790812924528,1.7152210953823994,4.621112270741542,7.074922602661274,5.958684394078003,3.471493305273539,45.37304198697055,27.510049541798505,2.3605953378143396,4.8616043555910435,7.5595077968161135,6.284420316731007,3.6727712730368913,47.370878166395414,27.99930827067248,3.0059695802462802
2019-12-17,4.4487892745604665,6.52707261965121,5.674529975024921,3.26726580200659,43.56147587427489,26.86743384558264,1.63699101057516,4.754247535664725,7.0285930530434175,5.97043423766122,3.459200890328088,45.59484674553253,27.383220625333898,2.271830563553219,5.059705796768984,7.530113486435626,6.266338500297517,3.6511359786495863,47.62821761679017,27.899007405085158,2.906670116531278
2020-01-07,4.540503074427024,6.4394991783207,5.725660999157438,3.262361330751769,43.77973277351088,26.6240929918826,,4.931707165765973,6.972721981447201,5.9863151463819,3.443263912002956,45.90318070520638,27.20433455113626,,5.322911257104922,7.505944784573702,6.2469692936063606,3.6241664932541426,48.02662863690188,27.784576110389924,
2020-01-15,4.567092997341073,6.400617815426256,5.72429047241693,3.26028038378089,43.85100214134652,26.5217132999224,1.584209084091322,4.9924364534147285,6.948064859421657,5.985559466166883,3.4373067607358707,46.02835344272001,27.136546555952524,2.1589941455338693,5.4177799094883845,7.495511903417058,6.246828459916835,3.6143331376908514,48.2057047440935,27.751379811982645,2.733779206976416
2020-01-21,4.579260264007039,6.372947945460542,5.722248861696054,3.258660668808855,43.938707193307145,26.441432267544428,1.5843353467564658,5.0261174734240734,6.928896194555979,5.983847866074336,3.4329680903738127,46.13480902643522,27.08478587027297,2.1385127934561035,5.472974682841109,7.484844443651417,6.245446870452617,3.6072755119387705,48.33091085956329,27.728139473001512,2.6926902401557413
2020-01-24,4.575278683743821,6.363347949826833,5.7175688706022685,3.2578808513185167,44.015588833527815,26.405047856308773,,5.032291991078892,6.918267933993992,5.981113113283241,3.430875204808196,46.20503196907714,27.053111827741883,,5.489305298413963,7.47318791816115,6.244657355964213,3.603869558297875,48.39447510462646,27.701175799174994,
2020-03-03,4.442878575798891,6.175688496348332,5.603352609662219,3.243651122026531,45.269042729766745,25.818580639940592,1.5792553655206962,5.07563420569738,6.758520238664347,5.937388892611081,3.4037742609222184,47.36664748506532,26.609442705203325,1.9995164174904805,5.70838983559587,7.341351980980361,6.271425175559944,3.5638973998179058,49.4642522403639,27.400304770466054,2.4197774694602647
2020-03-04,4.438515551260797,6.170770709079784,5.602182770774452,3.243098444690292,45.30263822755404,25.79547975226809,1.578772191638133,5.074459976876332,6.7534077466852995,5.937128804603717,3.4030465417545375,47.401947364459105,26.598923608159602,1.9963568936458878,5.710404402491867,7.336044784290816,6.272074838432983,3.562994638818783,49.50125650136416,27.402367464051114,2.4139415956536423
2020-03-06,4.429426337681748,6.159634957048541,5.600841688454537,3.241897633756209,45.36806262864843,25.76269704110088,,5.070120928499112,6.742905575169883,5.9360234331906305,3.4015528781428577,47.47135124124042,26.57088760387371,,5.710815519316476,7.326176193291224,6.271205177926725,3.5612081225295062,49.5746398538324,27.379078166646543,
