Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-05-07,2.6805402700306837,5.638145609186914,,36.19073712214448,,7.110612771423947,0.9960478619529975,26.415851603624986,,3.0118073012892026,6.059175638887115,,37.439413733918535,,7.582925110565474,1.5092051896842156,27.236076717669672,,3.3430743325477215,6.480205668587316,,38.688090345692586,,8.055237449707,2.0223625174154334,28.056301831714357,
2019-05-31,2.92766024861433,5.345804635547155,2.8499324955008327,37.216309038764486,,7.255165970721462,1.2085940253554979,26.85318077710393,,3.185795070912599,5.767206599952781,3.2764361858696813,38.06531172911261,,7.620219366244268,1.6367265528341532,27.74273395550561,,3.443929893210868,6.188608564358406,3.70293987623853,38.91431441946073,,7.9852727617670745,2.0648590803128086,28.63228713390729,
2019-06-04,3.0086301525491246,5.322012109115638,2.915035308281016,37.371414342476484,,7.2782626033981295,,26.926918772003596,,3.2277466225268685,5.727354348793744,3.308456421708936,38.17956929176127,,7.619406671115415,,27.817247997222395,,3.4468630925046124,6.13269658847185,3.701877535136856,38.98772424104605,,7.960550738832701,,28.707577222441195,
2019-06-11,3.1003039730292006,5.283975579209929,2.9948719777547566,37.60440595166342,,7.30777588073856,,27.0603696802583,,3.293945811957314,5.660623636485501,3.4057742263013786,38.39998331016671,,7.614749562916974,,27.92642936039024,,3.4875876508854273,6.037271693761075,3.8166764748480007,39.19556066866999,,7.92172324509539,,28.792489040522184,
2019-06-16,3.147750227166504,5.27589622470084,3.0282082476999626,37.743602074754854,,7.321768987256662,1.0992126578061727,27.113000909117908,,3.3320567401672605,5.616005094073804,3.4200937681306276,38.58061499839094,,7.606221024262114,1.73250121668894,27.981695389730604,,3.5163632531680173,5.956113963446769,3.811979288561292,39.41762792202702,,7.890673061267566,2.3657897755717068,28.850389870343303,
2019-06-18,3.1665824636881466,5.273998586104373,3.0522137438925268,37.849217278880495,,7.324045919990672,1.024923418820306,27.133490447539394,,3.3464240584687803,5.600494720901353,3.4271831746809185,38.66801817480485,,7.602043502727282,1.7080252266194018,27.998745820174243,,3.526265653249414,5.926990855698334,3.80215260546931,39.4868190707292,,7.880041085463891,2.391127034418498,28.86400119280909,
2019-06-19,3.1749117686106074,5.271796585073674,3.062635005637693,37.90139109896328,,7.323896258764011,1.0141423334347217,27.144146178684537,,3.353363999857394,5.5924962032913115,3.42932109851339,38.712779639988604,,7.599285285541344,1.6645402542213754,28.005913632912577,,3.531816231104181,5.91319582150895,3.7960071913890876,39.52416818101393,,7.874674312318679,2.314938175008029,28.867681087140618,
2019-06-21,3.1908273744897984,5.269559165420786,3.078252768012717,38.01947944902968,,7.320287773942592,1.0866465337463675,27.166526773089313,,3.3669725900622804,5.578808862417376,3.4346863511065195,38.808322726720895,,7.592519551038099,1.5815341443683308,28.01635660533564,,3.543117805634762,5.888058559413967,3.7911199342003226,39.59716600441211,,7.864751328133606,2.0764217549902946,28.86618643758197,
2019-06-25,3.2136923728783118,5.266467579671495,3.1011453304474674,38.248241134216535,,7.311222009655664,0.9722208488945817,27.201761498035687,,3.3936508200607145,5.553709928458398,3.450105476282437,39.00600587364274,,7.578484081116985,1.4252507332464288,28.035609109098374,,3.5736092672431177,5.840952277245301,3.799065622117405,39.76377061306894,,7.845746152578305,1.8782806175982758,28.869456720161065,
2019-06-29,3.2312186046704596,5.265088468515208,3.1189286922077715,38.48491619215392,,7.300115997296411,1.3172657121837053,27.225625151990208,,3.418841379433952,5.536556209444534,3.468732330004392,39.22091825285836,,7.560825517302456,1.546420783849856,28.045288933724983,,3.606464154197444,5.808023950373858,3.8185359678010125,39.956920313562804,,7.821535037308502,1.7755758555160064,28.864952715459758,
2019-06-30,3.2350391714887308,5.26467320660597,3.1215286989839126,38.543960750683254,,7.296721898796937,1.3855765730447425,27.232428227401208,,3.4253966145938417,5.532977396333005,3.473405671432128,39.2767558887328,,7.556409178444561,1.572557286425786,28.046631312206788,,3.6157540576989526,5.801281586060041,3.8252826438803433,40.00955102678235,,7.816096458092184,1.7595379998068297,28.86083439701237,
2019-07-02,3.2403933931418134,5.262577086711034,3.1272125965756246,38.65853789798686,,7.288683310737798,1.4369722535601817,27.243576219302906,,3.437937248255455,5.526490175447238,3.483462738739076,39.390845994149906,,7.547568702886284,1.628359899063871,28.048347622177577,,3.635481103369097,5.790403264183441,3.8397128809025274,40.12315409031296,,7.806454095034771,1.8197475445675606,28.853119025052248,
2019-07-03,3.2434721518645215,5.26045619459187,3.1296853509229137,38.71367211380348,,7.2838861332444855,1.4111180401489603,27.244600750539487,,3.44415533368984,5.524847207728914,3.488376237415921,39.44683778668389,,7.542779567445616,1.644039475527303,28.047772428789504,,3.6448385155151577,5.7892382208659585,3.847067123908928,40.180003459564304,,7.801673001646748,1.8769609109056455,28.85094410703952,
2019-09-03,3.5122278599520307,5.3623498388706325,3.3167730594780123,40.23304569384648,,6.912802139211485,1.3006876340228075,27.04474939219258,,3.865748245000821,5.676641913814972,3.7966343971839107,42.806843688096016,,7.242826456839295,1.5184862145441316,27.804397124091736,,4.219268630049611,5.990933988759313,4.27649573488981,45.380641682345555,,7.5728507744671045,1.7362847950654556,28.56404485599089,
2019-09-15,3.5829826947247274,5.429271619865185,3.3160750421507346,40.61388621851183,,6.827253605571877,,26.987071805162717,,3.9631138471652263,5.723428178841079,3.852842685595152,43.23486599022463,,7.18835029314393,,27.75677845745869,,4.343244999605725,6.017584737816974,4.38961032903957,45.85584576193743,,7.549446980715984,,28.526485109754667,
2019-09-17,3.5981531381832617,5.441233107300192,3.316055464506252,40.66856485213254,,6.814175715070194,,26.979011923159085,,3.9808269256712,5.731439638579362,3.8603836647494165,43.29572429482168,,7.180018647818136,,27.749555608565394,,4.363500713159138,6.02164616985853,4.404711864992581,45.922883737510816,,7.545861580566078,,28.520099293971708,
2019-10-22,3.9853038252115205,5.536554945011325,3.4458954891549674,41.96176849215269,,6.57494868869633,,26.917701901637287,,4.322394284388566,5.843922968757168,3.9050890178082507,44.18420645302113,,7.038665685527663,,27.599879141833117,,4.659484743565613,6.15129099250301,4.364282546461533,46.40664441388958,,7.502382682358996,,28.282056382028948,
2019-10-30,4.06403890173974,5.552617412722504,3.473509919200303,42.17591346553504,,6.518769708691878,1.2361257269063481,26.905567663142342,,4.397972530425378,5.868378790085213,3.8952587882234164,44.35077521199836,,7.00864158377447,1.427149485874264,27.56277899603223,,4.731906159111015,6.184140167447922,4.3170076572465295,46.52563695846168,,7.498513458857063,1.61817324484218,28.219990328922112,
2019-11-12,4.220125122685873,5.579488887664622,3.491446198035819,42.478431513707235,,6.428343012060868,1.2148247371723297,26.852795156524962,,4.532985762858543,5.9079709528988555,3.869404397652501,44.55468130257304,,6.965432003635004,1.4157206515822873,27.499211085237473,,4.845846403031212,6.236453018133089,4.247362597269183,46.63093109143884,,7.5025209952091405,1.616616565992245,28.145627013949987,
2019-11-19,4.2936621703146844,5.599877857769561,3.4859746061925376,42.59940380323036,,6.38456312030807,,26.82861343621331,,4.604816726760096,5.922105882639244,3.8430085257226807,44.67047244072526,,6.943106172494813,,27.465501264641095,,4.915971283205508,6.244333907508926,4.200042445252823,46.74154107822016,,7.501649224681556,,28.10238909306888,
2019-11-26,4.35062764106701,5.616371291055831,3.4784638825968854,42.71504255345834,,6.3514338508214125,,26.8017420035599,,4.663407687859929,5.935650248515101,3.8055287503989335,44.79466155683986,,6.921160328084692,,27.42867259435846,,4.976187734652848,6.254929205974371,4.132593618200982,46.87428056022138,,7.490886805347972,,28.05560318515702,
2019-12-01,4.368845167565414,5.627478273439276,3.4672826021714913,42.814067642936465,,6.3330800857105505,,26.779443406415123,,4.697895407484309,5.942474216276413,3.7788728158391813,44.89609377747995,,6.90481041025619,,27.397192997376564,,5.026945647403204,6.257470159113549,4.090463029506871,46.97811991202342,,7.47654073480183,,28.014942588338005,
2019-12-17,4.450618879693796,5.658334063385453,3.4141195014508643,43.2225950205317,,6.271776212086717,,26.656803879800893,,4.769040956643443,5.961463661534603,3.693833051108121,45.24182371836022,,6.8538097547192685,,27.26309466449795,,5.08746303359309,6.264593259683752,3.9735466007653777,47.26105241618875,,7.43584329735182,,27.869385449195004,
2020-01-07,4.476845776836809,5.680899718981984,3.3134856378376027,43.77557451896673,,6.188636383674767,,26.515988195455254,,4.853369340875683,5.977510437781218,3.577038188826289,45.70401737100304,,6.784168552726194,,27.076072614904433,,5.229892904914557,6.274121156580452,3.8405907398149752,47.63246022303935,,7.379700721777621,,27.636157034353616,
2020-01-15,4.47486000619427,5.683948536946159,3.2723065289580564,43.967997899311854,,6.208462760653704,,26.469843328433345,,4.875763236570159,5.9815317131879295,3.5335944523933467,45.87023721390796,,6.763703096279981,,27.001950521484492,,5.276666466946048,6.279114889429701,3.794882375828637,47.77247652850408,,7.318943431906258,,27.53405771453564,
2020-01-21,4.48120234081428,5.679112216366106,3.2377096554354443,44.12014331669949,,6.2206823971791385,,26.427090110274364,,4.88805753745944,5.9812628160275665,3.499773818053635,46.006102979071386,,6.7493191166573885,,26.943687122725606,,5.2949127341046,6.283413415689028,3.7618379806718254,47.89206264144329,,7.277955836135639,,27.46028413517685,
2020-01-24,4.482420926453804,5.67833567753298,3.223504505583566,44.211431599759266,,6.226716652507459,,26.407974657242416,,4.886693055924902,5.97960387422732,3.4844295269279715,46.08260893067673,,6.743004476587398,,26.913546851259085,,5.290965185396001,6.28087207092166,3.7453545482723767,47.95378626159419,,7.2592923006673375,,27.419119045275753,
2020-03-03,4.474765545158,5.631608875548156,2.9983479922782075,45.315184652548304,,6.248554531231721,,26.026784768308513,,4.895786842312038,5.947653946447505,3.300573498691376,47.08395594639174,,6.6698968036829065,,26.531384441072912,,5.316808139466076,6.2636990173468545,3.602799005104544,48.852727240235176,,7.091239076134093,,27.035984113837312,
2020-03-04,4.474569751742453,5.629606573928029,2.9915331032228503,45.3414587777733,,6.247929153690284,1.2452488708232752,26.014459007201758,,4.894213219806676,5.94675689803759,3.2957588801431648,47.10972804915083,,6.668440489866094,1.4137570934825956,26.520594605074237,,5.313856687870898,6.26390722214715,3.5999846570634793,48.87799732052837,,7.088951826041905,1.5822653161419162,27.02673020294672,
2020-03-06,4.473435050950633,5.625973806995725,2.9796921840847643,45.39668651740275,,6.24029620225702,,25.99419150615134,,4.889122079110362,5.944109354061545,3.286667655976308,47.16336596282839,,6.664281288735554,,26.497144472933915,,5.30480910727009,6.2622449011273655,3.5936431278678516,48.930045408254024,,7.088266375214086,,27.00009743971649,
2020-03-24,4.448365389681154,5.595087436026956,2.8523440307618,45.84440093871347,,6.23437837287418,,25.76094984496017,,4.8366486028908,5.9205064826737335,3.205621165241489,47.62413155107202,,6.641625570496382,,26.28000710254941,,5.224931816100445,6.245925529320511,3.558898299721179,49.40386216343057,,7.048872768118583,,26.799064360138647,
2020-03-31,4.439826820182378,5.580989316290409,2.8400544823575795,46.026957874975544,,6.248421317164972,,25.6642967136338,,4.812843531815703,5.912603605675596,3.186250412866778,47.78607638565299,,6.636517523267011,,26.200666540553698,,5.185860243449027,6.244217895060782,3.5324463433759763,49.54519489633044,,7.024613729369049,,26.737036367473593,
2020-04-12,4.41503549572977,5.561424534908003,2.8378141876151832,46.42565255684745,,6.272259572630635,,25.494743334216196,,4.763623441813965,5.897397031241616,3.1703676488641483,48.03112546162055,,6.633868178413395,,26.066002296433467,,5.11221138789816,6.233369527575229,3.502921110113113,49.63659836639365,,6.995476784196154,,26.637261258650735,
2020-04-16,4.396893231389357,5.554077561309445,2.8464713593069737,46.54801932768008,,6.282678947648448,,25.434270188200202,,4.7441078755119115,5.89048940629392,3.1682804945293976,48.107672641461846,,6.6345875319927226,,26.0202756263982,,5.091322519634465,6.226901251278395,3.490089629751822,49.66732595524361,,6.986496116336996,,26.606281064596192,
2020-04-18,4.385298962991063,5.549520784401809,2.8522997715051743,46.60001837207524,,6.288026103404136,,25.409209693159056,,4.731174197799024,5.886795190898582,3.1695971828513296,48.136743856289975,,6.635883730623289,,25.997957791305588,,5.077049432606985,6.224069597395355,3.486894594197485,49.67346934050471,,6.983741357842442,,26.586705889452116,
