Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-11-21,1.950447605921193,7.218065371572611,6.549476922545147,,34.849672212659534,24.69025373541902,7.002451377957404,2.1736223507873587,7.856144339686409,6.847521404426321,,36.604003925833894,25.619641849784376,7.4739620231577835,2.396797095653524,8.494223307800207,7.145565886307495,,38.35833563900826,26.549029964149728,7.945472668358162
2018-12-02,2.0018394970782976,7.130963088418431,6.502519447373474,,34.77309441871469,24.79598865492432,7.236184975055343,2.209754395913914,7.7826233997172105,6.803502585204418,,36.616696132568705,25.65541139668044,8.036350767061549,2.4176692947495297,8.43428371101599,7.104485723035363,,38.46029784642271,26.514834138436555,8.836516559067755
2018-12-05,2.017895951459212,7.1066030638192,6.487929207305446,,34.746610773425274,24.82166916432145,6.9207470623511815,2.2208241809442213,7.765298328659317,6.791272826733367,,36.618628968633935,25.664816341490248,8.403237953833848,2.4237524104292305,8.423993593499436,7.0946164461612895,,38.49064716384259,26.50796351865905,9.885728845316516
2018-12-07,2.028086787281456,7.091556554732257,6.477599754029955,,34.736368470347635,24.837651820195976,7.05343239628766,2.2283067297497197,7.753193634753404,6.7823897929844374,,36.62278415504815,25.670699237165667,8.326358948529382,2.4285266722179832,8.414830714774551,7.087179831938921,,38.50919983974867,26.50374665413536,9.599285500771103
2018-12-17,2.0805479112969154,6.9828961089048365,6.426861693013004,,34.674024366560566,24.905320301099007,6.89692459060319,2.2700917134334953,7.689399599114964,6.735275022043871,,36.638066683059236,25.687597594734207,7.9818857272965005,2.4596355155700755,8.395903089325092,7.043688351074738,,38.60210899955791,26.469874888369404,9.066846863989811
2019-01-13,2.1923660376869374,6.648890713709767,6.294608839669626,,34.45513874861869,25.00265715548182,4.770773803159243,2.388841489802993,7.5472600501863125,6.60415724437269,,36.686910455179614,25.713971881989767,7.2321722300865,2.585316941919049,8.445629386662858,6.913705649075753,,38.91868216174055,26.42528660849771,9.693570657013757
2019-01-15,2.1984228340439045,6.624977193261605,6.284357072319505,,34.43564044521962,24.99960915634932,6.033079572964023,2.398296288512666,7.5377698404702915,6.594145367445474,,36.690115380084855,25.71570259124935,7.693920268673193,2.5981697429814274,8.450562487678978,6.903933662571443,,38.94459031495009,26.431796026149385,9.354760964382363
2019-01-21,2.218432087393038,6.554207784289597,6.255025578321797,,34.37365166107709,25.000471012249864,7.29465362377471,2.4271328011934514,7.51508657221666,6.563012117189683,,36.69926353599049,25.722913071334236,8.434936358121055,2.6358335149938648,8.475965360143723,6.870998656057568,,39.02487541090389,26.44535513041861,9.5752190924674
2019-01-22,2.2221533102259383,6.543122157189166,6.250047485102682,,34.362832258921685,24.999689526368147,7.407592276609071,2.4318425471724128,7.5125951826848265,6.557816948824651,,36.70076474618499,25.724126855073226,8.429638244779824,2.641531784118887,8.482068208180488,6.865586412546619,,39.038697233448296,26.448564183778306,9.451684212950576
2019-01-28,2.245393024284518,6.468929503939302,6.219557821849919,,34.30221041317878,24.983074265365268,7.281677704463295,2.459039936087446,7.4931839550258745,6.526078844804376,,36.70965131593845,25.73307539157868,8.6401415979208,2.6726868478903745,8.517438406112445,6.832599867758833,,39.117092218698126,26.483076517792092,9.998605491378305
2019-02-01,2.2620526510833523,6.408182728674913,6.198074757682682,,34.29541324273263,24.970783660168472,6.728837010281254,2.4766757096272065,7.478768198607227,6.5044341743119185,,36.712648770908906,25.73691534410984,8.332183149587438,2.6912987681710603,8.549353668539542,6.810793590941154,,39.129884299085184,26.503047028051206,9.935529288893623
2019-02-02,2.266169946390683,6.404906693593191,6.192861881193464,,34.29266346292106,24.973667264946663,6.116481135871397,2.481140913796925,7.476813962335401,6.498773519108646,,36.71154546181835,25.739271892908977,7.638523302424419,2.6961118812031675,8.548721231077609,6.804685157023828,,39.13042746071565,26.50487652087129,9.16056546897744
2019-02-04,2.2751933326768037,6.409585462681775,6.182404645551716,,34.29943301426404,24.985726088600046,6.458892263008284,2.4906455706115977,7.4749204555042015,6.4872315016411815,,36.71088347203572,25.744800423666664,7.631252412612555,2.7060978085463923,8.540255448326626,6.792058357730648,,39.1223339298074,26.503874758733282,8.803612562216825
2019-02-07,2.2886546814120474,6.445512205324707,6.167239743153278,,34.37532623808819,25.001887472783917,6.579728942471225,2.5055988124153097,7.480300330539745,6.470044222895201,,36.71951342495642,25.755112251887702,7.623084173132852,2.7225429434185724,8.515088455754782,6.7728487026371225,,39.06370061182464,26.508337030991484,8.66643940379448
2019-02-20,2.3423921832326564,6.606603590049451,6.100875901853773,,34.43299456898401,25.07746328471066,6.6024388067475615,2.562683931765314,7.5084824976389575,6.3940912939525845,,36.73815579025306,25.806170812683536,7.728022796654893,2.782975680297972,8.410361405228464,6.687306686051396,,39.04331701152212,26.534878340656416,8.853606786562224
2019-02-25,2.3586613396000042,6.659370352193717,6.073252603390791,,34.475443867185106,25.111704930542288,6.741658183275375,2.5828851140511278,7.519654121240917,6.365736295458464,,36.735572426917365,25.839903701037265,8.190777154158397,2.8071088885022513,8.379937890288117,6.658219987526137,,38.99570098664962,26.56810247153224,9.639896125041421
2019-03-19,2.365037067376051,6.755806598565803,5.9465859446875005,,34.54418695652724,25.414643944283643,7.067075865523398,2.664110923809961,7.574611743762509,6.242766620018646,,36.698422796670954,26.091087179218125,7.824620860320413,2.963184780243871,8.393416888959216,6.538947295349791,,38.85265863681467,26.767530414152606,8.582165855117427
2019-03-25,2.3564125444554724,6.834636697666498,5.9093705304196575,,34.725334193008514,25.486199525568605,7.091071155821796,2.685759824152021,7.614609412220539,6.208972239868406,,36.69997208423326,26.187806355503962,7.887741836734695,3.0151071038485697,8.394582126774582,6.508573949317155,,38.67460997545801,26.88941318543932,8.684412517647594
2019-03-27,2.3542846764075773,6.85665686058959,5.896648960481385,,34.78307596042921,25.515771790186335,6.9662616457751,2.6925298308303187,7.626382372294668,6.197781738408567,,36.70018255381963,26.223621848683692,7.923344851576995,3.0307749852530605,8.396107883999747,6.498914516335749,,38.61728914721006,26.93147190718105,8.880428057378891
2019-03-29,2.351407494990922,6.872773213097909,5.8839270595870685,,34.84644934876276,25.5500503005979,6.623070519280355,2.699325231263656,7.6370772315858,6.18678871096722,,36.705823944016075,26.262450651195962,7.608111823058862,3.0472429675363903,8.40138125007369,6.489650362347371,,38.56519853926939,26.974851001794026,8.593153126837368
2019-04-02,2.341604555370362,6.914773695943559,5.857947556560125,,34.970503985342596,25.63616469750173,6.595523926217478,2.712987300429195,7.664180198641928,6.164577766071176,,36.71888810073482,26.346805524482875,7.487402526751576,3.0843700454880283,8.413586701340297,6.471207975582227,,38.46727221612705,27.05744635146402,8.379281127285672
2019-04-16,2.3416985505952623,6.949054245851355,5.762807025435598,,35.36851304666197,25.967524204339693,5.667380889712199,2.7830600349423804,7.732271462882336,6.088473909948859,,36.804479698222245,26.686446892708616,7.457656336192092,3.2244215192894985,8.515488679913316,6.41414079446212,,38.240446349782516,27.405369581077537,9.247931782671987
2019-05-07,2.36763617067549,6.989174480337771,5.6271956357753234,,35.771324374486774,26.27086048504575,5.519392198894459,2.924073357824395,7.7399050594856815,5.983119789467299,,37.11439230927475,27.189172395626215,6.617126110746032,3.4805105449732996,8.490635638633591,6.339043943159275,,38.457460244062716,28.107484306206683,7.7148600225976045
2019-05-31,2.7953228912298558,7.09723147622842,5.48763012681754,2.5527344084288672,36.807241014006784,26.792434048889707,4.449755500929261,3.2555845549198055,7.711676687778388,5.878622045613093,3.3671072023656046,37.85470864413514,27.770535659281766,5.19580435981314,3.7158462186097556,8.326121899328355,6.269613964408646,4.181479996302342,38.90217627426349,28.74863726967382,5.941853218697019
2019-06-04,2.8588821795592767,7.140578223645902,5.4662218073828495,2.7050344250263056,37.02811288175013,26.897519820735084,4.016084891355967,3.282499595735904,7.683892594134685,5.862620140375481,3.4228568378531996,38.021617865099465,27.866642797960278,4.8851358285342785,3.7061170119125313,8.227206964623468,6.259018473368112,4.140679250680094,39.015122848448804,28.83576577518547,5.754186765712591
2019-06-11,2.993302204107634,7.197954776762405,5.438252480084775,2.8951137295450122,37.443513130937944,27.185406972914695,3.2773455191025778,3.3218425247449432,7.636256565345094,5.837470440293193,3.477546601745566,38.29068727215507,27.990141671810232,4.68273574006611,3.6503828453822535,8.074558353927783,6.2366884005016106,4.05997947394612,39.1378614133722,28.79487637070576,6.088125961029642
2019-06-16,3.0558510889849666,7.188619256461563,5.420579726787138,2.9312883603964264,37.723977816429425,27.32438145791759,2.4699989072406177,3.351651113977774,7.5891381105005955,5.823139245366556,3.484286877319946,38.50387168430382,28.060552600259165,3.943478101116989,3.647451138970581,7.989656964539628,6.2256987639459735,4.037285394243466,39.2837655521782,28.79672374260074,5.4169572949933595
2019-06-18,3.1049819053183807,7.190822125876424,5.414556167964175,2.9450745978118134,37.82592735242014,27.3723042906229,2.1474534014201243,3.379727362340442,7.575257860783956,5.8178716492114,3.475121780218697,38.59174785434553,28.07770369894435,4.180342592592589,3.6544728193625033,7.959693595691488,6.221187130458627,4.00516896262558,39.35756835627091,28.783103107265802,6.213231783765054
2019-06-19,3.123030867237877,7.200595699854868,5.4122795807244,2.949116007666231,37.87373421970289,27.39295774888698,2.7565257328459682,3.3931156466189,7.570161847918346,5.815637093543035,3.464686739175846,38.637778574254845,28.086367469182754,3.7066349206349214,3.663200425999923,7.939727995981823,6.218994606361672,3.9802574706854603,39.4018229288068,28.77977718947853,4.656744108423874
2019-06-21,3.144645766559987,7.223881111901474,5.407504295620559,2.9389992985916313,37.97443402726238,27.433335628902057,3.1157233600638663,3.4159092744534747,7.561780342839897,5.811169486955762,3.441369243911748,38.737659324754496,28.095876585026964,3.70005291005291,3.6871727823469627,7.899679573778319,6.214834678290967,3.943739189231865,39.500884622246616,28.75841754115187,4.284382460041953
2019-06-25,3.1890493425172717,7.2489260333492895,5.398426592481745,2.937958738807148,38.15427680615767,27.489949018451956,2.9363695404047014,3.4491938502422643,7.545715072451545,5.802384504016064,3.419111462151851,38.93165358478251,28.114605110566107,3.8366666666666673,3.709338357967256,7.842504111553801,6.206342415550384,3.900264185496553,39.70903036340736,28.739261202680257,4.736963792928633
2019-06-29,3.2133896196646514,7.246012025530469,5.387571342580723,2.98205147126656,38.310830241003984,27.500724136460974,3.319644572287194,3.472625010717198,7.529357990626344,5.793324092228833,3.438025708031054,39.14808575108906,28.11547759980918,3.8469047619047605,3.7318604017697448,7.8127039557222195,6.199076841876941,3.893999944795548,39.98534126117414,28.730231063157387,4.374164951522327
2019-06-30,3.2165082407524603,7.238131533918181,5.385452064969136,2.989386819227547,38.34448248922897,27.494643588763257,3.3976538156933405,3.477829670092099,7.524583678852234,5.79126132673445,3.446124612062224,39.203740006544194,28.115268088240146,3.946880952380949,3.7391510994317376,7.811035823786288,6.197070588499763,3.902862404896902,40.06299752385941,28.73589258771704,4.496108089068557
2019-07-02,3.2193707376452796,7.213812441138629,5.38113152127107,2.9870264278946395,38.40164664155408,27.475521820155436,2.6555543174250347,3.4877414320872755,7.514154702259977,5.786938178561148,3.462742636669125,39.31715445704364,28.11584054290204,3.8535,3.7561121265292714,7.814496963381326,6.192744835851227,3.9384588454436105,40.2326622725332,28.75615926564864,5.051445682574965
2019-07-03,3.2203679105217904,7.200994006901243,5.3804249510106885,2.9786872350097497,38.471520650824736,27.46075711927159,3.0161785039756075,3.491758419233673,7.508794837481152,5.785707033909506,3.4713285060402512,39.37892646591924,28.11186676145958,3.966457671957672,3.763148927945556,7.816595668061059,6.190989116808324,3.9639697770707527,40.28633228101374,28.76297640364757,4.916736839939737
2019-09-03,3.448454686454503,6.857973735386764,5.46592645155086,3.3334118533851798,40.75116173984548,26.99896872946462,1.422517869879488,3.7626976233395455,7.231342079648447,5.767439863250176,3.8929582338148387,43.51248636371793,27.741139954446364,2.37549754900039,4.076940560224588,7.604710423910128,6.068953274949491,4.452504614244498,46.27381098759039,28.483311179428107,3.328477228121291
2019-09-15,3.531684781964798,6.809182695219063,5.494226489923558,3.338613829585721,41.082282966225435,26.99657642896386,,3.8512288021580785,7.181826046764446,5.772772595474563,3.971579764361951,44.00330079877431,27.702527722800763,,4.170772822351359,7.55446939830983,6.0513187010255685,4.604545699138181,46.92431863132319,28.408479016637667,
2019-09-17,3.547881173849742,6.802078598273783,5.498348904062974,3.3446349732397915,41.10484857576205,27.002012125486573,1.2090151602628862,3.8675843300194344,7.172698226746936,5.773622163559808,3.972883828020109,44.06560285168528,27.69829437263372,2.1862889485496457,4.187287486189127,7.543317855220089,6.048895423056642,4.601132682800426,47.026357127608506,28.394576619780864,3.1635627368364045
2019-10-22,3.938552566138145,6.68506030504706,5.56223884409373,3.4030527087115745,42.23970029891103,27.01893033386163,0.6820755057697689,4.230468166776859,7.068580098634071,5.798313046292809,3.9151288853763795,44.565981701779464,27.59936249932568,2.1035156454372026,4.5223837674155725,7.452099892221082,6.034387248491889,4.4272050620411845,46.89226310464789,28.179794664789732,3.524955785104636
2019-10-30,4.034583467417254,6.639787689926502,5.5742735760529145,3.4101455102266303,42.38179524751267,27.015574918286926,1.1475420708371182,4.317366411433928,7.046579970372736,5.803738132735991,3.8891546833243953,44.656014875341675,27.584086131298047,2.405847366262835,4.600149355450601,7.453372250818971,6.033202689419067,4.36816385642216,46.93023450317068,28.152597344309164,3.6641526616885516
2019-11-12,4.187993961298144,6.558879903481968,5.596204242617894,3.4144352915476843,42.58233981993077,27.010732038674774,0.5103226302625062,4.460138242503458,7.014370160581787,5.8152752970975765,3.8449309158973515,44.74575117811302,27.558487294026346,2.7128113509192655,4.732282523708772,7.469860417681606,6.03434635157726,4.275426540247019,46.90916253629527,28.106242549377917,4.915300071576024
2019-11-19,4.260095971108012,6.5050642307063855,5.60586418727655,3.3943755406897265,42.69956150967976,27.00217172072701,0.15269543677782388,4.532496600538814,6.996712513971317,5.82178002980696,3.8120180133088364,44.81880383951459,27.538685780920165,1.7476096976401185,4.804897229969616,7.488360797236247,6.037695872337369,4.229660485927946,46.93804616934941,28.075199841113317,3.3425239585024134
2019-11-26,4.3204156626543275,6.471584165537473,5.6155026281163565,3.376299623045685,42.876821621917294,26.972211398394876,,4.594958251076233,6.976233966015164,5.828823315689599,3.773683697941409,44.917487755949196,27.505222488408183,,4.869500839498139,7.480883766492857,6.042144003262841,4.171067772837132,46.95815388998109,28.03823357842149,
2019-12-01,4.356938899255856,6.445613121218427,5.622033721754123,3.362278260208995,42.97959890598928,26.94640056751422,0.7223204091278808,4.635971928443109,6.961216830581239,5.833815391719762,3.746408721508945,44.99199422666387,27.47290580699186,2.3457944090499114,4.915004957630361,7.476820539944051,6.045597061685401,4.130539182808896,47.00438954733847,27.999411046469497,3.9692684089719417
2019-12-17,4.427071618736584,6.358875089259055,5.633082729675406,3.312050418255938,43.273233539947256,26.834052887004255,0.9338487455712341,4.75143500703189,6.910893059004378,5.852477751787443,3.66168316191384,45.26441405345611,27.35472398664976,2.133984381226267,5.075798395327194,7.462911028749701,6.0718727738994795,4.011315905571743,47.25559456696496,27.875395086295264,3.3341200168812994
2020-01-07,4.509644953231597,6.231554043069129,5.6538834499656705,3.2289380406790573,43.7287022565307,26.637004250944486,,4.902725958328947,6.846659068806914,5.870991695607664,3.5418126236994882,45.68824902806717,27.175458408207653,,5.295806963426297,7.461764094544698,6.088099941249657,3.854687206719919,47.64779579960363,27.71391256547082,
2020-01-15,4.5330943349473145,6.1812352902092735,5.664590157463283,3.20100788040853,43.89706753225049,26.5475601992099,0.8813247098518086,4.949140885663968,6.822851562334119,5.878766831680608,3.4978758232464053,45.84856651866638,27.10783621612721,1.8061040415712468,5.365187436380621,7.464467834458964,6.0929435058979315,3.7947437660842813,47.80006550508228,27.66811223304452,2.730883373290685
2020-01-21,4.535567565728128,6.147567133403839,5.673193198844806,3.1798827616707785,44.08129593668954,26.47548407564247,0.8184544193723142,4.978162760087111,6.801456000998382,5.884818174730057,3.4658277392982795,45.99201887549791,27.055889737887984,1.7779111057763999,5.420757954446094,7.455344868592925,6.096443150615308,3.7517727169257804,47.90274181430628,27.6362954001335,2.7373677921804855
2020-01-24,4.535771889114239,6.135788661069667,5.676039110918415,3.1695056525404595,44.183180814246704,26.44114317401599,,4.985772402260997,6.792007715658756,5.886968207658306,3.4504748658045115,46.06720409644273,27.023234111369614,,5.435772915407755,7.448226770247844,6.097897304398196,3.731444079068563,47.95122737863876,27.605325048723238,
2020-03-03,4.523462811437503,5.963827345021992,5.700524483535269,2.9506767556239177,45.155524723355086,25.814972154246576,0.29481095572991556,5.045625723508308,6.655089326478822,5.896468046266154,3.2478572930828777,47.147527696897676,26.54918427250854,2.0114229085087687,5.567788635579111,7.3463513079356515,6.092411608997039,3.545037830541838,49.13953067044027,27.28339639077051,3.728034861287622
2020-03-04,4.522896757783852,5.959244174053552,5.701017046538164,2.9439370302918406,45.185128202715184,25.796903151202454,0.5434717174122798,5.045561914460635,6.65095140960144,5.896703419527697,3.242540621277233,47.17947170058473,26.536068242695542,2.576973894993579,5.568227071137419,7.342658645149328,6.09238979251723,3.5411442122626258,49.173815198454264,27.27523333418863,4.610476072574878
2020-03-06,4.525939462048706,5.953148568547546,5.701879664239871,2.9303744990595075,45.23875013878041,25.769474737030052,,5.04339365172299,6.643586014216045,5.897103379413003,3.232087713734012,47.242036851912225,26.505535675407348,,5.560847841397274,7.334023459884544,6.092327094586135,3.533800928408516,49.24532356504404,27.241596613784647,
