Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-03,1.2528183931159915,8.16157196404475,6.381205872775139,,25.44572634785319,21.5278129684304,8.092095081556826,1.5071788383164468,9.851685808313857,7.692235937089318,,31.86720044001634,23.58940051009119,8.622644484966605,1.7615392835169021,11.541799652582963,9.003266001403498,,38.28867453217949,25.650988051751973,9.153193888376384
2018-04-13,,7.535036361596665,5.6205348345849835,,29.08600687981358,21.87662799911108,8.082544288477454,,9.354267594645641,7.225247381134597,,33.158037907783815,24.34575634318142,8.58763567858247,,11.173498827694619,8.829959927684211,,37.230068935754055,26.814884687251766,9.092727068687488
2018-04-16,1.3073907000380314,8.024344292754538,6.042522188290558,,30.734242098515264,21.814938226570778,8.078714853108604,1.5501995285860661,9.632054178496263,7.261628691188807,,34.50330874203564,23.972805083644648,8.577141773280841,1.793008357134101,11.239764064237988,8.480735194087055,,38.272375385556025,26.130671940718514,9.075568693453079
2018-04-21,1.333477806278513,8.043524877050373,6.001267997974328,,31.599696761071616,21.09686545599482,8.0718477519105,1.5684925782623167,9.499196100292934,7.063220363960237,,35.369345068352786,23.266323026991813,8.559821660014189,1.8035073502461203,10.954867323535497,8.125172729946147,,39.13899337563396,25.4357805979888,9.047795568117877
2018-04-30,,7.904048878586931,5.86141986842191,,30.19110712950851,19.065505835897763,8.057250220609781,,9.890692585167972,6.945650416314769,,36.12923167156789,22.627492002831655,8.528817228277513,,11.877336291749014,8.029880964207628,,42.067356213627264,26.18947816976555,9.000384235945246
2018-05-14,1.4289851015215385,6.89271437419766,6.042684265515199,,25.46510755820637,19.094448929476627,8.027178802301279,1.6452540947114107,8.957822193448527,7.115794020942209,,34.21390868459897,22.920602037455847,8.48044262864425,1.8615230879012832,11.022930012699392,8.188903776369221,,42.96270981099157,26.74675514543507,8.93370645498722
2018-05-18,1.445480031472321,5.3455898655490195,5.809498651937723,,20.20500001414463,18.340547812344006,8.01679801012745,1.6586418402577425,8.48265249219562,7.104183812613699,,31.351332348654925,22.022210369884597,8.466436889911458,1.8718036490431638,11.619715118842219,8.398868973289673,,42.49766468316522,25.703872927425188,8.916075769695466
2018-05-30,,6.290326910742769,6.3085243566088005,,28.141869252474983,19.692794562557037,7.980084117108686,,9.437308801970731,7.542330979329639,,34.61814972033758,22.66637580944311,8.424241356557918,,12.584290693198694,8.776137602050477,,41.09443018820017,25.639957056329184,8.86839859600715
2018-06-14,1.5553489581168274,7.438115695541912,6.569276283111407,,31.426836714782265,18.14468095336757,7.91876289022854,1.749245448124565,9.206325691747825,7.635443259402885,,36.20766960343905,21.892265649479345,8.369510637449203,1.9431419381323023,10.974535687953736,8.701610235694364,,40.98850249209584,25.63985034559112,8.820258384669867
2018-06-25,1.599474786649467,6.287412590189306,5.998260433997921,,31.405000958127278,21.150732196752795,7.864381316048616,1.7864751480330243,8.569026751353556,7.482079651342809,,36.13826042404284,23.606739931191168,8.329074914763876,1.9734755094165817,10.850640912517806,8.965898868687697,,40.8715198899584,26.06274766562954,8.793768513479137
2018-06-27,1.60751725390372,7.299042487553445,6.040117356678879,,30.93392141046507,21.169789004570617,7.857280933242985,1.793333016257525,9.233083759010754,7.108598440545812,,35.558752974292766,22.95858362550533,8.322418615712781,1.97914877861133,11.16712503046806,8.177079524412745,,40.18358453812046,24.74737824644004,8.787556298182576
2018-06-28,1.611572159719099,7.341315271322873,6.214760693277383,,28.235471213512177,21.328042601108212,7.85420528623179,1.7967853872883073,9.11665335872976,7.264611223003345,,34.314836694308475,23.052941062986417,8.319158548784202,1.9819986148575157,10.891991446136648,8.314461752729306,,40.39420217510477,24.77783952486462,8.784111811336613
2018-09-08,1.8797715707770977,6.899147909096495,6.938589218771278,,32.749572923700434,21.981963618085214,7.614612133283806,2.0498393019365584,8.136931499939909,7.170023494389153,,36.110407444201314,24.619800478937233,8.097640935969428,2.219907033096019,9.374715090783322,7.401457770007029,,39.471241964702195,27.257637339789255,8.580669738655052
2018-09-17,1.9094600999385578,6.849470707132947,6.6788527343593875,,30.391354433843553,24.27732695779939,7.578221010622604,2.082116195974728,8.161220611765643,7.054662668412007,,35.736502488953086,25.806730587510142,8.07196340304206,2.254772292010899,9.472970516398336,7.430472602464626,,41.08165054406262,27.33613421722089,8.565705795461517
2018-09-18,1.9131129907475513,6.199068268465585,6.527381318038127,,31.52195299392616,24.531311210415208,7.573528080495287,2.085606792573259,7.701480390491293,7.109963924963925,,35.55848964710279,26.188946628452097,8.069296236414475,2.2581005943989663,9.203892512517001,7.692546531889723,,39.595026300279414,27.846582046488987,8.565064392333662
2018-09-19,1.9167828882710674,6.939650426149758,5.988911915411286,,32.759041746905375,23.88397103495232,7.568284594761522,2.0890205709580876,7.92773061167228,6.809388189110768,,36.006503368011956,26.282540384134133,8.066640454421181,2.261258253645108,8.915810797194803,7.62986446281025,,39.253964989118536,28.681109733315953,8.56499631408084
2018-10-15,1.998339597210912,7.444001244304274,6.981132230726855,,34.6339548644624,22.82396610280281,7.474289302053294,2.1737002966448387,8.382759753539192,7.355389657018163,,37.01609988690872,24.97260140818538,8.010989754486543,2.349060996078766,9.32151826277411,7.729647083309471,,39.39824490935504,27.12123671356795,8.547690206919793
2018-10-23,2.020970146912451,7.378112501185842,7.1005880866891955,,34.75255569650466,21.691215030761306,7.441838592869927,2.1985474054334766,8.462901673733764,7.316103037243961,,36.91442657066111,24.369423361619706,7.99269657271249,2.376124663954502,9.547690846281688,7.531617987798726,,39.076297444817556,27.04763169247811,8.543554552555053
2018-11-11,,6.913987016426301,6.622080406268386,,34.742247475689005,19.474008103505874,7.387847061478146,,8.768070355733371,7.284265410053267,,37.290103705077264,23.780227897540392,7.9547761398154115,,10.62215369504044,7.946450413838149,,39.83795993446553,28.08644769157491,8.521705218152677
2018-11-19,2.0911382731535157,6.274653003775136,6.027318074535386,,34.56911038636872,23.653181485186735,7.366626292451207,2.279897260704346,8.18674183201058,7.013605688986692,,36.71103364854979,26.135242805305296,7.942824301289391,2.4686562482551766,10.098830660246024,7.9998933034379975,,38.85295691073085,28.61730412542386,8.519022310127573
2018-11-20,2.0941916456021032,5.790870479585486,5.761122821389884,,33.68991539456058,23.97203178742316,7.364083749786775,2.2829024088624474,7.563536136548636,6.701012427153868,,36.41644591373539,26.56723312013937,7.940998347537072,2.471613172122792,9.336201793511787,7.640902032917853,,39.1429764329102,29.162434452855585,8.51791294528737
2018-11-21,2.0973864116040506,5.430889198454326,5.869934270937216,,31.9348566879166,23.937963987788578,7.3635663875711135,2.286041157029972,7.346612767443157,6.713851160341282,,35.097659451640354,26.995828104860713,7.939310312190552,2.4746959024558937,9.262336336431988,7.557768049745348,,38.2604622153641,30.053692221932852,8.515054236809991
2018-12-02,2.132215191706834,6.41761963965912,6.385304664569859,,31.16173273364581,25.13552177764302,7.351657308431757,2.322129168066508,7.6547822487969555,7.030205633957852,,35.449177884264586,26.717008950044114,7.920566733019366,2.5120431444261824,8.891944857934792,7.675106603345845,,39.73662303488336,28.298496122445204,8.489476157606974
2018-12-05,2.1411129924909726,6.206183390228084,6.374846067306228,,29.405483241099866,24.794063106551928,7.348295242134315,2.3323584527226875,7.5118966189654035,7.143656154734401,,34.19024584840684,26.16009514409758,7.914980573373811,2.5236039129544023,8.817609847702725,7.912466242162575,,38.975008455713805,27.52612718164323,8.481665904613306
2018-12-07,2.1474053199374357,5.553218384375528,6.358977420266598,,29.58457549193647,24.52524650833898,7.347225032807496,2.339430492210898,7.055172168214955,7.139810503670536,,34.226125593076304,25.99110200779965,7.910416714542984,2.53145566448436,8.557125952054381,7.9206435870744745,,38.86767569421613,27.456957507260316,8.473608396278472
2018-12-17,2.1887883553190104,5.588851674100616,6.132328532769975,,32.27444405245675,24.30021404353367,7.339273511244588,2.379118159028753,7.256565376757554,6.944214523355032,,36.14742108531528,25.84057278199635,7.886857338141,2.5694479627384954,8.924279079414491,7.756100513940087,,40.02039811817381,27.38093152045903,8.434441165037411
2019-01-13,2.3044930893853186,3.848765782119419,4.432158796451743,,32.95001974250441,21.585530470038393,7.23527821312388,2.4889284042461437,6.3594598552829815,6.494296863177413,,39.13728496210586,25.24205815615889,7.810910390086864,2.6733637191069692,8.870153928446543,8.556434929903084,,45.3245501817073,28.898585842279388,8.386542567049847
2019-01-15,2.313187377150579,4.793079322897029,4.730088480363183,,33.29796866671734,23.037806165555253,7.224266613991989,2.497533448473595,6.9124672186996525,6.694632984841588,,37.988241283906646,25.729548336160452,7.8048423425784526,2.6818795197966105,9.031855114502276,8.659177489319992,,42.67851390109595,28.42129050676565,8.385418071164915
2019-01-21,2.345987527274994,4.301628733941665,4.048747705036902,,32.96857304736388,24.81986247166891,7.194832967152359,2.5260567552323137,7.229683119459816,6.691786303447428,,37.004527078565985,25.941334194696076,7.78597300055784,2.7061259831896334,10.157737504977968,9.334824901857953,,41.04048110976809,27.062805917723242,8.37711303396332
2019-01-22,2.3515279049510998,3.7582042707446375,3.819752904130616,,32.44298117226196,24.551910271313773,7.189511181854116,2.530959473180004,7.56319898788909,6.839208451679042,,36.23288840639924,25.86264191652134,7.782741964119124,2.710391041408908,11.368193705033542,9.858663999227469,,40.022795640536515,27.1733735617289,8.37597274638413
2019-01-28,2.3836183397157478,3.5522432890842857,2.178603138532595,,25.332849087797914,24.476178985804214,7.148770328067422,2.560272962335148,5.644678813849349,5.499091953797834,,32.71340642914017,26.661322311205932,7.7614700641900765,2.736927584954548,7.737114338614412,8.819580769063075,,40.09396377048243,28.84646563660765,8.37416980031273
2019-02-01,2.4046535068443573,3.892096523457288,4.1922327506802555,,29.362350837039536,23.876441899194035,7.1200777621317695,2.580140813058397,5.555025666023734,5.9589288940898,,35.38391050779286,25.462339185730244,7.745175625340157,2.7556281192724374,7.2179548085901795,7.725625037499344,,41.40547017854618,27.048236472266453,8.370273488548545
2019-02-02,2.4100493327049017,4.624307471425353,4.188052682644288,,26.183833709893122,23.41822687382329,7.113850167174094,2.585255092410619,5.943685337756389,5.929073173848444,,32.983275525624855,25.200114934102118,7.739464348967302,2.7604608521163354,7.263063204087426,7.6700936650526,,39.78271734135659,26.98200299438095,8.36507853076051
2019-02-04,2.41913957588177,4.8586234869446185,4.491615753563657,,29.89354813935201,23.356371792132993,7.095976243868894,2.595025114062405,6.197209605641206,6.197363490063134,,35.1777373240224,25.08892569010514,7.726287310398168,2.7709106522430402,7.535795724337792,7.903111226562612,,40.46192650869279,26.821479588077292,8.356598376927442
2019-02-07,2.432682975901851,4.539933606455054,4.567030647574837,,30.111334278095192,23.323168974384995,7.0592359840267305,2.609669933095234,6.948986977738474,6.567377388867667,,35.991229068160386,25.026407426862413,7.700732333010067,2.7866568902886173,9.358040349021893,8.567724130160498,,41.87112385822558,26.72964587933983,8.342228681993404
2019-02-20,2.489564442543179,4.787583157777274,5.088552479320789,,29.48603615978852,23.680469347261617,6.818933673625573,2.674900206531695,6.994050115119717,6.6892949379191675,,34.56526730763004,25.173002348377487,7.5496406111217755,2.8602359705202107,9.20051707246216,8.290037396517544,,39.644498455471556,26.665535349493357,8.280347548617979
2019-02-25,2.5119184424868957,5.516982797513127,5.0783814633102615,,30.313673472979584,23.585078205596187,6.709971916956362,2.700482742343413,7.490326223928988,6.6695345194560485,,35.14021538557403,25.213807537836434,7.478324674353541,2.8890470421999304,9.463669650344848,8.260687575601835,,39.966757298168474,26.84253687007668,8.24667743175072
2019-03-19,2.6074188194738013,5.136376260747839,3.421448315279478,,28.28521166895711,24.112161852575827,6.212904966650773,2.8161849625720023,7.247585330236429,5.708608025570798,,34.00220196188399,26.294112276217703,7.0906762514060695,3.0249511056702034,9.35879439972502,7.995767735862118,,39.71919225481088,28.47606269985958,7.968447536161366
2019-03-25,2.6421597043621174,6.54594276361095,4.559264695388634,,34.06741329701129,24.539666922350953,6.069979347032009,2.8496619697682477,8.122930613309487,6.526684612260346,,36.07330580448511,25.64960785049652,6.957010980434012,3.0571642351743775,9.699918463008023,8.494104529132057,,38.079198311958926,26.75954877864209,7.844042613836014
2019-03-27,2.654192791099993,6.380126155515585,4.4038491265979705,,34.9644622279576,24.62651689143752,6.025418643787514,2.8610871616849707,9.316464679999191,6.736217535986973,,36.32055671205396,25.685732904747518,6.9105796858730235,3.067981532269948,12.252803204482797,9.068585945375975,,37.676651196150324,26.74494891805751,7.795740727958533
2019-03-29,2.666285883874526,6.275064028798127,4.647113151198688,,35.603324405115956,25.090866754516018,5.982961995202267,2.8726208389489383,8.539517612646778,6.477898736910663,,36.7373529535023,25.980685633736258,6.863691614323406,3.078955794023351,10.803971196495427,8.308684322622637,,37.87138150188865,26.870504512956494,7.744421233444545
2019-04-02,2.690075904776,6.2147719179170045,4.981574814405489,,36.10967111152172,25.163275227203556,5.892818913659202,2.8955902829371385,8.20663800785649,6.626502649499548,,37.008630621584174,26.502323217410012,6.766431424104689,3.1011046610982773,10.198504097795976,8.271430484593607,,37.90759013164662,27.841371207616465,7.640043934550176
2019-04-16,2.773148797552697,6.4225055383410945,5.16534568865413,,36.03011851480183,24.56544479173885,5.560421693278529,2.9764574776513024,8.010707539238627,6.5153941213384305,,37.08649405878675,26.75612883434227,6.411832285147298,3.179766157749908,9.59890954013616,7.865442554022731,,38.14286960277166,28.946812876945682,7.263242877016067
2019-05-07,2.8945065632655944,4.727974445898064,4.417336925738173,,33.808513656517576,24.560347435230277,5.199692278927747,3.1031850317177883,6.938666459830395,6.132677513631167,,36.055365995115984,29.055994546897928,5.778395048888401,3.311863500169982,9.149358473762724,7.848018101524161,,38.30221833371439,33.55164165856558,6.357097818849054
2019-05-31,3.036064369990404,6.741987583427422,4.571338828607672,2.945668171208788,35.37341887112798,25.840211203963097,4.605136877609505,3.251922737248846,7.9820345588144175,5.630400504779471,3.376868721671596,37.84725680272109,28.4672172660982,4.99557653326783,3.4677811045072877,9.222081534201413,6.689462180951271,3.808069272134403,40.3210947343142,31.0942233282333,5.386016188926155
2019-06-04,3.05934740143255,6.985146383467114,4.368386489337142,3.0450527367691755,36.25746171943749,26.853816349070613,4.491352184607116,3.277245091983194,7.838989071038251,5.504536855036856,3.445720381121779,38.6183409090909,28.969996810207345,4.865312765331956,3.495142782533838,8.692831758609387,6.640687220736571,3.8463880254743827,40.979220098744314,31.086177271344074,5.239273346056796
2019-06-11,3.100582609594562,6.755882643333114,4.860464307084325,3.0445283640802323,36.339214795029484,26.239673928805086,4.2672369389903455,3.3218883348586012,7.706939890710383,5.70021388888889,3.5502989038086277,38.81936274509802,28.352777777777778,4.63641029313293,3.5431940601226413,8.65799713808765,6.539963470693453,4.056069443537023,41.29951069516655,30.465881626750484,5.005583647275515
2019-06-16,3.131542442035293,5.741118865792936,3.9424193699040195,3.082617489855202,31.405328419019867,21.74552692066159,4.098751731669303,3.3552663132567466,7.1556547619047635,5.209711904761907,3.5433180015486605,36.88331232492998,26.914285714285718,4.475704270287854,3.578990184478201,8.570190658016589,6.477004439619794,4.004018513242119,42.36129623084009,32.08304450790985,4.852656808906404
2019-06-18,3.143871171300562,5.332641065879131,3.8197599080312963,3.0924499528744573,36.65519267049935,22.540708368985396,4.028741866072007,3.3689371039913123,7.176121794871795,5.826909259259259,3.5262379461809754,38.893003267973846,27.213703703703708,4.411603078999259,3.5940030366820626,9.019602523864458,7.834058610487221,3.960025939487493,41.13081386544834,31.886699038422016,4.794464291926512
2019-06-19,3.1501052641905565,5.409663912981231,4.0160681824548705,3.0890254065082905,34.14638903355677,20.137149308160083,3.9942706951951705,3.375836607685101,7.066752136752139,5.243365079365081,3.5172268477688466,38.705943977591026,25.531031746031747,4.380117069816735,3.6015679511796455,8.723840360523045,6.470661976275291,3.945428289029403,43.26549892162529,30.924914183903407,4.7659634444383
2019-06-21,3.1628561049243102,6.287831754343013,4.811141481362527,3.0948772746913855,36.209872858331366,24.29323834533775,3.9265757376811483,3.389754551358601,7.282804972804972,5.495614326414325,3.5023507140257286,38.950757020757024,26.93968783068784,4.318117358935361,3.6166529977928916,8.277778191266933,6.1800871714661225,3.9098241533600726,41.691641183182675,29.586137316037934,4.709658980189574
2019-06-25,3.1881857394156032,6.4630129588975125,4.345733085478532,3.0737982496911083,36.32682938174939,26.49822101843474,3.7860233344256913,3.417456557867419,7.682132867132867,5.733446153846154,3.462444652342513,39.7242191142191,28.400333333333332,4.194160497248654,3.646727376319235,8.90125277536822,7.121159222213777,3.851091054993917,43.12160884668882,30.302445648231924,4.602297660071617
2019-06-29,3.2144357166101036,6.74409009715312,4.824082303320724,3.006292452477788,37.900470849383424,25.218710655390552,3.6500892807134435,3.444770235463991,7.543492507492508,5.450315018315019,3.442884744628414,38.94442723942723,27.458333333333325,4.076839471195926,3.675104754317879,8.342894917831895,6.076547733309314,3.8794770367790403,39.98838362947102,29.697956011276094,4.503589661678409
2019-06-30,3.2211452657208013,7.329553973027177,4.6275534974353025,2.9823636020734012,37.34679448461483,25.76920547695096,3.6171578451236064,3.451707312009179,7.8663858363858346,5.374154456654457,3.438220603935887,38.73420149295149,27.616994949494956,4.048872059079852,3.682269358297556,8.403217699744493,6.120755415873611,3.8940776057983726,40.12160850128815,29.464784422038946,4.4805862730360975
2019-07-02,3.2345213337848002,7.06079467771267,5.15052932612263,2.9355190549156873,34.75719552484324,24.291920717617664,3.5507207721336225,3.465788374352188,7.783162393162389,5.633611111111108,3.4338903410616024,38.02374999999999,27.74654040404041,3.993331305349669,3.697055414919575,8.505530108612108,6.116692896099586,3.9322616272075175,41.29030447515675,31.20116009046316,4.435941838565716
2019-07-03,3.241437467704626,6.8720337304322685,5.223629818780103,2.9140622845525397,36.470675991656115,26.00620846965948,3.5266227709625215,3.4730102764946325,7.53951414326414,5.52315207209944,3.4345559860840447,39.111908994709005,27.72967907647909,3.97106330954939,3.7045830852846398,8.206994556096014,5.822674325418777,3.955049687615549,41.753141997761894,29.453149683298708,4.415503848136258
2019-09-03,3.688584209164652,5.752475662936759,4.70409720038803,3.396616015871021,41.75756074609115,25.62247457086056,2.535340540727906,3.9427022215081644,7.0500794063294085,5.600342327973903,4.02439643053949,45.42216670246717,27.24999506447866,3.0589365156458888,4.196820233851677,8.347683149722057,6.496587455559776,4.652176845207959,49.086772658843195,28.87751555809676,3.5825324905638714
2019-09-15,3.7593583070309506,6.373093983712288,4.725097393652086,3.393987454179761,43.0539123456232,25.34128066314802,,4.026090820539642,7.317361420325706,5.759242315746073,4.1101074470036645,44.636531554689284,27.416536124497647,,4.292823334048334,8.261628856939124,6.793387237840062,4.8262274398275675,46.219150763755366,29.491791585847277,
2019-09-17,3.7694126280995532,6.395891691209534,4.379339415267493,3.4030531405962168,43.029428751136614,25.436781980022623,2.4507719445992953,4.039282128869305,7.124215660910263,5.801785051273255,4.114656966885151,44.927243735720204,27.95844231028004,2.9311027655191317,4.3091516296390555,7.852539630610993,7.224230687279015,4.826260793174085,46.825058720303794,30.48010264053746,3.411433586438968
2019-10-22,3.886502671354635,6.287277127456557,5.007794020307724,3.526947394977873,41.207331929562955,27.048391191154725,2.1398451027521843,4.232358440989149,6.942142907315708,5.9579063260023455,4.044016822108851,44.54914414026333,28.07522193349488,2.63983841419465,4.5782142106236625,7.59700868717486,6.908018631696966,4.56108624923983,47.890956350963705,29.10205267583504,3.139831725637115
2019-10-30,3.906973109542472,6.105609419373241,5.339005702037299,3.5422401018583023,40.76583780030322,26.936671204426105,2.054638800469604,4.272869958812042,6.831170235423767,6.133237447300967,4.007099650908496,45.26666481907712,27.65281580998823,2.5754668104639356,4.638766808081613,7.556731051474292,6.927469192564637,4.47195919995869,49.76749183785102,28.368960415550355,3.0962948204582674
2019-11-12,3.9340238872008575,5.830844619217969,5.480787109069133,3.5251651965761126,39.562284093244315,26.44654523938389,1.966497997511502,4.333620968459353,6.82257478571823,6.384426400759737,3.9367745407636607,44.12238438443377,27.385940078495796,2.49725186115235,4.733218049717849,7.81430495221849,7.288065692450339,4.348383884951209,48.68248467562323,28.3253349176077,3.028005724793198
2019-11-19,3.9457603542814046,6.0022597120160714,5.444268621762059,3.5025992919805105,41.92700803050051,25.69940545418723,1.9162768384846434,4.365035780351345,7.0501031107429935,6.007480106962556,3.895527128144135,44.8111361221015,27.223359478851066,2.4560562262702677,4.784311206421286,8.097946509469915,6.570691592163054,4.28845496430776,47.6952642137025,28.747313503514903,2.995835614055892
2019-11-26,3.9561714506708383,5.615908547397874,5.67118553516942,3.4803548225661505,40.63437128890548,26.827440650763634,,4.397758086658675,7.029830329466654,6.059661493477282,3.851610303243046,46.08674663509716,27.613007835435315,,4.839344722646513,8.443752111535435,6.448137451785145,4.222865783919942,51.53912198128884,28.398575020106996,
2019-12-01,3.9601892227354183,5.537408915222673,5.713892075722672,3.4639584188337604,38.86972525283092,26.932730993013433,1.8357541106387036,4.418953814016616,7.370533633845988,6.065025750218656,3.8224161429379366,44.20731058176951,27.626063539873773,2.377935025302355,4.877718405297815,9.203658352469304,6.416159424714641,4.180873867042113,49.54489591070811,28.319396086734116,2.920115939966006
2019-12-17,3.975836878423966,5.808341569385214,5.672496161456822,3.3792061456182325,40.287603248822435,27.00643063757949,1.715354337570341,4.491276283220951,7.14542800649746,5.990037461106331,3.716600930099222,43.99583098820429,27.77979618190125,2.2761020820481637,5.006715688017935,8.482514443609707,6.30757876075584,4.053995714580212,47.704058727586144,28.55316172622301,2.8368498265259867
2020-01-07,4.0060021965528625,4.848751239130959,5.195753758761477,3.243416621416955,42.41587372995558,26.543526125333862,,4.559063914099721,6.681954940777962,5.83024486303455,3.5785178207141617,44.65883986859485,27.767426398625776,,5.112125631646581,8.515158642424966,6.464735967307622,3.9136190200113683,46.90180600723413,28.991326671917694,
2020-01-15,4.0296309492077365,6.34513729932701,5.306943524250276,3.1856416219229757,42.435710915818284,25.625715844458703,1.6181479730703374,4.589236594266257,7.182555150130226,5.898629321598368,3.5263349613560044,44.42861058634512,27.460998098519113,2.1481928477878904,5.148842239324777,8.019973000933444,6.490315118946461,3.8670283007890327,46.42151025687197,29.296280352579522,2.6782377225054432
2020-01-21,4.0593598429556765,6.492494268411646,5.2426059999408094,3.140098696030322,42.24048365220596,25.701211756370206,1.6023120557953425,4.606737816384525,7.204530443756448,5.776096523331747,3.487522869331657,44.71828619829099,27.778017947799892,2.123702969663081,5.154115789813373,7.916566619101249,6.309587046722684,3.834947042632993,47.19608874437602,29.85482413922958,2.64509388353082
2020-01-24,4.075144291458568,5.845328501252328,5.384927686612143,3.1277867076553862,41.855084602343474,25.652287065837353,,4.61377289304428,6.852655730897009,5.802695545560779,3.468240761252508,45.74676309706705,27.524395782880834,,5.152401494629992,7.859982960541689,6.220463404509414,3.8086948148496296,49.63844159179064,29.396504499924315,
2020-03-03,4.222855406290926,5.849471522841077,5.074773394753299,2.934594928000185,40.882152446105394,25.730074021525347,1.4721248808926537,4.680405453887445,7.003619653896292,6.011026552590412,3.2368627711993567,45.75590135102668,27.457202723028708,1.9585184248883285,5.137955501483965,8.157767784951506,6.947279710427526,3.5391306143985286,50.629650255947965,29.18433142453207,2.444911968884003
2020-03-04,4.226296131173381,5.850389851931127,5.570544367971304,2.9280489170135575,41.61863671993475,25.667455426864507,1.471327054342678,4.680971841769398,6.9065129596142265,6.3267015539916605,3.2312913228322095,46.091782185377284,27.440011930840235,1.955585277156887,5.135647552365414,7.962636067297326,7.082858740012017,3.534533728650862,50.564927650819826,29.212568434815967,2.439843499971096
2020-03-06,4.231023293259635,5.260591764669747,5.646767127716386,2.9171217178261792,43.110430987981275,25.091775307083108,,4.681820548621997,6.579410285712077,6.27842278849097,3.2206304657820617,47.24616740719812,26.903237582957612,,5.13261780398436,7.898228806754408,6.910078449265554,3.5241392137379437,51.38190382641496,28.714699858832116,
