Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-05-30,,1.91,,2.41,,,,6.71,,,,34.21,,8.35,,,23.71,,,8.01,,2.18,,3.07,,,,7.09,,,,36.08,,9.36,,,24.52,,,8.5,,2.44,,3.73,,,,7.47,,,,37.95,,10.36,,,25.34,,,9.0
2018-06-14,,1.85,,2.88,1.51,,,6.72,1.08,,,34.36,,8.3,,,23.8,,,7.89,,2.12,,3.27,1.74,,,7.08,1.81,,,36.14,,9.23,,,24.6,,,8.43,,2.39,,3.66,1.98,,,7.44,2.54,,,37.92,,10.16,,,25.39,,,8.96
2018-06-25,,1.81,,2.82,1.55,,,6.72,1.08,,,34.47,,8.27,1.09,,23.86,,,7.8,,2.08,,3.29,1.78,,,7.07,1.77,,,36.19,,9.15,1.37,,24.65,,,8.38,,2.35,,3.76,2.01,,,7.42,2.47,,,37.9,,10.02,1.65,,25.43,,,8.95
2018-06-27,,1.8,,2.94,1.56,,,6.72,,,,34.49,,8.26,1.09,,23.87,,,7.79,,2.07,,3.31,1.79,,,7.07,,,,36.19,,9.13,1.37,,24.66,,,8.37,,2.34,,3.67,2.01,,,7.41,,,,37.9,,10.0,1.65,,25.44,,,8.94
2018-09-08,,1.56,,2.53,1.83,,,6.69,1.06,,,35.15,,7.88,,-4.27,24.2,,,7.44,,1.83,,2.95,2.03,,,7.0,1.61,,,36.52,,8.53,,1.18,24.98,,,8.14,,2.1,,3.37,2.23,,,7.31,2.17,,,37.88,,9.17,,6.63,25.76,,,8.84
2018-09-17,,1.53,,2.25,1.87,,,6.68,1.02,,,35.22,,7.8,,0.86,24.25,,,7.38,,1.8,,2.73,2.06,,,6.99,1.59,,,36.56,,8.45,,1.72,25.03,,,8.11,,2.07,,3.21,2.26,,,7.3,2.17,,,37.89,,9.1,,2.57,25.8,,,8.84
2018-09-18,,1.53,,2.47,1.87,,,6.68,1.02,,,35.23,,7.79,,0.88,24.26,,,7.38,,1.8,,2.97,2.07,,,6.99,1.59,,,36.56,,8.44,,1.61,25.03,,,8.11,,2.07,,3.46,2.27,,,7.3,2.17,,,37.89,,9.09,,2.35,25.81,,,8.84
2018-09-19,,1.53,,2.24,1.87,,,6.68,1.02,,,35.24,,7.78,1.13,1.16,24.26,,,7.37,,1.8,,2.89,2.07,,,6.99,1.59,,,36.56,,8.43,1.4,2.09,25.04,,,8.11,,2.06,,3.53,2.27,,,7.3,2.17,,,37.89,,9.09,1.68,3.03,25.82,,,8.84
2018-10-15,,1.47,,1.74,1.96,,,6.65,0.96,,,35.42,,7.55,,1.75,24.4,,,7.39,,1.73,,2.46,2.15,,,6.96,1.57,,,36.65,,8.23,,2.1,25.21,,,8.08,,1.99,,3.18,2.35,,,7.27,2.18,,,37.87,,8.92,,2.45,26.01,,,8.76
2018-10-23,,1.45,,1.85,1.98,,,6.64,0.93,,,35.48,,7.48,,1.86,24.45,,,7.47,,1.71,,2.5,2.18,,,6.95,1.57,,,36.67,,8.17,,2.16,25.26,,,8.08,,1.97,,3.15,2.37,,,7.26,2.2,,,37.86,,8.87,,2.46,26.07,,,8.7
2018-11-11,,1.38,,1.62,,,,6.6,,,,35.58,,7.31,,1.78,24.57,,,7.55,,1.65,,2.38,,,,6.92,,,,36.71,,8.03,,2.13,25.39,,,8.08,,1.92,,3.15,,,,7.23,,,,37.84,,8.75,,2.48,26.21,,,8.62
2018-11-19,,1.36,,1.87,2.06,,,6.58,0.75,,,35.61,,7.24,,1.73,24.63,,,7.57,,1.62,,2.56,2.26,,,6.9,1.54,,,36.73,,7.97,,2.21,25.45,,,8.08,,1.89,,3.25,2.45,,,7.21,2.32,,,37.84,,8.71,,2.68,26.26,,,8.59
2018-11-20,,1.35,,1.86,2.07,,,6.58,,,,35.61,,7.23,,1.8,24.64,,,7.57,,1.62,,2.67,2.26,,,6.9,,,,36.73,,7.97,,2.29,25.45,,,8.08,,1.89,,3.48,2.45,,,7.21,,,,37.84,,8.71,,2.78,26.27,,,8.59
2018-11-21,,1.35,,1.91,2.07,,,6.58,,,,35.61,,7.22,,1.79,24.65,,,7.57,,1.62,,3.02,2.26,,,6.89,,,,36.73,,7.96,,2.3,25.46,,,8.08,,1.89,,4.12,2.45,,,7.21,,,,37.85,,8.7,,2.81,26.28,,,8.59
2018-12-02,,1.32,,2.1,2.11,,,6.55,,,,35.65,,7.15,,1.5,24.73,,,7.57,,1.58,,2.75,2.3,,,6.86,,,,36.75,,7.91,,1.84,25.54,,,8.07,,1.85,,3.4,2.48,,,7.17,,,,37.85,,8.66,,2.18,26.35,,,8.58
2018-12-05,,1.3,,2.05,2.12,,,6.53,0.65,,,35.66,,7.13,,1.53,24.75,,,7.57,,1.58,,2.71,2.31,,,6.85,1.53,,,36.76,,7.89,,1.84,25.56,,,8.07,,1.85,,3.37,2.49,,,7.16,2.41,,,37.86,,8.66,,2.14,26.37,,,8.58
2018-12-07,,1.3,,1.88,2.13,,,6.53,0.63,,,35.67,,7.12,,1.41,24.76,,,7.57,,1.57,,2.56,2.31,,,6.84,1.53,,,36.76,,7.89,,1.76,25.57,,,8.07,,1.84,,3.24,2.5,,,7.16,2.43,,,37.86,,8.65,,2.11,26.38,,,8.57
2018-12-17,,1.26,,1.72,2.17,,,6.49,,,,35.72,,7.06,,1.29,24.83,,,7.56,,1.54,,2.38,2.35,,,6.8,,,,36.79,,7.85,,1.57,25.64,,,8.06,,1.82,,3.03,2.53,,,7.12,,,,37.87,,8.64,,1.85,26.44,,,8.55
2019-01-13,,1.13,,1.65,2.31,,,6.36,0.67,,,35.88,,6.89,1.09,0.44,24.99,,,7.49,,1.46,,2.21,2.46,,,6.69,1.39,,,36.92,,7.75,1.43,1.32,25.8,,,8.01,,1.78,,2.77,2.6,,,7.02,2.12,,,37.97,,8.61,1.76,2.19,26.62,,,8.52
2019-01-15,,1.12,,1.7,2.32,,,6.34,0.66,,,35.88,,6.87,,0.42,25.0,,,7.48,,1.45,,2.35,2.47,,,6.68,1.39,,,36.93,,7.74,,1.47,25.82,,,8.0,,1.78,,2.99,2.61,,,7.01,2.11,,,37.98,,8.61,,2.52,26.63,,,8.52
2019-01-21,,1.09,,1.58,2.36,,,6.31,0.65,,,35.9,,6.81,1.09,0.5,25.04,,,7.46,,1.43,,2.24,2.49,,,6.65,1.36,,,36.96,,7.72,1.43,1.2,25.86,,,7.98,,1.78,,2.89,2.63,,,6.99,2.07,,,38.02,,8.62,1.76,1.9,26.67,,,8.51
2019-01-22,,1.08,,1.57,2.36,,,6.3,,,,35.91,,6.8,,,25.05,,,7.45,,1.43,,2.26,2.5,,,6.64,,,,36.97,,7.71,,,25.86,,,7.98,,1.78,,2.95,2.63,,,6.98,,,,38.03,,8.62,,,26.68,,,8.5
2019-01-28,,1.05,,1.51,2.4,,,6.27,0.63,,,35.95,,6.74,1.1,0.32,25.09,,,7.43,,1.41,,2.07,2.53,,,6.61,1.33,,,37.0,,7.69,1.43,0.99,25.91,,,7.95,,1.78,,2.62,2.66,,,6.95,2.03,,,38.05,,8.63,1.76,1.66,26.72,,,8.48
2019-02-01,,1.02,,1.19,2.42,,,6.25,0.59,,,35.98,,6.68,,,25.13,,,7.41,,1.4,,2.16,2.55,,,6.59,1.31,,,37.02,,7.67,,,25.94,,,7.93,,1.78,,3.12,2.68,,,6.94,2.03,,,38.07,,8.66,,,26.74,,,8.46
2019-02-02,,,,0.97,2.42,,,6.24,0.58,,,35.99,,6.66,1.11,0.23,25.13,,,7.4,,,,2.02,2.55,,,6.59,1.31,,,37.03,,7.67,1.43,0.95,25.94,,,7.93,,,,3.06,2.68,,,6.93,2.03,,,38.07,,8.67,1.75,1.67,26.75,,,8.45
2019-02-04,,1.0,,1.51,2.43,,,6.23,0.59,,,36.0,,6.64,1.12,0.52,25.15,,,7.39,,1.39,,2.38,2.56,,,6.58,1.31,,,37.04,,7.66,1.43,1.11,25.96,,,7.91,,1.78,,3.25,2.69,,,6.92,2.02,,,38.08,,8.67,1.75,1.7,26.77,,,8.43
2019-02-07,,0.98,,1.8,2.44,,,6.21,,,,36.02,,6.62,,0.64,25.17,,,7.37,,1.38,,2.45,2.57,,,6.56,,,,37.06,,7.65,,1.11,25.98,,,7.89,,1.78,,3.11,2.7,,,6.91,,,,38.09,,8.68,,1.59,26.79,,,8.41
2019-02-20,,0.9,,1.18,2.51,,,6.15,0.53,,,36.11,,6.69,,0.8,25.31,,,7.29,,1.34,,2.75,2.64,,,6.48,1.26,,,37.13,,7.64,,1.52,26.11,,,7.78,,1.78,,4.31,2.77,,,6.82,1.99,,,38.14,,8.59,,2.23,26.9,,,8.27
2019-02-25,,0.87,,1.19,2.53,,,6.12,0.51,,,36.16,,6.71,1.21,0.63,25.37,,,7.24,,1.32,,2.26,2.67,,,6.45,1.26,,,37.16,,7.64,1.46,1.31,26.16,,,7.73,,1.78,,3.32,2.8,,,6.79,2.02,,,38.16,,8.56,1.71,1.98,26.95,,,8.22
2019-03-19,,0.71,,0.17,2.62,,,6.0,0.32,,,36.37,,6.82,,0.66,25.67,,,7.0,,1.25,,1.48,2.78,,,6.32,1.2,,,37.33,,7.62,,1.33,26.4,,,7.47,,1.8,,2.78,2.94,,,6.64,2.08,,,38.29,,8.42,,1.99,27.13,,,7.94
2019-03-25,,0.67,,1.07,2.65,,,5.97,,,,36.43,,6.86,1.29,0.9,25.78,,,6.89,,1.23,,2.06,2.82,,,6.28,,,,37.39,,7.62,1.48,1.56,26.48,,,7.38,,1.8,,3.04,2.98,,,6.6,,,,38.34,,8.37,1.68,2.22,27.17,,,7.87
2019-03-27,,0.63,,1.05,2.66,,,5.96,,,,36.46,,6.87,,,25.82,,,6.86,,1.22,,2.44,2.83,,,6.27,,,,37.41,,7.61,,,26.5,,,7.35,,1.81,,3.83,3.0,,,6.58,,,,38.36,,8.35,,,27.19,,,7.85
2019-03-29,,,,1.16,2.67,,,5.95,0.16,,,36.49,,6.89,1.29,1.02,25.86,,,6.82,,,,2.49,2.84,,,6.26,1.16,,,37.44,,7.61,1.49,1.47,26.53,,,7.32,,,,3.81,3.01,,,6.57,2.17,,,38.38,,8.34,1.68,1.93,27.2,,,7.81
2019-04-02,,0.58,,1.38,2.69,,,5.92,,,,36.56,,6.91,,1.24,25.94,,,6.73,,1.2,,2.36,2.86,,,6.23,,,,37.49,,7.61,,1.55,26.59,,,7.24,,1.82,,3.33,3.04,,,6.55,,,,38.42,,8.3,,1.85,27.23,,,7.75
2019-04-16,,0.45,,1.66,2.77,,,5.84,-0.14,,,36.79,,7.01,1.31,0.98,26.2,,,6.36,,1.13,,2.24,2.95,,,6.15,1.09,,,37.68,,7.59,1.51,1.53,26.78,,,6.89,,1.81,,2.82,3.13,,,6.47,2.32,,,38.56,,8.18,1.71,2.09,27.35,,,7.42
2019-05-07,,0.43,,0.2,2.89,,,5.71,-0.65,,,37.1,,7.14,1.34,0.48,26.51,,,5.6,,1.14,,1.8,3.07,,,6.02,1.01,,,37.98,,7.58,1.52,1.5,27.06,,,6.2,,1.85,,3.4,3.26,,,6.33,2.66,,,38.86,,8.01,1.7,2.51,27.61,,,6.79
2019-05-31,,,,0.78,3.04,,,5.54,,3.14,,37.6,,7.26,1.36,0.31,26.74,,,4.74,,,,1.61,3.22,,,5.88,,3.47,,38.48,,7.55,1.54,1.39,27.36,,,5.17,,,,2.45,3.41,,,6.22,,3.79,,39.35,,7.83,1.71,2.47,27.99,,,5.6
2019-06-04,,,,,3.06,,,5.5,,3.13,,37.71,,7.28,,,26.76,,,4.56,,,,,3.25,,,5.85,,3.46,,38.57,,7.54,,,27.41,,,4.99,,,,,3.44,,,6.2,,3.79,,39.43,,7.81,,,28.05,,,5.42
2019-06-11,,,,0.54,3.1,,,5.45,,3.14,,37.87,,7.29,,,26.8,,,4.23,,,,1.46,3.29,,,5.82,,3.5,,38.74,,7.53,,,27.48,,,4.68,,,,2.39,3.48,,,6.18,,3.85,,39.61,,7.77,,,28.16,,,5.13
2019-06-16,,,,0.92,3.13,,,5.41,,3.16,,38.01,,7.29,1.36,,26.83,,,4.05,,,,1.97,3.33,,,5.79,,3.5,,38.89,,7.52,1.54,,27.53,,,4.46,,,,3.02,3.52,,,6.17,,3.85,,39.77,,7.75,1.72,,28.23,,,4.87
2019-06-18,,,,1.15,3.14,,,5.4,,3.16,,38.07,,7.29,1.36,,26.84,,,3.98,,,,1.96,3.34,,,5.78,,3.51,,38.95,,7.52,1.54,,27.55,,,4.37,,,,2.77,3.54,,,6.17,,3.85,,39.84,,7.74,1.72,,28.26,,,4.77
2019-06-19,,,,0.81,3.15,,,5.39,,3.17,,38.1,,7.29,1.36,-0.14,26.84,,,3.94,,,,1.6,3.35,,,5.78,,3.51,,38.99,,7.52,1.54,1.29,27.56,,,4.33,,,,2.39,3.54,,,6.16,,3.85,,39.88,,7.74,1.72,2.72,28.27,,,4.73
2019-06-21,,,,1.2,3.16,,,5.38,,3.17,,38.16,,7.29,1.36,,26.85,,,3.86,,,,1.69,3.36,,,5.77,,3.51,,39.05,,7.51,1.54,,27.58,,,4.25,,,,2.18,3.56,,,6.16,,3.85,,39.95,,7.73,1.72,,28.3,,,4.64
2019-06-25,,,,1.29,3.19,,,5.36,,3.19,,38.27,,7.29,1.36,,26.87,,,3.7,,,,1.82,3.39,,,5.76,,3.52,,39.18,,7.5,1.54,,27.61,,,4.08,,,,2.34,3.59,,,6.15,,3.84,,40.09,,7.72,1.72,,28.34,,,4.47
2019-06-29,,,,1.38,3.21,,,5.35,,3.2,,38.39,,7.28,1.36,,26.89,,,3.56,,,,1.81,3.42,,,5.75,,3.52,,39.31,,7.49,1.54,,27.64,,,3.94,,,,2.24,3.62,,,6.14,,3.84,,40.24,,7.7,1.72,,28.38,,,4.32
2019-06-30,,,,1.31,3.22,,,5.35,,3.2,,38.42,,7.28,1.36,,26.9,,,3.53,,,,1.75,3.42,,,5.74,,3.52,,39.35,,7.49,1.54,,27.64,,,3.91,,,,2.19,3.63,,,6.14,,3.84,,40.27,,7.7,1.72,,28.38,,,4.28
2019-07-02,,,,1.22,3.23,,,5.35,,3.21,,38.48,,7.28,1.36,,26.91,,,3.48,,,,1.82,3.44,,,5.74,,3.52,,39.41,,7.48,1.54,,27.65,,,3.85,,,,2.43,3.64,,,6.13,,3.84,,40.35,,7.69,1.72,,28.4,,,4.22
2019-07-03,,,,1.06,3.24,,,5.35,,3.21,,38.5,,7.28,1.36,,26.92,,,3.46,,,,1.38,3.45,,,5.74,,3.53,,39.45,,7.48,1.54,,27.66,,,3.82,,,,1.69,3.65,,,6.13,,3.84,,40.39,,7.68,1.72,,28.4,,,4.19
2019-09-03,,,,,3.73,,,5.55,,3.31,,39.98,,7.06,1.35,,27.13,,,2.04,,,,,3.94,,,5.76,,3.59,,41.41,,7.27,1.52,,27.68,,,2.75,,,,,4.14,,,5.97,,3.86,,42.85,,7.48,1.68,,28.23,,,3.47
2019-09-15,,,,,3.82,,,5.58,,3.32,,40.31,,7.01,,,27.11,,,,,,,,4.03,,,5.77,,3.59,,41.78,,7.23,,,27.65,,,,,,,,4.24,,,5.96,,3.87,,43.25,,7.45,,,28.2,,,
2019-09-17,,,,,3.83,,,5.58,,3.31,,40.37,,7.01,,,27.1,,,1.88,,,,,4.05,,,5.77,,3.59,,41.84,,7.23,,,27.64,,,2.59,,,,,4.26,,,5.96,,3.87,,43.32,,7.45,,,28.19,,,3.31
2019-10-22,,,,,4.01,,,5.65,,3.32,,41.34,,6.85,,,26.95,,,1.58,,,,,4.28,,,5.81,,3.61,,42.97,,7.11,,,27.49,,,2.28,,,,,4.56,,,5.98,,3.9,,44.59,,7.37,,,28.02,,,2.98
2019-10-30,,,,,4.04,,,5.65,,3.32,,41.57,,6.81,1.32,,26.9,,,1.53,,,,,4.33,,,5.82,,3.61,,43.22,,7.09,1.49,,27.44,,,2.23,,,,,4.63,,,5.99,,3.9,,44.87,,7.36,1.66,,27.99,,,2.93
2019-11-12,,,,-107.2,4.08,,,5.66,,3.32,,41.9,,6.75,1.31,,26.82,,,1.46,,,,-23.53,4.41,,,5.84,,3.62,,43.64,,7.04,1.49,,27.37,,,2.17,,,,60.15,4.74,,,6.01,,3.92,,45.37,,7.33,1.66,,27.92,,,2.88
2019-11-19,,,,,4.09,,,5.66,,3.31,,42.09,,6.72,,,26.77,,,1.45,,,,,4.45,,,5.85,,3.62,,43.86,,7.02,,,27.33,,,2.14,,,,,4.8,,,6.03,,3.94,,45.63,,7.31,,,27.88,,,2.83
2019-11-26,,,,,4.11,,,5.66,,3.32,,42.32,,6.7,,,26.72,,,,,,,,4.48,,,5.86,,3.63,,44.09,,7.0,,,27.28,,,,,,,,4.84,,,6.06,,3.93,,45.86,,7.29,,,27.84,,,
2019-12-01,,,,,4.13,,,5.67,,3.33,,42.46,,6.69,,,26.68,,,1.46,,,,,4.5,,,5.87,,3.62,,44.24,,6.98,,,27.25,,,2.1,,,,,4.87,,,6.06,,3.92,,46.03,,7.27,,,27.81,,,2.74
2019-12-17,,,,,4.16,,,5.68,,3.32,,42.84,,6.65,,,26.56,,,1.46,,,,,4.57,,,5.88,,3.6,,44.69,,6.93,,,27.13,,,2.05,,,,,4.98,,,6.08,,3.87,,46.55,,7.21,,,27.7,,,2.65
2020-01-07,,,,,4.23,,,5.71,,3.29,,43.38,,6.61,,,26.42,,,,,,,,4.63,,,5.9,,3.55,,45.26,,6.87,,,26.95,,,,,,,,5.04,,,6.08,,3.82,,47.13,,7.14,,,27.47,,,
2020-01-15,,,,,4.24,,,5.71,,3.27,,43.64,,6.6,,,26.36,,,1.48,,,,,4.65,,,5.9,,3.53,,45.47,,6.85,,,26.88,,,2.0,,,,,5.07,,,6.09,,3.8,,47.3,,7.11,,,27.39,,,2.51
2020-01-21,,,,,4.26,,,5.71,,3.26,,43.82,,6.59,,,26.32,,,1.48,,,,,4.67,,,5.9,,3.52,,45.62,,6.84,,,26.82,,,1.98,,,,,5.07,,,6.09,,3.78,,47.42,,7.09,,,27.32,,,2.49
2020-01-24,,,,,4.26,,,5.72,,3.25,,43.91,,6.58,,,26.3,,,,,,,,4.67,,,5.9,,3.51,,45.69,,6.83,,,26.8,,,,,,,,5.08,,,6.09,,3.77,,47.47,,7.08,,,27.29,,,
2020-03-03,,,,,4.33,,,5.71,,3.13,,44.91,,6.53,,,26.01,,,1.46,,,,,4.71,,,5.91,,3.4,,46.53,,6.78,,,26.48,,,1.89,,,,,5.08,,,6.11,,3.66,,48.15,,7.03,,,26.94,,,2.31
2020-03-04,,,,,4.33,,,5.71,,3.13,,44.93,,6.53,1.32,,26.01,,,1.46,,,,,4.71,,,5.91,,3.39,,46.55,,6.78,1.47,,26.47,,,1.88,,,,,5.08,,,6.11,,3.66,,48.17,,7.03,1.63,,26.94,,,2.31
2020-03-06,,,,,4.34,,,5.71,,3.12,,44.97,,6.52,,,25.99,,,,,,,,4.71,,,5.91,,3.39,,46.59,,6.78,,,26.46,,,,,,,,5.08,,,6.12,,3.65,,48.21,,7.03,,,26.92,,,
2020-03-24,,,,,4.37,,,5.71,,3.05,,45.3,,6.49,,,25.85,,,,,,,,4.72,,,5.92,,3.33,,46.92,,6.77,,,26.31,,,,,,,,5.07,,,6.13,,3.61,,48.54,,7.04,,,26.77,,,
2020-03-31,,,,,4.38,,,5.7,,3.02,,45.43,,6.48,,,25.79,,,1.43,,,,,4.72,,,5.92,,3.31,,47.04,,6.76,,,26.25,,,1.84,,,,,5.06,,,6.14,,3.59,,48.66,,7.04,,,26.71,,,2.25
2020-04-12,,,,,4.38,,,5.69,,2.99,,45.62,,6.47,,,25.68,,,1.41,,,,,4.71,,,5.92,,3.27,,47.25,,6.76,,,26.15,,,1.81,,,,,5.03,,,6.15,,3.56,,48.88,,7.05,,,26.62,,,2.22
2020-04-16,,,,,4.38,,,5.69,,2.97,,45.67,,6.47,,,25.65,,,1.4,,,,,4.7,,,5.93,,3.26,,47.31,,6.76,,,26.12,,,1.81,,,,,5.02,,,6.16,,3.55,,48.96,,7.05,,,26.59,,,2.21
2020-04-18,,,,,4.38,,,5.69,,2.97,,45.69,,6.46,,,25.63,,,,,,,,4.7,,,5.93,,3.26,,47.35,,6.76,,,26.1,,,,,,,,5.02,,,6.16,,3.55,,49.0,,7.05,,,26.57,,,
2020-04-25,,,,,4.37,,,5.69,,2.95,,45.77,,6.46,,,25.57,,,1.4,,,,,4.68,,,5.93,,3.24,,47.46,,6.76,,,26.04,,,1.78,,,,,4.99,,,6.17,,3.53,,49.15,,7.06,,,26.51,,,2.16
2020-04-26,,,,,4.37,,,5.69,,2.95,,45.79,,6.46,,,25.56,,,1.41,,,,,4.68,,,5.93,,3.24,,47.47,,6.76,,,26.03,,,1.78,,,,,4.99,,,6.17,,3.52,,49.16,,7.06,,,26.5,,,2.16
