Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-25,,1.94,,2.65,1.51,,,6.84,1.08,,,34.43,,8.27,1.03,,23.87,,,7.98,,2.14,,3.22,1.77,,,7.13,1.95,,,35.97,,8.93,1.37,,24.63,,,8.52,,2.34,,3.79,2.02,,,7.41,2.81,,,37.51,,9.58,1.72,,25.39,,,9.06
2018-06-27,,1.93,,2.79,1.52,,,6.84,,,,34.44,,8.26,1.03,,23.88,,,7.97,,2.13,,3.22,1.77,,,7.12,,,,35.98,,8.91,1.37,,24.64,,,8.51,,2.33,,3.65,2.02,,,7.41,,,,37.51,,9.56,1.72,,25.4,,,9.05
2018-09-08,,1.65,,2.62,1.79,,,6.81,0.85,,,34.93,,7.83,,-0.97,24.24,,,7.63,,1.84,,2.99,2.01,,,7.07,1.64,,,36.37,,8.37,,2.08,24.99,,,8.3,,2.03,,3.36,2.23,,,7.33,2.42,,,37.81,,8.91,,5.14,25.74,,,8.98
2018-09-17,,1.61,,2.45,1.82,,,6.8,0.79,,,34.97,,7.77,,1.25,24.29,,,7.59,,1.8,,2.88,2.04,,,7.06,1.6,,,36.42,,8.3,,1.72,25.03,,,8.29,,1.98,,3.32,2.26,,,7.32,2.41,,,37.87,,8.83,,2.19,25.78,,,8.99
2018-09-18,,1.61,,2.65,1.83,,,6.8,0.8,,,34.97,,7.77,,0.93,24.29,,,7.58,,1.79,,2.99,2.05,,,7.06,1.6,,,36.42,,8.3,,1.68,25.04,,,8.28,,1.98,,3.33,2.26,,,7.31,2.41,,,37.87,,8.83,,2.42,25.79,,,8.98
2018-09-19,,1.61,,2.41,1.83,,,6.8,0.8,,,34.98,,7.76,1.13,1.38,24.3,,,7.58,,1.79,,2.96,2.05,,,7.06,1.6,,,36.43,,8.29,1.41,2.18,25.05,,,8.28,,1.98,,3.51,2.27,,,7.31,2.41,,,37.88,,8.82,1.69,2.97,25.79,,,8.98
2018-10-15,,1.51,,1.65,1.9,,,6.77,0.76,,,35.1,,7.6,,1.69,24.52,,,7.58,,1.71,,2.42,2.13,,,7.01,1.58,,,36.53,,8.1,,2.16,25.22,,,8.23,,1.92,,3.19,2.35,,,7.25,2.39,,,37.96,,8.61,,2.62,25.93,,,8.88
2018-10-23,,1.47,,1.94,1.92,,,6.76,0.74,,,35.13,,7.54,,1.76,24.59,,,7.6,,1.69,,2.55,2.15,,,7.0,1.57,,,36.56,,8.05,,2.19,25.28,,,8.2,,1.9,,3.17,2.38,,,7.24,2.41,,,37.99,,8.55,,2.61,25.97,,,8.81
2018-11-11,,1.4,,1.66,,,,6.72,,,,35.21,,7.4,,1.75,24.74,,,7.58,,1.63,,2.3,,,,6.97,,,,36.61,,7.91,,2.18,25.42,,,8.14,,1.87,,2.95,,,,7.21,,,,38.02,,8.42,,2.6,26.1,,,8.71
2018-11-19,,1.36,,1.97,1.99,,,6.7,0.64,,,35.23,,7.33,,1.7,24.79,,,7.55,,1.61,,2.53,2.22,,,6.95,1.57,,,36.63,,7.86,,2.21,25.47,,,8.12,,1.85,,3.1,2.46,,,7.2,2.5,,,38.03,,8.39,,2.71,26.16,,,8.69
2018-11-20,,1.36,,1.91,1.99,,,6.7,,,,35.23,,7.32,,1.73,24.79,,,7.54,,1.6,,2.55,2.23,,,6.95,,,,36.63,,7.85,,2.27,25.48,,,8.12,,1.85,,3.19,2.46,,,7.2,,,,38.03,,8.39,,2.8,26.17,,,8.69
2018-11-21,,1.35,,1.82,1.99,,,6.69,,,,35.23,,7.32,,1.72,24.8,,,7.54,,1.6,,2.84,2.23,,,6.95,,,,36.63,,7.85,,2.25,25.49,,,8.11,,1.85,,3.86,2.47,,,7.2,,,,38.03,,8.38,,2.79,26.17,,,8.69
2018-12-02,,1.3,,2.11,2.02,,,6.65,,,,35.27,,7.22,,1.45,24.88,,,7.5,,1.56,,2.66,2.26,,,6.92,,,,36.66,,7.79,,1.81,25.56,,,8.09,,1.83,,3.21,2.5,,,7.19,,,,38.05,,8.35,,2.17,26.24,,,8.68
2018-12-05,,1.29,,2.04,2.03,,,6.63,0.59,,,35.27,,7.2,,1.41,24.9,,,7.49,,1.56,,2.62,2.27,,,6.91,1.58,,,36.67,,7.77,,1.78,25.58,,,8.08,,1.82,,3.21,2.51,,,7.18,2.57,,,38.06,,8.34,,2.14,26.26,,,8.68
2018-12-07,,1.28,,1.9,2.03,,,6.62,0.62,,,35.27,,7.18,,1.3,24.91,,,7.48,,1.55,,2.46,2.28,,,6.9,1.58,,,36.67,,7.76,,1.69,25.59,,,8.08,,1.82,,3.01,2.52,,,7.18,2.53,,,38.07,,8.34,,2.08,26.27,,,8.67
2018-12-17,,1.24,,1.67,2.07,,,6.57,,,,35.24,,7.15,,1.22,24.95,,,7.44,,1.52,,2.33,2.31,,,6.87,,,,36.7,,7.73,,1.56,25.65,,,8.06,,1.8,,3.0,2.55,,,7.16,,,,38.16,,8.3,,1.89,26.34,,,8.67
2019-01-13,,1.1,,1.53,2.2,,,6.43,1.01,,,35.59,,7.11,1.18,0.38,25.04,,,7.33,,1.42,,2.32,2.43,,,6.75,1.44,,,36.84,,7.67,1.44,1.24,25.81,,,7.97,,1.75,,3.11,2.65,,,7.08,1.86,,,38.09,,8.23,1.7,2.1,26.58,,,8.62
2019-01-15,,1.09,,1.68,2.21,,,6.42,1.01,,,35.61,,7.11,,0.31,25.05,,,7.32,,1.42,,2.46,2.43,,,6.74,1.43,,,36.85,,7.67,,1.43,25.82,,,7.97,,1.75,,3.24,2.66,,,7.07,1.84,,,38.09,,8.22,,2.54,26.6,,,8.61
2019-01-21,,1.06,,1.5,2.23,,,6.38,0.97,,,35.69,,7.09,1.18,0.39,25.06,,,7.29,,1.4,,2.35,2.46,,,6.71,1.39,,,36.89,,7.65,1.44,1.09,25.86,,,7.94,,1.74,,3.21,2.68,,,7.05,1.81,,,38.09,,8.21,1.7,1.79,26.67,,,8.59
2019-01-22,,1.05,,1.6,2.24,,,6.37,,,,35.71,,7.09,,,25.06,,,7.29,,1.39,,2.46,2.46,,,6.71,,,,36.9,,7.65,,,25.87,,,7.94,,1.74,,3.32,2.69,,,7.05,,,,38.09,,8.21,,,26.68,,,8.59
2019-01-28,,1.02,,1.31,2.27,,,6.33,0.87,,,35.78,,7.07,1.19,0.28,25.09,,,7.25,,1.37,,2.19,2.49,,,6.68,1.34,,,36.94,,7.64,1.45,0.93,25.92,,,7.91,,1.73,,3.06,2.71,,,7.03,1.81,,,38.09,,8.2,1.7,1.59,26.75,,,8.56
2019-02-01,,0.99,,1.34,2.29,,,6.3,0.81,,,35.84,,7.07,,,25.1,,,7.23,,1.36,,2.37,2.51,,,6.66,1.32,,,36.96,,7.63,,,25.95,,,7.89,,1.72,,3.39,2.73,,,7.02,1.83,,,38.08,,8.19,,,26.8,,,8.55
2019-02-02,,,,1.01,2.3,,,6.29,0.79,,,35.85,,7.07,1.19,0.24,25.11,,,7.22,,,,2.21,2.51,,,6.65,1.31,,,36.97,,7.63,1.45,0.94,25.96,,,7.88,,,,3.41,2.73,,,7.02,1.83,,,38.08,,8.18,1.7,1.64,26.81,,,8.54
2019-02-04,,0.98,,1.57,2.31,,,6.27,0.76,,,35.88,,7.07,1.2,0.51,25.13,,,7.21,,1.35,,2.54,2.52,,,6.64,1.3,,,36.98,,7.62,1.45,1.09,25.98,,,7.87,,1.72,,3.51,2.74,,,7.01,1.84,,,38.08,,8.18,1.7,1.68,26.83,,,8.53
2019-02-07,,0.96,,1.64,2.32,,,6.25,,,,35.92,,7.07,,0.68,25.15,,,7.19,,1.34,,2.52,2.54,,,6.63,,,,37.0,,7.62,,1.14,26.01,,,7.85,,1.72,,3.4,2.75,,,7.0,,,,38.08,,8.17,,1.59,26.87,,,8.51
2019-02-20,,0.88,,1.01,2.39,,,6.18,0.62,,,36.09,,7.1,,0.7,25.29,,,7.12,,1.29,,2.66,2.6,,,6.54,1.25,,,37.1,,7.61,,1.39,26.15,,,7.78,,1.7,,4.31,2.82,,,6.91,1.88,,,38.1,,8.12,,2.09,27.02,,,8.43
2019-02-25,,0.85,,0.9,2.42,,,6.15,0.56,,,36.15,,7.11,1.21,0.64,25.37,,,7.09,,1.27,,2.29,2.63,,,6.51,1.25,,,37.13,,7.61,1.45,1.25,26.21,,,7.74,,1.69,,3.67,2.85,,,6.87,1.95,,,38.12,,8.1,1.7,1.86,27.06,,,8.39
2019-03-19,,0.71,,0.25,2.53,,,6.03,0.22,,,36.53,,7.14,,0.52,25.74,,,6.96,,1.19,,1.78,2.76,,,6.38,1.21,,,37.37,,7.58,,1.32,26.49,,,7.5,,1.67,,3.31,2.98,,,6.72,2.19,,,38.2,,8.03,,2.12,27.24,,,8.03
2019-03-25,,0.67,,1.38,2.58,,,5.99,,,,36.65,,7.15,1.24,1.04,25.86,,,6.85,,1.17,,2.3,2.79,,,6.34,,,,37.44,,7.58,1.47,1.7,26.57,,,7.38,,1.67,,3.21,3.01,,,6.68,,,,38.23,,8.01,1.69,2.37,27.29,,,7.91
2019-03-27,,0.66,,1.6,2.59,,,5.98,,,,36.69,,7.15,,,25.9,,,6.82,,1.16,,2.66,2.81,,,6.32,,,,37.46,,7.58,,,26.6,,,7.35,,1.66,,3.72,3.02,,,6.67,,,,38.24,,8.0,,,27.3,,,7.87
2019-03-29,,,,1.74,2.6,,,5.97,0.03,,,36.73,,7.15,1.24,1.02,25.93,,,6.78,,,,2.68,2.82,,,6.31,1.19,,,37.49,,7.57,1.47,1.56,26.63,,,7.31,,,,3.63,3.03,,,6.65,2.35,,,38.25,,8.0,1.7,2.11,27.32,,,7.83
2019-04-02,,0.62,,1.87,2.63,,,5.95,,,,36.8,,7.16,,1.21,26.01,,,6.69,,1.14,,2.55,2.84,,,6.28,,,,37.54,,7.57,,1.61,26.68,,,7.22,,1.66,,3.24,3.06,,,6.62,,,,38.27,,7.98,,2.01,27.35,,,7.75
2019-04-16,,0.52,,1.65,2.72,,,5.87,-0.3,,,37.06,,7.18,1.25,1.11,26.28,,,6.29,,1.09,,2.25,2.93,,,6.19,1.16,,,37.73,,7.57,1.48,1.7,26.88,,,6.88,,1.66,,2.85,3.14,,,6.51,2.61,,,38.4,,7.95,1.71,2.29,27.49,,,7.47
2019-05-07,,0.43,,0.42,2.85,,,5.73,0.29,,,37.42,,7.2,1.28,0.7,26.62,,,5.55,,1.06,,1.99,3.06,,,6.05,1.28,,,38.06,,7.55,1.49,1.65,27.18,,,6.16,,1.69,,3.56,3.27,,,6.36,2.27,,,38.7,,7.91,1.69,2.6,27.75,,,6.77
2019-05-31,,,,0.97,3.01,,,5.55,,3.02,,37.86,,7.21,1.31,0.54,26.88,,,4.73,,,,1.62,3.21,,,5.89,,3.49,,38.54,,7.54,1.5,1.44,27.49,,,5.15,,,,2.27,3.41,,,6.23,,3.95,,39.21,,7.86,1.68,2.35,28.11,,,5.56
2019-06-04,,,,,3.04,,,5.52,,3.03,,37.93,,7.21,,,26.91,,,4.59,,,,,3.24,,,5.87,,3.48,,38.63,,7.53,,,27.54,,,4.97,,,,,3.43,,,6.21,,3.93,,39.33,,7.85,,,28.18,,,5.35
2019-06-11,,,,0.54,3.08,,,5.46,,3.05,,38.02,,7.22,,,26.97,,,4.32,,,,1.45,3.28,,,5.82,,3.48,,38.8,,7.53,,,27.62,,,4.66,,,,2.37,3.47,,,6.18,,3.92,,39.58,,7.83,,,28.27,,,5.01
2019-06-16,,,,0.54,3.12,,,5.42,,3.06,,38.14,,7.22,1.32,,27.0,,,4.07,,,,1.73,3.31,,,5.8,,3.49,,38.94,,7.51,1.5,,27.66,,,4.43,,,,2.92,3.5,,,6.17,,3.91,,39.75,,7.81,1.68,,28.32,,,4.78
2019-06-18,,,,1.02,3.14,,,5.41,,3.07,,38.19,,7.21,1.32,,27.02,,,3.97,,,,1.88,3.33,,,5.79,,3.49,,39.0,,7.51,1.5,,27.68,,,4.33,,,,2.74,3.52,,,6.16,,3.91,,39.82,,7.81,1.68,,28.34,,,4.69
2019-06-19,,,,0.79,3.14,,,5.41,,3.07,,38.22,,7.21,1.32,0.08,27.03,,,3.92,,,,1.6,3.33,,,5.78,,3.49,,39.03,,7.51,1.5,1.25,27.68,,,4.29,,,,2.42,3.52,,,6.16,,3.91,,39.85,,7.8,1.68,2.43,28.34,,,4.66
2019-06-21,,,,1.18,3.16,,,5.4,,3.07,,38.27,,7.21,1.32,,27.04,,,3.85,,,,1.7,3.35,,,5.78,,3.49,,39.1,,7.5,1.5,,27.7,,,4.21,,,,2.22,3.54,,,6.15,,3.91,,39.93,,7.79,1.68,,28.35,,,4.56
2019-06-25,,,,1.21,3.19,,,5.38,,3.08,,38.37,,7.21,1.33,,27.08,,,3.71,,,,1.91,3.37,,,5.76,,3.49,,39.23,,7.49,1.5,,27.71,,,4.05,,,,2.61,3.56,,,6.14,,3.9,,40.09,,7.77,1.68,,28.35,,,4.38
2019-06-29,,,,1.46,3.22,,,5.37,,3.09,,38.49,,7.21,1.33,,27.12,,,3.6,,,,1.89,3.4,,,5.75,,3.5,,39.36,,7.48,1.5,,27.73,,,3.92,,,,2.31,3.59,,,6.13,,3.9,,40.24,,7.75,1.68,,28.34,,,4.23
2019-06-30,,,,1.34,3.23,,,5.37,,3.1,,38.52,,7.2,1.33,,27.12,,,3.57,,,,1.84,3.41,,,5.75,,3.5,,39.4,,7.48,1.5,,27.73,,,3.88,,,,2.33,3.59,,,6.13,,3.9,,40.28,,7.75,1.68,,28.34,,,4.2
2019-07-02,,,,1.22,3.24,,,5.37,,3.1,,38.58,,7.2,1.33,,27.14,,,3.49,,,,1.86,3.42,,,5.75,,3.5,,39.46,,7.47,1.5,,27.74,,,3.82,,,,2.5,3.61,,,6.12,,3.9,,40.35,,7.74,1.68,,28.35,,,4.16
2019-07-03,,,,1.03,3.25,,,5.37,,3.1,,38.61,,7.2,1.33,,27.15,,,3.45,,,,1.46,3.43,,,5.74,,3.5,,39.5,,7.47,1.5,,27.75,,,3.8,,,,1.89,3.61,,,6.12,,3.9,,40.39,,7.73,1.68,,28.34,,,4.15
2019-09-03,,,,,3.72,,,5.51,,3.2,,40.13,,7.0,1.34,,27.26,,,2.05,,,,,3.91,,,5.74,,3.53,,41.5,,7.26,1.49,,27.72,,,2.74,,,,,4.11,,,5.96,,3.87,,42.87,,7.52,1.64,,28.17,,,3.43
2019-09-15,,,,,3.8,,,5.53,,3.21,,40.42,,6.94,,,27.24,,,,,,,,4.01,,,5.74,,3.54,,41.85,,7.22,,,27.68,,,,,,,,4.22,,,5.96,,3.87,,43.29,,7.5,,,28.13,,,
2019-09-17,,,,,3.81,,,5.53,,3.21,,40.46,,6.93,,,27.24,,,1.87,,,,,4.02,,,5.74,,3.54,,41.91,,7.21,,,27.68,,,2.6,,,,,4.23,,,5.96,,3.87,,43.36,,7.5,,,28.12,,,3.34
2019-10-22,,,,,4.01,,,5.58,,3.22,,41.36,,6.76,,,27.1,,,1.58,,,,,4.25,,,5.79,,3.55,,42.96,,7.09,,,27.51,,,2.31,,,,,4.5,,,5.99,,3.89,,44.57,,7.41,,,27.93,,,3.04
2019-10-30,,,,,4.04,,,5.59,,3.22,,41.57,,6.72,1.34,,27.06,,,1.52,,,,,4.3,,,5.79,,3.56,,43.21,,7.06,1.47,,27.47,,,2.25,,,,,4.57,,,6.0,,3.9,,44.85,,7.4,1.61,,27.88,,,2.97
2019-11-12,,,,-87.78,4.09,,,5.6,,3.22,,41.91,,6.66,1.34,,26.98,,,1.44,,,,-12.18,4.38,,,5.81,,3.57,,43.62,,7.01,1.47,,27.38,,,2.15,,,,63.43,4.67,,,6.01,,3.91,,45.33,,7.36,1.6,,27.79,,,2.87
2019-11-19,,,,,4.11,,,5.6,,3.22,,42.09,,6.62,,,26.92,,,1.41,,,,,4.41,,,5.81,,3.57,,43.84,,6.98,,,27.33,,,2.11,,,,,4.72,,,6.03,,3.92,,45.59,,7.35,,,27.75,,,2.82
2019-11-26,,,,,4.12,,,5.6,,3.23,,42.29,,6.58,,,26.85,,,,,,,,4.44,,,5.82,,3.57,,44.06,,6.96,,,27.28,,,,,,,,4.77,,,6.05,,3.91,,45.83,,7.33,,,27.71,,,
2019-12-01,,,,,4.13,,,5.6,,3.24,,42.44,,6.57,,,26.81,,,1.42,,,,,4.46,,,5.83,,3.57,,44.21,,6.94,,,27.25,,,2.07,,,,,4.8,,,6.06,,3.9,,45.98,,7.31,,,27.68,,,2.72
2019-12-17,,,,,4.15,,,5.63,,3.26,,42.92,,6.51,,,26.67,,,1.44,,,,,4.51,,,5.84,,3.55,,44.68,,6.9,,,27.12,,,2.03,,,,,4.88,,,6.06,,3.84,,46.43,,7.28,,,27.56,,,2.61
2020-01-07,,,,,4.21,,,5.65,,3.26,,43.49,,6.45,,,26.47,,,,,,,,4.57,,,5.86,,3.53,,45.21,,6.85,,,26.95,,,,,,,,4.93,,,6.06,,3.79,,46.93,,7.25,,,27.42,,,
2020-01-15,,,,,4.23,,,5.66,,3.25,,43.69,,6.45,,,26.4,,,1.46,,,,,4.58,,,5.86,,3.51,,45.39,,6.84,,,26.88,,,1.96,,,,,4.93,,,6.06,,3.77,,47.09,,7.23,,,27.36,,,2.45
2020-01-21,,,,,4.24,,,5.67,,3.23,,43.84,,6.44,,,26.34,,,1.47,,,,,4.59,,,5.86,,3.5,,45.52,,6.83,,,26.83,,,1.94,,,,,4.93,,,6.06,,3.76,,47.19,,7.21,,,27.32,,,2.41
2020-01-24,,,,,4.25,,,5.67,,3.22,,43.91,,6.45,,,26.31,,,,,,,,4.59,,,5.86,,3.49,,45.58,,6.83,,,26.81,,,,,,,,4.93,,,6.06,,3.75,,47.25,,7.21,,,27.3,,,
2020-03-03,,,,,4.36,,,5.67,,3.14,,44.83,,6.44,,,25.95,,,1.47,,,,,4.64,,,5.88,,3.37,,46.3,,6.8,,,26.5,,,1.84,,,,,4.93,,,6.08,,3.61,,47.78,,7.16,,,27.05,,,2.22
2020-03-04,,,,,4.36,,,5.67,,3.13,,44.85,,6.44,1.36,,25.94,,,1.47,,,,,4.64,,,5.88,,3.37,,46.32,,6.8,1.47,,26.49,,,1.84,,,,,4.93,,,6.08,,3.61,,47.79,,7.16,1.58,,27.04,,,2.22
2020-03-06,,,,,4.36,,,5.67,,3.13,,44.88,,6.44,,,25.92,,,,,,,,4.65,,,5.88,,3.36,,46.35,,6.8,,,26.48,,,,,,,,4.93,,,6.08,,3.6,,47.82,,7.16,,,27.03,,,
2020-03-24,,,,,4.4,,,5.66,,3.08,,45.22,,6.44,,,25.75,,,,,,,,4.66,,,5.89,,3.31,,46.64,,6.8,,,26.33,,,,,,,,4.92,,,6.11,,3.54,,48.06,,7.16,,,26.91,,,
2020-03-31,,,,,4.4,,,5.66,,3.06,,45.34,,6.44,,,25.69,,,1.43,,,,,4.66,,,5.89,,3.29,,46.75,,6.8,,,26.27,,,1.78,,,,,4.91,,,6.11,,3.52,,48.15,,7.16,,,26.86,,,2.13
2020-04-12,,,,,4.4,,,5.65,,3.02,,45.52,,6.44,,,25.58,,,1.41,,,,,4.65,,,5.89,,3.26,,46.91,,6.8,,,26.17,,,1.76,,,,,4.89,,,6.12,,3.49,,48.3,,7.17,,,26.76,,,2.1
2020-04-16,,,,,4.39,,,5.65,,3.01,,45.58,,6.44,,,25.55,,,1.4,,,,,4.64,,,5.89,,3.25,,46.97,,6.81,,,26.14,,,1.75,,,,,4.89,,,6.12,,3.48,,48.35,,7.17,,,26.73,,,2.09
2020-04-18,,,,,4.39,,,5.65,,3.01,,45.61,,6.44,,,25.53,,,,,,,,4.64,,,5.89,,3.24,,46.99,,6.81,,,26.12,,,,,,,,4.89,,,6.12,,3.48,,48.37,,7.17,,,26.71,,,
2020-04-25,,,,,4.37,,,5.66,,2.99,,45.71,,6.46,,,25.46,,,1.38,,,,,4.62,,,5.89,,3.22,,47.08,,6.81,,,26.06,,,1.73,,,,,4.88,,,6.12,,3.46,,48.44,,7.16,,,26.66,,,2.07
2020-04-26,,,,,4.36,,,5.66,,2.99,,45.73,,6.46,,,25.45,,,1.38,,,,,4.62,,,5.89,,3.22,,47.09,,6.81,,,26.05,,,1.72,,,,,4.88,,,6.12,,3.46,,48.45,,7.16,,,26.65,,,2.07
