Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2314516732121628,6.65576438180036,,33.56229338546196,,8.581966965855614,,23.11725248230175,,1.5932985413227696,7.284620603584188,,35.553041371608295,,9.906634661228697,,24.255201059829712,,1.9551454094333767,7.913476825368017,,37.543789357754626,,11.23130235660178,,25.39314963735767,
2018-04-30,,6.675049393687892,,33.70811626035156,,8.523402750619864,,23.25278515335244,,,7.274159494768785,,35.609102026598634,,9.754601744938583,,24.327790494807218,,,7.873269595849679,,37.5100877928457,,10.985800739257302,,25.402795836261994,
2018-05-14,1.3537274023394819,6.690667703197017,,33.842350440773764,,8.459719933336716,0.9239735672335058,23.38150726002357,,1.6676355388585005,7.2633260254843774,,35.671848310352836,,9.602782284128356,1.343778092952471,24.400745605250982,,1.981543675377519,7.8359843477717375,,37.5013461799319,,10.745844634919994,1.7635826186714358,25.419983950478393,
2018-05-18,1.3705263411520399,6.694465069293135,,33.87744072421774,,8.44178383413589,,23.41669826413673,,1.6782609583675037,7.260123543533608,,35.68998209242674,,9.55991676433739,,24.42166848882569,,1.9859955755829675,7.82578201777408,,37.50252346063574,,10.678049694538888,,25.42663871351466,
2018-05-30,,6.703210472333026,,33.97194175628663,,8.394748578665409,,23.517688179334144,,,7.249993615608891,,35.747896301799,,9.434749352644728,,24.484542198481428,,,7.7967767588847545,,37.52385084731137,,10.474750126624047,,25.451396217628712,
2018-06-14,1.4778659331593451,6.709745450555095,,34.081479781871174,,8.3264702010693,,23.63386716311062,,1.750276462702555,7.236230516361814,,35.806142478020334,,9.279144277631172,,24.562791046562786,,2.022686992245765,7.762715582168532,,37.53080517416949,,10.231818354193042,,25.491714930014954,
2018-06-25,1.5133631676940074,6.716992133088778,,34.15641518179254,,8.268261367838846,0.9349852446359677,23.709876458854538,,1.789296705609651,7.224040598088645,,35.845639639201735,,9.167873897445327,1.3537964217286738,24.619673221112027,,2.0652302435252943,7.731089063088511,,37.53486409661094,,10.067486427051808,1.7726075988213796,25.52946998336952,
2018-06-27,1.520596036199168,6.718112940510062,,34.17085286020788,,8.258411692996422,0.9371237442888657,23.725974568680687,,1.7947346424649488,7.221447363374528,,35.853050206990666,,9.147786219096227,1.3548642489614424,24.630670543322143,,2.06887324873073,7.724781786238993,,37.53524755377345,,10.037160745196035,1.772604753634019,25.5353665179636,
2018-09-08,1.7463163101107626,6.7458790446215495,,34.61355364937347,,7.8337407863794795,,24.20946473683432,,1.989966509506005,7.133535142022149,,36.13101294450534,,8.40745494846222,,25.013498516448596,,2.2336167089012475,7.521191239422747,,37.648472239637215,,8.981169110544961,,25.817532296062872,
2018-09-17,1.76889966196511,6.741013299196015,,34.645921501076096,,7.759761163375339,,24.264657186307844,,2.015012317148664,7.121413346910213,,36.15941980688839,,8.314233034029385,,25.064056298260994,,2.261124972332218,7.501813394624411,,37.672918112700685,,8.86870490468343,,25.863455410214144,
2018-09-18,1.7712732851212443,6.740479914269505,,34.64615496440926,,7.751065838972175,,24.271951666299014,,2.017565417845334,7.120084158690111,,36.16085618445412,,8.3035525829662,,25.069666412882025,,2.2638575505694236,7.499688403110717,,37.67555740449898,,8.856039326960223,,25.867381159465037,
2018-09-19,1.7741610923099511,6.741092832007389,,34.64677641888378,,7.743218963094933,0.9471390837209964,24.280334118393988,,2.0202068127386643,7.118647346642494,,36.16230474651172,,8.293745756928168,1.3607293279132506,25.075449194977196,,2.2662525331673775,7.496201861277599,,37.677833074139656,,8.844272550761401,1.774319572105505,25.870564271560404,
2018-10-15,1.8723830125806302,6.731140110968438,,34.67522921362458,,7.50801614670141,,24.496953385176717,,2.0926560668494667,7.070014462467881,,36.24153555816096,,8.056953339117754,,25.232589232769197,,2.312929121118303,7.408888813967325,,37.80784190269735,,8.605890531534099,,25.96822508036168,
2018-10-23,1.9006492993690158,6.721371134461269,,34.67193303222337,,7.431896437265761,,24.561563497362553,,2.1152612814387757,7.052927774395741,,36.263619640718346,,7.987387119044449,,25.284405576912995,,2.3298732635085355,7.384484414330212,,37.85530624921332,,8.542877800823137,,26.007247656463438,
2018-11-11,,6.685282325205099,,34.64607089113635,,7.22098077543029,,24.730699229199573,,,7.015603059577025,,36.316107276394504,,7.826956818879198,,25.41709254813702,,,7.34592379394895,,37.98614366165267,,8.432932862328107,,26.103485867074472,
2018-11-19,1.9966652892190198,6.664202655142458,,34.62733344535915,,7.126719956687948,,24.793602257675758,,2.1956525274648118,6.998561145912352,,36.34040543965138,,7.762829375131846,,25.474040398689745,,2.3946397657106036,7.332919636682246,,38.05347743394361,,8.398938793575743,,26.154478539703728,
2018-11-20,2.0008481947155548,6.661586461896106,,34.6248601525922,,7.1151613585363425,,24.802255713229982,,2.1989021201731576,6.996258594997196,,36.34370568984263,,7.755596182403263,,25.480870257133436,,2.396956045630761,7.330930728098285,,38.06255122709306,,8.396031006270183,,26.159484801036893,
2018-11-21,2.0056441733244146,6.658538325434911,,34.62384577780927,,7.107634129361139,,24.810588229081752,,2.2023640819680987,6.993807656498982,,36.34743787641469,,7.749630952097824,,25.487368703271557,,2.3990839906117825,7.329076987563053,,38.07102997502011,,8.391627774834511,,26.16414917746136,
2018-12-02,2.0562215614733192,6.623972149184515,,34.63783072608971,,7.023037851201185,,24.89479356839031,,2.24285374926903,6.966847281476666,,36.39701778503861,,7.686691249790874,,25.55649104674184,,2.4294859370647415,7.309722413768818,,38.156204843987496,,8.350344648380563,,26.21818852509337,
2018-12-05,2.07071821644501,6.615574354319366,,34.64076301168087,,6.997257971797437,,24.908937209793727,,2.2551658369550047,6.960109733435149,,36.40958101331217,,7.670909522273887,,25.573389571211546,,2.4396134574649992,7.304645112550932,,38.17839901494347,,8.344561072750338,,26.23784193262937,
2018-12-07,2.0807498638666653,6.609781688461201,,34.644998073735415,,6.980424613259212,,24.919142437384505,,2.2640655305255786,6.955726699345608,,36.41876489126592,,7.661210534619392,,25.58391608060772,,2.4473811971844914,7.301671710230016,,38.19253170879642,,8.341996455979572,,26.248689723830935,
2018-12-17,2.1347386494499467,6.575950632756533,,34.6603484005578,,6.8904504608860755,,24.957531951168026,,2.31028380770849,6.934031814913317,,36.46419238570739,,7.612592992234907,,25.627379569214092,,2.4858289659670327,7.292112997070102,,38.26803637085699,,8.334735523583738,,26.297227187260162,
2019-01-13,2.267181485549526,6.451660290508412,,34.66133918016041,,6.611896992584216,0.7538961306928437,25.0253613774232,,2.4433125502747384,6.8629601401421425,,36.585974069670065,,7.480007059767748,1.3037059189120324,25.722079162492296,,2.6194436149999505,7.274259989775872,,38.51060895917973,,8.348117126951278,1.853515707131221,26.41879694756139,
2019-01-15,2.275847989902564,6.429898438124088,,34.663962606797355,,6.593264051476163,,25.0259942113764,,2.4534146765564353,6.859617224159985,,36.59621965202707,,7.471084083345171,,25.72796122342079,,2.630981363210307,7.289336010195882,,38.52847669725678,,8.348904115214179,,26.429928235465184,
2019-01-21,2.301034381708942,6.364092927300065,,34.66842966947125,,6.53639839390632,0.7640889202987335,25.029603636894926,,2.4842843943537414,6.848778819247846,,36.62723923340215,,7.443911180377305,1.292566846697471,25.748326390683335,,2.667534406998541,7.333464711195627,,38.58604879733304,,8.351423966848289,1.821044773096208,26.467049144471744,
2019-01-22,2.305913852515157,6.351914131931668,,34.66875825135319,,6.526996971687966,,25.029425867736972,,2.489878850248571,6.846633825208144,,36.63123748318909,,7.43930326339021,,25.751956798901443,,2.673843847981985,7.3413535184846195,,38.59371671502499,,8.351609555092452,,26.474487730065917,
2019-01-28,2.3399824000042067,6.337919157142922,,34.66755047251054,,6.472164934250035,0.8064647537576859,25.031813822227356,,2.5248894166965257,6.821378719163548,,36.65307830798195,,7.410210892879876,1.2967752996204924,25.77624216963918,,2.709796433388845,7.304838281184174,,38.63860614345336,,8.348256851509717,1.787085845483299,26.520670517051002,
2019-02-01,2.360933767959783,6.32452295823339,,34.71598681047598,,6.429017950529675,,25.030985939222223,,2.548312077550068,6.803400664259512,,36.667881001879365,,7.390577522031778,,25.795446246574866,,2.7356903871403526,7.282278370285635,,38.61977519328275,,8.352137093533882,,26.559906553927508,
2019-02-02,2.3670219726603716,6.321099906795929,,34.72873707802438,,6.419078505325417,0.8321357844492717,25.03328021498622,,2.554219564478076,6.798680545148504,,36.67184640033925,,7.386194785000037,1.3005444277949878,25.802275732441572,,2.74141715629578,7.276261183501079,,38.614955722654116,,8.353311064674658,1.768953071140704,26.57127124989692,
2019-02-04,2.378512821632804,6.311203365420781,,34.764810922182065,,6.4024878651362656,0.8426213514819428,25.04447077879673,,2.565808513368343,6.787872060602456,,36.681010068298136,,7.378939529262472,1.3032391719814842,25.81774883434591,,2.753104205103882,7.26454075578413,,38.59720921441421,,8.35539119338868,1.7638569924810257,26.59102688989509,
2019-02-07,2.3944449545848134,6.295136428345629,,34.78873352569902,,6.392411224942873,,25.05915045406836,,2.5837746742680063,6.771183499992292,,36.6927837935845,,7.3723108705086995,,25.840919973517174,,2.7731043939511997,7.247230571638956,,38.596834061469984,,8.352210516074527,,26.62268949296599,
2019-02-20,2.464581777827592,6.214678067877031,,34.8836777026503,,6.371984383490176,,25.11576988716491,,2.660747765848985,6.695145222403963,,36.75069854833252,,7.353326147918272,,25.942076876377286,,2.856913753870378,7.175612376930894,,38.617719394014735,,8.334667912346369,,26.768383865589662,
2019-02-25,2.4898219139977793,6.1871326636907575,,34.92487829363327,,6.4077144012920515,0.9344385742567886,25.14837050110058,,2.6903623374336325,6.6663031904315355,,36.77743153111718,,7.357026534446537,1.354102674053444,25.987695794116465,,2.890902760869486,7.145473717172314,,38.6299847686011,,8.306338667601022,1.7737667738500995,26.82702108713235,
2019-03-19,2.592147167863613,6.029360653236041,,35.29939957155985,,6.596991758483517,,25.575299041420845,,2.81195306365859,6.535709019113491,,36.92288242347239,,7.409490152714163,,26.27218495068973,,3.0317589594535668,7.04205738499094,,38.54636527538492,,8.221988546944809,,26.969070859958617,
2019-03-25,2.615218366937082,5.973000209978693,,35.44118106348238,,6.673342672033877,0.9222042796056543,25.699475666600158,,2.845269317444336,6.493760222153503,,36.968671038206736,,7.4351457932019445,1.4588344429272375,26.377404931194796,,3.07532026795159,7.0145202343283115,,38.49616101293108,,8.196948914370012,1.9954646062488208,27.055334195789438,
2019-03-27,2.6265922710229868,5.952866053779791,,35.486315588246484,,6.695335973512968,,25.73862542766145,,2.8569338010154666,6.479659919721764,,36.98685609551673,,7.443431070251622,,26.41235506727686,,3.087275331007946,7.006453785663738,,38.48739660278697,,8.191526166990275,,27.086084706892272,
2019-03-29,2.6368863680104395,5.9306291223002505,,35.530829417392944,,6.716221923616601,0.9253164741322533,25.775763906544707,,2.86803772632594,6.467001565441937,,37.00478953800043,,7.451737084264116,1.4612243640675142,26.446702494108283,,3.0991890846414405,7.003374008583623,,38.47874965860792,,8.187252244911631,1.9971322540027752,27.117641081671856,
2019-04-02,2.6568482935111186,5.889167001309438,,35.61951472512414,,6.755673978047184,,25.865862449413633,,2.8904757220608976,6.441363146118414,,37.04322769538006,,7.468349733555196,,26.522015146800985,,3.124103150610677,6.993559290927391,,38.46694066563598,,8.181025489063208,,27.178167844188337,
2019-04-16,2.7394300354178234,5.773872261391702,,35.913012372136,,6.8738150915445715,0.9777645213010913,26.164468765350136,,2.9717752914671163,6.334120051381722,,37.190417535493516,,7.519606400091891,1.4911474836809995,26.785752984616067,,3.204120547516409,6.894367841371743,,38.46782269885104,,8.16539770863921,2.0045304460609077,27.407037203882002,
2019-05-07,2.881065320727533,5.621391496831735,,36.56108521345329,,7.059938031174171,0.9644266474860531,26.551144724661707,,3.0960908120305977,6.129158586751601,,37.61602304728509,,7.557902296587376,1.4722733859764636,27.15278017206978,,3.3111163033336624,6.636925676671468,,38.6709608811169,,8.055866562000583,1.980120124466874,27.75441561947785,
2019-05-31,3.0340383779229563,5.480391788263068,2.7949176457708473,37.28652911692806,,7.20106668386224,1.2149272810461231,26.775135797350774,,3.2348846591984017,5.8624485608448005,3.2988399300644824,38.17824385771934,,7.568414578123046,1.5687376564516287,27.608398200555307,,3.4357309404738476,6.244505333426533,3.802762214358117,39.06995859851061,,7.935762472383853,1.9225480318571342,28.44166060375984,
2019-06-04,3.0669437321058783,5.450693025532854,2.8349601981040284,37.4978760908194,,7.217353482117479,,26.796122236391223,,3.2584136666239356,5.819631392410878,3.315124709319418,38.29393665042475,,7.568257867322714,,27.68272231320219,,3.4498836011419924,6.188569759288902,3.7952892205348068,39.08999721003009,,7.919162252527949,,28.56932239001316,
2019-06-11,3.119717376347614,5.397476411388221,2.9018197718876584,37.83879615025032,,7.232678398676888,,26.938729987743116,,3.298831652450819,5.749045127210809,3.3789925721897194,38.522056923071574,,7.5618329315903745,,27.77717712536435,,3.4779459285540244,6.100613843033396,3.85616537249178,39.20531769589283,,7.890987464503861,,28.61562426298558,
2019-06-16,3.153933420021293,5.345705244088993,2.9419230157023186,38.075718765201295,,7.228717974202957,1.1561239992594106,27.00113146483149,,3.3268499388820003,5.698688223508454,3.3982534354747123,38.70599583293677,,7.550436275222634,1.6455242168288955,27.8311655317287,,3.4997664577427074,6.051671202927914,3.8545838552471055,39.336272900672256,,7.872154576242312,2.13492443439838,28.661199598625913,
2019-06-18,3.171022744200632,5.323620189307639,2.95697899709654,38.17498006834173,,7.22601829234137,1.149333907269507,27.02227257795864,,3.338938698810803,5.680482896244357,3.40601617457547,38.78325692644531,,7.544973689972506,1.615464442697825,27.848816048622687,,3.5068546534209744,6.037345603181077,3.8550533520544,39.39153378454888,,7.863929087603642,2.081594978126143,28.675359519286737,
2019-06-19,3.1793669704503493,5.312321088529205,2.9642726232209564,38.229135380223056,,7.224379869559735,1.16018017561871,27.03264414440695,,3.34496506460511,5.671517262378952,3.4098921762619727,38.8255326745187,,7.542258089800594,1.590404691786134,27.856962017122633,,3.5105631587598705,6.030713436228699,3.855511729302989,39.42192996881434,,7.860136310041452,2.020629207953558,28.68127988983831,
2019-06-21,3.195637981860471,5.291576419937871,2.978385534438788,38.353758681168856,,7.2199590907354425,1.1697455053981671,27.050199138391772,,3.356866082406281,5.655815443568358,3.417658393348852,38.90828378473214,,7.536145322973689,1.5401174495011192,27.86926349093078,,3.518094182952091,6.020054467198845,3.8569312522589154,39.46280888829542,,7.852331555211936,1.9104893936040712,28.688327843469786,
2019-06-25,3.2251258358805983,5.257298788956888,3.004660985724259,38.57786028885841,,7.2096830941356504,1.0240917678037822,27.072235501820717,,3.380695339807292,5.62922303052955,3.433206033689126,39.08236140424068,,7.523120377277019,1.4322867642345523,27.891180342598272,,3.536264843733986,6.001147272102212,3.8617510816539933,39.58686251962295,,7.8365576604183875,1.840481760665322,28.710125183375833,
2019-06-29,3.2503086496192704,5.230409255848644,3.02845787170577,38.789788323426336,,7.196647753239392,1.3546648695260712,27.0784779120688,,3.403588802853176,5.608599021846327,3.44886095326,39.27555228164697,,7.509161608619716,1.5588594422461926,27.903648399804766,,3.5568689560870816,5.986788787844011,3.86926403481423,39.76131623986762,,7.82167546400004,1.7630540149663139,28.72881888754073,
2019-06-30,3.25648983419523,5.2251770614161615,3.0340393774938783,38.83957188332522,,7.1926796693161394,1.4169984689703243,27.076010849149185,,3.409241606441566,5.604313988068669,3.452793610315452,39.32653272922947,,7.505375663520926,1.585234614763053,27.905378064049923,,3.561993378687902,5.9834509147211765,3.8715478431370256,39.81349357513372,,7.818071657725713,1.7534707605557815,28.734745278950662,
2019-07-02,3.268615374987687,5.220322951510322,3.0446173224678583,38.93373608187675,,7.184828578336842,1.4763999594622383,27.067542666769352,,3.4203733689832467,5.598015669001779,3.46063591210751,39.4292968115597,,7.4979421095348995,1.6394071446745355,27.906933396861916,,3.5721313629788067,5.975708386493235,3.8766545017471605,39.924857541242645,,7.811055640732957,1.802414329886833,28.74632412695448,
2019-07-03,3.2750135950268437,5.220606525992789,3.049718964744171,38.97692797123107,,7.180184452803793,1.4623375453147556,27.061968033407215,,3.4259890783869893,5.596828812421773,3.464539905658674,39.478484272844305,,7.493649678326725,1.660685248973556,27.906258810021033,,3.576964561747135,5.973051098850756,3.8793608465731775,39.98004057445754,,7.807114903849656,1.8590329526323564,28.75054958663485,
2019-09-03,3.557169199400904,5.400411266519329,3.2902598742706566,40.29178871342774,,6.894337085173128,1.2318603541333384,26.936580606277584,,3.835528305806421,5.711484499680296,3.775033346551267,42.24706061231378,,7.309925632047302,1.460954088804557,27.71814888046864,,4.113887412211938,6.022557732841262,4.259806818831876,44.20233251119982,,7.725514178921476,1.6900478234757754,28.4997171546597,
2019-09-15,3.63598672973423,5.441590241025698,3.2815386883392015,40.63094878163651,,6.822398338448779,,26.876915465301863,,3.929879975801246,5.740919857516994,3.809273944976759,42.61527662271173,,7.276516977034324,,27.676979589453467,,4.223773221868262,6.040249474008291,4.3370092016143165,44.59960446378696,,7.730635615619868,,28.477043713605067,
2019-09-17,3.6508305587281344,5.4482798718171885,3.282606221570039,40.675376504261244,,6.809539075627802,,26.862131194651518,,3.946715952513268,5.745482818502927,3.814588553062418,42.68229268637602,,7.271128295520432,,27.668723056410432,,4.242601346298402,6.042685765188666,4.346570884554797,44.6892088684908,,7.7327175154130625,,28.475314918169346,
2019-10-22,3.9194434705661823,5.510236646683107,3.4061547643894206,41.63091525466274,,6.561973732911401,,26.75445409038834,,4.261059752997816,5.826887489295494,3.876477306265654,43.6832790840047,,7.161857067561882,,27.52760236537062,,4.6026760354294485,6.143538331907881,4.346799848141888,45.735642913346666,,7.761740402212363,,28.300750640352895,
2019-10-30,3.9774228762226693,5.51879706795912,3.4315258396365067,41.818635170306564,,6.502732204272537,1.22497137265909,26.726150321943333,,4.334370821772037,5.8447183508915534,3.8759798776193137,43.90439614987925,,7.1364640179027345,1.4013768534738391,27.493746867899393,,4.6913187673214045,6.170639633823987,4.320433915602121,45.99015712945192,,7.770195831532932,1.5777823342885884,28.261343413855457,
2019-11-12,4.102019627913572,5.535971116594492,3.4338554814967734,42.22272942697564,,6.411386246918961,1.211298985594138,26.680449262786905,,4.457083107697442,5.868449018338516,3.8644579103392878,44.26141889865813,,7.096851440478592,1.3921763882780502,27.438937504039707,,4.812146587481311,6.200926920082538,4.295060339181802,46.30010837034062,,7.7823166340382235,1.5730537909619626,28.19742574529251,
2019-11-19,4.147600716431999,5.549309819142984,3.413992148452241,42.40087545043002,,6.358157071105295,,26.65253446950635,,4.521291783775001,5.879218782726171,3.8527496320850223,44.44967834931683,,7.07384199793864,,27.401978073600425,,4.894982851118004,6.209127746309358,4.2915071157178035,46.49848124820364,,7.789526924771985,,28.1514216776945,
2019-11-26,4.1855414560249296,5.562855324593988,3.403413111527879,42.50792411470129,,6.3079385249889235,,26.61300979560878,,4.5700019277901305,5.885000962246575,3.822636904605053,44.61285272833741,,7.050163049526946,,27.359239591340252,,4.9544623995553305,6.207146599899161,4.241860697682227,46.71778134197353,,7.792387574064969,,28.105469387071725,
2019-12-01,4.2076549689526015,5.572703466112176,3.393951096975449,42.60080926890343,,6.2747931733817905,,26.575368015422118,,4.598608531962797,5.886499863990355,3.798612865294373,44.71950637551097,,7.034529843041756,,27.325479853305996,,4.989562094972992,6.200296261868535,4.2032746336132965,46.838203482118494,,7.794266512701722,,28.07559169118987,
2019-12-17,4.231777954443709,5.603613489707133,3.3553840005877134,42.89303151726364,,6.255009410808013,,26.422611819683883,,4.667841832255523,5.8873743209837395,3.7211012581044285,45.07078325629035,,6.970384690589627,,27.19877572081385,,5.1039057100673375,6.171135152260346,4.086818515621143,47.24853499531706,,7.685759970371242,,27.97493962194382,
2020-01-07,4.234991034019164,5.631559791199421,3.2720656489893902,43.373455262725464,,6.22926678986859,,26.208236589129047,,4.732301617779717,5.886917623598355,3.6128765173546684,45.55236054160429,,6.8968585779205585,,27.012925928848052,,5.229612201540269,6.142275455997289,3.9536873857199466,47.73126582048311,,7.564450365972528,,27.81761526856706,
2020-01-15,4.222569726722706,5.640970913930681,3.233065015192424,43.53335043586913,,6.227362048001041,,26.117207521561745,,4.7585383259424,5.8871452821656955,3.5700633237528914,45.72332830637792,,6.873006696729954,,26.94206130171087,,5.294506925162094,6.13331965040071,3.907061632313359,47.91330617688671,,7.518651345458867,,27.766915081859988,
2020-01-21,4.206695407546734,5.644448639150535,3.2012658765065116,43.64110950952568,,6.226144022977577,,26.05622324568651,,4.776941583999009,5.886071572269698,3.537818133997776,45.839993975491,,6.856735392506404,,26.89177855178439,,5.347187760451285,6.1276945053888605,3.874370391489041,48.038878441456326,,7.487326762035231,,27.727333857882268,
2020-01-24,4.207829647565518,5.644610832450173,3.1861061753306346,43.712690502823,,6.229090365741584,,26.0339479285152,,4.780186414139738,5.884126941307999,3.5238571595781893,45.90169347982131,,6.849185163516787,,26.86509398952467,,5.352543180713958,6.123643050165825,3.861608143825744,48.09069645681962,,7.46927996129199,,27.696240050534136,
2020-03-03,4.197306626649701,5.609384727843763,2.9696521102150246,44.66973707943847,,6.220719344801653,,25.73761854014196,,4.832369655469023,5.850834154370304,3.354261881971458,46.72826036067395,,6.727006772677126,,26.46495002979597,,5.467432684288346,6.0922835808968445,3.7388716537278905,48.78678364190943,,7.233294200552599,,27.192281519449978,
2020-03-04,4.197444361581429,5.608067387455973,2.9627359721497646,44.69209957619049,,6.218953124115277,1.2771953108210978,25.728672741329873,,4.833247897096313,5.850101834538982,3.3491712293678333,46.749444237555494,,6.723848615278009,1.4041640606737948,26.4543931427638,,5.469051432611197,6.0921362816219915,3.735606486585902,48.806788898920495,,7.228744106440741,1.5311328105264916,27.180113544197727,
2020-03-06,4.201009623435301,5.605064682569359,2.955205800236035,44.753552010275975,,6.215145624151154,,25.70827906988944,,4.8325125387246315,5.848774234227859,3.340585785834339,46.788536860416805,,6.71726475576606,,26.43269930594881,,5.464015454013962,6.092483785886358,3.7259657714326417,48.823521710557635,,7.2193838873809675,,27.15711954200818,
2020-03-24,4.220975246203682,5.5777375313255035,2.9113572365696507,45.37331756466174,,6.262646192543932,,25.495801072887968,,4.803181401836259,5.834611999692826,3.266798663337098,47.16544454855435,,6.686554909466211,,26.234767245199247,,5.385387557468836,6.0914864680601495,3.622240090104545,48.957571532446956,,7.11046362638849,,26.973733417510527,
2020-03-31,4.2242933614434115,5.567164277795012,2.9126123080051927,45.596619244209066,,6.269364519872557,,25.406763789421642,,4.782882501246357,5.826539530460353,3.2367597009961773,47.29846935091061,,6.676481920594925,,26.158181811705727,,5.341471641049303,6.085914783125696,3.560907093987162,49.00031945761216,,7.083599321317292,,26.909599833989812,
2020-04-12,4.222036381260035,5.5526195630615955,2.913917647023093,45.94479210679433,,6.293596099380264,,25.244122902447096,,4.738082215971985,5.813227278417375,3.198543143052373,47.527347689208725,,6.671144412354406,,26.02525372924355,,5.254128050683934,6.073834993773155,3.4831686390816525,49.10990327162311,,7.048692725328548,,26.806384556039998,
2020-04-16,4.218808532338307,5.550370283303211,2.9103506244937587,46.04998021149869,,6.297768475862127,,25.209827786129534,,4.719126925205129,5.809183221351266,3.1861711783417848,47.605486645347014,,6.6693676609814885,,25.985040107922043,,5.21944531807195,6.067996159399321,3.46199173218981,49.16099307919533,,7.040966846100851,,26.760252429714548,
2020-04-18,4.217446584943612,5.551078364905392,2.9164725020048183,46.107229522579644,,6.3002020067899,,25.193822041747495,,4.709652434624353,5.80791084638704,3.1836035517704593,47.639478023292334,,6.669460395991969,,25.963876882997795,,5.201858284305094,6.064743327868688,3.4507346015361007,49.171726524005024,,7.038718785194038,,26.733931724248094,
2020-04-25,4.2141072942080555,5.556592834075855,2.9344434116474623,46.29840702089946,,6.3131662162599005,,25.134151559324508,,4.668870169527324,5.804776732130864,3.1751532428651883,47.74803029803713,,6.673721444770979,,25.891799055742993,,5.123633044846593,6.052960630185873,3.4158630740829143,49.1976535751748,,7.034276673282057,,26.649446552161475,
