Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2018-04-16,1.2675331656650808,6.695169386632388,,33.82482806572232,,8.494496297468352,,23.440118595611143,,1.601972793573717,7.187921594812898,,35.498761523903156,,9.637394480663417,,24.230152071735766,,1.936412421482353,7.6806738029934065,,37.17269498208399,,10.780292663858482,,25.02018554786039,
2018-04-30,,6.71774507372899,,33.95070820739,,8.428201294172617,,23.57398118368008,,,7.183260014724093,,35.5755870213842,,9.506514272249868,,24.31036467239717,,,7.648774955719196,,37.2004658353784,,10.58482725032712,,25.04674816111427,
2018-05-14,1.378937129923207,6.737589027455769,,34.06781249215069,,8.358277078460041,0.9625511954840859,23.692918025420248,,1.6829178654771693,7.178081355124326,,35.65250552921157,,9.376344817976833,1.3764190320228689,24.390736526467762,,1.9868986010311316,7.618573682792882,,37.23719856627243,,10.394412557493624,1.7902868685616518,25.08855502751528,
2018-05-18,1.3953530832413865,6.742662757642186,,34.099184980615206,,8.33658081477713,,23.72420695379343,,1.6916788280348223,7.176562161172669,,35.67423565511914,,9.339311194736343,,24.413437931818198,,1.9880045728282578,7.610461564703151,,37.249286329623075,,10.342041574695553,,25.10266890984296,
2018-05-30,,6.75591114900277,,34.188438407362106,,8.26976609456777,,23.809421099643195,,,7.1720501153139615,,35.73919017868237,,9.228371739163865,,24.480649551334263,,,7.588189081625154,,37.289941950002635,,10.186977383759961,,25.15187800302533,
2018-06-14,1.5007906659390604,6.769885047865381,,34.28678357859533,,8.180279625527277,,23.90337913373626,,1.7711407423929415,7.166453083500003,,35.81919975701054,,9.089805478877368,,24.56474049172355,,2.0414908188468224,7.563021119134625,,37.35161593542573,,9.99933133222746,,25.22610184971084,
2018-06-25,1.542215844770256,6.778370572316187,,34.35418850467494,,8.119137066008678,1.019974900605845,23.965753633442375,,1.8036524854824825,7.162280302701607,,35.88248304623002,,8.99055318752555,1.3868969825102857,24.627154656421837,,2.065089126194709,7.546190033087027,,37.4107775877851,,9.861969309042424,1.7538190644147262,25.2885556794013,
2018-06-27,1.5496864222159223,6.780742100124542,,34.370510537805814,,8.107642251914475,1.0217874068566775,23.980731103731788,,1.809584046172332,7.161292163487469,,35.89522175639703,,8.972856926123859,1.387688862007413,24.638124201996938,,2.069481670128742,7.541842226850397,,37.41993297498824,,9.838071600333244,1.7535903171581484,25.295517300262087,
2018-09-08,1.8155550602267794,6.752575512531653,,34.89709214574861,,7.630835105004595,,24.440438959173928,,2.016894772446532,7.10262438162214,,36.35994563917115,,8.309284719637553,,25.094053805947503,,2.218234484666284,7.4526732507126265,,37.82279913259369,,8.987734334270513,,25.747668652721078,
2018-09-17,1.8468654136091476,6.736091695277026,,34.92726990994706,,7.560779315101783,,24.4561805038501,,2.0408656730229824,7.095087513269377,,36.40552166615015,,8.225256015766803,,25.147853568865013,,2.2348659324368176,7.454083331261728,,37.88377342235325,,8.889732716431824,,25.839526633879927,
2018-09-18,1.8501985106477916,6.7349263378821504,,34.93216521319315,,7.553076981548054,,24.45857714545894,,2.043439380644017,7.094285662655489,,36.409911831843125,,8.215936517411597,,25.153525771641654,,2.2366802506402426,7.453644987428827,,37.887658450493106,,8.87879605327514,,25.848474397824372,
2018-09-19,1.8535711661152872,6.733763036287514,,34.937746177482914,,7.544945276371787,1.0810877319772416,24.46071418270219,,2.0459574101217424,7.093290997316955,,36.414126603729194,,8.206704129946885,1.399980906819385,25.159555991970674,,2.238343654128198,7.452818958346395,,37.89050702997547,,8.868462983521985,1.7188740816615282,25.858397801239157,
2018-10-15,1.9295373651965164,6.670037370695613,,35.03018688723821,,7.375842517155422,,24.509350168407604,,2.1133964738553397,7.057254935707675,,36.47936894313409,,7.980265055950969,,25.335102825169937,,2.297255582514163,7.444472500719739,,37.92855099902997,,8.584687594746516,,26.160855481932266,
2018-10-23,1.9506323342993077,6.645430357171349,,35.046645815103076,,7.317716394500587,,24.527401722039745,,2.13418398571406,7.040768039685169,,36.494257078763596,,7.919362659844197,,25.383532971169092,,2.3177356371288123,7.436105722198989,,37.941868342424115,,8.521008925187806,,26.239664220298444,
2018-11-11,,6.578445181478108,,35.110267336397634,,7.153890909374551,,24.548870425649223,,,6.995752458955738,,36.534571557068475,,7.779659036745433,,25.4963569207262,,,7.413059736433368,,37.958875777739316,,8.405427164116315,,26.44384341580317,
2018-11-19,2.0039678020129266,6.546872268710069,,35.13540977353947,,7.07771088959777,,24.539514043679144,,2.202179103382075,6.97282361679976,,36.55321532810856,,7.72409005677783,,25.533863539920095,,2.4003904047512234,7.398774964889451,,37.97102088267764,,8.37046922395789,,26.52821303616104,
2018-11-20,2.0066932855720165,6.542476905033492,,35.139247656775694,,7.068119506728644,,24.54597007337253,,2.205152470969405,6.9697845475904945,,36.555807005645825,,7.7176796520828335,,25.537555726629257,,2.4036116563667926,7.3970921901474975,,37.972366354515955,,8.367239797437023,,26.529141379885985,
2018-11-21,2.009763657413476,6.538752476723954,,35.144647454509474,,7.060086043373682,,24.552570354779107,,2.208264313532638,6.9669504710380155,,36.558672769910785,,7.711718567027568,,25.54115368855391,,2.406764969651799,7.395148465352077,,37.9726980853121,,8.363351090681457,,26.52973702232871,
2018-12-02,2.0463267678359647,6.5022139759352084,,35.21324460450018,,6.985141203906372,,24.623150011307366,,2.242632171585047,6.936549074188876,,36.588187703133386,,7.653761913345128,,25.575982539188146,,2.438937575334129,7.370884172442543,,37.96313080176659,,8.322382622783882,,26.52881506706893,
2018-12-05,2.0564008445966424,6.4902840128095205,,35.232280511784666,,6.965031176536017,,24.63873904383851,,2.252270120761446,6.9280613442003505,,36.596151933629436,,7.6396457812354255,,25.58659393757799,,2.4481393969262495,7.365838675591181,,37.960023355474206,,8.314260385934833,,26.53444883131747,
2018-12-07,2.06341727946107,6.482248993237041,,35.24167753560306,,6.951989834580674,,24.65045301011621,,2.259113440016548,6.922248003491914,,36.59997011010082,,7.631061578456719,,25.59372492558471,,2.454809600572025,7.362247013746787,,37.95826268459858,,8.310133322332764,,26.536996841053206,
2018-12-17,2.105567555138692,6.4413099516425225,,35.28575741150638,,6.880728009802148,,24.699132135573926,,2.2983343433157297,6.892767430671941,,36.617866306035886,,7.592109170465208,,25.627471913914825,,2.4911011314927674,7.344224909701359,,37.94997520056539,,8.303490331128268,,26.55581169225572,
2019-01-13,2.216233227877117,6.313784145454844,,35.40871791229932,,6.712159925158807,0.8570266964170774,24.75145639356934,,2.41422755199125,6.813597374153392,,36.707065656301715,,7.500400463489426,1.3866771297509008,25.68538271602556,,2.612221876105383,7.31341060285194,,38.005413400304114,,8.288641001820045,1.9163275630847243,26.619309038481788,
2019-01-15,2.2236339510855276,6.301263276929162,,35.41483011489782,,6.701414469767071,,24.75536142955356,,2.4237202943460634,6.80732438602237,,36.710996338384504,,7.494248502721772,,25.690315573635083,,2.6238066376065996,7.313385495115579,,38.00716256187119,,8.287082535676472,,26.625269717716606,
2019-01-21,2.245576990156321,6.2619687576732055,,35.43126556753884,,6.666956170740687,0.8966620681081134,24.763653869575574,,2.4526625432723215,6.787418079069717,,36.72015727257601,,7.47769336929872,1.3529646136585005,25.70572059340353,,2.6597480963883218,7.312867400466228,,38.00904897761318,,8.288430567856754,1.8092671592088876,26.647787317231487,
2019-01-22,2.2491984352240157,6.255109371835477,,35.43515036352511,,6.662160691637629,,24.765810286961372,,2.457456098352869,6.7839958090199435,,36.72245158870488,,7.475209744353789,,25.708656828543084,,2.665713761481723,7.312882246204411,,38.00975281388465,,8.288258797069949,,26.6515033701248,
2019-01-28,2.2753538903369663,6.211924327636689,,35.45690089828157,,6.630443365745804,0.9086435266312212,24.785410031047196,,2.4880606481705634,6.760050112794643,,36.73564646434033,,7.459746166210741,1.3376474751257326,25.729675162863234,,2.7007674060041604,7.308175897952596,,38.01439203039909,,8.28904896667568,1.7666514236202442,26.673940294679277,
2019-02-01,2.293568178410466,6.183419022490906,,35.47911715932306,,6.612868598745216,,24.808551727604524,,2.507594521657439,6.743736377190547,,36.745992355887786,,7.4536039219702355,,25.749046373230737,,2.721620864904412,7.304053731890188,,38.01286755245251,,8.294339245195255,,26.689541018856954,
2019-02-02,2.297881799711525,6.1763747541419045,,35.484440650259224,,6.6085535726509725,0.8914908549682503,24.81651360253728,,2.512342941647451,6.738905829309856,,36.749433151665514,,7.452642467941365,1.3281948246693356,25.755007948718177,,2.726804083583377,7.301436904477808,,38.01442565307181,,8.296731363231755,1.7648987943704206,26.69350229489908,
2019-02-04,2.3073154610942845,6.162177998483462,,35.49605488760744,,6.600959279893886,0.8976652623608774,24.835729867560378,,2.521557552873627,6.728663942844946,,36.7566063584773,,7.45131122624388,1.3299830764914404,25.769132277324307,,2.7357996446529698,7.295149887206431,,38.017157829347155,,8.301663172593873,1.7623008906220035,26.702534687088242,
2019-02-07,2.320980361033978,6.143809149889286,,35.5478312601514,,6.5999889393418885,,24.866543669398634,,2.535565860787746,6.712631169496122,,36.77065187038844,,7.451369590074647,,25.791879415717663,,2.7501513605415138,7.281453189102958,,37.99347248062549,,8.302750240807406,,26.717215162036684,
2019-02-20,2.368100298911278,6.05785916475347,,35.77128987594371,,6.582948528955153,,25.024888863348405,,2.5954229565157196,6.64384190529152,,36.8281006295077,,7.446014620069308,,25.90938002019454,,2.8227456141201612,7.229824645829569,,37.88491138307169,,8.309080711183462,,26.793871177040675,
2019-02-25,2.3819244716085763,6.030636182867109,,35.84700873831246,,6.599599065642716,0.9078158477339242,25.10381313184844,,2.617614010619539,6.617727284844707,,36.858781032776946,,7.45291501952113,1.3608309926818918,25.969135615070453,,2.8533035496305015,7.204818386822305,,37.87055332724144,,8.306230973399543,1.8138461376298591,26.83445809829247,
2019-03-19,2.4123966242854338,5.911783515501911,,36.04974851003606,,6.704958148567821,,25.45985877145023,,2.710031553366079,6.491430244070509,,36.956319388696876,,7.497198178495457,,26.271172337856864,,3.0076664824467247,7.071076972639108,,37.862890267357685,,8.289438208423093,,27.0824859042635,
2019-03-25,2.4142100448761217,5.881201650281006,,36.085907264424364,,6.777402269294311,0.9051987765291462,25.57502453438308,,2.737647335185541,6.457279126455832,,36.9928520040571,,7.526981216665445,1.4387937121929892,26.37468394283432,,3.0610846254949604,7.033356602630658,,37.89979674368983,,8.276560164036578,1.972388647856832,27.17434335128556,
2019-03-27,2.41390824211291,5.870997192146224,,36.09974468418618,,6.799498717665353,,25.616787001751458,,2.7464313003568592,6.445061774208391,,37.00738066938572,,7.536505081020942,,26.410966644587024,,3.078954358600808,7.019126356270557,,37.91501665458526,,8.27351144437653,,27.205146287422593,
2019-03-29,2.4171315007030945,5.86047910914951,,36.11539220556207,,6.822658525173386,0.9052473271342979,25.66434390703039,,2.7555931218400933,6.430892735495372,,37.023545404910834,,7.546297975973555,1.4276820442657117,26.450675914436335,,3.0940547429770917,7.001306361841235,,37.9316986042596,,8.269937426773724,1.9501167613971255,27.237007921842277,
2019-04-02,2.425782708245198,5.8370083681346125,,36.154649171001815,,6.85922630102134,,25.759041502211105,,2.7761030282033854,6.401775557284753,,37.06241193130546,,7.562600514549529,,26.530039103191495,,3.126423348161573,6.966542746434894,,37.97017469160911,,8.265974728077719,,27.30103670417188,
2019-04-16,2.487116657921027,5.748740451101651,,36.18122672148727,,6.9627243094119216,0.9709405024938728,26.102767107130546,,2.8604767183517716,6.294979256395481,,37.20113348695644,,7.611021538417166,1.4678805087473898,26.814676483735354,,3.2338367787825164,6.841218061689312,,38.22104025242561,,8.25931876742241,1.964820515000907,27.526585860340163,
2019-05-07,2.634406995383949,5.617827319966865,,36.21442603783492,,7.126374246059247,1.0243113592570499,26.57872905334498,,3.0121824070571415,6.076635972385347,,37.47605995123204,,7.64162792736052,1.4905186082913142,27.243525517090283,,3.389957818730334,6.535444624803828,,38.73769386462916,,8.156881608661791,1.9567258573255788,27.908321980835588,
2019-05-31,2.906412937454816,5.456216983942762,2.780315268844866,37.171416546507004,,7.25127012626713,1.2009551128482965,27.004475952253813,,3.2060660341507354,5.819386037383571,3.2379018947460265,38.05569364866551,,7.660223997082936,1.5654842596520457,27.704858669819306,,3.5057191308466544,6.182555090824379,3.6954885206471872,38.939970750824024,,8.069177867898743,1.930013406455795,28.405241387384795,
2019-06-04,2.9607107112032347,5.423167631728614,2.839910292657595,37.34644580581627,,7.269492535480369,,27.09601911925698,,3.2417539104739226,5.776143411546399,3.2613529211913415,38.168949594021825,,7.655280189667855,,27.770528355727752,,3.5227971097446105,6.129119191364183,3.682795549725087,38.99145338222737,,8.041067843855341,,28.445037592198524,
2019-06-11,3.046982049970344,5.36549813894955,2.8387576927407254,37.59640116511229,,7.2934298258200085,,27.19256312123548,,3.305566177031803,5.702149685368428,3.357855153607234,38.3910439066549,,7.6462672021142275,,27.89253295310402,,3.5641503040932623,6.038801231787306,3.8769526144737423,39.1856866481975,,7.9991045784084465,,28.592502784972563,
2019-06-16,3.097017493799176,5.33903131626664,2.912615950632912,37.825071813853015,,7.292014969055466,1.2088982101820183,27.25582063731309,,3.3499135556194077,5.656807283288642,3.376423555498911,38.586276339687224,,7.630613356535555,1.6307906385254707,27.94698371986724,,3.6028096174396396,5.974583250310645,3.840231160364909,39.34748086552144,,7.969211744015644,2.0526830668689233,28.638146802421392,
2019-06-18,3.115044139218989,5.328251143945511,2.9403649034700803,37.917839107741116,,7.287845996314654,1.2192238248460605,27.275366337732994,,3.3673199152486273,5.640276209090828,3.376024789465453,38.67277115688258,,7.6240064217973105,1.6086821669588591,27.965684529023832,,3.6195956912782665,5.952301274236145,3.811684675460826,39.42770320602404,,7.960166847279967,1.9981405090716573,28.65600272031467,
2019-06-19,3.1240242643671046,5.32273050842051,2.952278326494953,37.96169357744626,,7.286481768109554,1.2519083693741162,27.284692273666106,,3.3757855455011017,5.632688785712572,3.3756704716643777,38.718223058566906,,7.619995098107426,1.5920363637699428,27.97295618786208,,3.6275468266350988,5.942647063004635,3.7990626168338024,39.47475253968756,,7.953508428105296,1.9321643581657693,28.661220102058056,
2019-06-21,3.1411165810927706,5.311821733885909,2.969943975776713,38.043898807777175,,7.2815734361566795,1.2967016756161334,27.304878346507223,,3.392334949132371,5.617903123419142,3.373534267672193,38.80864749103137,,7.6113546423261385,1.5746400797825757,27.98309456751416,,3.643553317171971,5.923984512952374,3.7771245595676723,39.57339617428557,,7.941135848495598,1.8525784839490183,28.6613107885211,
2019-06-25,3.170334423916081,5.2922630218262885,2.9916631705355545,38.22987250861347,,7.264793277405509,1.163358358424247,27.338249405639687,,3.4232629478002132,5.589872924962878,3.379657150799878,39.008553266660094,,7.592497583407547,1.5188792274072551,28.002384142943036,,3.676191471684345,5.887482828099467,3.767651131064201,39.78723402470672,,7.920201889409585,1.8744000963902636,28.66651888024639,
2019-06-29,3.191338825805397,5.278004929707047,3.005790874013946,38.42777127348878,,7.2396397160376145,1.4065460756170243,27.368271388114117,,3.4506594850234587,5.568662213251932,3.393792639366096,39.224401141434896,,7.570292222748005,1.6006188896419244,28.003001083872686,,3.7099801442415203,5.859319496796817,3.7817944047182457,40.021031009381005,,7.900944729458397,1.7946917036668248,28.637730779631255,
2019-06-30,3.1958800161248946,5.27499261320092,3.006417149937589,38.475386141069414,,7.2327170114868515,1.435432120358123,27.372841583944446,,3.4569467403122784,5.564229250196768,3.3972615551141665,39.27854241681482,,7.5647631401772815,1.6147320942167025,28.002349004732103,,3.7180134644996623,5.853465887192615,3.788105960290744,40.081698692560224,,7.896809268867712,1.7940320680752821,28.631856425519757,
2019-07-02,3.204522962501682,5.269005330363673,3.003919427361903,38.56744631162104,,7.2180114815843535,1.4511062800073218,27.378034119809406,,3.469611333376119,5.55565309283679,3.404103291707916,39.38681387736144,,7.5537314506038875,1.643741479366217,28.000657585818907,,3.734699704250557,5.842300855309907,3.804287156053929,40.20618144310183,,7.889451419623421,1.836376678725112,28.623281051828403,
2019-07-03,3.208683324095459,5.266753888842642,3.0006867134611723,38.60735284558328,,7.210529726310891,1.4542415763228693,27.380798634637348,,3.4759863687152186,5.553760992559098,3.4073766293948093,39.44056286433171,,7.548008078497298,1.645527120712116,27.999160241174035,,3.7432894133349777,5.8407680962755535,3.8140665453284464,40.27377288308014,,7.885486430683705,1.8368126651013628,28.61752184771071,
2019-09-03,3.538259502025761,5.459477841373231,3.201705286057032,40.04395317808952,,6.922014023095449,1.3185687179689525,27.112223218008012,,3.887195283294811,5.7133345434271545,3.799382749257059,42.29604026111635,,7.299535684895007,1.524214919564157,27.749153798965636,,4.23613106456386,5.967191245481077,4.3970602124570854,44.54812734414318,,7.677057346694566,1.7298611211593615,28.38608437992326,
2019-09-15,3.6288043329202,5.49887614913876,3.208424177223643,40.38463785971596,,6.8700988484091745,,27.124990752960542,,3.984683894064496,5.757775371943828,3.85901379958626,42.671436256032145,,7.260444405070849,,27.714695821203378,,4.340563455208792,6.016674594748896,4.509603421948877,44.95823465234833,,7.650789961732525,,28.304400889446214,
2019-09-17,3.645366307227233,5.504116736861772,3.213473462612041,40.43918023581312,,6.862059433307907,,27.11912054365587,,4.002141416370137,5.765075015687584,3.8664481397894392,42.730556665137584,,7.254348549636708,,27.7071484695276,,4.358916525513041,6.026033294513396,4.519422816966837,45.02193309446206,,7.646637665965509,,28.295176395399324,
2019-10-22,4.023871717411112,5.563123703091636,3.3817599830449705,41.29360786992486,,6.778706914052454,,27.008953185737823,,4.324774894227439,5.861491108399619,3.888872951095516,43.582979812759184,,7.159897184023424,,27.579741684164855,,4.625678071043767,6.1598585137076025,4.395985919146061,45.87235175559351,,7.541087453994394,,28.150530182591886,
2019-10-30,4.111797099975245,5.572682918278491,3.418788860530907,41.505769679617025,,6.755454956656667,1.271673522694586,26.971898136916273,,4.39880565315619,5.8836538218870365,3.8768959613208858,43.76035854944973,,7.1390113852928785,1.4486572315579493,27.55160441528509,,4.6858142063371355,6.194624725495582,4.335003062110864,46.01494741928243,,7.52256781392909,1.6256409404213128,28.13131069365391,
2019-11-12,4.247345107973693,5.597346887006343,3.4550543345050575,41.835031838968284,,6.716780078300834,1.2602762551383067,26.908009573460124,,4.521441406032951,5.923862600510556,3.846197123704447,43.99898077068393,,7.105030611908177,1.438090857705187,27.508304515687414,,4.795537704092208,6.2503783140147675,4.2373399129038365,46.162929702399566,,7.493281145515519,1.615905460272067,28.108599457914707,
2019-11-19,4.311327682206616,5.616621766460448,3.455414306534129,41.94962087048678,,6.691442512591829,,26.86910242970762,,4.588821818157875,5.941402749340704,3.823019452258615,44.117046705162636,,7.0865034272639775,,27.483887234985637,,4.866315954109133,6.26618373222096,4.190624597983101,46.28447253983848,,7.481564341936127,,28.098672040263654,
2019-11-26,4.361526110553811,5.632753157849882,3.450314577098909,42.12235939368452,,6.659041058881668,,26.84165943826169,,4.65571930914805,5.954765068658173,3.7951596722489516,44.26698295927689,,7.068361669604234,,27.451838543933427,,4.949912507742289,6.276776979466464,4.140004767398994,46.411606524869256,,7.4776822803268,,28.062017649605163,
2019-12-01,4.3972772265870885,5.645794485910187,3.4363686961460997,42.250216448034074,,6.636207187165745,,26.807835059903738,,4.687772542374347,5.961220335192508,3.771692878941778,44.37725620657276,,7.053863785714519,,27.419007874290035,,4.978267858161606,6.27664618447483,4.107017061737456,46.50429596511144,,7.471520384263293,,28.03018068867633,
2019-12-17,4.445935750847379,5.679825531077771,3.388125209722391,42.61671039349036,,6.603672206326003,,26.6941500950781,,4.755624432273134,5.9706731294845365,3.6929326739860735,44.70931356331176,,6.999108402899225,,27.28686308898559,,5.065313113698888,6.261520727891303,3.997740138249756,46.80191673313316,,7.394544599472447,,27.87957608289308,
2020-01-07,4.449484528654736,5.697077956438973,3.308268850482326,43.224697854156915,,6.549051281273643,,26.50117080080068,,4.836669341777614,5.970421477863028,3.5871138837098804,45.17660455240338,,6.937039433636505,,27.09797614545228,,5.223854154900493,6.243764999287084,3.865958916937435,47.12851125064985,,7.325027585999367,,27.694781490103882,
2020-01-15,4.429942592131272,5.700722657116533,3.273612421858174,43.42798403834365,,6.525740507625157,,26.422850382521577,,4.866592497318481,5.97105211527423,3.548032282237015,45.34893900842886,,6.912919488323623,,27.019657300125083,,5.30324240250569,6.241381573431929,3.822452142615856,47.26989397851406,,7.300098469022089,,27.616464217728588,
2020-01-21,4.4180098176065,5.70191368765551,3.243039196197464,43.62772297652435,,6.515297888517689,,26.36305487828498,,4.887640949436591,5.971365063019178,3.519897281719738,45.49298753920369,,6.893087496189984,,26.959247271655425,,5.357272081266682,6.240816438382846,3.796755367242012,47.358252101883025,,7.270877103862279,,27.555439665025865,
2020-01-24,4.406212494794535,5.7021270570555656,3.227895692606823,43.726283983232335,,6.514508524184476,,26.336627724012285,,4.894640504304167,5.969120277521121,3.5056925040575955,45.56496441723814,,6.8843599491548515,,26.932301480840188,,5.3830685138138,6.236113497986677,3.7834893155083678,47.40364485124394,,7.254211374125227,,27.52797523766809,
2020-03-03,4.334009498905788,5.669175033869002,3.0238012200538247,44.91639608679841,,6.463448580589589,,25.970952071134572,,4.920615192572635,5.9283188072916735,3.346159380614112,46.55564554537522,,6.775100595640524,,26.57803377776623,,5.507220886239481,6.187462580714345,3.6685175411743987,48.19489500395204,,7.086752610691457,,27.185115484397887,
2020-03-04,4.331561838801531,5.668244006882753,3.0182814064933563,44.94341654064099,,6.461580754952902,1.3452980167569109,25.959749587742674,,4.920582495621393,5.927222633455549,3.3418018098953324,46.58241283663529,,6.7724881586933225,1.4389677385003226,26.568240935124727,,5.509603152441255,6.186201260028344,3.665322213297309,48.2214091326296,,7.0833955624337435,1.5326374602437343,27.176732282506777,
2020-03-06,4.321451633518855,5.666274769716339,3.0122879687673128,45.005164588232276,,6.458345016506792,,25.937669847175084,,4.92055768493563,5.925190588214895,3.3346348667595733,46.6388432490797,,6.766670368144559,,26.548299280473884,,5.519663736352404,6.184106406713451,3.6569817647518335,48.27252190992712,,7.074995719782326,,27.15892871377269,
2020-03-24,4.300489355636397,5.649630935296014,2.9779120981728986,45.55759812603545,,6.431176715703484,,25.726368609115163,,4.866291671626708,5.907901643772961,3.2757271334088385,47.12550968791784,,6.725725448519524,,26.3581166804641,,5.432093987617019,6.166172352249907,3.5735421686447784,48.69342124980023,,7.020274181335566,,26.989864751813037,
2020-03-31,4.292080567108268,5.644325179220132,2.9673766747660757,45.71568175579569,,6.4084417167030425,,25.63703267235859,,4.838366045436911,5.902826873755485,3.2546844001522723,47.32645399516561,,6.707386784085266,,26.281156708257054,,5.3846515237655534,6.161328568290837,3.5419921255384694,48.93722623453552,,7.00633185146749,,26.925280744155515,
2020-04-12,4.275817295448029,5.634598319300101,2.96268795696622,45.92453446153786,,6.365240051986208,,25.463291859484055,,4.773179412725561,5.891635440125255,3.2276746032397856,47.67092158402225,,6.681131829214829,,26.14228791935783,,5.270541530003093,6.148672560950411,3.4926612495133513,49.417308706506645,,6.997023606443449,,26.82128397923161,
2020-04-16,4.262387687700809,5.630771773606664,2.969137657207842,45.99434214763667,,6.3554234968693,,25.406751572909307,,4.750258533514544,5.887343324757753,3.22165441142227,47.766750360233154,,6.674849335920084,,26.096346344124576,,5.23812937932828,6.143914875908841,3.4741711656366983,49.53915857282964,,6.994275174970868,,26.785941115339845,
2020-04-18,4.256479631226188,5.630281232714602,2.9710176901861747,46.02878763183253,,6.353104371222064,,25.37890433452061,,4.739387795779457,5.885475663032997,3.219624598778396,47.808717743178924,,6.6724861716952715,,26.07379535844891,,5.222295960332726,6.1406700933513925,3.468231507370617,49.58864785452532,,6.991867972168479,,26.76868638237721,
2020-04-25,4.233222474322411,5.630306940892641,2.980359841586958,46.17949530833113,,6.34373967616704,,25.281248654282486,,4.697570038403161,5.878225940522215,3.2165815659885846,47.93385779557208,,6.666660288105171,,25.992990202473425,,5.161917602483912,6.126144940151789,3.4528032903902113,49.68822028281304,,6.989580900043302,,26.70473175066437,
