Date,Lower_ΕΛ,Lower_ΚΙΝΑΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_ΣΥΡΙΖΑ,Lower_ΧΑ,ΕΛ,ΚΙΝΑΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,ΣΥΡΙΖΑ,ΧΑ,Upper_ΕΛ,Upper_ΚΙΝΑΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_ΣΥΡΙΖΑ,Upper_ΧΑ
2018-04-21,1.3246296536807298,7.652973480074478,5.97372034099357,,32.75534726294005,21.70782522910509,6.197011612001842,1.65747424372624,9.419378443066607,7.123482932956962,,35.52135939997241,23.74632782425069,7.663857978675341,1.9903188337717501,11.185783406058738,8.273245524920354,,38.28737153700478,25.7848304193963,9.13070434534884
2018-04-30,,7.136650062429266,5.888476117346291,,32.4423872946775,19.039309064551965,6.832337573733432,,9.762797129560981,6.963639163721609,,36.960269744201725,22.85919828408752,8.03091071364353,,12.388944196692696,8.038802210096927,,41.47815219372595,26.679087503623066,9.229483853553628
2018-05-14,1.438384334624505,5.839089615546254,5.6827891910656545,,28.775987979248935,19.80272928824914,6.3656367879657685,1.7441787072522683,8.892139570197624,6.873917514596719,,35.47744327894328,23.419384576731296,7.996195360195359,2.0499730798800315,11.945189524848994,8.06504583812778,,42.17889857863762,27.036039865213457,9.626753932424949
2018-05-18,1.4560304596651978,4.722471585637795,5.304806133696563,,22.174332683971738,18.32223680970721,6.175100825127109,1.7586525071658858,8.600603187971107,6.755852327373743,,32.77867801732317,22.171533853869928,7.89469567529245,2.061274554666574,12.478734790304419,8.206898521050924,,43.383023350674605,26.02083089803265,9.614290525457792
2018-05-30,,6.555422580333707,6.178020715074308,,27.529767406865435,20.163698521339164,7.073654543953826,,10.253834226809428,7.538026863307652,,34.509145295268944,22.96022060707104,8.190209151912036,,13.952245873285147,8.898033011540996,,41.488523183672456,25.756742692802913,9.306763759870247
2018-06-14,1.558976515691304,7.589520463042336,6.6348233027267485,,30.109426321847238,18.305896342419455,7.284458123036229,1.856806710057884,9.710071127944534,7.649696706551716,,36.061826973338334,22.322512575152217,8.4333990746096,2.154636904424464,11.830621792846731,8.664570110376683,,42.01422762482943,26.339128807884983,9.58234002618297
2018-06-25,1.5945038906207278,6.678321776631637,5.977382937228452,,29.931545345857057,22.239539639488964,6.767954268243898,1.8962887620022117,9.322868548118917,7.504405428730631,,36.097433117491335,24.19525383814727,8.36952380952381,2.1980736333836957,11.967415319606198,9.031427920232808,,42.263320889125616,26.150968036805576,9.971093350803725
2018-06-27,1.6007116525286136,7.847407316299444,6.079080777959945,,29.86445865533002,21.433758682502678,6.3884035066489435,1.9033565284005138,9.741126150898436,7.221891973930253,,35.31396001283121,23.31699340564963,8.728713354178883,2.206001404272414,11.634844985497429,8.364703169900562,,40.7634613703324,25.20022812879659,11.069023201708822
2018-06-28,1.6047015900444261,7.692529511474112,6.218129869241379,,27.954430902161132,21.79303883799798,6.408331648812301,1.9064164559982375,9.584520680632362,7.230901389508369,,34.40117460201336,23.495434243125516,9.727259059096772,2.208131321952049,11.476511849790612,8.24367290977536,,40.84791830186559,25.19782964825305,13.046186469381244
2018-09-08,1.7777314016608263,6.9899734125257105,6.687934420431672,,32.52058610546655,22.298308699015646,6.657585342028345,2.094848046400849,8.168337441675028,7.131761372712339,,35.68707554064511,24.91884241614014,8.50593605657127,2.411964691140872,9.346701470824344,7.575588324993006,,38.85356497582368,27.539376133264636,10.354286771114198
2018-09-17,1.7905521621361558,7.022045204123044,6.491221262417279,,30.235973770355535,24.14264040522521,6.002696820954663,2.1095179197600666,8.232680396291075,7.026945898018187,,35.504113696535725,25.8271832987051,8.53941655091104,2.4284836773839777,9.443315588459107,7.562670533619095,,40.77225362271591,27.511726192184994,11.076136280867418
2018-09-18,1.7909647767006236,5.951723581521799,6.317243379870726,,31.394555812300634,24.43157540242071,5.947163197765377,2.1103141893071764,7.639057084784824,7.097213788401832,,35.23998965240697,26.222621193401967,7.696363669006266,2.429663601913729,9.326390588047849,7.877184196932937,,39.0854234925133,28.013666984383224,9.445564140247155
2018-09-19,1.7919667007261033,6.708306991817246,5.726215271253715,,32.54881536572319,23.86347559561753,4.46197691812812,2.1112071770261367,7.906200889432877,6.774841467145263,,35.701099542751436,26.04083690703486,7.008909946585158,2.4304476533261705,9.104094787048506,7.823467663036812,,38.85338371977968,28.21819821845219,9.555842975042196
2018-10-15,1.863155742552619,7.1269455832952895,6.761125091545233,,34.86229112769793,22.942014775829772,6.106450015375321,2.1446953584315445,8.154414134042895,7.287874598612578,,36.98819133178868,25.23039673749764,7.755228174433467,2.4262349743104696,9.1818826847905,7.814624105679922,,39.114091535879425,27.51877869916551,9.404006333491612
2018-10-23,1.884849255279734,7.063289573446988,6.891726150843411,,34.99947131994293,22.125188818085174,6.536041061163797,2.1561106385287077,8.135984033103531,7.287398328423748,,36.89792039993686,24.872649036438037,7.720124354159418,2.427372021777681,9.208678492760075,7.683070506004086,,38.79636947993079,27.620109254790904,8.904207647155038
2018-11-11,,6.245502186996184,6.8795553059411585,,34.18106492496476,20.852789243571173,6.3710789061841435,,8.192497289829547,7.374399457656165,,36.98680643940332,24.753973269764113,7.631955170776289,,10.139492392662909,7.869243609371172,,39.792547953841876,28.655157295957057,8.892831435368434
2018-11-19,1.9745411198020641,5.88994321121064,6.405706668337732,,33.749526430767204,23.72624130250797,6.718810298257994,2.2125593464343973,7.769089554948995,7.235531125884225,,36.30296431981753,25.955060838010358,7.981946658483055,2.45057757306673,9.64823589868735,8.065355583430717,,38.85640220886785,28.183880373512743,9.245083018708117
2018-11-20,1.9788234961701578,5.963651975366758,5.955635092866548,,33.33956477865024,24.133341311145315,6.531267968282763,2.2150885688837456,7.234952285950201,6.942128467125447,,36.358804971354154,26.41935917720354,7.708787282856708,2.451353641597333,8.506252596533646,7.928621841384345,,39.378045164058065,28.70537704326176,8.886306597430654
2018-11-21,1.9841291355248525,5.606098662155659,5.930171044634486,,32.06071986539238,23.944360948279066,6.602253016858989,2.218194661010241,6.984447727144211,6.892937344833107,,35.26199622143364,26.76454588321297,7.708243816557051,2.4522601864956295,8.362796792132762,7.855703645031728,,38.463272577474896,29.584730818146877,8.814234616255112
2018-12-02,2.0377338397916747,5.9941813131888715,6.69611295641447,,31.27010637976999,24.257440043448042,6.806497744135834,2.2517812582982466,7.368208833098108,7.155838581459259,,35.380366714155734,26.593665825787326,8.184978280593528,2.4658286768048185,8.742236353007344,7.6155642065040485,,39.49062704854147,28.929891608126614,9.563458817051224
2018-12-05,2.0519244340719833,5.851113851860605,6.746395577489429,,29.904864273699545,24.050650629760703,6.713626028739293,2.2617540284185997,7.345222531055295,7.238042992444167,,34.784060689693334,26.066239606339902,8.518531314584902,2.4715836227652157,8.839331210249986,7.7296904073989054,,39.663257105687116,28.0818285829191,10.32343660043051
2018-12-07,2.0615554174570576,5.507438952124807,6.728946710369497,,30.427254532548538,23.884952517910985,6.8118036644612605,2.2684755177875155,7.049008346785647,7.2573908999202175,,35.017907052825834,25.910114607504557,8.374280767536574,2.4753956181179735,8.590577741446486,7.785835089470937,,39.608559573103136,27.935276697098132,9.936757870611887
2018-12-17,2.1117159416978537,5.836026203839419,6.322527263828487,,32.528323121902275,23.819029353243973,6.68613417093729,2.305236781763283,7.407028146505088,7.01064623206434,,36.520538143230375,25.789903528374108,7.994428444504196,2.4987576218287124,8.978030089170757,7.698765200300192,,40.512753164558475,27.760777703504246,9.302722718071104
2019-01-13,2.212383855047126,3.8740619009805632,4.101086794727654,,32.102212971324555,20.25964429881338,4.796082762522569,2.402974717647232,6.615098963430939,6.1721719947130955,,38.79632719263059,24.728496757468356,7.211699615965076,2.5935655802473376,9.356136025881314,8.243257194698536,,45.49044141393663,29.197349216123335,9.627316469407582
2019-01-15,2.218047869158343,4.9656766396264596,4.031103838579504,,32.40694773888724,22.597251428812797,6.160788081714815,2.410778128678598,7.166543314570241,6.168053225682552,,37.85337197933325,25.864720973660788,7.7065033371224025,2.6035083881988528,9.367409989514023,8.3050026127856,,43.29979621977926,29.132190518508782,9.25221859252999
2019-01-21,2.237386196532539,4.695729029489708,3.414042193838095,,32.020233574049215,23.990200945749645,7.585900631175903,2.436930687746492,7.777746394513349,6.302597130798107,,36.836330745821435,25.918675965317544,8.642682867495207,2.636475178960445,10.85976375953699,9.191152067758118,,41.65242791759366,27.847150984885445,9.69946510381451
2019-01-22,2.2404556253033814,4.576669378106767,3.157009079124082,,31.611940321551245,23.89138720817896,7.6579280541891,2.4412175928701703,8.538791285760302,6.46003480935067,,36.28458075289975,25.832656312335907,8.638842659353877,2.641979560436959,12.500913193413837,9.763060539577259,,40.95722118424825,27.77392541649285,9.619757264518652
2019-01-28,2.2584780769248827,2.84497941062407,2.015664113610247,,26.249156082782903,23.487147465442725,7.415319636811057,2.465506236859148,6.380470207037546,5.342941119459396,,33.73762681742503,25.904005353957178,8.726843086319375,2.672534396793413,9.915961003451022,8.670218125308542,,41.22609755206716,28.320863242471628,10.038366535827695
2019-02-01,2.2698909727409644,3.177727157380411,4.2155960474758265,,28.905329861764343,23.46459520899033,6.785615846335488,2.4823515509962437,6.146641799828309,5.969826696290443,,35.09899553209871,25.29283579186116,8.380557083337628,2.694812129251523,9.115556442276207,7.724057345105059,,41.29266120243308,27.121076374731995,9.975498320339767
2019-02-02,2.2728304626389746,3.8028108145463397,4.244592353716373,,27.09143453696663,23.27007956473501,6.203118260218263,2.4863670334693286,6.364574824334455,5.942831815336072,,33.89657708118419,25.130639791165,7.792433115669793,2.6999036042996822,8.926338834122571,7.641071276955771,,40.70171962540174,26.99120001759499,9.381747971121325
2019-02-04,2.2799519687185086,4.34311951107329,4.534635977897876,,30.430723181475685,23.27459896451923,6.536793732152217,2.494782413452333,6.559339355018816,6.164936241839528,,35.37477793277588,25.031365634890523,7.681349285150402,2.709612858186157,8.775559198964341,7.7952365057811805,,40.31883268407608,26.788132305261815,8.825904838148587
2019-02-07,2.2893990407072735,4.466671557762188,4.549567026030261,,31.09480451873599,23.31542372487544,6.724209405428687,2.507234623554926,6.979567067078693,6.51753781166465,,36.5486377941233,24.974282660852744,7.621263050524611,2.7250702064025782,9.492462576395196,8.48550859729904,,42.00247106951061,26.63314159683005,8.518316695620536
2019-02-20,2.3219765721895747,4.438286061337318,5.009890724140066,,31.36281820552559,23.641690709872883,6.594192545549905,2.5573509440211826,6.4762863072608825,6.529319273234199,,35.766523280252,25.08710909702717,7.626599512073725,2.7927253158527905,8.514286553184448,8.048747822328332,,40.17022835497842,26.53252748418146,8.659006478597545
2019-02-25,2.3290328037596466,5.120718801290726,5.004769354318903,,31.78081477821163,23.49126331746836,6.526339088115477,2.576041576390667,7.033638984751446,6.510041012317854,,35.85573324968581,25.140673457125185,7.945761464550004,2.823050349021688,8.946559168212165,8.015312670316804,,39.93065172115999,26.79008359678201,9.365183840984532
2019-03-19,2.3326079203371006,5.36558326809854,3.575712397564152,,29.207568695514645,23.843921912844063,7.162180907707841,2.656043212278875,7.456182735831299,5.77754640388767,,34.88397249120194,26.424591882112598,7.683738012332732,2.979478504220649,9.546782203564058,7.979380410211187,,40.56037628688923,29.005261851381132,8.205295116957622
2019-03-25,2.3396771377920094,5.894952847342267,5.575345716360017,,33.27812456535816,24.448351189911904,7.1492810286239425,2.684032755099431,8.197297410765335,6.992201435569361,,36.13134542234801,25.44875095978331,7.857955988455988,3.028388372406853,10.499641974188402,8.409057154778704,,38.984566279337855,26.44915072965472,8.566630948288033
2019-03-27,2.339964751749413,5.7332893727286125,5.469377473100355,,33.90002787481187,24.607815362444835,6.953050458412324,2.6931203504736367,8.839926325247083,7.521633385540362,,36.27193001745175,25.49546534846534,7.852181457431458,3.046275949197861,11.946563277765554,9.573889297980369,,38.64383216009163,26.383115334485847,8.751312456450592
2019-03-29,2.3384864826331424,5.998343960612779,5.414497201456384,,34.43657901808063,24.940505840582734,6.600534224752998,2.701382684681717,8.397064505684018,7.176076303451233,,36.55640110724749,25.85459219718265,7.448372470348079,3.064278886730291,10.795785050755255,8.937655405446082,,38.67622319641435,26.76867855378257,8.29621071594316
2019-04-02,2.348440512162451,6.195746459519687,5.68857210424388,,35.1391001243908,24.824620032743358,6.80157657355986,2.72285194844437,8.171069400151818,6.963638129948964,,36.82317269200172,26.402621879557426,7.438106089032917,3.097263384726289,10.146392340783951,8.238704155654048,,38.50724525961264,27.98062372637149,8.074635604505973
2019-04-16,2.426548988632203,7.107652758416092,5.678550698110143,,36.02591452495291,24.79614260821324,5.833571501024752,2.8380706912232134,8.153699839012592,6.555437856024357,,37.04810494013458,26.647207249350608,7.520854545390305,3.249592393814224,9.199746919609094,7.432325013938571,,38.070295355316254,28.498271890487974,9.208137589755859
2019-05-07,2.5170657299958856,6.116944315842268,4.148201300015662,,34.07782919347932,24.277931302037892,5.922391552444166,3.024505103709052,7.6757394366976985,5.831294696651256,,36.64752676110732,28.34249388989899,6.791916263115418,3.5319444774222184,9.234534557553129,7.5143880932868505,,39.217224328735334,32.40705647776009,7.661440973786669
2019-05-31,2.6708633079671293,6.936927460226432,4.657603817012308,2.525270189010136,34.56549109045512,25.452216828839898,4.649258857279399,3.2703958979170498,7.997264902041024,5.575430567134817,3.4963536892141054,37.624948705638566,27.93204331417262,5.410693310657595,3.8699284878669706,9.057602343855615,6.493257317257327,4.467437189418074,40.68440632082201,30.411869799505347,6.172127764035791
2019-06-04,2.812399914962047,7.101123117062174,4.3692890211871385,2.727211245424078,35.03172475337731,26.100990721969108,4.17715878753784,3.3090983681558677,7.817499999999998,5.424339974575858,3.511921292674462,38.21835301848898,28.37491434616435,5.1302752525252515,3.8057968213496878,8.533876882937824,6.479390927964578,4.296631339924846,41.40498128360065,30.648837970359587,6.083391717512663
2019-06-11,2.97280096238987,6.649819716303713,4.911815753588603,3.000124120583473,34.82855015021331,26.35653114335786,3.841627122251579,3.3532255617745377,7.540902777777775,5.772431437597681,3.5877022057346566,37.94341806958473,28.31833333333334,5.085138888888884,3.7336501611592054,8.431985839251837,6.633047121606761,4.175280290885841,41.05828598895614,30.280135523308825,6.3286506555261886
2019-06-16,3.057002357600266,5.794493883869721,4.24587907511414,3.119601722065925,30.587818523793665,22.352984468349955,2.5698227304182724,3.368660137410759,7.349047619047619,5.135364039944824,3.595817454180983,36.425341670674996,27.38539682539683,3.9892063492063485,3.6803179172212515,8.903601354225517,6.0248490047755086,4.07203318629604,42.26286481755632,32.417809182443705,5.408589967994424
2019-06-18,3.082692372810517,5.78776460083552,3.566289338110668,3.1176783025334287,35.25775303352152,22.84776983955146,2.0906566657681687,3.3870628072374864,7.615555555555556,5.52131182283875,3.585443290849867,38.54948148148148,27.35562962962963,4.3391452991452955,3.691433241664456,9.44334651027559,7.476334307566831,4.053208279166306,41.84120992944144,31.863489419707804,6.587633932522421
2019-06-19,3.094122574631504,5.379103062037821,4.2374279381266255,3.1166171812799845,32.85664947064447,20.439376333191582,2.484118528642713,3.395334688155572,7.123160173160173,5.109206349206351,3.5710092294328364,37.607523809523805,26.038098124098124,3.831257631257632,3.6965468016796397,8.867217284282525,5.980984760286077,4.025401277585689,42.35839814840315,31.636819915004672,5.1783967338725505
2019-06-21,3.11137451111859,6.505826172203378,4.681983680150938,3.109096582287857,36.235565504925496,24.028762637546482,2.9795869455103907,3.4079664288891642,7.478369408369407,5.363544973544973,3.5461332969846464,38.56560846560847,27.182590668590674,3.7799267399267396,3.7045583466597387,8.450912644535435,6.045106266939007,3.983170011681436,40.895651426291444,30.336418699634866,4.580266534343089
2019-06-25,3.131466645546327,6.474945830071806,4.41548873718102,3.018953442949554,35.96860660128841,26.090373734530736,3.0811699352513062,3.4294803159129446,8.112121212121211,5.514814814814815,3.4927321929727646,39.68,28.16215151515153,3.911305361305362,3.727493986279562,9.749296594170618,6.614140892448612,3.966510942995975,43.39139339871159,30.23392929577231,4.741440787359419
2019-06-29,3.1382330275109034,6.6745113743504465,4.974655505736828,2.9505877110294962,38.0836262733448,25.20309414842253,3.4907058058174734,3.4332615108625104,7.4829523809523835,5.316534391534392,3.482198224513533,39.01042857142855,27.630627705627703,3.9224935064935074,3.728289994214118,8.29139338755432,5.658413277331956,4.01380873799757,39.937230869512305,30.05816126283288,4.354281207169541
2019-06-30,3.134104179846347,6.887722524559561,4.7368737506997345,2.9248233460987816,38.34443480932676,25.580831804292657,3.571635600243088,3.433317929444128,7.611190476190479,5.267797619047619,3.48045027224189,38.99321248196247,27.621668470418477,3.989051226551224,3.7325316790419096,8.334658427821395,5.798721487395504,4.036077198384999,39.64199015459818,29.662505136544294,4.40646685285936
2019-07-02,3.1242870062050754,6.814598384206469,5.054341678123422,2.8655859638933987,36.67501687064695,24.09215053368609,3.059177640874154,3.4319818752580846,7.583153846153845,5.539788461538461,3.4781878637682095,38.78122474747474,27.64241666666667,3.970423976608186,3.7396767443110943,8.35170930810122,6.0252352449535005,4.090789763643021,40.887432624302534,31.192682799647248,4.881670312342218
2019-07-03,3.116983398571565,6.757688612034865,5.160949236823104,2.8338741478201164,37.7003327579008,25.915293254199906,3.1494454281485305,3.4310482476789956,7.451387214637212,5.46409472934473,3.4782610073749347,39.31403771043772,27.862174506974508,3.8982807460570617,3.7451130967864272,8.145085817239561,5.767240221866356,4.1226478669297535,40.92774266297463,29.80905575974911,4.647116063965593
2019-09-03,3.380232856641248,5.584029182256865,4.738351214342521,3.273051755737004,41.76946244032724,25.761684573356337,1.3884800277063976,3.7316523372815644,6.780585316177423,5.536598052813402,4.00649413798074,45.862069911059386,27.28565708840084,2.408102507534627,4.083071817921881,7.977141450097982,6.334844891284284,4.739936520224475,49.95467738179153,28.80962960344534,3.427724987362857
2019-09-15,3.479834898452393,6.329652212260299,4.75233250826753,3.2461277433415563,42.51273127881339,25.503463596696026,,3.8211372040323224,7.148727695771605,5.780103425335113,4.083943857077288,45.39302595951916,27.290431448643332,,4.162439509612252,7.96780317928291,6.807874342402696,4.921759970813019,48.273320640224924,29.07739930059064,
2019-09-17,3.5027371734627417,6.476685756005833,4.524573449615635,3.2534038036289417,42.7457733189312,25.352171370185673,1.0775946067809796,3.838962265763652,7.076413087365631,5.893093559994641,4.086191351745323,45.50335644130027,27.642493726516964,2.195613022572141,4.175187358064562,7.676140418725429,7.261613670373647,4.918978899861705,48.26093956366934,29.932816082848255,3.313631438363302
2019-10-22,3.882568506393217,6.48850534536437,5.07759416907441,3.3775717294673155,41.44650870648113,26.550083996539147,0.628983739598635,4.1914760382272505,7.04648496994387,5.831619860278091,3.962370224539528,44.432516589535076,27.93429367465517,2.191039353026188,4.500383570061283,7.604464594523369,6.5856455514817736,4.54716871961174,47.41852447258902,29.31850335277119,3.7530949664537414
2019-10-30,3.9620495176430244,6.188181990693979,5.466235045951845,3.394943093163337,40.91180742035518,26.556550080535217,1.1942148178511363,4.277888624745852,6.956223407969472,6.042308155939453,3.930584386730438,45.150654017746724,27.5764074876463,2.533512843054885,4.59372773184868,7.724264825244967,6.61838126592706,4.466225680297539,49.38950061513826,28.59626489475738,3.8728108682586346
2019-11-12,4.120720229359203,5.865879576305471,5.492722988765033,3.4075430602383583,38.489647268862555,25.872392977755826,1.188184954789003,4.430500484311904,6.981555192373174,6.353281718215172,3.874069258246756,43.49987129136123,27.192319920270318,3.116493028665405,4.740280739264605,8.097230808440875,7.2138404476653095,4.340595456255154,48.51009531385991,28.512246862784814,5.044801102541807
2019-11-19,4.187373223339681,6.060730977529222,5.491640834961228,3.401343251705449,41.377382560640136,25.061452677868516,0.4527087099518261,4.510383460089449,7.1948865108307585,6.075494123931618,3.8431923888365604,44.75525110535878,26.96116593099948,2.2051886454172838,4.833393696839218,8.329042044132294,6.659347412902007,4.285041525967672,48.13311965007742,28.860879184130443,3.9576685808827414
2019-11-26,4.239890353362885,5.661977126268973,5.745040678576853,3.393404129237243,40.06372725447997,26.351632322216044,,4.582467331940923,7.2883490538143105,6.150639014737698,3.79962697681208,45.93860165232708,27.51304941963495,,4.925044310518961,8.914720981359647,6.556237350898543,4.205849824386918,51.81347605017418,28.674466517053855,
2019-12-01,4.274720343527265,6.066020924062365,5.7813538706598395,3.3868026594187848,38.53507607189733,26.59762668854872,1.1504989584718939,4.629079999048969,7.9034466374269,6.138381397059499,3.7684340816650703,44.412154512154494,27.539822814612297,2.5343027744660795,4.983439654570672,9.740872350791435,6.495408923459159,4.150065503911356,50.289232952411666,28.482018940675875,3.918106590460265
2019-12-17,4.349255914380319,6.48252859778707,5.678785659918098,3.3592302565115717,40.41369173322907,26.887183295169148,1.2903146809793804,4.754126825374889,7.535285391351103,5.987539128087052,3.669506280786141,44.26134636202554,27.692394410565935,2.3092653701187635,5.158997736369458,8.588042184915135,6.296292596256007,3.9797823050607106,48.109000990822004,28.497605525962722,3.3282160592581467
2020-01-07,4.393521502255612,4.613975290565698,5.141266807475661,3.291334692743258,42.70098853421413,26.099354620212146,,4.90123404238192,6.654240422543288,5.807759357399353,3.5378767452673925,45.010589995813056,27.512378825657375,,5.408946582508227,8.694505554520878,6.474251907323043,3.784418797791527,47.32019145741197,28.925403031102604,
2020-01-15,4.395601662582964,5.766529059511102,5.29509086375551,3.239314125415245,42.322371737246314,25.29355849221205,0.9516885932765775,4.952882113487952,7.042808006535946,5.8881209509444785,3.4857554463979166,44.80020089208491,27.06724557208606,1.8859288642830436,5.51016256439294,8.31908695356079,6.481151038133448,3.7321967673805885,47.2780300469235,28.840932651960067,2.8201691352895097
2020-01-21,4.402918057528556,6.034504021561635,5.305405592307147,3.200496572439493,42.066469588972765,25.43252490841239,0.8391980326356537,4.983473941373344,7.061545118047217,5.872096663451702,3.44496501590253,44.86592212486765,27.517385163618606,1.8276709002982106,5.564029825218133,8.088586214532798,6.438787734596256,3.6894334593655667,47.66537466076254,29.602245418824825,2.8161437679607673
2020-01-24,4.40564687708784,5.688779474426689,5.3823084336315015,3.181397892591615,42.126703212559086,25.48620623230502,,4.9901240843315025,6.734915215504807,5.8549243790663095,3.425449832512633,45.94141740132462,27.20539978276707,,5.574601291575166,7.781050956582923,6.327540324501118,3.669501772433651,49.75613159009015,28.92459333322912,
2020-03-03,4.389834241362512,5.500603270101894,4.996926473892131,2.8541622483570466,40.80428123869129,25.586131221830893,0.3146872097478385,5.030958412317445,6.872214877313879,5.960100974514662,3.1714480578344197,45.41673725888158,27.43347507507522,1.9617918331860562,5.6720825832723785,8.243826484525863,6.923275475137192,3.4887338673117925,50.02919327907188,29.280818928319547,3.6088964566242736
2020-03-04,4.3878986415319,5.510056801227371,5.306263929660671,2.845258865249537,41.397719936224,25.51868702153205,0.30836386287089146,5.029541418175181,6.776038064890512,6.189011943384522,3.1653775243882207,45.7138753908134,27.32688809455831,2.2460892080125956,5.671184194818462,8.042019328553653,7.071759957108374,3.4854961835269047,50.0300308454028,29.13508916758457,4.1838145531543
2020-03-06,4.382880967382461,4.96483356863971,5.465628112825606,2.8280459459832263,42.880530158820505,24.925859397853042,,5.022623483018904,6.351965167624169,6.208412501839074,3.1534932542771115,47.06247618396666,26.63649883701899,,5.662365998655347,7.739096766608627,6.951196890852543,3.4789405625709966,51.244422209112805,28.347138276184943,
