Date,Lower_ΕΛ,Lower_ΚΔ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΔ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΔ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2018-06-14,1.47592306622027,,6.742986302383767,,34.29954946917617,,8.335268644233572,,23.02019437651593,,,1.7533440729883412,,7.187933214488293,,36.048635859616006,,9.08756818913266,,24.484759648693014,,,2.0307650797564123,,7.632880126592818,,37.79772225005584,,9.83986773403175,,25.949324920870097,,
2018-06-25,1.5202158248563602,,6.7504486841115385,,34.36787403676516,,8.282431762996588,0.9678015652258507,23.153952087349396,,,1.7881274782168728,,7.186653202125409,,36.108823871747134,,9.002634639244036,1.3506930481522006,24.561035382911072,,,2.0560391315773856,,7.622857720139277,,37.8497737067291,,9.722837515491484,1.7335845310785505,25.968118678472752,,
2018-06-27,1.5281919111889106,,6.751806607560954,,34.38035189632542,,8.273311815693523,0.9708450934332526,23.178439426052602,,,1.7945668645334651,,7.186015587518427,,36.119794849775474,,8.986650660546655,1.3511932785096334,24.57427858072501,,,2.0609418178780197,,7.6202245674759,,37.85923780322553,,9.699989505399788,1.7315414635860145,25.97011773539742,,
2018-09-08,1.800227558452814,,6.766546881428853,,34.646623116146394,,7.808710130507867,,23.983042128101037,,,2.0302816826406254,,7.125039191883764,,36.46864303231235,,8.396494993718967,,25.065309621648957,,,2.260335806828437,,7.483531502338675,,38.2906629484783,,8.984279856930065,,26.147577115196874,,
2018-09-17,1.8313242505146345,,6.761609797689415,,34.66318274458984,,7.732157766941737,,24.076349083629175,,,2.0585128425397428,,7.115555596349908,,36.505781149188394,,8.32289644108153,,25.129177868145103,,,2.2857014345648508,,7.4695013950104014,,38.34837955378695,,8.913635115221323,,26.182006652661027,,
2018-09-18,1.834657177424015,,6.7609641061716035,,34.66518443819967,,7.7232917593099275,,24.087653174695852,,,2.061373638356779,,7.114105392598353,,36.50877199484731,,8.314380646089445,,25.136740037006977,,,2.2880900992895437,,7.467246679025104,,38.35235955149494,,8.905469532868961,,26.185826899318098,,
2018-09-19,1.8377503643610662,,6.760947896335163,,34.666490705353745,,7.714397532712278,1.0608677461403442,24.098423700450695,,,2.064152783464641,,7.112121173668375,,36.51179632198551,,8.306034911752814,1.365858220122003,25.144622648815346,,,2.290555202568216,,7.463294451001586,,38.35710193861727,,8.897672290793349,1.6708486941036618,26.190821597179998,,
2018-10-15,1.9166465067771796,,6.741851866378057,,34.73032930374816,,7.499974033299474,,24.34491808209959,,,2.1345816903660926,,7.052452739043896,,36.58279426927752,,8.098333647883385,,25.35445235800117,,,2.3525168739550053,,7.363053611709736,,38.43525923480689,,8.696693262467294,,26.36398663390274,,
2018-10-23,1.9390261108160667,,6.732977515229386,,34.74937056887873,,7.442196116818767,,24.425996807348998,,,2.1561170458208023,,7.033310009357509,,36.599797865440145,,8.04204039820624,,25.41364487716034,,,2.3732079808255384,,7.333642503485631,,38.450225162001566,,8.641884679593714,,26.401292946971683,,
2018-11-11,,,6.69486563168755,,34.783131515517915,,7.299370683228494,,24.592448073072678,,,,,6.986893128021328,,36.637409066798,,7.916239668828043,,25.55023714436384,,,,,7.278920624355105,,38.49168661807808,,8.533108654427592,,26.508026215655008,,
2018-11-19,2.0119961692569364,,6.675452507895217,,34.79606406397549,,7.2442395513199545,,24.665441276295667,,,2.2285211714419924,,6.967329463940092,,36.64944701095203,,7.86493022865898,,25.605816607700643,,,2.4450461736270483,,7.259206419984967,,38.50282995792856,,8.485620905998005,,26.54619193910562,,
2018-11-20,2.0143079927214083,,6.672909704391697,,34.79754514737186,,7.237801856184611,,24.6744054529121,,,2.2311734334666102,,6.964786372497215,,36.650976083502115,,7.859050440724507,,25.612507958923437,,,2.448038874211812,,7.256663040602734,,38.50440701963237,,8.480299025264404,,26.55061046493477,,
2018-11-21,2.016708697105923,,6.670493132375436,,34.80002149391541,,7.2318820451423695,,24.68314780938944,,,2.2336876392407685,,6.962253639510553,,36.65272924490243,,7.85351254388083,,25.619245401909595,,,2.450666581375614,,7.25401414664567,,38.505436995889454,,8.475143042619292,,26.555342994429754,,
2018-12-02,2.0502793684891727,,6.640343058639784,,34.82857605008498,,7.162374479811828,,24.77171428099064,,,2.2635275350332185,,6.933834264941541,,36.675249331226986,,7.794093803465378,,25.685606115868925,,,2.4767757015772647,,7.227325471243297,,38.521922612368996,,8.425813127118928,,26.599497950747207,,
2018-12-05,2.062129061853845,,6.628250456159976,,34.83928760185424,,7.142938339191137,,24.798543988127047,,,2.272841559825872,,6.925167128818634,,36.6820348095284,,7.778888423092892,,25.70187538840823,,,2.483554057797899,,7.222083801477291,,38.52478201720257,,8.414838506994645,,26.60520678868941,,
2018-12-07,2.0700997814267987,,6.619764211188032,,34.86605802942317,,7.129028714242673,,24.815598604618852,,,2.279472762008109,,6.918748371393138,,36.68885973383385,,7.769400443772898,,25.71208877136048,,,2.4888457425894197,,7.2177325315982435,,38.51166143824452,,8.409772173303121,,26.608578938102113,,
2018-12-17,2.1102092497240044,,6.5741853437255555,,35.001519592124794,,7.0582467961586834,,24.89891704353295,,,2.3139710300820235,,6.886006819392149,,36.723214226130786,,7.724235149193473,,25.757414855269168,,,2.517732810440043,,7.197828295058742,,38.44490886013677,,8.390223502228263,,26.615912667005386,,
2019-01-13,2.2048075973814525,,6.412060843818768,,35.330864510147734,,6.865488354240353,0.9984345699544799,25.056326355732285,,,2.4133304901960893,,6.787721144650888,,36.81776180379721,,7.629829494636691,1.3896998637384756,25.870656367642326,,,2.621853383010726,,7.163381445483008,,38.30465909744669,,8.394170635033028,1.7809651575224714,26.684986379552367,,
2019-01-15,2.21096094882602,,6.398033275432358,,35.35069914855857,,6.849883814348991,,25.06460207041375,,,2.4212465328786252,,6.77961145710649,,36.82531310554774,,7.622911273480154,,25.878830523130276,,,2.631532116931231,,7.1611896387806215,,38.299927062536916,,8.395938732611317,,26.6930589758468,,
2019-01-21,2.231253804606742,,6.354537499187529,,35.40826072868559,,6.802122616720119,1.0074386844008432,25.0913445952028,,,2.447277642454372,,6.754547326031581,,36.8503971699319,,7.60225899525828,1.3794778267636159,25.899848145367464,,,2.6633014803020028,,7.154557152875632,,38.292533611178214,,8.402395373796443,1.7515169691263888,26.708351695532134,,
2019-01-22,2.234363055990565,,6.34648284355948,,35.41768485719353,,6.793925695675707,,25.09655476881673,,,2.4517739687861004,,6.750220420471095,,36.85452608212116,,7.598848206620823,,25.90370714291866,,,2.6691848815816357,,7.153957997382711,,38.29136730704879,,8.403770717565939,,26.710859517020584,,
2019-01-28,2.2527448428735504,,6.2977427096032255,,35.469558071767295,,6.745921145655502,1.020350149526112,25.12936039748267,,,2.4798049209946127,,6.721848248969707,,36.879612786854715,,7.5789928773011885,1.3727936435440418,25.928658316842828,,,2.7068649991156755,,7.145953788336189,,38.289667501942134,,8.412064608946874,1.7252371375619715,26.72795623620299,,
2019-02-01,2.2638601028407273,,6.262493430723722,,35.499172281463764,,6.722673120158457,,25.154589201653643,,,2.498887679676236,,6.701471682157724,,36.89310941109058,,7.56855949260892,,25.945589382215868,,,2.7339152565117453,,7.140449933591726,,38.2870465407174,,8.414445865059383,,26.73658956277809,,
2019-02-02,2.2661811742343776,,6.253534520432459,,35.50636438466742,,6.7197861515930795,1.039318726059748,25.160898516797353,,,2.5035684672927516,,6.696053723258127,,36.896359852703355,,7.566468292899789,1.371476138520535,25.950405902938833,,,2.7409557603511256,,7.138572926083795,,38.28635532073928,,8.413150434206498,1.7036335509813219,26.739913289080313,,
2019-02-04,2.2715463250003722,,6.236948960236822,,35.517921299815136,,6.7165995812430035,1.0469834032312004,25.17580718889092,,,2.5131746497173513,,6.684923220509428,,36.902541729822836,,7.562879275274017,1.3714978886947464,25.961131216270676,,,2.7548029744343308,,7.1328974807820344,,38.28716215983054,,8.409158969305029,1.6960123741582924,26.746455243650434,,
2019-02-07,2.2801988044168957,,6.2130561371635435,,35.529848886771376,,6.711674103589796,,25.196084124018004,,,2.527546898878661,,6.668165098463417,,36.91249530837196,,7.5572683563056655,,25.976366063552035,,,2.7748949933404257,,7.123274059763291,,38.29514172997255,,8.402862609021536,,26.75664800308607,,
2019-02-20,2.3168713637168246,,6.108311567924071,,35.55523131553519,,6.6879818183062625,,25.282120272164793,,,2.5866900965738573,,6.588535788571553,,36.95658684276146,,7.536283504509862,,26.052569009313252,,,2.8565088294308896,,7.0687600092190355,,38.35794236998773,,8.384585190713462,,26.823017746461712,,
2019-02-25,2.328242183353235,,6.06756905154588,,35.58903686117023,,6.693885292220735,1.1042191888117372,25.318111211598605,,,2.6095700262975754,,6.557685766953808,,36.97791075048948,,7.532592056699163,1.3848834339477587,26.089600809251085,,,2.890897869241915,,7.047802482361735,,38.36678463980873,,8.371298821177591,1.66554767908378,26.861090406903564,,
2019-03-19,2.382672609054795,,5.870263740673863,,35.761654471198696,,6.739971644956315,,25.53688209255995,,,2.714272222719921,,6.406111907153032,,37.10731519266328,,7.528771678805479,,26.287762414049563,,,3.0458718363850474,,6.941960073632202,,38.45297591412787,,8.317571712654644,,27.03864273553918,,
2019-03-25,2.3964378928725707,,5.846958457071766,,35.85426277994573,,6.781665841285503,1.148261871307122,25.652269775603788,,,2.744758610796701,,6.363611605318008,,37.167398445939234,,7.537096030007039,1.4258477886748528,26.373301764628827,,,3.093079328720831,,6.88026475356425,,38.480534111932734,,8.292526218728574,1.7034337060425837,27.094333753653864,,
2019-03-27,2.4005751552920387,,5.8419696280048115,,35.88175073921151,,6.796319277673208,,25.689622591582197,,,2.7547011067077305,,6.347201093189793,,37.189757327210145,,7.540078502583586,,26.40216562444212,,,3.1088270581234223,,6.852432558374774,,38.497763915208786,,8.283837727493964,,27.114708657302046,,
2019-03-29,2.408381342611262,,5.829617851298257,,35.91656465615451,,6.812003684745395,1.1469599793655114,25.723923751983808,,,2.765353066394004,,6.329710681065041,,37.21460174551369,,7.543335463416651,1.431785218901191,26.432647403016773,,,3.1223247901767457,,6.829803510831827,,38.51263883487286,,8.274667242087906,1.7166104584368709,27.14137105404974,,
2019-04-02,2.424362094537769,,5.807963918014775,,35.98974434319706,,6.842894421271627,,25.805742110392092,,,2.786516528045019,,6.297693135270749,,37.264406999267926,,7.550763767662357,,26.498096880737137,,,3.148670961552269,,6.787422352526722,,38.539069655338785,,8.258633114053087,,27.19045165108218,,
2019-04-16,2.502384083661727,,5.707311308904174,,36.22035531086344,,6.940779027679063,1.1606430546772022,26.113302247679727,,,2.8657050135148086,,6.176852144603184,,37.43824280564657,,7.571636838476187,1.4757396292669593,26.7349177110982,,,3.2290259433678905,,6.646392980302193,,38.656130300429695,,8.20249464927331,1.7908362038567167,27.356533174516674,,
2019-05-07,2.683077349731903,,5.5562320418641304,,36.74962510198307,,7.078761159558076,1.2005337198658965,26.51977448525805,,,3.00817617824333,,5.984250919197155,,37.78955407141223,,7.587769570979984,1.488855287099827,27.083656867444265,,,3.333275006754757,,6.412269796530181,,38.8294830408414,,8.09677798240189,1.7771768543337576,27.647539249630483,,
2019-05-31,2.9047805654889682,,5.403039899301885,2.961605218121024,37.44364480811092,,7.2274051926565885,1.2733432217319027,26.87008184695697,,,3.1778635431806674,,5.770273502751054,3.3139838753283892,38.318322893348814,,7.590214606330535,1.5271237994087683,27.4803639513356,,,3.4509465208723666,,6.137507106200221,3.6663625325357536,39.19300097858672,,7.953024020004482,1.7809043770856336,28.09064605571423,,
2019-06-04,2.9371676444032913,,5.375214625619779,2.9985455049778342,37.55610522758141,,7.245763411261966,,26.92132882361056,,,3.206097870376946,,5.735940599016918,3.334429127435321,38.414111074484566,,7.587669091729858,,27.54377856101742,,,3.4750280963506,,6.096666572414057,3.6703127498928083,39.27211692138771,,7.929574772197751,,28.16622829842428,,
2019-06-11,2.9981241956772156,,5.335608637425654,3.0402495210355025,37.7770527327966,,7.277688245473052,,26.996460894145894,,,3.2573031559999457,,5.681416348155591,3.387821478523593,38.606355694783595,,7.580607734245852,,27.647145148707818,,,3.5164821163226763,,6.027224058885529,3.735393436011683,39.43565865677059,,7.883527223018652,,28.29782940326974,,
2019-06-16,3.0438696046689384,,5.327113059352784,3.079651282721451,37.94039487269784,,7.287615387428521,1.3006850263658238,27.03714048481789,,,3.2931394289629092,,5.65246999718522,3.406228247173572,38.769435350991365,,7.573154570613464,1.5555980553864848,27.711474804609182,,,3.5424092532568805,,5.977826935017655,3.732805211625693,39.598475829284894,,7.858693753798406,1.810511084407146,28.385809124400474,,
2019-06-18,3.0618112078555084,,5.325178075481339,3.0908150665270915,38.00919008809982,,7.289672321406633,1.3140542122660763,27.05393189728768,,,3.307481719277704,,5.6421172020034005,3.4137826944737015,38.83740037386135,,7.569931395958199,1.5510484961573592,27.735824505727592,,,3.5531522306999,,5.959056328525461,3.736750322420311,39.66561065962287,,7.850190470509764,1.7880427800486418,28.417717114167502,,
2019-06-19,3.070819002989675,,5.323346233615799,3.0961661009287837,38.04312346568652,,7.289947608346649,1.31782270831543,27.062003393492212,,,3.3144006467027345,,5.636982988472714,3.4175625870776063,38.87227734767205,,7.5683347938611325,1.5488439896015787,27.74808746605325,,,3.557982290415794,,5.9506197433296295,3.7389590732264293,39.70143122965758,,7.846721979375617,1.7798652708877272,28.43417153861429,,
2019-06-21,3.089553211328395,,5.3183947017138005,3.1063556310345106,38.11860187981251,,7.288471240691735,1.3368851428894042,27.07916571031565,,,3.327907547181085,,5.6283102405891325,3.425106244284748,38.945974104970844,,7.563974199125554,1.5462988333038332,27.769287332948394,,,3.566261883033776,,5.9382257794644655,3.7438568575349858,39.77334633012918,,7.839477157559374,1.755712523718262,28.45940895558114,,
2019-06-25,3.1271300898195777,,5.310248019578101,3.124862746736653,38.27385147489518,,7.282354686115655,1.3420437019390459,27.111722047747854,,,3.3546265962408426,,5.613261723369193,3.4369266602173427,39.10027066258069,,7.554686061189867,1.5419045124310324,27.809106068271525,,,3.5821231026621083,,5.916275427160285,3.7489905736980313,39.92668985026619,,7.827017436264079,1.7417653229230192,28.506490088795193,,
2019-06-29,3.162604982293402,,5.299331537851481,3.1399775517745643,38.42907439668619,,7.276700080651254,1.379825734959485,27.150327352869603,,,3.380928647817351,,5.601370252421326,3.4517454357595097,39.26320829922098,,7.544235391498821,1.5508238802974064,27.836915627887375,,,3.5992523133412995,,5.9034089669911705,3.7635133197444546,40.09734220175577,,7.811770702346389,1.7218220256353283,28.52350390290515,,
2019-06-30,3.1709355589357364,,5.298023563452213,3.14330374964251,38.46572270464045,,7.272973595683453,1.38216353703744,27.15820335751128,,,3.387477810285719,,5.598837436318093,3.455440905630911,39.30431117209625,,7.541122765375564,1.5526935034668445,27.843484886186864,,,3.6040200616357017,,5.899651309183974,3.767578061619312,40.14289963955204,,7.809271935067676,1.7232234698962492,28.52876641486245,,
2019-07-02,3.1868599197812078,,5.294276131690663,3.1494457614822253,38.5379064283517,,7.265156592617177,1.3725977622433898,27.173739362809957,,,3.400566020316282,,5.593891874083896,3.462772457091609,39.3872772619827,,7.535145967737787,1.5541640104319148,27.85452573742573,,,3.614272120851356,,5.893507616477129,3.776099152700993,40.2366480956137,,7.805135342858398,1.73573025862044,28.5353121120415,,
2019-07-03,3.1945716322498403,,5.292518031096522,3.1530479508238454,38.57130910543468,,7.257997726086413,1.3624755319450204,27.181344345555903,,,3.4071145001629026,,5.592771193917905,3.4666153858487916,39.42756145739097,,7.5307123026416996,1.5541004522760693,27.858103118274517,,,3.619657368075965,,5.893024356739287,3.7801828208737382,40.283813809347265,,7.803426879196986,1.7457253726071182,28.53486189099313,,
2019-09-03,3.640920239048797,,5.536766464012079,3.187133282013087,39.768909177208194,,6.932970013422903,1.2509027947596099,27.25741607212358,,,3.86188203903221,,5.755137850967607,3.682523086672783,41.739962329766875,,7.262806645639738,1.4502496193555108,27.760730057945565,,,4.082843839015623,,5.9735092379231345,4.177912891332479,43.71101548232555,,7.592643277856574,1.6495964439514117,28.26404404376755,,
2019-09-15,3.7501854219808055,,5.57020904361787,3.2030593184332066,39.98702399973739,,6.883694691554274,,27.206833813778953,,,3.9667166805134255,,5.783841616557994,3.709764992624921,42.13959108441621,,7.217508323017888,,27.720237323244014,,,4.183247939046045,,5.997474189498117,4.216470666816636,44.29215816909503,,7.551321954481502,,28.23364083270907,,
2019-09-17,3.7640797310099803,,5.575163175888387,3.21034895008091,40.024430610232216,,6.8745623496212795,,27.19804358579906,,,3.9833053066013515,,5.788802647638614,3.7128699051073264,42.20172502806057,,7.209037613875813,,27.711620865911613,,,4.202530882192723,,6.00244211938884,4.215390860133743,44.37901944588893,,7.543512878130346,,28.225198146024166,,
2019-10-22,4.098061479933388,,5.66219926482974,3.3159397502035204,40.967081740714484,,6.748013847194831,,27.027294909897254,,,4.289455419926959,,5.869254203570743,3.750307338898558,43.2576967668154,,7.0787774662958425,,27.554972245722286,,,4.48084935992053,,6.076309142311747,4.184674927593595,45.548311792916316,,7.409541085396853,,28.08264958154732,,
2019-10-30,4.167541238528841,,5.677551435067365,3.34689026306051,41.17326185120074,,6.724995850205347,1.2312710432176905,26.977567968053883,,,4.359876821819508,,5.887718029898102,3.7509749965674617,43.50221899704864,,7.0514098082426315,1.404679897134643,27.51840673149048,,,4.5522124051101756,,6.09788462472884,4.155059730074414,45.83117614289653,,7.377823766279916,1.5780887510515957,28.059245494927076,,
2019-11-12,4.26340953190323,,5.6961548954522785,3.3954937857529384,41.53641750376326,,6.679732341492324,1.2296318861940416,26.882579026059783,,,4.472716114117956,,5.913348225627193,3.7419694605313096,43.894434443382764,,7.00686648841769,1.4016347894509869,27.453231064555943,,,4.682022696332683,,6.130541555802108,4.08844513530968,46.25245138300226,,7.334000635343056,1.5736376927079319,28.023883103052107,,
2019-11-19,4.3026295486557276,,5.705053920237991,3.4020131156923332,41.708669444812905,,6.654169360438214,,26.828371158189647,,,4.531288596533691,,5.92769344934596,3.73206932120627,44.09673122434589,,6.984281929178176,,27.410384202428745,,,4.759947644411654,,6.15033297845393,4.062125526720208,46.48479300387886,,7.314394497918139,,27.992397246667842,,
2019-11-26,4.322495222939436,,5.716024615545748,3.397023544054809,41.86294800732262,,6.628190511995038,,26.769024953155746,,,4.5816459765810755,,5.938065277831351,3.712024431691135,44.2902172874097,,6.960727927573451,,27.36254239613179,,,4.840796730222715,,6.160105940116953,4.0270253193274606,46.71748656749679,,7.293265343151864,,27.956059839107834,,
2019-12-01,4.345330845020186,,5.725932135943084,3.3917103417417076,41.98823349860996,,6.6132657801505985,,26.7165718016274,,,4.6139594683839515,,5.945138454004709,3.693238058490669,44.42943956143103,,6.944649315147479,,27.32382453499602,,,4.882588091747718,,6.164344772066335,3.994765775239631,46.870645624252106,,7.276032850144359,,27.931077268364646,,
2019-12-17,4.417156827134484,,5.740042523879498,3.3579244452655104,42.40612377560278,,6.575210135815642,,26.53525120174211,,,4.697798077570544,,5.9555139420408825,3.6284296515553067,44.860519286577635,,6.900648391285995,,27.179614458902513,,,4.978439328006604,,6.170985360202267,3.898934857845103,47.31491479755249,,7.2260866467563485,,27.823977716062913,,
2020-01-07,4.469714849870453,,5.748779807733988,3.2803027306657655,42.93013833927439,,6.518175594666677,,26.28747443724702,,,4.789236422188149,,5.958021012273842,3.5397256379980715,45.39180567359671,,6.851965114213996,,26.985031978701112,,,5.1087579945058454,,6.167262216813696,3.7991485453303775,47.85347300791902,,7.1857546337613165,,27.682589520155204,,
2020-01-15,4.482641409659991,,5.74624203817825,3.2456095501045787,43.118264256702986,,6.494000901740217,,26.208669300739306,,,4.815987923820017,,5.956939757534443,3.506332573458181,45.59254869553369,,6.8352845648364955,,26.905444575195315,,,5.149334437980042,,6.167637476890636,3.7670555968117836,48.06683313436439,,7.176568227932774,,27.60221984965132,,
2020-01-21,4.485096558862529,,5.745208700021417,3.219370212130547,43.303487110295976,,6.476256007001944,,26.146168609256172,,,4.8331872501118305,,5.9554608202704555,3.4816968208941876,45.73187725648939,,6.824433713756557,,26.84489688114706,,,5.181277941361132,,6.165712940519494,3.744023429657828,48.160267402682805,,7.17261142051117,,27.543625153037954,,
2020-01-24,4.489038615425662,,5.743177173788669,3.2060282090695793,43.39071666925609,,6.466519818190833,,26.119576528225718,,,4.838724660933372,,5.953507724865414,3.4702002259926936,45.79187039949165,,6.820219764686505,,26.81570109763959,,,5.188410706441081,,6.16383827594216,3.734372242915808,48.1930241297272,,7.173919711182178,,27.511825667053458,,
2020-03-03,4.512231853677301,,5.691285671865271,3.0168802300973385,44.429315470901834,,6.418720827289855,,25.73191784343361,,,4.90216408469204,,5.924875234959179,3.321815707436603,46.57331912133812,,6.781301849601793,,26.41609801423865,,,5.292096315706779,,6.158464798053089,3.626751184775868,48.71732277177442,,7.143882871913733,,27.100278185043685,,
2020-03-04,4.512019964201198,,5.689542648478039,3.010519824852259,44.45505040004658,,6.41767520437856,1.2952417108148717,25.721566040150872,,,4.903074379752638,,5.924126745401952,3.3178457338144596,46.59428146280746,,6.7804444746922945,1.4096997686847186,26.405894721954816,,,5.294128795304077,,6.158710842325866,3.625171642776661,48.73351252556834,,7.143213745006029,1.5241578265545657,27.090223403758756,,
2020-03-06,4.510124257724326,,5.685984768191938,3.002359599252497,44.510148107322266,,6.416570501129271,,25.70137780654731,,,4.902717192152753,,5.922482014776909,3.3107968014701545,46.633775588817564,,6.778681524181911,,26.384876730417695,,,5.295310126581181,,6.158979261361879,3.6192340036878123,48.757403070312854,,7.14079254723455,,27.06837565428808,,
2020-03-24,4.483866650500297,,5.650895164410204,2.9464107823312506,44.97729978963858,,6.429951863776284,,25.512069889421777,,,4.8790876439909505,,5.9047362403277965,3.2520379211811368,46.99858988824207,,6.768645540991301,,26.19998484926707,,,5.274308637481605,,6.158577316245389,3.5576650600310233,49.01987998684556,,7.107339218206318,,26.887899809112366,,
2020-03-31,4.476873307939,,5.638262140739479,2.92073563857192,45.15170314267667,,6.436898351048158,,25.43147988458594,,,4.861351748959117,,5.898812755192286,3.228335370949078,47.14470503307874,,6.76839717514144,,26.127488818209493,,,5.245830189979234,,6.159363369645094,3.5359351033262354,49.13770692348081,,7.099895999234722,,26.82349775183305,,
