Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.127933403871956,2.251369077254396,1.2260050462713654,6.707882861653486,,,33.90197224749837,,8.774859808110856,,,23.287600352978,,,8.387831225632622,,2.3807763903436694,2.7944618520485682,1.5850147700628463,7.193054868598639,,,35.57243595686695,,9.815759103373436,,,24.23500718813387,,,8.777739249229874,,2.6336193768153833,3.3375546268427403,1.9440244938543274,7.678226875543793,,,37.24289966623553,,10.856658398636016,,,25.182414023289745,,,9.167647272827129
2018-04-30,,2.081820059156762,2.1031368104401853,,6.72465914958212,,,34.070792298276544,,8.714862065285974,,,23.424926605483574,,,8.325607460975487,,2.329319633575102,3.0321927737263286,,7.180425812848222,,,35.64898708396189,,9.689565983937493,,,24.309328742978074,,,8.718799585213095,,2.5768192079934424,3.9612487370124723,,7.636192476114324,,,37.22718186964724,,10.664269902589012,,,25.193730880472575,,,9.111991709450704
2018-05-14,,2.033568777416472,1.8597889233536156,1.3490504153212506,6.7398108088792155,1.1043314933848085,,34.23537637654505,,8.652823910354469,0.966590576591028,,23.558617036835738,,,8.250918271866327,,2.2775853773721333,2.6861005291005293,1.6691273258573867,7.167534722392571,1.947906518599306,,35.72555605868463,,9.56357415633131,1.3609348452442782,,24.383407609069334,,,8.659924903688164,,2.5216019773277942,3.5124121348474433,1.9892042363935227,7.595258635905927,2.7914815438138034,,37.215735740824215,,10.47432440230815,1.755279113897528,,25.208198181302933,,,9.068931535510004
2018-05-18,,2.019375331337256,1.8529940269329712,1.3664756333067931,6.743866244595452,1.1345392486905594,,34.281469151602565,,8.634608373883587,,,23.596221336930622,,,8.226211241428631,,2.2626176359695416,2.6962758460177816,1.6811704168511632,7.163817296895665,1.9463425484574546,,35.7474186892522,,9.527582199568501,,,24.404611817528647,,,8.642222379325124,,2.5058599406018267,3.539557665102592,1.9958652003955333,7.5837683491958785,2.7581458482243497,,37.213368226901835,,10.420556025253417,,,25.213002298126668,,,9.058233517221618
2018-05-30,,1.9738706790783322,2.4871637495394574,,6.754805842662716,,,34.41706075269495,,8.578687653333855,,,23.706593873818505,,,8.156174188976927,,2.217502013322369,3.0936296998606,,7.152434075761612,,,35.813219034273736,,9.419773908166999,,,24.467917683179294,,,8.592170747935105,,2.4611333475664057,3.700095650181743,,7.550062308860507,,,37.20937731585252,,10.26086016300014,,,25.229241492540083,,,9.028167306893282
2018-06-14,,1.9160306163637504,2.9604180321478517,1.466674852276183,6.766200154300811,1.186604614881686,,34.58170202631999,,8.503400727311657,,,23.8401155508467,,,8.0609541533901,,2.1595561322849526,3.2946688640109696,1.7548335915770776,7.138396608622094,1.8743420108800437,,35.89586429836181,,9.286202267625226,,,24.54648411573421,,,8.531345952175188,,2.4030816482061543,3.6289196958740875,2.0429923308779725,7.510593062943377,2.5620794068784014,,37.21002657040363,,10.069003807938797,,,25.252852680621718,,,9.00173775096028
2018-06-25,,1.8704641939028808,2.906376691727045,1.5145407851867294,6.772881735550221,1.18854866348225,,34.69833958589318,,8.445010441816653,1.0299030719539513,,23.93318844542944,,,7.967461574877404,,2.116348132347581,3.3475824556057105,1.7890015830815182,7.128139800607296,1.8426669321894233,,35.956787842975274,,9.188282164789301,1.3732496122124656,,24.603522003510786,,,8.48215607168495,,2.3622320707922815,3.7887882194843763,2.063462380976307,7.48339786566437,2.4967852008965967,,37.21523610005737,,9.931553887761952,1.7165961524709796,,25.273855561592132,,,8.996850568492494
2018-06-27,,1.8627554605937373,2.9574134231080884,1.5232824071922157,6.774040369906054,,,34.71938734234436,,8.433553776969859,1.0327248129376012,,23.9499527348986,,,7.955644015122887,,2.1082161583420445,3.319930021872566,1.795275901329442,7.126193190975623,,,35.968084489278944,,9.170589888001263,1.373707408885869,,24.613981575471417,,,8.474419974042231,,2.353676856090351,3.6824466206370436,2.0672693954666683,7.478346012045193,,,37.21678163621353,,9.907625999032668,1.714690004834137,,25.278010416044232,,,8.993195932961576
2018-09-08,,1.5912697061381764,2.540473205079462,1.8231601979944931,6.7665011638311094,1.1024006351227227,,35.3201432272707,,7.907457809395085,,-2.965039941438884,24.42041649614089,,,7.525888686877197,,1.829714955710118,2.932661734206211,2.0267639158487167,7.052636100932121,1.6259998996295912,,36.38565638452994,,8.527141453222304,,2.214674747287668,25.004149654665635,,,8.22400949359597,,2.0681602052820596,3.3248502633329604,2.2303676337029406,7.338771038033132,2.14959916413646,,37.451169541789184,,9.146825097049524,,7.394389436014221,25.587882813190376,,,8.922130300314743
2018-09-17,,1.5576246217192402,2.410566788883705,1.8561799967176305,6.753883870848836,1.0655028367984078,,35.371847474018125,,7.828208089642836,,1.132026975793999,24.461571799646407,,,7.4701523402027155,,1.7987503457869845,2.825696774300168,2.054549159891324,7.041547190234058,1.6008431763867212,,36.43771284618775,,8.44833183834226,,1.7877558816964387,25.052648252723625,,,8.194192816468053,,2.0398760698547282,3.2408267597166316,2.252918323065017,7.329210509619282,2.1361835159750346,,37.50357821835738,,9.068455587041683,,2.4434847875988783,25.643724705800842,,,8.91823329273339
2018-09-18,,1.5547119961190248,2.6600317748610767,1.8597572002625684,6.751969331999113,1.0656991950557773,,35.379194378709045,,7.818651615774474,,0.9751337296241376,24.46578551508099,,,7.466336250871847,,1.7956276904862665,2.971449026901286,2.057516886844054,7.040150697287981,1.5982735897232685,,36.443079408226744,,8.43946945189353,,1.7078061919934717,25.0585904669062,,,8.191491357426873,,2.036543384853508,3.282866278941495,2.2552765734255393,7.328332062576848,2.1308479843907597,,37.50696443774445,,9.060287288012587,,2.440478654362806,25.651395418731404,,,8.9166464639819
2018-09-19,,1.5517113284604538,2.4401530360615507,1.8631050917734433,6.75036455434935,1.0667073378255436,,35.38703245717775,,7.809077378958997,1.1286687358042236,1.3312153655469303,24.470616397510327,,,7.463823272609255,,1.7925297002855465,2.9622687052226504,2.0602880219434136,7.0383496413918,1.5952170492784346,,36.44842920629795,,8.430652695101774,1.3900910238896815,2.1538109029277015,25.064449708912612,,,8.18872102024746,,2.033348072110639,3.4843843743837497,2.2574709521133838,7.32633472843425,2.1237267607313255,,37.50982595541816,,9.052228011244551,1.6515133119751397,2.9764064403084727,25.658283020314897,,,8.913618767885664
2018-10-15,,1.4748921592079727,1.9185590230389202,1.9363181623421262,6.689422304368341,0.9948420206332687,,35.572582492637885,,7.567350957138588,,1.6916341596899223,24.64799175298976,,,7.443334167708645,,1.7161033325428046,2.641282316879784,2.1290217930548097,6.9846915259342,1.5491768471635203,,36.58318857156095,,8.209328904201895,,2.1148787057321363,25.21379180099375,,,8.15070231407952,,1.9573145058776362,3.3640056107206475,2.3217254237674934,7.27996074750006,2.103511673693772,,37.59379465048403,,8.8513068512652,,2.538123251774351,25.77959184899774,,,8.858070460450396
2018-10-23,,1.4496414781528906,2.0461735995541948,1.9549738156645513,6.669656209813008,0.9616737479239097,,35.63194454849489,,7.494725586709149,,1.7741702325610331,24.694608730298484,,,7.452017814566108,,1.6928768963344911,2.6760614998569725,2.149169582930356,6.9647082008584436,1.5408588197354331,,36.615565552836784,,8.141763777428409,,2.1666381785387783,25.25974986467419,,,8.137502537646803,,1.936112314516092,3.3059494001597507,2.343365350196161,7.25976019190388,2.1200438915469566,,37.59918655717868,,8.78880196814767,,2.5591061245165236,25.8248909990499,,,8.822987260727498
2018-11-11,,1.3878598767148327,1.5026999794540834,,6.611347619082973,,,35.75134606883551,,7.339532836432634,,1.6710938056798437,24.79652216999602,,,7.4575961429868105,,1.6386974658800104,2.5433749687294527,,6.91571438302793,,,36.67566544254729,,7.995709170726567,,2.142110120397036,25.366339291748584,,,8.103660401852373,,1.889535055045188,3.5840499580048215,,7.220081146972886,,,37.59998481625907,,8.6518855050205,,2.6131264351142285,25.93615641350115,,,8.749724660717936
2018-11-19,,1.3664823133227377,1.7922966128933757,2.0186599676898807,6.585076817505551,0.7831318075126581,,35.79289732748563,,7.279460866719935,,1.6266609713579345,24.856343705798388,,,7.481875849291303,,1.6173582406726315,2.7342520132063193,2.221877215419266,6.894255990379282,1.497671792402592,,36.69962180106802,,7.9410763942938,,2.1964559405698654,25.414509372344163,,,8.09675538176095,,1.8682341680225252,3.6762074135192626,2.425094463148651,7.203435163253012,2.2122117772925254,,37.60634627465041,,8.602691921867665,,2.766250909781796,25.972675038889935,,,8.711634914230599
2018-11-20,,1.3644404854797831,1.785789823220494,2.0212157996567757,6.58081962726656,,,35.79780629569954,,7.272854055388171,,1.7670065108620026,24.8635226117748,,,7.4899677951019665,,1.6146170422245123,2.7568515388131996,2.2246609701954374,6.89126124691985,,,36.7025358172228,,7.934410279277884,,2.320758875379402,25.42039472330592,,,8.09746561271602,,1.8647935989692412,3.7279132544059053,2.428106140734099,7.2017028665731395,,,37.60726533874607,,8.595966503167597,,2.874511239896801,25.977266834837042,,,8.704963430330071
2018-11-21,,1.36248935284901,1.856203236293554,2.0240017435019917,6.576581571515377,,,35.8031533802438,,7.267414227959631,,1.7801289455699916,24.870964031620982,,,7.499124458230516,,1.6117444682702577,2.9314596551921124,2.2275185622539646,6.8882328769355805,,,36.70570709868445,,7.928414409441836,,2.33723107048565,25.426302551345508,,,8.098954367206899,,1.8609995836915052,4.00671607409067,2.431035381005937,7.199884182355784,,,37.60826081712509,,8.589414590924042,,2.8943331954013076,25.981641071070033,,,8.69878427618328
2018-12-02,,1.3416997621285263,2.0023115885265614,2.054978488922235,6.525348925744627,,,35.86000430250824,,7.210475705942722,,1.4952767873129407,24.95337496656182,,,7.541526365816055,,1.5801550576226235,2.675904058938392,2.259799585749071,6.85004753827661,,,36.74487194709793,,7.8672116773812375,,1.8395241646929807,25.493782063611263,,,8.101775003690578,,1.8186103531167206,3.3494965293502226,2.464620682575908,7.174746150808593,,,37.629739591687624,,8.523947648819753,,2.183771542073021,26.03418916066071,,,8.662023641565101
2018-12-05,,1.3352584717663294,1.9603333119393072,2.0627483655828853,6.5104491793962636,0.7052754138711146,,35.87745385906094,,7.195132066831651,,1.4675110498912596,24.97470876322305,,,7.546471172796661,,1.5713702720933285,2.662205084521506,2.2690513542090374,6.83904865973142,1.493671009000832,,36.755469030617974,,7.851960604578805,,1.777206696879396,25.511430078891145,,,8.100838611823638,,1.8074820724203275,3.3640768571037047,2.475354342835189,7.167648140066577,2.2820666041305495,,37.633484202175,,8.508789142325957,,2.0869023438675325,26.048151394559245,,,8.655206050850616
2018-12-07,,1.331646047696534,1.8367653256244354,2.068544587712858,6.500728829820559,0.696910967342833,,35.888960904651796,,7.182690854328584,,1.334264858219906,24.988487207400752,,,7.551033462234859,,1.5658370115377767,2.5270145192486773,2.2754861123328576,6.831003975951891,1.4896250436613767,,36.76217272037059,,7.842746704000127,,1.6802518514848535,25.523060612268832,,,8.099753982064794,,1.8000279753790198,3.21726371287292,2.4824276369528575,7.161279122083222,2.2823391199799206,,37.6353845360894,,8.50280255367167,,2.026238844749801,26.057634017136916,,,8.64847450189473
2018-12-17,,1.3128436235049616,1.5912315190914978,2.1016418995341577,6.4505167078658445,,,35.94699964886987,,7.133081808398526,,1.1990777744505559,25.05183880576776,,,7.56185666887663,,1.536275452053331,2.3118293334347784,2.310040518942379,6.790372339102081,,,36.79596277065455,,7.803126243566807,,1.558135211791842,25.582537385277355,,,8.093289388435602,,1.7597072806017005,3.032427147778059,2.5184391383506,7.130227970338318,,,37.64492589243922,,8.47317067873509,,1.9171926491331277,26.113235964786952,,,8.624722107994574
2019-01-13,,1.2205387265037955,1.6338893757438613,2.1964524189329953,6.294214748485884,0.9955059988511973,,36.17216451916927,,6.994334124248426,1.151801835785413,0.3362125368828026,25.227985030474493,,,7.499544948967657,,1.4533863028051692,2.3128101325456356,2.4083887922841316,6.675956534530673,1.3599202565694812,,36.92972113740279,,7.703385949895561,1.4102953106320426,1.3392837268766702,25.786656398461115,,,8.044175746394961,,1.686233879106543,2.9917308893474095,2.6203251656352675,7.057698320575463,1.7243345142877655,,37.68727775563631,,8.412437775542696,1.6687887854786723,2.342354916870538,26.345327766447742,,,8.588806543822267
2019-01-15,,1.211885285141165,1.6966781968480167,2.2037918428912073,6.279738002995562,0.9892885858883896,,36.185843735616594,,6.9832777640580295,,0.31619726133976755,25.239104369722742,,,7.49359231929993,,1.4468112199444243,2.377887435902314,2.4162396485971978,6.666080336463555,1.3473096953116281,,36.940524335819916,,7.696023436383033,,1.4521316995206917,25.8026201474933,,,8.04010424497616,,1.6817371547476836,3.0590966749566117,2.628687454303188,7.0524226699315475,1.7053308047348663,,37.695204936023245,,8.408769108708036,,2.588066137701616,26.366135925263855,,,8.58661617065239
2019-01-21,,1.184672712899051,1.6028497024313102,2.2271660193690295,6.236039691244148,0.9735312249541495,,36.221580118522546,,6.947186017938341,1.1497740777756287,0.44013502564898366,25.268947550398295,,,7.470796383979351,,1.4265783887982297,2.296895751792489,2.442264961956936,6.636865775982799,1.3218353953219193,,36.97345061251534,,7.672873232571575,1.4120551247779536,1.1481515686578898,25.850442088777193,,,8.022988346118828,,1.6684840646974084,2.9909418011536673,2.6573639045448427,7.037691860721449,1.6701395656896891,,37.72532110650813,,8.39856044720481,1.6743361717802787,1.8561681116667956,26.431936627156087,,,8.575180308258302
2019-01-22,,1.1798307263657775,1.667329188613586,2.230987497007365,6.228674559648138,,,36.226972605381356,,6.941099946970357,,,25.27352471279724,,,7.466583623710102,,1.4231026237380335,2.3887377807377774,2.4466898475757812,6.631999296296211,,,36.97907451038462,,7.669195354181846,,,25.858660837831167,,,8.019767257018392,,1.6663745211102894,3.1101463728619687,2.6623921981441976,7.035324032944283,,,37.73117641538789,,8.397290761393334,,,26.44379696286509,,,8.572950890326684
2019-01-28,,1.1493160235559452,1.4952966583604799,2.2541307373485897,6.184990570591277,0.9289167795727638,,36.2575839395857,,6.89900325453375,1.1534507587287257,0.31200556954354586,25.30054466150759,,,7.438164517786153,,1.4020005237392974,2.190755397108338,2.4735733352863867,6.603412744554799,1.296273771635996,,37.01206303155221,,7.644710058886066,1.4153453824360906,0.9260784530216563,25.908417126845958,,,7.997010243173415,,1.6546850239226494,2.8862141358561964,2.693015933224183,7.021834918518318,1.6636307636992282,,37.76654212351872,,8.390416863238382,1.6772400061434556,1.5401513364997665,26.51628959218432,,,8.555855968560678
2019-02-01,,1.127467409447535,1.4861940498354858,2.2710729044578954,6.155869684548447,0.9132152123128221,,36.27122479597441,,6.872570331123256,,,25.320358496049263,,,7.430049740568914,,1.387659611436313,2.4081616309237783,2.492680071127449,6.583554647576465,1.2884241472568332,,37.033117525889544,,7.628396475891802,,,25.940269159505984,,,7.9783428674339145,,1.647851813425091,3.3301292120120713,2.7142872377970026,7.011239610604482,1.6636330822008445,,37.79501025580467,,8.384222620660347,,,26.56017982296271,,,8.526635994298914
2019-02-02,,,0.965848169576831,2.2754287280380265,6.1504337574753185,0.9106097662786728,,36.275827356631765,,6.86706040990806,1.1619399827917005,0.1321692477343828,25.325951242913675,,,7.4271845395446245,,,2.1254629173977326,2.4975828910621938,6.578825830530984,1.2872960495830439,,37.038232612096415,,7.624447990418521,1.4188022622290835,0.8936862937490124,25.948516353041303,,,7.9734635847044695,,,3.2850776652186346,2.719737054086361,7.007217903586649,1.6639823328874148,,37.800637867561065,,8.381835570928983,1.6756645416664666,1.655203339763642,26.571081463168927,,,8.519742629864314
2019-02-04,,1.1102734225059614,1.571954565456264,2.2846132606697838,6.140364295499094,0.9201468324420186,,36.287115007904184,,6.860928633816772,1.1651658028204048,0.4603635983310859,25.34161786134993,,,7.423876894941498,,1.376722817707292,2.480654672878555,2.5075911999599234,6.568772640720058,1.2888674696258804,,37.049323316655936,,7.6184954974551715,1.4201016062884873,1.132035241435592,25.966444938306598,,,7.963044902853519,,1.6431722129086228,3.389354780300846,2.730569139250063,6.997180985941023,1.657588106809742,,37.81153162540768,,8.37606236109357,1.6750374097565697,1.8037068845400985,26.591272015263268,,,8.502212910765541
2019-02-07,,1.0923876138062545,1.7880961836576792,2.298127196285395,6.126424312128984,,,36.30462788865301,,6.863447516833155,,0.5433950237836115,25.365428039029176,,,7.4186988941149945,,1.3657566635924063,2.5498655651497155,2.5225112604881685,6.55252789699307,,,37.067545607214356,,7.612778259840813,,1.1050433613927466,25.99533451439656,,,7.947582046603236,,1.639125713378558,3.311634946641752,2.7468953246909416,6.978631481857154,,,37.830463325775696,,8.362109002848472,,1.6666916990018816,26.62524098976395,,,8.476465199091477
2019-02-20,,1.0084588400235106,1.4574294823831233,2.3533621322268496,6.0635806005397095,0.9079098380656092,,36.382520662710775,,6.882510921232998,,0.7316136873725368,25.495479318752828,,,7.3402210496770595,,1.3182451007126421,2.9562128052490513,2.587700232825151,6.476339286983356,1.2882672060548104,,37.16160183441916,,7.5967483762469925,,1.4740658311928623,26.12503647289431,,,7.859767840798057,,1.6280313614017736,4.454996128114979,2.8220383334234524,6.889097973427001,1.6686245740440118,,37.94068300612754,,8.310985831260986,,2.216517975013187,26.75459362703579,,,8.379314631919055
2019-02-25,,0.973815850666173,1.2733521833108188,2.3747814503956155,6.039709364721133,0.9417897650521746,,36.41642939900739,,6.895226821032536,1.1889416618784339,0.6455228524463597,25.544206397470216,,,7.29439027743156,,1.2998510646639716,2.346751771569239,2.6139465033987963,6.445914817842309,1.3175752286871147,,37.20052759626487,,7.592911995763537,1.4336245694952086,1.3087304985579606,26.177464510060062,,,7.821503471297222,,1.62588627866177,3.42015135982766,2.853111556401977,6.852120270963486,1.693360692322055,,37.984625793522355,,8.29059717049454,1.6783074771119832,1.9719381446695616,26.81072262264991,,,8.348616665162883
2019-03-19,,0.8102525356344852,0.12194616901885849,2.4647938832125487,5.932826331918319,0.8927132475337166,,36.55442765607272,,6.9724519468428765,,0.5247187020166704,25.79021849438119,,,7.0232520152367615,,1.2184694419864663,1.658816157314921,2.7310725998725687,6.3074270745947985,1.3375415882539101,,37.381439663890035,,7.588907810210545,,1.3264364531838582,26.426553841116,,,7.580970406143922,,1.6266863483384475,3.1956861456109835,2.9973513165325887,6.682027817271279,1.7823699289741035,,38.20845167170736,,8.205363673578212,,2.1281542043510457,27.062889187850814,,,8.138688797051083
2019-03-25,,0.7635214349168685,1.3441798435640089,2.501584777522208,5.900750470055554,,,36.61649604128389,,6.977615557179874,1.2068509854643936,0.8145723662759835,25.890086071498036,,,6.887783026757978,,1.1962309155662458,2.23505291005291,2.765652841409944,6.267561005458782,,,37.43848160568399,,7.58206363505764,1.4542143866332755,1.6041392416413454,26.50940630338513,,,7.490111161011098,,1.6289403962156235,3.125925976541811,3.02972090529768,6.634371540862008,,,38.26046717008409,,8.186511712935406,1.7015777878021574,2.3937061170067073,27.128726535272225,,,8.092439295264219
2019-03-27,,0.7478001749534824,1.6074962905906998,2.513401619935336,5.892693288914295,,,36.63823975949258,,6.979139639211199,,,25.924529708680737,,,6.840369249486562,,1.188839091704757,2.6341651607436494,2.7771029860611356,6.253939306235183,,,37.457810176583976,,7.578844411726671,,,26.53737435841958,,,7.4578896768222895,,1.6298780084560316,3.6608340308965994,3.0408043521869352,6.615185323556072,,,38.27738059367538,,8.178549184242142,,,27.150219008158423,,,8.075410104158017
2019-03-29,,,1.7972768470103766,2.5245765888263674,5.88434554946979,0.8603415850466932,,36.67049713993305,,6.979777776784981,1.210930200726978,0.898780268382917,25.955788539167614,,,6.7923157312557425,,,2.720940496993816,2.788459916084716,6.24011319920297,1.3446317641425272,,37.479627332600074,,7.5746510055679295,1.456396544778275,1.4491732445904888,26.564073258694087,,,7.422060735674893,,,3.6446041469772554,3.052343243343065,6.595880848936149,1.828921943238361,,38.2887575252671,,8.16952423435088,1.7018628888295724,1.9995662207980607,27.172357978220564,,,8.051805740094045
2019-04-02,,0.7000152287478834,1.951630985390308,2.5482381609442477,5.86948579959611,,,36.734420298680185,,6.986250015333336,,1.04232361936172,26.01451829888048,,,6.665392721793233,,1.1666227244851757,2.5970352272882065,2.81206811697181,6.21331724095949,,,37.52670768324791,,7.568814111379571,,1.505273939931796,26.615777997906783,,,7.3400310090942,,1.6332302202224678,3.242439469186105,3.075898072999372,6.557148682322869,,,38.318995067815635,,8.151378207425806,,1.9682242605018723,27.217037696933083,,,8.014669296395168
2019-04-16,,0.586983404503305,1.662072868095572,2.6343126793126213,5.8116841716627015,0.705501605350339,,36.94915079181397,,7.032400335188635,1.2491802875188143,1.0366502141731977,26.214373709398327,,,6.23236166912858,,1.114644626939295,2.288853914517567,2.8966481292946833,6.123901578310838,1.2973471894687605,,37.714650336300316,,7.566024391916422,1.4695180487471031,1.6489238347859005,26.79809791850467,,,6.976615022935932,,1.642305849375285,2.915634960939562,3.1589835792767453,6.436118984958976,1.889192773587182,,38.480149880786655,,8.099648448644208,1.6898558099753918,2.2611974553986034,27.381822127611017,,,7.720868376743284
