Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.1442406932842495,2.213743274836286,1.163385332536559,6.770467436537753,,,34.19205589091614,,8.549538197136355,,,23.381701264987477,,,8.205153546116172,,2.398733491512546,2.7552185279687316,1.4029214081975714,7.231396341804859,,,35.893555674007246,,9.666946302695454,,,24.31675829520996,,,8.733267967058742,,2.653226289740842,3.2966937811011765,1.6424574838585837,7.692325247071966,,,37.59505545709836,,10.78435440825455,,,25.251815325432446,,,9.261382388001312
2018-04-30,,2.0987887374590195,2.20726374851964,,6.784781061896764,,,34.33978503934439,,8.501569346623059,,,23.469696263641794,,,8.180282353609938,,2.336400018551422,3.048211725139349,,7.219171279758503,,,35.957501889034745,,9.548607518579445,,,24.382787200415105,,,8.677357911059373,,2.574011299643824,3.8891597017590582,,7.653561497620243,,,37.57521873872509,,10.595645690535832,,,25.29587813718842,,,9.174433468508806
2018-05-14,,2.0454230742478385,1.9828805047041733,1.305125180713492,6.797688969426713,1.2699727958293403,,34.48394449858247,,8.45182476395272,0.9962617639439925,,23.549340071213276,,,8.150592841226617,,2.2724055537799,2.7164180524792916,1.5253027448924155,7.206869027340114,2.0480981276048906,,36.02156441380951,,9.430502922950982,1.3809068054640998,,24.449156591096248,,,8.62128967397903,,2.4993880333119622,3.4499556002544103,1.7454803090713387,7.616049085253515,2.8262234593804405,,37.55918432903655,,10.409181081949246,1.7655518469842073,,25.348973110979223,,,9.091986506731441
2018-05-18,,2.029023617625906,1.827314372632366,1.3253829719062764,6.80102562966357,1.278922102164344,,34.52442365555619,,8.437397120733914,,,23.57074741711023,,,8.14137879368458,,2.2540846655454287,2.67949907675568,1.5428528211489867,7.203313719162457,2.0328318462134445,,36.03985721012362,,9.396835086824245,,,24.46808489833705,,,8.605297842307664,,2.4791457134649515,3.531683780878994,1.7603226703916972,7.605601808661344,2.786741590262545,,37.55529076469105,,10.356273052914577,,,25.365422379563867,,,9.069216890930749
2018-05-30,,1.9759898747329387,2.385616001642271,,6.808988315859247,,,34.64289688892692,,8.39304811496073,,,23.63087147815409,,,8.109575855738113,,2.19877039154492,3.0806320131326017,,7.192234682707253,,,36.094851778810174,,9.295964135381755,,,24.524604412099393,,,8.556856003421792,,2.421550908356901,3.7756480246229325,,7.57548104955526,,,37.54680666869342,,10.198880155802781,,,25.418337346044694,,,9.004136151105472
2018-06-14,,1.907684934311495,2.838491320816698,1.4617911839121263,6.816869083427029,1.3190892613493197,,34.78766515806883,,8.334745658370915,,,23.697745883172857,,,8.063093354785975,,2.128179204963538,3.289370074805125,1.6617616751987037,7.178517471723763,1.9239547480167651,,36.16392708981407,,9.17013021132503,,,24.59442952440721,,,8.496203016234489,,2.348673475615581,3.7402488287935527,1.861732166485281,7.5401658600204975,2.528820234684211,,37.5401890215593,,10.005514764279146,,,25.491113165641565,,,8.929312677683003
2018-06-25,,1.8554164878396542,2.830092736971635,1.517081692866934,6.820681368832606,1.3272402563619132,,34.889292803551555,,8.28961660435669,1.0638189926681758,,23.74040702185532,,,8.023585970340234,,2.0767675142117485,3.347723182752297,1.7103684946053088,7.168388323294081,1.8824787837481631,,36.21467722706323,,9.078520905611787,1.382099926031804,,24.645167814124672,,,8.451670136990513,,2.298118540583843,3.8653536285329593,1.9036552963436832,7.516095277755556,2.437717311134413,,37.5400616505749,,9.867425206866887,1.7003808593954326,,25.549928606394023,,,8.879754303640793
2018-06-27,,1.8479676483192258,2.8403812130925568,1.5272074777295226,6.820979589189466,,,34.90793194019817,,8.280707882694607,1.066735325527466,,23.747640620726852,,,8.018169484120014,,2.0686515480804712,3.2985469663963047,1.719272477890418,7.166285791009165,,,36.22443927866232,,9.061820782346903,1.3822663228327794,,24.6542791189513,,,8.443570193711933,,2.289335447841717,3.7567127197000527,1.9113374780513133,7.511591992828865,,,37.54094661712647,,9.842933681999197,1.6977973201380927,,25.56091761717575,,,8.868970903303852
2018-09-08,,1.491927478199808,2.4954121188254614,1.8926415095216766,6.782682787938635,1.2671196904646158,,35.479121645362724,,7.894792031516594,,-5.281136783294974,23.923560166663037,,,7.747406008915955,,1.8153515680297636,2.934939522433455,2.0456053205062736,7.084499298596801,1.6268252395870253,,36.58737862969607,,8.459116696850465,,1.200561473909267,24.973937833267797,,,8.16938915228139,,2.138775657859719,3.374466926041449,2.1985691314908706,7.386315809254968,1.9865307887094348,,37.69563561402941,,9.023441362184336,,7.682259731113509,26.024315499872557,,,8.591372295646824
2018-09-17,,1.457391799893953,2.2608866913143526,1.9371538080526278,6.770315144123762,1.2295188956345338,,35.53472444933375,,7.835743175682884,,0.771310550503013,23.938936521504928,,,7.708469480804846,,1.7934795649647253,2.750805821091552,2.0859458755394047,7.074290821458516,1.6068714412624998,,36.63028180439342,,8.387577512860007,,1.7589397847107275,25.013089424961056,,,8.141315777354539,,2.129567330035498,3.2407249508687515,2.2347379430261816,7.378266498793271,1.984223986890466,,37.72583915945308,,8.93941185003713,,2.7465690189184424,26.087242328417183,,,8.574162073904233
2018-09-18,,1.45433705108945,2.441961888408795,1.9421026534085135,6.7696174684996695,1.22678734907153,,35.541461819001356,,7.828275625757519,,0.9541667937230488,23.94163222888616,,,7.7049190923055235,,1.7918966122160878,2.92641176195827,2.0904498623803187,7.072727592136611,1.604947724925471,,36.635344584870275,,8.379249769986576,,1.7623195024555776,25.017844482231965,,,8.138327534798387,,2.1294561733427253,3.4108616355077457,2.2387970713521237,7.375837715773553,1.983108100779412,,37.7292273507392,,8.930223914215633,,2.570472211188106,26.09405673557777,,,8.571735977291251
2018-09-19,,1.4513589913946447,2.2031367118344884,1.9470555585731055,6.768938347551348,1.2240274768210158,,35.54891634272267,,7.82276841537822,1.1613442901636737,1.268258325084474,23.94460457637101,,,7.702273374527562,,1.7902158726846042,2.827897559897558,2.0949599611074152,7.071015934625659,1.6026415760846735,,36.63981362033909,,8.371437738261301,1.3937595424087197,2.111789465976157,25.02278997685715,,,8.135777485870229,,2.129072753974564,3.452658407960628,2.242864363641725,7.373093521699969,1.9812556753483312,,37.73071089795551,,8.920107061144384,1.6261747946537655,2.9553206068678404,26.100975377343293,,,8.569281597212894
2018-10-15,,1.3669212662827643,1.5631890935291617,2.0749660731034734,6.744943831990609,1.1265506239718486,,35.70094822076606,,7.65550047676222,,1.8686919629799008,24.09107463387665,,,7.64283861798865,,1.7407518602133663,2.3010889078140044,2.212275734091852,7.025394983951092,1.5406281413545055,,36.73788740489298,,8.157281705446442,,2.1489606620708885,25.17608519452314,,,8.078782782989384,,2.114582454143968,3.0389887220988476,2.349585395080231,7.305846135911574,1.9547056587371623,,37.7748265890199,,8.659062934130665,,2.4292293611618763,26.261095755169627,,,8.514726947990118
2018-10-23,,1.3431139432622496,1.8089854626593262,2.1140375368452804,6.733968006882436,1.1087642414060777,,35.74168678014766,,7.5977167443131215,,1.9795849455279082,24.136713541633746,,,7.618180433400647,,1.7273809606319916,2.4751228420710434,2.2484452132914483,7.009025172215247,1.5267997344156792,,36.765626611752744,,8.092218637282752,,2.2142164150346377,25.225132496711456,,,8.063665775656073,,2.1116479780017334,3.141260221482761,2.3828528897376167,7.284082337548058,1.9448352274252807,,37.78956644335783,,8.586720530252384,,2.448847884541367,26.313551451789163,,,8.5091511179115
2018-11-11,,1.301168413176269,1.7874463688114703,,6.695706384033216,,,35.81344246679663,,7.462287973078411,,1.7466360515572796,24.265154290005444,,,7.551552011396742,,1.6971751504518313,2.363689196902575,,6.968527889450062,,,36.821208829463345,,7.95870436702902,,2.0885798282696526,25.35281017488011,,,8.02566860228433,,2.0931818877273933,2.9399320249936793,,7.241349394866907,,,37.82897519213005,,8.455120760979629,,2.430523604982026,26.440466059754776,,,8.499785193171919
2018-11-19,,1.275801303540997,2.1265862136096247,2.2444968966513805,6.674322734346884,1.0286113615397776,,35.835723720538034,,7.394861352358979,,1.6544759521522705,24.319791493299846,,,7.517666914758833,,1.682649441496988,2.506343124230221,2.370555893960468,6.949977425547993,1.477668145862677,,36.84171619791133,,7.905119388898278,,2.1541443743223407,25.409084445232004,,,8.009739408675113,,2.0894975794529786,2.8861000348508177,2.4966148912695547,7.225632116749102,1.9267249301855762,,37.847708675284636,,8.415377425437578,,2.653812796492411,26.49837739716417,,,8.501811902591392
2018-11-20,,1.272609198912823,2.0635292153094293,2.2492824219872323,6.6718760130465,,,35.83862518724951,,7.386148553556181,,1.6955017743700542,24.32654697464824,,,7.513981005646647,,1.6807827323543447,2.5724028204028206,2.375078506171618,6.947629660739804,,,36.844601440675,,7.89888297971261,,2.236361619520686,25.416189355458048,,,8.007769471405773,,2.0889562657958662,3.081276425496212,2.5008745903560037,7.2233833084331085,,,37.85057769410049,,8.41161740586904,,2.7772214646713174,26.505831736267847,,,8.5015579371649
2018-11-21,,1.269370109764332,1.9307798349430014,2.2540686830504484,6.669033090601132,,,35.84221676488845,,7.377072857119862,,1.6849152289887321,24.335331960461257,,,7.509847114790093,,1.6789080776996954,2.901060631090043,2.3796018179823917,6.945203039737787,,,36.84747279600188,,7.892639939017387,,2.2492508533472173,25.422527156341047,,,8.005584540525653,,2.088446045635059,3.871341427237085,2.5051349529143354,7.221372988874442,,,37.852728827115314,,8.408207020914912,,2.8135864777057025,26.509722352220834,,,8.501321966261214
2018-12-02,,1.2365669649841937,2.1551348390073124,2.306561817346469,6.6330298579587765,,,35.935975248029834,,7.2712753429264945,,1.5245739623405812,24.428426047050703,,,7.46280746291321,,1.6549761462106178,2.729149062656115,2.429329263846986,6.916480973176737,,,36.89083133858409,,7.826556370886574,,1.8617697303715819,25.494024473130906,,,7.982556435164521,,2.073385327437042,3.303163286304918,2.552096710347503,7.199932088394699,,,37.845687429138344,,8.381837398846653,,2.1989654984025826,26.559622899211107,,,8.502305407415832
2018-12-05,,1.2280594765593562,2.0473259344898063,2.320792423774324,6.622236433808435,0.9695040840825055,,35.961657542801426,,7.24752728912007,,1.47118161403072,24.454107303287266,,,7.448427714951246,,1.648585616727364,2.654486974405039,2.4428896150632764,6.9075909608052575,1.4509117223646923,,36.90371050130762,,7.8112962235898395,,1.7883733066392706,25.513160341337183,,,7.976100265682354,,2.0691117568953716,3.261648014320271,2.564986806352229,7.192945487802079,1.9323193606468794,,37.845763459813824,,8.375065158059607,,2.105564999247821,26.572213379387094,,,8.503772816413461
2018-12-07,,1.225938089616009,1.9322161288382804,2.3302609291079674,6.612909826890615,0.941923834930794,,35.97859740174222,,7.232197918955399,,1.355371324969442,24.469937685099104,,,7.441519386062392,,1.643820118213984,2.5610730157970054,2.451928117151172,6.900191493553096,1.451131088864656,,36.913088605320155,,7.8004375037786815,,1.705600809878042,25.52454075123495,,,7.971894140307928,,2.061702146811959,3.189929902755731,2.573595305194377,7.187473160215577,1.9603383427985182,,37.84757980889808,,8.368677088601965,,2.0558302947866416,26.5791438173708,,,8.502268894553463
2018-12-17,,1.214002390381754,1.5000313542608974,2.3772624365941644,6.565121092475019,,,36.06555885458415,,7.163094164418993,,1.223865420438634,24.540690593709954,,,7.4030082254418925,,1.6182490373265443,2.2567139651734607,2.497084383909022,6.861194891386094,,,36.963839268451416,,7.756072451111053,,1.5675007829270566,25.578897626562846,,,7.948037870716114,,2.0224956842713344,3.013396576086024,2.6169063312238796,7.157268690297168,,,37.862119682318685,,8.349050737803113,,1.9111361454154794,26.61710465941574,,,8.493067515990335
2019-01-13,,1.1635174206185948,1.6466741928614055,2.502187367116435,6.417826826299838,0.9772841946451689,,36.30256305568601,,6.959562696118328,1.1469589907626854,0.3803711562477368,24.719443323374062,,,7.196851088206155,,1.5352399926865072,2.3028355857085288,2.61897862947755,6.750185047015907,1.3667352496706584,,37.11666256766929,,7.649633460307805,1.3761842839534562,1.426700227949017,25.73253537427403,,,7.865765196008495,,1.9069625647544195,2.9589969785556525,2.7357698918386646,7.082543267731975,1.7561863046961481,,37.93076207965257,,8.33970422449728,1.605409577144227,2.4730292996502974,26.745627425173996,,,8.534679303810835
2019-01-15,,1.1602620801736858,1.7893829565325703,2.51129227446233,6.40487209021896,0.974521781616608,,36.32126451521525,,6.944586699616545,,0.5164279648962168,24.736704016823246,,,7.180901236772194,,1.5295478155232234,2.4253092848256754,2.6280025584640154,6.7414753366060145,1.3626250432771168,,37.128852697166906,,7.64187007289184,,1.6636674669401461,25.746226484038072,,,7.858160402546699,,1.8988335508727607,3.0612356131187806,2.744712842465701,7.0780785829930695,1.7507283049376254,,37.93644087911857,,8.339153446167135,,2.8109069689840753,26.755748951252894,,,8.535419568321204
2019-01-21,,1.147442267162258,1.684977094717046,2.5384929132141965,6.364912900745634,0.9674114843227783,,36.37373981827131,,6.904556548423615,1.146618254373617,0.4586256338369136,24.783008389146445,,,7.129298210553927,,1.5109367605832007,2.3844830559851857,2.6550536174391794,6.712479150989346,1.351670462821756,,37.16462263899064,,7.619888302902113,1.3782066701712081,1.1531279526842433,25.785826040177863,,,7.834256156422162,,1.8744312540041435,3.0839890172533253,2.771614321664162,7.060045401233059,1.7359294413207333,,37.95550545970997,,8.33522005738061,1.6097950859687995,1.847630271531573,26.78864369120928,,,8.539214102290398
2019-01-22,,1.1451244955738908,1.7879607778106088,2.5430095876566643,6.358214343489793,,,36.38246247566984,,6.897772675604353,,,24.79091409392357,,,7.121519722674863,,1.5077857054567445,2.4810558464344497,2.659558398596471,6.707675795628745,,,37.17079937532131,,7.616423434068202,,,25.792749629248352,,,7.830141511255155,,1.8704469153395982,3.174150915058291,2.776107209536278,7.057137247767697,,,37.95913627497277,,8.335074192532051,,,26.794585164573135,,,8.538763299835447
2019-01-28,,1.1316582599064378,1.5938439556066182,2.570001025175433,6.317756219380106,0.9577842234067231,,36.436161523089666,,6.857832288429237,1.1456553374876144,0.19227547242513615,24.839767492794312,,,7.081400153782684,,1.4892152222771173,2.2778824124102837,2.6865853756294444,6.677470429357039,1.3396219593419407,,37.20759579346796,,7.595359284490684,1.3805319357849544,0.8589369748624407,25.83596820658177,,,7.802121391722946,,1.8467721846477971,2.96192086921395,2.8031697260834556,7.037184639333972,1.7214596952771586,,37.979030063846245,,8.332886280552131,1.6154085340822946,1.525598477299745,26.83216892036923,,,8.52284262966321
2019-02-01,,1.125496067207294,1.6176688371760937,2.587887454984205,6.29056427719519,0.9616412559096048,,36.472666328418256,,6.831607790147692,,,24.8721752114205,,,7.055192265139978,,1.477013055010393,2.4162065625151046,2.7046019061956503,6.657064755958884,1.335096814210934,,37.2330265296817,,7.580818471038529,,,25.863886718842334,,,7.772591375114235,,1.828530042813492,3.2147442878541153,2.821316357407096,7.023565234722579,1.7085523725122633,,37.99338673094515,,8.330029151929367,,,26.85559822626416,,,8.48999048508849
2019-02-02,,,1.1700917804640931,2.5923521691860802,6.2840961810028855,0.9624060180420276,,36.48117849042676,,6.826023018444266,1.1444000887105992,0.05333332098841643,24.880123573869863,,,7.048706038360023,,,2.220979631693867,2.7090996483634697,6.651821273666266,1.3339159293491614,,37.239485160573345,,7.577253846433236,1.3823344308606287,0.8474492323029966,25.87169143488431,,,7.764634034646805,,,3.2718674829236405,2.825847127540859,7.019546366329646,1.7054258406562952,,37.997791830719926,,8.328484674422207,1.6202687730106584,1.6415651436175764,26.86325929589875,,,8.480562030933585
2019-02-04,,1.1200501607735651,1.744224545490383,2.6012784702654197,6.270993129687845,0.9647114078689292,,36.4976580429685,,6.815727022032389,1.1462526124077068,0.3663223466890256,24.90039542380014,,,7.0322665806432285,,1.46780736094559,2.542223135866402,2.718099132958575,6.641346212146345,1.3319420428134137,,37.25231862237011,,7.570563789637792,1.3836907592290486,1.0855031449741865,25.888012458441263,,,7.747244816463788,,1.8155645611176146,3.3402217262424205,2.8349197956517305,7.011699294604846,1.699172677757898,,38.00697920177172,,8.325400557243196,1.6211289060503904,1.8046839432593473,26.875629493082382,,,8.46222305228435
2019-02-07,,1.1203124539340932,1.8113510963778687,2.614670827099805,6.251952531114124,,,36.5224737412061,,6.807163027007432,,0.5879009280730378,24.92677578254559,,,7.004964679051261,,1.4593590267204093,2.4998237266495456,2.731605714481862,6.624740255111614,,,37.27191799004531,,7.561665282886186,,1.105972408582752,25.91131782567934,,,7.720460962252725,,1.7984055995067254,3.1882963569212217,2.84854060186392,6.997527979109103,,,38.02136223888452,,8.31616753876494,,1.6240438890924662,26.895859868813094,,,8.435957245454189
2019-02-20,,1.1068330661020889,1.2353919266574591,2.6721675905697992,6.1724980254434,0.9705284987669545,,36.63854223498747,,6.7764880145790185,,0.6719135278001009,25.057146743261942,,,6.7882750151301945,,1.4226134133434079,2.6557558869377957,2.790151741373375,6.545121721204099,1.315956297720111,,37.37483877570861,,7.532976697453007,,1.298363123315657,26.0298171638594,,,7.562503888268715,,1.7383937605847266,4.076119847218132,2.9081358921769507,6.917745416964796,1.6613840966732674,,38.111135316429746,,8.289465380326996,,1.924812718831213,27.00248758445685,,,8.336732761407236
2019-02-25,,1.0955242443147966,1.2797532805387206,2.694066992886867,6.14110020856808,0.9682662966914626,,36.679788196316274,,6.784029789496465,1.1758588116300202,0.7062734187495262,25.112070427707756,,,6.684285546948921,,1.4085357159431473,2.2617778324485234,2.812665829263269,6.512642392929119,1.3114381843527139,,37.413730810288754,,7.525497955119496,1.4014900382797353,1.1749997781775685,26.081205546614072,,,7.491379679430331,,1.7215471875714978,3.2438023843583257,2.931264665639671,6.884184577290159,1.654610072013965,,38.147673424261235,,8.266966120742527,1.6271212649294506,1.6437261376056107,27.050340665520388,,,8.298473811911741
2019-03-19,,1.0240353275748095,0.13164106940212125,2.790622837224105,6.001288956761623,0.9284925964317048,,36.863054343951895,,6.803474016436449,,0.5951222179948061,25.450778075457574,,,6.191671484657506,,1.3533602419739843,1.6864861277962613,2.912726604337567,6.360910461102639,1.2850087243503805,,37.59574960795982,,7.504785364730022,,1.3428165702670132,26.341151398663897,,,7.102239144423907,,1.6826851563731589,3.2413311861904015,3.034830371451029,6.720531965443655,1.6415248522690564,,38.32844487196774,,8.206096713023596,,2.0905109225392198,27.23152472187022,,,8.012806804190307
2019-03-25,,0.9897740880876273,1.4084380733916904,2.8170346849010115,5.963827004227473,,,36.934397748077316,,6.8410912384765865,1.2082992809787294,0.8869285490081165,25.57181401164846,,,6.046633262482182,,1.3355477464120304,2.266775375505301,2.940139111998421,6.3190754813434795,,,37.65898196980617,,7.507339041767927,1.4283859372700032,1.5879990235860428,26.416738900274865,,,6.96238260055815,,1.6813214047364335,3.1251126776189118,3.06324353909583,6.674323958459485,,,38.38356619153503,,8.173586845059267,1.648472593561277,2.289069498163969,27.261663788901274,,,7.878131938634117
2019-03-27,,0.977608816463187,1.6861819047133082,2.8258696831007195,5.95072962825444,,,36.95839001270136,,6.854191296565762,,,25.613950462932976,,,5.9982629649040735,,1.3297094709364925,2.7098099671853637,2.949311063748051,6.305370612178707,,,37.68069256789083,,7.508672956991449,,,26.444493261090656,,,6.914830803649657,,1.6818101254097981,3.7334380296574188,3.072752444395382,6.660011596102973,,,38.40299512308031,,8.163154617417137,,,27.275036059248336,,,7.831398642395242
2019-03-29,,,1.8041049225757506,2.8349393784471704,5.937655973554931,0.8993188855680387,,36.98295632523963,,6.8673538358496575,1.2113283998477264,1.036826740400092,25.654916010480168,,,5.953891276152513,,,2.7613784342041803,2.9585365858573254,6.29154745465542,1.2768629242332428,,37.70305930880287,,7.510129311652966,1.4332213082903877,1.4231375511212014,26.472065676780016,,,6.864472438909409,,,3.71865194583261,3.0821337932674804,6.64543893575591,1.654406962898447,,38.42316229236612,,8.152904787456276,1.655114216733049,1.809448361842311,27.289215343079864,,,7.775053601666307
2019-04-02,,0.9389626822927561,1.7790551169219435,2.8532392747684785,5.911560229353347,,,37.02721104126535,,6.892821386464232,,1.1383482227340374,25.737398745097696,,,5.860980048445573,,1.3123129621693077,2.4808533439533718,2.9772045047352984,6.26298970646786,,,37.749404006424605,,7.513012956240354,,1.5092236724285402,26.530362679609205,,,6.764358853712977,,1.685663242045859,3.1826515709848,3.101169734702118,6.614419183582373,,,38.47159697158386,,8.133204526016478,,1.880099122123043,27.323326614120713,,,7.667737658980382
2019-04-16,,0.8190696332063773,1.6062268199125755,2.9173690733085342,5.820527662146044,0.8151682215878139,,37.17871257105516,,6.980883656191732,1.2365954389140672,0.9496816379517683,25.992304124846864,,,5.519620677158539,,1.2604014439471976,2.1925710836311003,3.0429488169179173,6.163326537558809,1.232000540081995,,37.918898837881606,,7.521858036606237,1.449415563221746,1.5683804290947116,26.736122479756535,,,6.400600430159595,,1.701733254688018,2.778915347349625,3.1685285605273,6.506125412971573,1.6488328585761765,,38.659085104708055,,8.062832417020742,1.6622356875294249,2.187079220237655,27.479940834666206,,,7.28158018316065
