Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-03-27,2.2665311652045323,5.9294885213314705,,36.04104645571007,,7.0955295979922965,,25.48747753614673,,2.7147472177602676,6.414745993962296,,37.10797025310762,,7.734133376753586,,26.283095669677873,,3.162963270316002,6.900003466593123,,38.17489405050516,,8.372737155514875,,27.07871380320902,
2019-03-29,2.2714376727519268,5.91188685400286,,36.044148982318866,,7.115865621680448,1.146962229121304,25.525019127740155,,2.7239339680257717,6.402032824649469,,37.12195030002648,,7.739525147086948,1.4816627119950778,26.32056552948672,,3.176430263299616,6.892178795296077,,38.19975161773409,,8.363184672493448,1.8163631948688517,27.116111931233288,
2019-04-02,2.280620795432016,5.874073597570066,,36.052430563839394,,7.149804692073385,,25.60688037223176,,2.7418811458649546,6.375137753474452,,37.15036614783042,,7.749640349748438,,26.404987072335178,,3.2031414962978935,6.876201909378837,,38.248301731821435,,8.34947600742349,,27.203093772438596,
2019-04-16,2.329710642787951,5.719446310664892,,36.15702832736479,,7.240271237932365,1.1757482625425608,25.920485900802554,,2.820879112958767,6.273132596198626,,37.31008605061664,,7.781788339082209,1.5000225314742033,26.69493678959339,,3.3120475831295826,6.82681888173236,,38.46314377386848,,8.323305440232053,1.8242968004058453,27.469387678384223,
2019-05-07,2.401026621519409,5.588814009170939,,36.38325015519451,,7.292026688410439,1.222850508099309,26.431307298524576,,2.9561202114970477,6.042853476322129,,37.6713997997417,,7.752280713682515,1.5119267258050617,27.16968731256782,,3.511213801474687,6.49689294347332,,38.95954944428889,,8.212534738954592,1.8010029435108148,27.908067326611064,
2019-05-31,2.771441304501334,5.409429373275467,2.6863305504987065,36.817320977884606,,7.28682238259656,1.2962845777095273,26.971856853109756,,3.1706105429869282,5.7886295524511,3.2902118143769976,38.23073259710675,,7.697908145299076,1.5323278667481535,27.662441100322738,,3.5697797814725223,6.167829731626734,3.8940930782552887,39.644144216328904,,8.108993908001592,1.7683711557867794,28.35302534753572,
2019-06-04,2.8317172303204066,5.379819927409877,2.774877304246028,36.986816276375286,,7.2956943086926085,,27.033127955004204,,3.208500420430685,5.748667800523814,3.3116148757015442,38.3385663847986,,7.686202758213562,,27.738343634953612,,3.585283610540964,6.117515673637749,3.848352447157061,39.690316493221914,,8.076711207734515,,28.443559314903016,
2019-06-11,2.941732154544925,5.325161471505025,2.8688177337041187,37.32527708634697,,7.30164472451528,,27.11734145905096,,3.2768875587208814,5.681161419803057,3.359540998513514,38.529074192204874,,7.662319216015784,,27.846265949076145,,3.612042962896837,6.037161368101088,3.850264263322909,39.73287129806278,,8.022993707516287,,28.575190439101338,
2019-06-16,3.0220692030424754,5.293609665132407,2.928602724101982,37.55311579686696,,7.272341193864913,1.3087287707495243,27.151561752737113,,3.3265406134761277,5.641370134193161,3.36508407508844,38.69402588490821,,7.630580190278727,1.5453667400183173,27.907291361183685,,3.63101202390978,5.989130603253914,3.8015654260748972,39.834935972949445,,7.98881918669254,1.7820047092871105,28.663020969630253,
2019-06-18,3.0512123653095053,5.280858254450392,2.948302259721928,37.64543226732842,,7.27688438535834,1.310303925790138,27.160942181695287,,3.346058865575838,5.627467420064587,3.3714373404357727,38.76564344256949,,7.624363491827643,1.5461628751422298,27.927055479409308,,3.6409053658421704,5.974076585678782,3.7945724211496175,39.885854617810566,,7.971842598296947,1.7820218244943213,28.69316877712333,
2019-06-19,3.0646631281961363,5.273866879339045,2.965954440135726,37.689995479943114,,7.277065576827367,1.3108966593004678,27.16440592229312,,3.355846772488173,5.621149223011356,3.3779998980203043,38.80298480626104,,7.620639293470842,1.546445541071979,27.936821545411988,,3.647030416780211,5.968431566683667,3.790045355904882,39.91597413257896,,7.9642130101143165,1.78199442284349,28.709237168530855,
2019-06-21,3.089681991103485,5.265190387749271,2.9700252529748297,37.78183189725035,,7.273097411121358,1.3120244013328364,27.17154966513653,,3.37504789032096,5.611119954219392,3.3798997268098248,38.88450045245705,,7.61212749399711,1.546785015071261,27.952427093200527,,3.6604137895384343,5.957049520689513,3.7897742006448203,39.987169007663745,,7.951157576872863,1.781545628809686,28.733304521264525,
2019-06-25,3.147062390896646,5.250803019737516,3.001708309794619,37.960968053284994,,7.255390656647238,1.312013981496584,27.184015042233376,,3.4075243505093935,5.593344106216331,3.397017894969011,39.060659719462116,,7.593234818960953,1.5473713293754676,27.97898618027196,,3.6679863101221413,5.935885192695147,3.7923274801434017,40.16035138563924,,7.931078981274668,1.7827286772543516,28.77395731831054,
2019-06-29,3.192798195127528,5.244476036810685,3.0320160058614496,38.150565768259845,,7.234003612735986,1.3100163049931737,27.208442853074054,,3.437933159802517,5.581126469228432,3.41616551139283,39.25318761873636,,7.573832376958404,1.5471411311802388,27.984361123483666,,3.6830681244775056,5.917776901646179,3.8003150169242113,40.35580946921288,,7.913661141180824,1.784265957367304,28.760279393893274,
2019-06-30,3.202532991504587,5.244322556121986,3.040364250246158,38.19640887520981,,7.228340009533357,1.3092512572698023,27.213761237185818,,3.4449200753405753,5.578718491991323,3.421783674965262,39.30297843871401,,7.569303749445824,1.5470832017129554,27.98419011509697,,3.6873071591765636,5.913114427860659,3.8032030996843664,40.4095480022182,,7.910267489358292,1.7849151461561081,28.75461899300812,
2019-07-02,3.2201984636600476,5.244486123591478,3.054247597507304,38.28739149938629,,7.216114899921762,1.3072409685252933,27.222940830967822,,3.4586767081481944,5.574713537871647,3.433043153539784,39.40443361606828,,7.559706676007832,1.5469872877875368,27.983136682653498,,3.697154952636341,5.904940952151817,3.8118387095722635,40.521475732750275,,7.903298452093903,1.7867336070497803,28.74333253433917,
2019-07-03,3.2271070798798935,5.245902700979788,3.05985914663915,38.34150094524735,,7.210376758135811,1.3057553372349673,27.22697661621834,,3.465221942495807,5.573876732581158,3.438782771815981,39.45829825585148,,7.555381538046782,1.5467629765696067,27.981383877587053,,3.7033368051117197,5.901850764182527,3.8177063969928127,40.575095566455616,,7.9003863179577545,1.787770615904246,28.73579113895576,
2019-09-03,3.481028971304419,5.379607623484157,3.1934854291925894,39.836495210599594,,6.985304110289749,1.2471052625762222,27.052974063235673,,3.835739490117055,5.728587652947639,3.8488252752767598,42.523386560656846,,7.27066917452668,1.495324410900558,27.69121111175193,,4.190450008929691,6.0775676824111216,4.504165121360931,45.2102779107141,,7.556034238763611,1.7435435592248933,28.329448160268182,
2019-09-15,3.574021723638312,5.43573035912829,3.1828425638686055,40.22078707190723,,6.926237022624895,,27.008218128444796,,3.9315518930778017,5.773195607424991,3.9218658967166484,42.96974594301634,,7.216075160932743,,27.63547214806088,,4.289082062517291,6.110660855721691,4.660889229564691,45.71870481412545,,7.505913299240591,,28.262726167676966,
2019-09-17,3.596474193405694,5.443154152676972,3.1952936793304834,40.293659125315386,,6.9155185204763105,,27.00583938356601,,3.9495259386781676,5.780313322632374,3.9274133888340854,43.03284505627787,,7.208076487004174,,27.626739875586555,,4.302577683950641,6.117472492587775,4.659533098337688,45.77203098724036,,7.5006344535320375,,28.247640367607097,
2019-10-22,3.9893913755327812,5.562898305030885,3.3055367010036947,41.41807371569896,,6.705986559357806,,26.938837860727418,,4.27723637500645,5.889234013418408,3.903389435668572,43.90726855217758,,7.071543857638083,,27.4754107134438,,4.565081374480118,6.215569721805932,4.50124217033345,46.39646338865619,,7.437101155918362,,28.011983566160183,
2019-10-30,4.075002373983957,5.583454734427828,3.3254372718319187,41.59498665638729,,6.662002687546008,1.243662482234944,26.908501525615673,,4.354365012450045,5.912636323600808,3.881867316860532,44.08542123456623,,7.042801487693505,1.457629542101269,27.441044245267005,,4.633727650916132,6.241817912773788,4.438297361889146,46.57585581274517,,7.423600287841002,1.671596601967594,27.973586964918333,
2019-11-12,4.2123129381089734,5.611207494402339,3.348394408173517,41.84348588935154,,6.604037935146222,1.245585480792362,26.8331428309737,,4.48449198631334,5.938895423101052,3.834492166766591,44.401798734496964,,6.996630508349661,1.452678121604886,27.385204308273032,,4.756671034517705,6.266583351799765,4.320589925359665,46.96011157964238,,7.3892230815531,1.6597707624174098,27.937265785572365,
2019-11-19,4.2788707484676065,5.621408019438314,3.3462554929332757,41.936946204430434,,6.57862003521989,,26.79003796285082,,4.554271059686652,5.951468944967794,3.807584075040365,44.570990885475645,,6.9730198877389125,,27.35344392040725,,4.8296713709056975,6.281529870497272,4.268912657147454,47.20503556652085,,7.367419740257936,,27.916849877963678,
2019-11-26,4.326943306609243,5.6327394362886025,3.343187314634107,42.0259921392625,,6.553916552755787,,26.740396272114975,,4.620903879084285,5.95923779983713,3.7751745044509732,44.733705377141014,,6.9466500032230245,,27.318637979518584,,4.9148644515593265,6.285736163385656,4.207161694267839,47.44141861501953,,7.339383453690262,,27.896879686922194,
2019-12-01,4.357120246921426,5.641173053675713,3.3389114149366317,42.19453042720366,,6.538006140712873,,26.697963789705025,,4.665167246920321,5.9625603483261616,3.7521290535411596,44.83225847219706,,6.928575713952734,,27.29153547599209,,4.973214246919216,6.28394764297661,4.165346692145688,47.46998651719046,,7.319145287192595,,27.885107162279155,
2019-12-17,4.3796646981427285,5.670282653282447,3.2954174857134158,42.70191284064585,,6.498121897856976,,26.56753346848627,,4.7657808601902785,5.961179974313211,3.6657492595177246,45.19141027906596,,6.874177077420754,,27.178083393080087,,5.151897022237829,6.252077295343976,4.036081033322033,47.68090771748608,,7.250232256984532,,27.788633317673906,
2020-01-07,4.358831801036285,5.696994812384454,3.2299850391353835,43.250696020366654,,6.438679253076169,,26.3588376536756,,4.863582158983527,5.95852869359789,3.557225856966035,45.605497716981404,,6.807444377629558,,27.015541342651133,,5.368332516930769,6.220062574811324,3.8844666747966863,47.960299413596154,,7.176209502182947,,27.67224503162667,
2020-01-15,4.357745211192087,5.696005872221964,3.200572505736896,43.42248308113316,,6.397621356489081,,26.29408737966695,,4.892653746789625,5.954264704508729,3.515042840533241,45.7550850815587,,6.7789925374491276,,26.95068579322934,,5.427562282387162,6.212523536795493,3.829513175329586,48.08768708198423,,7.160363718409174,,27.607284206791725,
2020-01-21,4.358834910820184,5.696322906561405,3.1800507110764267,43.57534342735487,,6.3634806061214455,,26.23915769541379,,4.91155340314904,5.948261967133546,3.4875756612532816,45.87595730311477,,6.757996805164844,,26.899592967730225,,5.4642718954778955,6.2002010277056865,3.795100611430137,48.17657117887466,,7.1525130042082425,,27.56002824004666,
2020-01-24,4.361126444853677,5.695397466901173,3.16987540524157,43.654145760224594,,6.348375117809189,,26.21020946681733,,4.916904389744859,5.9451596720119575,3.473293838888014,45.94187963506949,,6.747423676195736,,26.872878490884723,,5.4726823346360405,6.1949218771227414,3.7767122725344584,48.22961350991438,,7.1464722345822835,,27.535547514952114,
2020-03-03,4.366822002727138,5.665268922534895,2.9939411478931626,44.62586851434068,,6.176185505559512,,25.802691486690556,,4.929548599017973,5.894690357405915,3.2900422793638215,46.88753185875837,,6.636740212248254,,26.49476924685899,,5.492275195308808,6.124111792276937,3.58614341083448,49.149195203176056,,7.097294918936997,,27.186847007027424,
2020-03-04,4.364970180725361,5.664530474390687,2.987990847559025,44.653692506652575,,6.170787753358422,1.3045881947739182,25.78595746986499,,4.929009814536072,5.893564891924523,3.28529350239318,46.914275468041744,,6.633737056637244,1.4417074855251966,26.48544353812932,,5.493049448346783,6.122599309458359,3.582596157227335,49.17485842943091,,7.096686359916067,1.578826776276475,27.184929606393656,
2020-03-06,4.3664054018830285,5.661293132213465,2.9781381714693853,44.709792931242234,,6.168341638037954,,25.767626945166366,,4.925376944792974,5.891832034323598,3.2763069419695716,46.96817291923373,,6.629424897448855,,26.46245314679037,,5.484348487702919,6.122370936433732,3.574475712469758,49.226552907225226,,7.090508156859755,,27.157279348414377,
2020-03-24,4.369831789150408,5.620093173893867,2.8793379295970145,45.22513730609566,,6.18663424869659,,25.58655464403785,,4.87497289620035,5.880001777514861,3.2050261022064057,47.41907849151828,,6.610916134395578,,26.249806218859334,,5.380114003250293,6.139910381135856,3.5307142748157965,49.6130196769409,,7.035198020094565,,26.913057793680817,
2020-03-31,4.361855107092896,5.60989701930472,2.8667059494662417,45.42889534166491,,6.195669182811039,,25.535775058521565,,4.848093724674837,5.871925701316574,3.1837861461543513,47.57763430200176,,6.610449318589779,,26.16880502308193,,5.334332342256779,6.133954383328427,3.500866342842461,49.72637326233861,,7.025229454368517,,26.801834987642298,
2020-04-12,4.352812313825824,5.605279171004718,2.8426597998883483,45.76384138038813,,6.211473531072143,,25.437655383094675,,4.78718208515432,5.8570485194944935,3.155673395711501,47.853103052120396,,6.612553689588411,,26.03483395165817,,5.221551856482814,6.108817867984269,3.468686991534654,49.94236472385267,,7.01363384810468,,26.632012520221664,
2020-04-16,4.343503896430044,5.605705217383994,2.85107933546778,45.87227379716638,,6.215160956954621,,25.397663585601666,,4.759122401589115,5.852803240141756,3.151107173657387,47.932136765697855,,6.614936776564651,,25.989360567029934,,5.174740906748186,6.099901262899518,3.451135011846993,49.991999734229324,,7.01471259617468,,26.581057548458205,
2020-04-18,4.336023153273364,5.605912403732838,2.860818884546174,45.93154399789972,,6.223151597401692,,25.37850674818464,,4.743347890711282,5.851097835404841,3.1525481614986397,47.9719107709368,,6.618108244078455,,25.96622488597362,,5.1506726281491995,6.096283267076843,3.4442774384511052,50.01227754397388,,7.013064890755218,,26.5539430237626,
2020-04-25,4.300069456765939,5.608948738202062,2.8901635409797723,46.12619081485143,,6.2576876629492935,,25.308614923773714,,4.686921328173578,5.84191747960873,3.1588443966048136,48.11974875008303,,6.634620965384637,,25.886971721941933,,5.0737731995812165,6.074886221015398,3.427525252229856,50.113306685314654,,7.011554267819981,,26.46532852011015,
