Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_ΕΚ,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,ΕΚ,ΕΛ,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_ΕΚ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-04-16,,2.136352009062275,2.2715928449732044,1.2305071921626238,6.7726850337041,,,34.445436102246994,,8.72408459975,,,23.27516221776752,,,8.379017942668456,,2.4122030480567087,2.675647054073658,1.5935854575676593,7.261836537838308,,,36.031356275336634,,9.725744829321997,,,24.28885664226376,,,8.813751947723558,,2.688054087051142,3.079701263174112,1.9566637229726946,7.750988041972516,,,37.617276448426274,,10.727405058893993,,,25.30255106676,,,9.24848595277866
2018-04-30,,2.096677980561026,2.144155942983344,,6.781542450314997,,,34.563067387965745,,8.668714366975893,,,23.39834285336686,,,8.344195724360747,,2.360336442515557,3.035434315315272,,7.248161927809332,,,36.09234388569661,,9.602589639337932,,,24.36445621610123,,,8.753136632619713,,2.623994904470088,3.9267126876472,,7.714781405303668,,,37.62162038342748,,10.536464911699973,,,25.330569578835604,,,9.162077540878679
2018-05-14,,2.055075692428241,1.9997891318113803,1.352448228411492,6.788458743801569,1.2306435355956014,,34.67700775915593,,8.611309808045489,0.9713855748657044,,23.515878274608763,,,8.298418783996038,,2.3086739142541854,2.832800734145847,1.6715271731431978,7.234380514936202,2.02443732575641,,36.15289900730991,,9.480356306786485,1.2976597737695958,,24.439553738503335,,,8.691512327448523,,2.56227213608013,3.665812336480314,1.9906061178749035,7.680302286070835,2.818231115917219,,37.6287902554639,,10.34940280552748,1.6239339726734872,,25.363229202397907,,,9.08460587090101
2018-05-18,,2.041623362245882,1.8038200691933546,1.3696531007013044,6.789977811013979,1.2394566395376654,,34.708935487275056,,8.594515511810826,,,23.548509805328223,,,8.284128171559999,,2.2934926675371146,2.7658528734945684,1.6826952605030583,7.23039270009149,2.014360968028248,,36.17014857044178,,9.445518011646511,,,24.460999853824877,,,8.673351127049338,,2.5453619728283474,3.7278856777957823,1.9957374203048124,7.670807589169,2.7892652965188303,,37.6313616536085,,10.296520511482196,,,25.373489902321534,,,9.062574082538676
2018-05-30,,1.998704867155709,2.306987838444983,,6.793367728890205,,,34.80214501027463,,8.543416659055797,,,23.643775095622843,,,8.231871126313484,,2.2483353690251695,3.0754527868243193,,7.218233675789973,,,36.221632045277225,,9.341357579129577,,,24.525057429765248,,,8.618785630117385,,2.4979658708946295,3.843917735203655,,7.64309962268974,,,37.641119080279815,,10.139298499203356,,,25.406339763907653,,,9.005700133921286
2018-06-14,,1.9413569866040152,2.5309789573488928,1.4845492271902143,6.794893966231028,1.261342330267089,,34.91433638540663,,8.4773301102158,,,23.757030860165614,,,8.14648787764612,,2.1909212301998395,3.1832716600368736,1.7665569863036044,7.203187899684664,1.951458181818328,,36.28623870472777,,9.211711737417536,,,24.604423578805974,,,8.54875266958862,,2.440485473795664,3.835564362724855,2.0485647454169946,7.611481833138301,2.641574033369567,,37.658141024048916,,9.946093364619275,,,25.451816297446328,,,8.951017461531121
2018-06-25,,1.895003106562208,2.4761016444448765,1.530075741874275,6.794655641892962,1.2552386460188525,,34.99257305261854,,8.426310743159375,1.0428827498650284,,23.835038971632446,,,8.07668111480035,,2.148095844838515,3.1746810972580626,1.7974233269306799,7.192362859538391,1.9277259216274132,,36.333957005658455,,9.116807839284803,1.3131635806800235,,24.661692075088354,,,8.496171760882708,,2.401188583114822,3.8732605500712487,2.0647709119870847,7.590070077183821,2.600213197235974,,37.67534095869838,,9.807304935410231,1.5834444114950184,,25.48834517854426,,,8.915662406965067
2018-06-27,,1.887144578008354,2.6227494411074397,1.5382944434223638,6.794457321325625,,,35.00667714790043,,8.416055914369545,1.04587037292145,,23.848779086672923,,,8.067175600882122,,2.1405042670402388,3.18764930390122,1.8030885385170483,7.190123165688332,,,36.34221067494547,,9.099512540277546,1.3137971481717654,,24.67195141248461,,,8.488612340523352,,2.3938639560721238,3.752549166695001,2.0678826336117324,7.585789010051039,,,37.67774420199051,,9.782969166185547,1.5817239234220806,,25.495123738296293,,,8.91004908016458
2018-09-08,,1.5863202729157373,2.408879668388138,1.8113309934368216,6.744639381153716,1.1996486279963146,,35.43658124712302,,7.95565604390836,,-7.065650653539309,24.232365657063966,,,7.732905102256252,,1.8834781261672773,2.8734815444413817,2.014047518709278,7.10308850019184,1.7744064625884612,,36.62873580145983,,8.471618885731697,,0.6145660975180424,25.039618184972255,,,8.228104539920794,,2.1806359794188173,3.338083420494626,2.2167640439817338,7.461537619229963,2.349164297180608,,37.82089035579664,,8.987581727555034,,8.294782848575393,25.84687071288055,,,8.723303977585337
2018-09-17,,1.5444565081047064,2.2725053534010358,1.8404231872992012,6.729473921734383,1.1656984612566887,,35.47752946025896,,7.8811464997107725,,0.6323059716780846,24.266987214263295,,,7.68406322087589,,1.853375539031196,2.769291826380123,2.0400637609449426,7.088792230533662,1.7603765670421057,,36.66396266104632,,8.393561849903762,,1.6429044834307998,25.08754168610415,,,8.199958028445373,,2.162294569957685,3.2660782993592106,2.239704334590684,7.448110539332942,2.3550546728275226,,37.85039586183368,,8.905977200096752,,2.653502995183515,25.908096157945003,,,8.715852836014855
2018-09-18,,1.5394756419862377,2.630589770375649,1.8436503828167825,6.727672568327433,1.1600108006760816,,35.482991844511204,,7.871699729868404,,0.8146681492935168,24.271322818421986,,,7.679830612366034,,1.8501976422459159,2.9923925264550224,2.042839439271162,7.087076509130526,1.7580395271842477,,36.667215110595706,,8.384431553043877,,1.5736129115893185,25.093378325973493,,,8.1977218251754,,2.160919642505594,3.354195282534396,2.2420284957255414,7.446480449933618,2.356068253692414,,37.851438376680214,,8.897163376219348,,2.33255767388512,25.915433833524997,,,8.715613037984765
2018-09-19,,1.5359379613870892,2.335728485290975,1.8469589168628489,6.725875395152091,1.157426161578412,,35.489121147814856,,7.864289851611525,1.144094789760732,1.039407415012881,24.275804304949254,,,7.676147779426923,,1.8470947075118185,2.9252976777180404,2.0455512768702317,7.085242348837919,1.7542770568116615,,36.66995723084257,,8.375685984060665,1.3392225214903328,2.0048065534205897,25.09915570837692,,,8.195661588786914,,2.158251453636548,3.514866870145106,2.244143636877615,7.444609302523745,2.351127952044911,,37.850793313870284,,8.887082116509804,1.5343502532199336,2.970205691828298,25.92250711180458,,,8.715175398146904
2018-10-15,,1.440998406351884,1.7832279793120784,1.9260813730252124,6.668782618043453,0.9961528312825152,,35.669449529570905,,7.662552007001529,,1.8445968170511373,24.43966214513716,,,7.548438283902146,,1.778280666860507,2.511108711147305,2.1143446837294917,7.028679779754121,1.6513749935080293,,36.748138778155244,,8.158679106845005,,2.128377955309478,25.27309308493479,,,8.131371539319005,,2.1155629273691297,3.2389894429825317,2.302607994433771,7.388576941464789,2.3065971557335434,,37.82682802673958,,8.654806206688482,,2.4121590935678188,26.10652402473242,,,8.714304794735865
2018-10-23,,1.412362273647415,1.8532870338290417,1.947593614705471,6.6465887747017875,0.9549551942307989,,35.72376291861224,,7.594617513374319,,1.9873008531019698,24.496952484089448,,,7.505052915344446,,1.759701808983381,2.5092825578190685,2.134997673760696,7.0104250667437435,1.6239188529769244,,36.771020129489884,,8.091876406559994,,2.2195612549494403,25.3288913854096,,,8.112977853775451,,2.107041344319347,3.1652780818090953,2.322401732815921,7.374261358785699,2.29288251172305,,37.81827734036754,,8.589135299745667,,2.4518216567969113,26.16083028672975,,,8.720902792206456
2018-11-11,,1.325943697659611,1.7025439902570507,,6.593512326110764,,,35.83420216312432,,7.4547595947159335,,1.7809327389765883,24.642619439478732,,,7.479791158887126,,1.7135630681099585,2.353143856362925,,6.966461323165111,,,36.81314663922094,,7.94480158294317,,2.1131057638162103,25.468251390512904,,,8.092548120300288,,2.101182438560306,3.003743722468799,,7.33941032021946,,,37.79209111531756,,8.434843571170408,,2.445278788655832,26.29388334154707,,,8.705305081713448
2018-11-19,,1.2845468672279459,2.0173101954200114,2.0172249863171956,6.570728272251163,0.7719119569888058,,35.8753415222876,,7.388631656980829,,1.6642046460343558,24.70802252915044,,,7.468954762235462,,1.6917278326692666,2.5817013757910034,2.2077661863312743,6.947693062125906,1.540430535869408,,36.83196967524946,,7.882967683427668,,2.1523989515966266,25.529403062387107,,,8.085979775723368,,2.098908798110587,3.146092556161996,2.398307386345353,7.324657852000651,2.30894911475001,,37.78859782821132,,8.377303709874507,,2.6405932571588973,26.350783595623778,,,8.703004789211272
2018-11-20,,1.279005315696191,1.957111404733368,2.019777749934526,6.5676155504718325,,,35.88058355695446,,7.380068998846104,,1.7356496427589039,24.71680823504045,,,7.467803850257414,,1.6889381907940493,2.6360190977133025,2.2105517714398895,6.945248188472415,,,36.83444963800622,,7.875581537462696,,2.257161815565886,25.537141678797283,,,8.084918635539958,,2.0988710658919074,3.3149267906932365,2.4013257929452525,7.322880826472998,,,37.78831571905798,,8.371094076079288,,2.778673988372868,26.357475122554114,,,8.702033420822504
2018-11-21,,1.2750978399542534,1.9002806894167583,2.0229630273884434,6.5634107308072025,,,35.88569970516981,,7.374051305026072,,1.7314051935596395,24.725399247603942,,,7.466816965739981,,1.6861647264359008,2.888876421856416,2.213482254730733,6.942464902624014,,,36.83684020329447,,7.869408342070905,,2.2725399392047523,25.5446003162896,,,8.083645963846543,,2.097231612917548,3.877472154296073,2.4040014820730224,7.321519074440825,,,37.78798070141913,,8.364765379115738,,2.813674684849865,26.36380138497526,,,8.700474961953105
2018-12-02,,1.2294860194477533,2.172513467260072,2.061001577401773,6.51336585056645,,,35.94465440142194,,7.297694646697088,,1.4538914625252501,24.817377341437137,,,7.452237889651109,,1.6555658639279738,2.6869657385499828,2.2476246778416904,6.904998306594083,,,36.86529176702973,,7.800306470062673,,1.861770799303787,25.626768245184262,,,8.070709165217576,,2.0816457084081943,3.2014180098398937,2.434247778281608,7.296630762621717,,,37.78592913263753,,8.30291829342826,,2.269650136082324,26.43615914893138,,,8.689180440784043
2018-12-05,,1.2166190062042337,2.1272029383928652,2.0719448818474637,6.499990818582383,0.7325079409347075,,35.96025887830224,,7.278925720565228,,1.4285231336748763,24.839394172323317,,,7.446704549006915,,1.6461418817411793,2.6945576967158247,2.2572579603041576,6.894418181350483,1.5214656454821667,,36.873034051760044,,7.7835877584372755,,1.8278548616700796,25.646990448282992,,,8.066808569589444,,2.075664757278125,3.2619124550387846,2.442571038760851,7.288845544118583,2.310423350029626,,37.78580922521785,,8.288249796309323,,2.227186589665283,26.454586724242663,,,8.686912590171973
2018-12-07,,1.2109769350569912,1.9628606866890115,2.0792187970048697,6.490512579382026,0.7367905597340769,,35.97111764923184,,7.266763721059238,,1.222343633324205,24.853805699379645,,,7.444542906042876,,1.6387370521461984,2.5206124802263736,2.2640442776259135,6.88699060252389,1.5161885340218517,,36.8781131626681,,7.773151102263777,,1.68571019223423,25.659975066411672,,,8.064205937028017,,2.0664971692354053,3.0783642737637353,2.448869758246958,7.283468625665755,2.295586508309627,,37.78510867610435,,8.279538483468315,,2.149076751144255,26.4661444334437,,,8.683868968013158
2018-12-17,,1.1766998336547394,1.6644883477878711,2.118718177326479,6.440748212277897,,,36.03175418151961,,7.225327848208287,,1.186800516738145,24.925648371853732,,,7.440062537984184,,1.5992279182431273,2.278573839187591,2.3013865648668466,6.849513730115361,,,36.90160812982485,,7.730267135131203,,1.5848623075620274,25.72893755547541,,,8.050188171176197,,2.0217560028315154,2.892659330587311,2.4840549524072144,7.258279247952826,,,37.771462078130085,,8.235206422054118,,1.9829240983859096,26.532226739097087,,,8.66031380436821
2019-01-13,,1.1104946953431172,1.635545007356455,2.2269943235814145,6.290879923654673,0.8081089349161426,,36.168028790034214,,7.107329699693275,1.1135615002563175,0.3629850436036112,25.08997859773774,,,7.423562529649762,,1.49080755810302,2.2764419320611484,2.4118609389604933,6.740078288982324,1.379268298154615,,36.98588669122874,,7.642684065891632,1.3706978417792843,1.2129638235447797,25.91419876394762,,,8.000126962757994,,1.8711204208629226,2.9173388567658423,2.596727554339572,7.189276654309975,1.9504276613930873,,37.80374459242327,,8.17803843208999,1.6278341833022514,2.0629426034859484,26.738418930157504,,,8.576691395866225
2019-01-15,,1.1043317241769013,1.7039496174804234,2.2345822076558424,6.278143343488178,0.8074554438352501,,36.174385521461694,,7.100366334205297,,0.2894238874230631,25.101452919821938,,,7.420223925584519,,1.483423689871684,2.350344969694372,2.420365950190677,6.7313098276343935,1.371944787701896,,36.99291087907062,,7.637066019355449,,1.4011489427581385,25.927935668351303,,,7.99698157889836,,1.8625156555664664,2.996740321908321,2.606149692725512,7.184476311780609,1.9364341315685418,,37.81143623667954,,8.1737657045056,,2.5128739980932138,26.75441841688067,,,8.573739232212201
2019-01-21,,1.0885779800231241,1.616448269607878,2.257998746128643,6.239399014656306,0.8018265718631639,,36.190237317570464,,7.081988749063004,1.1096778865458026,0.3833199625281964,25.148044512258018,,,7.399208402453061,,1.4594288280491259,2.272923021042013,2.4472792939242307,6.704218582202206,1.3538713651594794,,37.014337456030454,,7.621587175877287,1.373100398354501,1.1184163520602242,25.972761258152943,,,7.98405906798093,,1.8302796760751279,2.9293977724761477,2.636559841719819,7.169038149748105,1.9059161584557949,,37.83843759449044,,8.161185602691571,1.6365229101631993,1.853512741592252,26.79747800404787,,,8.568909733508798
2019-01-22,,1.085919241991618,1.6390134563287744,2.261997846332383,6.233039790120041,,,36.19241214711431,,7.079168423766751,,,25.156505576551098,,,7.395570190375891,,1.4553212906127868,2.3599888667142643,2.451840519351763,6.699669937410708,,,37.01785499738055,,7.619021011109721,,,25.980639819617217,,,7.982060066465826,,1.824723339233956,3.080964277099754,2.6416831923711435,7.166300084701375,,,37.84329784764679,,8.158873598452692,,,26.80477406268334,,,8.568549942555762
2019-01-28,,1.0680567494438216,1.3997922867000678,2.2861233990471623,6.197098485602813,0.8038595181143128,,36.201374187648845,,7.063136319907762,1.1147860964679384,0.23304658127247307,25.208369208914533,,,7.3668351749139935,,1.4298274471749937,2.22554321825189,2.479374857984991,6.672312707139803,1.3448140301066138,,37.03820875243406,,7.602304658974993,1.3767754218565564,0.9283260443153342,26.028814639515346,,,7.964568066950724,,1.7915981449061653,3.0512941498037116,2.6726263169228193,7.147526928676793,1.885768542098915,,37.87504331721927,,8.141472998042223,1.6387647472451745,1.6236055073581952,26.84926007011616,,,8.562300958987453
2019-02-01,,1.0541953756598994,1.6984223318529028,2.3023608550966532,6.176106990547969,0.8100469005205349,,36.20800111586806,,7.050364599536183,,,25.242535153323498,,,7.338099927341622,,1.4125842175106458,2.476142546521225,2.498220085490116,6.654452044292877,1.3448385592527783,,37.05207496222521,,7.591280375840906,,,26.061452929112832,,,7.95395501375564,,1.7709730593613922,3.253862761189547,2.6940793158835787,7.132797098037785,1.8796302179850215,,37.89614880858237,,8.132196152145628,,,26.88037070490217,,,8.569810100169658
2019-02-02,,,1.3356743529610222,2.306337055110032,6.1714975933376595,0.8098438777940125,,36.21142354338411,,7.047514417151783,1.1186112779562798,0.08540374146893143,25.250899274529203,,,7.331949732848679,,,2.347434938545763,2.5028711355794613,6.649964411910227,1.3454475386467168,,37.055963433613925,,7.5886642197365015,1.379412038276588,0.883282702804439,26.069739123032313,,,7.950345120590716,,,3.3591955241305045,2.699405216048891,7.128431230482793,1.881051199499421,,37.90050332384374,,8.12981402232122,1.6402127985968962,1.6811616641399463,26.888578971535427,,,8.568740508332752
2019-02-04,,1.042391646620278,1.6444210742995866,2.3149092178755404,6.161284758833933,0.8093201861594082,,36.21892934486048,,7.040655985751066,1.1228848967307516,0.3885462579171427,25.269373478070616,,,7.319456994875474,,1.3995480841068533,2.5053126935844054,2.5122244051059877,6.640158913097569,1.346738155126355,,37.06441688773152,,7.583048497291767,1.3808930075940207,1.1094835175632471,26.086010257000364,,,7.9398532444319745,,1.7567045215934287,3.366204312869224,2.7095395923364354,7.119033067361204,1.884156124093302,,37.90990443060255,,8.125441008832468,1.6389011184572901,1.8304207772093517,26.902647035930112,,,8.560249493988474
2019-02-07,,1.03010009333566,1.8998828709875917,2.3279659364775767,6.146921310922133,,,36.23724439709257,,7.039095841483743,,0.5019786748994319,25.304459257789624,,,7.294578036681979,,1.385655309134365,2.599965772041485,2.5263334732033793,6.623322650966544,,,37.07871431552891,,7.577025681999773,,1.1356946863439692,26.113009242632696,,,7.9225301182385826,,1.7412105249330698,3.3000486730953784,2.724701009929182,7.099723991010955,,,37.920184233965266,,8.114955522515803,,1.7694106977885062,26.92155922747577,,,8.550482199795187
2019-02-20,,0.9584130043190743,1.6642745949764817,2.389387094614244,6.099392224666461,0.6434313554210431,,36.3312942106138,,7.046186008452877,,0.6150562230844535,25.45896752101434,,,7.1721012766200385,,1.3250505433780284,3.1156226707983343,2.589376000029081,6.541501893194359,1.3849471398429796,,37.156542922825814,,7.5531281611095205,,1.3348355964710543,26.228017006179492,,,7.8378637958573485,,1.6916880824369824,4.566970746620187,2.789364905443917,6.983611561722255,2.1264629242649162,,37.98179163503782,,8.060070313766165,,2.054614969857655,26.997066491344647,,,8.503626315094658
2019-02-25,,0.9253304506222035,1.352541971479698,2.4153613252470256,6.078303857220843,0.6854329846059425,,36.374179669877336,,7.051141616884288,1.1614050789509474,0.6347614148123671,25.51901493823309,,,7.1077194328622415,,1.3014821179209435,2.697838777210726,2.614776821067282,6.510462337697266,1.3943428826557251,,37.191102309622714,,7.548275511080164,1.3939339480020743,1.2252518956808087,26.274603564081616,,,7.78780734423328,,1.6776337852196832,4.043135582941754,2.8141923168875387,6.9426208181736895,2.1032527807055077,,38.0080249493681,,8.045409405276041,1.6264628170532007,1.8157423765492502,27.03019218993014,,,8.467895255604319
2019-03-19,,0.7453009859350113,0.3036685570112763,2.5265972131989525,5.967908381077529,0.7407811807447721,,36.56411574974568,,7.053693083466325,,0.6394945251728192,25.8294579895302,,,6.736947763739106,,1.1962648256672603,1.9033978464834476,2.730484484072081,6.372108164026606,1.3669000957475281,,37.37568719504017,,7.531544952239395,,1.3241261760408594,26.485686471673336,,,7.4640498982345385,,1.6472286653995096,3.5031271359556193,2.9343717549452095,6.776307946975682,1.9930190107502843,,38.18725864033466,,8.009396821012466,,2.0087578269088997,27.14191495381647,,,8.19115203272997
2019-03-25,,0.683259681687763,1.2380203605056208,2.5678313799134136,5.932292740872883,,,36.64854052125047,,7.0787748721956145,1.2028995345128963,0.978082801481251,25.928325013294856,,,6.601558439822849,,1.1559654613356884,2.290672253543399,2.764358699072251,6.333330307288561,,,37.44807957596196,,7.533150407753291,1.4145632647113584,1.623857160152196,26.554150595648736,,,7.35563826576284,,1.628671240983614,3.3433241465811774,2.960886018231088,6.7343678737042385,,,38.24761863067346,,7.987525943310966,1.6262269949098205,2.2696315188231413,27.17997617800261,,,8.109718091702831
2019-03-27,,0.6634098500588679,1.6304128552007295,2.581319664007526,5.9232702160089445,,,36.6737669747661,,7.086779694007261,,,25.961557587555223,,,6.556889419093942,,1.1460310831266645,2.729435878645842,2.7759605629842596,6.319584322833428,,,37.47178185124795,,7.5338559538323215,,,26.57788872801844,,,7.316953821115667,,1.628652316194461,3.8284589020909547,2.9706014619609937,6.715898429657913,,,38.26979672772979,,7.980932213657383,,,27.194219868481657,,,8.077018223137392
2019-03-29,,,1.7926433724818374,2.5941948511795534,5.914347343164187,0.7576012082652025,,36.70227667724829,,7.09439329677272,1.2087521103628192,0.8783543247551164,25.994711046909373,,,6.516177505776005,,,2.780941559795219,2.7875811598545686,6.306173009416279,1.3588908638317667,,37.49749146636241,,7.534757519824815,1.4181738449884058,1.5201587748812926,26.601328768890454,,,7.274447828394896,,,3.7692397471086005,2.9809674685295837,6.697998675668371,1.9601805193983308,,38.292706255476524,,7.97512174287691,1.6275955796139927,2.1619632250074687,27.20794649087153,,,8.032718151013787
2019-04-02,,0.6023484975516977,1.791234640825587,2.6212068096206695,5.893962153141129,,,36.77311518827182,,7.107787600986073,,0.7770388866359541,26.059062136518218,,,6.406449935828344,,1.116514345183744,2.5398485422631776,2.811758448231964,6.277655521245841,,,37.55531268140837,,7.535917369369568,,1.5887195471195457,26.646552803262075,,,7.171598058253043,,1.6306801928157901,3.288462443700768,3.0023100868432584,6.661348889350552,,,38.337510174544924,,7.964047137753064,,2.400400207603137,27.23404347000593,,,7.936746180677741
2019-04-16,,0.46052095998810394,1.8311423581722719,2.710154217794296,5.814684167869119,0.7313115881294826,,37.00414374056902,,7.160196163787741,1.24537075915077,-0.06911722469954452,26.27151250508878,,,5.965248367416161,,1.0097363914918747,2.356553062201843,2.8950085619383836,6.177094121740777,1.333575458412886,,37.75500704695898,,7.536690421025363,1.4367965382565493,1.7439156246052756,26.805543164964092,,,6.758643344592671,,1.5589518229956454,2.881963766231414,3.079862906082471,6.5395040756124345,1.9358393286962892,,38.505870353348946,,7.9131846782629855,1.6282223173623287,3.556948473910096,27.339573824839402,,,7.552038321769181
