Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2018-06-25,,1.87,,2.65,1.54,,,6.78,1.12,,,34.93,,8.36,1.07,,23.94,,,8.02,,2.12,,3.24,1.79,,,7.14,1.95,,,36.23,,9.11,1.33,,24.62,,,8.4,,2.38,,3.84,2.03,,,7.51,2.79,,,37.54,,9.85,1.58,,25.3,,,8.79
2018-06-27,,1.86,,2.83,1.55,,,6.78,,,,34.94,,8.35,1.06,,23.95,,,8.01,,2.11,,3.27,1.79,,,7.14,,,,36.24,,9.09,1.34,,24.63,,,8.4,,2.37,,3.72,2.03,,,7.5,,,,37.54,,9.83,1.61,,25.3,,,8.78
2018-09-08,,1.59,,2.53,1.85,,,6.77,1.09,,,35.54,,7.86,,-2.96,24.44,,,7.7,,1.84,,2.92,2.03,,,7.06,1.74,,,36.58,,8.47,,0.97,25.01,,,8.15,,2.08,,3.32,2.22,,,7.35,2.39,,,37.63,,9.09,,4.9,25.57,,,8.59
2018-09-17,,1.56,,2.3,1.88,,,6.77,1.07,,,35.59,,7.78,,1.15,24.48,,,7.66,,1.81,,2.74,2.06,,,7.05,1.72,,,36.62,,8.4,,1.8,25.05,,,8.12,,2.05,,3.18,2.24,,,7.33,2.36,,,37.65,,9.01,,2.45,25.63,,,8.59
2018-09-18,,1.55,,2.48,1.88,,,6.77,1.07,,,35.6,,7.78,,1.1,24.48,,,7.65,,1.8,,2.92,2.06,,,7.05,1.71,,,36.63,,8.39,,1.82,25.06,,,8.12,,2.05,,3.35,2.25,,,7.33,2.36,,,37.65,,9.0,,2.54,25.63,,,8.59
2018-09-19,,1.55,,2.27,1.89,,,6.77,1.06,,,35.61,,7.77,1.14,1.31,24.49,,,7.65,,1.8,,2.84,2.07,,,7.05,1.71,,,36.63,,8.38,1.37,2.17,25.06,,,8.12,,2.05,,3.4,2.25,,,7.32,2.36,,,37.65,,8.99,1.59,3.02,25.64,,,8.59
2018-10-15,,1.47,,1.82,1.98,,,6.75,0.98,,,35.78,,7.54,,1.67,24.62,,,7.55,,1.72,,2.47,2.15,,,7.01,1.66,,,36.71,,8.15,,2.1,25.23,,,8.07,,1.97,,3.13,2.32,,,7.26,2.35,,,37.64,,8.76,,2.53,25.83,,,8.59
2018-10-23,,1.45,,2.0,2.0,,,6.74,0.95,,,35.82,,7.47,,1.75,24.67,,,7.53,,1.7,,2.55,2.17,,,6.99,1.65,,,36.73,,8.08,,2.14,25.28,,,8.07,,1.95,,3.1,2.34,,,7.24,2.35,,,37.64,,8.7,,2.53,25.89,,,8.6
2018-11-11,,1.39,,1.58,,,,6.71,,,,35.87,,7.29,,1.7,24.78,,,7.48,,1.64,,2.32,,,,6.95,,,,36.77,,7.93,,2.1,25.41,,,8.06,,1.89,,3.06,,,,7.2,,,,37.67,,8.56,,2.5,26.04,,,8.63
2018-11-19,,1.37,,1.93,2.08,,,6.69,0.83,,,35.88,,7.21,,1.64,24.84,,,7.47,,1.62,,2.57,2.25,,,6.93,1.6,,,36.78,,7.87,,2.17,25.47,,,8.06,,1.86,,3.21,2.42,,,7.18,2.37,,,37.69,,8.52,,2.7,26.1,,,8.64
2018-11-20,,1.37,,1.93,2.08,,,6.69,,,,35.89,,7.21,,1.67,24.85,,,7.47,,1.61,,2.66,2.25,,,6.93,,,,36.79,,7.86,,2.24,25.48,,,8.06,,1.86,,3.38,2.43,,,7.18,,,,37.69,,8.52,,2.82,26.11,,,8.65
2018-11-21,,1.37,,1.85,2.08,,,6.68,,,,35.89,,7.2,,1.66,24.86,,,7.47,,1.61,,2.85,2.26,,,6.93,,,,36.79,,7.85,,2.23,25.49,,,8.06,,1.85,,3.84,2.43,,,7.18,,,,37.69,,8.51,,2.8,26.12,,,8.65
2018-12-02,,1.34,,2.23,2.12,,,6.65,,,,35.91,,7.11,,1.48,24.94,,,7.47,,1.58,,2.65,2.29,,,6.89,,,,36.81,,7.79,,1.85,25.57,,,8.07,,1.81,,3.08,2.46,,,7.14,,,,37.72,,8.47,,2.22,26.2,,,8.66
2018-12-05,,1.34,,2.14,2.13,,,6.64,0.74,,,35.91,,7.09,,1.52,24.96,,,7.47,,1.57,,2.61,2.3,,,6.88,1.56,,,36.82,,7.78,,1.86,25.59,,,8.07,,1.8,,3.07,2.47,,,7.13,2.38,,,37.73,,8.46,,2.19,26.22,,,8.67
2018-12-07,,1.33,,2.06,2.14,,,6.63,0.73,,,35.93,,7.08,,1.31,24.97,,,7.47,,1.56,,2.44,2.31,,,6.87,1.56,,,36.83,,7.77,,1.73,25.61,,,8.07,,1.8,,2.83,2.47,,,7.12,2.39,,,37.73,,8.45,,2.15,26.24,,,8.66
2018-12-17,,1.31,,1.78,2.17,,,6.58,,,,35.99,,7.04,,1.19,25.02,,,7.48,,1.53,,2.2,2.34,,,6.83,,,,36.87,,7.73,,1.6,25.67,,,8.07,,1.76,,2.61,2.51,,,7.08,,,,37.74,,8.43,,2.01,26.32,,,8.65
2019-01-13,,1.22,,1.64,2.28,,,6.43,0.82,,,36.17,,6.92,1.13,0.37,25.22,,,7.45,,1.46,,2.11,2.45,,,6.71,1.44,,,36.99,,7.66,1.4,1.43,25.89,,,8.05,,1.69,,2.58,2.62,,,6.99,2.05,,,37.82,,8.39,1.68,2.48,26.57,,,8.66
2019-01-15,,1.21,,1.6,2.29,,,6.41,0.82,,,36.18,,6.91,,0.49,25.23,,,7.45,,1.45,,2.25,2.46,,,6.7,1.43,,,37.0,,7.65,,1.63,25.91,,,8.05,,1.69,,2.9,2.63,,,6.98,2.04,,,37.83,,8.39,,2.77,26.59,,,8.65
2019-01-21,,1.19,,1.55,2.31,,,6.38,0.81,,,36.21,,6.89,1.12,0.51,25.27,,,7.44,,1.43,,2.17,2.49,,,6.67,1.41,,,37.03,,7.64,1.4,1.18,25.96,,,8.04,,1.67,,2.78,2.66,,,6.96,2.02,,,37.85,,8.38,1.68,1.86,26.65,,,8.64
2019-01-22,,1.19,,1.54,2.32,,,6.37,,,,36.22,,6.89,,,25.28,,,7.44,,1.43,,2.25,2.49,,,6.66,,,,37.04,,7.63,,,25.97,,,8.04,,1.67,,2.96,2.66,,,6.96,,,,37.86,,8.38,,,26.66,,,8.63
2019-01-28,,1.16,,1.37,2.34,,,6.33,0.79,,,36.25,,6.86,1.12,0.32,25.32,,,7.42,,1.41,,2.17,2.52,,,6.63,1.39,,,37.07,,7.62,1.41,0.98,26.02,,,8.02,,1.66,,2.96,2.69,,,6.94,2.0,,,37.88,,8.37,1.69,1.65,26.72,,,8.61
2019-02-01,,1.15,,1.3,2.36,,,6.3,0.78,,,36.27,,6.85,,,25.35,,,7.41,,1.4,,2.27,2.54,,,6.61,1.38,,,37.09,,7.61,,,26.06,,,8.0,,1.65,,3.24,2.71,,,6.93,1.99,,,37.91,,8.37,,,26.76,,,8.59
2019-02-02,,,,1.04,2.37,,,6.29,0.78,,,36.27,,6.84,1.13,0.42,25.36,,,7.41,,,,2.12,2.54,,,6.61,1.38,,,37.09,,7.6,1.41,1.07,26.07,,,8.0,,,,3.2,2.72,,,6.92,1.98,,,37.92,,8.37,1.69,1.71,26.77,,,8.58
2019-02-04,,1.13,,1.41,2.38,,,6.27,0.77,,,36.28,,6.83,1.13,0.67,25.38,,,7.41,,1.39,,2.38,2.55,,,6.6,1.38,,,37.11,,7.6,1.41,1.21,26.09,,,7.99,,1.65,,3.36,2.73,,,6.92,1.98,,,37.93,,8.36,1.69,1.74,26.8,,,8.56
2019-02-07,,1.12,,1.56,2.4,,,6.25,,,,36.31,,6.83,,0.68,25.4,,,7.4,,1.38,,2.43,2.57,,,6.58,,,,37.13,,7.59,,1.18,26.12,,,7.97,,1.64,,3.29,2.74,,,6.91,,,,37.95,,8.35,,1.67,26.83,,,8.54
2019-02-20,,1.06,,1.08,2.48,,,6.18,0.72,,,36.43,,6.83,,0.59,25.53,,,7.31,,1.34,,2.73,2.63,,,6.5,1.34,,,37.23,,7.56,,1.37,26.25,,,7.86,,1.63,,4.38,2.79,,,6.82,1.96,,,38.03,,8.3,,2.16,26.97,,,8.42
2019-02-25,,1.03,,1.07,2.51,,,6.15,0.69,,,36.47,,6.82,1.15,0.51,25.6,,,7.26,,1.33,,2.35,2.66,,,6.47,1.34,,,37.28,,7.55,1.42,1.18,26.3,,,7.82,,1.62,,3.64,2.81,,,6.79,2.0,,,38.08,,8.28,1.69,1.85,27.01,,,8.37
2019-03-19,,0.9,,0.31,2.64,,,6.02,0.5,,,36.65,,6.87,,0.48,25.91,,,6.99,,1.26,,1.77,2.78,,,6.33,1.29,,,37.48,,7.52,,1.28,26.54,,,7.55,,1.61,,3.24,2.92,,,6.64,2.09,,,38.32,,8.16,,2.08,27.18,,,8.11
2019-03-25,,0.86,,1.14,2.67,,,5.98,,,,36.69,,6.89,1.17,0.8,25.99,,,6.88,,1.24,,2.2,2.81,,,6.29,,,,37.55,,7.51,1.43,1.53,26.61,,,7.46,,1.61,,3.27,2.95,,,6.6,,,,38.41,,8.13,1.7,2.26,27.23,,,8.05
2019-03-27,,0.85,,1.36,2.68,,,5.97,,,,36.71,,6.9,,,26.02,,,6.84,,1.23,,2.57,2.82,,,6.28,,,,37.57,,7.51,,,26.63,,,7.43,,1.61,,3.77,2.96,,,6.59,,,,38.43,,8.12,,,27.25,,,8.03
2019-03-29,,,,1.54,2.69,,,5.96,0.39,,,36.73,,6.9,1.18,1.06,26.04,,,6.8,,,,2.65,2.83,,,6.27,1.28,,,37.6,,7.51,1.44,1.51,26.65,,,7.39,,,,3.76,2.98,,,6.58,2.17,,,38.47,,8.11,1.7,1.97,27.26,,,7.98
2019-04-02,,0.8,,1.73,2.71,,,5.94,,,,36.76,,6.92,,1.24,26.1,,,6.72,,1.21,,2.52,2.86,,,6.24,,,,37.65,,7.5,,1.53,26.7,,,7.3,,1.63,,3.3,3.0,,,6.55,,,,38.54,,8.09,,1.83,27.3,,,7.87
2019-04-16,,0.69,,1.74,2.79,,,5.86,0.12,,,36.92,,6.96,1.21,1.09,26.3,,,6.32,,1.16,,2.3,2.93,,,6.15,1.22,,,37.84,,7.49,1.45,1.67,26.86,,,6.93,,1.64,,2.86,3.08,,,6.44,2.32,,,38.77,,8.03,1.69,2.25,27.42,,,7.54
2019-05-07,,0.87,,0.48,2.91,,,5.75,-0.2,,,37.22,,7.09,1.25,0.56,26.6,,,5.48,,1.26,,1.95,3.06,,,6.01,1.16,,,38.18,,7.5,1.46,1.53,27.12,,,6.19,,1.65,,3.41,3.21,,,6.27,2.52,,,39.15,,7.91,1.67,2.49,27.64,,,6.89
2019-05-31,,,,1.01,3.04,,,5.62,,3.02,,37.65,,7.18,1.28,0.49,26.82,,,4.59,,,,1.6,3.2,,,5.87,,3.5,,38.64,,7.5,1.48,1.53,27.4,,,5.15,,,,2.19,3.35,,,6.11,,3.99,,39.63,,7.81,1.67,2.57,27.97,,,5.71
2019-06-04,,,,,3.06,,,5.6,,3.04,,37.75,,7.19,,,26.85,,,4.43,,,,,3.22,,,5.84,,3.52,,38.73,,7.5,,,27.44,,,4.98,,,,,3.38,,,6.09,,4.01,,39.71,,7.8,,,28.03,,,5.53
2019-06-11,,,,0.56,3.1,,,5.56,,3.07,,37.92,,7.21,,,26.88,,,4.13,,,,1.5,3.26,,,5.81,,3.53,,38.91,,7.5,,,27.51,,,4.67,,,,2.43,3.42,,,6.06,,3.99,,39.9,,7.79,,,28.14,,,5.21
2019-06-16,,,,0.63,3.13,,,5.53,,3.09,,38.06,,7.21,1.3,,26.9,,,3.93,,,,1.83,3.29,,,5.79,,3.53,,39.05,,7.5,1.48,,27.55,,,4.45,,,,3.02,3.45,,,6.05,,3.98,,40.04,,7.78,1.67,,28.2,,,4.97
2019-06-18,,,,0.94,3.14,,,5.53,,3.1,,38.11,,7.21,1.3,,26.9,,,3.9,,,,1.93,3.31,,,5.78,,3.53,,39.1,,7.5,1.49,,27.56,,,4.37,,,,2.91,3.47,,,6.04,,3.97,,40.1,,7.78,1.67,,28.22,,,4.85
2019-06-19,,,,0.64,3.15,,,5.52,,3.1,,38.14,,7.21,1.3,-0.08,26.9,,,3.88,,,,1.56,3.31,,,5.78,,3.54,,39.13,,7.5,1.49,1.53,27.57,,,4.33,,,,2.47,3.47,,,6.04,,3.97,,40.12,,7.78,1.67,3.15,28.23,,,4.79
2019-06-21,,,,1.04,3.16,,,5.51,,3.11,,38.2,,7.21,1.3,,26.91,,,3.84,,,,1.63,3.32,,,5.77,,3.54,,39.19,,7.5,1.49,,27.58,,,4.26,,,,2.22,3.49,,,6.03,,3.97,,40.18,,7.78,1.67,,28.26,,,4.68
2019-06-25,,,,1.29,3.19,,,5.49,,3.13,,38.31,,7.2,1.3,,26.91,,,3.74,,,,1.75,3.35,,,5.76,,3.54,,39.31,,7.49,1.49,,27.61,,,4.11,,,,2.22,3.51,,,6.02,,3.96,,40.3,,7.78,1.67,,28.31,,,4.48
2019-06-29,,,,1.45,3.21,,,5.48,,3.14,,38.43,,7.19,1.3,,26.91,,,3.63,,,,1.82,3.38,,,5.74,,3.55,,39.42,,7.48,1.49,,27.63,,,3.98,,,,2.2,3.54,,,6.01,,3.95,,40.41,,7.77,1.67,,28.36,,,4.32
2019-06-30,,,,1.36,3.22,,,5.48,,3.15,,38.46,,7.19,1.3,,26.91,,,3.6,,,,1.76,3.38,,,5.74,,3.55,,39.45,,7.48,1.49,,27.64,,,3.94,,,,2.16,3.55,,,6.0,,3.95,,40.44,,7.77,1.67,,28.36,,,4.28
2019-07-02,,,,1.21,3.23,,,5.47,,3.15,,38.52,,7.19,1.31,,26.92,,,3.54,,,,1.84,3.4,,,5.73,,3.55,,39.51,,7.48,1.49,,27.65,,,3.88,,,,2.46,3.56,,,6.0,,3.95,,40.5,,7.77,1.67,,28.38,,,4.22
2019-07-03,,,,1.04,3.24,,,5.47,,3.16,,38.56,,7.19,1.31,,26.92,,,3.51,,,,1.43,3.4,,,5.73,,3.55,,39.54,,7.48,1.49,,27.65,,,3.85,,,,1.82,3.57,,,6.0,,3.95,,40.53,,7.77,1.67,,28.38,,,4.19
2019-09-03,,,,,3.67,,,5.55,,3.32,,40.37,,7.05,1.31,,27.14,,,1.94,,,,,3.89,,,5.74,,3.61,,41.46,,7.31,1.48,,27.63,,,2.71,,,,,4.12,,,5.94,,3.89,,42.55,,7.56,1.65,,28.12,,,3.49
2019-09-15,,,,,3.75,,,5.57,,3.33,,40.66,,6.99,,,27.14,,,,,,,,3.99,,,5.75,,3.61,,41.81,,7.27,,,27.59,,,,,,,,4.23,,,5.94,,3.89,,42.97,,7.56,,,28.05,,,
2019-09-17,,,,,3.76,,,5.57,,3.33,,40.7,,6.98,,,27.13,,,1.75,,,,,4.0,,,5.76,,3.61,,41.87,,7.27,,,27.59,,,2.56,,,,,4.25,,,5.94,,3.9,,43.03,,7.56,,,28.04,,,3.37
2019-10-22,,,,,3.99,,,5.63,,3.33,,41.55,,6.8,,,26.99,,,1.43,,,,,4.27,,,5.8,,3.64,,42.91,,7.15,,,27.41,,,2.26,,,,,4.54,,,5.97,,3.94,,44.28,,7.5,,,27.83,,,3.1
2019-10-30,,,,,4.03,,,5.65,,3.33,,41.72,,6.77,1.29,,26.93,,,1.37,,,,,4.32,,,5.81,,3.64,,43.16,,7.13,1.46,,27.36,,,2.21,,,,,4.61,,,5.98,,3.96,,44.59,,7.49,1.63,,27.79,,,3.05
2019-11-12,,,,-67.55,4.08,,,5.66,,3.32,,42.11,,6.71,1.29,,26.83,,,1.3,,,,-6.36,4.4,,,5.83,,3.65,,43.56,,7.08,1.46,,27.27,,,2.15,,,,54.82,4.73,,,6.0,,3.98,,45.01,,7.45,1.63,,27.72,,,3.0
2019-11-19,,,,,4.11,,,5.67,,3.32,,42.31,,6.68,,,26.76,,,1.26,,,,,4.45,,,5.84,,3.66,,43.77,,7.06,,,27.22,,,2.11,,,,,4.79,,,6.01,,3.99,,45.23,,7.44,,,27.68,,,2.97
2019-11-26,,,,,4.13,,,5.68,,3.32,,42.5,,6.65,,,26.7,,,,,,,,4.49,,,5.85,,3.65,,43.98,,7.04,,,27.17,,,,,,,,4.85,,,6.02,,3.98,,45.47,,7.42,,,27.63,,,
2019-12-01,,,,,4.15,,,5.68,,3.33,,42.62,,6.63,,,26.67,,,1.29,,,,,4.52,,,5.86,,3.65,,44.13,,7.02,,,27.13,,,2.08,,,,,4.89,,,6.03,,3.97,,45.63,,7.41,,,27.6,,,2.88
2019-12-17,,,,,4.18,,,5.7,,3.33,,43.0,,6.56,,,26.56,,,1.31,,,,,4.59,,,5.88,,3.63,,44.58,,6.97,,,27.02,,,2.06,,,,,5.01,,,6.06,,3.93,,46.15,,7.38,,,27.48,,,2.8
2020-01-07,,,,,4.21,,,5.72,,3.31,,43.58,,6.49,,,26.37,,,,,,,,4.67,,,5.89,,3.58,,45.13,,6.9,,,26.86,,,,,,,,5.13,,,6.06,,3.86,,46.68,,7.32,,,27.35,,,
2020-01-15,,,,,4.21,,,5.73,,3.3,,43.8,,6.47,,,26.3,,,1.36,,,,,4.69,,,5.89,,3.57,,45.35,,6.88,,,26.8,,,2.0,,,,,5.18,,,6.06,,3.83,,46.91,,7.3,,,27.29,,,2.64
2020-01-21,,,,,4.21,,,5.73,,3.29,,43.95,,6.46,,,26.24,,,1.37,,,,,4.71,,,5.89,,3.55,,45.51,,6.87,,,26.75,,,1.99,,,,,5.21,,,6.06,,3.81,,47.06,,7.28,,,27.25,,,2.61
2020-01-24,,,,,4.22,,,5.73,,3.29,,44.04,,6.45,,,26.22,,,,,,,,4.71,,,5.89,,3.54,,45.58,,6.86,,,26.72,,,,,,,,5.21,,,6.05,,3.8,,47.12,,7.28,,,27.23,,,
2020-03-03,,,,,4.3,,,5.74,,3.19,,44.88,,6.39,,,25.86,,,1.41,,,,,4.75,,,5.9,,3.42,,46.41,,6.79,,,26.41,,,1.89,,,,,5.2,,,6.05,,3.65,,47.95,,7.2,,,26.96,,,2.38
2020-03-04,,,,,4.31,,,5.74,,3.19,,44.89,,6.38,1.32,,25.85,,,1.41,,,,,4.75,,,5.9,,3.42,,46.43,,6.79,1.45,,26.4,,,1.89,,,,,5.19,,,6.05,,3.65,,47.97,,7.2,1.58,,26.95,,,2.37
2020-03-06,,,,,4.31,,,5.74,,3.18,,44.93,,6.38,,,25.83,,,,,,,,4.75,,,5.9,,3.41,,46.47,,6.79,,,26.39,,,,,,,,5.19,,,6.05,,3.64,,48.01,,7.2,,,26.94,,,
2020-03-24,,,,,4.36,,,5.73,,3.13,,45.24,,6.36,,,25.64,,,,,,,,4.75,,,5.9,,3.36,,46.82,,6.77,,,26.24,,,,,,,,5.15,,,6.06,,3.58,,48.39,,7.19,,,26.84,,,
2020-03-31,,,,,4.38,,,5.73,,3.11,,45.35,,6.35,,,25.56,,,1.44,,,,,4.75,,,5.9,,3.34,,46.95,,6.77,,,26.18,,,1.83,,,,,5.12,,,6.07,,3.56,,48.55,,7.18,,,26.81,,,2.22
2020-04-12,,,,,4.4,,,5.72,,3.08,,45.49,,6.37,,,25.43,,,1.44,,,,,4.74,,,5.9,,3.3,,47.18,,6.77,,,26.09,,,1.8,,,,,5.07,,,6.08,,3.53,,48.87,,7.16,,,26.74,,,2.16
2020-04-16,,,,,4.41,,,5.72,,3.07,,45.54,,6.38,,,25.39,,,1.44,,,,,4.73,,,5.9,,3.29,,47.25,,6.77,,,26.05,,,1.79,,,,,5.05,,,6.08,,3.51,,48.96,,7.15,,,26.72,,,2.14
2020-04-18,,,,,4.41,,,5.72,,3.06,,45.56,,6.38,,,25.37,,,,,,,,4.72,,,5.9,,3.29,,47.29,,6.77,,,26.04,,,,,,,,5.04,,,6.08,,3.51,,49.02,,7.15,,,26.7,,,
2020-04-25,,,,,4.42,,,5.71,,3.04,,45.63,,6.4,,,25.29,,,1.43,,,,,4.71,,,5.9,,3.27,,47.41,,6.77,,,25.97,,,1.76,,,,,5.0,,,6.09,,3.49,,49.19,,7.15,,,26.66,,,2.1
2020-04-26,,,,,4.42,,,5.71,,3.04,,45.64,,6.4,,,25.28,,,1.43,,,,,4.71,,,5.9,,3.26,,47.42,,6.77,,,25.97,,,1.76,,,,,5.0,,,6.09,,3.49,,49.21,,7.14,,,26.65,,,2.09
