Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες
2019-01-21,2.1744707211404717,6.259026610636628,,35.43981211906805,,6.706388928898127,0.7901193275067896,25.00251261675291,,2.4385725647900753,6.730963670760221,,37.075387684738914,,7.5575056841568315,1.3249042094093886,25.72136198142144,,2.702674408439679,7.202900730883813,,38.71096325040978,,8.408622439415536,1.8596890913119877,26.440211346089963,
2019-01-22,2.1773713687256357,6.250711234590979,,35.43843172331672,,6.697975232764762,,25.00642550112205,,2.4423445002885744,6.727402405383147,,37.075297466025084,,7.553509612595759,,25.721280527128908,,2.7073176318515126,7.204093576175315,,38.71216320873344,,8.409043992426755,,26.43613555313577,
2019-01-28,2.197778140890954,6.198686175283928,,35.427418577992974,,6.658060609609285,0.8112390599551114,25.04274558406751,,2.464993798692284,6.704846175913598,,37.0722357010046,,7.532991816907268,1.2956590952168758,25.725922873590925,,2.7322094564936137,7.211006176543268,,38.71705282401623,,8.407923024205251,1.78007913047864,26.409100163114335,
2019-02-01,2.213947994548957,6.165118619614083,,35.421101352497146,,6.641265399171016,,25.064234691211112,,2.481261908855785,6.689613932741448,,37.06593364215645,,7.525028206520471,,25.733159996426412,,2.7485758231626125,7.214109245868812,,38.71076593181576,,8.408791013869925,,26.402085301641716,
2019-02-02,2.2175320323799643,6.156108624386742,,35.419451374931946,,6.637139657168765,0.8081805953967451,25.069410732442382,,2.48529039950005,6.685491211095161,,37.06429687772555,,7.523389814031469,1.2765060867028828,25.73521397519216,,2.753048766620135,7.2148737978035795,,38.709142380519154,,8.40963997089417,1.7448315780090202,26.40101721794194,
2019-02-04,2.226655220180526,6.140120913449964,,35.41764489015839,,6.6404377266641,0.8081409083326336,25.079522131616045,,2.493923724835113,6.676760971261689,,37.06221890124449,,7.522183563990484,1.2718552789693605,25.741537210777043,,2.7611922294897004,7.213401029073413,,38.70679291233059,,8.403929401316867,1.7355696496060873,26.40355228993804,
2019-02-07,2.2394432393795185,6.115426946146786,,35.41522743353238,,6.648060613692798,,25.102848230667696,,2.5069442963343,6.662638413794812,,37.058898039677004,,7.523115710856859,,25.755669330976954,,2.7744453532890816,7.209849881442838,,38.70256864582162,,8.39817080802092,,26.408490431286214,
2019-02-20,2.287007380880966,6.0110423086485225,,35.39415419269024,,6.660867852188493,,25.190315121959095,,2.564728723748274,6.598654198884242,,37.05292900042852,,7.521968359849103,,25.82005829398726,,2.842450066615582,7.186266089119961,,38.7117038081668,,8.383068867509714,,26.449801466015423,
2019-02-25,2.3001724402650976,5.968493781017074,,35.37944648106909,,6.673238293818567,0.8023898770655242,25.234915263895402,,2.5845415995679044,6.573692676055474,,37.04697221693375,,7.525769388921369,1.2894316628182543,25.861935743963336,,2.868910758870711,7.1788915710938745,,38.714497952798425,,8.37830048402417,1.7764734485709845,26.488956224031273,
2019-03-19,2.345853040633915,5.771131266528028,,35.30321748284205,,6.740899706253606,,25.480782033900518,,2.6684766599044405,6.451473500059675,,37.022398395915204,,7.5664522645669114,,26.10095311615291,,2.9911002791749657,7.131815733591322,,38.74157930898836,,8.392004822880217,,26.7211241984053,
2019-03-25,2.362989813432921,5.718050740308577,,35.39613236917342,,6.785230828215201,0.8367967735057009,25.57718311228017,,2.69594646984322,6.420353046210886,,37.04313143047898,,7.586127298552886,1.3956100974381218,26.184252783396616,,3.0289031262535193,7.1226553521131954,,38.69013049178453,,8.387023768890572,1.9544234213705425,26.79132245451306,
2019-03-27,2.36908779532641,5.703635992678565,,35.424457463151896,,6.795894469086722,,25.607766581063807,,2.7052455689307333,6.410787616721993,,37.05207515956381,,7.590467642194152,,26.214116798787717,,3.041403342535056,7.11793924076542,,38.67969285597573,,8.385040815301585,,26.82046701651163,
2019-03-29,2.374779999005225,5.690365151712618,,35.45189856949593,,6.806435600302856,0.8550303365614517,25.639937294020903,,2.7144677135633004,6.401097400151025,,37.061666843624096,,7.596766461808552,1.3984897526080005,26.24530244104273,,3.054155428121376,7.111829648589431,,38.67143511775226,,8.387097323314247,1.9419491686545491,26.850667588064553,
2019-04-02,2.3905526270090096,5.663247166309044,,35.51819738374778,,6.8340956681759355,,25.720938043171653,,2.735825681079694,6.379550162992029,,37.09120848100873,,7.6112995096474805,,26.317391517719933,,3.0810987351503787,7.095853159675013,,38.66421957826968,,8.388503351119025,,26.913844992268217,
2019-04-16,2.4836333565660387,5.568195558157408,,35.781600295890094,,6.903440499611063,0.9463091141376825,26.00612384509767,,2.8187703977638905,6.27786564155322,,37.23558265558752,,7.675080485666817,1.447689620518545,26.579370995374603,,3.1539074389617423,6.987535724949032,,38.68956501528494,,8.446720471722571,1.9490701268994077,27.152618145651537,
2019-05-07,2.6742101021608393,5.423771211035762,,36.40223383952622,,7.066058348342061,0.9374703424325451,26.396876520892004,,2.969804704163279,6.054860837340838,,37.59850957122069,,7.686692295313177,1.4531555414979433,27.009177097273778,,3.2653993061657185,6.685950463645915,,38.79478530291516,,8.307326242284294,1.9688407405633417,27.621477673655555,
2019-05-31,2.8694797095482234,5.357759203960724,2.771033867773174,37.265779253215165,,7.157123812261604,1.3139826547450977,26.687978344700152,,3.1462005428910937,5.787221945341626,3.359157682142829,38.15917233113005,,7.670995338781528,1.6055077632533412,27.49194768292005,,3.4229213762339636,6.2166846867225285,3.947281496512485,39.052565409044945,,8.184866865301451,1.8970328717615847,28.295917021139942,
2019-06-04,2.8971343769300684,5.343821879078247,2.8389352935882766,37.42086222335848,,7.180332631686724,,26.730993604847768,,3.1778583628483994,5.742907536515182,3.3653693122347854,38.26902897564463,,7.666155185348185,,27.570747772054933,,3.4585823487667304,6.141993193952118,3.891803330881294,39.11719572793078,,8.151977739009645,,28.410501939262094,
2019-06-11,2.94061659114358,5.338731587615652,2.9386679677227394,37.65889358074977,,7.207802402179252,,26.79097494885563,,3.2330796646408824,5.6738266115031,3.410951834152031,38.48062477825557,,7.634955968145743,,27.704688625824858,,3.5255427381381836,6.008921635390549,3.883235700581323,39.302355975761365,,8.062109534112235,,28.618402302794085,
2019-06-16,2.972270384131496,5.322848830947749,2.9934238033399856,37.908067207015286,,7.210740003611008,1.1937260949248678,26.838166488940413,,3.2711864529799843,5.629145797527989,3.4161040462900494,38.67228437682208,,7.60530327704317,1.694258209587512,27.779383821663572,,3.5701025218284728,5.9354427641082275,3.838784289240113,39.43650154662886,,7.999866550475332,2.1947903242501567,28.72060115438673,
2019-06-18,2.9890475856539127,5.315630254404023,3.010028419710273,38.0062405368488,,7.20868900785174,1.134531576826918,26.86015447113828,,3.285030920938613,5.613482694248569,3.4185721473942845,38.75377567061483,,7.5911936840844145,1.6673615320748933,27.80380672604359,,3.5810142562233125,5.9113351340931155,3.827115875078296,39.501310804380864,,7.973698360317089,2.200191487322869,28.7474589809489,
2019-06-19,2.9973073842582334,5.310771305809823,3.017081179174652,38.054187426916116,,7.206797065355315,1.1088005238913294,26.871412618576507,,3.291925932512222,5.60571201161679,3.4198201387331193,38.79528125477123,,7.584341485528741,1.6004632649645776,27.814382455913496,,3.586544480766211,5.900652717423757,3.8225590982915865,39.53637508262636,,7.961885905702166,2.0921260060378257,28.75735229325048,
2019-06-21,3.015816566647032,5.300949491810317,3.0282985220273653,38.147654666653494,,7.2018252167478,1.1379516393686764,26.890583074933836,,3.304751638219694,5.591743172768971,3.4228112965958486,38.88232671897717,,7.569902225189712,1.565853545245211,27.83195307850461,,3.5936867097923555,5.882536853727625,3.817324071164332,39.61699877130084,,7.937979233631625,1.9937554511217455,28.773323082075386,
2019-06-25,3.0477029418638653,5.275896361547822,3.0382485947769973,38.333623835063904,,7.189603985507562,1.0355467777697687,26.919716143564955,,3.3285050244678787,5.566411754714275,3.4311559088787833,39.06319071269062,,7.540281629118264,1.50952835625125,27.866105350996342,,3.609307107071892,5.856927147880727,3.8240632229805684,39.79275759031734,,7.890959272728966,1.9835099347327312,28.812494558427737,
2019-06-29,3.0754664356471806,5.256423129844779,3.035443569963672,38.51472592359894,,7.174495149255253,1.2978814891578832,26.93844594777792,,3.3495053491287736,5.547827495517846,3.4390395838106818,39.25157627494875,,7.511934330448762,1.602400943995575,27.89293793806283,,3.6235442626103667,5.839231861190912,3.8426355976576914,39.988426626298555,,7.849373511642272,1.9069203988332668,28.847429928347733,
2019-06-30,3.0816109096185813,5.25190507325102,3.0328582688592514,38.5606533734921,,7.170817890576853,1.3427298359077997,26.94191063150756,,3.3544771549892265,5.544089777740356,3.4409974710538984,39.299802295273885,,7.505340639032836,1.626678600140711,27.898877868100325,,3.6273434003598717,5.836274482229692,3.849136673248546,40.03895121705567,,7.839863387488818,1.910627364373622,28.85584510469309,
2019-07-02,3.092894988801245,5.242053867356114,3.0258592271800064,38.64889398672496,,7.162696992961736,1.3918879891443998,26.94807123968082,,3.364390651444603,5.537027713101664,3.44496439531203,39.39646111155737,,7.492144496534133,1.675628820903461,27.91061604464221,,3.6358863140879603,5.832001558847214,3.864069563444054,40.14402823638979,,7.821592000106528,1.9593696526625226,28.8731608496036,
2019-07-03,3.099548928233497,5.238787024604517,3.022759056947407,38.684599920783405,,7.159179240018504,1.3800173169837247,26.957283107612383,,3.369910952384314,5.5347715774355235,3.4473135632022305,39.4427126817587,,7.486486771598419,1.6886794243266299,27.91240875131488,,3.6402729765351314,5.830756130266532,3.871868069457054,40.200825442734,,7.813794303178334,1.997341531669535,28.86753439501737,
2019-09-03,3.4859553698298282,5.3981690948318155,3.368260106337506,39.633488140652155,,6.946427388537884,1.1853615229547596,27.062310051885802,,3.790427124441551,5.730598753694472,3.874416178308324,42.116160079644146,,7.220897263340458,1.498107555822375,27.75107285021925,,4.094898879053274,6.063028412557128,4.380572250279142,44.59883201863613,,7.49536713814303,1.810853588689991,28.439835648552698,
2019-09-15,3.5775539208925413,5.4198953940333885,3.3496707525677056,39.93987621413416,,6.918130925050893,,27.08319408093059,,3.8916995705349295,5.773854318054285,3.9334338884063826,42.51670787405922,,7.178784545752842,,27.717921661929452,,4.205845220177318,6.127813242075182,4.51719702424506,45.09353953398429,,7.439438166454791,,28.35264924292831,
2019-09-17,3.59602936707289,5.424516208025819,3.355990909764153,39.98527127479055,,6.911305859392685,,27.085691802765098,,3.91038264797888,5.780351155244021,3.938530754606547,42.57670243234764,,7.173586941885804,,27.711939130466906,,4.22473592888487,6.136186102462222,4.521070599448941,45.16813358990472,,7.435868024378924,,28.338186458168714,
2019-10-22,3.90632619549764,5.525557775922666,3.49351696225138,40.97907752762461,,6.7985263529619795,,27.05637337375009,,4.239037490185331,5.870823840994487,3.9344135637259345,43.53482933515687,,7.098909452693526,,27.600997627822622,,4.571748784873023,6.216089906066309,4.375310165200489,46.09058114268913,,7.399292552425073,,28.14562188189515,
2019-10-30,3.9731710291464486,5.544012740712309,3.5255808236198662,41.19456462200405,,6.775236278087382,1.2003312047784114,27.042917680436318,,4.315790995064745,5.890823386562081,3.9157766552326687,43.72434033836611,,7.085018697622584,1.4292372133790778,27.57365914803177,,4.6584109609830415,6.237634032411854,4.305972486845471,46.25411605472817,,7.394801117157787,1.658143221979744,28.104400615627224,
2019-11-12,4.078016930526763,5.5957605382822315,3.5520862235842734,41.482636263024126,,6.747523145732064,1.1901755234004676,27.023748340781385,,4.444759287806071,5.918842797162748,3.8741590449674885,44.027816355627955,,7.06118450776132,1.4183135863117482,27.518760556619597,,4.811501645085379,6.241925056043264,4.196231866350704,46.57299644823179,,7.374845869790576,1.6464516492230286,28.013772772457813,
2019-11-19,4.131166440540892,5.626354887159609,3.5518395622746786,41.64076987132346,,6.730586797830589,,27.001497384149804,,4.515044860948024,5.927950920627898,3.8503757907101734,44.198168697039726,,7.049143849231916,,27.47990385613602,,4.898923281355154,6.229546954096189,4.148912019145668,46.75556752275599,,7.367700900633244,,27.95831032812223,
2019-11-26,4.165083880806306,5.650828092845579,3.537442239448395,41.74500884334684,,6.724306529368946,,26.956024917350263,,4.5747735936391125,5.936201183038707,3.8166774800915912,44.33724407095045,,7.0310099790069955,,27.434669130877005,,4.98446330647192,6.221574273231835,4.095912720734788,46.929479298554064,,7.337713428645045,,27.913313344403747,
2019-12-01,4.1866319360781485,5.664969343632107,3.5219395662039354,41.83771500421878,,6.714850426957781,,26.91462789235402,,4.611468258350369,5.93964860677296,3.7918290645315498,44.42884484784294,,7.016667044129453,,27.396030486261907,,5.03630458062259,6.214327869913813,4.061718562859164,47.01997469146709,,7.318483661301125,,27.877433080169794,
2019-12-17,4.245934919643815,5.695914384696586,3.4632938687358603,42.30170529394947,,6.665401103850741,,26.768398274605243,,4.715023578193744,5.945660382892302,3.71238100466001,44.78636228293004,,6.969052649047311,,27.253661772603298,,5.184112236743673,6.195406381088018,3.9614681405841594,47.27101927191061,,7.2727041942438815,,27.738925270601356,
2020-01-07,4.299619739848861,5.723090370995081,3.3406291692621943,42.902325535405936,,6.601460112321031,,26.52976759521641,,4.845556959951318,5.946624222015173,3.6001405126967714,45.274213532124875,,6.920925203249616,,27.069149114476705,,5.391494180053775,6.170158073035266,3.8596518561313484,47.64610152884381,,7.240390294178201,,27.608530633737,
2020-01-15,4.303912036457953,5.724797412193515,3.2888443038283004,43.15222689247216,,6.576596474216922,,26.443774561360815,,4.889894936282953,5.943166496579354,3.556686661030639,45.479923968003725,,6.901780883637644,,27.00017317932805,,5.475877836107954,6.161535580965195,3.824529018232978,47.8076210435353,,7.226965293058366,,27.556571797295287,
2020-01-21,4.3130014820159355,5.724079824642479,3.2514695422266615,43.357987945142554,,6.557774664220915,,26.378036293843554,,4.913749697186334,5.939867618419782,3.520920982916968,45.63389445309296,,6.888262154148167,,26.946316961233567,,5.514497912356731,6.155655412197084,3.790372423607275,47.90980096104335,,7.218749644075419,,27.514597628623584,
2020-01-24,4.320698569598112,5.722116006331649,3.2384047355853887,43.46744124055682,,6.5524192265528844,,26.344606004376004,,4.9191703621254685,5.9367268591583615,3.505088778230972,45.715309482850316,,6.881547180540239,,26.915099474910114,,5.517642154652826,6.151337711985074,3.771772820876555,47.9631777251438,,7.210675134527593,,27.485592945444225,
2020-03-03,4.354318020513119,5.667894902020374,3.0343317065975914,44.659145199943936,,6.443530758481361,,25.84742376819588,,4.954403282888882,5.895889454586838,3.310658175955636,46.76388199130878,,6.800501736834668,,26.49356293028675,,5.554488545264644,6.1238840071533005,3.5869846453136804,48.868618782673614,,7.157472715187973,,27.13970209237762,
2020-03-04,4.357507331224629,5.6663276006730126,3.029746786531075,44.685071606794054,,6.439219366009981,1.247267161513171,25.833439144532004,,4.953107298261914,5.895261681801904,3.3058800412576903,46.791892452676706,,6.798280429309403,1.3955877138239214,26.48248964404741,,5.548707265299199,6.124195762930797,3.582013295984305,48.898713298559365,,7.157341492608825,1.5439082661346721,27.13154014356281,
2020-03-06,4.3634346542427584,5.66358670918276,3.018872314175997,44.73584845113348,,6.429733325954231,,25.806286967076197,,4.9483969581151,5.893562579330489,3.2964394368823506,46.85114883210273,,6.793397281400891,,26.46013779949985,,5.5333592619874405,6.123538449478217,3.574006559588704,48.96644921307198,,7.15706123684755,,27.1139886319235,
2020-03-24,4.3939575869113225,5.633026776143477,2.9225551458370327,45.161071932207314,,6.337863511640679,,25.548907870094528,,4.890875269349941,5.877287152453818,3.213832380809549,47.38731845253519,,6.753142630759419,,26.22420075502322,,5.387792951788559,6.121547528764161,3.505109615782065,49.613564972863074,,7.168421749878159,,26.89949363995191,
2020-03-31,4.394767873100175,5.62564534447867,2.9154893110100297,45.397087406090975,,6.302786714938763,,25.432441958901947,,4.860745049079411,5.872115195688026,3.190448415184668,47.57904234297712,,6.7390483064926805,,26.133765253971447,,5.326722225058648,6.1185850468973815,3.4654075193593057,49.76099727986326,,7.1753098980465975,,26.835088549040947,
2020-04-12,4.36320562687413,5.618549321360322,2.92704158837329,45.74761693155431,,6.239267267105653,,25.240701638069616,,4.794345667606789,5.862425680891827,3.1739471853573336,47.88195223130306,,6.714213138975164,,25.98123732924088,,5.225485708339448,6.106302040423333,3.420852782341377,50.01628753105181,,7.1891590108446755,,26.721773020412144,
2020-04-16,4.357791683388226,5.616328864553778,2.9293977107557243,45.84630676576072,,6.219031248997517,,25.17851637772928,,4.770226374288503,5.859355591477106,3.1735268166815387,47.97581339487114,,6.707050590439572,,25.931678800919578,,5.182661065188781,6.102382318400434,3.417655922607353,50.10532002398155,,7.195069931881626,,26.684841224109874,
2020-04-18,4.352855869417143,5.615305788666965,2.9318716933177393,45.9045706289629,,6.220846096964109,,25.146516968382414,,4.757116521163267,5.8579720361444165,3.175590131842559,48.01232216559346,,6.706039512253209,,25.90669571811962,,5.161377172909391,6.100638283621867,3.4193085703673782,50.12007370222402,,7.19123292754231,,26.66687446785683,
